gameId,home_avg_shot_quality,away_avg_shot_quality
201604080DEN,0.7084155064300413,0.7253547057493577
201604080DET,0.7212771179451284,0.7256858792335257
201604080NOP,0.7024370853978715,0.7330810727547495
201604080ORL,0.7357760331965765,0.7282090769096337
201604080PHI,0.719447509534594,0.7310244938423234
201604080TOR,0.7107446581982014,0.7439060396292753
201604080UTA,0.7167874054733638,0.7048244815673946
201604090ATL,0.738272552290393,0.773390174625025
201604090CHI,0.7496324598351348,0.7770113573412136
201604090MEM,0.7471766703592408,0.7938347739917028
201604090NOP,0.7559040067611089,0.7747758935404934
201604090POR,0.748385292996104,0.7535789225151661
201604090SAC,0.7631028494735348,0.7901904321180341
201604100DEN,0.7366030692021,0.7756606781434009
201604100HOU,0.7028436894053182,0.7154247390052696
201604100IND,0.7580074650842057,0.764164694152937
201604100LAC,0.7232599293459889,0.7551739378377483
201604100MIA,0.7517317021008176,0.7320625559874058
201604100NYK,0.7626141554530852,0.7399531592393916
201604100PHI,0.7834022607693407,0.7764529244812781
201604100SAS,0.7478062949612403,0.7848065694492978
201604100WAS,0.7782849392222506,0.776405416543887
201604110BOS,0.7581766075350078,0.7623688331885078
201604110BRK,0.7139686485970463,0.7349746305218186
201604110CLE,0.7845444708593732,0.7873059277208442
201604110MIN,0.7595934436775809,0.8007892139623559
201604110NOP,0.75021797431202,0.7417293457003179
201604110OKC,0.7039533500945868,0.7314818750967433
201604110ORL,0.7813113729776175,0.8004334934998368
201604110PHO,0.7407307074899064,0.7810012097516645
201604110UTA,0.745536584436144,0.7475074530940262
201604120DET,0.7330276691178315,0.7248226297389685
201604120IND,0.7370715033581396,0.7376273185037325
201604120LAC,0.7560156725141779,0.7388033830406556
201604120SAS,0.78928190636679,0.8084845598855981
201604120TOR,0.7330004105865623,0.793801995565401
201604130BOS,0.7206099033910083,0.7400317798471366
201604130BRK,0.7732170354961491,0.7530547866188992
201604130CHI,0.7349176806843657,0.7846700332403606
201604130CHO,0.7537751034138627,0.7322090431601893
201604130CLE,0.74662675498113,0.7299569081523714
201604130DAL,0.7097608415961292,0.7395930004583496
201604130GSW,0.7496000795091191,0.7426541784316021
201604130HOU,0.7490152664279907,0.7734108193770369
201604130LAL,0.7522579473079238,0.7925268082713297
201604130MIL,0.7343820875825858,0.7672344000162902
201604130MIN,0.7272228315528927,0.7663602408559532
201604130PHO,0.7103812146450894,0.7291019862726948
201604130POR,0.7725520932447589,0.8126842742856132
201604130WAS,0.777274511671408,0.7957889533344095
