gameId,home_avg_shot_quality,away_avg_shot_quality
201904050CHO,0.7825054705205732,0.7928521717451299
201904050DAL,0.788241620035215,0.8102048942157708
201904050DEN,0.7873872386945427,0.7694200037258115
201904050GSW,0.7723852939162364,0.7870575956529556
201904050HOU,0.8164429680052141,0.7857256676318652
201904050IND,0.7402446237186119,0.7831696458930801
201904050LAC,0.7663671672785402,0.8193994359020993
201904050MIN,0.8019583720674222,0.8036264911968735
201904050OKC,0.7906805541909302,0.7840993161009926
201904050ORL,0.8136133069191315,0.8039121151827093
201904050PHO,0.7967672048440082,0.8248666082156177
201904050UTA,0.7705779091503622,0.783674840646937
201904050WAS,0.7699118479665028,0.7640627466086466
201904060CHI,0.7894366969955326,0.756025875279619
201904060MIL,0.7871124369715297,0.78719505195401
201904070BOS,0.774778599872878,0.7927221398523543
201904070CLE,0.7620566622047337,0.7546780897075797
201904070DET,0.773405807504471,0.8130928030954797
201904070GSW,0.7899544979871319,0.8225881012967523
201904070HOU,0.8089698653180586,0.7927711117894235
201904070IND,0.787845739684712,0.794037527504974
201904070LAL,0.7632801508237622,0.8176327455352681
201904070MEM,0.7952915096694543,0.7967573244805619
201904070MIL,0.8108384704675597,0.8041264709293674
201904070MIN,0.7927873394039964,0.8103872690455673
201904070NYK,0.7770248539351201,0.7873178248240332
201904070POR,0.7715566911679939,0.79296403959456
201904070SAC,0.7848789490558945,0.8200683345100559
201904070TOR,0.8050706582627084,0.7934813520926529
201904090CHI,0.7919953368036241,0.8070856143100459
201904090CLE,0.7787899745920128,0.816354638247043
201904090DAL,0.8091841104686097,0.7981181495374015
201904090DET,0.8032806470022603,0.8059423337115874
201904090LAL,0.8099756165732671,0.7792037386815688
201904090MIA,0.7807403417860301,0.7603969673774595
201904090MIN,0.7751658004760309,0.8178938413470347
201904090NOP,0.7518530388082124,0.742299940156385
201904090OKC,0.8007069903326961,0.8098140853617701
201904090UTA,0.781512920247228,0.7938317698181443
201904090WAS,0.757681729303267,0.7859412183746622
201904100ATL,0.7587264396135264,0.7666100847393167
201904100BRK,0.7943773702874846,0.7819087431094548
201904100CHO,0.7798313670123578,0.7810403481868974
201904100DEN,0.8018792463632405,0.7602017405446924
201904100LAC,0.7736020064247378,0.8160448229335046
201904100MEM,0.7458514723585364,0.745673085117905
201904100MIL,0.8162715525442685,0.8069131923662995
201904100NYK,0.787787089130932,0.805401576051695
201904100PHI,0.7849480368545401,0.797118519799789
201904100POR,0.7753601657001864,0.767737155146077
201904100SAS,0.792407787978658,0.7880452857837241
