gameId,home_avg_shot_quality,away_avg_shot_quality
201504100HOU,0.8313141271980079,0.7749397168207235
201504100LAL,0.7347061864566684,0.6877045534140074
201504100NOP,0.7000745325400926,0.7163709587853914
201504100NYK,0.7248333023734282,0.7230736760858453
201504100OKC,0.776780833871632,0.784071039000778
201504100ORL,0.7362508790433985,0.6953626710528158
201504100UTA,0.767236742863382,0.7336023799160353
201504110CHI,0.7292411682548141,0.7473314007211976
201504110GSW,0.7390624409060491,0.7310426427978538
201504110LAC,0.727683283935893,0.7059799921466585
201504110MIA,0.7200869509439072,0.7378348129225033
201504110ORL,0.7505162762286546,0.7003437790227591
201504110POR,0.6918838492694581,0.7083116404366778
201504120BOS,0.7033786256680733,0.7513586916178758
201504120DEN,0.739225636684629,0.7897184533538093
201504120DET,0.7215655495459793,0.7571863805534644
201504120HOU,0.814171608563995,0.789623155739829
201504120IND,0.7130687318613924,0.7203664616308588
201504120LAL,0.7338798226819347,0.7061735859724254
201504120MIL,0.7560700525726455,0.7488595848504215
201504120SAS,0.7396957732875296,0.7676385712683864
201504120WAS,0.7164203774482922,0.7283356563477674
201504130ATL,0.7224473310542892,0.7495374933362022
201504130BRK,0.742741034102222,0.7579863548158197
201504130CHO,0.7227280537006735,0.7063921655312706
201504130CLE,0.7186022189165133,0.7593249835534207
201504130GSW,0.7262850829914602,0.7337867065174873
201504130LAC,0.7261728940312442,0.7058338212851606
201504130MIA,0.7064739028403819,0.7440122684780588
201504130MIN,0.6874981823289329,0.7349931240168296
201504130OKC,0.7700901239414728,0.7658520999628415
201504130PHI,0.7955539520629928,0.7215361040069704
201504130SAC,0.7509912737956819,0.7772037993480326
201504130UTA,0.7278672586409136,0.7376915843248282
201504140BOS,0.7047909829345442,0.7661158301068631
201504140IND,0.7206489800697045,0.7307657526883278
201504140PHO,0.7273043973951735,0.72248936035173
201504150BRK,0.7529832358986676,0.7426794589909227
201504150CHI,0.748102106751306,0.7369039047094228
201504150CLE,0.7039649459133897,0.7611041885370808
201504150DAL,0.7709048008960323,0.7625246661375509
201504150GSW,0.7109051811323714,0.7329868063272286
201504150HOU,0.8083461035032695,0.7808554543184336
201504150LAL,0.7328549823029104,0.7788346714199659
201504150MEM,0.6881708621128129,0.7157566848299111
201504150MIL,0.7532338027337506,0.7442910518430115
201504150MIN,0.6924840601948941,0.7469688422919958
201504150NOP,0.7329635367150112,0.7222182247673284
201504150NYK,0.723363620669412,0.7193679604501306
201504150PHI,0.7752487907149673,0.7499150823719501
201504150TOR,0.752169611045139,0.7440244416680878
