,,per_bet,return,pre_total,total
202201170ATL,0,0.015427213394442085,0.043716346781111026,301.4254707360409,320.8742387212227
202201170DAL,1,0.011291258020221058,0.0,320.8742387212227,317.2511648997794
202201170SAS,1,0.030859585809707626,0.05090942342855209,317.2511648997794,307.46092535332497
202201170ORL,0,0.02146140519370379,0.0,307.46092535332497,307.46092535332497
202201170MIA,0,0.048586019825935384,0.08128443095732618,307.46092535332497,348.60627593445105
202201170DAL,0,0.011291258020221058,0.0,348.60627593445105,348.60627593445105
202201170SAS,0,0.030859585809707626,0.05090942342855209,348.60627593445105,374.54758936798976
202201170LAL,1,0.02412929168114295,0.07294143563546096,374.54758936798976,365.51002133566055
202201170LAL,0,0.02412929168114295,0.07294143563546096,365.51002133566055,401.867628250292
202201180NYK,1,0.01668008009592692,0.0,401.867628250292,395.16444402311697
202201180NYK,0,0.01668008009592692,0.0,395.16444402311697,395.16444402311697
202201180GSW,1,0.020179362751188742,0.0,395.16444402311697,387.19027736080267
202201180GSW,0,0.020179362751188742,0.0,387.19027736080267,387.19027736080267
202201190PHI,1,0.012458436922593547,0.0,387.19027736080267,382.3664917132616
202201190WAS,1,0.0016060163855552646,0.003170347224422443,382.3664917132616,381.75240486228284
202201190BOS,1,0.012862774244574616,0.02983957270736526,381.75240486228284,376.84200986121584
202201190ATL,1,0.0,0.0,376.84200986121584,376.84200986121584
202201190MIA,1,0.02099279769261679,0.0,376.84200986121584,368.93104178612026
202201190MIL,1,0.02193999736309056,0.032059694865045785,368.93104178612026,360.8366957021705
202201190CHI,1,0.07368577139718194,0.19091345667870985,360.8366957021705,334.2481654309459
202201190DAL,1,0.04978268775939944,0.08285063833418715,334.2481654309459,317.60839337714503
202201190SAS,1,0.008610614299774166,0.011902216099241025,317.60839337714503,314.8735900034035
202201190UTA,1,0.011065827310085298,0.10070685040630645,314.8735900034035,311.3892532319192
202201190WAS,0,0.0016060163855552646,0.003170347224422443,311.3892532319192,313.2155746286133
202201190PHI,0,0.012458436922593547,0.0,313.2155746286133,313.2155746286133
202201190MIA,0,0.02099279769261679,0.0,313.2155746286133,313.2155746286133
202201190BOS,0,0.012862774244574616,0.02983957270736526,313.2155746286133,329.5172982707799
202201190ATL,0,0.0,0.0,329.5172982707799,329.5172982707799
202201190CHI,0,0.07368577139718194,0.19091345667870985,329.5172982707799,424.9944094150297
202201190DEN,1,0.0067496178089044125,0.0,424.9944094150297,422.1258595805572
202201190SAC,1,0.025530225905505112,0.09536470475176295,422.1258595805572,411.34889102491
202201190MIL,0,0.02193999736309056,0.032059694865045785,411.34889102491,431.2710537347662
202201190SAS,0,0.008610614299774166,0.011902216099241025,431.2710537347662,437.7861008414153
202201190DAL,0,0.04978268775939944,0.08285063833418715,437.7861008414153,482.11854676320104
202201190LAL,1,0.0,0.0,482.11854676320104,482.11854676320104
202201190UTA,0,0.011065827310085298,0.10070685040630645,482.11854676320104,517.3128110600547
202201190SAC,0,0.025530225905505112,0.09536470475176295,517.3128110600547,568.3456875826859
202201190DEN,0,0.0067496178089044125,0.0,568.3456875826859,568.3456875826859
202201190LAL,0,0.0,0.0,568.3456875826859,568.3456875826859
202201200DAL,1,0.014402648711204537,0.02611950707262034,568.3456875826859,560.1600042979044
202201200NYK,1,0.007372604417800899,0.0,560.1600042979044,556.0301661755423
202201200NYK,0,0.007372604417800899,0.0,556.0301661755423,556.0301661755423
202201200DAL,0,0.014402648711204537,0.02611950707262034,556.0301661755423,579.060758666833
202201200GSW,1,0.035477049567482696,0.4413835820276606,579.060758666833,558.5173914290256
202201200GSW,0,0.035477049567482696,0.4413835820276606,558.5173914290256,834.6486705388544
202201210CHO,1,0.0013833414316177129,0.001786781691664574,834.6486705388544,833.4940664520534
202201210ORL,1,0.025653570518328273,0.0,833.4940664520534,812.1119676417175
202201210PHI,1,0.032713495818051413,0.12310429667207301,812.1119676417175,785.5449461844806
202201210ATL,1,0.03908062005865163,0.0,785.5449461844806,754.845362603651
202201210BOS,1,0.06890555813199,0.30712036651626273,754.845362603651,702.8323215901021
202201210WAS,1,0.012757652997970582,0.0,702.8323215901021,693.8658307154975
202201210MIL,1,0.0014162739794305159,0.0,693.8658307154975,692.8831265942392
202201210SAS,1,0.02326947708129883,0.04588296171977291,692.8831265942392,676.760098559936
202201210PHI,0,0.032713495818051413,0.12310429667207301,676.760098559936,803.3015926126798
202201210UTA,1,0.01094818873577807,0.0,803.3015926126798,794.5068951650051
202201210DEN,1,0.007101329189018924,0.017808775659065468,794.5068951650051,788.864840159493
202201210ORL,0,0.025653570518328273,0.0,788.864840159493,788.864840159493
202201210CHO,0,0.0013833414316177129,0.001786781691664574,788.864840159493,791.510779209785
202201210BOS,0,0.06890555813199,0.30712036651626273,791.510779209785,1075.3522046492685
202201210ATL,0,0.03908062005865163,0.0,1075.3522046492685,1075.3522046492685
202201210MIL,0,0.0014162739794305159,0.0,1075.3522046492685,1075.3522046492685
202201210WAS,0,0.012757652997970582,0.0,1075.3522046492685,1075.3522046492685
202201210GSW,1,0.009201316388685321,0.0,1075.3522046492685,1065.4575487850204
202201210SAS,0,0.02326947708129883,0.04588296171977291,1065.4575487850204,1113.3721067931237
202201210UTA,0,0.01094818873577807,0.0,1113.3721067931237,1113.3721067931237
202201210DEN,0,0.007101329189018924,0.017808775659065468,1113.3721067931237,1133.16335685421
202201210GSW,0,0.009201316388685321,0.0,1133.16335685421,1133.16335685421
202201220MIL,1,0.011264633451189322,0.0,1133.16335685421,1120.398686998928
202201220CLE,1,0.020199386676152543,0.0,1120.398686998928,1097.7673206887832
202201220PHO,1,0.034952717125415804,0.0,1097.7673206887832,1059.3973700592226
202201220MIL,0,0.011264633451189322,0.0,1059.3973700592226,1059.3973700592226
202201220CLE,0,0.020199386676152543,0.0,1059.3973700592226,1059.3973700592226
202201220PHO,0,0.034952717125415804,0.0,1059.3973700592226,1059.3973700592226
202201230NYK,1,0.018163664371152476,0.0,1059.3973700592226,1040.1548317937852
202201230NYK,0,0.018163664371152476,0.0,1040.1548317937852,1040.1548317937852
202201230WAS,1,0.008080897271633148,0.014272091184597713,1040.1548317937852,1031.7494474514667
202201230WAS,0,0.008080897271633148,0.014272091184597713,1031.7494474514667,1055.0000163992459
202201230TOR,1,0.052500964756365176,0.20501716874951947,1055.0000163992459,999.6114977203043
202201230MIA,1,0.04846822488307953,0.08297293611366996,999.6114977203043,951.1621028530847
202201230ORL,1,0.0011351116772355674,0.002784183968961962,951.1621028530847,950.0824276431922
202201230CHO,1,0.00535158558325336,0.011298796199682215,950.0824276431922,944.9979802205146
202201230SAS,1,0.026316962051391626,0.052054434072475786,944.9979802205146,920.1285042364095
202201230DAL,1,0.019511329074958696,0.0,920.1285042364095,902.1755741990034
202201230TOR,0,0.052500964756365176,0.20501716874951947,902.1755741990034,1173.857209270815
202201230ORL,0,0.0011351116772355674,0.002784183968961962,1173.857209270815,1177.5850947593551
202201230MIA,0,0.04846822488307953,0.08297293611366996,1177.5850947593551,1308.9751905654116
202201230MIN,1,0.025893912024385346,0.0,1308.9751905654116,1275.080702138808
202201230DEN,1,0.00767278613162643,0.0,1275.080702138808,1265.2972806107327
202201230GSW,1,0.025373211383819563,0.04772858159349069,1265.2972806107327,1233.1926252464245
202201230SAS,0,0.026316962051391626,0.052054434072475786,1233.1926252464245,1307.2534362905412
202201230CHO,0,0.00535158558325336,0.011298796199682215,1307.2534362905412,1323.0726714360587
202201230DAL,0,0.019511329074958696,0.0,1323.0726714360587,1323.0726714360587
202201230MIN,0,0.025893912024385346,0.0,1323.0726714360587,1323.0726714360587
202201230DEN,0,0.00767278613162643,0.0,1323.0726714360587,1323.0726714360587
202201230GSW,0,0.025373211383819563,0.04772858159349069,1323.0726714360587,1415.5681712980181
202201240CLE,1,0.050783453941345216,0.08180747229248664,1415.5681712980181,1343.6807302700709
202201240NOP,1,0.006212640261650049,0.01018322590014753,1343.6807302700709,1335.3329252663916
202201240OKC,1,0.008269930072859245,0.0,1335.3329252663916,1324.289815350452
202201240PHO,1,0.040949767369490395,0.0,1324.289815350452,1270.0604554820657
202201240CLE,0,0.050783453941345216,0.08180747229248664,1270.0604554820657,1457.7519504616014
202201240OKC,0,0.008269930072859245,0.0,1457.7519504616014,1457.7519504616014
202201240NOP,0,0.006212640261650049,0.01018322590014753,1457.7519504616014,1479.782759879296
202201240PHO,0,0.040949767369490395,0.0,1479.782759879296,1479.782759879296
202201250WAS,1,0.0036719581604004016,0.0,1479.782759879296,1474.3490594985374
202201250TOR,1,0.01945986919403078,0.0,1474.3490594985374,1445.6584196543536
202201250PHI,1,0.01622370913477227,0.0,1445.6584196543536,1422.2044779456469
202201250DET,1,0.03369332865320681,0.0,1422.2044779456469,1374.2856750581618
202201250BOS,1,0.012178825249578952,0.0,1374.2856750581618,1357.5484899786288
202201250BRK,1,0.02157291317914989,0.0,1357.5484899786288,1328.2622142678338
202201250HOU,1,0.04664184481598609,0.0,1328.2622142678338,1266.3096141950155
202201250TOR,0,0.01945986919403078,0.0,1266.3096141950155,1266.3096141950155
202201250DET,0,0.03369332865320681,0.0,1266.3096141950155,1266.3096141950155
202201250WAS,0,0.0036719581604004016,0.0,1266.3096141950155,1266.3096141950155
202201250PHI,0,0.01622370913477227,0.0,1266.3096141950155,1266.3096141950155
202201250BRK,0,0.02157291317914989,0.0,1266.3096141950155,1266.3096141950155
202201250BOS,0,0.012178825249578952,0.0,1266.3096141950155,1266.3096141950155
202201250HOU,0,0.04664184481598609,0.0,1266.3096141950155,1266.3096141950155
202201250POR,1,0.003955579154631672,0.0,1266.3096141950155,1261.300626281796
202201250GSW,1,0.00032625436782836027,0.0,1261.300626281796,1260.8891214433268
202201250GSW,0,0.00032625436782836027,0.0,1260.8891214433268,1260.8891214433268
202201250POR,0,0.003955579154631672,0.0,1260.8891214433268,1260.8891214433268
202201260CLE,1,0.012381957322359095,0.03259669998621262,1260.8891214433268,1245.2768461533885
202201260IND,1,0.034414894104003904,0.06264262280703536,1245.2768461533885,1202.4207753628518
202201260ORL,1,0.03013820152282718,0.0,1202.4207753628518,1166.181975719732
202201260ATL,1,0.013302651206738526,0.0,1166.181975719732,1150.6686636531472
202201260MIA,1,0.0064627647161483726,0.009296564990646683,1150.6686636531472,1143.232162813712
202201260BRK,1,0.010540058101034911,0.0,1143.232162813712,1131.1824293946836
202201260CHI,1,0.06034710822105408,0.10267951284131271,1131.1824293946836,1062.9188409102478
202201260SAS,1,0.04086534649133682,0.0,1062.9188409102478,1019.4822941842805
202201260CLE,0,0.012381957322359095,0.03259669998621262,1019.4822941842805,1076.195393881786
202201260ORL,0,0.03013820152282718,0.0,1076.195393881786,1076.195393881786
202201260IND,0,0.034414894104003904,0.06264262280703536,1076.195393881786,1197.0588724362442
202201260ATL,0,0.013302651206738526,0.0,1197.0588724362442,1197.0588724362442
202201260MIA,0,0.0064627647161483726,0.009296564990646683,1197.0588724362442,1215.1926392900314
202201260BRK,0,0.010540058101034911,0.0,1215.1926392900314,1215.1926392900314
202201260CHI,0,0.06034710822105408,0.10267951284131271,1215.1926392900314,1399.605488559366
202201260POR,1,0.0011223067873615377,0.0,1399.605488559366,1398.0347018199272
202201260UTA,1,0.0029776620864868097,0.005973110076386456,1398.0347018199272,1393.8718268927253
202201260SAS,0,0.04086534649133682,0.0,1393.8718268927253,1393.8718268927253
202201260POR,0,0.0011223067873615377,0.0,1393.8718268927253,1393.8718268927253
202201260UTA,0,0.0029776620864868097,0.005973110076386456,1393.8718268927253,1406.3853169845058
202201270PHI,1,0.019443162679672256,0.02833886485187942,1406.3853169845058,1379.0407384760736
202201270PHI,0,0.019443162679672256,0.02833886485187942,1379.0407384760736,1446.2406804121972
202201270GSW,1,0.005836064147949216,0.008276194116545899,1446.2406804121972,1437.8003270279378
202201270GSW,0,0.005836064147949216,0.008276194116545899,1437.8003270279378,1458.210049022534
202201280ORL,1,0.005038178307669495,0.0,1458.210049022534,1450.863326785523
202201280ATL,1,0.03275963753461838,0.0,1450.863326785523,1403.3335700877585
202201280CHO,1,0.019370071004692225,0.0,1403.3335700877585,1376.1508991918904
202201280HOU,1,0.014155711878591515,0.0,1376.1508991918904,1356.6705035614652
202201280NOP,1,0.02622080939156668,0.0,1356.6705035614652,1321.0975048804194
202201280MEM,1,0.007181556289260438,0.0,1321.0975048804194,1311.6099687855192
202201280OKC,1,0.049366444719248795,0.0,1311.6099687855192,1246.8604477682532
202201280MIA,1,0.00812110745019512,0.0,1246.8604477682532,1236.7345600965289
202201280SAS,1,0.011846880487033319,0.0,1236.7345600965289,1222.0831135688816
202201280PHO,1,0.006169272407156529,0.0,1222.0831135688816,1214.5437499370892
202201280ORL,0,0.005038178307669495,0.0,1214.5437499370892,1214.5437499370892
202201280ATL,0,0.03275963753461838,0.0,1214.5437499370892,1214.5437499370892
202201280CHO,0,0.019370071004692225,0.0,1214.5437499370892,1214.5437499370892
202201280MIA,0,0.00812110745019512,0.0,1214.5437499370892,1214.5437499370892
202201280MIL,1,0.006125564069458945,0.0,1214.5437499370892,1207.1039843816886
202201280OKC,0,0.049366444719248795,0.0,1207.1039843816886,1207.1039843816886
202201280NOP,0,0.02622080939156668,0.0,1207.1039843816886,1207.1039843816886
202201280HOU,0,0.014155711878591515,0.0,1207.1039843816886,1207.1039843816886
202201280MEM,0,0.007181556289260438,0.0,1207.1039843816886,1207.1039843816886
202201280SAS,0,0.011846880487033319,0.0,1207.1039843816886,1207.1039843816886
202201280PHO,0,0.006169272407156529,0.0,1207.1039843816886,1207.1039843816886
202201280MIL,0,0.006125564069458945,0.0,1207.1039843816886,1207.1039843816886
202201290DAL,1,0.035841752501095045,0.0,1207.1039843816886,1163.8392621303944
202201290NOP,1,0.012316376090049753,0.0,1163.8392621303944,1149.5049800696304
202201290PHI,1,0.023581054097130173,0.0,1149.5049800696304,1122.398440949688
202201290MEM,1,0.0,0.0,1122.398440949688,1122.398440949688
202201290MIA,1,0.004443147063255304,0.0,1122.398440949688,1117.41145961298
202201290GSW,1,0.017015991771922395,0.0,1117.41145961298,1098.3975954103537
202201290DAL,0,0.035841752501095045,0.0,1098.3975954103537,1098.3975954103537
202201290NOP,0,0.012316376090049753,0.0,1098.3975954103537,1098.3975954103537
202201290PHI,0,0.023581054097130173,0.0,1098.3975954103537,1098.3975954103537
202201290MIA,0,0.004443147063255304,0.0,1098.3975954103537,1098.3975954103537
202201290MEM,0,0.0,0.0,1098.3975954103537,1098.3975954103537
202201290GSW,0,0.017015991771922395,0.0,1098.3975954103537,1098.3975954103537
202201300CHO,1,0.03593847239017485,0.0,1098.3975954103537,1058.9228637542642
202201300ATL,1,0.014431873273849427,0.020210959567708242,1058.9228637542642,1043.640623177781
202201300CHO,0,0.03593847239017485,0.0,1043.640623177781,1043.640623177781
202201300ATL,0,0.014431873273849427,0.020210959567708242,1043.640623177781,1080.3247109389235
202201300CHI,1,0.03829783906936646,0.060564104581989575,1080.3247109389235,1038.950609016725
202201300CHI,0,0.03829783906936646,0.060564104581989575,1038.950609016725,1145.7536097147363
202201300DET,1,0.06152743399143219,0.24913274786692896,1145.7536097147363,1075.2583301225677
202201300MIL,1,0.007274115350511346,0.02381410140978546,1075.2583301225677,1067.436776997658
202201300ORL,1,0.04344325065612793,0.1362488446793988,1067.436776997658,1021.0638535349793
202201300MIN,1,0.006584812854898381,0.0,1021.0638535349793,1014.34033914655
202201300PHO,1,0.015057442826284484,0.0,1014.34033914655,999.0669674834568
202201300DET,0,0.06152743399143219,0.24913274786692896,999.0669674834568,1355.0069922423104
202201300ORL,0,0.04344325065612793,0.1362488446793988,1355.0069922423104,1546.8169433392209
202201300MIL,0,0.007274115350511346,0.02381410140978546,1546.8169433392209,1580.244807379386
202201300PHO,0,0.015057442826284484,0.0,1580.244807379386,1580.244807379386
202201300MIN,0,0.006584812854898381,0.0,1580.244807379386,1580.244807379386
202201310PHI,1,0.043396397126026644,0.11613459985814445,1580.244807379386,1511.6678761620087
202201310CLE,1,0.05866211926937103,0.09713223573712249,1511.6678761620087,1422.990234914916
202201310IND,1,0.0177770614027977,0.0,1422.990234914916,1397.693650133252
202201310BOS,1,0.00775536639349802,0.0,1397.693650133252,1386.854023770603
202201310ATL,1,0.003267076182365414,0.005858717991370721,1386.854023770603,1382.3230660211243
202201310NYK,1,0.043652863854267566,0.0,1382.3230660211243,1321.9807054174905
202201310HOU,1,0.0050122639010934285,0.0,1321.9807054174905,1315.3545892497843
202201310OKC,1,0.0448967471561934,0.1184581902498345,1315.3545892497843,1256.2994468354982
202201310CLE,0,0.05866211926937103,0.09713223573712249,1256.2994468354982,1491.8087685861942
202201310IND,0,0.0177770614027977,0.0,1491.8087685861942,1491.8087685861942
202201310PHI,0,0.043396397126026644,0.11613459985814445,1491.8087685861942,1743.906798186487
202201310ATL,0,0.003267076182365414,0.005858717991370721,1743.906798186487,1756.5629425564355
202201310BOS,0,0.00775536639349802,0.0,1756.5629425564355,1756.5629425564355
202201310NYK,0,0.043652863854267566,0.0,1756.5629425564355,1756.5629425564355
202201310OKC,0,0.0448967471561934,0.1184581902498345,1756.5629425564355,1971.4326091500657
202201310HOU,0,0.0050122639010934285,0.0,1971.4326091500657,1971.4326091500657
202202010DET,1,0.011872829039265786,0.0,1971.4326091500657,1948.0261268191932
202202010TOR,1,0.02974870135909631,0.0,1948.0261268191932,1890.0748793327318
202202010MIL,1,0.006551768666221986,0.0,1890.0748793327318,1877.6915459615063
202202010MIN,1,0.01249882691311387,0.0,1877.6915459615063,1854.2226043323162
202202010CHI,1,0.0,0.0,1854.2226043323162,1854.2226043323162
202202010SAS,1,0.039038884425163234,0.0,1854.2226043323162,1781.8358223832618
202202010DET,0,0.011872829039265786,0.0,1781.8358223832618,1781.8358223832618
202202010MIL,0,0.006551768666221986,0.0,1781.8358223832618,1781.8358223832618
202202010TOR,0,0.02974870135909631,0.0,1781.8358223832618,1781.8358223832618
202202010MIN,0,0.01249882691311387,0.0,1781.8358223832618,1781.8358223832618
202202010PHO,1,0.015056262397766074,0.021257676045399743,1781.8358223832618,1755.0080346917202
202202010CHI,0,0.0,0.0,1755.0080346917202,1755.0080346917202
202202010SAS,0,0.039038884425163234,0.0,1755.0080346917202,1755.0080346917202
202202010PHO,0,0.015056262397766074,0.021257676045399743,1755.0080346917202,1819.7135110615736
202202020IND,1,0.01373853781451917,0.03426758959923881,1819.7135110615736,1794.7133081782627
202202020PHI,1,0.007172474440406352,0.03792752501589769,1794.7133081782627,1781.840772847497
202202020BOS,1,0.025587067556381207,0.0375288960125022,1781.840772847497,1736.2486926179336
202202020NYK,1,0.06544227396187029,0.0,1736.2486926179336,1622.6246300096916
202202020HOU,1,0.0729905489769728,0.21967805335859025,1622.6246300096916,1504.1883674817268
202202020DAL,1,0.01586420456568401,0.11283954152971343,1504.1883674817268,1480.3256155146744
202202020IND,0,0.01373853781451917,0.03426758959923881,1480.3256155146744,1567.6830141832331
202202020PHI,0,0.007172474440406352,0.03792752501589769,1567.6830141832331,1648.6245834062943
202202020NYK,0,0.06544227396187029,0.0,1648.6245834062943,1648.6245834062943
202202020BOS,0,0.025587067556381207,0.0375288960125022,1648.6245834062943,1761.0871807108879
202202020SAC,1,0.020150212730680198,0.05655263258646781,1761.0871807108879,1725.6008993822898
202202020UTA,1,0.00488783056085761,0.0,1725.6008993822898,1717.1664545704457
202202020HOU,0,0.0729905489769728,0.21967805335859025,1717.1664545704457,2192.0577371506424
202202020DAL,0,0.01586420456568401,0.11283954152971343,2192.0577371506424,2385.652414878661
202202020LAL,1,0.014771773509490172,0.0,2385.652414878661,2350.412097733705
202202020SAC,0,0.020150212730680198,0.05655263258646781,2350.412097733705,2485.492495345785
202202020UTA,0,0.00488783056085761,0.0,2485.492495345785,2485.492495345785
202202020LAL,0,0.014771773509490172,0.0,2485.492495345785,2485.492495345785
202202030DET,1,0.02843984790007864,0.0,2485.492495345785,2414.8054668213636
202202030SAS,1,0.003445837920151862,0.0,2414.8054668213636,2406.4844385740007
202202030TOR,1,0.03596631851196291,0.0600570308312105,2406.4844385740007,2319.932052762166
202202030ATL,1,0.007369225906289145,0.017668964246027263,2319.932052762166,2302.8359493781204
202202030DET,0,0.02843984790007864,0.0,2302.8359493781204,2302.8359493781204
202202030SAS,0,0.003445837920151862,0.0,2302.8359493781204,2302.8359493781204
202202030TOR,0,0.03596631851196291,0.0600570308312105,2302.8359493781204,2533.914645312222
202202030ATL,0,0.007369225906289145,0.017668964246027263,2533.914645312222,2592.0015451897348
202202030GSW,1,0.02511784903208414,0.0,2592.0015451897348,2526.8960416867303
202202030LAC,1,0.00908880004882815,0.015051756329948818,2526.8960416867303,2503.9295888196643
202202030GSW,0,0.02511784903208414,0.0,2503.9295888196643,2503.9295888196643
202202030LAC,0,0.00908880004882815,0.015051756329948818,2503.9295888196643,2564.9302651773114
202202040CHO,1,0.00157140073322114,0.005209522674712641,2564.9302651773114,2560.8997318779507
202202040DET,1,0.012130896665833219,0.0,2560.8997318779507,2529.833721858979
202202040IND,1,0.03940128755569458,0.07830599698353713,2529.833721858979,2430.15501591592
202202040TOR,1,0.02629575665180498,0.0,2430.15501591592,2366.252250991232
202202040SAS,1,0.0,0.0,2366.252250991232,2366.252250991232
202202040DEN,1,0.03454095878601076,0.0,2366.252250991232,2284.5196295124388
202202040CHO,0,0.00157140073322114,0.005209522674712641,2284.5196295124388,2301.9122251872973
202202040UTA,1,0.028773291792188384,0.0,2301.9122251872973,2235.6786330519776
202202040DET,0,0.012130896665833219,0.0,2235.6786330519776,2235.6786330519776
202202040IND,0,0.03940128755569458,0.07830599698353713,2235.6786330519776,2533.458490787776
202202040TOR,0,0.02629575665180498,0.0,2533.458490787776,2533.458490787776
202202040DAL,1,0.0,0.0,2533.458490787776,2533.458490787776
202202040POR,1,0.014756042337417608,0.0,2533.458490787776,2496.0746700376217
202202040SAS,0,0.0,0.0,2496.0746700376217,2496.0746700376217
202202040DEN,0,0.03454095878601076,0.0,2496.0746700376217,2496.0746700376217
202202040UTA,0,0.028773291792188384,0.0,2496.0746700376217,2496.0746700376217
202202040DAL,0,0.0,0.0,2496.0746700376217,2496.0746700376217
202202040POR,0,0.014756042337417608,0.0,2496.0746700376217,2496.0746700376217
202202050ORL,1,0.026751387976109993,0.0,2496.0746700376217,2429.3012081221045
202202050CHO,1,0.029065681380033494,0.051166838840552176,2429.3012081221045,2358.691913230697
202202050WAS,1,0.007653800351866358,0.0,2358.691913230697,2340.6389562352674
202202050ORL,0,0.026751387976109993,0.0,2340.6389562352674,2340.6389562352674
202202050LAL,1,0.020962887954711906,0.03233609692882555,2340.6389562352674,2291.5724040532737
202202050WAS,0,0.007653800351866358,0.0,2291.5724040532737,2291.5724040532737
202202050CHO,0,0.029065681380033494,0.051166838840552176,2291.5724040532737,2486.4813623558234
202202050POR,1,0.014132126437293158,0.0,2486.4813623558234,2451.3420933590382
202202050SAC,1,0.01060831143856047,0.014260686122286481,2451.3420933590382,2425.337492990233
202202050LAL,0,0.020962887954711906,0.03233609692882555,2425.337492990233,2550.0911733364355
202202050POR,0,0.014132126437293158,0.0,2550.0911733364355,2550.0911733364355
202202050SAC,0,0.01060831143856047,0.014260686122286481,2550.0911733364355,2611.053593876983
202202060CHI,1,0.027704066038131716,0.051288210848974725,2611.053593876983,2538.716792683114
202202060MIN,1,0.011708591534541197,0.0,2538.716792683114,2508.991994735707
202202060DEN,1,0.025040213709971938,0.0,2508.991994735707,2446.1662989909164
202202060DEN,0,0.025040213709971938,0.0,2446.1662989909164,2446.1662989909164
202202060CHI,0,0.027704066038131716,0.051288210848974725,2446.1662989909164,2652.4193674455214
202202060MIN,0,0.011708591534541197,0.0,2652.4193674455214,2652.4193674455214
202202060DAL,1,0.028067717552185067,0.0,2652.4193674455214,2577.972009810115
202202060ORL,1,0.028677865862846375,0.0,2577.972009810115,2504.041274314608
202202060CLE,1,0.005625441074371307,0.007920171964806766,2504.041274314608,2489.9549376781574
202202060HOU,1,0.045627350598964105,0.0,2489.9549376781574,2376.3448907610946
202202060DAL,0,0.028067717552185067,0.0,2376.3448907610946,2376.3448907610946
202202060CLE,0,0.005625441074371307,0.007920171964806766,2376.3448907610946,2410.2636648970906
202202060ORL,0,0.028677865862846375,0.0,2410.2636648970906,2410.2636648970906
202202060HOU,0,0.045627350598964105,0.0,2410.2636648970906,2410.2636648970906
202202060LAC,1,0.0008901962557354538,0.0,2410.2636648970906,2408.118057207264
202202060LAC,0,0.0008901962557354538,0.0,2408.118057207264,2408.118057207264
202202070CHO,1,0.004551225203388154,0.0,2408.118057207264,2397.158169612568
202202070WAS,1,0.04040763264894483,0.05770515106511542,2397.158169612568,2300.2946828934464
202202070CHI,1,0.02560447852611543,0.037555103956651514,2300.2946828934464,2241.3968370815637
202202070OKC,1,0.022683209345390483,0.0,2241.3968370815637,2190.5547633999468
202202070CHO,0,0.004551225203388154,0.0,2190.5547633999468,2190.5547633999468
202202070WAS,0,0.04040763264894483,0.05770515106511542,2190.5547633999468,2425.746624423537
202202070UTA,1,0.03478449874454076,0.0,2425.746624423537,2341.3682440117027
202202070CHI,0,0.02560447852611543,0.037555103956651514,2341.3682440117027,2486.6538957705816
202202070OKC,0,0.022683209345390483,0.0,2486.6538957705816,2486.6538957705816
202202070UTA,0,0.03478449874454076,0.0,2486.6538957705816,2486.6538957705816
202202080PHI,1,0.0031599285125732293,0.0,2486.6538957705816,2478.796247224435
202202080ATL,1,0.020460987524552783,0.0,2478.796247224435,2428.0776281340673
202202080BRK,1,0.02350179590048009,0.0,2428.0776281340673,2371.0134432871387
202202080NOP,1,0.007401348847200601,0.0,2371.0134432871387,2353.4647456719686
202202080MEM,1,0.00988854695174654,0.0,2353.4647456719686,2330.192399035111
202202080DAL,1,0.009029772281646725,0.0,2330.192399035111,2309.1512922994
202202080DEN,1,0.007499676762205182,0.0,2309.1512922994,2291.8334040121263
202202080PHI,0,0.0031599285125732293,0.0,2291.8334040121263,2291.8334040121263
202202080BRK,0,0.02350179590048009,0.0,2291.8334040121263,2291.8334040121263
202202080ATL,0,0.020460987524552783,0.0,2291.8334040121263,2291.8334040121263
202202080LAL,1,0.042793953779971965,0.0,2291.8334040121263,2193.7567912494355
202202080SAC,1,0.02906433813215241,0.0,2193.7567912494355,2129.996702088856
202202080POR,1,0.03296922679217359,0.0,2129.996702088856,2059.772357751107
202202080NOP,0,0.007401348847200601,0.0,2059.772357751107,2059.772357751107
202202080MEM,0,0.00988854695174654,0.0,2059.772357751107,2059.772357751107
202202080DAL,0,0.009029772281646725,0.0,2059.772357751107,2059.772357751107
202202080DEN,0,0.007499676762205182,0.0,2059.772357751107,2059.772357751107
202202080POR,0,0.03296922679217359,0.0,2059.772357751107,2059.772357751107
202202080LAL,0,0.042793953779971965,0.0,2059.772357751107,2059.772357751107
202202080SAC,0,0.02906433813215241,0.0,2059.772357751107,2059.772357751107
202202090CLE,1,0.012498427152633652,0.018232216224155273,2059.772357751107,2034.0284429867463
202202090CHO,1,0.027930567622184755,0.05308318363343267,2034.0284429867463,1977.216874014458
202202090OKC,1,0.01192054766875047,0.0,1977.216874014458,1953.6473660163108
202202090CLE,0,0.012498427152633652,0.018232216224155273,1953.6473660163108,2016.9454957797277
202202090CHO,0,0.027930567622184755,0.05308318363343267,2016.9454957797277,2181.729770106707
202202090OKC,0,0.01192054766875047,0.0,2181.729770106707,2181.729770106707
202202090POR,1,0.015921625465154656,0.0,2181.729770106707,2146.9930858408898
202202090SAC,1,0.059463954013690604,0.2434103657480038,2146.9930858408898,2019.3243877167354
202202090UTA,1,0.051929427623748796,0.10693932320516786,2019.3243877167354,1914.4620280759284
202202090SAC,0,0.059463954013690604,0.2434103657480038,1914.4620280759284,2564.731098483049
202202090POR,0,0.015921625465154656,0.0,2564.731098483049,2564.731098483049
