,predProb,Pinnacle (%),cum_return,home,return
202201280HOU,0.4752184271812439,0.4394987843650644,1.6243125676798382,True,0.9874614418353608
202201280MEM,0.6286396861076355,0.6455089820359281,1.6166242711757908,False,0.9952667382762239
202201280MIA,0.6990943789482117,0.7630212272475168,1.5985193357459029,False,0.9888007771795236
202201280NOP,0.4572620153427124,0.3837038708949328,1.5733822788877347,True,0.984274787113264
202201280OKC,0.5269072413444519,0.4772004241781548,1.5452812018195363,True,0.9821397015555152
202201280SAS,0.5249983131885528,0.5357590966122961,1.5438317606051781,False,0.9990620210660355
202201280PHO,0.7489539742469787,0.748018482524238,1.5425610298256898,False,0.9991768981491933
202201280MIL,0.7563915014266968,0.7747747747747747,1.5392293403330322,False,0.9978401570970362
202201290NOP,0.32633530497550967,0.2996632996632996,1.5260990767499993,True,0.991469585955143
202201290DAL,0.7261940002441406,0.8104948325028608,1.502535308116265,False,0.9845594765158261
202201290PHI,0.8179418921470643,0.8190364795974665,1.4966168999235376,False,0.9960610521691187
202201290MEM,0.7217941761016846,0.6802135750777858,1.5088333841680437,True,1.0081627330582263
202201290MIA,0.6694518685340881,0.556697108066971,1.4568187250554694,True,0.9655265719473363
202201290GSW,0.7234504103660584,0.8086124401913876,1.4335840768313586,False,0.9840511054501814
202201300ATL,0.7703566431999207,0.7285665214082212,1.4471890580254816,True,1.0094901871567896
202201300CHO,0.7263646960258484,0.6802135750777858,1.4243496890529854,True,0.9842181165993213
202201300CHI,0.6773141622543335,0.6405357494583415,1.430776772560864,True,1.0045122932642698
202201300DET,0.37374683022499083,0.2588343276732446,1.5209667782741088,True,1.0630356932282448
202201300MIL,0.6204218029975891,0.6755952380952381,1.5742681023894454,False,1.0350443710386754
202201300ORL,0.3152932107448578,0.3577729856890805,1.5555318345551337,False,0.9880984263062477
202201300MIN,0.4970750153064728,0.5357590966122961,1.5381692898827846,False,0.9888381939304286
202201300PHO,0.8275944590568542,0.8747167468570541,1.525284905329813,False,0.9916235588386025
202201310CLE,0.736062228679657,0.6242980837855671,1.5589792521789376,True,1.0220905266494058
202201310PHI,0.44178412556648256,0.3936068702290076,1.5896055620609586,True,1.0196451042175292
202201310IND,0.3754200041294098,0.4883720930232558,1.5328811095237609,False,0.9643153912574053
202201310ATL,0.4570317804813385,0.4551104695456915,1.5328811095237609,0,1.0
202201310BOS,0.5458043932914733,0.6816382722422991,1.48447281656403,False,0.9684200603302036
202201310NYK,0.6502490878105164,0.6990396320844041,1.4659342633182526,False,0.9875116923402567
202201310OKC,0.49188734889030455,0.4083207407645564,1.5186102917874618,True,1.035933417880535
202201310HOU,0.23589415550231935,0.2067501117568171,1.5058301508621514,True,0.9915843182451585
202202010DET,0.4557779550552368,0.4317062248096731,1.49967356583613,True,0.995911501026529
202202010MIL,0.7911430358886719,0.8424744046579928,1.4865897269817079,False,0.9912755421229771
202202010TOR,0.45876445174217223,0.5448895304543085,1.4556365672867702,False,0.9791784114116117
202202010CHI,0.7611244559288025,0.7411656723267553,1.4556365672867702,0,1.0
202202010MIN,0.6267058610916137,0.5092984332140034,1.4996692896010302,True,1.0302498050020374
202202010SAS,0.396139121055603,0.7096900745390349,1.7297786828714354,False,1.1534400916695595
202202010PHO,0.7375142455101014,0.7096900745390349,1.7364225243412679,True,1.0038408621493726
202202020IND,0.6054553747177124,0.5883967071736574,1.7349254995369026,True,0.9991378683567047
202202020PHI,0.7979438066482544,0.8022765656537917,1.7507467228272926,False,1.0091192522644996
202202020BOS,0.7033274292945861,0.6887666473653734,1.7521082860169601,True,1.000777704262938
202202020NYK,0.5277796983718872,0.3945716506247384,1.6950486595949694,True,0.967433732904886
202202020HOU,0.5057120084762573,0.3481607036511063,1.79953226504824,True,1.0616404755473137
202202020DAL,0.8164506077766418,0.8597973272756314,1.8764206315037277,False,1.042726861834526
202202020UTA,0.574274343252182,0.6865087462204826,1.8300659496847098,False,0.9752962203459306
202202020SAC,0.41588501930236815,0.3544910179640719,1.8695085750158116,True,1.0215525704622268
202202020LAL,0.5501457154750824,0.6008197724213874,1.8422520444776247,False,0.9854204838092511
202202030SAS,0.29176568388938906,0.2584954981121115,1.8249633454666654,True,0.9906154540239028
202202030DET,0.31740826964378355,0.263548436620439,1.8075376746532397,True,0.9904514954469018
202202030ATL,0.42591771483421326,0.4245732605493458,1.8112478702190784,True,1.002052624195814
202202030TOR,0.6286538600921631,0.629269318749507,1.8145025154288907,True,1.0017969076807907
202202030GSW,0.8111873984336853,0.8766655950793362,1.792550405854721,False,0.9879018577337265
202202030LAC,0.5872048914432526,0.5949110703209064,1.7904460723421034,False,0.9988260673140658
202202040CHO,0.7116451501846314,0.7031913066941399,1.7882816065698335,True,0.9987911025047302
202202040DET,0.3992981493473053,0.204325816843074,1.7177942513001052,True,0.9605837497792461
202202040IND,0.3077459752559662,0.478202846975089,1.8006544272465155,False,1.0482363798130643
202202040TOR,0.44183682203292846,0.5338983050847458,1.75189499168257,False,0.9729212697194173
202202040SAS,0.6091960668563843,0.7199692401445132,1.7140104772532683,False,0.9783751225905862
202202040DEN,0.7430692911148071,0.6518392963488937,1.6577230643578205,True,0.967160403251648
202202040UTA,0.5882185757160187,0.6657775153668539,1.6249803796705238,False,0.980248398908547
202202040DAL,0.48410059213638307,0.4792189179505553,1.6290293213826244,True,1.0024916865229607
202202040POR,0.6376313209533692,0.6858152072875999,1.6591687027179383,False,1.0185014357566833
202202050ORL,0.29272899925708773,0.2433621249720426,1.6413226480998602,True,0.9892439782712609
202202050CHO,0.3675514876842499,0.4224502112251055,1.6612631318976874,False,1.0121490334766976
202202050WAS,0.27958498895168304,0.2588343276732446,1.6534968879921161,True,0.9953250970562985
202202050LAL,0.5117444574832917,0.6455089820359281,1.5974873709696615,False,0.9661266268904393
202202050SAC,0.6420880794525147,0.7374993628625311,1.564778280777902,False,0.979524664303352
202202050POR,0.2593857437372208,0.1836563455321046,1.5425260074775373,True,0.9857792803148429
202202060CHI,0.4692374050617218,0.3852433191074958,1.5136993502339204,True,0.9813120445918727
202202060DEN,0.6779674053192138,0.7533669567145153,1.4910510325197237,False,0.9850377700758762
202202060MIN,0.8312285542488098,0.8647292845875475,1.4819056420004784,False,0.9938664805430633
202202060CLE,0.7075896859169006,0.7019092588790802,1.4819056420004784,0,1.0
202202060DAL,0.46671064496040343,0.4718403929848753,1.4671061370849579,False,0.990013193488121
202202060ORL,0.3978229761123657,0.2252252252252252,1.412688517901671,True,0.9629081919789314
202202060HOU,0.4323676526546478,0.2996632996632996,1.3735937903018038,True,0.9723260102248609
202202060LAC,0.443227481842041,0.341918294849023,1.3442807430774422,True,0.9786595954121771
202202070WAS,0.2601237386465073,0.2806129867108669,1.3470844770864505,False,1.0020856759448846
202202070CHO,0.495597118139267,0.4942327212328135,1.3430946803695676,True,0.9970381985801571
202202070CHI,0.3257958710193634,0.2942773990093472,1.336258473825663,True,0.994910108241942
202202070OKC,0.3765057623386383,0.1341367159363907,1.280851899813778,True,0.9585360354323831
202202070UTA,0.6537623763084411,0.7143288996372431,1.2608507421955621,False,0.9843844884634018
202202080PHI,0.5040774285793305,0.5057672787671864,1.2608507421955621,0,1.0
202202080ATL,0.7486424565315246,0.8701743189620121,1.234764963067871,False,0.979310969764536
202202080BRK,0.397142493724823,0.2006744892555534,1.1885085862753315,True,0.9625383144354762
202202080MEM,0.7449761986732483,0.7343306680423008,1.1880647680462837,False,0.9996265754962371
202202080NOP,0.7465303421020508,0.7460499923756349,1.1799522185319335,False,0.9931716268906022
202202080DAL,0.8275677919387817,0.8223069755347042,1.1799522185319335,0,1.0
202202080DEN,0.7952368378639221,0.7705282581438812,1.1802693650306457,True,1.000268779102858
202202080LAL,0.44202726483345034,0.3879158340190431,1.1618815996828222,True,0.9844207043810325
202202080POR,0.5809265851974488,0.4728029842977357,1.1295392937669813,True,0.9721638539377249
202202080SAC,0.37314178943634035,0.2968086933058601,1.1081321715995995,True,0.9810479172477572
202202090CLE,0.6537320017814636,0.6908143088261729,1.101116597563251,False,0.9936690096938333
202202090CHO,0.5560450077056884,0.4728029842977357,1.0784523900713827,True,0.9794170685084361
202202090OKC,0.3393903076648712,0.1753166925009354,1.0470368512496016,True,0.970869795355823
202202090POR,0.24808616638183595,0.2057041196419636,1.0734984843332425,True,1.025272876548767
202202090SAC,0.4003544807434082,0.2862725496432953,1.1606716202615321,True,1.0812047126293183
202202090UTA,0.644610583782196,0.5092984332140034,1.2056810889320506,True,1.038778813821929
202202100DET,0.2760126143693924,0.1532321825232483,1.1804682680467278,True,0.9790883168718725
202202100WAS,0.36477341651916506,0.5023229882921391,1.1325790608080786,False,0.9594320249557495
202202100NOP,0.29018415212631227,0.4013201729240591,1.1615847327078348,False,1.0256102844414774
202202100HOU,0.4296497881412506,0.2850721730342841,1.1242241091675131,True,0.9678365060349681
202202100DAL,0.6751520156860351,0.6748630348105357,1.121195330622339,False,0.9973058943314985
202202100PHO,0.7247947931289673,0.5789078882315836,1.1601531065515964,True,1.034746644822034
202202100GSW,0.7605536580085754,0.7779751332149201,1.1773915970270856,False,1.0148588064610957
202202110DET,0.2635309875011444,0.3141847927124,1.18814789947259,False,1.0091357051236514
202202110IND,0.4649080693721771,0.3212239307005189,1.1500633868152625,True,0.9679463199200765
202202110PHI,0.8357165455818176,0.8699763593380615,1.1414721138659285,False,0.9925297396232005
202202110ATL,0.6194559812545777,0.7747747747747747,1.260200204104868,False,1.1040131325125695
202202110BOS,0.685093343257904,0.6929824561403508,1.2546330623275934,False,0.9955823354423046
202202110CHI,0.4759243130683899,0.5227995758218452,1.235974799686031,False,0.9851285103176322
202202110UTA,0.8389323830604554,0.8477907215916528,1.224411695009263,False,0.9906445465718998
202202120POR,0.44861226081848143,0.3685027152831653,1.2590911649794745,True,1.0283233736753463
202202120WAS,0.4829684257507324,0.4245732605493458,1.240208182989087,True,0.9850026888317532
202202120NOP,0.5503143548965455,0.6680558755157177,1.3135092303666882,False,1.0591038249731064
202202120CHO,0.505485612154007,0.2896962104603821,1.253683546921749,True,0.9544535492695108
202202120PHI,0.6121055483818054,0.5704635785196144,1.2623758913213314,True,1.0069334437872501
202202120TOR,0.6426268577575683,0.6534585746204004,1.2685883677177514,False,1.004921257162094
202202120MIA,0.7922894835472107,0.8279328938285931,1.2569826410388614,False,0.9908514637417264
202202120CHI,0.8095075249671936,0.8029206071140186,1.2531985253054336,False,0.9969895242703588
202202120GSW,0.7785489797592163,0.6844188825814163,1.2743819990587577,True,1.0169035259183385
202202120DAL,0.6872905254364013,0.6949891067538126,1.2864654751126199,False,1.0094818320274352
202202120PHO,0.8466768145561219,0.9244060475161988,1.2704939835527538,False,0.9875849823653698
202202130BOS,0.5360959947109223,0.7348640856672158,1.219237172905809,False,0.9596559989181432
202202130IND,0.35160803198814394,0.2681500309403882,1.1998503849045703,True,0.9840992479297248
202202140WAS,0.5860811352729798,0.5844112492697988,1.1981001070553694,False,0.9985412532502207
202202140NYK,0.8061517953872681,0.809220985691574,1.2030234869827732,False,1.0041093226671218
202202140BRK,0.5151300489902496,0.4694332504501414,1.2196388721312599,True,1.0138113555788995
202202140CHI,0.5578115463256836,0.5820501539815223,1.214334409786322,False,0.9956507926517063
202202140MIL,0.7493589878082275,0.8379888268156426,1.3061100533657017,False,1.0755769109725952
202202140NOP,0.43955695629119873,0.4083207407645564,1.3289293637832154,True,1.0174712003469468
202202140DEN,0.8276556253433227,0.8363892806770099,1.3257034669742331,False,0.9975725596131019
202202140UTA,0.8337484121322631,0.9010082493125572,1.3080662558086429,False,0.9866959605937781
202202140LAC,0.4210134208202362,0.3003104332568497,1.3976765974774366,True,1.0685059654057025
202202150PHI,0.4668596625328064,0.4633284853521711,1.3953318215843582,True,0.998322375936386
202202150ATL,0.6133203387260437,0.5657387891561887,1.413144323715954,True,1.012765782200373
202202150MIA,0.6778952717781067,0.6572903685241233,1.4060038859065382,True,0.9949471276998519
202202150NOP,0.49231794476509094,0.4093341068781022,1.3760154280936594,True,0.9786711415853994
202202150MIL,0.70394047498703,0.8827292110874201,1.334280716066705,False,0.9696698807477951
202202150MIN,0.7616438150405884,0.6755952380952381,1.3537284695546399,True,1.0145754587125149
202202150PHO,0.7782649636268616,0.8658632840636094,1.3339885413540784,False,0.985418103671074
202202160ORL,0.4019824922084808,0.3357588467689831,1.3142948073855865,True,0.9852369541731583
202202160BOS,0.8341884255409241,0.8443928684460387,1.3459721421595403,False,1.0241021531820298
202202160IND,0.47973639369010923,0.510387811634349,1.3377898672817,False,0.9939209181070328
202202160NYK,0.45794198513031004,0.6242980837855671,1.4406007299138195,False,1.0768512792229652
202202160CHI,0.7159142851829529,0.6741275187850039,1.4505038592153567,True,1.0068743053476932
202202160MEM,0.7732046961784362,0.8556790061946756,1.603016676708788,False,1.1051447167992592
202202160MIN,0.5985671758651734,0.5,1.5556152287023997,True,0.970429847240448
202202160OKC,0.24667917788028718,0.249495402556627,1.5556152287023997,0,1.0
202202160PHO,0.8425750494003296,0.9187747910415996,1.535265363349962,False,0.9869184455275536
202202160GSW,0.740276300907135,0.6384336294257476,1.4778314293259855,True,0.9625902235567569
202202160LAL,0.35128660798072814,0.3871172000921022,1.46407324211217,False,0.9906902864962817
202202170CHO,0.3997890830039978,0.3747984954325632,1.4586582369497243,True,0.9963014110177755
202202170BRK,0.6280556559562683,0.6323766526926798,1.4636571198718444,False,1.0034270419180393
202202170NOP,0.44244401454925536,0.4551104695456915,1.4636571198718444,0,1.0
202202170MIL,0.6076521515846253,0.7057226009906529,1.5369825400088444,False,1.050097402691841
202202170LAC,0.7905170917510986,0.8061389337641357,1.5310709076684494,False,0.9961537413818892
202202240DET,0.5724689304828644,0.333459564083144,1.7155520445836994,True,1.1204915696531534
202202240BRK,0.3203133881092072,0.2311560183971594,1.6830979481179034,True,0.9810824180075101
202202240CHI,0.6210336923599243,0.5616080589497249,1.706201941958119,True,1.0137270643494345
202202240MIN,0.5345691680908203,0.4551104695456915,1.7471546517706902,True,1.024002264213562
202202240OKC,0.32720121145248415,0.1859520089352019,1.7001561883610137,True,0.9730999981243532
202202240SAC,0.4117098212242126,0.380359612724758,1.6889278996812918,True,0.9933957310765982
202202240POR,0.22188713550567626,0.1809635204025335,1.6765210778190867,True,0.9926540251572927
202202250CHO,0.5899266600608826,0.4728029842977357,1.7425197742132184,True,1.0393664578795434
202202250IND,0.7703944087028504,0.7396218052888167,1.7283988390402503,True,0.9918962554216385
202202250WAS,0.4321949422359467,0.3910197267255393,1.7151460672689467,True,0.9923323416609892
202202250ORL,0.5621322393417358,0.5844112492697988,1.702233498971766,False,0.9924714468676469
202202250NYK,0.21897895336151124,0.3251369651894644,1.7382200547088387,False,1.0211407869477427
202202250MIN,0.5018276035785675,0.4482622432859399,1.7112890240462788,True,0.9845065470337868
202202250PHO,0.7764919400215149,0.6816382722422991,1.645647871907953,True,0.9616422759592533
202202250UTA,0.5849878191947937,0.6901347553505801,1.6073822157342572,False,0.9767473608255386
202202250LAL,0.49688941836357114,0.5704635785196144,1.6513384613923339,False,1.0273464800268413
202202260DET,0.21431219279766084,0.1472929936305732,1.6306890787525237,True,0.9874953662604093
202202260ATL,0.6046558856964112,0.5976886514026531,1.6209870866040401,False,0.9940503727688509
202202260CHI,0.5963559865951538,0.452577725304998,1.5620766169414035,True,0.9636576564061015
202202260CLE,0.7513312816619873,0.7524201624568821,1.558824914024039,False,0.9979183460772038
202202260MIA,0.807755959033966,0.8701743189620121,1.537482758555591,False,0.9863088180869818
202202260MIL,0.7195896863937378,0.7879466497552469,1.630204861640348,False,1.0603077352046966
202202260DEN,0.6780696988105774,0.7630212272475168,1.6051428413693405,False,0.9846264596182166
202202270NYK,0.3134911358356476,0.2734895601954686,1.5876602276414409,True,0.9891083751069872
202202270PHO,0.7356081604957581,0.4155887507302011,1.4606474094301256,True,0.92
202202270IND,0.3069057375192642,0.2374217013538088,1.5441400205671667,True,1.0571613728255034
202202270HOU,0.3898069322109222,0.2968086933058601,1.5139944757644317,True,0.9804774538570262
202202270CHO,0.7925215482711792,0.7996661101836394,1.5436894097265985,False,1.019613634288311
202202270GSW,0.6465875267982483,0.6018002898771836,1.5216306896519913,True,0.9857103897094727
202202270POR,0.30808643698692323,0.2490137377241823,1.5024202109786908,True,0.9873750714914312
202202270LAL,0.4816891670227051,0.5605012156349356,1.5398754058059596,False,1.0249299061298371
202202280ORL,0.5453006386756897,0.5704635785196144,1.527461775054558,False,0.9919385485964662
202202280CLE,0.5626117825508118,0.4060913705583757,1.466729411249622,True,0.9602396833774994
202202280MIA,0.778475034236908,0.6384336294257476,1.5158614534556172,True,1.0334976866415568
202202280BRK,0.44518648386001586,0.4357578877693608,1.5060505622497975,True,0.993527844392735
202202280MIL,0.7509145021438599,0.8067632850241546,1.4896949135411015,False,0.989140040103127
202202280OKC,0.31866162419319155,0.3465414253795996,1.493119969968235,False,1.002299166356816
202202280MEM,0.7435545682907104,0.7570996529235741,1.4877257838623312,False,0.9963873056322337
202203010WAS,0.6753256916999817,0.5939086294416244,1.5164160722235536,True,1.0192846616442572
202203010BOS,0.5912281632423401,0.6901347553505801,1.482161689017466,False,0.9774109600699104
202203010TOR,0.7154249787330628,0.729119335367739,1.4737407682455028,False,0.9943184870892557
202203010HOU,0.4049931466579437,0.3036876355748373,1.4401839692728133,True,0.977230188852929
202203010MIN,0.4433044672012329,0.4189920442401317,1.4626137090899767,True,1.0155742184996606
202203010LAL,0.31789140701293944,0.3557386257255196,1.4798762124415428,False,1.0118025034527447
202203020CLE,0.7034304738044739,0.6089802732744607,1.4336686985296145,True,0.9687760952413083
202203020ORL,0.5457178711891174,0.4452291394795424,1.3984072907770873,True,0.9754047725330882
202203020PHI,0.7159811735153199,0.8013025720278175,1.3691715939472697,False,0.979093575224732
202203020NOP,0.5797096192836761,0.6802135750777858,1.335768942605105,False,0.9756037508447964
202203020MIL,0.49286003708839415,0.6242980837855671,1.2929366646064455,False,0.9679343660175801
202203020HOU,0.2118874818086624,0.0932851756494576,1.267932251621027,True,0.9806607595948796
202203020DEN,0.8426026344299317,0.9054787110733328,1.3920638977770705,False,1.0979008507728576
202203020PHO,0.8220291018486023,0.8233710285406569,1.3888914833703192,False,0.9977210712727934
202203030ATL,0.5795538425445557,0.5408163265306123,1.4072111855461407,True,1.0131901609270195
202203030BOS,0.6306673169136048,0.5271970157022642,1.446025784006204,True,1.0275826392361993
202203030BRK,0.3192053496837616,0.5844112492697988,1.5776160191669253,False,1.0910013062119484
202203030TOR,0.8317759037017822,0.7475292265531618,1.5133463887117875,True,0.9592615505456924
202203030DAL,0.5477020621299744,0.5207810820494446,1.5226823761872323,True,1.0061691014992225
202203030SAS,0.5818065047264099,0.6844188825814163,1.6104392367759521,False,1.0576330704033374
202203030LAC,0.6650116682052613,0.5343472317156527,1.6656565791146847,True,1.0342871317823055
202203040PHI,0.787405788898468,0.7335785672747929,1.6794559327007565,True,1.008284633074488
202203040DET,0.5486263275146485,0.4331671952877208,1.7440362926849777,True,1.0384531435012818
202203040WAS,0.4301786720752716,0.3273821627557038,1.7067862614500409,True,0.9786414816072493
202203040CHI,0.5397035300731658,0.351288056206089,1.631295536349615,True,0.9557702526640385
202203040TOR,0.7997371077537536,0.7406530882515237,1.5796737915678725,True,0.9683553693175316
202203040NOP,0.4385086238384247,0.358616624091177,1.639891271847481,True,1.0381201996266842
202203040OKC,0.36662647128105164,0.204325816843074,1.5902799409288255,True,0.9697471827734262
202203040DEN,0.8311084866523742,0.7821001833393042,1.6014868394792185,True,1.0070471231271694
202203040PHO,0.7424866676330566,0.688078053026731,1.6161765912561379,True,1.0091725710226231
202203050DAL,0.7276212453842164,0.6323766526926798,1.6470649110239408,True,1.01911197076787
202203050CHO,0.590087378025055,0.6089802732744607,1.6429832280661465,False,0.9975218445062637
202203050MEM,0.8369357466697693,0.913470282404204,1.6215474266330796,False,0.9869531221823259
202203050MIA,0.6393316626548767,0.6696351623096811,1.6108044687724778,False,0.9933748728627025
202203050MIN,0.8136599898338318,0.890120160092477,1.5908890535153184,False,0.9876363546021597
202203050LAL,0.29285373985767366,0.3327001185965722,1.5737901036773139,False,0.9892519533023238
202203060BOS,0.6601195335388184,0.6636939937681314,1.5699439668718587,False,0.9975561310263241
202203060MIL,0.557821249961853,0.7713612256923983,1.501804235927229,False,0.9565973484516144
202203060WAS,0.5709048748016358,0.5448895304543085,1.5064079279694584,True,1.0030654408424857
202203060OKC,0.2782421588897705,0.1115668369189495,1.4647715796031004,True,0.9723605090007186
202203060HOU,0.2924351841211319,0.1823620331142765,1.5984452085883583,True,1.0912590268999338
202203060CLE,0.6992269396781922,0.6413833759088229,1.6199898159478845,True,1.0134784772376109
202203060DEN,0.6326722860336303,0.6214728148657948,1.6244726688251845,True,1.0027672105300718
202203060LAC,0.648035216331482,0.678776069299481,1.641523038686472,False,1.0104959413528443
202203070PHI,0.7561805844306946,0.7411656723267553,1.6465902701507997,True,1.0030869085263538
202203070DET,0.3272644102573395,0.2681500309403882,1.700291409310757,True,1.0326135409235955
202203070MIA,0.8505436778068542,0.9143096984254224,1.6810366286671714,False,0.9886755996424219
202203070MIN,0.8164810538291931,0.8744333009357146,1.6635557493708464,False,0.9896011312316347
202203070SAS,0.5705074012279511,0.7012640726841792,1.6185492310908856,False,0.9729455906139711
202203070DAL,0.6317312002182007,0.4907015667859966,1.68251326093804,True,1.0395193600654602
202203070DEN,0.7704472303390503,0.748018482524238,1.6869009472502936,True,1.0026078167786965
202203070SAC,0.5567882537841797,0.6197148542921789,1.7187220989963647,False,1.0188636753082276
202203080CHO,0.5951394200325012,0.368537835700987,1.6242599390175263,True,0.9450393056364382
202203080IND,0.4020364940166473,0.4551104695456915,1.6410225238525973,False,1.0103201368404187
202203080ORL,0.237935808300972,0.3244047619047618,1.6650902416709268,False,1.0146662934045696
202203080MEM,0.7245322585105896,0.7598339333105604,1.6686731400388617,True,1.002151774287224
202203080OKC,0.26505704820156095,0.1247201830383023,1.6268566947646108,True,0.9749403018057347
202203080GSW,0.68302401304245,0.6841312159499247,1.6268566947646108,0,1.0
202203090CHO,0.373862624168396,0.2942773990093472,1.5957792142074503,True,0.9808972230577093
202203090DET,0.3690669596195221,0.3003104332568497,1.5745587955454392,True,0.9867021587491035
202203090MIA,0.6730957627296448,0.6252015045674368,1.5398917485438592,True,0.977983008891344
202203090HOU,0.42954049706459047,0.2757404400649459,1.6710495984968972,True,1.0851734221428633
202203090MIL,0.5520565509796143,0.6379686570124974,1.6360748726247507,False,0.9790702047960719
202203090MIN,0.8467664241790771,0.9092467420233288,1.6192502312120185,False,0.9897164599895477
202203090NOP,0.7530783534049987,0.7543065371024734,1.63425171353465,False,1.0092644620537758
202203090SAS,0.43497111201286315,0.4907015667859966,1.654697186596311,False,1.012510602187126
202203090DAL,0.6366422057151795,0.7543065371024734,1.8078250611607625,False,1.0925413276851177
202203090SAC,0.4208723306655884,0.3050108932461873,1.762273794246326,True,0.9748032772124594
202203090UTA,0.8296847462654113,0.9452999024862812,1.7284996447978669,False,0.9808349022956995
202203090LAC,0.6437125325202941,0.6054283493752616,1.7444989011514684,True,1.0092561525261248
202203100PHI,0.6532853603363037,0.5926876202694035,1.7087330414818056,True,0.9794979179143906
202203100DEN,0.62615886926651,0.4792189179505553,1.6353506562504516,True,0.9570545056191357
202203110ORL,0.3772453129291534,0.231580957837941,1.7768621458443274,True,1.0865328112065793
202203110ATL,0.7323992490768433,0.7348640856672158,1.7768621458443274,0,1.0
202203110BOS,0.8441178321838378,0.8818474758324382,1.7634377465381168,False,0.9924448841810226
202203110MIA,0.8105465054512024,0.7533669567145153,1.7904474398890902,True,1.015316499493105
202203110NOP,0.6094600319862366,0.4003338691727464,1.699604150739815,True,0.9492622418701648
202203110HOU,0.2846309930086136,0.1713113284595924,1.6647212680105836,True,0.9794758781248873
202203110MEM,0.6942163348197937,0.7705282581438812,1.6366519095652343,False,0.9831387037669715
202203110SAS,0.3021041750907898,0.3258724812149961,1.616618478153236,False,0.9877595038414002
202203110PHO,0.7854942560195923,0.6358504592820332,1.5223715697939346,True,0.9417012055516243
202203110LAL,0.46666823625564574,0.6405357494583415,1.4629017162667737,False,0.9609360456362105
202203120CHI,0.7116236090660095,0.6503496503496504,1.482243625749108,True,1.0132216055714895
202203120MIA,0.7406694769859314,0.5998499437288983,1.4075132315314596,True,0.9495829208374024
202203120SAS,0.6589662075042725,0.5162468054034318,1.3490292917589355,True,0.9584487460136414
202203120GSW,0.5229128062725067,0.4383919410502752,1.391104554014771,True,1.0311892873734236
202203120UTA,0.756568169593811,0.7771836007130125,1.3753908657057266,False,0.988704164425532
202203120DEN,0.6663954019546509,0.7193870132891331,1.4099715122270946,False,1.0251424139738083
202203120POR,0.34244048595428467,0.3016131218652568,1.4432712696162038,True,1.0236173263788224
202203130BRK,0.447652006149292,0.6636939937681314,1.3711991945380704,False,0.9500633896098417
202203130DET,0.4464419722557068,0.3728478999890339,1.3479628637835346,True,0.9830540078734777
202203130BOS,0.6907683253288269,0.7072089894753502,1.3646056614412292,False,1.012346629202366
202203130ORL,0.34262931942939756,0.1774258111280603,1.3189376228728293,True,0.9665338933738795
202203130ATL,0.7646031022071839,0.8528970604712354,1.298447509446674,False,0.9844646834916082
202203130NOP,0.6460256814956665,0.7096900745390349,1.2830473169365926,False,0.9881395340219458
202203130OKC,0.26915002167224883,0.0940229332326486,1.2463556767527626,True,0.9714027380756034
202203130PHO,0.8144036054611206,0.7125169219536681,1.2680487285891384,True,1.017405185567008
202203140CLE,0.7270523071289062,0.7188023603117942,1.2680487285891384,0,1.0
202203140ATL,0.7997958660125732,0.8913252220608902,1.2491280132187363,False,0.9850788735922998
202203140PHI,0.5653973639011383,0.5949110703209064,1.2653366839995994,False,1.012975988537073
202203140OKC,0.25452078878879547,0.1576086956521739,1.2442385736279864,True,0.9833260896973886
202203140SAS,0.5464966654777527,0.4083207407645564,1.1986693731041624,True,0.9633758336305618
202203140GSW,0.7815675854682922,0.8422583179430649,1.1849453488692683,False,0.9885506174239245
202203140SAC,0.4307869613170624,0.3624233455813195,1.2131737555269309,True,1.0238225388914346
202203140UTA,0.5969452619552612,0.5480494766888677,1.1947599736120538,True,0.9848218098759651
202203140LAL,0.29794872403144834,0.3738994089977084,1.2116524505944257,False,1.014138803906614
202203150ORL,0.3389262318611145,0.199352105656616,1.177053049263048,True,0.9714444506637167
202203150IND,0.27908300459384916,0.3098652446494199,1.1812592417425576,False,1.0035734943995456
202203150MIA,0.8085038185119628,0.8951456310679611,1.1645882335057471,False,0.9858870875691793
202203150NOP,0.35316930413246156,0.3685027152831653,1.166018690219776,False,1.001228293977969
202203160CHO,0.5350264072418213,0.5069715560513107,1.1764362686018544,True,1.0089343150924235
202203160CLE,0.6008279681205749,0.3871172000921022,1.1161512007967749,True,0.9487561974974422
202203160WAS,0.3530129909515381,0.3098652446494199,1.1043502603710824,True,0.9894271130853345
202203160BRK,0.38262307047843935,0.4295364214803857,1.1167233742299703,False,1.0112039760417408
202203160NYK,0.7886387228965759,0.8703655330713782,1.1015798652624544,False,0.9864393373354813
202203160HOU,0.2780517041683197,0.199352105656616,1.0837042781385846,True,0.983772772462929
202203160MIN,0.7657283544540405,0.7566378750279574,1.0837042781385846,0,1.0
202203160SAS,0.7850502848625183,0.8488000594397801,1.0707654638841098,False,0.9880605673378912
202203160UTA,0.7801966309547425,0.7057226009906529,1.0868188104703367,True,1.0149924022838717
202203160GSW,0.49337380528450014,0.5271970157022642,1.0988902481972185,False,1.011107129919529
202203160SAC,0.37552074790000917,0.2282245541386287,1.0683744947891414,True,0.9722303901976201
202203160LAC,0.47644232511520385,0.4357578877693608,1.0596856624334599,True,0.9918672409365255
202203170ORL,0.5572551965713501,0.5844112492697988,1.066819106458273,False,1.006731660413742
