,perMetric,perMetric,perMetricN,perMetricN,game
201701180PHI,2.330040094810279,2.461413867528572,-0.16335977384136413,2.1427905374169924,2017
201701180SAC,0.5603468011060393,-1.4422687455799377,1.1469642154639095,-1.655862989373956,2017
201701180WAS,5.86658110363561,0.5440170714992121,0.42893762946331815,1.2658143712552277,2017
201701190CLE,-0.9880587575242128,1.1138873153043143,0.9119473816646197,-0.7785918889417367,2017
201701190LAC,-5.589643339932557,-0.012570625328248042,0.5003522381233139,1.7411610984360704,2017
201701190MIA,-0.010364215137837363,-3.174330514965037,0.08860844493412745,0.5040797451262569,2017
201701190NYK,1.0039112810077953,0.8478064621848027,1.3701910021223092,-0.5471750831577504,2017
201701190SAS,-1.9622703072784695,2.0137955409942876,0.365054020101502,-1.054847028331725,2017
201701200ATL,-1.474029799336403,0.4217862804878152,-0.546850254140297,0.4021493308135896,2017
201701200CHO,1.659289140083306,-1.8934734682647267,-0.3168424441372397,-1.3991833261184339,2017
201701200DAL,2.4372249148785805,-0.468159580410596,1.0709715412749605,0.30927504841321846,2017
201701200HOU,0.21058652099184627,4.358067583921098,-0.24660158192739967,-1.4610929359437765,2017
201701200LAL,1.1181635181950291,-1.081720144422036,1.379789191074467,-1.2012980306712255,2017
201701200MEM,-2.0000854626689275,5.406686894127027,-1.4659008828659768,0.4958905019178843,2017
201701200NOP,-2.4651776289343097,-0.6246420545944353,-1.6774778007926017,0.44440041904595395,2017
201701200ORL,0.5676215234390973,-0.9952925343650385,-0.8903290242366431,-0.7287251341807497,2017
201701200PHI,-3.145472334708458,3.132164822255545,-0.9641792937439844,2.9770211323851576,2017
201701210ATL,3.6931770359721483,0.802810760731834,3.020937302720583,0.3048359113528555,2017
201701210BOS,-3.7064845484250633,1.8197320822960705,-0.9204402061912531,0.4337747635630933,2017
201701210CHI,-2.2516516636754638,-1.855054279580422,-1.2864612530970083,-0.4351987195349549,2017
201701210CHO,-1.6526861417342928,-1.4108343662876557,-0.3478902702114064,-0.5657789043717991,2017
201701210CLE,2.1383615862254537,1.2544081180904314,-1.195989991865345,-0.7514907599403795,2017
201701210DEN,-0.48221459286712687,-2.0868363525096356,0.7446700489340412,0.8388122253938224,2017
201701210DET,1.4766872796364723,-1.7309960328023273,1.3280486928513158,0.9099940009355836,2017
201701210MEM,4.020477021811793,5.6582530951335634,-2.0119331652554027,-0.15811104546408272,2017
201701210MIA,-0.028853107612647477,-2.7165351496922785,-0.9718853473887186,0.21409628680204873,2017
201701210NYK,-1.1285795603103317,0.3750304635561257,0.4246420463176366,-0.4172908850095257,2017
201701210UTA,0.5149413821935696,2.772265501563222,0.13222650738888564,1.043040649123347,2017
201701220DAL,-0.4784980084205763,-0.8032001670952358,-1.027672481994533,0.45257236143333046,2017
201701220MIN,-1.7367216962131913,-5.1199993723936785,1.4546358904550512,1.332967684498447,2017
201701220ORL,0.5481770831011517,-0.3988179033132937,0.9965567285704098,0.29734608419576375,2017
201701220TOR,-0.47297778248792177,1.176650038106235,0.401781855388196,-0.35157879658338864,2017
201701230ATL,-0.8323292491635712,0.9771150305103156,-0.03645043813790749,0.24005576478628,2017
201701230BRK,2.7432235246438914,-1.7858753886254615,-0.748971070822428,-0.2419951007575173,2017
201701230CHO,1.0198031272439962,-1.2776451193964888,0.7297611925598034,-0.2747466401051113,2017
201701230DET,-2.5530785395119793,-1.2741118804098512,-1.442668870303806,0.7621268520587234,2017
201701230IND,-0.280571314266286,0.23109183754077023,-0.5272422249531472,-0.32205836849376196,2017
201701230MIA,0.6358738771887573,-2.1882934114881323,0.9390342640282998,1.1819618235670915,2017
201701230MIL,4.500243738939538,-0.5570948458167955,-0.9387688990941676,-2.3174360722161396,2017
201701230NOP,0.6495461796719937,-1.4371335417944522,-1.5820938290517783,-0.06387730485822563,2017
201701230UTA,1.037403340096418,3.0561150462160214,0.4271867222631358,1.764297042078951,2017
201701240DEN,2.419176858785381,-2.1294502975718252,0.5934442845458392,1.3103480467884907,2017
201701240ORL,-1.5536274037439064,-0.48651469740089937,0.007631504200596662,0.3916336848552465,2017
201701240PHI,-0.10061924830693059,3.5188727661936667,0.4915486068899574,2.3009825950633127,2017
201701240PHO,-4.727270771035045,0.39751890298168036,1.3653393561723353,1.49801967155076,2017
201701240TOR,2.980223747558796,0.3061533526366311,0.3053381387157531,-1.5598763443805885,2017
201701240WAS,1.0710747104186993,1.6899897186255686,-0.6190963716101143,1.724804338714299,2017
201701250BOS,3.8551907325622707,0.5591096058113365,-0.8495715938300545,-0.7932606138898803,2017
201701250BRK,-1.335970894294345,-2.0228756115403694,2.237995296589658,0.0680948637641407,2017
201701250CHI,0.24540502965367494,-1.1395944772799602,0.10076584144362422,0.8423357441949653,2017
201701250CHO,-0.2164486400050336,-1.9478317107780612,0.006955773362550266,-0.7316835642843633,2017
201701250CLE,-1.8416390968579854,-0.16264429405519465,-1.1594899698307979,-1.8603697326764932,2017
201701250DAL,0.3903701521419656,-0.4815946399933111,-0.27697207207531915,1.1345348182200028,2017
201701250MEM,-0.23999317863707148,5.178486378005818,-2.176840836496852,-1.0752846108946312,2017
201701250MIL,4.151963354229913,0.08795816056047201,2.2740584189560877,-1.924633222218782,2017
201701250NOP,1.6743415275270586,-0.6249430680672639,0.5714488948444163,0.14565297209205896,2017
201701250POR,-0.8001035355225028,-2.957827176547692,-0.9052465075525566,-0.6158143358577848,2017
201701260DEN,-0.07605499270902527,-1.6757876672031529,1.4777975207242235,1.1298631155270698,2017
201701260MIN,-0.43984962886748136,-4.253696875344339,-1.2719275447517253,1.2455157028295498,2017
201701260OKC,-0.06307752377507114,2.1496883322648976,1.0997001895740737,0.6820688100984221,2017
201701260UTA,-1.03496403481277,1.9655142284167084,-1.057216788378656,-0.02199885680390201,2017
201701270ATL,2.2019548232329313,0.7167216400600438,2.053572312665463,0.18859514945755818,2017
201701270BOS,-0.9005476238648455,1.1726380330436221,-0.7486574318018608,-0.5045887414305166,2017
201701270CHI,-0.8972986426755512,-1.610911087686329,2.756423521680412,-0.030149752369647564,2017
201701270CLE,-2.461547863159163,-1.0196824967482172,-0.2997594270120928,-2.07167657105999,2017
201701270IND,-0.9846008941649629,0.1359011146901068,-0.008454893310208433,-0.06202923956404194,2017
201701270NOP,3.526370278832502,-1.100289872805103,0.7685944515252885,-0.8767840200823467,2017
201701270NYK,-2.1335064637359764,-0.028146964076274372,-0.25734355309880597,-0.5155153748674702,2017
201701270PHI,3.241662305329985,5.000728056321645,-1.5532705903251722,3.3060202517040187,2017
201701270POR,5.534353707983158,-2.722966677257425,-0.3546903914334562,-1.0266852008770422,2017
201701270TOR,-0.7608065415312595,-0.5958605086144111,-2.3899106219180783,-2.712681979900281,2017
201701280CHO,-1.3643331284608529,-2.647633635408827,0.07793561711908698,-0.42686205994092474,2017
201701280GSW,-0.7337098363431771,-0.030773887047118365,-0.32352637589337874,0.0949711055277832,2017
201701280MIA,-1.985551323063845,-0.16682542305995796,0.4789479515857151,3.739146897675913,2017
201701280MIL,1.4401427133585685,-1.075691478806803,-0.8295041386295587,-1.9380894962826747,2017
201701280MIN,-2.51640644077872,-4.829447618901927,-0.26444743536881876,0.12563702965976065,2017
201701280PHO,-1.3700967858712119,-0.38174587404096627,1.0939991203478299,0.29599938847769164,2017
201701280UTA,5.049140428363938,2.077743057969254,-1.5741539826940574,-0.04916836190376983,2017
201701290ATL,0.485980207596576,0.1316553284639852,0.4326971799345667,-0.830556545267685,2017
201701290CHI,4.713554640835909,-2.3413843073019223,2.252140773307337,-1.5173362794076248,2017
201701290CLE,2.355240003567836,-0.964823919128662,1.4317484110135608,-2.310814867268001,2017
201701290IND,3.528835720815721,0.5156333489859968,-0.534455369068605,-0.044713452120044184,2017
201701290NOP,2.78702113482899,-0.40272862460808767,2.2430040633297796,0.22194611427291278,2017
201701290POR,0.0795319670299861,-2.2377533976382047,-0.026826673230143316,0.1847862689353419,2017
201701290SAS,-0.26862919507800953,2.828809030635483,0.3917167915019323,0.9471404542428643,2017
201701290TOR,-1.1680523041797883,-0.2809755713388675,-0.876763777464391,-2.6110156661491493,2017
201701300BOS,-2.579583430360092,2.002660832360217,-0.01742473491784924,-0.6115946844586442,2017
201701300DAL,-0.7140036918241321,0.6138180860807019,-1.827891007128441,0.6241823012185379,2017
201701300MIA,-2.670776860946493,0.42720668423628894,-0.20559923201218028,3.601537199201328,2017
201701300MIN,-0.33140759200861325,-4.675077198734154,0.30143581121796503,0.7824391765967361,2017
201701300PHI,-0.6387271899149454,4.4292166250674185,1.3613582727539844,1.297051802811874,2017
201701300PHO,5.799156114714432,-0.9710815258266372,-0.06742498892117743,0.016977231697577366,2017
201701310HOU,-1.2161514208322188,2.934819221398193,1.0355002428432472,-1.4232483625229089,2017
201701310LAL,-0.7807611340855409,-1.1471928643653158,1.181509173192929,-1.0198158992609831,2017
201701310POR,-3.3732395739547343,-2.548179250788646,-1.4797661056900082,0.26999497671663986,2017
201701310SAS,2.104419776263306,1.9463617494767718,0.7148054389838459,-0.06743379151751228,2017
201701310TOR,-0.8999575699014102,-1.1176202835100426,0.0871336158314826,-2.776909423593352,2017
201701310WAS,0.17653403807872792,3.2842500801223125,-0.6712724241060706,2.280338799114519,2017
201702010BOS,-0.85267030053895,2.335760685035833,-2.029320338645189,0.5160286027397633,2017
201702010BRK,-0.06954860517738481,-2.9120185956280302,-0.44457906873350606,-1.2593324538937343,2017
201702010CLE,-4.432175789891012,-1.339151431567167,1.1574675500415466,-2.593559549657595,2017
201702010DAL,5.006640855984692,1.2389658258237368,1.3134638200125446,1.7071254062343328,2017
201702010DEN,6.197035609624578,-1.2877390447416808,0.7903487154975506,0.7990973077679543,2017
201702010DET,-1.1649075528725028,-2.912683283035708,-0.5402654982780692,-0.18874407661239895,2017
201702010GSW,-3.7689213736157896,0.38995782018042746,-2.3580870073281344,0.17937129918858497,2017
201702010MIA,0.4411014979818333,0.6684484189178264,0.019315217494015546,3.384983568610105,2017
201702010OKC,-2.0570462915334318,1.9008937372340782,-0.5830164921970297,0.7592625164059463,2017
201702010ORL,1.109649848403528,-0.5743090008517591,-0.008513669791502698,0.42098353351328144,2017
201702010PHO,-0.8440156904202816,-1.3689610207367835,-0.5834619486407022,-0.2403814604264491,2017
201702010UTA,-1.6382095978084514,1.32772737161876,-2.2058311212475483,-1.1094975432598218,2017
201702020HOU,-0.03077592278479102,3.0713027857532254,-0.8335866835166257,-0.9491742360585718,2017
201702020LAC,0.46889356595576714,-0.4139781193040548,-0.07928351714537918,-0.4014074939758032,2017
201702020SAS,4.745709297413169,2.1498877885059997,1.2268365312195033,0.011526202280551567,2017
201702020WAS,-0.6402149537091759,3.530332723378425,-0.06032040822771245,2.0536454437419547,2017
201702030BOS,-0.8170528614223969,2.6361357806820713,0.2646672829996396,1.5650610702633716,2017
201702030BRK,1.546524932893444,-3.3480444506384686,1.0315835506998727,-1.5621690620130049,2017
201702030DEN,-1.891154733318487,-1.6741372222063724,-1.862301625705837,0.06258447400681871,2017
201702030DET,-4.713318801054399,-2.6385720833254673,0.40668057133928026,-0.36715045727928863,2017
201702030HOU,-1.482353195720588,2.2621159347377784,0.3727010838598322,-2.2381278042017643,2017
201702030OKC,6.58343378708927,1.3262006414212344,0.9251806919557057,0.2887973013248172,2017
201702030ORL,-1.1530453961851883,-1.0111840853416751,-1.459198748821824,-0.6123661820283804,2017
201702030POR,1.4998973843952612,-2.1524974511275907,2.303097551490496,0.9929748835808685,2017
201702030SAC,-1.7989985918530103,-1.352634985187251,-1.3260208093650874,1.2004435543247298,2017
201702040ATL,-0.36123200639640274,0.7784109282306559,0.12528269100449807,-0.19870410227965984,2017
201702040IND,-2.2609077119385894,1.8570127601822897,-0.5299116791362631,1.6259209226415194,2017
201702040MIA,4.683057709626128,1.1403258396844507,0.5310943553962151,3.3286192511725803,2017
201702040MIN,6.072476496525599,-5.090983172441277,0.8939901185197798,-0.36371240140623345,2017
201702040NYK,-1.0580084204037803,0.3664772498330535,-1.7075546000757722,0.6470485640993431,2017
201702040PHO,-2.302111680578218,-1.1753233717206477,-1.745016834761421,-1.5728422747023258,2017
201702040SAC,0.724078817709497,-1.9763102053196135,0.08820494052074579,-0.1346711084616281,2017
201702040SAS,-1.2631802749466416,2.2125393762930443,0.8662700226251854,-0.5306841483508435,2017
201702040UTA,-3.847857119391133,1.5806725071287957,-2.570211999994644,-1.1915929944344272,2017
201702040WAS,-1.4390187525827436,3.707170631091646,-0.0018852107882932345,2.687367503847649,2017
201702050BOS,-0.6691633710577847,2.794394015624281,-0.1869487781906552,2.2352844098129436,2017
201702050BRK,-1.8029974751304607,-3.658532277927314,-1.5630042964933923,-1.6356566663869434,2017
201702050OKC,-2.845560527555513,1.8371579319849047,0.8609240208695503,0.16281640445784729,2017
201702060ATL,1.843651619379525,1.0396514305585391,-1.2124634268364978,0.7942464009048665,2017
201702060DEN,2.1929604608231834,-1.3809161764533329,2.6745551008164923,0.2948714907498192,2017
201702060DET,4.474435527621411,-2.6847300491000716,-0.5262925287002325,-1.4106181686902197,2017
201702060IND,2.191690985866032,2.280835097343772,0.04200265360113309,2.7206847262112532,2017
201702060MEM,2.3302752777997355,6.680843772509853,-0.6499484697590586,1.1464900645266938,2017
201702060MIN,1.3489480216891678,-5.69935044842553,2.6849189159835083,-1.4456535730811928,2017
201702060NOP,-1.6516174287306704,-1.7351146464627902,-1.5755624360216434,-1.1101715783955264,2017
201702060NYK,-0.9753110963646066,-0.005992295707546447,-0.4968130879440287,-0.3963624478495069,2017
201702060SAC,-1.6690553399321857,-1.068590274442517,-0.1154279361882796,-0.08398938027755198,2017
201702060TOR,-1.005663783062701,-1.5135051364112257,-0.17333453389912856,-0.9176446277968153,2017
201702060WAS,-0.6855388748631839,4.003266524971693,-0.5228945808079869,2.313276806346123,2017
201702070CHO,-3.948024616646551,-4.110836231641862,-1.4864767534873866,-2.163004520863802,2017
201702070DAL,-3.20009358143664,1.773816818084299,-0.24226640488894635,1.8368943418593682,2017
201702070HOU,-0.6224725087242859,2.4488180789493796,0.2780751151405592,-1.4063726536129,2017
201702080ATL,-0.9617725337144485,0.5288126408412168,0.40832425215676293,-0.18790899921882598,2017
201702080BRK,3.525158282557676,-4.128978415336624,1.3232034593247444,-1.6125719745579028,2017
201702080DET,-0.32486946598848476,-2.4672183146035636,0.47523406953401875,-0.4816669915397186,2017
201702080GSW,-1.058134741550024,-0.183641113167603,0.08145973572993825,0.03280752683743671,2017
201702080IND,-0.20743063244916726,2.6497352905889144,0.8122518642990506,2.513834175898805,2017
201702080MEM,-1.97658641276713,7.175676920698528,-1.5948405387261637,2.1265364923345897,2017
201702080MIL,1.8660992634384286,-1.825817623568195,2.7633979061139753,-1.9137757841286653,2017
201702080MIN,-1.2055961604294865,-6.216501690174791,-0.9246205890906168,-1.3870540712728645,2017
201702080NOP,2.3544904090968473,-1.4101456624263307,-0.06468644968853343,-0.30985578962122495,2017
201702080NYK,-1.3135727590444404,-0.6564339260836682,-1.212953510737512,-0.6282869620073891,2017
201702080PHI,1.8354421296110601,4.256923793124905,-1.6909281492214367,-0.4566308477110044,2017
201702080SAC,3.1308944276291975,-1.6795108728246788,1.9582563945855735,-0.3151777443638247,2017
201702090CHO,2.601361886790329,-3.929882432951789,-0.640300418539662,-1.796375969215815,2017
201702090DAL,2.749231154645628,1.3343017385951086,0.7837169262289212,1.602930933673116,2017
201702090OKC,0.19504540913897017,1.8227907926208893,1.1598693282676344,-0.5324492109469463,2017
201702090ORL,4.11510728925947,-0.7750163165652353,-0.31410933580794975,0.39303598761455316,2017
201702090POR,2.3556689471308196,-2.7605785019474496,0.9155262337722505,-0.037611824690023776,2017
201702100BRK,2.4832222890975544,-4.329649712476906,2.650047712157508,-1.6588728515304128,2017
201702100DET,1.9772586334764952,-2.178514798718151,-0.8515503971589857,0.40106863164194156,2017
201702100MEM,-0.12544630607062857,7.430276722244791,-0.09467241902349988,1.6311206075303568,2017
201702100MIL,-0.6135729818738973,-2.442940649227321,0.4213910529388727,-1.6821341076960592,2017
201702100MIN,-1.8048864079751112,-5.624031051401271,-1.4021577833670216,-0.9489538526671177,2017
201702100NYK,-1.3555598682743408,-1.1438935573119906,-0.5747987341887996,-1.629873764908564,2017
201702100PHO,-1.116329548647002,-2.231186214313393,0.4945815390393291,-1.260104688486755,2017
201702100SAC,0.9225999754011092,-0.904285392326301,0.7909446469371235,-0.2655582024113554,2017
201702100WAS,2.2472592490007735,3.725829579697958,1.731625900014775,0.9388084448689684,2017
201702110CHO,-0.8261131278161145,-4.36997195544755,-0.09240329147294224,-1.7223383200387232,2017
201702110CLE,-0.810542319189814,0.009688528483067671,0.4771967255518663,0.7236922203072051,2017
201702110DAL,-1.463400426525908,1.8795245095571644,-1.1319928345172943,1.2657064234764626,2017
201702110HOU,-1.6401555664180947,3.04145140928609,-0.2711945456813123,-0.4873843115296368,2017
201702110IND,-3.1172009968513663,1.9245569159720262,-2.0415095180445615,0.8149070675684984,2017
201702110OKC,0.1246247822400477,2.0081476732767882,0.04509281521007469,-0.09627210298651667,2017
201702110PHI,2.815029721287697,4.8034913992201425,2.3878230370514033,-0.20314945676455176,2017
201702110UTA,2.941617436853406,2.204008383683572,0.9389566044931902,0.1262653257143178,2017
201702120MIN,-1.7073601965423002,-6.261720226359646,0.6340241107596232,-1.8295444364686366,2017
201702120NYK,2.3366771413187593,-1.6889111063965174,0.3903153918419914,-1.8654451444752422,2017
201702120SAC,-1.1671972330167364,-0.36722915231269937,-0.26723966311532377,0.8489222685195191,2017
201702120TOR,-2.5379333065604186,-1.7980667992030064,0.37474997647529207,-0.6804465156929607,2017
201702130BRK,7.180205633934111,-4.661457144667047,0.9831700243095329,-1.7494385490390174,2017
201702130CHO,5.379538841321866,-4.935546809483846,0.633829543908695,-1.5623072355291114,2017
201702130DAL,3.6402589464298103,2.181955794878327,1.304498261393978,0.9429899690545887,2017
201702130DEN,0.37431114883853667,-0.9499395770993502,-0.01564667134187747,0.7241976451070234,2017
201702130IND,1.5504834897814348,1.2258878451239852,-0.5994042987245617,-0.32063708776945943,2017
201702130MIA,-1.7658317118470706,2.238982279185972,-1.191522710995312,1.5705338602681427,2017
201702130MIL,-1.8369584443357354,-2.4185319260033253,0.8016136389897357,-0.7803223281948712,2017
201702130PHO,-1.5613018990755094,-1.7166532637811116,-0.3963943462030062,0.08234532807189741,2017
201702130POR,0.3855437353875075,-3.3465269916700358,-0.05555776259432421,-1.1087735940318333,2017
201702130UTA,-0.2605382737798152,1.5053668741071675,0.5834774166404595,0.17763950248840776,2017
201702130WAS,1.7584613066782993,4.048531912726705,-0.14243243055577856,0.7642818326043925,2017
201702140CHI,-2.4990416614276896,-2.001200871353216,-1.646371360888737,0.0558454201802156,2017
201702140LAL,0.026875513746073665,0.0606873657501481,1.3795104989333242,1.2078802301154639,2017
201702140MIN,0.14908578639260384,-5.96787955154873,1.4882372179597756,-1.2545607504943326,2017
201702150BOS,6.126424907215956,4.107767083233455,1.4433671975898261,1.4716313025513845,2017
201702150BRK,-1.9928609874456065,-4.894485584259945,-0.10170625412711631,-1.5464411336214758,2017
201702150CLE,0.867766161144214,0.5346164660563986,-0.9892465990380777,1.5926248864601815,2017
201702150DEN,-6.353410231212521,-0.08408923200045493,-1.2624270587712463,1.1790910429461867,2017
201702150DET,1.7144476580746826,-2.2626293828934543,0.21455027367942087,-0.001721670954863197,2017
201702150GSW,0.589743623857462,-0.491539196260355,2.566053829177075,-0.9604327622161137,2017
201702150HOU,1.502942605559742,3.1179491066491067,0.362616765875288,0.18312988525091145,2017
201702150LAC,0.9315875092675654,0.5054378227435521,0.9623634320523584,0.9194159420475954,2017
201702150MEM,-0.9642074982406719,7.413234073527008,0.4748112543420718,0.8298002864377385,2017
201702150OKC,-0.902717454859193,1.4337691504329335,-0.8331688496818056,0.10756850901169873,2017
201702150ORL,1.9086051737612095,-1.0297920382208403,-0.3039342025318309,-0.018607952879164613,2017
201702150PHO,-0.5021807443612403,-2.313747664615949,0.1380342093479372,-1.1384242928953037,2017
201702150TOR,-5.682432875377934,-3.1215089127219215,-1.9135115017621467,-1.9684635165367297,2017
201702150UTA,-3.8925707655500936,0.7393907775838002,-1.3443915147614498,-0.841281729544991,2017
201702160CHI,4.2924668751068396,-1.3787336200589841,1.4980728594825596,0.10361957566160251,2017
201702160IND,4.373224068972071,0.5545288859123154,0.8428913455936464,-1.7263062114314591,2017
201702230CLE,-1.1855368526927208,0.8478537412882972,-1.5520141025257725,1.533392616151482,2017
201702230DET,-5.990828213762473,-1.8843665257561,-2.142971094371344,0.8003635233439743,2017
201702230GSW,0.9124401989707565,-0.43390849589899005,1.5816035700285314,-1.1579873136084766,2017
201702230NOP,2.304921993420365,-0.21656690795524725,-0.7663807923328637,1.5185477385075417,2017
201702230ORL,-4.123778295750526,-1.203990874873881,-1.9712808446229357,-0.8427588684774783,2017
201702230SAC,-0.768719416601094,0.5321129234960935,0.6121967598522388,1.6007031979386084,2017
201702240ATL,2.3159697187884873,0.524585133040361,0.9670216970993151,-0.2538257951902937,2017
201702240CHI,-1.9378736874625666,-0.8685143987223505,-0.2862562587318993,0.8005409412098337,2017
201702240DEN,-5.248002844701654,-1.4613960112359834,-1.5894705667743385,-0.49962347752153424,2017
201702240IND,6.665593483241583,0.11566057391756601,0.593116986715986,-2.5340747166713506,2017
201702240LAC,2.0828040104142502,0.7955318689915245,-0.24747126738548186,1.801195652054215,2017
201702240MIL,0.9705983077842291,-1.6393437270038973,-0.8730533115952896,0.6627679535743239,2017
201702240MIN,1.3361848009373283,-5.668780046611882,-0.856775659885856,0.030570401813649117,2017
201702240OKC,-0.8780547215146228,1.7165885482664613,-0.06100186009222475,-0.12056938371844422,2017
201702240PHI,4.812092380966821,5.941725115342573,1.1049217498751767,1.4672895877211591,2017
201702240TOR,3.782247653770206,-2.813113574337386,0.6513532261410093,-1.0101160992069191,2017
201702250CLE,-0.547948657512503,1.0154606315916226,0.5101860840375172,1.2228912640407945,2017
201702250DAL,-0.6135662389124903,0.9327829553641571,0.796579423513837,-0.8410338627201421,2017
201702250GSW,-5.441812526992965,-0.3170001659197581,-1.4937879103464142,-0.13335905275214566,2017
201702250HOU,-5.265378201038711,2.701921324377608,0.9511234891360802,0.4398053896398273,2017
201702250MIA,0.6185244348905208,2.8821206876034715,-1.6287348141102571,1.0160214241650385,2017
201702250NYK,6.713459086930895,-1.3531437429960498,2.456535293805988,-1.347151447288502,2017
201702250ORL,-0.041565835774619586,-1.6237454929933754,-1.0812172663331614,-1.0012729842690893,2017
201702250SAC,-6.347072099065784,1.224789518130983,-2.2362358674239244,2.9043003909556595,2017
201702260DEN,6.162729622268628,-1.2675863289446703,-0.518114150241222,0.08797353932966917,2017
201702260DET,3.317583530077272,-1.5281226404527892,0.9619145829464506,0.9390956741507779,2017
201702260LAC,-5.962710480193461,0.36100052963594464,-2.032828047241673,1.6745732886803775,2017
201702260LAL,2.51733534976983,-1.0482532196096876,0.6818932201587705,-0.07294212324508045,2017
201702260MIL,-2.258439428672414,-2.04573464705458,-0.2818530159052846,-0.21991702348638065,2017
201702260OKC,-1.1660041852032883,1.8867870463615262,0.6388822227718192,-0.30490393950450606,2017
201702260TOR,-3.7040236776310316,-2.348449450644452,-0.8584631500755195,-0.8349443142332182,2017
201702260WAS,1.3769892278349118,4.0403584093784985,-0.977501181261931,0.03709188440680822,2017
201702270BOS,-0.6426666162139512,3.7696606151336596,-1.1714792570551689,0.8280431782802533,2017
201702270CLE,-1.7260160267403108,0.3042768540671119,0.7169246224870119,0.10923144492814219,2017
201702270DAL,3.2508365778601593,1.4852209016549551,0.7676142887626016,0.15091916305984726,2017
201702270HOU,0.24980854463383295,2.835961695247157,-1.6747483713381985,0.38714361629777705,2017
201702270NYK,-2.007409463393664,-1.0547278059136076,-0.8018133029641722,-0.39829387982993925,2017
201702270PHI,-0.27208811172207703,6.415043149848454,-0.14664180565144136,2.299935860588983,2017
201702270SAC,-5.39941857190826,0.8404278992586605,0.22461247949301363,1.7447132915849577,2017
201702280CHI,-1.8072021823826283,0.16323512001200768,-0.9966598631928143,1.2795646686590074,2017
201702280DET,-4.04506366488182,-1.9801997255091806,-0.8449700834451803,0.19831507320897362,2017
201702280LAL,-6.128743985740623,-1.184857596143818,-1.7587720302930752,-0.8599881301553316,2017
201702280MEM,-2.5781580489866833,6.702345475706586,-0.34697183467329024,-0.4733314449919387,2017
201702280OKC,1.925385141876589,2.202944100704716,-0.823846012769033,0.3801533080838262,2017
201702280WAS,-0.1823714474655489,3.491962495336818,-0.3069962297055955,-0.033195787220855366,2017
201703010ATL,1.9967459179731541,-0.018344448703672356,0.117221408415988,-0.9409444241047782,2017
201703010BOS,0.4940336839476984,3.1453384476233808,0.4843451554646304,-0.49492049880643374,2017
201703010LAC,2.032326351556158,0.5270340351831067,-0.5690355352341754,1.3531471629992173,2017
201703010MIA,6.32532648559193,2.7393115615419603,1.5218350863717862,-0.07571815974573726,2017
201703010MIL,-1.244643366435671,-1.9157728566208974,-0.2947037893363227,1.2014281402304685,2017
201703010NOP,-1.5906080706660575,-1.4821612395464783,0.947325235894362,-0.3149640065297471,2017
201703010ORL,-1.460583082299948,-1.0226447125540439,-0.3166895249879567,-0.24762839598880726,2017
201703010SAC,-5.486724581190648,0.4619373893920091,-1.357746165854024,0.8291665417047058,2017
201703010SAS,1.0534438883248356,2.6539397263039604,-0.1724439567991547,0.6766810928274641,2017
201703010TOR,4.2188283790961805,-1.6015541870073235,0.49299879939822355,0.19651261219568705,2017
201703010UTA,-5.020928062041609,1.3846372979427386,1.2407921643180402,-0.819371085740827,2017
201703020CHI,-0.909237331224908,-0.39932369593494954,-1.2835484800634474,1.3080365006073489,2017
201703020PHO,-5.762127081474567,-2.793273627841014,-0.8265802719907229,-1.1531180614229177,2017
201703020POR,2.74369194463857,-4.434655319724943,0.7355442713617768,-1.6740768177774923,2017
201703030ATL,0.014306718260463924,0.29331313199858045,-0.13477906813213864,-0.0922306033889223,2017
201703030DAL,6.917461054560917,1.6850883372708978,-0.5128156676838712,-0.49686745760742934,2017
201703030LAL,3.6250654133106153,-1.5514745004098742,-0.48270166992284425,-0.9379015185359723,2017
201703030MIL,-0.03557388100073666,-2.5403734596702563,0.22496439277907965,-0.12184153366693184,2017
201703030NOP,2.83521460849294,-1.0539171564861505,0.4985374671741758,0.5073847425893555,2017
201703030ORL,2.9385401824970074,-1.566568983410221,0.6995579033110328,-0.10316855688431159,2017
201703030PHI,-0.9166588114437708,6.126097864636883,0.7722522949527457,0.7465590233150161,2017
201703030PHO,2.237593092890272,-2.1917254606424237,0.4791317862119714,-0.47507219686130797,2017
201703030UTA,-4.925196691361604,0.6765871612838339,-0.5955469788846979,-0.8287797128233231,2017
201703030WAS,-2.231578182040188,4.848852374129049,0.2674634793875049,0.8003204614023438,2017
201703040CHI,-0.6995720406283752,0.3412393476959288,-1.2050098633719257,2.3424402190491445,2017
201703040DEN,-6.363675248673161,-0.6200427633863121,-0.6812423732952244,-0.5359535313858594,2017
201703040HOU,6.346040572622783,2.594934267740001,-0.8341650613113245,-0.4465171415460958,2017
201703040MIA,0.44236680617112967,2.2960106133131966,-0.09224965988526745,0.7930680077534537,2017
201703040MIL,-1.5791675342447604,-1.8763753000426142,1.5423413784771642,0.11648568740298915,2017
201703040PHI,-2.0188521537263853,6.663770522928896,-0.18189370939065158,0.5373456157129404,2017
201703040POR,-5.032530024319003,-3.928556467976648,-0.37107287965195523,-0.5820294763066083,2017
201703040SAS,-4.312877925382708,3.142998640910527,1.6550016261660243,1.5925151511290891,2017
201703050ATL,0.8721690061358558,-0.1347469559120853,0.004402844991639093,-1.0663344651796456,2017
201703050DAL,1.5891608098413172,2.2565088192090315,0.15539165940838495,0.5420611611343475,2017
