,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201701210MEM,4.020477021811793,5.6582530951335634,4.978531880220956,4.511175244916696,5.6482211958573885,4.780614965923072,5.6482211958573885,4.780614965923072,2017
201701210MIA,-0.028853107612647477,-2.7165351496922785,0.5842365684046555,-7.096470089659473,1.6431305270832226,-7.686683681080372,1.6431305270832226,-7.686683681080372,2017
201701210NYK,-1.1285795603103317,0.3750304635561257,0.21513946423797847,0.8737035930811565,0.284445286654542,0.9543764948329585,0.284445286654542,0.9543764948329585,2017
201701210UTA,0.5149413821935696,2.772265501563222,-0.5936792602823111,2.016691957362923,-0.46286454625119927,1.2289342656580928,-0.46286454625119927,1.2289342656580928,2017
201701220DAL,-0.4784980084205763,-0.8032001670952358,-0.04959114286078403,-3.1714050454160514,0.14099614196181154,-3.181503730941838,0.14099614196181154,-3.181503730941838,2017
201701220MIN,-1.7367216962131913,-5.1199993723936785,0.13028185646447454,-2.0829287665916993,-0.7158940312827552,-2.7988972690980005,-0.7158940312827552,-2.7988972690980005,2017
201701220ORL,0.5481770831011517,-0.3988179033132937,4.071600881869955,-0.40229161539218694,3.388721747195533,-0.5179584229025386,3.388721747195533,-0.5179584229025386,2017
201701220TOR,-0.47297778248792177,1.176650038106235,0.9277014703923729,0.7156260971413637,0.3576476823589161,1.4755609439037674,0.3576476823589161,1.4755609439037674,2017
201701230ATL,-0.8323292491635712,0.9771150305103156,-1.0907186679739311,1.7690409018385722,-0.34257897106810314,1.4249940736579898,-0.34257897106810314,1.4249940736579898,2017
201701230BRK,2.7432235246438914,-1.7858753886254615,2.048082939970083,-2.6671844805934803,1.7473522668449022,-2.971584240189824,1.7473522668449022,-2.971584240189824,2017
201701230CHO,1.0198031272439962,-1.2776451193964888,1.0679394413708039,-1.4789966316901122,0.7266521188476887,-1.8794578827585184,0.7266521188476887,-1.8794578827585184,2017
201701230DET,-2.5530785395119793,-1.2741118804098512,-1.773150386775388,-0.7587161098362145,-0.9049108378385334,-1.5750358141192808,-0.9049108378385334,-1.5750358141192808,2017
201701230IND,-0.280571314266286,0.23109183754077023,0.16114158692676384,-0.819317918376953,0.8611675429031719,-0.5186070010896682,0.8611675429031719,-0.5186070010896682,2017
201701230MIA,0.6358738771887573,-2.1882934114881323,4.251216096761773,-6.663313915199097,3.5988384009340826,-7.520150970869512,3.5988384009340826,-7.520150970869512,2017
201701230MIL,4.500243738939538,-0.5570948458167955,5.521142175623218,0.1510803939442802,5.481352817751426,1.2896440305974644,5.481352817751426,1.2896440305974644,2017
201701230NOP,0.6495461796719937,-1.4371335417944522,-0.4411316757887782,-0.18778037165938954,0.026881041562987207,0.47443052941406033,0.026881041562987207,0.47443052941406033,2017
201701230UTA,1.037403340096418,3.0561150462160214,-3.40277957571487,2.242330615457565,-3.068915887516671,1.5337061278100748,-3.068915887516671,1.5337061278100748,2017
201701240DEN,2.419176858785381,-2.1294502975718252,1.5702083006388747,-0.2677374715901273,1.6458939687623932,-0.465849818160273,1.6458939687623932,-0.465849818160273,2017
201701240ORL,-1.5536274037439064,-0.48651469740089937,0.07025808203258421,-0.5819068302840087,0.06893615967510887,-0.46863871009747565,0.06893615967510887,-0.46863871009747565,2017
201701240PHI,-0.10061924830693059,3.5188727661936667,-0.512462123513636,3.9658220547688945,-0.36344853264306326,3.129449939600125,-0.36344853264306326,3.129449939600125,2017
201701240PHO,-4.727270771035045,0.39751890298168036,-1.6849094385370975,1.7869381170263186,-2.467183315470522,0.6164581470552296,-2.467183315470522,0.6164581470552296,2017
201701240TOR,2.980223747558796,0.3061533526366311,2.18558719743352,-0.1436105494925819,1.7630509458907777,1.1907044566142708,1.7630509458907777,1.1907044566142708,2017
201701240WAS,1.0710747104186993,1.6899897186255686,2.219530867115161,1.7354814086570158,3.048858112384327,1.0082634086468563,3.048858112384327,1.0082634086468563,2017
201701250BOS,3.8551907325622707,0.5591096058113365,4.912301239449597,1.8288655312901874,5.339612830327556,2.8983976319137255,5.339612830327556,2.8983976319137255,2017
201701250BRK,-1.335970894294345,-2.0228756115403694,-5.862342540647617,-2.804688738056919,-7.190876848716264,-2.942997486266913,-7.190876848716264,-2.942997486266913,2017
201701250CHI,0.24540502965367494,-1.1395944772799602,1.190784357378277,0.6205784536323549,1.4738976847405472,0.22324408631928763,1.4738976847405472,0.22324408631928763,2017
201701250CHO,-0.2164486400050336,-1.9478317107780612,3.450244722210293,-2.146538598976324,3.662176355932917,-1.9862279820739766,3.662176355932917,-1.9862279820739766,2017
201701250CLE,-1.8416390968579854,-0.16264429405519465,-1.0418846876270322,-1.1315042144831402,-1.091435665208693,-0.2334749674564982,-1.091435665208693,-0.2334749674564982,2017
201701250DAL,0.3903701521419656,-0.4815946399933111,0.8819887919855738,-2.865080089622168,0.8129870473236428,-2.989823631774533,0.8129870473236428,-2.989823631774533,2017
201701250MEM,-0.23999317863707148,5.178486378005818,-0.5655971323027273,3.968564949514434,0.8244344908505733,4.607912291622513,0.8244344908505733,4.607912291622513,2017
201701250MIL,4.151963354229913,0.08795816056047201,4.643543176730605,0.7599213301179013,3.539652646261251,0.9996080175714415,3.539652646261251,0.9996080175714415,2017
201701250NOP,1.6743415275270586,-0.6249430680672639,-2.73065726089618,0.5025921670349724,-3.0276103585123426,0.47163458481469017,-3.0276103585123426,0.47163458481469017,2017
201701250POR,-0.8001035355225028,-2.957827176547692,-0.3559160986546672,-4.040838010561597,-0.023736894617781463,-3.8898846834902763,-0.023736894617781463,-3.8898846834902763,2017
201701260DEN,-0.07605499270902527,-1.6757876672031529,1.2190530628460952,0.26429539482901276,0.8565865733379722,-0.2341800400407911,0.8565865733379722,-0.2341800400407911,2017
201701260MIN,-0.43984962886748136,-4.253696875344339,-1.540165123435763,-1.1170243843568741,-0.7381034340253976,-2.1587650863412065,-0.7381034340253976,-2.1587650863412065,2017
201701260OKC,-0.06307752377507114,2.1496883322648976,-2.5010721579421045,-2.3583178818071566,-2.8134410146103512,-2.974489998956218,-2.8134410146103512,-2.974489998956218,2017
201701260UTA,-1.03496403481277,1.9655142284167084,-0.5586824187123689,1.0381754342197347,-0.20989108986534077,1.631466618574235,-0.20989108986534077,1.631466618574235,2017
201701270ATL,2.2019548232329313,0.7167216400600438,2.1261467444819893,1.7795495541099022,1.3271297532566002,1.5598059341649382,1.3271297532566002,1.5598059341649382,2017
201701270BOS,-0.9005476238648455,1.1726380330436221,-1.1322272018837793,2.2920097809812923,-0.6416307162518518,2.7805886699247684,-0.6416307162518518,2.7805886699247684,2017
201701270CHI,-0.8972986426755512,-1.610911087686329,-5.436460431163091,0.03181325690072967,-6.7773389053344575,0.22440617594644033,-6.7773389053344575,0.22440617594644033,2017
201701270CLE,-2.461547863159163,-1.0196824967482172,-3.230570847541445,-1.9787115830122666,-2.9743087025855797,-0.5399296679433991,-2.9743087025855797,-0.5399296679433991,2017
201701270IND,-0.9846008941649629,0.1359011146901068,-0.19467731909790587,-0.9133190951765648,-1.0752685710820333,-0.7460789495117369,-1.0752685710820333,-0.7460789495117369,2017
201701270NOP,3.526370278832502,-1.100289872805103,2.607573780243669,0.13025278794594897,1.8367074940633608,0.33724593152864973,1.8367074940633608,0.33724593152864973,2017
201701270NYK,-2.1335064637359764,-0.028146964076274372,-2.464246903499827,0.51798086030551,-2.035364846953348,0.7285793973688239,-2.035364846953348,0.7285793973688239,2017
201701270PHI,3.241662305329985,5.000728056321645,4.449156989758492,5.414447248953033,5.092648625814232,4.106195199453034,5.092648625814232,4.106195199453034,2017
201701270POR,5.534353707983158,-2.722966677257425,4.368196090502938,-3.838071690503895,4.5520565401164115,-4.067068944350812,4.5520565401164115,-4.067068944350812,2017
201701270TOR,-0.7608065415312595,-0.5958605086144111,-0.010982742104527432,-0.9652282732912312,0.6422108869551177,0.367118500684071,0.6422108869551177,0.367118500684071,2017
201701280CHO,-1.3643331284608529,-2.647633635408827,-0.4994037686044379,-2.962429402974312,-1.0405106879028079,-2.1237829362779874,-1.0405106879028079,-2.1237829362779874,2017
201701280GSW,-0.7337098363431771,-0.030773887047118365,-1.190183245475346,3.7679530267337995,-0.5238574312616038,3.7604322666917853,-0.5238574312616038,3.7604322666917853,2017
201701280MIA,-1.985551323063845,-0.16682542305995796,-1.4899818089845702,-4.771484804831154,-1.521369843262918,-6.214948684994795,-1.521369843262918,-6.214948684994795,2017
201701280MIL,1.4401427133585685,-1.075691478806803,2.464470247626352,-0.26414115191577636,2.5991483153816244,0.38366266127529985,2.5991483153816244,0.38366266127529985,2017
201701280MIN,-2.51640644077872,-4.829447618901927,-3.3121943651945944,-1.7438704126160722,-2.991190329705504,-2.054257641417948,-2.991190329705504,-2.054257641417948,2017
201701280PHO,-1.3700967858712119,-0.38174587404096627,0.5170973254816573,0.9662511321934506,-0.012277460136848717,0.906868839145497,-0.012277460136848717,0.906868839145497,2017
201701280UTA,5.049140428363938,2.077743057969254,3.950670816570934,1.1633592183886918,4.300011362910617,1.6101126837561186,4.300011362910617,1.6101126837561186,2017
201701290ATL,0.485980207596576,0.1316553284639852,1.0161633597799948,1.176869114098814,0.8066516271809471,1.4658179803996199,0.8066516271809471,1.4658179803996199,2017
201701290CHI,4.713554640835909,-2.3413843073019223,5.096783917473131,-0.6331623694312043,4.478751890826453,-0.01184038340124142,4.478751890826453,-0.01184038340124142,2017
201701290CLE,2.355240003567836,-0.964823919128662,-2.1752928742498128,-1.8970880653591138,-2.7914290253110123,-0.8942711422300729,-2.7914290253110123,-0.8942711422300729,2017
201701290IND,3.528835720815721,0.5156333489859968,4.766820321238395,-0.6085926456700328,5.0129959429476925,-0.7506422801107622,5.0129959429476925,-0.7506422801107622,2017
201701290NOP,2.78702113482899,-0.40272862460808767,2.7288271844930776,0.9225600084494374,1.6870985812350512,0.3899267858882795,1.6870985812350512,0.3899267858882795,2017
201701290POR,0.0795319670299861,-2.2377533976382047,3.91749458221679,-3.4205464165718915,3.843103170081337,-4.044074002529871,3.843103170081337,-4.044074002529871,2017
201701290SAS,-0.26862919507800953,2.828809030635483,-2.6840971654994483,1.8152665597401807,-2.737958591452502,1.9260253441851394,-2.737958591452502,1.9260253441851394,2017
201701290TOR,-1.1680523041797883,-0.2809755713388675,-1.3046876685288389,-0.7120698634799822,-0.8155755848556202,-0.07702019576435444,-0.8155755848556202,-0.07702019576435444,2017
201701300BOS,-2.579583430360092,2.002660832360217,-1.8617306604402728,2.955624445309752,-1.5116285859886218,2.4558178016519014,-1.5116285859886218,2.4558178016519014,2017
201701300DAL,-0.7140036918241321,0.6138180860807019,-1.5509787706622902,-1.7935318617996288,-1.1504191341174608,-2.6333016641335756,-1.1504191341174608,-2.6333016641335756,2017
201701300MIA,-2.670776860946493,0.42720668423628894,-3.4911264297556723,-4.399735953375451,-3.0088781930018107,-5.704967955812648,-3.0088781930018107,-5.704967955812648,2017
201701300MIN,-0.33140759200861325,-4.675077198734154,-0.4718357177368766,-1.5649383480549943,-0.798810941669748,-1.849532159654401,-0.798810941669748,-1.849532159654401,2017
201701300PHI,-0.6387271899149454,4.4292166250674185,0.24338347240439973,4.823284243116868,-0.7898827604966208,4.681724675078573,-0.7898827604966208,4.681724675078573,2017
201701300PHO,5.799156114714432,-0.9710815258266372,4.663889016280578,0.45999944864724895,4.29341526357594,0.9291804492239107,4.29341526357594,0.9291804492239107,2017
201701310HOU,-1.2161514208322188,2.934819221398193,-0.2134577630618466,4.214644018138635,-0.5798650754603685,4.807099437404882,-0.5798650754603685,4.807099437404882,2017
201701310LAL,-0.7807611340855409,-1.1471928643653158,1.0233490090278572,-0.683866202881326,0.20804236924850508,-0.39354820121528505,0.20804236924850508,-0.39354820121528505,2017
201701310POR,-3.3732395739547343,-2.548179250788646,-3.7052166439831495,-3.683517082856415,-2.392684166089761,-4.005563248456542,-2.392684166089761,-4.005563248456542,2017
201701310SAS,2.104419776263306,1.9463617494767718,-2.521402168946633,0.9247012560403576,-2.735431464752264,1.8485439155013819,-2.735431464752264,1.8485439155013819,2017
201701310TOR,-0.8999575699014102,-1.1176202835100426,0.5041344198152125,-1.5449218142719445,0.42024559883931306,-0.535966922616184,0.42024559883931306,-0.535966922616184,2017
201701310WAS,0.17653403807872792,3.2842500801223125,0.7381404804945433,3.1472527731273026,0.6981864454289237,2.0492266492161106,0.6981864454289237,2.0492266492161106,2017
201702010BOS,-0.85267030053895,2.335760685035833,-1.3500255915079684,3.185846008309621,-0.8802422040577392,2.4910578134387276,-0.8802422040577392,2.4910578134387276,2017
201702010BRK,-0.06954860517738481,-2.9120185956280302,0.5521047299929371,-3.647669520780516,0.6445866349142205,-3.1922390636537714,0.6445866349142205,-3.1922390636537714,2017
201702010CLE,-4.432175789891012,-1.339151431567167,-1.2831898798527952,-2.150534559810204,-1.5794768716682555,-1.5249914781859655,-1.5794768716682555,-1.5249914781859655,2017
201702010DAL,5.006640855984692,1.2389658258237368,5.280125478583113,-1.193976072651715,4.870667686604274,-2.368193732155186,4.870667686604274,-2.368193732155186,2017
201702010DEN,6.197035609624578,-1.2877390447416808,5.0780947025712635,0.4453882239696192,4.423431803392808,0.3521123896970823,4.423431803392808,0.3521123896970823,2017
201702010DET,-1.1649075528725028,-2.912683283035708,0.30923819705123634,-2.091952223440142,0.36349953477290303,-1.502314542477017,0.36349953477290303,-1.502314542477017,2017
201702010GSW,-3.7689213736157896,0.38995782018042746,-4.083951889054479,4.180465248501314,-2.806896678363034,3.939829093048987,-2.806896678363034,3.939829093048987,2017
201702010MIA,0.4411014979818333,0.6684484189178264,1.4548919933842654,-4.243192862350607,1.4932552446647325,-5.22942175126117,1.4932552446647325,-5.22942175126117,2017
201702010OKC,-2.0570462915334318,1.9008937372340782,-0.35966269507494175,-2.771566685055582,-0.08325061723398679,-2.6600027411117058,-0.08325061723398679,-2.6600027411117058,2017
201702010ORL,1.109649848403528,-0.5743090008517591,-0.05641634257027306,-0.7535841859390757,-0.7552483975853163,-0.7744222032941277,-0.7552483975853163,-0.7744222032941277,2017
201702010PHO,-0.8440156904202816,-1.3689610207367835,-1.33972480095834,0.04579376235656518,-0.7325509703864181,0.9009561655770085,-0.7325509703864181,0.9009561655770085,2017
201702010UTA,-1.6382095978084514,1.32772737161876,-0.7552953495991765,0.450141018679048,0.07746984147455944,1.4134844241244728,0.07746984147455944,1.4134844241244728,2017
201702020HOU,-0.03077592278479102,3.0713027857532254,1.0628115668309661,4.394260258306776,1.4056579146067996,4.709720833752519,1.4056579146067996,4.709720833752519,2017
201702020LAC,0.46889356595576714,-0.4139781193040548,4.281434480590072,-0.9641977261281554,3.97480135950234,-0.9397819128061702,3.97480135950234,-0.9397819128061702,2017
201702020SAS,4.745709297413169,2.1498877885059997,5.016800895260948,1.1748657721493103,5.0458308266862835,1.7926795842628536,5.0458308266862835,1.7926795842628536,2017
201702020WAS,-0.6402149537091759,3.530332723378425,-0.10590541782308804,3.3332885236289087,-0.39474200772539714,2.3564893459598495,-0.39474200772539714,2.3564893459598495,2017
201702030BOS,-0.8170528614223969,2.6361357806820713,-0.23340105748109607,3.517652657956255,-0.3312270564022217,2.7074114452455764,-0.3312270564022217,2.7074114452455764,2017
201702030BRK,1.546524932893444,-3.3480444506384686,0.4237207806153087,-4.082726742327553,-0.5856817241023796,-3.4281627739427836,-0.5856817241023796,-3.4281627739427836,2017
201702030DEN,-1.891154733318487,-1.6741372222063724,-0.9767649375720424,-0.10862842380376136,-0.18269707618822353,0.3122940096523763,-0.18269707618822353,0.3122940096523763,2017
201702030DET,-4.713318801054399,-2.6385720833254673,-1.477036047461226,-1.8030808574564148,-1.4784947518131766,-1.5309917786315832,-1.4784947518131766,-1.5309917786315832,2017
201702030HOU,-1.482353195720588,2.2621159347377784,0.42791149658766514,3.61213584796036,0.026289370774531307,4.391553112475376,0.026289370774531307,4.391553112475376,2017
201702030OKC,6.58343378708927,1.3262006414212344,5.632111350344644,-3.559140876718189,4.610254487630798,-2.6860629579455924,4.610254487630798,-2.6860629579455924,2017
201702030ORL,-1.1530453961851883,-1.0111840853416751,-1.681832241154602,-1.2337213091246575,-1.1366124860014093,-0.9129938189162061,-1.1366124860014093,-0.9129938189162061,2017
201702030POR,1.4998973843952612,-2.1524974511275907,-0.9306514893295486,-3.304781837785086,-1.9947348061407688,-3.847244686552331,-1.9947348061407688,-3.847244686552331,2017
201702030SAC,-1.7989985918530103,-1.352634985187251,-0.32973331247362125,-0.3930740032299873,0.6913837017660095,-0.34985234486946837,0.6913837017660095,-0.34985234486946837,2017
201702040ATL,-0.36123200639640274,0.7784109282306559,-0.6306229798468692,1.8449359771773786,-0.9211131771766828,1.4183070938299338,-0.9211131771766828,1.4183070938299338,2017
201702040IND,-2.2609077119385894,1.8570127601822897,-1.4677802564659608,0.7327209421012988,-1.5788736527705958,-0.3270085806893377,-1.5788736527705958,-0.3270085806893377,2017
201702040MIA,4.683057709626128,1.1403258396844507,4.9319078361826385,-3.851112435797308,5.093891603261622,-4.760721504694204,5.093891603261622,-4.760721504694204,2017
201702040MIN,6.072476496525599,-5.090983172441277,5.228775396602245,-1.81233664845168,4.820289562145434,-1.4997326201322736,4.820289562145434,-1.4997326201322736,2017
201702040NYK,-1.0580084204037803,0.3664772498330535,-1.9566883922017695,0.9871619515399743,-1.7775842642547974,0.7822566956830889,-1.7775842642547974,0.7822566956830889,2017
201702040PHO,-2.302111680578218,-1.1753233717206477,-1.305069107569416,0.3969579100127163,-0.4253886597738396,0.4597203339304092,-0.4253886597738396,0.4597203339304092,2017
201702040SAC,0.724078817709497,-1.9763102053196135,4.623748368268892,-1.1197652257163249,4.036890071420193,-0.36283243455101716,4.036890071420193,-0.36283243455101716,2017
201702040SAS,-1.2631802749466416,2.2125393762930443,0.2196757461936123,1.2597588312276216,0.3935295459496662,1.6612922328057766,0.3935295459496662,1.6612922328057766,2017
201702040UTA,-3.847857119391133,1.5806725071287957,-4.18492112114324,0.6716106066519139,-3.2578840932718887,1.1893041990059714,-3.2578840932718887,1.1893041990059714,2017
201702040WAS,-1.4390187525827436,3.707170631091646,0.02036683106750914,3.4607841632869167,0.39819073522738613,2.7552967996125353,0.39819073522738613,2.7552967996125353,2017
201702050BOS,-0.6691633710577847,2.794394015624281,-1.3065116138069754,3.64868780475992,-1.0672996963093973,3.010715157490532,-1.0672996963093973,3.010715157490532,2017
201702050BRK,-1.8029974751304607,-3.658532277927314,-2.284930570432387,-4.391726903813543,-1.4231680590230191,-3.69266913490222,-1.4231680590230191,-3.69266913490222,2017
201702050OKC,-2.845560527555513,1.8371579319849047,-3.996410950224373,-3.15580492297579,-3.7140276647505424,-2.756920901625527,-3.7140276647505424,-2.756920901625527,2017
201702060ATL,1.843651619379525,1.0396514305585391,0.9293688433163645,2.0758424787063205,0.9704772369824379,1.565816780717941,0.9704772369824379,1.565816780717941,2017
201702060DEN,2.1929604608231834,-1.3809161764533329,-0.2390223768902615,0.07429489471563855,-1.557058520685451,0.36186279593077053,-1.557058520685451,0.36186279593077053,2017
201702060DET,4.474435527621411,-2.6847300491000716,4.710755142938437,-1.7752035689002028,4.976609585592523,-1.7482882292812605,4.976609585592523,-1.7482882292812605,2017
201702060IND,2.191690985866032,2.280835097343772,-2.867302579964033,1.0401442545355408,-2.841751684651673,0.1030429823058796,-2.841751684651673,0.1030429823058796,2017
201702060MEM,2.3302752777997355,6.680843772509853,1.4051396827055953,5.700602210970914,1.5312176470177892,5.042357248890096,1.5312176470177892,5.042357248890096,2017
201702060MIN,1.3489480216891678,-5.69935044842553,-3.6299597425531083,-2.2841634628203487,-4.388657705011787,-1.694255799876186,-4.388657705011787,-1.694255799876186,2017
201702060NOP,-1.6516174287306704,-1.7351146464627902,-0.1386947887555401,-0.13588412976054798,0.23342902533013662,0.2917780190947994,0.23342902533013662,0.2917780190947994,2017
201702060NYK,-0.9753110963646066,-0.005992295707546447,-0.3644362042847611,0.6051122413461663,-0.3837012333062179,0.7361106039098543,-0.3837012333062179,0.7361106039098543,2017
201702060SAC,-1.6690553399321857,-1.068590274442517,0.186664612312466,-0.3007287345282137,0.04569045915451161,-0.3805076704560684,0.04569045915451161,-0.3805076704560684,2017
201702060TOR,-1.005663783062701,-1.5135051364112257,-1.6352237748564704,-2.0148929431812377,-1.1580505474564873,-1.5981121706713537,-1.1580505474564873,-1.5981121706713537,2017
201702060WAS,-0.6855388748631839,4.003266524971693,-1.5746386820079579,3.617035124114974,-1.851440008842267,3.0688890855221946,-1.851440008842267,3.0688890855221946,2017
201702070CHO,-3.948024616646551,-4.110836231641862,-4.661764531064689,-4.442679357807691,-3.931201415489428,-3.640574219743783,-3.931201415489428,-3.640574219743783,2017
201702070DAL,-3.20009358143664,1.773816818084299,-4.28491329323613,-0.598720208954397,-3.754706878529632,-1.2399998625208333,-3.754706878529632,-1.2399998625208333,2017
201702070HOU,-0.6224725087242859,2.4488180789493796,-0.8615294813758112,3.853382732235559,-0.8759968904253549,4.21506669460637,-0.8759968904253549,4.21506669460637,2017
201702080ATL,-0.9617725337144485,0.5288126408412168,0.4339927267797741,1.541853957167774,0.3480120294804567,1.526200847894253,0.3480120294804567,1.526200847894253,2017
201702080BRK,3.525158282557676,-4.128978415336624,3.0111599521032844,-4.792100356921162,3.2163912867924105,-4.177852414110522,3.2163912867924105,-4.177852414110522,2017
201702080DET,-0.32486946598848476,-2.4672183146035636,0.3650591934566947,-1.5389478391606488,-0.2635386846209909,-1.756449234310607,-0.2635386846209909,-1.756449234310607,2017
201702080GSW,-1.058134741550024,-0.183641113167603,0.7500458671126786,3.804711877080777,0.06726836140123223,4.095967930565274,0.06726836140123223,4.095967930565274,2017
201702080IND,-0.20743063244916726,2.6497352905889144,-0.9687635099962648,1.4392826935549685,-1.6831153300062667,0.4951432804278018,-1.6831153300062667,0.4951432804278018,2017
201702080MEM,-1.97658641276713,7.175676920698528,-0.443318635700539,6.224399227744158,-0.0014992693188616475,5.421311984085634,-0.0014992693188616475,5.421311984085634,2017
201702080MIL,1.8660992634384286,-1.825817623568195,-3.0691705956696005,-0.7694164088011597,-3.9941093990962044,-0.6802782829270164,-3.9941093990962044,-0.6802782829270164,2017
201702080MIN,-1.2055961604294865,-6.216501690174791,-1.6405182785379822,-2.8449526097038564,-1.7528535731810202,-1.8777694993908167,-1.7528535731810202,-1.8777694993908167,2017
201702080NOP,2.3544904090968473,-1.4101456624263307,1.463357364854911,0.1687397171844509,0.9526687476851107,0.2981925073012164,0.9526687476851107,0.2981925073012164,2017
201702080NYK,-1.3135727590444404,-0.6564339260836682,-2.009598439499726,-0.12438315639528952,-1.4075732667875023,0.629049934459721,-1.4075732667875023,0.629049934459721,2017
201702080PHI,1.8354421296110601,4.256923793124905,0.8813426659323511,4.474499413198881,1.243512461299236,4.8728955015468145,1.243512461299236,4.8728955015468145,2017
201702080SAC,3.1308944276291975,-1.6795108728246788,3.9773999658094112,-0.8641099893284263,3.291613521628552,-0.44129204057673316,3.291613521628552,-0.44129204057673316,2017
201702090CHO,2.601361886790329,-3.929882432951789,3.993679301690939,-4.312343531951218,4.1391537465951105,-3.9485903244856817,4.1391537465951105,-3.9485903244856817,2017
201702090DAL,2.749231154645628,1.3343017385951086,1.8149479718023542,-1.1999396396657716,1.0821308372822138,-0.9926402748818871,1.0821308372822138,-0.9926402748818871,2017
201702090OKC,0.19504540913897017,1.8227907926208893,-0.4644824985777589,-3.266441018983464,-1.4443477355427075,-3.0236097087739484,-1.4443477355427075,-3.0236097087739484,2017
201702090ORL,4.11510728925947,-0.7750163165652353,4.25406774466874,-1.0018260508311911,4.7780260851387935,-0.8255199541424135,4.7780260851387935,-0.8255199541424135,2017
201702090POR,2.3556689471308196,-2.7605785019474496,3.394218068802001,-3.6836938625247555,3.446571491824493,-3.7289772405331085,3.446571491824493,-3.7289772405331085,2017
201702100BRK,2.4832222890975544,-4.329649712476906,-2.4741368288118686,-5.008619322661367,-3.611218069759657,-4.430767896261472,-3.611218069759657,-4.430767896261472,2017
201702100DET,1.9772586334764952,-2.178514798718151,1.1017743344624904,-1.2988113714016443,1.124597090419621,-1.662629352804169,1.124597090419621,-1.662629352804169,2017
201702100MEM,-0.12544630607062857,7.430276722244791,3.908147311278718,6.347116413795678,4.119333644656094,5.701849883671483,4.119333644656094,5.701849883671483,2017
201702100MIL,-0.6135729818738973,-2.442940649227321,0.12492272569769014,-1.3644501756588916,-0.14960449388598107,-0.9058561885194104,-0.14960449388598107,-0.9058561885194104,2017
201702100MIN,-1.8048864079751112,-5.624031051401271,-0.1828508897629888,-2.3185454069527367,0.11395735759914534,-2.0033706758737737,0.11395735759914534,-2.0033706758737737,2017
201702100NYK,-1.3555598682743408,-1.1438935573119906,0.07369630512815917,-0.5582384461382652,0.18973657883050699,0.3666496334733444,0.18973657883050699,0.3666496334733444,2017
201702100PHO,-1.116329548647002,-2.231186214313393,0.6466104329147413,-0.5660358217520596,0.1697345574035675,-0.1725051477187464,0.1697345574035675,-0.1725051477187464,2017
201702100SAC,0.9225999754011092,-0.904285392326301,1.902150378819389,-0.280928092321016,1.6470810586810156,-0.5286773013643025,1.6470810586810156,-0.5286773013643025,2017
201702100WAS,2.2472592490007735,3.725829579697958,0.9350016821364626,3.2276789178434875,0.7524090017288844,3.299533242350812,0.7524090017288844,3.299533242350812,2017
201702110CHO,-0.8261131278161145,-4.36997195544755,-1.5757431497567538,-4.801277879587598,-1.4718332508344034,-4.255065070587896,-1.4718332508344034,-4.255065070587896,2017
201702110CLE,-0.810542319189814,0.009688528483067671,0.5983100663268814,-0.950299867387443,0.21522355255671735,-1.3442345849968997,0.21522355255671735,-1.3442345849968997,2017
201702110DAL,-1.463400426525908,1.8795245095571644,-1.6732483940987386,-0.6110842785367652,-1.0257554002027238,-0.7955656776714098,-1.0257554002027238,-0.7955656776714098,2017
201702110HOU,-1.6401555664180947,3.04145140928609,0.010269528729558886,4.48261364932732,-0.17842585332324745,4.091785967943265,-0.17842585332324745,4.091785967943265,2017
201702110IND,-3.1172009968513663,1.9245569159720262,-2.10532637951847,0.6612832626388325,-1.2127203931198594,0.8720256025970686,-1.2127203931198594,0.8720256025970686,2017
201702110OKC,0.1246247822400477,2.0081476732767882,4.28422186819904,-2.78062365017378,4.180454858986469,-3.066813288978473,4.180454858986469,-3.066813288978473,2017
201702110PHI,2.815029721287697,4.8034913992201425,-2.1909686749944974,4.925490087936289,-3.2430901900294984,4.718920186697655,-3.2430901900294984,4.718920186697655,2017
201702110UTA,2.941617436853406,2.204008383683572,3.931904247734657,1.2260926106733478,3.609284792228644,1.09258640266299,3.609284792228644,1.09258640266299,2017
201702120MIN,-1.7073601965423002,-6.261720226359646,0.07030508243312283,-3.0283886586230544,0.2869791327142887,-2.2942371390021505,0.2869791327142887,-2.2942371390021505,2017
201702120NYK,2.3366771413187593,-1.6889111063965174,1.4609605775909742,-1.0828522073369875,1.2139736440113904,0.06315085216808924,1.2139736440113904,0.06315085216808924,2017
201702120SAC,-1.1671972330167364,-0.36722915231269937,0.5269923619073289,0.14432338396097322,0.11776701461449808,-0.4690471101938325,0.11776701461449808,-0.4690471101938325,2017
201702120TOR,-2.5379333065604186,-1.7980667992030064,-1.657997614530128,-2.1669254812890983,-1.5903035846525,-1.8565208510172126,-1.5903035846525,-1.8565208510172126,2017
201702130BRK,7.180205633934111,-4.661457144667047,5.971041856875356,-5.2917874764787385,5.850674409388833,-4.704787555544509,5.850674409388833,-4.704787555544509,2017
201702130CHO,5.379538841321866,-4.935546809483846,5.518343548293828,-5.342997984978904,4.802510628869802,-4.528028627420522,4.802510628869802,-4.528028627420522,2017
201702130DAL,3.6402589464298103,2.181955794878327,4.608877492056891,-0.36626158844783774,3.8464567061865225,-0.6576132636374302,3.8464567061865225,-0.6576132636374302,2017
