,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201601190NOP,-3.504808069344886,-3.709284349199514,-1.9278691590799628,-2.826286262908482,-2.0304863992213495,-2.9499825439290475,-2.0304863992213495,-2.9499825439290475,2016
201601190PHO,-0.2574453515244457,-6.416843947184933,-0.3156230888771603,-5.425014366326206,0.8407039522328521,-4.763386563260336,0.8407039522328521,-4.763386563260336,2016
201601200BRK,1.3362848228748483,-1.2208685952277154,1.2350660829319615,-4.282461554070494,1.292995993282717,-3.981964722806353,1.292995993282717,-3.981964722806353,2016
201601200CHI,4.653036900587992,0.11667761541797361,3.633047182843029,0.07550684529022078,3.9426709017233184,0.11275371740942515,3.9426709017233184,0.11275371740942515,2016
201601200DAL,-3.8366784807974597,3.4419143479407026,-2.1447309887827153,1.0163368609470318,-2.12774491561913,0.6767049415623223,-2.12774491561913,0.6767049415623223,2016
201601200HOU,1.3709073530590103,-2.5818624652907936,1.6098901473851086,-1.2221778420807041,1.9408979837610125,-1.1489710534601745,1.9408979837610125,-1.1489710534601745,2016
201601200LAL,0.06091944279884842,-1.8296841731749112,1.3132597820523824,-2.07639863925203,0.5103142250084615,-1.7820787323635743,0.5103142250084615,-1.7820787323635743,2016
201601200NYK,-1.5166158453102554,2.9791972273702285,-3.5201651016960724,5.400848863623715,-2.8839501734767627,5.48368044833796,-2.8839501734767627,5.48368044833796,2016
201601200OKC,-0.5826791618023393,-1.170544503787248,-0.5971436566785968,2.2075731519817587,-0.3651912234862724,1.6120934316375308,-0.3651912234862724,1.6120934316375308,2016
201601200ORL,-3.502459960340177,1.630176777157736,-4.127381264918252,3.038627611138974,-4.27096142393111,3.7119951875778625,-4.27096142393111,3.7119951875778625,2016
201601200POR,-0.3489115768646016,0.9027695241490186,0.06361002583494013,-2.6144497926073527,0.0881397769999251,-3.1376693931955066,0.0881397769999251,-3.1376693931955066,2016
201601200TOR,-1.5990097884161862,2.4378802381198277,-1.231518910017698,2.931104556738294,-1.5174779659884017,2.2657335428307586,-1.5174779659884017,2.2657335428307586,2016
201601200WAS,-0.7180813905182291,0.8588391471561359,1.195808586936291,-0.7511839657260992,1.7590948972545466,-0.3513165391022586,1.7590948972545466,-0.3513165391022586,2016
201601210CLE,1.0505364370280788,1.442197339394781,0.33179358383850044,1.4607678664377524,0.4929858423312237,1.3842445466711653,0.4929858423312237,1.3842445466711653,2016
201601210DEN,1.0049267931703376,2.400068216637248,0.9988942776350918,-0.15758551451489922,0.5181675230607716,-0.32911398461101626,0.5181675230607716,-0.32911398461101626,2016
201601210NOP,1.959251060828926,-3.3774139377469403,2.2662503467043322,-2.6094244332057315,1.976118705908594,-2.909093640545182,1.976118705908594,-2.909093640545182,2016
201601210PHO,2.771895361813435,-6.741390773993963,3.3271689841109335,-5.82343658042922,2.826455104299352,-4.9624321054848375,2.826455104299352,-4.9624321054848375,2016
201601210SAC,0.12467295312467641,0.336504617063067,0.6422889627007642,1.717332056286935,0.1554845856692418,0.7234497830272009,0.1554845856692418,0.7234497830272009,2016
201601220BOS,-0.1872581452436286,-2.00515720044784,-0.21046626294241833,-1.5301483982819981,-0.09997372826211699,-1.4963637125805367,-0.09997372826211699,-1.4963637125805367,2016
201601220BRK,-1.9491593318118206,-1.326781111747648,-3.942979043918701,-4.508163337576285,-3.1078839732716936,-4.085192516822585,-3.1078839732716936,-4.085192516822585,2016
201601220DAL,-0.9792281817244657,3.738241098912816,2.370210659074786,1.1554530801914957,1.8306785966010217,0.7138179291586896,1.8306785966010217,0.7138179291586896,2016
201601220GSW,0.06710147528458421,4.956972661249594,0.0827991252258542,3.919020291075668,0.5831658129951626,3.8343174107486977,0.5831658129951626,3.8343174107486977,2016
201601220HOU,1.943068972704868,-3.170206173060709,2.69672257546582,-1.8785380413999277,1.3744673608274127,-1.1945174974347126,1.3744673608274127,-1.1945174974347126,2016
201601220LAL,2.8313474236196257,-2.1052693474391297,3.466074539683916,-2.480470913486581,3.0051495909504005,-1.9137305462861096,3.0051495909504005,-1.9137305462861096,2016
201601220NYK,0.7559041899700283,3.4117407138717937,0.008015078907604334,5.823662805846343,0.43235770173572163,5.5869071416687595,0.43235770173572163,5.5869071416687595,2016
201601220ORL,-0.7739954838651215,0.8823090274097076,-0.7597811637716241,2.2062187894777736,-0.4986844934199037,3.3674099658916354,-0.4986844934199037,3.3674099658916354,2016
201601220TOR,-1.0446858225251177,2.8440276501514816,0.8438121276412609,3.229734045002594,1.5819749753067132,2.5775005810767317,1.5819749753067132,2.5775005810767317,2016
201601230CHO,2.9678827432682695,-0.1262030481968921,5.431511534561249,-0.17167424553705501,5.568675398536968,-0.4601578845757827,5.568675398536968,-0.4601578845757827,2016
201601230CLE,-0.5849383366163785,1.7368295864528314,-0.5640696386950239,1.7845463713686485,-0.24644633063313273,1.507389448054876,-0.24644633063313273,1.507389448054876,2016
201601230DEN,1.51966754264976,1.9691616999428234,1.805557061371129,-0.6622295431027716,1.9041719345971966,-0.25232461913201326,1.9041719345971966,-0.25232461913201326,2016
201601230MIN,1.435833309864762,-4.133005231769573,1.5035383062229641,-2.2838472080271774,0.7195304437106298,-2.1918966108433873,0.7195304437106298,-2.1918966108433873,2016
201601230NOP,1.5105346866450269,-2.9378304195677742,2.4125518231990064,-2.148731147872528,1.6932445792362183,-2.7645911565779895,1.6932445792362183,-2.7645911565779895,2016
201601230PHO,-0.3808213650848842,-6.80084283580015,0.1987716811434268,-5.962342136002203,0.08251161327336298,-5.2662205815074765,0.08251161327336298,-5.2662205815074765,2016
201601230POR,-2.163076258996881,0.42918499415974054,-2.578570279279976,-3.1931287294731767,-1.9957741506650377,-3.0099683906527654,-1.9957741506650377,-3.0099683906527654,2016
201601230SAC,-0.040854197117518254,0.8419989352726276,-0.024283105103826585,2.1608493378442724,0.37896736346607796,0.9769010695476069,0.37896736346607796,0.9769010695476069,2016
201601240BRK,-0.6922558484046704,-1.6453978644102847,2.8763697683310134,-4.944304131658708,2.092627992888851,-4.235821292732992,2.092627992888851,-4.235821292732992,2016
201601240HOU,3.451268765593017,-2.737671887000868,0.6492939709352683,-1.594367289133114,0.7471188126633687,-1.2987721897529145,0.7471188126633687,-1.2987721897529145,2016
201601240PHI,-1.6074770090750903,-2.7545922105921488,-1.1765450225293925,-3.294972443257052,-1.33761120075316,-4.136944252562132,-1.33761120075316,-4.136944252562132,2016
201601240TOR,1.1997621605735524,3.0096433857062017,0.4001663501926984,3.4597695300518225,0.40746239984269117,2.8608764808208336,0.40746239984269117,2.8608764808208336,2016
201601250CHI,-1.2103015580798377,0.24753902486554935,0.6137766425920326,0.24419739409456653,1.3822758257756593,-0.1695522537306052,1.3822758257756593,-0.1695522537306052,2016
201601250CLE,-3.5404761013824455,0.9043522249709035,-1.6633195411614103,0.976279338579058,-2.1116314080383174,1.4152754298559718,-2.1116314080383174,1.4152754298559718,2016
201601250DEN,-1.23635706876005,2.6027290416581437,-0.4255884466840456,-0.14061199258346235,-0.014191527717921204,-0.1626010543051161,-0.014191527717921204,-0.1626010543051161,2016
201601250GSW,2.8891543351773734,5.064928333651693,3.564173905477311,4.026102521405349,3.186325672117649,3.7280509382373723,3.186325672117649,3.7280509382373723,2016
201601250MEM,0.2345165917414782,0.8433041794776344,1.6181118712432045,0.8830106393571953,3.0110750338171486,0.7550718279739309,3.0110750338171486,0.7550718279739309,2016
201601250NOP,-2.3385833480379397,-2.6380523348924285,-1.2069466036315717,-1.8140870458293392,-1.3612536289664188,-2.471692933816492,-1.3612536289664188,-2.471692933816492,2016
201601250SAC,0.4004325240736719,1.2602813786475124,0.1459243878582832,2.5829060303554243,-0.4490280228749454,1.335370800243165,-0.4490280228749454,1.335370800243165,2016
201601250UTA,0.8861002009344396,-1.6305425791491857,1.2839395108518197,-3.506838249836278,1.797681743239724,-3.32508574456206,1.797681743239724,-3.32508574456206,2016
201601250WAS,-1.3632681397585245,1.1854435791630245,-0.8813998784811687,-0.39918750643106904,-1.2010786803940299,-0.2172200974359401,-1.2010786803940299,-0.2172200974359401,2016
201601260BRK,-0.4843900971164494,-0.7370106192550026,1.344422145161726,-4.15075420875317,1.3390666064635355,-4.337631440986979,1.3390666064635355,-4.337631440986979,2016
201601260IND,0.7643360994468296,-0.4591366404924031,-0.02668949286395872,-0.44633979761497855,0.28459309107909075,0.07609808080823714,0.28459309107909075,0.07609808080823714,2016
201601260LAL,3.052180226630089,-2.30061931382477,0.261873285433726,-2.736647570632739,0.760163313705687,-2.1967856920565327,0.760163313705687,-2.1967856920565327,2016
201601260MIL,-0.10372445171920575,1.2107566019696812,1.3736248193453662,2.0779077211558175,2.5271508799197395,1.867592273495881,2.5271508799197395,1.867592273495881,2016
201601260NYK,-1.6006430935599525,2.4412471709977055,2.082819845425476,5.113912901165911,2.178005336904528,5.418806187378544,2.178005336904528,5.418806187378544,2016
201601260PHI,-5.945307132124984,-2.9988010799087164,-5.3379820081747305,-3.5901175873052757,-5.386550232792171,-4.01700466256372,-5.386550232792171,-4.01700466256372,2016
201601260POR,0.506760134324761,0.5667280489876312,1.9101638643379921,-3.0350514381204157,1.6924005004010045,-2.951212149989703,1.6924005004010045,-2.951212149989703,2016
201601260TOR,0.6070252886639338,3.4450694468329246,-0.9822653976833564,3.8866253731084797,-0.30549204357096355,3.1311682331728883,-0.30549204357096355,3.1311682331728883,2016
201601270ATL,1.2621592959974244,-0.8396938282717343,0.47081881571403983,0.05393834056479463,0.20992615395450898,0.0560717564373873,0.20992615395450898,0.0560717564373873,2016
201601270BOS,2.2060658011698298,-0.7848498492594338,-0.6201387798323026,-0.29832198722888137,-0.2935947362318239,-1.0004634268869796,-0.2935947362318239,-1.0004634268869796,2016
201601270CLE,-6.40508468153363,1.008610067354109,-5.816188164223565,1.0668583643759924,-5.558252859041441,1.3791355125189593,-5.558252859041441,1.3791355125189593,2016
201601270DET,-2.539023530500071,1.4540362862877103,-3.1119114312564395,1.8885688106504936,-3.795297310397284,1.855536640770176,-3.795297310397284,1.855536640770176,2016
201601270GSW,3.344194675716423,5.423699793263943,0.5546355337354285,4.351075516638787,0.7178761744925038,3.8167427471437514,0.7178761744925038,3.8167427471437514,2016
201601270MIN,-1.395404917783459,-3.644733943765651,2.430929914819515,-1.7538985669583447,2.306961408911166,-2.0236658483871772,2.306961408911166,-2.0236658483871772,2016
201601270SAS,-1.714953322324785,2.530382875565124,-0.6306230053797606,3.2392009102438735,-1.2497482713009085,3.2880504369597614,-1.2497482713009085,3.2880504369597614,2016
201601270UTA,1.1539537683964234,-2.1984786645024563,0.8186665538757154,-4.111467549634952,-0.26192111914928046,-3.5795940331636373,-0.26192111914928046,-3.5795940331636373,2016
201601280IND,-1.499829802548664,-0.9569598370429979,-0.46423292886738565,-0.9438481061929771,0.011464605782082415,-0.23827840446965295,0.011464605782082415,-0.23827840446965295,2016
201601280LAL,-0.47837243609783897,-2.5926337629111025,-0.4864481084751269,-3.0294098189344414,-0.25581612428510425,-2.4406795926075584,-0.25581612428510425,-2.4406795926075584,2016
201601280MEM,1.5680961594807457,1.1815452229383183,2.382876462827401,1.1274976912550336,2.138611446648832,0.9374310946083378,2.138611446648832,0.9374310946083378,2016
201601280NOP,0.14959320291259814,-3.261682360605583,1.5411967765791168,-2.3904106440811503,1.8709513079093538,-2.3855323078954833,1.8709513079093538,-2.3855323078954833,2016
201601280TOR,2.236008995221212,3.681610212211009,4.765802831771872,4.100888796572569,5.294358324148951,3.4020572801314866,5.294358324148951,3.4020572801314866,2016
201601280WAS,2.018538940769073,0.3704845232858496,-0.8028287079424175,-1.1965288211474459,-0.36787866905724026,-0.47531791556469355,-0.36787866905724026,-0.47531791556469355,2016
201601290BOS,-0.46106400923027024,-0.5973229888586786,1.0686560776737828,-0.1156320591187665,2.1006778051314288,-0.8722610426096509,2.1006778051314288,-0.8722610426096509,2016
201601290DAL,-1.1411706705602427,3.2881907151382173,-4.595321686940224,0.45224369491751304,-4.439430549274373,0.6816394043600772,-4.439430549274373,0.6816394043600772,2016
201601290DET,1.0627277085684135,1.5814939309749043,1.1608314001470106,2.0095836738324913,1.2807249039734039,1.810631591799229,1.2807249039734039,1.810631591799229,2016
201601290LAC,-2.8030200804441243,1.922295270274354,-3.3316409085641006,0.9889900851462201,-2.705523021691645,0.36218240348918407,-2.705523021691645,0.36218240348918407,2016
201601290MIL,-0.0802300458112093,1.2280829490746683,1.7889896233487796,2.092026732823271,1.2827938963962768,2.2741103708626427,1.2827938963962768,2.2741103708626427,2016
201601290NYK,-6.4592023227479345,2.1098593606385876,-5.910161199994587,4.605657399880638,-5.7125207425250855,5.190232722808289,-5.7125207425250855,5.190232722808289,2016
201601290OKC,-1.911785499355858,-1.1091835660018674,-0.763165769812403,2.671538220537144,-1.2159697585729135,2.439906926694949,-1.2159697585729135,2.439906926694949,2016
201601290POR,0.866931753351107,0.923894980399794,0.4709577509533389,-2.6660843503615403,-0.015508395549989729,-2.8944264273553966,-0.015508395549989729,-2.8944264273553966,2016
201601290UTA,-3.930955295547246,-1.91145664945714,-1.9945068726759754,-3.7637587467125755,-1.9613620561142644,-3.659166476588474,-1.9613620561142644,-3.659166476588474,2016
201601300CLE,2.7272150525961933,1.4430607637996005,3.371743674676516,1.6398185930933522,3.3594728241668377,1.348183655666969,3.3594728241668377,1.348183655666969,2016
201601300HOU,-0.36653877361620957,-2.1464407814340944,-1.9222894101675756,-0.996846170384952,-0.8869015956833106,-1.178414479956955,-0.8869015956833106,-1.178414479956955,2016
201601300IND,2.75556223767113,-0.522378480527582,-0.07706811892228771,-0.5584757927836641,-0.4100771094830235,-0.3676284608911254,-0.4100771094830235,-0.3676284608911254,2016
201601300MEM,-0.5197165736087399,1.5215584333443957,1.1832971286151839,1.4183474212591634,1.8492908656698208,1.1046917773219544,1.8492908656698208,1.1046917773219544,2016
201601300NOP,-1.373265964680936,-2.592372584084245,-4.743416392508109,-2.0325109961172174,-4.537403551917831,-2.3035750883357413,-4.537403551917831,-2.3035750883357413,2016
201601300PHI,5.479703753842152,-2.666481175187265,4.453467355456702,-3.232926294438437,3.91658851362903,-3.5523754050657685,3.91658851362903,-3.5523754050657685,2016
201601300TOR,1.2011608757437173,3.8077598467936333,1.5305964808861496,4.261034228463803,1.7974159807160692,3.6448594216562604,1.7974159807160692,3.6448594216562604,2016
201601310DAL,-6.705392142317958,3.5202860092589106,-6.181929485860518,0.6003384004853984,-5.838673262447471,0.6123063276164716,-5.838673262447471,0.6123063276164716,2016
201601310LAC,-0.26798611856481713,1.9998062428367476,-0.18421701884546593,1.0541611602494605,-0.18758279826220794,0.4825769995576774,-0.18758279826220794,0.4825769995576774,2016
201601310LAL,0.5474559160156502,-2.880531053006518,0.14878289460133232,-3.396811983667341,0.10881269632999846,-2.92559191242753,0.10881269632999846,-2.92559191242753,2016
201601310MIA,-1.93441115906408,0.41105136193414893,-0.8496052422766986,2.377751561383512,-0.14073793890319072,1.3607601145106003,-0.14073793890319072,1.3607601145106003,2016
201601310NYK,5.532441276889884,2.356049180208611,4.526933699540244,4.877425685746569,4.151607761159963,5.10299552649543,4.151607761159963,5.10299552649543,2016
201601310ORL,-0.3581135232471624,-0.7002734748417865,0.06301760204275908,0.8900064165122572,-0.6565049572662414,1.6992075975652263,-0.6565049572662414,1.6992075975652263,2016
201601310POR,-4.150599640360099,1.2433708177352507,-2.174047005671177,-2.3439094940095337,-2.0023916972128,-2.8580505149935256,-2.0023916972128,-2.8580505149935256,2016
201602010ATL,3.731800120877992,-2.5083857148675257,0.7491000728511814,-1.2568514277257528,0.5445808263930859,-0.4572613373076102,0.5445808263930859,-0.4572613373076102,2016
201602010BRK,0.9554992823599768,-1.5926305341606728,1.278654349237165,-4.928555517302499,1.6328166478048747,-4.645085879123165,1.6328166478048747,-4.645085879123165,2016
201602010DEN,4.053421440177374,2.556967146786908,4.512976360112788,-0.29868901214997123,3.908504722218676,-0.43359435908886884,3.908504722218676,-0.43359435908886884,2016
201602010IND,1.9651007486655985,-0.32378338964335995,2.1647448051512086,-0.3368548995559806,1.465513145452545,-0.3711670960042621,1.465513145452545,-0.3711670960042621,2016
201602010NOP,1.9078570679025688,-2.3730080146045083,1.7228616422713081,-1.847371871322828,1.275691663000126,-2.1404226897381324,1.275691663000126,-2.1404226897381324,2016
201602010OKC,0.2681775660709036,-0.874528283923631,-1.1950544217442634,2.9052186211096895,-1.074418253816635,2.556181171549604,-1.074418253816635,2.556181171549604,2016
201602010SAC,0.7368015413293101,-0.906015208166913,1.5032647947885387,0.8787829076030391,2.1942250183766423,1.7095326742225048,2.1942250183766423,1.7095326742225048,2016
201602010SAS,-0.0866010281067986,2.2051750677301953,1.4953744288737774,2.8468174626186595,1.4419987338543603,3.302529912801868,1.4419987338543603,3.302529912801868,2016
201602010UTA,-0.647602152257825,-1.6918123046442872,-0.4256689220812184,-3.584218613717372,-0.27111209282411447,-3.7382378842526585,-0.27111209282411447,-3.7382378842526585,2016
201602020HOU,0.9850259177375946,-2.7811571211212076,2.784997746832566,-1.7240811588082643,1.625624974493313,-1.1526716661916776,1.625624974493313,-1.1526716661916776,2016
201602020LAL,-4.439457217029894,-3.2695704785681876,-2.3492519343749905,-3.7796861120476457,-2.036478521478179,-3.1421277788543738,-2.036478521478179,-3.1421277788543738,2016
201602020NYK,-0.9717859699821503,2.189482174154435,-0.5423504103187611,4.724481266047032,-0.49187195927236854,4.919798603195545,-0.49187195927236854,4.919798603195545,2016
201602020PHO,3.4179754275578276,-6.916906253937039,3.8693768809880673,-6.330691158226301,4.015111861549588,-5.923215692080318,4.015111861549588,-5.923215692080318,2016
201602020POR,0.27033896147101544,1.5322283944050454,1.1854545530387135,-2.1687045653057204,1.9423470146387913,-2.6702213949796234,1.9423470146387913,-2.6702213949796234,2016
201602030BOS,1.234257327466974,-0.6051195379482763,1.6547719979150628,-0.10450689751382924,1.6076858038955304,-0.3131989384364413,1.6076858038955304,-0.3131989384364413,2016
201602030BRK,-0.6646343645335762,-1.8713885792676699,-0.7890202889308853,-5.304673165980397,-0.516470331697052,-4.777837517190517,-0.516470331697052,-4.777837517190517,2016
201602030CHO,2.3059517235558147,0.9364953415773201,2.6169101945261133,0.5316570229816371,1.6042404493121225,0.32405239412220865,1.6042404493121225,0.32405239412220865,2016
201602030DAL,0.6148653574079717,3.422483017517564,2.4513018361257046,0.349574524795667,1.8935399259073868,0.49462758536981905,1.8935399259073868,0.49462758536981905,2016
201602030LAC,-5.064269390655724,2.3794222765297555,-2.806965821085477,1.295613063485213,-2.123664956987896,0.6971766636539455,-2.123664956987896,0.6971766636539455,2016
201602030OKC,-0.14862989313970232,-0.693824899786236,1.4253826909282452,3.0738457276685196,1.3118593840961055,2.673453682981893,1.3118593840961055,2.673453682981893,2016
201602030PHI,-2.199068611507098,-2.719218698234993,-0.8573258796702383,-3.306392638521981,-0.6332775974432211,-3.4439502766162398,-0.6332775974432211,-3.4439502766162398,2016
201602030SAC,-0.9905451488140322,-0.4395526283086184,-0.8201414336064516,1.1965931493528643,-0.37272462126812006,1.5488233094739368,-0.37272462126812006,1.5488233094739368,2016
201602030SAS,-2.9416566874440946,2.2672039327631026,-2.445359178427097,2.916809200564188,-2.11307848060836,3.2341366155440774,-2.11307848060836,3.2341366155440774,2016
201602030UTA,3.1924131594064544,-1.34886930808808,0.34491046697474914,-3.1897461021921387,-0.2657376907426154,-3.683168051002003,-0.2657376907426154,-3.683168051002003,2016
201602030WAS,5.699008282944057,0.08747418193350853,4.679878119239781,-1.3636815283030934,4.3260795838927555,-1.1765011809128005,4.3260795838927555,-1.1765011809128005,2016
201602040DET,1.8228157421205609,0.8598200402647826,4.2866377532421005,1.3554947872480057,4.728986306309021,1.6196116832948946,4.728986306309021,1.6196116832948946,2016
201602040NOP,-2.644758304942357,-3.050722796839551,-3.3219722253371575,-2.5440936544269697,-3.2660281031972374,-2.178972231700767,-3.2660281031972374,-2.178972231700767,2016
201602040PHO,-2.4109965607915846,-7.116628269147711,-1.3903852481014027,-6.620954836027398,-1.118674659353059,-6.032984475417849,-1.118674659353059,-6.032984475417849,2016
201602040POR,3.617697442768499,1.808781913366527,4.159640558789164,-1.8951361899505343,4.131757033005812,-2.5503357945368204,4.131757033005812,-2.5503357945368204,2016
201602050ATL,-0.363896111222509,-1.9523538853518971,-0.43118202697907293,-0.5550379517191253,-0.5842868186762598,-0.6548525149490677,-0.5842868186762598,-0.6548525149490677,2016
201602050BRK,-1.0501842303934588,-2.172126832578739,0.6196206811113711,-5.662511427932209,1.221609084599928,-4.897538733236101,1.221609084599928,-4.897538733236101,2016
201602050CHO,1.1782013538154565,1.698299824218207,3.1397197279077282,1.1802628436292046,2.3145304401266693,0.5493752423165853,2.3145304401266693,0.5493752423165853,2016
201602050CLE,-0.23068225074608506,1.5441472409149313,0.1947703131532279,1.9683043738785457,-0.13383723983070853,1.7695779551953705,-0.13383723983070853,1.7695779551953705,2016
201602050DAL,2.376270042158559,2.859147021110079,3.0155436765640644,-0.33884336698635664,3.1590481383574356,0.39450814329980527,3.1590481383574356,0.39450814329980527,2016
201602050DEN,-0.37991354672919186,2.948251904978463,-0.24316896536495847,0.0817940015325469,-0.3192411757131091,-0.22867002505661382,-0.3192411757131091,-0.22867002505661382,2016
201602050NYK,2.476505740742155,1.4446359891924736,2.3208489493755735,4.0531383761747755,1.4960174416235397,4.5521905521438315,1.4960174416235397,4.5521905521438315,2016
201602050ORL,1.5315135084048421,-0.28024080693839437,0.3775368968318986,1.3031778526565247,0.6934050880938122,1.2593703809983257,0.6934050880938122,1.2593703809983257,2016
201602050UTA,-0.006214557490466177,-1.1047080536600866,0.9118861776835274,-2.9266296367499365,1.6922360737195448,-3.5137764831405423,1.6922360737195448,-3.5137764831405423,2016
201602050WAS,-2.965933424390194,-0.09052456716555568,-3.608680566473094,-1.5446339681542796,-3.3575001602087133,-1.3674089245333356,-3.3575001602087133,-1.3674089245333356,2016
201602060CHO,0.12201142624293482,1.0898852908466132,-1.3890503323074483,0.5739156124753642,-1.435206413637351,0.6207071130860987,-1.435206413637351,0.6207071130860987,2016
201602060CLE,-3.8596246590312973,0.8244122886824172,-3.3971866892820977,1.2264038961457686,-2.4428221722762267,1.796168877157,-2.4428221722762267,1.796168877157,2016
201602060GSW,-0.5622139859875404,5.877007032043117,3.19605056594024,4.860830559090971,2.7267338159167642,4.483047961895306,2.7267338159167642,4.483047961895306,2016
201602060HOU,1.281495823980272,-2.1624586128694396,-2.4154013750931647,-1.0309708171832241,-2.4207145688068183,-1.0893453616116677,-2.4207145688068183,-1.0893453616116677,2016
201602060IND,1.23799979319287,-0.7100034763062837,1.5889941643153307,-0.7860892457220032,1.5696825755723676,-0.6409117266940972,1.5696825755723676,-0.6409117266940972,2016
201602060MEM,2.566719565877264,2.830168315853296,-0.6546640791326972,2.7782133799655035,0.19295820782178433,1.7084632872472962,0.19295820782178433,1.7084632872472962,2016
201602060MIN,-0.8185975187493675,-4.216360622530811,-0.7451205318512244,-1.8888896544321625,-0.4841274967040743,-2.1612599758663547,-0.4841274967040743,-2.1612599758663547,2016
201602060PHI,-1.516391555027834,-3.1784694177986843,-5.089858769352066,-3.764264202319927,-5.054056160002585,-3.435715453385859,-5.054056160002585,-3.435715453385859,2016
201602060PHO,-0.8326151267357105,-7.365166217069856,-2.6712596455384627,-6.980369266945576,-3.3745133824242397,-6.306715685212992,-3.3745133824242397,-6.306715685212992,2016
201602060SAS,-1.835856442750611,2.6686974973913706,-2.4688791904820313,3.331364388710405,-3.221400039838786,3.120246552229618,-3.221400039838786,3.120246552229618,2016
201602070BOS,-1.7059195079443654,0.48905270148642543,0.046968022531228115,0.9366707908860015,0.9110764442988005,0.07199488985510527,0.9110764442988005,0.07199488985510527,2016
201602070MIA,1.9394841951441428,1.7866158871870503,0.7123216876596601,3.7460669590615687,0.816573618181082,2.7148045757766432,0.816573618181082,2.7148045757766432,2016
201602070NYK,3.3869358769986384,1.0909734140813327,0.5837455680188128,3.5957739455848454,-0.028022633748094588,4.357185737779328,-0.028022633748094588,4.357185737779328,2016
201602070ORL,-1.6062465202681224,-0.6882114936776951,-0.200130732976195,0.9683930618287668,-0.6971973605392326,1.191831754745559,-0.6971973605392326,1.191831754745559,2016
201602080ATL,-0.09367513020891849,-2.200782883736899,1.5364572970165824,-0.7681949681640106,1.2697986246360256,-0.7478577004220034,1.2697986246360256,-0.7478577004220034,2016
201602080BRK,3.995975839914511,-2.0231032306937298,1.1771769658348958,-5.540541892095913,0.30197831188145763,-5.211592860861866,0.30197831188145763,-5.211592860861866,2016
201602080CHO,-1.232483017385448,1.4307106647086663,-1.353925113663486,0.9203754025028807,-0.6287069975688008,0.637658587857293,-0.6287069975688008,0.637658587857293,2016
201602080CLE,-1.9521750505454811,1.0040100904830638,-0.16663467294485557,1.3828789252482991,0.6264378693781385,1.8331767980072147,0.6264378693781385,1.8331767980072147,2016
201602080DET,4.144983532154754,0.8599845975276565,4.679905743931794,1.240420828455342,4.263970428143031,1.4414887680095092,4.263970428143031,1.4414887680095092,2016
201602080IND,-1.8934938079242443,-0.33198828064107033,-2.5009206110292883,-0.4375159098620145,-3.1333185051879275,-0.5565230273056034,-3.1333185051879275,-0.5565230273056034,2016
201602080MEM,1.9175520627989258,2.178996634235215,-1.728739110314919,2.0974581235322844,-2.202995847505902,1.9108712012764777,-2.202995847505902,1.9108712012764777,2016
201602080MIN,-4.039222460831944,-3.8024751238947303,-3.553661718384628,-1.280085072619901,-2.636697351326806,-2.0822910601432807,-2.636697351326806,-2.0822910601432807,2016
201602080PHI,2.4306448223766104,-2.6717577421327885,1.1842045108539168,-3.31358107957608,0.9354712340377281,-3.389626035430993,0.9354712340377281,-3.389626035430993,2016
201602080PHO,-0.8194924185456998,-7.650361512221483,3.0296982529517535,-7.352626574410994,2.8845468838378103,-6.5627887535775615,2.8845468838378103,-6.5627887535775615,2016
201602090DAL,-0.547419831584083,3.217891247495345,-2.299002338073045,0.026091177300521906,-3.0724358471639217,0.12193278821895248,-3.0724358471639217,0.12193278821895248,2016
201602090GSW,-2.7985148516880933,6.134285464601277,-1.7176330819614698,5.027182872079457,-1.2705137077086193,4.649894687007657,-1.2705137077086193,4.649894687007657,2016
201602090MIA,2.726334862565004,1.2954552599545828,3.3634058092576637,3.2741841358673156,3.1409473687319163,2.9623369945297324,3.1409473687319163,2.9623369945297324,2016
201602090MIL,0.7353082440875411,-0.2783074844148423,1.1502734863620852,0.6565161864720537,0.2829791474352472,1.4553374846055842,0.2829791474352472,1.4553374846055842,2016
201602090NYK,-0.2188139476191182,0.48193345116546027,-1.735510122334965,3.0023425477687624,-1.5250366305019376,4.089966595760681,-1.5250366305019376,4.089966595760681,2016
201602100BOS,2.643176133308394,0.10971794404091995,1.3582372297184193,0.564381250726921,0.9970124247997614,0.3665397555492742,0.9970124247997614,0.3665397555492742,2016
201602100BRK,1.601794121499971,-1.4582841046314599,1.4400041018618133,-5.007507954830842,1.9629556030442743,-5.255608121248987,1.9629556030442743,-5.255608121248987,2016
201602100CHI,-2.971362402752824,-1.493930999725272,-1.563881043999391,-1.762765224543049,-0.8669036673757855,-0.8917983651850646,-0.8669036673757855,-0.8917983651850646,2016
201602100CLE,-2.009724975531352,1.1329894631666306,-2.614098922496927,1.531866289300332,-3.0137281741767317,1.8151847473750446,-3.0137281741767317,1.8151847473750446,2016
201602100DET,3.4311567138522427,0.39207234212412345,0.6441430285698253,0.7230147206436968,0.4221801697968098,1.3068918079691005,0.4221801697968098,1.3068918079691005,2016
201602100IND,1.6921586470484904,-0.2157571130339626,1.3292155133824437,-0.3243375983943757,0.7807015482621438,-0.5174999949073887,0.7807015482621438,-0.5174999949073887,2016
