,perMetric,perMetric,perMetricN,perMetricN,game
201601200HOU,1.3709073530590103,-2.5818624652907936,0.10205645983593636,0.5609374464489872,2016
201601200LAL,0.06091944279884842,-1.8296841731749112,0.19016651092978853,-0.3945781772329978,2016
201601200NYK,-1.5166158453102554,2.9791972273702285,-0.24860156633050123,0.03931980769809318,2016
201601200OKC,-0.5826791618023393,-1.170544503787248,-0.8427709129823543,0.017655230692501522,2016
201601200ORL,-3.502459960340177,1.630176777157736,-0.17026871228458876,-1.5701967840034516,2016
201601200POR,-0.3489115768646016,0.9027695241490186,-0.16002332455681367,1.2753021764146837,2016
201601200TOR,-1.5990097884161862,2.4378802381198277,-0.5591409665122048,1.1977692454331241,2016
201601200WAS,-0.7180813905182291,0.8588391471561359,-1.377141342234747,1.345114074476007,2016
201601210CLE,1.0505364370280788,1.442197339394781,0.948998937064127,0.038343257364018224,2016
201601210DEN,1.0049267931703376,2.400068216637248,1.629526641936059,0.900655839559193,2016
201601210NOP,1.959251060828926,-3.3774139377469403,0.09959802213671898,0.35104298445938986,2016
201601210PHO,2.771895361813435,-6.741390773993963,0.9457951534484694,-0.845244821508593,2016
201601210SAC,0.12467295312467641,0.336504617063067,0.11548646008313723,0.7556825234534146,2016
201601220BOS,-0.1872581452436286,-2.00515720044784,-1.3782709537752715,-0.3981120140872052,2016
201601220BRK,-1.9491593318118206,-1.326781111747648,-1.1923521480917811,-0.27889640177232,2016
201601220DAL,-0.9792281817244657,3.738241098912816,0.9630579730181121,0.8058374839513385,2016
201601220GSW,0.06710147528458421,4.956972661249594,-1.6810271827267913,-0.49950897484634804,2016
201601220HOU,1.943068972704868,-3.170206173060709,1.843440016437527,-0.47939147528458037,2016
201601220LAL,2.8313474236196257,-2.1052693474391297,0.913810668664591,-0.5993635305113765,2016
201601220NYK,0.7559041899700283,3.4117407138717937,0.25507579276021003,0.5478852586970584,2016
201601220ORL,-0.7739954838651215,0.8823090274097076,-0.8115259028885453,-1.9448835645098268,2016
201601220TOR,-1.0446858225251177,2.8440276501514816,-1.1925386789819208,1.8429698193913544,2016
201601230CHO,2.9678827432682695,-0.1262030481968921,-0.2280877200034176,0.3658291820384373,2016
201601230CLE,-0.5849383366163785,1.7368295864528314,-0.9939497145668117,0.2761189603435428,2016
201601230DEN,1.51966754264976,1.9691616999428234,-0.4984422036177192,0.7928500482354568,2016
201601230MIN,1.435833309864762,-4.133005231769573,1.7373324332597955,-0.7569736772342158,2016
201601230NOP,1.5105346866450269,-2.9378304195677742,1.7430207384746357,0.9781237675313825,2016
201601230PHO,-0.3808213650848842,-6.80084283580015,-0.829436088727056,-1.4463148903391114,2016
201601230POR,-2.163076258996881,0.42918499415974054,-0.2569907507024536,0.9972977842436034,2016
201601230SAC,-0.040854197117518254,0.8419989352726276,-1.3369976411652416,1.044236596331675,2016
201601240BRK,-0.6922558484046704,-1.6453978644102847,1.089922112323221,-0.5163349294821695,2016
201601240HOU,3.451268765593017,-2.737671887000868,0.8390419026687284,-0.5038641525123222,2016
201601240PHI,-1.6074770090750903,-2.7545922105921488,0.5218032443895367,0.7756737828127669,2016
201601240TOR,1.1997621605735524,3.0096433857062017,0.47637243120714534,1.7320148747608848,2016
201601250CHI,-1.2103015580798377,0.24753902486554935,-1.2692499153631915,0.42578332221841275,2016
201601250CLE,-3.5404761013824455,0.9043522249709035,-0.00433635283240108,-0.8765351531755723,2016
201601250DEN,-1.23635706876005,2.6027290416581437,-1.1102208200585053,0.8968547406920251,2016
201601250GSW,2.8891543351773734,5.064928333651693,0.8955956157249407,-0.480457801617695,2016
201601250MEM,0.2345165917414782,0.8433041794776344,-2.1853189463941005,0.5776269384160152,2016
201601250NOP,-2.3385833480379397,-2.6380523348924285,-0.3558366080214119,1.826300389454048,2016
201601250SAC,0.4004325240736719,1.2602813786475124,0.3177137819652839,1.6879101899334126,2016
201601250UTA,0.8861002009344396,-1.6305425791491857,-0.8550005061559702,-1.2739150867958187,2016
201601250WAS,-1.3632681397585245,1.1854435791630245,0.36424193934721283,1.0802425330600864,2016
201601260BRK,-0.4843900971164494,-0.7370106192550026,-0.12548930603293174,-0.2034660685218933,2016
201601260IND,0.7643360994468296,-0.4591366404924031,-0.14655089481240363,-1.8823336568167641,2016
201601260LAL,3.052180226630089,-2.30061931382477,0.5499114948351436,-0.9429323427776624,2016
201601260MIL,-0.10372445171920575,1.2107566019696812,-2.936382036901415,0.8559869784959924,2016
201601260NYK,-1.6006430935599525,2.4412471709977055,0.07157673603859649,-1.2769583593779723,2016
201601260PHI,-5.945307132124984,-2.9988010799087164,-0.24197493394429737,0.734350250856039,2016
201601260POR,0.506760134324761,0.5667280489876312,1.6397610589403442,0.3807544188086637,2016
201601260TOR,0.6070252886639338,3.4450694468329246,-0.28017718802021574,1.7153915898458547,2016
201601270ATL,1.2621592959974244,-0.8396938282717343,-0.0665768466286818,-0.08298642231980213,2016
201601270BOS,2.2060658011698298,-0.7848498492594338,-0.31003505595359704,0.7405704179185338,2016
201601270CLE,-6.40508468153363,1.008610067354109,-0.5746989110763041,-0.47185367187179117,2016
201601270DET,-2.539023530500071,1.4540362862877103,1.2509843443432107,0.2242031795779883,2016
201601270GSW,3.344194675716423,5.423699793263943,0.3282414145295346,0.6885402141518657,2016
201601270MIN,-1.395404917783459,-3.644733943765651,0.1748392206924303,0.14246679925640943,2016
201601270SAS,-1.714953322324785,2.530382875565124,0.7146775448494203,0.45564593115990143,2016
201601270UTA,1.1539537683964234,-2.1984786645024563,1.4785573684094582,-1.4333207095485,2016
201601280IND,-1.499829802548664,-0.9569598370429979,-0.9061536402889852,-1.9783866790084677,2016
201601280LAL,-0.47837243609783897,-2.5926337629111025,-0.5227154581999004,-1.1810391448396726,2016
201601280MEM,1.5680961594807457,1.1815452229383183,1.545286351155997,1.3728749451642828,2016
201601280NOP,0.14959320291259814,-3.261682360605583,0.7083063500492421,0.49729825041121045,2016
201601280TOR,2.236008995221212,3.681610212211009,-0.8866781509594599,1.7490470178641013,2016
201601280WAS,2.018538940769073,0.3704845232858496,-0.04585954618824928,-0.8486777685472409,2016
201601290BOS,-0.46106400923027024,-0.5973229888586786,-2.7022456209896704,0.4559999734931277,2016
201601290DAL,-1.1411706705602427,3.2881907151382173,-0.22241011359111368,0.3919631932618982,2016
201601290DET,1.0627277085684135,1.5814939309749043,-0.8646201578151648,-0.3754325447919613,2016
201601290LAC,-2.8030200804441243,1.922295270274354,-1.1625371934900923,1.2131917175837412,2016
201601290MIL,-0.0802300458112093,1.2280829490746683,-0.17303162489379575,0.5747019834995302,2016
201601290NYK,-6.4592023227479345,2.1098593606385876,-0.4267267403628361,-0.6854649508306189,2016
201601290OKC,-1.911785499355858,-1.1091835660018674,0.3286440815974697,0.27573166645367186,2016
201601290POR,0.866931753351107,0.923894980399794,1.85566929691341,0.32939088762023694,2016
201601290UTA,-3.930955295547246,-1.91145664945714,-0.04177886140252496,-0.5720109170242432,2016
201601300CLE,2.7272150525961933,1.4430607637996005,0.3754690690139043,0.10677594092475229,2016
201601300HOU,-0.36653877361620957,-2.1464407814340944,-2.314532800591004,0.4354216838567,2016
201601300IND,2.75556223767113,-0.522378480527582,0.14112329236559662,-0.8149735873513455,2016
201601300MEM,-0.5197165736087399,1.5215584333443957,-0.5806360164075892,1.2016205551896728,2016
201601300NOP,-1.373265964680936,-2.592372584084245,-0.29147416401955356,0.7592856848111249,2016
201601300PHI,5.479703753842152,-2.666481175187265,0.6906365277057508,1.3461140191109437,2016
201601300TOR,1.2011608757437173,3.8077598467936333,-0.1697464773152949,1.5089564032401421,2016
201601310DAL,-6.705392142317958,3.5202860092589106,-0.28854819513302177,0.07837166131820733,2016
201601310LAC,-0.26798611856481713,1.9998062428367476,0.20135538872506376,0.9492698058086697,2016
201601310LAL,0.5474559160156502,-2.880531053006518,1.130135077817989,-1.050846879831608,2016
201601310MIA,-1.93441115906408,0.41105136193414893,-1.5854995821994806,0.5035786888719147,2016
201601310NYK,5.532441276889884,2.356049180208611,1.4704674198106225,-0.6231480471616204,2016
201601310ORL,-0.3581135232471624,-0.7002734748417865,1.2408962651690278,-2.5752148373946024,2016
201601310POR,-4.150599640360099,1.2433708177352507,-0.6457915710152158,0.26365071871967294,2016
201602010ATL,3.731800120877992,-2.5083857148675257,-0.006440978034825406,-2.633058667992203,2016
201602010BRK,0.9554992823599768,-1.5926305341606728,-1.0037517784689527,-0.37176193893295684,2016
201602010DEN,4.053421440177374,2.556967146786908,1.6155412020575493,0.15689893014966078,2016
201602010IND,1.9651007486655985,-0.32378338964335995,0.5229034092708142,-0.06633803811891142,2016
201602010NOP,1.9078570679025688,-2.3730080146045083,1.2605563550363792,1.3362763345950086,2016
201602010OKC,0.2681775660709036,-0.874528283923631,-1.2077191560777272,0.29601621986362026,2016
201602010SAC,0.7368015413293101,-0.906015208166913,-0.5807133677950966,-1.2425198252299807,2016
201602010SAS,-0.0866010281067986,2.2051750677301953,-1.7167778052645382,-0.44699455477266525,2016
201602010UTA,-0.647602152257825,-1.6918123046442872,-0.7642797676757989,-0.581254841093993,2016
201602020HOU,0.9850259177375946,-2.7811571211212076,1.703107308255821,0.389049051939502,2016
201602020LAL,-4.439457217029894,-3.2695704785681876,-0.6027787362324357,-1.1643011311290579,2016
201602020NYK,-0.9717859699821503,2.189482174154435,1.0333712304656961,-1.2222585397173602,2016
201602020PHO,3.4179754275578276,-6.916906253937039,0.5739477774063478,-0.17551547994307434,2016
201602020POR,0.27033896147101544,1.5322283944050454,-1.6727300112338535,1.2465164452485213,2016
201602030BOS,1.234257327466974,-0.6051195379482763,-0.2854102151827873,1.002357471126818,2016
201602030BRK,-0.6646343645335762,-1.8713885792676699,-0.7317358398181577,-0.5446074675200222,2016
201602030CHO,2.3059517235558147,0.9364953415773201,0.5691221371029814,1.7104908254424394,2016
201602030DAL,0.6148653574079717,3.422483017517564,1.659551179933088,-0.028785748075456363,2016
201602030LAC,-5.064269390655724,2.3794222765297555,-0.931264158886153,1.6235180865597294,2016
201602030OKC,-0.14862989313970232,-0.693824899786236,-1.0309389205494137,0.28540328193823306,2016
201602030PHI,-2.199068611507098,-2.719218698234993,-1.818247246422215,0.5993683462041611,2016
201602030SAC,-0.9905451488140322,-0.4395526283086184,-0.8032870035704047,-1.281551563581245,2016
201602030SAS,-2.9416566874440946,2.2672039327631026,0.43575725030284773,-0.5046914290503315,2016
201602030UTA,3.1924131594064544,-1.34886930808808,1.2232514594636323,0.16774653722217991,2016
201602030WAS,5.699008282944057,0.08747418193350853,1.045971382356068,-0.7713649652226251,2016
201602040DET,1.8228157421205609,0.8598200402647826,-1.1450670011477067,-0.02628016066965666,2016
201602040NOP,-2.644758304942357,-3.050722796839551,-0.4816820459454759,-0.11289237727177547,2016
201602040PHO,-2.4109965607915846,-7.116628269147711,0.3266753262092834,-0.3157854333475576,2016
201602040POR,3.617697442768499,1.808781913366527,0.6080540570622994,0.9060123892175076,2016
201602050ATL,-0.363896111222509,-1.9523538853518971,-0.323041914104988,-0.7159968165918488,2016
201602050BRK,-1.0501842303934588,-2.172126832578739,-2.310465609040968,-0.5267289681684545,2016
201602050CHO,1.1782013538154565,1.698299824218207,2.388502911895293,1.8245028724150956,2016
201602050CLE,-0.23068225074608506,1.5441472409149313,1.1325858890124416,0.6397950159440224,2016
201602050DAL,2.376270042158559,2.859147021110079,-0.45507738146106336,-0.19303320552001552,2016
201602050DEN,-0.37991354672919186,2.948251904978463,0.20502478988718514,0.3455228633203188,2016
201602050NYK,2.476505740742155,1.4446359891924736,1.4715789475718193,-0.9966111818052299,2016
201602050ORL,1.5315135084048421,-0.28024080693839437,0.3317513478312908,-0.5147573986798769,2016
201602050UTA,-0.006214557490466177,-1.1047080536600866,-1.516749244135494,0.8444512781517368,2016
201602050WAS,-2.965933424390194,-0.09052456716555568,0.5365265359499858,-1.2759681463285781,2016
201602060CHO,0.12201142624293482,1.0898852908466132,-0.48501386242099565,0.6894527667729377,2016
201602060CLE,-3.8596246590312973,0.8244122886824172,-1.2215723241388687,-0.1841977786716943,2016
201602060GSW,-0.5622139859875404,5.877007032043117,0.13004186241712812,0.920034370793529,2016
201602060HOU,1.281495823980272,-2.1624586128694396,0.8523108298205282,0.1761247351685009,2016
201602060IND,1.23799979319287,-0.7100034763062837,-0.21603649309484085,-0.25086683581387914,2016
201602060MEM,2.566719565877264,2.830168315853296,-0.7774751098391623,1.3943350059885362,2016
201602060MIN,-0.8185975187493675,-4.216360622530811,-1.0661365436149173,-0.6758845211483662,2016
201602060PHI,-1.516391555027834,-3.1784694177986843,-0.7793809357728319,-0.42387720720653377,2016
201602060PHO,-0.8326151267357105,-7.365166217069856,0.7979274524134767,-1.419859084944868,2016
201602060SAS,-1.835856442750611,2.6686974973913706,0.4647628710741605,-0.2204568377859999,2016
201602070BOS,-1.7059195079443654,0.48905270148642543,-2.212679642269123,1.2739025507458601,2016
201602070MIA,1.9394841951441428,1.7866158871870503,1.1751480956973166,2.2710059843035006,2016
201602070NYK,3.3869358769986384,1.0909734140813327,1.180870075828808,-1.1450355811398776,2016
201602070ORL,-1.6062465202681224,-0.6882114936776951,-0.7665526919963881,-0.5844870419584949,2016
201602080ATL,-0.09367513020891849,-2.200782883736899,0.36738887902134676,-0.7009530811882344,2016
201602080BRK,3.995975839914511,-2.0231032306937298,1.9774368991454385,-0.8819325601334879,2016
201602080CHO,-1.232483017385448,1.4307106647086663,-0.7541105812876099,0.27675689631223976,2016
201602080CLE,-1.9521750505454811,1.0040100904830638,-2.1017682534580744,-0.05871761808534948,2016
201602080DET,4.144983532154754,0.8599845975276565,0.6999140853218323,-0.7215093334472484,2016
201602080IND,-1.8934938079242443,-0.33198828064107033,0.6991399549868598,0.62497155640193,2016
201602080MEM,1.9175520627989258,2.178996634235215,1.3508240138112917,1.3356924547575821,2016
201602080MIN,-4.039222460831944,-3.8024751238947303,-0.7775401002263609,-0.15774118012908023,2016
201602080PHI,2.4306448223766104,-2.6717577421327885,1.1684855263791891,0.3270433377759294,2016
201602080PHO,-0.8194924185456998,-7.650361512221483,0.7811506750142484,-1.2452768306878497,2016
201602090DAL,-0.547419831584083,3.217891247495345,1.6510588329183746,-0.07029946764287498,2016
201602090GSW,-2.7985148516880933,6.134285464601277,-1.0835615293633079,1.06935713094959,2016
201602090MIA,2.726334862565004,1.2954552599545828,0.19595198699988625,1.3756853057657932,2016
201602090MIL,0.7353082440875411,-0.2783074844148423,1.332631232946218,-1.489064086384524,2016
201602090NYK,-0.2188139476191182,0.48193345116546027,-0.5892984709049628,-1.6279259094731264,2016
201602100BOS,2.643176133308394,0.10971794404091995,0.7208808630340411,0.46783146728808067,2016
201602100BRK,1.601794121499971,-1.4582841046314599,0.4202488985616539,-0.0850181399505252,2016
201602100CHI,-2.971362402752824,-1.493930999725272,-1.03695124368874,-1.2259448811604574,2016
201602100CLE,-2.009724975531352,1.1329894631666306,0.793295104912775,-0.3100713006329665,2016
201602100DET,3.4311567138522427,0.39207234212412345,0.6755944761811113,-0.8090885336195934,2016
201602100IND,1.6921586470484904,-0.2157571130339626,0.8252268936973819,0.30662136749362007,2016
201602100MIN,4.612895787558287,-4.349997435384395,0.9312855753472793,-0.41904213983715166,2016
201602100NOP,-0.019167354027590733,-3.491700149342279,1.8922892954295492,-0.8993275652580337,2016
201602100ORL,3.0163825105084854,0.676904388807003,0.2891674579122946,1.377177863648786,2016
201602100PHI,-2.0811544232290515,-2.8842890530645704,-1.5614378496203059,-0.3452655225644982,2016
201602100PHO,6.219915713982154,-7.757186230820228,0.7962159207182122,-1.2979839080722915,2016
201602100POR,-2.8841451010689667,2.49475457553417,-0.9723596017131102,1.5708595951343733,2016
201602110MIL,0.25800905063675117,0.3472828156317789,0.6245478242529633,-1.2208133438489681,2016
201602110OKC,-3.0219392517817063,-0.7126676999469552,-0.6489312371771998,0.6827372178364993,2016
201602180CLE,-1.8774706407468607,1.190778295510519,-1.2298684884890367,-0.7743224531550723,2016
201602180LAC,3.242511681204526,2.1761832051684777,1.0373366134743278,0.17637696233173294,2016
201602180WAS,-0.4889282515881632,-0.21669575743853287,1.2028840530561242,-0.4848733235094357,2016
201602190ATL,1.0054076120111013,-2.587822761731232,0.5943562500769546,-0.07943704686370645,2016
201602190BRK,0.00511045290959089,-1.8390814742883315,-2.3509387272990185,-0.24645094012765995,2016
201602190CHI,3.9222471540835038,-1.9923254610286136,0.11448730728986933,-1.0017803122145803,2016
201602190LAL,2.7034747869754057,-2.0675138078752404,0.43627085421229905,0.8130172451312798,2016
201602190MEM,-3.659348801909612,1.9825914911568425,0.49125083845048656,0.4610330578124483,2016
201602190MIL,2.2879890583184626,0.8219876237070629,1.7405331423028083,-0.40609532536760584,2016
201602190NOP,-3.228458653224312,-3.149698016487662,-0.5619774780370463,-0.20804132904356792,2016
201602190OKC,-0.8115875243039312,-0.5849089352410033,-0.4878041346605727,0.5242746307608598,2016
201602190ORL,2.6896387699388526,0.4507752181109659,-0.8306472393200592,0.5373762462177613,2016
201602190PHO,-3.253757737333814,-7.81658598586905,-1.1073169558997225,-1.1111938435510906,2016
201602190POR,6.279315469030976,2.864367211799017,0.7996117151888273,1.6209963940637646,2016
201602190SAC,4.081747243280429,-1.7369848230693101,1.52478009649352,-0.8309696149023922,2016
201602190UTA,0.5767108721808327,-1.034733508795778,1.5484968421629817,0.31413579929230206,2016
201602190WAS,-0.2585181873040625,0.329109499769082,-1.214017469664038,0.24163531783557296,2016
201602200ATL,0.3506396973775452,-3.4177740665744736,-0.38616184395176656,-1.2187054550673802,2016
201602200LAC,5.512040329294415,2.7152200993976052,-0.02040094759545996,0.335797822867848,2016
201602200MIA,0.779357355795419,1.8353589168543465,0.8698819229609734,0.8503329991167543,2016
201602200MIN,-0.6374112163021621,-4.021243219362606,-2.8268933904565965,0.41821399766728495,2016
201602210BRK,2.7593369846479803,-1.1965598050765784,1.8228416430706575,0.6748287741910914,2016
201602210CHI,-2.233107359959755,-1.260385916320736,1.0364631186084354,-0.8804723695915407,2016
201602210DAL,-3.444368222681673,2.209964544678705,-0.7251495244466788,-1.5218355761992894,2016
201602210DEN,0.07613046542349267,3.6908361014530833,0.68125000337177,0.49842294204662674,2016
201602210DET,-2.9337884470303024,-0.7087660433303995,0.11693434980924872,-1.943023370797373,2016
201602210OKC,1.3056331157922685,-1.3471731058133685,-1.0003186077635386,-0.47264482188973855,2016
201602210ORL,-0.0493233537315696,0.9304494433711135,0.6153110108020086,1.079079336510815,2016
201602210PHO,2.869068339059922,-8.060145606470584,0.4927982969013571,-1.1432393525335436,2016
201602210POR,-0.534153102038438,3.631642351535575,0.5705549516216483,2.099413957130529,2016
201602210TOR,2.344485908609837,3.190307609375626,0.4366288407072718,-0.8631138308017511,2016
201602220ATL,5.887375514656803,-4.182110972460073,0.18836723171274972,-2.2297570871081813,2016
201602220CLE,-1.3581768641477794,1.8940897145117646,-2.217996904412563,0.34994247359684505,2016
201602220LAC,-8.135673462881183,2.339884914035217,-1.0190451937334717,0.8083714056303757,2016
201602220MIA,0.42559338910252364,2.3571007331184077,0.7894895003250326,1.7422353757104387,2016
201602220MIL,-2.503525250960445,1.1149766032631447,0.14123305398191321,0.8446376417921293,2016
201602220MIN,0.4881366608330566,-4.590027436462769,0.7188189115791435,0.474241954192955,2016
201602220NYK,3.439274014203292,-0.06862699920199944,0.021298586645464468,-1.891442741322563,2016
201602230DEN,-1.3460736812419647,3.2788299060435193,-0.906521052933341,0.33057800106505586,2016
201602230PHI,0.4555327005370202,-3.644294100503906,0.7357735074754155,-0.6783606761137121,2016
201602230POR,-1.4721608722578488,4.051188452625503,0.6999659603208903,2.2424065392589725,2016
201602230UTA,-3.0101981167322798,-0.953699203128366,-0.22904099561107416,-0.12108407639265395,2016
201602230WAS,-2.2843776262129225,0.25761553953135774,1.575247032818376,0.1356041132884216,2016
201602240CHI,0.6208719599054469,-0.9899680253200458,0.8396859075245635,-0.17137050657067487,2016
201602240CLE,3.0349380518292506,1.0849521729216676,1.3366382276110411,0.2605398842392589,2016
201602240DAL,-1.9356297045328645,2.40989042250094,-1.2418048047466304,-1.0125925950166266,2016
201602240DET,-3.9700966047326496,-0.5490393225576824,-0.7916271869339644,-1.7870391157505527,2016
201602240IND,-0.476698844482911,-0.034231203819715006,-1.9213348336753886,0.6757722724865693,2016
201602240LAC,2.723478866908099,2.404400597489712,-0.6634570100905397,0.46491640234557036,2016
201602240MEM,-2.703527274167252,2.0955195037821674,-0.8676708314166401,-0.38098623695998335,2016
201602240MIA,6.1729159712027695,2.8169253260406464,0.2959089391596539,1.6387239722251907,2016
201602240SAC,2.944596195470524,-0.7907226421065445,0.275898698079142,0.2594615882869189,2016
201602240TOR,-3.953948119776925,3.847345859484207,0.26241250275388794,0.2296484167157058,2016
201602250BOS,1.3149786264699515,-0.14794265585278765,1.3211931839604183,-0.6369953573392132,2016
201602250NOP,-1.5897440723934864,-2.6476340465870116,-1.0275300864059445,1.3915884142449342,2016
201602250ORL,6.382599970399255,0.7813352047657638,0.24831450579797953,1.46954669844346,2016
201602250PHO,-1.611723629803386,-8.200189146335678,-0.095332074775552,-0.8350229292658238,2016
201602250POR,-3.3881678146159437,4.19075121017104,-0.9771712538243601,2.909255386190767,2016
201602250UTA,3.185375267625794,-0.575729505244702,0.4590404050607768,-0.02830967366061854,2016
201602260ATL,-0.4737918513075279,-4.46765142900604,0.7586911660779216,-2.8614049087379234,2016
201602260DAL,3.5662075173966947,2.0640047903615617,-0.42976832251781816,-0.7951422307485196,2016
201602260IND,2.819268029738751,0.2682224772008688,1.7293827388921361,0.6002107578419391,2016
201602260LAL,2.3174009677101353,-2.9254087380952196,-0.5127673481431576,-1.031914930170974,2016
201602260NYK,0.5423566721315254,-0.7791525255034948,0.6360318023404469,-1.8701259395848313,2016
201602260PHI,0.10469578589292894,-4.099489036119341,-0.1533132647438218,-1.4277312939865507,2016
201602260SAC,1.5616719470011162,-1.031501714261811,-0.8689728753754928,0.6744177936825557,2016
201602260TOR,1.300622195012167,4.044842450407629,0.2966121045291107,-0.10014108174713265,2016
201602270BOS,2.607241326844157,0.10724333888880722,0.820625439657108,-0.6280649051987315,2016
201602270CHI,3.574512395989995,-0.7352879760959787,1.656960333191067,0.7586430236292947,2016
201602270HOU,3.5971337025397006,-2.7719290004348984,0.5807511920312014,-0.6094703875654578,2016
201602270MIL,-0.4196468911709914,1.0597926317283566,-1.2796314886986484,1.3381001161431987,2016
201602270NOP,-4.151444710700343,-1.9586238718028,-0.3489695868056102,1.533076277539481,2016
201602270OKC,6.62157850303349,-2.2787542471777016,0.40166278905134134,-1.459261828631995,2016
201602270PHO,2.665523899531596,-8.724530618494192,0.4865272652963827,-1.074169106272713,2016
201602270UTA,-1.0873821576448677,-0.9874879401586085,0.9357210730488608,-0.9683205861310156,2016
201602280ATL,3.423420669975691,-4.206155304217589,1.9927100052670244,-2.005372420480695,2016
201602280DAL,-3.58394224635526,2.384977766247818,0.7660551890291367,-0.18174179962944775,2016
201602280DET,4.611480551867793,0.09449755419702299,-0.0014152356905028363,-0.2975747879271029,2016
201602280IND,3.951289142800068,-0.33593016303607115,1.4565345672658965,-0.12017305000210832,2016
201602280NYK,2.276515027052003,-0.33849437247659253,0.9810597670974202,-0.8204278236420555,2016
201602280ORL,-4.345864413399342,0.10169851910462313,-1.4615753603347694,-0.5752058697023775,2016
201602280WAS,0.733984093552003,0.35107116317292864,-0.3990053696146215,0.5677669206114636,2016
201602290BOS,-1.8591996700717246,0.4379696386809613,-1.3702714184835596,0.3282516946400442,2016
201602290CLE,-1.016673841186396,0.16567751648862128,-0.20508631688245993,-1.0251007790218933,2016
201602290DEN,1.944996543254753,3.245234541510438,0.3432024217547851,-0.18592217234180625,2016
201602290LAC,-0.2156704277317516,1.9138254381525641,1.2426136768997065,-0.7293506951558257,2016
201602290MIL,-3.0938163315639997,0.5456481863603422,-0.29530147987590744,0.19836537072856486,2016
201602290SAC,-2.678102059973611,-1.383655205413259,-1.96543436002665,0.5685198451322208,2016
201602290WAS,-4.543036290203112,0.9193777402363104,-1.3145776369787985,0.5902682404672321,2016
201603010CHO,-8.00400326221735,3.058165034724272,-0.2468170313971263,1.3660063876757786,2016
201603010DAL,0.2988703959083949,2.6439887658828276,-0.15190482220256862,-0.5739024816125184,2016
201603010GSW,-3.8408996689661663,7.020926315829399,-0.8695372662133517,0.7416108467984289,2016
201603010LAL,-0.33335281500088243,-3.2735316699166805,1.5057286592874481,-1.263806694385327,2016
201603010MIA,-1.1120647229060516,2.728311881638252,0.7654059178408095,1.7229042696271497,2016
201603010NYK,4.632032820950389,-0.7902912270628413,1.7676656091513712,-0.7954016799724353,2016
201603020BOS,5.003490508090479,0.7913548136184474,1.3718481565549008,0.21464394143761345,2016
201603020DEN,-2.77153829416806,2.767131417861414,-0.7040244862928182,-1.314615825419017,2016
201603020HOU,-2.5261263361478825,-3.6751604832820917,0.49581291563382845,-0.791015382213127,2016
201603020LAC,-2.461817577103808,2.0315078254216914,-1.8769086418628054,-0.1446753797467809,2016
201603020MEM,-1.599939688283058,2.4230996669037808,0.4812147349459915,0.44050817574693746,2016
201603020MIL,-1.2517443953771945,1.1269923380784377,-1.2024210416456196,0.30500471437137466,2016
201603020MIN,1.0231612527307696,-3.8429532459902696,0.24380389693535354,-0.1836044440806573,2016
201603020ORL,-1.4209756349831189,-0.05484453459588323,0.5713498260454943,-0.9852939779669967,2016
201603020PHI,3.169671901621623,-4.646819802697571,0.8816828433031606,-1.2024515800158957,2016
201603020SAS,0.5677585119351036,3.9190210336688054,0.8262766992391652,0.6765093524642656,2016
201603020TOR,-2.212584845009207,4.138219594129708,-1.1778513362134286,0.21597244004619975,2016
201603030DAL,-2.0065794114423383,2.9977036963871058,-0.26959458837302896,0.30806492644825223,2016
201603030GSW,-2.979871737540307,7.3385740535836135,-1.6326986317269383,1.8265337242891997,2016
201603030MIA,-8.1155101291147,3.037222793715319,-0.29892414324565597,1.2018638768609715,2016
201603030NOP,4.067591975258054,-2.847348739183765,1.3641171882826373,0.30234927730390215,2016
201603040BOS,-1.1617489142029314,1.1053936339298076,-0.5243376979007702,1.0292631685063123,2016
201603040CHO,-0.8326272417178728,3.348717166419174,-1.2582206308203925,0.5893801817711929,2016
201603040CLE,1.4372339287732707,0.40074807067941975,1.179618389241917,-0.9048850451128485,2016
201603040DEN,-0.835346190749501,2.997105177321007,0.36121361432707455,-0.6937309241320765,2016
201603040LAL,-4.1585474067203805,-3.001512053627655,-1.570724644989152,-0.7684046936678988,2016
201603040MEM,-2.5474147085861034,2.829739390063061,-2.0132616065476636,0.48525348145322067,2016
201603040MIL,-4.257025922032771,0.7078751844191196,-0.2357827026701636,0.35723548704157326,2016
201603040ORL,-8.205900312287518,0.3148538913114116,-0.1457547058169406,-0.14067880922560816,2016
201603040PHI,3.1276129768881376,-4.825865067495123,0.7705122437697287,-1.181570966991213,2016
201603040TOR,4.689451687779119,4.473049457706601,0.6382632351536148,1.2827418483309745,2016
201603050CHI,-3.353938080246209,-1.7906740608904137,-0.10018034291239858,-0.5302881445696808,2016
201603050CLE,1.283564895021449,0.6326382789435314,0.7954282341883931,-1.2614514355682316,2016
201603050LAC,-4.004601982000366,2.5495619858581904,-0.5868279154258946,-0.16565811353940862,2016
201603050MIN,-0.16596829273104063,-4.6040593776931615,1.306192579526806,-0.014031941230391809,2016
201603050NOP,-3.0576281416871787,-3.0404477307128595,-2.103928938558812,-0.10665928368255262,2016
201603050NYK,0.41918757034585497,-1.3399201752945764,1.1279536136762545,-1.271293176092576,2016
201603050SAS,-1.2944875781967298,4.260690966787145,0.05158610304523259,1.3916226277272172,2016
201603050WAS,-1.241424792445521,1.2053437205091555,-1.2071935886258012,0.5844717606037131,2016
