,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201901160DAL,1.7702280368245304,0.6040705649519822,0.8421551174846904,2.2460682036550175,1.7017110265558568,2.334244888871533,1.7017110265558568,2.334244888871533,6.136680855397593,3.7464475989775217,6.436134298254751,3.7509451295263965,2019
201901160DET,2.116793494319669,-1.0636346427090793,2.9939062322075323,-1.1527397816183829,2.2723717421420173,-1.1470774135192539,2.2723717421420173,-1.1470774135192539,1.7645283953223156,-1.0767370720324685,0.9736880912770124,-1.0301685359267967,2019
201901160GSW,-2.7970276853217264,-1.5858001250559504,-3.3714638234763754,-0.29307460354063153,-3.822263899240818,-1.2659117642767483,-3.822263899240818,-1.2659117642767483,-3.375396545447934,-3.44360274471083,-3.7162922263708027,-4.163077281615778,2019
201901160HOU,3.4399986751334417,-1.1641205584502572,2.3620895206800654,-0.7347251339479897,1.9422214932454012,-0.3668212150634555,1.9422214932454012,-0.3668212150634555,2.3246624038089685,-2.4094751377526826,1.9423443738972412,-2.1957452406393414,2019
201901160LAC,-3.5970521653859855,0.9072855107385926,-1.7415055671394128,0.8899031067093972,-2.1307162733846154,1.8997389083074954,-2.1307162733846154,1.8997389083074954,-3.9524786255280127,3.9947006938380554,-4.218887701909789,4.9773246737244,2019
201901160MEM,1.7662788151960847,-0.3355117756251538,3.192342569319628,2.3233957761507824,2.9099063579704443,2.443855358965049,2.9099063579704443,2.443855358965049,2.6279931119545417,-0.02108733616736913,2.2588704599991725,0.6213873843400636,2019
201901160POR,-2.376959907147496,1.588550954378377,-7.831456616463758,-0.08616414340855982,-8.296370415298986,0.3570258516656531,-8.296370415298986,0.3570258516656531,-2.170110136677973,3.294055735043912,-2.737827197468807,3.4489583239229034,2019
201901170CHO,5.612757013431626,-2.787264080591573,3.8657444513868526,-2.4899307907241486,3.201304443945025,-2.806559312134145,3.201304443945025,-2.806559312134145,7.90448669324379,-2.1407394953190035,7.338821371228769,-2.3009726198197877,2019
201901170DEN,-2.4205802516045303,3.400686139899342,-2.262127828026207,2.45049151176503,-1.9289584197570073,2.9655964203822323,-1.9289584197570073,2.9655964203822323,-3.3296579277248366,1.3748395024012048,-2.9696276684822807,1.9215657833159259,2019
201901170IND,0.9438885358409728,3.257570682651213,0.7220016212380571,1.666899675151793,0.8530869694938458,1.6147308729623397,0.8530869694938458,1.6147308729623397,-1.129927200319397,3.6667831248437075,-0.7376495291475571,3.4882803804635025,2019
201901170OKC,-0.7592425216948264,-1.1268663550798763,-0.595497779522006,-1.3625996394213296,-0.1821159532994976,-0.45245806324036475,-0.1821159532994976,-0.45245806324036475,-1.3546819889568056,-3.806290065389149,-1.1323373804246468,-2.3924738113623563,2019
201901170TOR,-1.462407086337679,2.616883412320675,-0.5578306071590813,3.2848761833707982,-1.0315905866025663,3.171168125485437,-1.0315905866025663,3.171168125485437,-2.5606486859711506,2.2160923078749875,-2.93481547764968,2.2304551422678465,2019
201901170WAS,-2.1319483099431267,-2.966725487400261,-3.5442872969271235,-1.0501785060636628,-3.176064796099059,-1.4651305528402314,-3.176064796099059,-1.4651305528402314,-0.2259925176511075,-4.852162330479597,-0.06051038284575198,-5.180840466866824,2019
201901180BOS,-0.6522100727783524,-2.3395851497855595,2.0123425117577725,-0.3563194533403511,2.35319271524036,0.052918385002669176,2.35319271524036,0.052918385002669176,-0.4122856602758169,-2.1509830236979397,0.3428820863176287,-1.7564792446885267,2019
201901180DET,-0.338239496382851,-0.6696724767059692,-0.1617381768437518,-0.8259840585915832,-0.1690194500004889,-1.1789788572385078,-0.1690194500004889,-1.1789788572385078,0.16297785420938737,-0.7702706837844318,0.0049569243517293415,-1.1165059515246245,2019
201901180LAC,-1.3000639140135988,0.39924794138347863,-0.05867473781679067,0.3685762872662224,-0.9429561474285197,1.626745416011507,-0.9429561474285197,1.626745416011507,-3.1949549312838883,3.47442715531216,-3.9314072904833757,4.716947044474713,2019
201901180MIN,2.290728203029378,-0.8693917225597012,1.38408413547101,-0.8767040514830562,1.6313507023980598,-0.8358144404869995,1.6313507023980598,-0.8358144404869995,6.758863998730458,-3.2442401648142507,6.583156269823988,-3.3807562892062015,2019
201901180ORL,4.11280192164698,1.722831328316559,3.137466854717008,2.6671505091807326,2.1976441342337583,2.3093829233517438,2.1976441342337583,2.3093829233517438,3.0906381867721073,1.458062007074279,2.1907384486819708,1.0267860978013446,2019
201901180POR,-3.082763896364078,1.687018415059768,-3.6058636892002163,0.03946144686301878,-3.7037008541577188,0.32432732382458873,-3.7037008541577188,0.32432732382458873,-3.6240443588748725,3.3899180131091597,-3.633675001019865,3.47824096605326,2019
201901180UTA,-2.4754273678288854,-3.0890145960308715,-7.957082206735336,-1.220178747696238,-8.306632331217228,-1.9638990312894151,-8.306632331217228,-1.9638990312894151,-2.2659724147432208,-3.4322050870021172,-2.700459846490377,-4.100781323584212,2019
201901190ATL,-2.1612765211289435,2.097365485389183,-0.18437556838834013,1.628469829986205,-0.05876996478008323,0.899811327183088,-0.05876996478008323,0.899811327183088,-2.0163913353822878,2.0299627217245497,-1.9040771841217616,1.0557244248156665,2019
201901190CHI,-0.7820773488713719,-2.5137252834438577,-0.5925226119765448,-2.3620644702298357,-0.32667016514434916,-2.0885374632476332,-0.32667016514434916,-2.0885374632476332,-0.12118172309323327,-3.3969799933151883,-0.0939604049940268,-3.1284602633034524,2019
201901190CHO,-1.6747641817720407,-2.3567977206729047,-0.6441342958448715,-2.114882265376206,-0.9367943771309646,-2.67639809591962,-0.9367943771309646,-2.67639809591962,-2.8735199882427462,-1.8246353494387577,-2.923786126564712,-2.202378356418651,2019
201901190DEN,-2.552605777175806,3.4938311717386696,-8.049759176757568,2.55042815396866,-8.271048500735585,2.9309283743254113,-8.271048500735585,2.9309283743254113,-2.302442586400188,1.4421615679915547,-2.629890802492675,1.8693885257759917,2019
201901190DET,5.182290653512958,-0.22583462421744827,3.49069592603891,-0.39519962345879023,3.288608294490017,-1.0636162511237224,3.288608294490017,-1.0636162511237224,7.588382547363542,-0.4861111064818111,7.427433278684252,-1.0462847394702006,2019
201901190HOU,0.04870958500362832,-1.8369238049637957,0.1354377132750102,-1.5101024679849324,-0.08193044218092638,-0.59535756000628,-0.08193044218092638,-0.59535756000628,-0.4950558090159731,-3.1754509207158215,-0.930012330127194,-2.3737100743574895,2019
201901190IND,0.08357039874713479,2.6791594274562947,1.7041391856686978,0.9799035856972473,2.165239238688021,1.462819974758742,2.165239238688021,1.462819974758742,3.1242644556446564,3.051596152829479,3.57171877253921,3.392577857245015,2019
201901190ORL,2.0829771123492833,1.172923833585319,3.503395833712638,2.133880201585093,3.0838352848324164,2.2967157156230775,3.0838352848324164,2.2967157156230775,3.0191914360629895,0.8671002854000811,2.482884519327923,1.028093613325537,2019
201901190PHI,-1.934818461778331,1.5222997910358913,-2.0935351322183458,1.4089977106926028,-0.9583320239161507,0.8652098883096878,-0.9583320239161507,0.8652098883096878,-4.665916245329981,-0.5147402283051683,-3.055265379621074,-0.8079911722331854,2019
201901190TOR,-0.8305187014349684,2.8292405077550384,1.8403986268057615,3.3711798720565866,2.2644314079845516,3.2973496729591116,2.2644314079845516,3.2973496729591116,-0.5468773485914689,2.528963610146583,0.1044898824347514,2.355070692224361,2019
201901200IND,-2.0759585823664146,2.944088084261484,-1.9266219384749412,1.2068563049174443,-2.5879125901011792,1.4127020304307951,-2.5879125901011792,1.4127020304307951,-1.6145138915022343,3.2685255893956864,-2.164076230710799,3.391952086162967,2019
201901200MIN,-1.9556033200785325,-1.394566893651053,-0.8323946227461363,-1.4434954448040642,-0.8003224572632792,-0.8490646515015463,-0.8003224572632792,-0.8490646515015463,-3.0836414461792696,-3.8518867734200555,-2.8524646377864595,-3.366886981085539,2019
201901200SAS,0.12273646335833988,2.8159033741207296,-0.03696744800473439,1.950875528792018,1.2469613055094786,1.5799889664818565,1.2469613055094786,1.5799889664818565,3.2338534013090268,7.366510607336263,4.369770660278944,6.722253978059043,2019
201901210ATL,0.9882798545683258,1.8100419202627638,1.8437929457683246,1.2772399357156825,2.287261654934703,0.9975700544288033,2.287261654934703,0.9975700544288033,0.6278208607377707,1.7812177418008837,1.0404664736870917,1.2416993194167236,2019
201901210BOS,-0.39108458048116646,-1.873952956002526,-0.24344559497399487,0.16685432588218063,-0.32369177945929967,-0.17944650912256144,-0.32369177945929967,-0.17944650912256144,0.35256905927776927,-1.7676463554586235,-0.00993778864648102,-2.0423956933009095,2019
201901210BRK,5.667742534032534,4.66270941637822,4.121791175638858,3.6707371623126477,3.429533663625247,2.471979750495328,3.429533663625247,2.471979750495328,8.249409335200554,3.681599908446305,7.575271068498157,2.465338982596896,2019
201901210CLE,-2.904718051834063,-2.6123168570949797,-2.7111414872323856,-8.158064411631191,-2.236330600245957,-8.216991848902715,-2.236330600245957,-8.216991848902715,-3.870730775686191,-2.326444150054165,-3.2939641607042875,-2.5224032382893746,2019
201901210LAL,-1.0235524359884636,-0.2302916574712448,0.3468689974541661,-0.14384440774167828,-0.6248474661777929,-0.1319964922625664,-0.6248474661777929,-0.1319964922625664,-2.9543811772807587,-0.7022996964433226,-3.6986115256675394,-0.8869326013438338,2019
201901210MEM,-3.502852483984668,-0.994868447121867,-3.949748222067438,1.7011135714617787,-3.70374380595608,2.1905812745219158,-3.70374380595608,2.1905812745219158,-4.028456781837608,-0.8021634816179848,-3.657739901124815,-0.1141397727236922,2019
201901210MIL,-0.1813582580580544,2.2676210913662764,1.4771864664485044,3.7934830895294063,2.000466281184099,3.2582036183227316,2.000466281184099,3.2582036183227316,2.907335019078449,3.2584708607253,3.39465514929136,2.685087634126963,2019
201901210NYK,-1.3482994339983563,-2.4037451509566843,-1.3845603797076436,-3.827992352942875,-1.2022324962391266,-3.209871551563829,-1.2022324962391266,-3.209871551563829,-4.06140323403222,-0.3946563240624741,-3.4761853272456444,-0.028742270961524596,2019
201901210PHI,-1.5579225624889226,0.9357807632559165,-1.230820346968244,0.7000229581819006,-0.8386904324517422,0.7246244939238053,-0.8386904324517422,0.7246244939238053,-2.968207033288472,-1.11925323960293,-2.5967359515446904,-1.007910542216613,2019
201901210UTA,2.107107002680358,-3.0118361866839507,0.3833459797302403,-1.1275017776740057,0.3260588260910093,-1.7337271581827245,0.3260588260910093,-1.7337271581827245,3.7943304360718955,-3.395734915345148,3.5574461690593577,-3.914905734675713,2019
201901210WAS,-0.7112865047370249,-2.6949286463867033,-1.0262948730587382,-0.7664734500479113,-1.0088585888460682,-1.1824094382807093,-1.0088585888460682,-1.1824094382807093,-1.1471378943188242,-4.683498524068231,-1.0132928075709469,-4.937579899197281,2019
201901220DAL,0.9196176241479712,-0.338959165765921,0.7191329237916975,1.3220229854074077,0.9476347128698883,1.9135372845374234,0.9476347128698883,1.9135372845374234,3.873984549182971,2.7655163752946237,4.084288590159448,3.3186597590224074,2019
201901220OKC,2.763879208994105,-1.127363263753768,1.0826037130900943,-1.092513737747396,0.42505124261747323,-1.274122351592838,0.42505124261747323,-1.274122351592838,4.504887690738645,-3.920070280445991,3.7341181442156794,-3.7374154421233095,2019
201901220PHO,-1.2677150039333611,-2.0824552097962243,-1.28672641569921,-0.9891636518509923,-0.8979248372148915,-0.7875918483610184,-0.8979248372148915,-0.7875918483610184,-3.698386850364159,-3.2371413692351663,-3.3728990058705826,-2.886932715436465,2019
201901220TOR,5.270252497569011,2.993590253441937,3.7993572619819105,3.5104649274005695,3.6143331865989343,3.382777895651166,3.6143331865989343,3.382777895651166,7.916028437541232,2.784249743173099,7.747751621287783,2.463312084976556,2019
201901230BOS,-3.051529018061453,-1.6415211744154377,-8.833884944718186,0.41387182156630686,-8.254649072205533,-0.1708946026011772,-8.254649072205533,-0.1708946026011772,-2.746714471470593,-1.5997077784016902,-2.4786329899781165,-2.0640546868488623,2019
201901230BRK,1.5399752582630803,5.0601994528417436,2.448476385406874,3.9931710759695953,2.4077043809905745,2.8382739978134275,2.4077043809905745,2.8382739978134275,1.2081202601602214,4.014980806105626,1.1742494561447903,2.8241834881107004,2019
201901230CHI,1.2583465165680092,-2.4655058908675898,0.6725564960771333,-2.0353209541453925,1.0129482020811456,-2.2522049404298494,1.0129482020811456,-2.2522049404298494,1.2009183423784346,-3.4504604542697628,1.3396362299612656,-3.3684635675748162,2019
201901230IND,3.1580808263082574,3.198249478037205,3.6777855403895003,1.4260962251081502,3.47769289349499,1.3626003789711358,3.47769289349499,1.3626003789711358,2.924721375328282,3.4811646578807824,2.5862868339073892,3.3858473790138395,2019
201901230MEM,-2.330119976142136,-1.5637754275218327,-2.145861858665647,1.235504580112405,-2.4904078602108886,1.935602152226809,-2.4904078602108886,1.935602152226809,-1.8271529599873304,-1.4364984180239624,-2.116219739181078,-0.48236626795370735,2019
201901230MIA,0.4921093803462,-0.6235163620682549,0.33461496296470017,-0.4904630906581211,0.6288577788128519,-0.27956495130397013,0.6288577788128519,-0.27956495130397013,3.5087934245351384,0.184630482220836,3.7735266012584248,0.13006589573116165,2019
201901230NOP,-1.0414860487970756,-2.9339455035847024,-1.346753623529942,-3.484139230718064,-0.9497906158088915,-3.6643106088800477,-0.9497906158088915,-3.6643106088800477,-1.4423901525810976,-3.3941218454316306,-0.9689024110531109,-3.6383925493909555,2019
201901230NYK,-1.9311036955974359,-2.6246813212012743,-1.5679853539965833,-4.120038994903121,-1.0388535820373714,-3.4373446008205963,-1.0388535820373714,-3.4373446008205963,-3.3065544001354823,-0.535989277648703,-2.787596374415506,-0.16052633545260223,2019
201901230PHI,2.019022213331098,1.3089618963644298,1.1947751569955862,1.03718796521024,1.5061379922071563,0.7338907775251938,1.5061379922071563,0.7338907775251938,6.7263794594623185,-0.7809058727559197,6.798537512319018,-1.0514461769310415,2019
201901230UTA,3.553542251657845,-3.6686083929976974,2.6587333888422826,-1.8267595110338597,2.8319931756632264,-1.6492144541071638,2.8319931756632264,-1.6492144541071638,1.4661631316455335,-4.106292170011898,1.737240697972135,-3.872149910404073,2019
201901240LAL,-0.8804729641837348,-0.34657636251532153,-0.9197734860754494,-0.5764155389127659,-1.0089623779668333,-0.298735328635581,-1.0089623779668333,-0.298735328635581,-3.3044202210704583,-0.8275581630165725,-3.4493842662558776,-0.937671134807014,2019
201901240OKC,-3.5823309490453923,-0.746567632794477,-4.250864388226294,-0.7351827158053936,-3.773587818434198,-1.2239681836265994,-3.773587818434198,-1.2239681836265994,-4.054658863237833,-3.6727098184447584,-3.7354624383021586,-3.8367989834715543,2019
201901240PHO,2.383083578034814,-2.4696972495458507,0.725272691148092,-1.356116581474753,0.42542840500370477,-0.8074783502996784,0.42542840500370477,-0.8074783502996784,4.257527228737413,-3.631107998528867,3.8093078307313992,-2.967035882673603,2019
201901240WAS,-0.9072677309443833,-2.3647291023266526,0.7794401286252537,-0.4460146995767076,-0.2514337186417392,-0.990089561577013,-0.2514337186417392,-0.990089561577013,-2.8291227107075088,-4.388246265805957,-3.44981170840126,-4.786230073901879,2019
201901250BRK,-2.8720343743095604,5.411972262645783,-4.392593557701545,4.249694964948336,-3.687359351840049,3.208521593091891,-3.687359351840049,3.208521593091891,-0.7611225981980425,4.291425016031209,-0.31235311041718844,3.207793642761432,2019
201901250CHI,1.1575608225080423,-2.99078598423341,0.9927351419821271,-2.5946763945807394,0.544665829118235,-2.3473025886791743,0.544665829118235,-2.3473025886791743,4.259874089505999,-4.029267635936142,3.7242722189472253,-3.5322031843311272,2019
201901250CLE,-1.2889678042300972,-3.140113352749845,-1.148583269675548,-8.917542002940987,-0.43318368790138645,-8.291298226541171,-0.43318368790138645,-8.291298226541171,-0.5664501827500246,-2.7725316401097384,0.05621971649195423,-2.4307025665759796,2019
201901250DAL,-0.39310060333638575,0.08854907803585021,-0.5800284660217123,1.706540946234405,-0.8878334043798581,1.862152903932208,-0.8878334043798581,1.862152903932208,-0.7818531347748952,3.1307074999424565,-0.9507500073289213,3.283503540899609,2019
201901250DEN,-2.6989105096701653,3.173010112805123,-1.630613204184721,2.3248263005624885,-1.0017088272100925,2.6327708102340224,-1.0017088272100925,2.6327708102340224,-3.9230021985380006,1.1006572830400394,-3.2181769477825335,1.5085899600742512,2019
201901250HOU,2.8420317554482466,-1.683750642489148,3.2732817507892733,-1.2954307911981573,3.4734840241797986,-1.2085418831609112,3.4734840241797986,-1.2085418831609112,2.6054937473556024,-3.0814210795861428,2.6316722193890354,-2.949397613725502,2019
201901250MEM,5.105761924702694,-2.0844629590542034,3.632036648992976,0.702124513094244,3.7135258382364094,1.6358132632304574,3.7135258382364094,1.6358132632304574,7.775556805386049,-1.9957995943525475,7.836213061055916,-0.8691186398381916,2019
201901250MIL,-1.8094324446097652,2.425221999074143,-1.612481791647486,3.948646570570503,-2.2649463686676725,3.359068641288673,-2.2649463686676725,3.359068641288673,-1.2678517836587453,3.400289504509125,-1.9148908399561975,2.8223705074324204,2019
201901250ORL,-2.5712031211663913,1.188202448459041,-0.8160758842045617,2.191952496428133,-0.8249006945280181,2.379859795096115,-0.8249006945280181,2.379859795096115,-4.633897516473887,0.9316760502346391,-4.6469965653696255,1.1428846431548845,2019
201901250UTA,-0.33390887726468677,-3.2880762541449755,-0.3005762674732182,-1.4928524227540656,-0.8997816478994837,-1.558545273409911,-0.8997816478994837,-1.558545273409911,-2.773527927657714,-3.7407863214064037,-3.323203229775597,-3.7943242099556715,2019
201901260BOS,-0.7007937121046481,-1.552936839727046,1.1495013132531113,0.4975288797891082,0.16965429432516524,-0.04286652258878535,0.16965429432516524,-0.04286652258878535,-2.5834714600395756,-1.5738906097625431,-3.167297669748939,-1.9623370584969493,2019
201901260DEN,1.7461810330560361,3.254255754851478,1.3176494203358118,2.4251378157320715,0.9337619112125862,2.5788615685198413,0.9337619112125862,2.5788615685198413,-0.42815334275933026,1.1698418765318017,-0.8800649679249085,1.4138588522952638,2019
201901260MEM,3.514298548897216,-2.6284248187435004,1.8306000147083736,0.159554588718553,1.4474425360496597,1.2751730653250857,1.4474425360496597,1.2751730653250857,3.8003922858534622,-2.7529244017185874,3.4651253429266826,-1.3244248174300612,2019
201901260NOP,1.581803076639492,-3.686394202316105,0.9143137018700145,-4.5520970178271725,1.3230545890819112,-3.869029395252593,1.3230545890819112,-3.869029395252593,6.373626929465729,-4.141620312461026,6.695409128383678,-3.769716451215151,2019
201901260POR,1.7836266099338296,2.6122968381591285,1.2319119365124802,0.9997693138580601,1.1603528900088058,0.5240481668801577,1.1603528900088058,0.5240481668801577,1.7797255240448138,4.549421428746545,1.5553493899675412,3.965023422074595,2019
201901270CHI,-3.3712329560241887,-3.348083477681561,-9.27795671838566,-2.926294659530118,-8.532381576861487,-2.4819376322907796,-8.532381576861487,-2.4819376322907796,-2.9674170078807087,-4.440645610099978,-2.563587045109769,-3.752957066172017,2019
201901270DAL,2.247464180665247,0.44922142539242316,2.8394315754753876,2.0305065085581724,3.326169974913686,1.7477440493287009,3.326169974913686,1.7477440493287009,2.148459381860306,3.467520844739365,2.534663360956477,3.190298632279512,2019
201901270HOU,0.5986582916416658,-1.0891830677061485,1.631919940530281,-0.8615806158842716,2.152862079816573,-1.200107451663363,2.152862079816573,-1.200107451663363,0.3525880874895613,-2.624386714090843,0.907561258516092,-2.9275825475949073,2019
201901270LAC,5.649723784391991,1.514858315956193,4.174606573368667,1.3243534069315075,3.847372006234696,0.6170742124885867,3.847372006234696,0.6170742124885867,8.53268161275209,4.671252063669833,7.99442423858121,3.8370307805858546,2019
201901270LAL,-2.7801561517165183,-0.8931404494343695,-1.7309247193543023,-1.1956127575149935,-1.1972245125759626,-0.5191789966840267,-1.1972245125759626,-0.5191789966840267,-3.992186792029763,-1.358450456429317,-3.4567666321256354,-1.0510439519148314,2019
201901270MIN,-3.115173017220858,-0.5068121141888042,-1.2127818851632775,-0.5806468050640063,-1.4369299852434765,-0.9013204117665007,-1.4369299852434765,-0.9013204117665007,-3.6294239423653956,-2.884890306698722,-3.709486843609829,-3.292892040670894,2019
201901270NYK,-1.0578482009557533,-3.088144117942859,-0.7881685542308752,-4.5366669459308895,-0.5708202163931393,-3.9445962119878715,-0.5708202163931393,-3.9445962119878715,-0.371564814979056,-0.9115796527839564,-0.0598365541857202,-0.4843837025009951,2019
201901270OKC,2.5726222550116944,-0.6425043795237642,4.106478936930387,-0.4339500862045149,3.5895501293031327,-1.183723615184104,3.5895501293031327,-1.183723615184104,3.5453831707354233,-3.5857483692215695,3.0529210401773863,-3.9520230021439446,2019
201901270SAS,-1.9816589643490161,1.947812051385963,-0.25604332830670984,1.5250115404510147,-0.6600305783119289,1.3018691968440557,-0.6600305783119289,1.3018691968440557,-4.054809553728809,6.819142371079323,-4.511240903841024,6.696867370245282,2019
201901280BOS,5.628082006279083,-1.951467932814456,4.3937683531776806,-0.027818676663056152,3.634487988634222,0.08495688814097473,3.634487988634222,0.08495688814097473,4.4418820706171225,-1.8396544619149928,3.6408647319635565,-1.8247122607696795,2019
201901280CHO,-3.4343414212516556,-1.9568327005473165,-4.914111314729027,-1.7703141580073698,-4.222615077189097,-2.0100154671493,-4.222615077189097,-2.0100154671493,-1.2489440510566805,-1.4129454498850436,-0.679714070233494,-1.6813064882985191,2019
201901280IND,-0.3022626190172346,2.869238284345986,1.6748488697052792,1.1458649661410831,0.5998183279467314,1.3760367952873487,0.5998183279467314,1.3760367952873487,-2.3177076078871295,3.2961681479137184,-2.8872067719849484,3.427438326452806,2019
201901280LAC,1.5577987997673848,1.918508053773973,1.0783389699823083,1.6230733010416216,1.1383008092830291,0.8261570481178199,1.1383008092830291,0.8261570481178199,1.6649414134058382,5.022551800062551,1.5958071094795245,4.09505155471092,2019
201901280MEM,3.4320200087964743,-1.9833645541922706,2.8463331538555465,0.8442896372858435,2.5426583874543467,1.080497586246431,2.5426583874543467,1.080497586246431,1.4724068966070405,-2.2487002637788436,1.337678376369529,-1.630493918013899,2019
201901290BRK,-3.9736985638286377,5.412939040490517,-3.5646602656471167,4.132977353517578,-2.6990263718942646,3.929635960773808,-2.6990263718942646,3.929635960773808,-5.125332968888131,4.312113434133028,-4.052236239699233,3.9721065703508995,2019
201901290CLE,-2.3734657882449035,-2.745617869877112,-0.5165053270575157,-8.639591112268661,-0.6418818658761781,-8.646133061117043,-0.6418818658761781,-8.646133061117043,-4.500589943803366,-2.2827296490925573,-4.518867355726641,-2.566379917501325,2019
201901290DET,2.0508469208430213,-0.7537729506929551,3.6215557755735617,-0.9039940283454797,3.694317129272687,-0.8463757788343743,3.694317129272687,-0.8463757788343743,3.1947668051540212,-1.1186664795718038,3.1743491481902333,-0.9577382419188106,2019
201901290HOU,-4.052403177062576,-0.8617589341121317,-5.162794856408173,-0.6862313713542179,-4.167584567407893,-1.1920251578977343,-4.167584567407893,-1.1920251578977343,-4.58713575407462,-2.389083411204183,-3.971672985986265,-2.9241839265034906,2019
201901290LAL,1.5684167791110397,-0.6342434398153891,0.8964540822123368,-1.0439568840484732,1.0137189596451581,-0.5699816090774844,1.0137189596451581,-0.5699816090774844,-0.7307183628345726,-1.1514077492478947,-0.7839497077628863,-0.9815756438516475,2019
201901290ORL,-0.1207290453550911,0.37123415804764903,0.05097307515231009,1.4565706960002274,-0.948128162755164,1.951098777619822,-0.948128162755164,1.951098777619822,-3.2351320036401674,0.11728478460290148,-3.856829991852448,0.6840983881041959,2019
201901290SAS,-3.0390531613355005,2.3396188752818503,-1.8825805928208208,1.7854735392018206,-1.403632228738621,1.4590889337969106,-1.403632228738621,1.4590889337969106,-4.199229499211185,7.26492276115388,-3.677718217287042,6.884907687871329,2019
201901300BOS,-1.82441622288043,-1.7363249670258867,-1.608883282428998,0.23297232299704618,-1.8631742157667748,0.1831721841972076,-1.8631742157667748,0.1831721841972076,-1.2958832287858932,-1.7098858254309022,-1.5404971105430008,-1.7511960610585067,2019
201901300MIA,-4.271491156403764,-0.7116508976469547,-3.687026293403024,-0.4107241854327377,-2.919853342423129,-0.6123178844913036,-2.919853342423129,-0.6123178844913036,-5.354524972584947,-0.03420041670633367,-4.378493736244192,-0.09269959933834038,2019
201901300MIN,-2.3118912752025373,-0.8464465474879113,0.4902887925148143,-1.123324310718111,0.8554792805312731,-0.9424237883056765,0.8554792805312731,-0.9424237883056765,-2.6610844650460415,-3.265443571856366,-1.9828617707563279,-3.29642594184458,2019
201901300NOP,3.760546729806741,-3.1541866806104935,3.2003339986265757,-4.437045618769282,2.667632135264604,-4.306114889002737,2.667632135264604,-4.306114889002737,1.8847910978742348,-3.7202852429658684,1.4226703089483674,-3.9877131333347644,2019
201901300NYK,0.08280581247852936,-3.5667578989185422,1.5947858189639668,-5.075542190307399,1.6391969852135257,-4.47782422608581,1.6391969852135257,-4.47782422608581,3.114177505482612,-1.3660062721558308,3.0849202833636937,-0.8697163626509479,2019
201901300POR,-2.775538583921751,2.8381246483255715,-0.6701043795091728,1.1533422803882338,-1.2583631206384365,0.7306325708462899,-1.2583631206384365,0.7306325708462899,-3.248870677207748,4.66420553938552,-3.592218852223118,4.193381722798196,2019
201901300SAC,2.242354790185656,5.246074046574211,1.8764933604926046,3.875886679258553,1.294168421461069,3.849062377546646,1.294168421461069,3.849062377546646,2.3898594616325486,8.18138187635937,1.8077708674978448,8.04057343576714,2019
201901300WAS,2.6039281404483354,-3.1186505827631343,0.6316181698989531,-1.1519828423222087,1.2034898777452085,-0.6588492552526025,1.2034898777452085,-0.6588492552526025,2.9610016431903112,-5.26175291480714,3.309808079510573,-4.587132453114565,2019
201901310DET,0.3650064980432859,-1.0313810009701925,1.9700643918909577,-1.2378127462191877,1.6835178529172357,-0.915013893438975,1.6835178529172357,-0.915013893438975,3.4460423551217296,-1.4936767849750332,3.1385499332765394,-1.0783059254505776,2019
201901310GSW,1.841409717339964,-0.036952475119583994,1.3674964682809119,2.1890956659474057,1.1213014341523007,1.0135133728614043,1.1213014341523007,1.0135133728614043,-0.24595567761618753,-1.982541103163726,-0.6366211206456848,-2.6436964983937643,2019
201901310LAC,-0.9072363780443133,1.2339520633557015,-1.5149992701170483,0.8249189105313235,-0.7232318575099915,0.9698047745404962,-0.7232318575099915,0.9698047745404962,-1.6361704344662797,4.297633751835839,-1.0284903847698932,4.272348279798722,2019
201901310ORL,2.1131687857336416,-0.0376493734098986,0.12621929906605445,1.0711612955457923,1.0612091633066765,1.7739789599466054,1.0612091633066765,1.7739789599466054,2.571844841883884,-0.28134959394732917,3.2298495276863073,0.49269007487962746,2019
201901310SAS,5.710731633065645,2.4441434463949605,4.255343381273484,1.8816844348831268,4.115948715199887,1.5420223170322636,4.115948715199887,1.5420223170322636,4.541305437829845,7.392629966210503,4.2138844455271895,6.9905353491180025,2019
201901310TOR,2.3284549711202587,2.6138797935791374,3.955374493447273,3.2751522650695932,3.8214891166272946,3.324549321863485,3.8214891166272946,3.324549321863485,3.569777110557247,2.501802721117059,3.331313147957351,2.5822817631634885,2019
201902010CHO,-2.7241439423631277,-2.0939668166471073,0.2902926438094475,-1.8311791497903087,0.6203424592558845,-1.8158903631691252,0.6203424592558845,-1.8158903631691252,-3.0986301263617797,-1.521205726954996,-2.3656062115469605,-1.4899255067957071,2019
201902010DEN,-1.759975430564218,3.973980186396126,-1.4119806089931082,3.752224707702535,-1.1756715147324304,2.8679315608869165,-1.1756715147324304,2.8679315608869165,-3.255933922312934,2.0667348091187208,-2.9375977601030097,1.5267658491362284,2019
201902010MIA,0.28815448610245653,-1.546460139978727,0.43638247560674515,-1.2787486596546955,-0.5264752281176489,-0.7266888924376621,-0.5264752281176489,-0.7266888924376621,-2.836497625089933,-0.9158406620545279,-3.5519268884791066,-0.22514275583188947,2019
