,perMetric,perMetric,perMetricN,perMetricN,game
201901120MIN,-2.749846520702466,-1.0838984106269116,0.05808144926244291,0.11278858808364589,2019
201901120OKC,2.813321736804763,-0.636475312942693,1.5498785970184956,-0.9737752764436208,2019
201901120ORL,-1.4940908069107444,0.7430696932329006,0.06721699032787809,-1.017028888162189,2019
201901120PHO,4.253874849668485,-2.073383678625074,1.1136670506982078,-1.0393139890919667,2019
201901120SAC,-3.1907243112745043,4.821752170832365,-0.5725495969042291,-1.121964199013206,2019
201901120UTA,-1.9952023984994192,-3.996409035136594,-1.652167704857435,0.20781547011388535,2019
201901130ATL,1.3365852841681445,1.501021693667223,-0.10420031248001105,0.750344982037854,2019
201901130DAL,-2.349510760711567,0.9217574419106249,0.17260023775237388,-0.09731801168880982,2019
201901130DEN,2.420531809874472,3.472050961828174,1.070215828203028,0.22277174449655535,2019
201901130LAL,-3.209028018528981,-0.21031095504311637,-1.104823277932948,-0.304273765931307,2019
201901130NYK,0.3847743290032497,-1.892654191803432,0.04170818158810119,-0.01704536977098825,2019
201901130ORL,-0.9151956678059925,1.461737931769747,0.7962758771754034,-0.04881722182262094,2019
201901130WAS,2.695989486374131,-2.617259478587748,1.5148227660682552,1.721238884075882,2019
201901140BRK,-2.2127590454475907,2.8846004879295037,-0.13139954454867042,1.4749604103161649,2019
201901140HOU,0.07061889628050366,-1.5702512303559146,-1.7402220646556867,-0.2359289434550027,2019
201901140LAC,-3.2841732974677065,1.3944311228845727,-0.07069469569061299,-0.57262759883809,2019
201901140SAC,2.0458728731063296,5.155435094703673,0.2053917744121746,-0.298116158119188,2019
201901140SAS,-3.5244072351458122,2.5073711913787697,-1.1557759485782593,0.7238763479322052,2019
201901140UTA,-0.8065190813338035,-3.8541677267612613,-0.1419599873064915,0.8280353487837124,2019
201901150ATL,-0.33052476751669957,1.3010238978260045,-0.9394014007606604,0.8557846280913763,2019
201901150DEN,-2.0318238837529243,3.846709898596316,0.13290400643049327,0.1989035917746368,2019
201901150IND,-1.2915597907847616,3.0867233870982957,-0.08569232096619939,0.0635334008145233,2019
201901150LAL,-2.1374437068747536,-1.0423790664246013,-1.6290683946964464,-0.7955947209830692,2019
201901150MIL,-0.10854376119613107,1.5365830800093647,0.3307791676315964,-0.08521565883198479,2019
201901150PHI,-0.549571633861671,0.6240684471429425,0.9856633711210183,-0.20073353034809538,2019
201901160BOS,3.045455495186644,-2.7681572326515287,1.3863102045862754,-0.9945057274287958,2019
201901160DAL,1.7702280368245304,0.6040705649519822,-0.41831552711228137,-0.9406172320331894,2019
201901160DET,2.116793494319669,-1.0636346427090793,0.1260642756675996,-1.0923921628483293,2019
201901160GSW,-2.7970276853217264,-1.5858001250559504,0.0779029101832363,0.407129984842012,2019
201901160HOU,3.4399986751334417,-1.1641205584502572,1.5005240257646695,-0.5882989796113149,2019
201901160LAC,-3.5970521653859855,0.9072855107385926,0.8908572799663863,-0.5780373809081792,2019
201901160MEM,1.7662788151960847,-0.3355117756251538,0.029240976698053256,-1.453036122394784,2019
201901160POR,-2.376959907147496,1.588550954378377,0.05117710817475618,0.25841485373669104,2019
201901170CHO,5.612757013431626,-2.787264080591573,0.5577328500988272,0.10697954936171483,2019
201901170DEN,-2.4205802516045303,3.400686139899342,-1.43203087436652,-0.4617817280263265,2019
201901170IND,0.9438885358409728,3.257570682651213,-0.2922740950079168,0.12449020169511871,2019
201901170OKC,-0.7592425216948264,-1.1268663550798763,0.1579405667109216,-2.076490144653561,2019
201901170TOR,-1.462407086337679,2.616883412320675,0.15482103683873277,1.3627868422105542,2019
201901170WAS,-2.1319483099431267,-2.966725487400261,-0.11687590338039,1.0663354333686281,2019
201901180BOS,-0.6522100727783524,-2.3395851497855595,-1.1580835706844606,-0.9554268864824234,2019
201901180DET,-0.338239496382851,-0.6696724767059692,-0.22284884228134316,-0.3126430542036501,2019
201901180LAC,-1.3000639140135988,0.39924794138347863,1.4513669039463357,-1.4516785494398305,2019
201901180MIN,2.290728203029378,-0.8693917225597012,-0.12813135359139638,0.9735512780991777,2019
201901180ORL,4.11280192164698,1.722831328316559,1.5616764234146832,0.11287932340160312,2019
201901180POR,-3.082763896364078,1.687018415059768,0.3220012708963167,-0.10108622842107162,2019
201901180UTA,-2.4754273678288854,-3.0890145960308715,0.14700327768596883,1.0131079066799322,2019
201901190ATL,-2.1612765211289435,2.097365485389183,-0.947388171844784,1.7673653153112356,2019
201901190CHI,-0.7820773488713719,-2.5137252834438577,-0.9524255915144186,-1.2457470168972657,2019
201901190CHO,-1.6747641817720407,-2.3567977206729047,0.3080675405809076,0.7521074703843731,2019
201901190DEN,-2.552605777175806,3.4938311717386696,0.2750000047372244,0.12187707765350408,2019
201901190DET,5.182290653512958,-0.22583462421744827,0.38555410778063826,0.56536920096825,2019
201901190HOU,0.04870958500362832,-1.8369238049637957,1.2265729696573195,-0.8031336832856997,2019
201901190IND,0.08357039874713479,2.6791594274562947,-1.0716241563184419,-0.7333499428083795,2019
201901190ORL,2.0829771123492833,1.172923833585319,1.0208094080344357,-0.14426469360723765,2019
201901190PHI,-1.934818461778331,1.5222997910358913,-3.3947872494044873,-0.015439769342064147,2019
201901190TOR,-0.8305187014349684,2.8292405077550384,-1.106076206657112,0.9002738034617338,2019
201901200IND,-2.0759585823664146,2.944088084261484,0.5064829796026877,0.006717677065997685,2019
201901200MIN,-1.9556033200785325,-1.394566893651053,0.5536920313625928,0.06759889327071245,2019
201901200SAS,0.12273646335833988,2.8159033741207296,-2.020953505187368,-0.037130585183423936,2019
201901210ATL,0.9882798545683258,1.8100419202627638,0.040510932944206546,0.7752616318399397,2019
201901210BOS,-0.39108458048116646,-1.873952956002526,0.14334729522066397,-0.9402196666774396,2019
201901210BRK,5.667742534032534,4.66270941637822,0.5015863827317778,1.6568418396041433,2019
201901210CLE,-2.904718051834063,-2.6123168570949797,-1.1819977067456913,0.4088239751897177,2019
201901210LAL,-1.0235524359884636,-0.2302916574712448,1.4695907643709938,0.21652560034370194,2019
201901210MEM,-3.502852483984668,-0.994868447121867,-0.30326245312244937,-0.9100276247841081,2019
201901210MIL,-0.1813582580580544,2.2676210913662764,-1.0349758835945684,0.8648028317291696,2019
201901210NYK,-1.3482994339983563,-2.4037451509566843,-1.9892593637248677,-0.2796013260326078,2019
201901210PHI,-1.5579225624889226,0.9357807632559165,-1.0146462146513313,-0.8534715591000159,2019
201901210UTA,2.107107002680358,-3.0118361866839507,0.17748402617959624,1.4309368713491109,2019
201901210WAS,-0.7112865047370249,-2.6949286463867033,0.5580884177257481,1.6238711711267404,2019
201901220DAL,0.9196176241479712,-0.338959165765921,-1.5317136614260296,-0.46153066446368995,2019
201901220OKC,2.763879208994105,-1.127363263753768,0.6439888313967415,-1.0146961766005282,2019
201901220PHO,-1.2677150039333611,-2.0824552097962243,-0.06622951325953785,-0.1722175375511705,2019
201901220TOR,5.270252497569011,2.993590253441937,0.7031540254643247,0.5894845860794455,2019
201901230BOS,-3.051529018061453,-1.6415211744154377,0.05895699682309852,-0.14743036750468907,2019
201901230BRK,1.5399752582630803,5.0601994528417436,0.79690556503018,2.2246017900866435,2019
201901230CHI,1.2583465165680092,-2.4655058908675898,0.33330617961222075,-0.5525181446826178,2019
201901230IND,3.1580808263082574,3.198249478037205,0.6442352074787276,0.06734402047005095,2019
201901230MEM,-2.330119976142136,-1.5637754275218327,0.5599629028552598,-2.0424550534729202,2019
201901230MIA,0.4921093803462,-0.6235163620682549,-1.6198312823950234,0.45344564638411644,2019
201901230NOP,-1.0414860487970756,-2.9339455035847024,0.4825425723933774,-0.09475380028238578,2019
201901230NYK,-1.9311036955974359,-2.6246813212012743,-0.9173660241470141,-1.1709362392414115,2019
201901230PHI,2.019022213331098,1.3089618963644298,-0.27049129768420876,0.11705951793073166,2019
201901230UTA,3.553542251657845,-3.6686083929976974,-0.3609419751778645,0.5694654366441467,2019
201901240LAL,-0.8804729641837348,-0.34657636251532153,-0.4326144903896615,-0.37793020197744986,2019
201901240OKC,-3.5823309490453923,-0.746567632794477,-0.8324844283429287,-0.1100923198517808,2019
201901240PHO,2.383083578034814,-2.4696972495458507,-0.037448231839663226,-0.3963135709207777,2019
201901240WAS,-0.9072677309443833,-2.3647291023266526,1.524457682081637,1.1350618572871476,2019
201901250BRK,-2.8720343743095604,5.411972262645783,-1.2767709593297754,2.3452279071716733,2019
201901250CHI,1.1575608225080423,-2.99078598423341,-0.23687030037653156,-0.9955835857339889,2019
201901250CLE,-1.2889678042300972,-3.140113352749845,-0.7723633133633866,0.06891466577913544,2019
201901250DAL,-0.39310060333638575,0.08854907803585021,0.41341847799741704,-0.1971684270419355,2019
201901250DEN,-2.6989105096701653,3.173010112805123,-1.4073507188854033,-1.0808647368633644,2019
201901250HOU,2.8420317554482466,-1.683750642489148,0.146042269074113,-0.7685549746831561,2019
201901250MEM,5.105761924702694,-2.0844629590542034,0.28400975387032645,-2.1550818553347084,2019
201901250MIL,-1.8094324446097652,2.425221999074143,1.3812918666647425,0.5519424158242054,2019
201901250ORL,-2.5712031211663913,1.188202448459041,1.1801006004253856,-0.2735354833107049,2019
201901250UTA,-0.33390887726468677,-3.2880762541449755,0.7499895333622268,0.7083327809916213,2019
201901260BOS,-0.7007937121046481,-1.552936839727046,1.6487170486069251,0.6598222057205474,2019
201901260DEN,1.7461810330560361,3.254255754851478,1.361406704052785,-0.21779520697669869,2019
201901260MEM,3.514298548897216,-2.6284248187435004,0.6635481512891349,-2.2929130431183484,2019
201901260NOP,1.581803076639492,-3.686394202316105,-1.2315186601652717,-0.40222090484839923,2019
201901260POR,1.7836266099338296,2.6122968381591285,1.089732965697051,0.5664239650527929,2019
201901270CHI,-3.3712329560241887,-3.348083477681561,-0.9942730488766938,-1.2106397708068057,2019
201901270DAL,2.247464180665247,0.44922142539242316,-0.7979913145213986,-0.4725360165182063,2019
201901270HOU,0.5986582916416658,-1.0891830677061485,-1.5181352026780028,0.48106816264976526,2019
201901270LAC,5.649723784391991,1.514858315956193,0.4942886896883182,0.6075728052175993,2019
201901270LAL,-2.7801561517165183,-0.8931404494343695,-1.3177490653788393,-0.6828294943912496,2019
201901270MIN,-3.115173017220858,-0.5068121141888042,0.7389947095404061,0.042759519672865925,2019
201901270NYK,-1.0578482009557533,-3.088144117942859,-0.9493044397596249,-1.4314629156296395,2019
201901270OKC,2.5726222550116944,-0.6425043795237642,1.2360369708435517,-0.31197961200706203,2019
201901270SAS,-1.9816589643490161,1.947812051385963,1.1722948133205267,-0.5595591399928073,2019
201901280BOS,5.628082006279083,-1.951467932814456,2.7434815183495767,0.8166892998370738,2019
201901280CHO,-3.4343414212516556,-1.9568327005473165,-1.541687229448224,1.5675745345984962,2019
201901280IND,-0.3022626190172346,2.869238284345986,1.729561264735692,-0.2174851027523067,2019
201901280LAC,1.5577987997673848,1.918508053773973,0.05677710610016087,1.5192601123904939,2019
201901280MEM,3.4320200087964743,-1.9833645541922706,-0.41468988979984356,-1.3311544814139191,2019
201901290BRK,-3.9736985638286377,5.412939040490517,-1.5531183122241072,1.972940365357072,2019
201901290CLE,-2.3734657882449035,-2.745617869877112,0.24379369034284554,-0.27019050204822614,2019
201901290DET,2.0508469208430213,-0.7537729506929551,0.5142638408336607,0.30986169201612235,2019
201901290HOU,-4.052403177062576,-0.8617589341121317,-1.2553754917408495,0.30236162433812397,2019
201901290LAL,1.5684167791110397,-0.6342434398153891,0.9443483319680936,0.4081356266092173,2019
201901290ORL,-0.1207290453550911,0.37123415804764903,1.0061373097247879,-1.35159717026891,2019
201901290SAS,-3.0390531613355005,2.3396188752818503,-1.3642889795634592,0.5693908384573196,2019
201901300BOS,-1.82441622288043,-1.7363249670258867,0.962847857711145,0.603260182759672,2019
201901300MIA,-4.271491156403764,-0.7116508976469547,-1.7577658729599075,-0.37341140126410766,2019
201901300MIN,-2.3118912752025373,-0.8464465474879113,-1.4813725737675703,0.02294517507178867,2019
201901300NOP,3.760546729806741,-3.1541866806104935,0.3598605899073971,-0.07142278424641246,2019
201901300NYK,0.08280581247852936,-3.5667578989185422,-0.521264752473455,-1.434809588975417,2019
201901300POR,-2.775538583921751,2.8381246483255715,0.8215135814642356,1.2495736939471918,2019
201901300SAC,2.242354790185656,5.246074046574211,0.9413308923596513,-0.3666829668574161,2019
201901300WAS,2.6039281404483354,-3.1186505827631343,-0.6536425422028749,-0.15192509536287324,2019
201901310DET,0.3650064980432859,-1.0313810009701925,0.28143609929614877,-0.3617085242642241,2019
201901310GSW,1.841409717339964,-0.036952475119583994,0.8975211814989892,1.5488476499363677,2019
201901310LAC,-0.9072363780443133,1.2339520633557015,-0.14799385634948287,1.1112155999973607,2019
201901310ORL,2.1131687857336416,-0.0376493734098986,-0.5659906417226526,-1.210573206995218,2019
201901310SAS,5.710731633065645,2.4441434463949605,1.597929711418662,0.15341524336558204,2019
201901310TOR,2.3284549711202587,2.6138797935791374,0.5621761559241765,-0.003003618741536762,2019
201902010CHO,-2.7241439423631277,-2.0939668166471073,-1.7292754952412634,0.2628309040257989,2019
201902010DEN,-1.759975430564218,3.973980186396126,0.0769483743995768,0.4801490146574543,2019
201902010MIA,0.28815448610245653,-1.546460139978727,2.2229729478807903,-0.7643827911073573,2019
201902010NYK,-1.466774373259213,-3.848958584483297,0.6945021478697331,-1.445213433526614,2019
201902010UTA,1.8949540493284154,-3.3388229276367625,-0.20241143606076728,-0.2498083316058879,2019
201902020CHO,-3.4366819140719933,-1.8444699439377317,-0.5319638622379315,0.2314886384286844,2019
201902020CLE,0.10270293114509599,-2.0004330753588793,0.28406118920314927,0.5521727018169256,2019
201902020DET,0.7758037482607811,-0.7690774340720026,-0.1438138758871898,-0.5432428098545554,2019
201902020GSW,-0.44908806294939296,-0.7909399639144112,-0.49779764795301884,0.5091239500991876,2019
201902020MIA,1.7032149188794037,-1.9414311320173212,-1.2408731653820813,-1.5503465515361552,2019
201902020MIN,4.384456797624992,-0.43419388032732087,0.8309145459671475,0.9603730133237316,2019
201902020ORL,5.446704406436869,0.37230449344433936,0.7839949900586474,-0.6159753611239875,2019
201902020PHO,1.7606490718629093,-3.1435777324486125,-0.04939284839985497,-1.1879744123700795,2019
201902020SAC,2.595397206134791,5.593474787431454,1.0730974150988999,0.4111841339184943,2019
201902020SAS,-3.3676201371998786,2.708170673023737,0.13523234678479404,-0.10773270109699434,2019
201902020UTA,-2.1704520417930837,-3.204517950171258,-0.6125294793041628,-0.19268176348730193,2019
201902020WAS,2.8909605637592435,-2.6278912280484406,0.8079834514099611,0.06703741833826327,2019
201902030BOS,0.6831254781410507,-1.3644145838714863,2.031424912139408,0.50953837213104,2019
201902030NYK,-2.9736408150725033,-3.951318373871022,-1.4098653875506744,-1.3266370526697497,2019
201902030TOR,1.3313284376055883,2.0513742009401525,0.839219057259389,-0.7778663068148834,2019
201902040BRK,3.1980398311457137,5.024609485167723,0.9304187397794417,-0.03558996767402134,2019
201902040DET,4.906716091353566,-1.3246021234168097,1.733705978548445,-0.613315618679785,2019
201902040NOP,2.253493823018573,-3.539765515094203,-0.9447556550186322,-0.6058200115094976,2019
201902040PHO,-1.4549094716507227,-3.6852943663309734,0.47619422394671335,-1.6028391565347473,2019
201902040SAC,2.8803160509180614,6.170541333253748,0.8612938375869629,0.5027987992212133,2019
201902040WAS,2.30236570574527,-2.9349704954349143,1.0440191891772606,-0.5702413931082605,2019
201902050CHO,1.124696951310085,-1.5554970378800128,-0.032863871197955696,0.7746229382621239,2019
201902050CLE,-0.9813319682696786,-2.3416822919836644,0.6601892061457557,0.27063456511131473,2019
201902050IND,-0.5354968214058005,2.659937349297209,-0.30520516393455255,-0.8543611996000049,2019
201902050MEM,-0.9564531740558984,-2.5305362411586287,0.3112618298774631,-0.4460732821044301,2019
201902050NYK,-0.7703099543496421,-4.394422947784895,0.27117609444743296,-1.522388573475337,2019
201902050OKC,0.7943994147134852,0.30004286253924306,-0.7455758435495976,1.4274061262930127,2019
201902050PHI,2.258005687235652,2.018330660312497,-0.7355845662062797,1.0825498970565808,2019
201902050POR,-2.4917100361564906,3.4014089920405794,-1.8681936740882352,1.7143905769808108,2019
201902060BRK,4.352423922286398,4.74528894583927,1.098168167434923,-0.6666833168065143,2019
201902060CHI,-3.946209041372839,-3.725654820129712,-0.3638780923274457,-1.2601489292621237,2019
201902060DAL,-2.146972994616373,0.4439521477698811,-0.337540550006608,0.782911313535801,2019
201902060GSW,2.341176734717827,-0.7045312054580037,0.7593736580783373,0.31902123053045517,2019
201902060MIL,-3.647202182110405,3.477360370474166,-1.075999060944014,1.0521383714000276,2019
201902060SAC,-1.2296962378888878,6.709680649453983,0.4540544046002627,1.4394281518849705,2019
201902060UTA,-3.91050760009281,-3.920060520313619,-1.4408103505469576,-0.25145212731591915,2019
201902070ATL,2.8100681907007257,3.014597392420761,-0.34801263560752616,1.2309707824869314,2019
201902070BOS,-1.0927701194159916,-0.8142360155758581,-0.7461937569006667,0.7387008241511865,2019
201902070IND,1.7161729080464454,3.2172106473074003,0.2013145920902542,0.3479723629614154,2019
201902070OKC,-1.9266872458442634,0.5188940606055965,0.7017375728992339,1.2654616934000738,2019
201902070ORL,-1.5603021693702637,0.5755482166471317,-0.6798292051865282,-0.6126542318119111,2019
201902070POR,2.257141201483506,2.6637953181639737,0.30932915009754536,0.5566883154836161,2019
201902080BRK,-4.205420260275176,5.3337507641273945,-1.2146342760417672,-0.2943312421516894,2019
201902080DAL,3.6226481804892643,0.7747006058405681,1.0500259254775703,0.6861515278047157,2019
201902080DET,-4.807619606093905,-0.35711329604063025,-1.7194754881510494,0.035987307295754944,2019
201902080NOP,-1.963527383917814,-3.4664436012273754,-1.629618506653125,0.21995060108873066,2019
201902080PHI,3.7639621039982742,1.466268156847427,0.3319420952018025,0.15730626048299534,2019
201902080PHO,-0.620495672223683,-4.000354818039584,0.28677205872069933,-1.3014443083694176,2019
201902080SAC,-1.7540963622798849,6.322975900367467,-0.46512855804978825,1.2172139756647746,2019
201902080WAS,-2.5087782446774867,-3.7924899921254998,0.5427507733839653,-1.8108310277764852,2019
201902090ATL,-2.47772145268706,2.7255239926562567,-0.5208887521397422,1.1677251928888717,2019
201902090BOS,1.4145033240371738,-1.5915752814493018,-0.5040047297367956,0.35989265136515125,2019
201902090CHI,-3.601746153826735,-3.4495425813592675,-1.2282803655818317,-0.10145910367770627,2019
201902090HOU,0.6231188706098507,-0.842991488802376,1.265623250133618,0.24619157890377824,2019
201902090IND,-2.6995220829762516,3.518880231316672,0.44059126977359153,0.9149520908683356,2019
201902090MEM,-3.14298586614073,-2.030912055848521,0.909417310921846,-0.04754750165625206,2019
201902090MIL,0.9787734311946821,3.945275175206241,0.3801151395530147,1.8944282543632163,2019
201902090NYK,3.09914159046523,-5.066738094423599,0.25710983501698814,-1.6323966731719466,2019
201902090UTA,1.9458891174788775,-3.830213302366843,-0.39372975780297015,-0.5421370482218663,2019
201902100ATL,1.6810284167487097,2.26681532267971,1.3097942587010607,0.024460532494053666,2019
201902100DAL,2.9750474021686024,0.4520736111235948,0.21116819317449798,0.0028521857311707977,2019
201902100GSW,-2.1567853529861694,-0.549153493045992,-1.0989371520304156,0.15164021905865088,2019
201902100PHI,-0.3154308535425443,1.7869023848393795,0.577709595891826,0.04072135178333958,2019
201902100SAC,-4.071696997217273,6.725664891073752,-1.291540845500753,1.0759411066817592,2019
201902110CHI,3.2430201896522135,-3.9043628845965834,0.9145652185319519,0.06933567923205697,2019
201902110CLE,-5.171372094992499,-2.797123384145319,-1.60461419607396,0.5741095718788691,2019
201902110DEN,-2.2620131523557063,3.4433278760063217,-1.5503622547087517,-0.3172188538004158,2019
201902110DET,-3.146925850589419,-0.09799480771093627,-0.0282752678262857,0.6557781429820205,2019
201902110HOU,1.0355783407378851,-1.3994704841012577,0.9527725282593538,-0.5377115499891194,2019
201902110IND,-2.019012782710515,3.616481532485736,-0.1945965598300834,1.5033127467520973,2019
201902110MIN,2.2729855885791608,-2.286985119004459,1.0390335252234646,-1.780173004815651,2019
201902110OKC,2.391542672554312,1.1795978659087325,0.008459094519500443,1.3003269112638258,2019
201902110TOR,4.577873085211486,3.2037755910341303,-0.8350659552790323,0.9563114103688872,2019
201902120ATL,-0.6015828167674826,1.78367806138154,0.03266062304790407,-0.11127598794687504,2019
201902120GSW,-3.577398884698944,-0.44392569367645507,-0.4622258674780867,-0.1416630746592218,2019
201902120MEM,1.6930746998109782,-1.549212710747991,-0.7510687465839798,0.762678564454546,2019
201902120NOP,2.164165678046878,-3.6246852112412604,2.201815051456778,-0.4704985306307701,2019
201902120PHI,-2.4500575459912923,2.0730543480643178,-0.7137325789654043,0.5046375689532767,2019
201902130BOS,0.21839248032272707,-1.7323509530692291,1.2497734812929207,-0.2655765798100189,2019
201902130CHI,-1.8167691493838696,-4.055602950778827,0.9073747929792599,0.21588820562494027,2019
201902130CLE,4.399204585458268,-2.310683877461427,-1.3115270476073784,0.43493399241568365,2019
201902130DAL,-2.4641973710086447,0.8738578102221233,-0.9177372310299181,0.5088513121788383,2019
201902130DEN,6.937625017613495,3.64551209465926,1.6915509710392818,-0.328468091736862,2019
201902130IND,3.3942602558344603,3.9590952445160212,0.5032996920752112,2.255880325636621,2019
201902130LAC,-4.283657123757015,1.8771293068153732,-1.2446039624215135,1.1013255585545956,2019
201902130MIN,-1.2377499535854994,-1.8911288372406716,0.5222254769787256,-1.0446822897527568,2019
201902130NYK,1.3553477551422546,-5.657811601676391,-0.4860619621977096,-1.8088530171930968,2019
201902130POR,-0.2271311770704898,2.0226979074600315,-0.19017870195090625,-0.5895989306990934,2019
201902130TOR,-3.463313138623082,3.3824440907873523,-0.8354219105746448,0.7685642972082134,2019
201902140ATL,-5.841880925084581,2.4575138326043664,-1.8905625512135615,0.6968647607414562,2019
201902140NOP,1.548442631003013,-4.261484640239065,1.2602881449005585,-0.8938645030391897,2019
201902140ORL,-2.3616264947408006,2.800965107044682,-0.26765967809369284,2.4286606136003432,2019
201902210BRK,2.571685589575992,4.6658908055887345,-0.26643905874957774,-0.7808136008481386,2019
201902210CLE,-4.54592821610318,-2.577370097591892,-1.402350483654567,-0.576937022233013,2019
201902210GSW,6.665750509441384,-0.7761188591864467,1.0722757220099286,0.014821104727961276,2019
201902210LAL,-1.8630356054038373,-1.275418587990309,0.30741643638925575,-0.36818220994599676,2019
201902210MIL,-1.338081547397131,3.765744376688545,0.026333036474353477,0.5677045455428256,2019
201902210PHI,-1.8805521989115483,1.5394170785504429,0.060878933105771416,-1.0559801275843472,2019
201902220ATL,-0.17587692534937105,1.7134168015707552,0.5932005087226327,-0.5889489041745157,2019
201902220CHO,-3.6664511161879965,-2.7508606025600457,-0.7314806207530866,-0.9063906586223136,2019
201902220DAL,3.917386602831371,0.29021263812502696,-0.46707019479361733,0.1875097069799322,2019
201902220IND,-3.6298646668407564,3.5876111236619366,-0.09009915174655636,1.3341173006433638,2019
201902220MEM,2.139400399161538,-2.2901597144412627,0.8080719615559541,0.6834811006312429,2019
201902220NYK,-1.2658431854223338,-5.09778389405097,-0.8316493050950113,-0.7033609462660759,2019
201902220OKC,-3.7941934013049092,0.9168226576047047,-1.0186548173831582,0.23369717946365787,2019
201902220ORL,-3.5822123857214336,3.1901992148639273,-0.14553047164943744,2.3957998001504426,2019
201902220TOR,1.9606311384468569,3.5855820683522666,-0.7475395345768772,1.5342078674121131,2019
201902230ATL,-5.030241520451721,1.3536995512117969,-1.3449471541207474,-1.6608978412089637,2019
201902230CHI,-1.6444480496322385,-2.829903256409196,-0.6631160813625583,0.8957515637205197,2019
201902230CHO,4.241566364202054,-2.4034322499846823,-0.7830431209656756,-0.8479352121046684,2019
201902230CLE,-2.724512463453994,-2.093056793243351,-0.19397622229536238,0.2486254987403128,2019
201902230GSW,-2.440172153286497,-0.6503142994764772,-0.9852626816357686,0.05421690598152129,2019
201902230MIA,0.18384032500958725,-2.198860184426671,1.508442448426396,0.29284985172982,2019
201902230MIL,-0.8807727111889356,4.072110878923652,0.0756804628669615,0.5947505084494787,2019
201902230NOP,-0.6982820401076459,-3.974973060908006,-0.2491939771582543,-0.028764019535170715,2019
201902230OKC,6.539945949731418,1.301379032253962,0.36940461647766687,1.0013361697147238,2019
201902230PHI,2.9960100309626725,1.857725064065562,-0.4053989610779045,-0.16060559624693038,2019
201902230UTA,0.007381262891868801,-4.1787497759541665,-0.43657088487801,-0.8399268483174098,2019
201902230WAS,3.93271951772919,-4.01387946876336,1.2727821684319776,-0.36667728665295957,2019
201902240DEN,2.5737531481742693,4.200217978064529,1.4490561968641882,-0.7064981132890362,2019
201902240NYK,1.7159118821769503,-5.482854368284368,-1.1644041687411089,-0.675234762190462,2019
201902240TOR,2.4378900855516896,3.8303013246221695,1.8623418689045583,1.572295637386517,2019
201902250BRK,0.9326467925333688,4.835317645698272,-1.4085299421844595,0.09002869985899542,2019
201902250CHI,4.186890825382164,-2.0117896294205835,0.5642426448928944,2.193630630854595,2019
201902250CHO,-1.5121446540340813,-2.9971835314809,-0.8916489818104031,-0.8502105368645254,2019
201902250CLE,3.5211132268017167,-1.6153422541739744,0.8573179086377423,0.8934359905035114,2019
201902250DET,4.437954731719245,0.7816804256194665,1.220744084411842,1.5519903799691082,2019
201902250HOU,1.760271312016922,-1.5783417987288928,-0.965252680639334,-0.34864556084000176,2019
201902250LAC,-0.13453789932083993,2.3682908880572775,-0.9092385051614058,0.6521179800108352,2019
201902250MEM,-1.394092045820038,-3.202227002523369,-0.8585952244142403,-1.275539756679104,2019
201902250MIA,-5.436813281256846,-2.7967002850365503,-1.5263056811640365,-1.0426039227566641,2019
201902250MIN,7.2234945871558764,-0.9955526576474476,0.5138139377018912,0.5647495117228153,2019
201902250NOP,1.3326218682265178,-3.279163055195614,-0.1336462886209011,0.1872805460317578,2019
201902260DEN,0.6178303948295039,4.4056802381815245,0.09893633422391268,0.053256315895123474,2019
201902260NYK,3.1626631245562606,-4.699589278640783,2.1838896933615786,0.36714881578281633,2019
201902260TOR,-2.462561676620851,3.105528285617595,-1.6483256610449923,0.2954600949168741,2019
201902270ATL,-0.5889070218029531,1.6405432912262512,1.37462036211486,-0.6262720314534596,2019
201902270BOS,3.734026420465419,-2.868728035162441,0.758979018296819,-1.277152753713139,2019
201902270BRK,-4.519114682753415,5.306439133796431,-0.7266246906279195,-0.02731163033096695,2019
201902270CHO,-1.4586137779382184,-3.226625880105157,-0.6156222891358437,-0.7489044274180962,2019
201902270DAL,3.9975269689461186,-0.5391188464357484,0.4786467376294454,-0.9911924575593405,2019
201902270LAL,-3.731841773456928,-2.056364055074443,-0.5888559073162003,-0.9635939356584544,2019
201902270MEM,-2.260429566688245,-2.539954993268964,1.1891130146710223,-0.5090429374204415,2019
201902270MIA,-1.2827023054098206,-3.5351835915909646,-0.7335488123638345,-1.3783982386047957,2019
201902270SAC,4.435530762649826,6.816848951311382,0.49025558744358333,0.49387305094391076,2019
201902270SAS,1.2221081883925926,0.4615253044352059,1.5792214844332242,-1.795615897048299,2019
201902270UTA,2.772871835172186,-4.036830613741458,1.3583685111350134,-0.8323126635702074,2019
201902280DEN,-3.8458986907770765,4.8121201079804905,0.07416182953653983,1.0481580039822105,2019
201902280HOU,-2.730072731100968,-1.1189169080330288,-0.4680595787452587,0.28055357606822573,2019
201902280IND,-1.228806824752212,3.481791054038581,1.0581782942522464,-0.13469047844715948,2019
201902280NYK,-1.8282554478376785,-3.9636214634665095,0.8712666351385727,1.207750631525991,2019
201902280OKC,1.7853005864878284,0.2113905250305379,-0.0016017983515397294,-0.4117283455793078,2019
201902280ORL,-2.087813165899817,2.426695309381987,-1.6438874722233714,0.7456668926332758,2019
201903010ATL,-1.6730627792354298,2.28044309417551,2.2313001053611528,0.4967650327939687,2019
