,perMetric,perMetric,perMetricN,perMetricN,game
201801130WAS,0.8219510706108242,-0.8609511835132544,0.6219720875965007,-0.3504580639456234,2018
201801140MIA,-0.09014120638351741,3.5422765593767274,-0.31703628915597093,2.824602371140317,2018
201801140MIN,0.13105600537089046,1.0514905586557894,0.6221406422096836,0.4489090017814089,2018
201801140NYK,-0.925190534599583,2.2271092002682487,-0.4125736553093179,-1.0870302208524731,2018
201801140PHO,2.35416032755095,2.729152521898918,-0.003935570944877953,0.26616806154764466,2018
201801150ATL,1.9278231499304006,-3.4705308144164917,-0.6789241821460993,-1.3405401592019295,2018
201801150BRK,1.7768110256673921,0.6174716450514754,-1.191630939781373,-0.05343773143756919,2018
201801150CHI,4.006943293024605,2.427847829163486,2.809587653866451,0.7672532965094727,2018
201801150CLE,0.46148782408030087,-1.9782723353901162,0.6098385381891854,-1.5831691202369371,2018
201801150DET,-4.505893230558598,2.187984452483523,-0.41671910033304815,-0.3949036986449327,2018
201801150LAC,0.6535847432427353,0.7138955380096412,0.10212071942767476,1.199333932589715,2018
201801150MEM,-0.6083578582725089,-4.622599297701932,1.0484149277354238,-0.04095288532520058,2018
201801150OKC,0.16203386926042995,-5.139402281170703,-0.9139348907779699,-0.595241187875956,2018
201801150PHI,3.181198345579226,-0.13011375036656858,0.7643555087856947,0.8502623592233209,2018
201801150UTA,2.7575760736788624,-1.9289618767498702,0.8255433955918272,-0.23693713763675,2018
201801150WAS,-0.5548079400313952,-0.6564717579539057,-1.0424573124966234,-0.40148464546473617,2018
201801160BOS,-0.4748923599987265,7.354799217278135,0.7028482805398187,2.436701999340511,2018
201801160DEN,-1.6837423382950547,-1.5721483695253191,-1.1645398027701561,-1.3813670113792313,2018
201801160ORL,1.3641999555455762,-4.411546135816657,1.4592390266697643,-1.5757295526882682,2018
201801160POR,2.325736775771004,-0.18165339151889626,0.27003561921549224,0.5255742497447021,2018
201801170ATL,0.19288983304554463,-2.803172166629947,0.8608655644175165,-0.18418379240779348,2018
201801170BRK,1.2604645021438579,0.020624185946184426,-0.9528113675303964,-1.347905818541427,2018
201801170CHI,0.7863022253284342,2.904400750224019,0.5599110346199188,1.6108987856467811,2018
201801170CHO,-1.3139432219447045,-3.9361976269016736,-1.267132998074774,0.6148181022627432,2018
201801170LAC,-1.2576227507867905,1.3547605626057226,-1.3621282771249708,2.328614052897113,2018
201801170MEM,2.373658484772683,-4.226649978237358,-0.3866065920568448,0.4558294375201152,2018
201801170MIL,3.5303903719640743,0.10266352395940359,1.962369147512983,0.1270946881219822,2018
201801170OKC,-1.0043071777370827,-5.008967627657263,0.9915399574770509,-0.8038808835687146,2018
201801170SAC,-2.5698175455814223,0.03159921574698821,-1.4633282807755448,-0.6582213108477923,2018
201801170TOR,1.618288848826598,2.64218783350287,-0.5939337170089216,-0.14174757136743799,2018
201801180BOS,0.40889676170978717,6.687017024233864,1.9273222122183973,1.2318965169663103,2018
201801180CLE,-3.648747885814384,-2.3030867366382495,-0.34200090921127413,-2.124126525909878,2018
201801180HOU,0.601401705543303,0.012719718646653888,1.1180737590684051,-0.812669194486342,2018
201801180POR,3.3984317425104145,-0.012013495814588993,1.727153354116155,0.41920177301940376,2018
201801190BRK,4.16146587489251,-0.3385208342154904,2.270914305294742,-1.3019007600085213,2018
201801190DEN,2.1560968800666966,-1.640809151982733,-0.38860199549640684,-1.002394203632195,2018
201801190DET,-1.7739243971802878,1.3855678493083303,-2.094918495012128,-0.49370493594209086,2018
201801190LAL,3.031114711179896,-1.2023449302074454,1.0390968088145025,1.2426423909797468,2018
201801190MEM,-0.35502163909306006,-3.66877278447393,-1.7877626403765596,0.4611902907703459,2018
201801190TOR,1.6196095223055345,2.874908833021138,-0.7402830192284405,-0.4211071084769741,2018
201801190UTA,1.8157812910092552,-2.1831966907413722,-0.6219534406735939,-0.5669425167689239,2018
201801200ATL,2.669500187435254,-2.2440568330166,0.7583706116969258,0.6509439136351586,2018
201801200CHO,3.5748240592818625,-3.4762164516660903,1.2901234512776851,0.6886510440547081,2018
201801200CLE,-4.8109298751869005,-2.1619374883710094,-1.0942582268096686,-1.5645717690895895,2018
201801200HOU,1.0212027881172006,0.368148993500089,0.5616291280591352,-0.0824980148155059,2018
201801200MIN,3.1912760575081975,0.24597243068986785,-0.37787480296898757,0.2879602890168578,2018
201801200NOP,-3.3561540278623063,-0.36622550056780057,1.0951128107040873,0.7764344260022815,2018
201801200PHI,-0.5284119789690322,0.9855019593742504,-1.0966349853134425,1.792615214324477,2018
201801200POR,-1.9982679570335833,0.3553035355159331,-1.2299535415354055,0.30042264816679354,2018
201801200UTA,1.7379469638016651,-2.8477037551744147,2.9449829234426033,-0.936162696717701,2018
201801210BOS,-3.789897134081624,6.1104118265694005,-0.20922526816057885,0.4575062211392611,2018
201801210DET,0.24812098139515726,0.8786980685634198,-0.4421240254187999,-1.6869169507166055,2018
201801210LAL,2.4802883554422976,-0.6559165285677366,-0.6127168223227436,1.384736922575362,2018
201801210SAS,2.484686309540187,1.3032422978184748,0.022997054463563593,-0.5705540875323712,2018
201801220ATL,-2.4120504935075893,-2.7867315728545154,-0.10636039664446595,0.5126030438413386,2018
201801220CHO,-0.6676403957046819,-4.188679716118507,-1.7569402747830178,-0.47295240637076896,2018
201801220DAL,-1.2670546164353773,-2.341326654793015,-0.9953945437602306,-0.9553846281337458,2018
201801220DEN,0.6983622332753647,-2.4299417127916847,-0.10883758915674702,-1.6146675319609893,2018
201801220HOU,4.2872873237342795,0.9374946848177075,1.3821790696525575,1.1731899105317174,2018
201801220LAC,0.7713846886381788,1.3022937021348397,0.30692723030787006,2.135211350682556,2018
201801220MEM,1.2539071204716308,-3.580173323296009,1.6537370716260973,1.238897836972157,2018
201801220MIL,2.9452294408756465,-0.7968171400664126,0.5437854804695248,-0.8953687936995949,2018
201801220NOP,3.2121749272731694,-0.14220620513410154,1.621784865505973,0.6829144992733858,2018
201801230GSW,1.9409211734250889,0.45185709679958563,-0.5061435708668245,-0.18457579573863936,2018
201801230LAL,5.276752132936259,-0.11654934655052784,-0.7945589810469285,1.675939232953176,2018
201801230OKC,0.9299193820638969,-4.236967488060628,0.693703062939345,0.23882523315408344,2018
201801230ORL,-0.8423528320394631,-2.956237440448483,-1.6834878394784023,0.8432615404113777,2018
201801230SAS,-2.7358998754972816,0.624050416968938,-2.357361271154677,-1.593187090587073,2018
201801240ATL,2.6658637995598866,-2.214064099049576,-0.2828794148397533,1.459388828739499,2018
201801240CHO,0.154189963449749,-4.013967279783728,1.4736428840389153,0.40768377497021857,2018
201801240DAL,1.0977948834039424,-1.799041665190245,1.010887410717802,0.24217080755121712,2018
201801240DET,-2.984717967312527,0.19689966789468016,-1.427300846186799,-2.0511761292227497,2018
201801240IND,2.605295360072894,3.163878190389724,0.3504680715264926,1.3393572406081042,2018
201801240LAC,4.625556532570304,0.7604001895075498,-1.867387563813797,0.7256057896764183,2018
201801240MEM,1.1849264795426748,-2.9942922229567834,-0.4768189929365221,1.3304467211297029,2018
201801240PHI,2.915778758689319,0.6680260201324053,1.6479913953222716,0.6743845088846249,2018
201801240POR,1.3132782012654687,0.2847961037376905,0.48174318663334836,-0.2405222876227882,2018
201801250DEN,1.860779713730846,-2.0163755832540105,-0.3663294865374013,-0.4124445375644572,2018
201801250GSW,0.9017337197596973,0.5319985564938321,-0.14975683889609198,0.7632777123344523,2018
201801250MIA,-0.11301780604924261,4.1269871251480446,-0.5616662146671596,0.5847105657713211,2018
201801250OKC,-1.8093396060381473,-4.051091040032123,-0.7894065576256046,1.1770206162655614,2018
201801260CHI,0.5346462538154277,2.589190430008248,1.7716427982423157,0.6754626331680712,2018
201801260CHO,-2.5096151438383956,-4.562546212804058,0.3751809190918194,-0.5124399136742483,2018
201801260CLE,3.456537791287708,-3.2967759380710184,1.1023774637367583,-2.4117920170711145,2018
201801260DAL,0.6963405852434619,-2.091534765434009,0.5652845798725705,-0.33050736828712185,2018
201801260MEM,0.1626542816487877,-3.4708627364573807,-0.26462671700336515,1.1517365612445478,2018
201801260MIL,0.7440429340353916,-0.45688305926366013,-0.07790813657543441,-0.7283149273597744,2018
201801260NOP,1.3902879836477027,0.7027688964700793,1.0214990798899333,1.6279594310696583,2018
201801260PHO,1.5718072957550824,2.312635759174908,-0.20500372991230992,-0.7013126022089713,2018
201801260SAS,0.994614348813478,1.6614969930432721,0.6680230569805962,-0.26632615688713157,2018
201801260TOR,-2.4259254100814793,2.961414844348706,-0.4969635333316147,-0.5509774066718132,2018
201801270ATL,-2.1535266012379637,-2.792509784623501,-1.2925754177247115,0.6780210297929888,2018
201801270DEN,-2.5736029882825378,-1.7274031652782469,-1.51849933614186,-0.42133247320413725,2018
201801270DET,-3.7069040448323065,-0.3618928893363673,1.8882851677671906,-3.0639973741432005,2018
201801270GSW,5.223302440429066,0.6647205602476376,-1.6747917346496173,0.5344266416086279,2018
201801270IND,-3.6855724664387033,3.159690655182928,0.39411159001573204,0.4021145815040653,2018
201801270MIA,-4.279651572018956,3.3331270990436366,0.22624165853964512,-0.6738161939809649,2018
201801270MIN,0.43900719396717847,0.7690117160058882,-0.17846445108429784,-0.5951882395396876,2018
201801280CHI,-0.15184731919544703,1.9727159000331511,-0.06170611281192967,-0.4551319291303355,2018
201801280CLE,-0.763309487297704,-2.999928801966238,-2.951293939781227,-1.5512958443454536,2018
201801280HOU,1.8273381672669462,0.7616237909825685,-0.9018143546319701,0.10803904773983553,2018
201801280NOP,0.5356570282254118,1.3314330891352135,-0.1782385097842285,1.8063254491339378,2018
201801280OKC,1.6019785791804324,-3.30548744687097,1.7320923295469992,1.8339148342997365,2018
201801280SAS,0.6808422200551654,1.0541327626763177,0.5188083507947376,-0.20633173946754002,2018
201801280TOR,1.1511207837905246,2.1961665305001574,1.7594786420630375,-0.9850318150790656,2018
201801290ATL,0.9197403634010257,-3.194060013473443,0.31833865785772364,-0.3908878468434984,2018
201801290DAL,3.7199746111938836,-2.825756953729698,0.18958423922981282,-1.142014615434645,2018
201801290DEN,5.067855742392901,-1.4752491998310866,-2.2869434748852338,0.09689916969423246,2018
201801290IND,-4.666499084169203,3.459710055758215,-0.7303014572675255,0.06127831324780042,2018
201801290MEM,1.7322952094395756,-3.843865483034005,-0.5934415663314266,0.38278449520334973,2018
201801290MIL,1.193948294015513,0.29271566836716545,0.7850515323057232,0.8475236083985622,2018
201801300DET,-2.7444275763873023,-1.0188107128766397,-0.7661552409971863,-2.6370995617032387,2018
201801300HOU,-3.9855918670139907,0.8566667488099355,0.26697240390337645,0.8439470301632859,2018
201801300LAC,1.1784088080919908,1.0795904834982188,1.360062199610889,-0.2751700791075008,2018
201801300NOP,0.5370259123455803,0.7874996338624065,0.5054266965985932,0.5946098008168601,2018
201801300NYK,0.288278546572041,2.0571048876630442,0.2676543606258549,-0.3165535971096385,2018
201801300SAS,-2.007632754077374,1.1979490703859028,-0.7500100032905836,-0.421660451919631,2018
201801300TOR,0.21395932914078486,2.369599789632055,-0.03201310154907988,-0.27258804387081126,2018
201801300UTA,0.8201672582838029,-1.6606770962329307,0.3586794342034978,0.9091404493484875,2018
201801300WAS,-2.8974571617060505,-1.7519763723880217,2.1115104659512154,-1.095504614434118,2018
201801310ATL,-5.125854155523342,-2.4882789792132023,-1.6496377038572474,-0.24422214619660565,2018
201801310BOS,2.384124855466382,5.600239296639188,0.5683435644571272,-1.0867777275946757,2018
201801310BRK,0.8949727115209143,-0.03874142123129687,-0.09052924785333843,0.29977941298419275,2018
201801310CLE,4.171439965186192,-3.447859922741962,0.009974090293683568,-1.144773186103711,2018
201801310IND,-3.6046100935851833,3.919065127112354,0.06416269088874343,0.8879504159324596,2018
201801310ORL,0.9776875246586272,-4.105466555921762,1.9819947023957116,0.30607957989489426,2018
201801310PHO,-3.277222307722006,1.4930398199907557,-1.2789543506884251,-0.6630570600759401,2018
201801310POR,1.5281529124705386,1.6126434367530322,-1.376247837753482,1.6246569325676221,2018
201802010DEN,-3.4948957107222896,-2.2960233913416452,1.3160341644646163,-0.6552142393589111,2018
201802010DET,-3.8445763653095,-0.3153783665219798,-0.48842233744719654,-1.700946215830311,2018
201802010MIN,0.5916912508617642,-0.08613569400772292,0.4890277269023603,-0.8575203826458961,2018
201802010SAS,0.9765414377177066,1.486339707650174,0.6083924442176221,0.18309740983170042,2018
201802010WAS,2.669694812780559,-1.1545378233717862,-0.20521402024057578,0.15940539857291836,2018
201802020BOS,-2.9192529662216735,5.92994167066043,-0.13252139336716068,-0.18047015590896964,2018
201802020BRK,0.3957988387850797,0.6924459639228466,1.5981437689925282,0.44432498252769004,2018
201802020CHO,4.159031398836671,-4.694880168514871,1.6743450892964873,-0.5062004523963595,2018
201802020MIL,2.0544224814451404,0.27920066670827026,-0.42586587399716,0.8076126456773014,2018
201802020OKC,0.009205036695355773,-4.0270282424955255,0.37543053726315667,0.2099392455651078,2018
201802020PHI,3.734479881849115,0.1637853263667708,0.15965582256725197,-1.0901217941048633,2018
201802020PHO,-0.9074332234164686,2.062120260056112,1.2757634673249008,-0.883109180819535,2018
201802020SAC,0.06692338546734078,1.315320509512631,-0.719378839861098,1.6703421486056915,2018
201802020TOR,1.8584067647608649,2.05576768872891,1.5031032292449351,-1.1355083687792875,2018
201802030CLE,1.4233427673630317,-3.0108998394048854,0.48584808254532785,-0.8489623510338737,2018
201802030DEN,0.17553380554968356,-1.7638908595684093,-0.8456689825675181,0.6660508532232747,2018
201802030DET,3.350279515419917,-0.08216200286193143,-0.9370078083143649,-0.9608600714253532,2018
201802030IND,0.5479856927959688,3.755882359112121,-0.12004032733643899,0.5920041687224002,2018
201802030LAC,1.282389584462706,0.6453558548371774,-1.3871106029725513,-1.0925911089644837,2018
201802030MIN,0.6984340046509665,0.22635489014577104,0.8406402097850666,-1.0869233111196905,2018
201802030ORL,-0.540610699320137,-3.5235778700482143,1.233313697860152,0.12517001576616776,2018
201802030SAC,-3.8463027477873624,1.2067100894302865,-1.5049760929943496,1.8743504851349702,2018
201802030SAS,-0.5875592956960745,1.039538378004849,2.2601444594783375,0.4154879610359141,2018
201802040BOS,1.495946340251212,6.212715851209829,0.7975841069758498,0.9359637182735726,2018
201802040BRK,0.6469990525313065,0.1757973949855014,1.4438161925977173,-0.754121987078398,2018
201802040NYK,-3.202027146771073,1.6866240956221041,-0.9879630477214989,-0.2542970778029851,2018
201802040OKC,0.9124474077224249,-4.71625721045114,1.5683639362901642,-0.6651661704190089,2018
201802040PHO,-4.291731128790321,1.7422463323357178,-0.2777638490065902,-0.8630490277371752,2018
201802040TOR,-4.077792728969548,2.4182281132385626,-0.49761940567354374,-0.24763568632132227,2018
201802050DEN,-3.987975208972067,-1.115590323345998,0.5745710038319927,0.9007852599080122,2018
201802050DET,0.9652481805076611,0.29598080118977066,0.6804520767699711,0.09908113329508939,2018
201802050IND,-0.160360385802921,4.23957856792822,1.106694230632458,0.7830407766405123,2018
201802050LAC,-3.4712504093561733,0.8888487300478545,-1.672208744165931,-0.4134449720869833,2018
201802050MIA,-3.9038281835654303,2.972136711368215,-0.11393104948380706,-1.1548504137798332,2018
201802050NOP,0.11228808245056854,0.4563190822426968,2.5243385759581543,0.3021291187929458,2018
201802050SAC,1.038896709252029,0.8316577509990992,-2.1732782180211423,1.6740105830385628,2018
201802060ATL,-4.230879675018237,-2.5320371616963726,-1.2365874520614568,-0.022422017857976595,2018
201802060BRK,1.8253482410101824,-0.18940218532591402,0.7275533576062438,-0.933445119361306,2018
201802060GSW,-5.515894639727236,-0.4727667306727241,-1.8089905948949254,-0.9246238274723109,2018
201802060LAL,1.4384904125174636,1.7120848369985247,-0.8741453466574437,1.8286341835490534,2018
201802060NYK,1.012198632842722,1.016634110547404,1.469081692106379,-0.8441456031834422,2018
201802060ORL,-3.412905313052036,-3.134163612125306,-0.6770054375547496,-0.17792617167682623,2018
201802060PHI,0.2628532118738569,0.06428948397987,2.072192817912004,-0.9303248648336072,2018
201802060TOR,6.74341401095338,2.571315059287251,2.1178574783830797,-0.39009978506145504,2018
201802070CLE,0.46846981255404074,-4.13184982986084,-0.4332639072056472,-0.8350738917898168,2018
201802070DET,-0.3486096264789609,0.7380315768470993,-0.7876168204461408,1.0999244661834635,2018
201802070MEM,0.614118408781728,-4.650545481687811,3.598836376094253,-1.179682745230433,2018
201802070MIA,1.9845556821632329,2.2024721399280907,0.5942676985155281,-1.1306549591155477,2018
201802070PHO,0.33969099985820606,1.1869856407620496,-0.8452354796844641,-0.6403525265048962,2018
201802080GSW,-3.7769815867077625,-1.2874448441820618,-1.685446821273755,-1.8194434006758922,2018
201802080LAL,-4.701216526217898,1.9635896087539386,-1.3957290793469241,1.4289433549385135,2018
201802080ORL,-2.1123713550267986,-2.415219095316502,0.6801384295967022,1.2703533711221988,2018
201802080POR,-4.37062993936264,0.5231974048503325,-0.09097836734368447,-0.17314318039312954,2018
201802080TOR,0.496758900586606,2.916255565426191,-1.075048395168475,0.720089034926037,2018
201802080WAS,6.39847350481444,-0.0399163874030819,1.1751710643853739,2.1136102138348822,2018
201802090ATL,-3.5434265420153963,-2.6485719150922122,-0.5434977400491507,0.5454880983812306,2018
201802090BOS,3.816364970251442,6.85379929878642,0.6566743150685154,1.7859435563935224,2018
201802090CHI,-0.11995347529140332,0.5849717095225024,-0.8889651912972858,-2.330807049166817,2018
201802090DET,1.19457990739944,0.9423986292436339,0.43417971789189425,1.7057081165413326,2018
201802090HOU,-0.7329355929554247,2.350512466380401,0.994467572322822,1.5888886753978322,2018
201802090MIA,1.5320738428035199,1.8365153557109224,1.683921161998963,-1.883459255482963,2018
201802090PHI,-0.04551124408846263,0.3670590832568088,-0.7482801405585435,-1.234919495923621,2018
201802090SAC,0.9361185789625637,1.285582750728624,-0.24229022912942877,1.3986005567778665,2018
201802090UTA,-4.783551113474871,0.9112123721627476,-0.11705202930566982,3.3371377822442247,2018
201802100BRK,-0.3696772650275939,-0.5529766788754955,-1.7011103541628105,-0.8412552254475361,2018
201802100CHI,-0.49524218137506537,1.312243512513266,1.2567341910129575,-1.2769469174949815,2018
201802100DAL,2.4437794106191184,-3.879296534897982,1.292658626828597,-1.305693546615443,2018
201802100GSW,0.5072482600537782,-1.1851298959918424,-1.1542487329894913,-1.8498504562394817,2018
201802100ORL,1.0579522943611686,-1.8790185352510882,0.7652366259939991,2.1065733317629016,2018
201802100PHI,1.7852146010239451,0.6912251041959401,1.62256031937516,-0.5027231898195686,2018
201802100PHO,-0.9604281627375215,1.0194283805664774,0.5148210370935619,-0.7128668288730982,2018
201802110ATL,0.3517639356191289,-3.1048211884209884,1.370574648495765,-0.6165422092077839,2018
201802110BOS,-3.0871772686866237,6.240871533959968,-0.34274969229931196,0.6406322373207829,2018
201802110CHO,3.0217890405090415,-5.101612614090101,0.6521892508769924,0.024241541433241143,2018
201802110HOU,-3.461495662079372,2.5780050361625015,-0.6357387083496726,1.7213382873525611,2018
201802110IND,0.3912254255037517,4.429292735077894,-1.6658794621592907,0.9695826793196788,2018
201802110MIN,0.9312480820224565,-0.847225278282167,0.2504058619672888,-1.7669656416831878,2018
201802110OKC,-4.94763944506883,-5.181406328083078,-1.103773962034826,-2.2839491663770244,2018
201802110POR,1.229273872777977,1.290453247668733,2.8899509690109038,-0.32219018908429986,2018
201802120BRK,1.421228494861701,-0.9982138617612151,0.8855714666362915,-0.9594724405299184,2018
201802120CHI,-2.2313070527269296,0.9712852015359594,1.8741595031948328,-1.0014306984971917,2018
201802120DET,0.07555991785812566,-0.25128161283776507,-0.7119397160042815,0.0640967536842122,2018
201802120GSW,0.7483976036397557,-1.0232367091232177,-0.7446422163509994,-1.8434039674070215,2018
201802120PHI,0.13456498785615167,1.055211210358184,-2.2495598676102295,0.16023849883727365,2018
201802120UTA,0.34535507318515357,1.8320830788803235,-0.7087776894911646,2.7395163022967868,2018
201802130DAL,0.8127184737306514,-3.5477370201398486,0.2756925613850705,-0.27051471241784086,2018
201802130DEN,-0.03587114777955236,-0.6893973858107998,-1.2338202181654534,1.3182353682665724,2018
201802130MIL,-2.5017756399640945,1.41024081183701,0.4174773262575808,0.8185495609752407,2018
201802130MIN,2.664246394222978,-0.7286956699903655,1.6877049565052649,-0.942654999131145,2018
201802130OKC,-2.4527692503346543,-4.807281816969045,0.9950906724073174,-1.3123861062467546,2018
201802130TOR,2.31063690415327,3.4284661530740124,-1.8608030610329211,0.7587713402934564,2018
201802140BOS,1.7864730905836197,5.606463515607999,0.7068826070854006,-0.32347815505243127,2018
201802140BRK,4.685953172725494,-1.3634584574831337,0.7668880456131401,-2.05590442140598,2018
201802140CHI,3.667739630980904,1.34042136360452,1.6119719422519956,-0.18773154886601534,2018
201802140DET,-2.769124261360112,-0.8371236353524765,0.4329028854109633,-0.7549616324905488,2018
201802140HOU,1.5263521432619385,3.065001087961491,0.21103163374930833,1.6416583205984567,2018
201802140MEM,-5.39330784001897,-5.321763956182863,-1.3662795975234436,-1.717153862597681,2018
201802140NOP,2.0259785378005084,0.6614019403728371,1.048291013141886,0.6521969036774813,2018
201802140NYK,-0.15428387039775515,-0.023033065487854998,1.0002539529740293,-2.0774555469329914,2018
201802140ORL,-5.508289726655068,-2.60044321479549,-0.8134095581401979,0.923134655252724,2018
201802140PHI,2.071363426246382,1.2128092637021908,-1.663116455602732,1.0490239373354224,2018
201802140POR,-0.9439712228668498,0.6876440415663865,-1.0108946083341936,-1.1707627231944788,2018
201802140UTA,0.6691321173833913,2.213309299845026,-1.392988142672721,2.8008685955410972,2018
201802150MIL,-0.3896967408861194,1.6775894332330274,1.9063266504555227,1.3983887665247536,2018
201802150MIN,1.686387336651837,-1.1294503637288784,1.2905884978667612,-1.043314669721156,2018
201802220CHI,1.5622785201900875,1.056248363725178,1.0142928273941187,-0.22614122073752266,2018
201802220CHO,-1.7573774206974768,-5.189755594278896,-1.933174815682976,-0.8980244654885761,2018
201802220CLE,0.21627457477642764,-1.8667432272847293,0.7568852740965629,1.1441566121201632,2018
201802220GSW,2.4285404778095767,-1.6357185804905683,1.783184622972397,-1.8112523860402558,2018
201802220ORL,-0.3935915106620378,-2.918977347171662,-2.08021560628414,0.9848508363937682,2018
201802220SAC,-5.0218612582166955,1.4410204188242943,-0.30560404776555805,0.23431032939400726,2018
201802230DEN,-0.3355717927042292,0.1640310784406509,-1.8219115003544033,1.9279219380090593,2018
201802230DET,4.964396128382042,-0.6593529090527994,-1.2483197228277878,-0.9553337102425717,2018
201802230HOU,-0.9399982881456168,3.150332812399135,-1.1663531782913898,1.3249845713889523,2018
201802230IND,-2.946894987659789,5.079872135939837,-0.41485782596341675,0.9208407371031655,2018
201802230LAL,-4.261370689671136,1.4969352610685753,-0.41506794188377283,0.5844878533461528,2018
201802230MEM,-2.564718192043621,-5.693210537985138,0.8481871210084242,-1.8486341726756383,2018
201802230NOP,1.7218941697584853,1.0009931415215085,-1.628385345661428,0.3025591368705419,2018
201802230PHO,2.2694420893745857,0.5141087596208038,1.3805933593267308,-1.2281375727149155,2018
201802230TOR,1.1238616139062572,3.9519126308602424,0.4768625613749471,1.5336845176216822,2018
201802230UTA,1.379391399190105,2.3683326576076134,-0.11655494106110642,2.256044575157043,2018
201802230WAS,-4.946064179729113,0.9142495395353194,-0.958088970757047,1.0746099253382355,2018
201802240GSW,-4.781309336125474,-1.4766201920555773,0.7345853036017592,-1.003853461382854,2018
201802240MIA,-6.040930496064409,1.265668265783436,-1.9631377670948615,-1.706468445584774,2018
201802240MIN,0.7800211858915418,-1.1934765317539302,-0.2588755233604838,-1.6619463443079758,2018
201802240NYK,5.42063458255393,0.2014073945928061,-1.3227794283994547,-0.8152267159545943,2018
201802240PHI,-3.513976252426506,1.8385056980237238,-0.37981264030119943,1.7742162140438524,2018
201802240PHO,2.0118021323340507,0.18210577859803578,1.0465539518263924,-1.2563846339194304,2018
201802240SAC,1.882987778735341,1.2004684967330768,0.17090294173681897,0.3688107457339771,2018
201802240UTA,-4.647423207337901,1.7359219244636677,-1.176172797981726,1.1218035156819357,2018
201802250CHO,-1.1155913632246843,-4.346625819929137,-1.853622940071784,0.024004119433501225,2018
201802250CLE,-0.7319821726954316,-2.216998233964347,-1.7715205507002838,1.9148515958964993,2018
201802250DEN,3.4038110560074486,0.5604414584318533,1.4192553738442202,1.6760317817778536,2018
201802250MIL,1.457219045496558,1.8573067033196757,1.0008999632538602,0.8451080704769518,2018
201802250WAS,2.031509657598729,0.31481117973534367,1.6644505743419202,0.05195796786148388,2018
201802260ATL,2.3510394454636447,-3.209599555339839,0.38744983670970745,-1.0972282003130422,2018
201802260BOS,-6.256356674997015,5.75610328234211,-2.0254769999787805,-0.642370222472334,2018
201802260BRK,0.5046421108260439,-2.00106883524726,-0.0803295986964575,-1.8116666499213445,2018
201802260DAL,5.342576703619887,-4.837796731511496,1.5866943445077655,-1.0608151448037313,2018
201802260NOP,-0.10860933939735418,2.084807619155111,-1.2955949801594049,2.1303188632435752,2018
201802260NYK,-1.2832409735228794,-0.1340613051953703,0.004203870659179265,-0.6308202057819754,2018
201802260OKC,-3.706980212001511,-4.974688554658172,-1.2917611166850096,-0.27347202844027374,2018
201802260SAC,-0.9180974566884288,0.7324168300047731,-0.7981439813970312,-0.5531659207238513,2018
201802260TOR,-1.4876618500032421,3.2184675414468202,-2.430060479246875,0.6471524821595751,2018
201802260UTA,3.769098276996182,1.926295448637262,1.4185858106157854,1.0150830764745096,2018
201802270CHO,0.13727707053933358,-3.9745553331505796,-1.1749664419739336,0.8089957803242902,2018
201802270CLE,-1.6337037949605495,-2.8429016157115257,-1.2850941684815855,0.7005249263038744,2018
201802270DEN,2.6014450703973537,0.19515423744311988,1.4068651629979119,0.9280898303985456,2018
201802270MIA,1.5584218929851623,1.4810944447160423,0.8671967887892202,-0.7213776952120446,2018
201802270MIL,0.7878989443489104,1.2297181296611228,0.8278153317519901,-0.3023557131423995,2018
201802270POR,0.3818168367204997,2.3025172503294407,-0.5494312453019542,1.7793198454791095,2018
201802280ATL,4.752422892209889,-3.6620508380853387,0.5128443242816719,-1.0134789229931274,2018
201802280BOS,-3.820148329302423,5.887683370918289,1.2814642847876734,-0.9661159278681342,2018
201802280DAL,-4.802637529627901,-4.247642920101498,0.3787687984551773,-0.3683463852035168,2018
201802280DET,0.6567889213837859,-1.6532897925929184,-0.401163372977386,-2.005053728212048,2018
201802280LAC,4.252917389165738,3.2583209330421283,1.674912353003244,1.4731063320181812,2018
201802280MEM,-0.3761818657896825,-6.387936763573197,-1.3956102463561615,-1.7373912818853872,2018
201802280ORL,3.3840954840365,-3.879031237031782,0.46783991861030916,-2.000012701780695,2018
201802280SAS,2.352380145547439,-0.10607879094825279,2.7220574105750366,-0.4457697908064636,2018
201802280WAS,-1.1634113241212276,1.3608281526262473,0.021718571870612324,1.8560703340013083,2018
201803010CLE,1.0771857078305693,-2.679484029113148,0.02197449747238317,0.40769323957347425,2018
201803010MIA,2.8034907282091446,1.9623306298706353,0.35971131759002695,0.1258152741597185,2018
201803010POR,-0.567497463404159,2.4318505493938787,0.27972781487800513,1.495731970431315,2018
201803010SAC,-1.7971213815589238,0.2524835376560617,-1.2441447026834276,-0.5602349360745872,2018
201803020ATL,-0.9408074085338214,-3.0299488414437015,0.08242930058939235,0.0748723469772854,2018
201803020CHI,-4.606605802329582,-0.017129933308822842,-1.1451101402502106,-0.9884151348447814,2018
201803020LAC,-0.25389095459702204,3.0300469391869562,-0.6451163801007733,1.6088184443252538,2018
201803020MEM,-0.4617216252016547,-6.963267878102592,0.49870653753587113,-2.015628433033763,2018
201803020MIL,4.120320895568252,0.17783786261565382,0.30395592531681104,-1.2324029492213582,2018
201803020ORL,-1.1743387338247864,-4.090803687891906,-0.9230571209870222,-1.859496635164978,2018
201803020PHI,-4.068372630859066,1.6519010231294047,1.4399170957959957,0.4390917594272147,2018
