,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201801160DEN,-1.6837423382950547,-1.5721483695253191,-2.1169942085839715,-1.3824198383333268,-1.7153355274975075,-0.7089282931827819,-1.7153355274975075,-0.7089282931827819,2018
201801160ORL,1.3641999555455762,-4.411546135816657,4.868104125501667,-3.205349328271067,4.156025897087208,-2.7163733245610575,4.156025897087208,-2.7163733245610575,2018
201801160POR,2.325736775771004,-0.18165339151889626,0.8910787098940744,-0.8941891744930679,1.208895763807357,-0.6203158369349661,1.208895763807357,-0.6203158369349661,2018
201801170ATL,0.19288983304554463,-2.803172166629947,2.7039272842143056,-4.4950739234561965,1.640973735252339,-4.890798263842664,1.640973735252339,-4.890798263842664,2018
201801170BRK,1.2604645021438579,0.020624185946184426,-0.2624171693345332,-0.6624498092506705,0.41244631550501926,-0.04747255943444569,0.41244631550501926,-0.04747255943444569,2018
201801170CHI,0.7863022253284342,2.904400750224019,0.8056078678468026,-0.6881572636337943,0.15833522114446316,-1.5269136138330595,0.15833522114446316,-1.5269136138330595,2018
201801170CHO,-1.3139432219447045,-3.9361976269016736,-1.8557836567497787,-1.4232143105495325,-1.143329915024487,-1.6875301764486281,-1.143329915024487,-1.6875301764486281,2018
201801170LAC,-1.2576227507867905,1.3547605626057226,-1.1048570282766583,-1.2435042776856555,-0.9516373707446313,-2.2472230903801997,-0.9516373707446313,-2.2472230903801997,2018
201801170MEM,2.373658484772683,-4.226649978237358,0.32179206990439013,-4.2270630047081,0.3612289220284393,-4.40492872561886,0.3612289220284393,-4.40492872561886,2018
201801170MIL,3.5303903719640743,0.10266352395940359,2.419468527412569,1.9503574552403364,1.9385235117613504,1.774629555149761,1.9385235117613504,1.774629555149761,2018
201801170OKC,-1.0043071777370827,-5.008967627657263,-0.5434856180964331,-0.5351952232870403,-1.310546275635123,-0.5117649677157559,-1.310546275635123,-0.5117649677157559,2018
201801170SAC,-2.5698175455814223,0.03159921574698821,-5.559245163490619,-1.2113042759369677,-4.951915240220452,-0.6461572634029767,-4.951915240220452,-0.6461572634029767,2018
201801170TOR,1.618288848826598,2.64218783350287,2.1746508749900997,2.962451849979697,2.7785013455174457,3.9040363378324217,2.7785013455174457,3.9040363378324217,2018
201801180BOS,0.40889676170978717,6.687017024233864,4.472795384527565,5.40792371862533,3.716739396171157,5.430259888268291,3.716739396171157,5.430259888268291,2018
201801180CLE,-3.648747885814384,-2.3030867366382495,-2.4842945020856124,-1.1158358918002804,-2.7777559459664203,-0.1876576437529683,-2.7777559459664203,-0.1876576437529683,2018
201801180HOU,0.601401705543303,0.012719718646653888,4.147049299316212,2.033236512754506,4.291610910732486,2.072239061657172,4.291610910732486,2.072239061657172,2018
201801180POR,3.3984317425104145,-0.012013495814588993,0.41028775676970497,-0.7047587364005246,-0.5112838080134411,-0.5335862215190517,-0.5112838080134411,-0.5335862215190517,2018
201801190BRK,4.16146587489251,-0.3385208342154904,3.04142928495148,-1.0381292452226525,2.3222822961999903,-0.30426351530472634,2.3222822961999903,-0.30426351530472634,2018
201801190DEN,2.1560968800666966,-1.640809151982733,0.7016482718015329,-1.416586874940176,1.1156189182526586,-1.1334146351679835,1.1156189182526586,-1.1334146351679835,2018
201801190DET,-1.7739243971802878,1.3855678493083303,-2.2696371304274656,1.985284292999058,-1.5021340782234802,2.692741635818951,-1.5021340782234802,2.692741635818951,2018
201801190LAL,3.031114711179896,-1.2023449302074454,0.022955651219703554,-0.7201339273827223,-0.35572121463325185,-1.0214455310299106,-0.35572121463325185,-1.0214455310299106,2018
201801190MEM,-0.35502163909306006,-3.66877278447393,-1.6444543536283582,-3.8323291409920124,-0.9371483740130196,-4.355592090609412,-0.9371483740130196,-4.355592090609412,2018
201801190TOR,1.6196095223055345,2.874908833021138,0.11326226663744876,3.1518184319707387,0.2667578809262115,3.713481753419997,0.2667578809262115,3.713481753419997,2018
201801190UTA,1.8157812910092552,-2.1831966907413722,-0.07294179381169741,-5.1260950857992285,0.2803982585485798,-5.04225772098569,0.2803982585485798,-5.04225772098569,2018
201801200ATL,2.669500187435254,-2.2440568330166,-0.9543306495058275,-3.9533446963687773,-1.4286184669508948,-4.765731935684756,-1.4286184669508948,-4.765731935684756,2018
201801200CHO,3.5748240592818625,-3.4762164516660903,2.4952225823257166,-1.0093608368718456,2.5539807102444763,-1.5608499440475505,2.5539807102444763,-1.5608499440475505,2018
201801200CLE,-4.8109298751869005,-2.1619374883710094,-0.3585469140007511,-0.9822564255003705,-0.6510454354430433,-0.39262874353162464,-0.6510454354430433,-0.39262874353162464,2018
201801200HOU,1.0212027881172006,0.368148993500089,1.0717812537188394,2.3400223367831963,0.30831374762327596,2.1054253274134873,0.30831374762327596,2.1054253274134873,2018
201801200MIN,3.1912760575081975,0.24597243068986785,3.4471529266454226,3.8402634752875215,3.513668488053586,4.3232420981277935,3.513668488053586,4.3232420981277935,2018
201801200NOP,-3.3561540278623063,-0.36622550056780057,-3.5981479793592968,2.1621980571268864,-4.226581320154743,1.800785374767185,-4.226581320154743,1.800785374767185,2018
201801200PHI,-0.5284119789690322,0.9855019593742504,1.3283966977014252,5.244650177905513,1.6367027421863483,4.141316935366781,1.6367027421863483,4.141316935366781,2018
201801200POR,-1.9982679570335833,0.3553035355159331,-2.39455701864064,-0.31742663085052314,-1.9608294647174835,-0.4661840423198183,-1.9608294647174835,-0.4661840423198183,2018
201801200UTA,1.7379469638016651,-2.8477037551744147,-0.9317744310221379,-5.828482319734622,-1.848920283436821,-5.202753466224038,-1.848920283436821,-5.202753466224038,2018
201801210BOS,-3.789897134081624,6.1104118265694005,-2.6178739683855206,4.636068925247383,-2.8175793225864325,5.420560724693986,-2.8175793225864325,5.420560724693986,2018
201801210DET,0.24812098139515726,0.8786980685634198,-0.49192254259688895,1.3732466473740708,-0.41153892400428066,2.4100966576380123,-0.41153892400428066,2.4100966576380123,2018
201801210LAL,2.4802883554422976,-0.6559165285677366,0.6294454401236962,-0.16195779021755285,0.2046820218552791,-0.7112725702228083,0.2046820218552791,-0.7112725702228083,2018
201801210SAS,2.484686309540187,1.3032422978184748,-0.5352204859454659,-0.1820722280372351,-0.35770952551526136,0.15572981770997116,-0.35770952551526136,0.15572981770997116,2018
201801220ATL,-2.4120504935075893,-2.7867315728545154,-5.354247719590461,-4.529129984428632,-5.223184191481832,-4.664672682211186,-5.223184191481832,-4.664672682211186,2018
201801220CHO,-0.6676403957046819,-4.188679716118507,-1.8786355152610739,-1.6215184262619893,-1.2163434606314238,-1.6150949129219139,-1.2163434606314238,-1.6150949129219139,2018
201801220DAL,-1.2670546164353773,-2.341326654793015,-1.6575994848024784,-2.6708327914624235,-1.6404256241086734,-2.141055161386235,-1.6404256241086734,-2.141055161386235,2018
201801220DEN,0.6983622332753647,-2.4299417127916847,-0.041150858028739634,-2.240127030572367,-0.47192465120250066,-1.4256220959953758,-0.47192465120250066,-1.4256220959953758,2018
201801220HOU,4.2872873237342795,0.9374946848177075,3.1073801717158602,2.8451299830207546,2.751936644518191,2.3176751950876766,2.751936644518191,2.3176751950876766,2018
201801220LAC,0.7713846886381788,1.3022937021348397,4.304354778449717,-1.406009031166299,4.360447261856204,-1.5655409270668095,4.360447261856204,-1.5655409270668095,2018
201801220MEM,1.2539071204716308,-3.580173323296009,5.587802538202634,-3.8473812057535532,4.532467296621523,-4.064186798203642,4.532467296621523,-4.064186798203642,2018
201801220MIL,2.9452294408756465,-0.7968171400664126,1.525188427433724,0.9852443374043034,1.185272520608586,1.5061054172414188,1.185272520608586,1.5061054172414188,2018
201801220NOP,3.2121749272731694,-0.14220620513410154,-0.3785453614459726,2.411431283521143,-1.1787663657883816,1.9469188479531312,-1.1787663657883816,1.9469188479531312,2018
201801230GSW,1.9409211734250889,0.45185709679958563,0.19394201379226672,0.5666736074812846,0.16597335413666,0.34728117019450505,0.16597335413666,0.34728117019450505,2018
201801230LAL,5.276752132936259,-0.11654934655052784,3.75807334868556,0.2735456361138766,5.197874994739711,-0.3886726595680929,5.197874994739711,-0.3886726595680929,2018
201801230OKC,0.9299193820638969,-4.236967488060628,0.23479990187427902,0.2950151372639951,-0.3001667405387816,-0.5693324958428914,-0.3001667405387816,-0.5693324958428914,2018
201801230ORL,-0.8423528320394631,-2.956237440448483,-2.045813216495606,-1.739878391823698,-1.463244542914625,-2.664592402954896,-1.463244542914625,-2.664592402954896,2018
201801230SAS,-2.7358998754972816,0.624050416968938,-1.6358184767651167,-0.9260440360965561,-0.7530045520123162,-0.13011976444658066,-0.7530045520123162,-0.13011976444658066,2018
201801240ATL,2.6658637995598866,-2.214064099049576,2.983061623483227,-4.020666810760911,3.372275416829273,-4.44298521591032,3.372275416829273,-4.44298521591032,2018
201801240CHO,0.154189963449749,-4.013967279783728,2.696300514263612,-1.454340725027457,2.223354941929607,-1.5301129762525971,2.223354941929607,-1.5301129762525971,2018
201801240DAL,1.0977948834039424,-1.799041665190245,3.0690662656787318,-2.2050974471816787,2.5011333510887397,-2.13170818847219,2.5011333510887397,-2.13170818847219,2018
201801240DET,-2.984717967312527,0.19689966789468016,-5.862710893258182,0.6465242029029028,-5.44497965696516,2.061548309439821,-5.44497965696516,2.061548309439821,2018
201801240IND,2.605295360072894,3.163878190389724,1.2999877738223198,0.20875132211385505,1.2381277159277404,-0.1295794095936298,1.2381277159277404,-0.1295794095936298,2018
201801240LAC,4.625556532570304,0.7604001895075498,3.1796410724885718,-2.0098961863577784,4.827824277681219,-1.5292789429542328,4.827824277681219,-1.5292789429542328,2018
201801240MEM,1.1849264795426748,-2.9942922229567834,-0.6100093291486388,-3.3608012283791133,-0.24709679913784832,-3.9035200290235856,-0.24709679913784832,-3.9035200290235856,2018
201801240PHI,2.915778758689319,0.6680260201324053,-0.6634145921884418,5.1012225608281945,-0.9102780443001581,4.747281568752624,-0.9102780443001581,4.747281568752624,2018
201801240POR,1.3132782012654687,0.2847961037376905,4.908241933641197,-0.4326147231785882,4.444618688289839,-0.5026539482475941,4.444618688289839,-0.5026539482475941,2018
201801250DEN,1.860779713730846,-2.0163755832540105,0.09875201815544443,-1.8486631654225185,0.14414721089579294,-1.513704492287486,0.14414721089579294,-1.513704492287486,2018
201801250GSW,0.9017337197596973,0.5319985564938321,4.447305559789463,0.6618636031181069,4.41921986199763,0.5485831050973928,4.41921986199763,0.5485831050973928,2018
201801250MIA,-0.11301780604924261,4.1269871251480446,-1.3416031846583056,2.883443889057883,-1.5323202754052136,2.8064467395551556,-1.5323202754052136,2.8064467395551556,2018
201801250OKC,-1.8093396060381473,-4.051091040032123,-2.1233348290832232,0.46714199879029294,-1.7397188494264118,-0.33974299576947686,-1.7397188494264118,-0.33974299576947686,2018
201801260CHI,0.5346462538154277,2.589190430008248,0.8519779123108648,-0.9614463301053071,-0.08586746585451059,-0.8010531524946654,-0.08586746585451059,-0.8010531524946654,2018
201801260CHO,-2.5096151438383956,-4.562546212804058,-4.328526684056786,-2.0459775925908232,-4.411488815502409,-1.611596960770445,-4.411488815502409,-1.611596960770445,2018
201801260CLE,3.456537791287708,-3.2967759380710184,0.3969422280805084,-1.951853183713034,0.04897597090587228,-1.094278237457064,0.04897597090587228,-1.094278237457064,2018
201801260DAL,0.6963405852434619,-2.091534765434009,0.028321650673145626,-2.58981649233111,-0.39363641204638294,-2.224098320778044,-0.39363641204638294,-2.224098320778044,2018
201801260MEM,0.1626542816487877,-3.4708627364573807,-2.629029900636361,-3.7938290795895746,-1.6566629223744826,-3.776591939796942,-1.6566629223744826,-3.776591939796942,2018
201801260MIL,0.7440429340353916,-0.45688305926366013,0.06267304034798116,1.2104449910157058,-0.32159665190081493,1.3841829952987699,-0.32159665190081493,1.3841829952987699,2018
201801260NOP,1.3902879836477027,0.7027688964700793,3.453785310828163,3.2879373818269784,2.7084560585854778,2.535473076228961,2.7084560585854778,2.535473076228961,2018
201801260PHO,1.5718072957550824,2.312635759174908,-0.17350221321911974,1.1117968678556682,0.16624792249083006,1.1475513614691375,0.16624792249083006,1.1475513614691375,2018
201801260SAS,0.994614348813478,1.6614969930432721,5.39925429874506,-0.17698147793817753,4.946024428306054,-0.340710328986282,4.946024428306054,-0.340710328986282,2018
201801260TOR,-2.4259254100814793,2.961414844348706,-5.2389466890096195,3.2909214967791023,-5.494954645147122,3.233371992289682,-5.494954645147122,3.233371992289682,2018
201801270ATL,-2.1535266012379637,-2.792509784623501,-2.38581886398131,-4.575387989036187,-1.90754184670891,-4.317021681351249,-1.90754184670891,-4.317021681351249,2018
201801270DEN,-2.5736029882825378,-1.7274031652782469,-3.131455777111423,-1.5764089340479543,-2.5181256225518744,-1.5948438119321668,-2.5181256225518744,-1.5948438119321668,2018
201801270DET,-3.7069040448323065,-0.3618928893363673,0.7296260336883797,0.022759998654340308,-0.012724560053026579,1.5115120757803435,-0.012724560053026579,1.5115120757803435,2018
201801270GSW,5.223302440429066,0.6647205602476376,3.7987747867671544,0.8585485747187178,4.490214819705465,0.7228365442769634,4.490214819705465,0.7228365442769634,2018
201801270IND,-3.6855724664387033,3.159690655182928,-2.4440884236609968,0.0483474919703859,-2.5913565576012485,0.09201066070144866,-2.5913565576012485,0.09201066070144866,2018
201801270MIA,-4.279651572018956,3.3331270990436366,-1.7991162876114224,2.0373565778032265,-1.5589213631521783,2.6640501722111227,-1.5589213631521783,2.6640501722111227,2018
201801270MIN,0.43900719396717847,0.7690117160058882,-0.20261291382621138,4.250620588188852,-0.34960692811236055,4.31630593911216,-0.34960692811236055,4.31630593911216,2018
201801280CHI,-0.15184731919544703,1.9727159000331511,1.4757309451898983,-1.65967018683369,1.3663042233752385,-0.8842607306188389,1.3663042233752385,-0.8842607306188389,2018
201801280CLE,-0.763309487297704,-2.999928801966238,-0.4346736417147312,-1.6032584476029115,0.9612987292009568,-1.32863246801887,0.9612987292009568,-1.32863246801887,2018
201801280HOU,1.8273381672669462,0.7616237909825685,0.5601020527229075,2.938409371021546,1.0149670172550378,2.779941630014483,1.0149670172550378,2.779941630014483,2018
201801280NOP,0.5356570282254118,1.3314330891352135,-2.1392398797184597,3.8033133216335955,-1.7265756177644487,2.8441846404310867,-1.7265756177644487,2.8441846404310867,2018
201801280OKC,1.6019785791804324,-3.30548744687097,6.133558278658587,1.1870596740574513,5.323213873144592,0.29751678441872126,5.323213873144592,0.29751678441872126,2018
201801280SAS,0.6808422200551654,1.0541327626763177,-0.49551587340364733,-0.9112854578517045,-1.4362210698973266,-0.44885504373914387,-1.4362210698973266,-0.44885504373914387,2018
201801280TOR,1.1511207837905246,2.1961665305001574,1.5502017690392478,2.472909498923876,0.2083579969612135,3.0513859712970106,0.2083579969612135,3.0513859712970106,2018
201801290ATL,0.9197403634010257,-3.194060013473443,4.418901113623075,-5.05622115253642,4.361614574829971,-4.410546219531285,4.361614574829971,-4.410546219531285,2018
201801290DAL,3.7199746111938836,-2.825756953729698,2.3702533442321005,-3.4081359247736707,2.6558476416810444,-2.733315908583491,2.6558476416810444,-2.733315908583491,2018
201801290DEN,5.067855742392901,-1.4752491998310866,3.615439913211887,-1.2997287863857068,4.065986960837647,-1.5810619699408968,4.065986960837647,-1.5810619699408968,2018
201801290IND,-4.666499084169203,3.459710055758215,-2.1320130540402964,0.2231718655122208,-1.6770544870673056,0.060824678825201296,-1.6770544870673056,0.060824678825201296,2018
201801290MEM,1.7322952094395756,-3.843865483034005,0.47005479215274093,-4.283619100507476,0.9447963642981488,-3.786017955763505,0.9447963642981488,-3.786017955763505,2018
201801290MIL,1.193948294015513,0.29271566836716545,5.841015939192523,2.0480240309790823,5.551250632255418,1.499699742921792,5.551250632255418,1.499699742921792,2018
201801300DET,-2.7444275763873023,-1.0188107128766397,-1.3530066096531854,-0.6849254796644573,-1.4403381725058164,0.484702670091864,-1.4403381725058164,0.484702670091864,2018
201801300HOU,-3.9855918670139907,0.8566667488099355,-2.6189127972028317,3.0284566315917125,-2.518399568571621,2.945811649820684,-2.518399568571621,2.945811649820684,2018
201801300LAC,1.1784088080919908,1.0795904834982188,0.5699609354534587,-1.4883383611969805,-0.14961139372196186,-1.7673812983496695,-0.14961139372196186,-1.7673812983496695,2018
201801300NOP,0.5370259123455803,0.7874996338624065,-0.6218079191825794,3.152411803112116,-1.3379716771049284,2.9189320602473887,-1.3379716771049284,2.9189320602473887,2018
201801300NYK,0.288278546572041,2.0571048876630442,-0.37089343926043483,0.3781926019136428,-0.3010141997806546,0.17564801115903883,-0.3010141997806546,0.17564801115903883,2018
201801300SAS,-2.007632754077374,1.1979490703859028,-1.8595437370159402,-0.7849934120727724,-1.7068430880641106,-0.5985643235241808,-1.7068430880641106,-0.5985643235241808,2018
201801300TOR,0.21395932914078486,2.369599789632055,3.762325092453473,2.6151405300059025,4.348624844357629,2.993500751301378,4.348624844357629,2.993500751301378,2018
201801300UTA,0.8201672582838029,-1.6606770962329307,1.0418834482739854,-4.420934691154393,0.8343930591929561,-5.305236233091084,0.8343930591929561,-5.305236233091084,2018
201801300WAS,-2.8974571617060505,-1.7519763723880217,1.4796020135235146,-1.9049857004810775,0.6333163238871471,-2.032859944254222,0.6333163238871471,-2.032859944254222,2018
201801310ATL,-5.125854155523342,-2.4882789792132023,-2.4477157843950295,-4.3996451313668175,-1.916780311654503,-4.484929625364292,-1.916780311654503,-4.484929625364292,2018
201801310BOS,2.384124855466382,5.600239296639188,0.6753640188380139,4.17525486384212,0.3003656466006574,3.860542151707113,0.3003656466006574,3.860542151707113,2018
201801310BRK,0.8949727115209143,-0.03874142123129687,5.439691688058346,-0.6680648561848059,5.583757550614224,-0.23933680160768014,5.583757550614224,-0.23933680160768014,2018
201801310CLE,4.171439965186192,-3.447859922741962,2.905017377858556,-1.857809434712184,2.633112323832224,-1.5640004296578003,2.633112323832224,-1.5640004296578003,2018
201801310IND,-3.6046100935851833,3.919065127112354,-4.008609925564176,0.5388745958669574,-3.8153980865255313,0.1468111695997436,-3.8153980865255313,0.1468111695997436,2018
201801310ORL,0.9776875246586272,-4.105466555921762,1.4079707379572213,-2.7110548691799785,0.5336007229701559,-2.4360171587231063,0.5336007229701559,-2.4360171587231063,2018
201801310PHO,-3.277222307722006,1.4930398199907557,-3.942899958400126,0.19504561720944125,-2.991373065210072,0.8603625885328002,-2.991373065210072,0.8603625885328002,2018
201801310POR,1.5281529124705386,1.6126434367530322,-2.231963272622874,1.2211461701186934,-1.1415617321170188,0.17137275736457447,-1.1415617321170188,0.17137275736457447,2018
201802010DEN,-3.4948957107222896,-2.2960233913416452,0.9989920186852501,-2.1378491765826375,0.8595728126681473,-1.8270534716711875,0.8595728126681473,-1.8270534716711875,2018
201802010DET,-3.8445763653095,-0.3153783665219798,-4.2369152246730835,-0.18012265460545862,-3.9218592940778287,0.12380151215777795,-3.9218592940778287,0.12380151215777795,2018
201802010MIN,0.5916912508617642,-0.08613569400772292,2.4493482821132595,3.4842496422603517,1.5828648807339458,4.211940654992735,1.5828648807339458,4.211940654992735,2018
201802010SAS,0.9765414377177066,1.486339707650174,3.1205987035688594,-0.5066879725060787,3.0759077109516277,-0.6526669476023214,3.0759077109516277,-0.6526669476023214,2018
201802010WAS,2.669694812780559,-1.1545378233717862,2.893215980199024,-1.424375705642813,2.950400342672759,-1.960958619069728,2.950400342672759,-1.960958619069728,2018
201802020BOS,-2.9192529662216735,5.92994167066043,-4.896939461429579,4.3952531886320045,-4.54623120486445,3.8204061956045496,-4.54623120486445,3.8204061956045496,2018
201802020BRK,0.3957988387850797,0.6924459639228466,0.9477906250197989,-0.10677533229850411,0.8115881483705761,-0.17514559989128267,0.8115881483705761,-0.17514559989128267,2018
201802020CHO,4.159031398836671,-4.694880168514871,0.7671798949758646,-1.9504214543322682,0.3638778997532987,-1.9715974829995495,0.3638778997532987,-1.9715974829995495,2018
201802020MIL,2.0544224814451404,0.27920066670827026,0.4553656940481261,2.150970575027774,0.27135235558806237,1.7199605269550038,0.27135235558806237,1.7199605269550038,2018
201802020OKC,0.009205036695355773,-4.0270282424955255,2.303643980072618,0.5073946753149023,2.942506380738344,0.8949694023432985,2.942506380738344,0.8949694023432985,2018
201802020PHI,3.734479881849115,0.1637853263667708,2.5582446688264433,4.878402164172044,2.6436160049156783,5.46552415494246,2.6436160049156783,5.46552415494246,2018
201802020PHO,-0.9074332234164686,2.062120260056112,-3.738502124740368,0.6866391725228951,-5.0739707395812745,0.7206043793809954,-5.0739707395812745,0.7206043793809954,2018
201802020SAC,0.06692338546734078,1.315320509512631,0.35945088185996354,0.22695990385691722,0.7600335615284829,-1.0260693008573825,0.7600335615284829,-1.0260693008573825,2018
201802020TOR,1.8584067647608649,2.05576768872891,1.4375265636528987,2.372433185344704,0.4638649564484781,2.771280385789306,0.4638649564484781,2.771280385789306,2018
201802030CLE,1.4233427673630317,-3.0108998394048854,3.6592095944288587,-1.5110367256800714,3.2115876461863118,-1.6521304796877505,3.2115876461863118,-1.6521304796877505,2018
201802030DEN,0.17553380554968356,-1.7638908595684093,0.5564295123659946,-1.6462518332122897,0.6741416046363421,-1.7280742721111746,0.6741416046363421,-1.7280742721111746,2018
201802030DET,3.350279515419917,-0.08216200286193143,2.199096779643696,0.1278088790882812,2.4922354395703175,-0.08377144922318698,2.4922354395703175,-0.08377144922318698,2018
201802030IND,0.5479856927959688,3.755882359112121,5.237550053354791,0.35855192055212015,5.488245403696891,0.3888446661596762,5.488245403696891,0.3888446661596762,2018
201802030LAC,1.282389584462706,0.6453558548371774,-2.448343666157079,-2.139523595862215,-1.3905639015588942,-1.9686728258230157,-1.3905639015588942,-1.9686728258230157,2018
201802030MIN,0.6984340046509665,0.22635489014577104,3.0495399977774227,3.7826273493458373,3.0488578331143903,4.024338224276842,3.0488578331143903,4.024338224276842,2018
201802030ORL,-0.540610699320137,-3.5235778700482143,-0.9035929107884932,-2.2508747562425526,-1.7332845824632326,-2.397113867749263,-1.7332845824632326,-2.397113867749263,2018
201802030SAC,-3.8463027477873624,1.2067100894302865,-4.43449351371358,0.029981273350886184,-3.285316518918598,-0.7079665027553892,-3.285316518918598,-0.7079665027553892,2018
201802030SAS,-0.5875592956960745,1.039538378004849,-3.357771811122756,-1.045298863366078,-4.66218565481263,-0.6725427521472417,-4.66218565481263,-0.6725427521472417,2018
201802040BOS,1.495946340251212,6.212715851209829,1.1706135678824126,4.535505579576622,0.6658256941003368,3.949978234086393,0.6658256941003368,3.949978234086393,2018
201802040BRK,0.6469990525313065,0.1757973949855014,2.4295853067689386,-0.7416081411676956,1.9606840218491097,-0.3378802737316118,1.9606840218491097,-0.3378802737316118,2018
201802040NYK,-3.202027146771073,1.6866240956221041,-5.037191852374196,0.1767509623069614,-4.715652045133331,0.2684871803405115,-4.715652045133331,0.2684871803405115,2018
201802040OKC,0.9124474077224249,-4.71625721045114,1.5826234338889904,-0.2385013423899025,1.1023516857216666,0.777362178813266,1.1023516857216666,0.777362178813266,2018
201802040PHO,-4.291731128790321,1.7422463323357178,-1.5417934799085238,0.3059088589052834,-1.9861729421463938,0.5549245602281561,-1.9861729421463938,0.5549245602281561,2018
201802040TOR,-4.077792728969548,2.4182281132385626,-4.544846758366823,2.6393461811151937,-4.0381035528467075,2.713994478727967,-4.0381035528467075,2.713994478727967,2018
201802050DEN,-3.987975208972067,-1.115590323345998,-1.1379004654398628,-1.013878360014136,-1.8348267542879004,-1.5889434712097774,-1.8348267542879004,-1.5889434712097774,2018
201802050DET,0.9652481805076611,0.29598080118977066,0.8543294157938135,0.5706966515652923,0.8803163839290704,-0.09640937444612208,0.8803163839290704,-0.09640937444612208,2018
201802050IND,-0.160360385802921,4.23957856792822,-0.501399623827453,0.7243378085434529,-1.5405846056340617,0.4434105962368336,-1.5405846056340617,0.4434105962368336,2018
201802050LAC,-3.4712504093561733,0.8888487300478545,-3.8870546676705615,-1.9109059403733433,-3.5656427223334117,-2.0528223106908565,-3.5656427223334117,-2.0528223106908565,2018
201802050MIA,-3.9038281835654303,2.972136711368215,-2.653068043203593,1.7562090071666852,-2.4029795468856086,2.304362959255118,-2.4029795468856086,2.304362959255118,2018
201802050NOP,0.11228808245056854,0.4563190822426968,-2.7010982638326198,2.7509996214498145,-4.21999407885299,3.0579743509787574,-4.21999407885299,3.0579743509787574,2018
201802050SAC,1.038896709252029,0.8316577509990992,-2.676961321645951,-0.517457572692134,-1.7736332282588905,-0.4532405621214772,-1.7736332282588905,-0.4532405621214772,2018
201802060ATL,-4.230879675018237,-2.5320371616963726,-4.672481659708062,-4.300695362544314,-4.256716958068199,-4.711013491547919,-4.256716958068199,-4.711013491547919,2018
201802060BRK,1.8253482410101824,-0.18940218532591402,4.127511081090432,-1.2113373736176385,3.3879951154215955,-0.5502153427258817,3.3879951154215955,-0.5502153427258817,2018
201802060GSW,-5.515894639727236,-0.4727667306727241,-1.054120138000144,-0.07594396083215571,0.480071150198512,0.5670386765841021,0.480071150198512,0.5670386765841021,2018
201802060LAL,1.4384904125174636,1.7120848369985247,-0.09798415556337758,2.398242229499232,0.3532943896583151,1.4564677846192258,0.3532943896583151,1.4564677846192258,2018
201802060NYK,1.012198632842722,1.016634110547404,2.899314539218878,-0.5597455275229208,2.242162279882972,0.15873758939411728,2.242162279882972,0.15873758939411728,2018
201802060ORL,-3.412905313052036,-3.134163612125306,-1.979338212341645,-1.8372773724752811,-1.7093837689505051,-2.419212710327539,-1.7093837689505051,-2.419212710327539,2018
201802060PHI,0.2628532118738569,0.06428948397987,0.11908416134161826,4.871764165363459,-1.1668481072299215,5.400330381466625,-1.1668481072299215,5.400330381466625,2018
201802060TOR,6.74341401095338,2.571315059287251,4.851789731665221,2.7669810824564323,4.228669677282501,2.6266710763408554,4.228669677282501,2.6266710763408554,2018
201802070CLE,0.46846981255404074,-4.13184982986084,4.0811677256734455,-2.5567278687293538,3.9633152519241723,-1.8101962164532253,3.9633152519241723,-1.8101962164532253,2018
201802070DET,-0.3486096264789609,0.7380315768470993,-1.4510151362331207,1.051512338368891,-0.7582823797937,0.07504934883963636,-0.7582823797937,0.07504934883963636,2018
201802070MEM,0.614118408781728,-4.650545481687811,-2.117338437192526,-5.076792931625089,-3.5957653361753805,-4.470544266740785,-3.5957653361753805,-4.470544266740785,2018
201802070MIA,1.9845556821632329,2.2024721399280907,4.367188843705911,0.9404183364383734,3.5402290375678866,2.1215399190276423,3.5402290375678866,2.1215399190276423,2018
201802070PHO,0.33969099985820606,1.1869856407620496,-1.7019724106562109,-0.34044078836453906,-0.8545365990651703,0.20320391614374067,-0.8545365990651703,0.20320391614374067,2018
201802080GSW,-3.7769815867077625,-1.2874448441820618,-4.113167789933467,-0.870589944153366,-3.819534605267138,0.3116297520388566,-3.819534605267138,0.3116297520388566,2018
201802080LAL,-4.701216526217898,1.9635896087539386,-0.2594741546789301,2.6406988623003933,0.23898217874244843,1.754587942950814,0.23898217874244843,1.754587942950814,2018
201802080ORL,-2.1123713550267986,-2.415219095316502,-3.8963840906272864,-1.2598877160875723,-4.597846175146436,-2.221845925731968,-4.597846175146436,-2.221845925731968,2018
201802080POR,-4.37062993936264,0.5231974048503325,-1.4773432638102832,0.37351372899021484,-1.7811979169877106,0.9378483969819152,-1.7811979169877106,0.9378483969819152,2018
201802080TOR,0.496758900586606,2.916255565426191,-1.0711594134189077,3.051790828562943,0.009128056027485934,2.7231512979473664,0.009128056027485934,2.7231512979473664,2018
201802080WAS,6.39847350481444,-0.0399163874030819,4.56697998555871,-0.2891575159109614,4.356703877081094,-0.8174045492181966,4.356703877081094,-0.8174045492181966,2018
201802090ATL,-3.5434265420153963,-2.6485719150922122,-2.0790533780336986,-4.268584178697282,-1.8894953715250231,-4.466573346173246,-1.8894953715250231,-4.466573346173246,2018
