201812150PHO,,,,,,,,,,,,
201812150SAS,,,,,,,,,,,,
201812160BRK,,,,,,,,,,,,
201812160CLE,,,,,,,,,,,,
201812160DAL,,,,,,,,,,,,
201812160DEN,,,,,,,,,,,,
201812160IND,,,,,,,,,,,,
201812160NOP,,,,,,,,,,,,
201812160WAS,,,,,,,,,,,,
201812170DET,,,,,,,,,,,,
201812170GSW,,,,,,,,,,,,
201812170HOU,,,,,,,,,,,,
201812170LAC,,,,,,,,,,,,
201812170MIN,,,,,,,,,,,,
201812170NYK,,,,,,,,,,,,
201812170OKC,,,,,,,,,,,,
201812170SAS,,,,,,,,,,,,
201812180ATL,,,,,,,,,,,,
201812180BRK,,,,,,,,,,,,
201812180DEN,,,,,,,,,,,,
201812180IND,,,,,,,,,,,,
201812190BOS,,,,,,,,,,,,
201812190CHI,,,,,,,,,,,,
201812190CHO,,,,,,,,,,,,
201812190HOU,,,,,,,,,,,,
201812190MIL,,,,,,,,,,,,
201812190MIN,,,,,,,,,,,,
201812190ORL,,,,,,,,,,,,
201812190PHI,,,,,,,,,,,,
201812190POR,,,,,,,,,,,,
201812190SAC,,,,,,,,,,,,
201812190TOR,,,,,,,,,,,,
201812190UTA,,,,,,,,,,,,
201812200LAC,,,,,,,,,,,,
201812200MIA,,,,,,,,,,,,
201812210BOS,,,,,,,,,,,,
201812210BRK,,,,,,,,,,,,
201812210CHI,,,,,,,,,,,,
201812210CHO,,,,,,,,,,,,
201812210LAL,,,,,,,,,,,,
201812210NYK,,,,,,,,,,,,
201812210POR,,,,,,,,,,,,
201812210SAC,,,,,,,,,,,,
201812210SAS,,,,,,,,,,,,
201812210TOR,,,,,,,,,,,,
201812220GSW,,,,,,,,,,,,
201812220HOU,,,,,,,,,,,,
201812220LAC,,,,,,,,,,,,
201812220MIA,,,,,,,,,,,,
201812220PHI,,,,,,,,,,,,
201812220UTA,,,,,,,,,,,,
201812220WAS,,,,,,,,,,,,
201812230BOS,,,,,,,,,,,,
201812230BRK,,,,,,,,,,,,
201812230CLE,,,,,,,,,,,,
201812230DET,,,,,,,,,,,,
201812230GSW,,,,,,,,,,,,
201812230IND,,,,,,,,,,,,
201812230LAL,,,,,,,,,,,,
201812230OKC,,,,,,,,,,,,
201812230ORL,,,,,,,,,,,,
201812230POR,,,,,,,,,,,,
201812230SAC,,,,,,,,,,,,
201812250BOS,,,,,,,,,,,,
201812250GSW,,,,,,,,,,,,
201812250HOU,,,,,,,,,,,,
201812250NYK,,,,,,,,,,,,
201812250UTA,,,,,,,,,,,,
201812260ATL,,,,,,,,,,,,
201812260BRK,,,,,,,,,,,,
201812260CHI,,,,,,,,,,,,
201812260DAL,,,,,,,,,,,,
201812260DET,,,,,,,,,,,,
201812260LAC,,,,,,,,,,,,
201812260MEM,,,,,,,,,,,,
201812260MIA,,,,,,,,,,,,
201812260ORL,,,,,,,,,,,,
201812260SAS,,,,,,,,,,,,
201812270GSW,,,,,,,,,,,,
201812270HOU,,,,,,,,,,,,
201812270MIL,,,,,,,,,,,,
201812270SAC,,,,,,,,,,,,
201812270UTA,,,,,,,,,,,,
201812280CHO,,,,,,,,,,,,
201812280DEN,,,,,,,,,,,,
201812280IND,,,,,,,,,,,,
201812280LAL,,,,,,,,,,,,
201812280MIA,,,,,,,,,,,,
201812280MIN,,,,,,,,,,,,
201812280NOP,,,,,,,,,,,,
201812280ORL,,,,,,,,,,,,
201812280PHO,,,,,,,,,,,,
201812280WAS,,,,,,,,,,,,
201812290ATL,,,,,,,,,,,,
201812290LAC,,,,,,,,,,,,
201812290MEM,,,,,,,,,,,,
201812290MIL,,,,,,,,,,,,
201812290NOP,,,,,,,,,,,,
201812290PHO,,,,,,,,,,,,
201812290POR,,,,,,,,,,,,
201812290UTA,,,,,,,,,,,,
201812290WAS,,,,,,,,,,,,
201812300DAL,,,,,,,,,,,,
201812300LAL,,,,,,,,,,,,
201812300MIA,,,,,,,,,,,,
201812300ORL,,,,,,,,,,,,
201812300POR,,,,,,,,,,,,
201812300TOR,,,,,,,,,,,,
201812310CHO,,,,,,,,,,,,
201812310HOU,,,,,,,,,,,,
201812310IND,,,,,,,,,,,,
201812310NOP,,,,,,,,,,,,
201812310OKC,,,,,,,,,,,,
201812310PHO,,,,,,,,,,,,
201812310SAS,,,,,,,,,,,,
201901010DEN,,,,,,,,,,,,
201901010LAC,,,,,,,,,,,,
201901010MIL,,,,,,,,,,,,
201901010SAC,,,,,,,,,,,,
201901010TOR,,,,,,,,,,,,
201901020BOS,,,,,,,,,,,,
201901020BRK,,,,,,,,,,,,
201901020CHI,,,,,,,,,,,,
201901020CHO,,,,,,,,,,,,
201901020CLE,,,,,,,,,,,,
201901020LAL,,,,,,,,,,,,
201901020MEM,,,,,,,,,,,,
201901020PHO,,,,,,,,,,,,
201901020WAS,,,,,,,,,,,,
201901030GSW,,,,,,,,,,,,
201901030SAC,,,,,,,,,,,,
201901030SAS,,,,,,,,,,,,
201901040BOS,,,,,,,,,,,,
201901040CHI,,,,,,,,,,,,
201901040CLE,,,,,,,,,,,,
201901040LAL,,,,,,,,,,,,
201901040MEM,,,,,,,,,,,,
201901040MIA,,,,,,,,,,,,
201901040MIL,,,,,,,,,,,,
201901040MIN,,,,,,,,,,,,
201901040PHO,,,,,,,,,,,,
201901040POR,,,,,,,,,,,,
201901050CLE,,,,,,,,,,,,
201901050DEN,,,,,,,,,,,,
201901050DET,,,,,,,,,,,,
201901050MIL,,,,,,,,,,,,
201901050PHI,,,,,,,,,,,,
201901050POR,,,,,,,,,,,,
201901050SAC,,,,,,,,,,,,
201901050SAS,,,,,,,,,,,,
201901060ATL,,,,,,,,,,,,
201901060CHI,,,,,,,,,,,,
201901060LAC,,,,,,,,,,,,
201901060MIN,,,,,,,,,,,,
201901060OKC,,,,,,,,,,,,
201901060PHO,,,,,,,,,,,,
201901060TOR,,,,,,,,,,,,
201901070BOS,,,,,,,,,,,,
201901070DAL,,,,,,,,,,,,
201901070DET,,,,,,,,,,,,
201901070HOU,,,,,,,,,,,,
201901070MIL,,,,,,,,,,,,
201901070NOP,,,,,,,,,,,,
201901070POR,,,,,,,,,,,,
201901070SAC,,,,,,,,,,,,
201901080CLE,,,,,,,,,,,,
201901080GSW,,,,,,,,,,,,
201901080LAC,,,,,,,,,,,,
201901080MIA,,,,,,,,,,,,
201901080OKC,,,,,,,,,,,,
201901080PHI,,,,,,,,,,,,
201901080PHO,,,,,,,,,,,,
201901080TOR,,,,,,,,,,,,
201901090BOS,,,,,,,,,,,,
201901090BRK,,,,,,,,,,,,
201901090DAL,,,,,,,,,,,,
201901090HOU,,,,,,,,,,,,
201901090LAL,,,,,,,,,,,,
201901090MEM,,,,,,,,,,,,
201901090NOP,,,,,,,,,,,,
201901090POR,,,,,,,,,,,,
201901090UTA,,,,,,,,,,,,
201901090WAS,,,,,,,,,,,,
201901100DEN,,,,,,,,,,,,
201901100MIA,,,,,,,,,,,,
201901100SAC,,,,,,,,,,,,
201901100SAS,,,,,,,,,,,,
201901110GSW,,,,,,,,,,,,
201901110HOU,,,,,,,,,,,,
201901110MIN,,,,,,,,,,,,
201901110NYK,,,,,,,,,,,,
201901110PHI,,,,,,,,,,,,
201901110POR,,,,,,,,,,,,
201901110TOR,,,,,,,,,,,,
201901110UTA,,,,,,,,,,,,
201901110WAS,,,,,,,,,,,,
201901120LAC,,,,,,,,,,,,
201901120MIA,,,,,,,,,,,,
201901120MIN,,,,,,,,,,,,
201901120OKC,,,,,,,,,,,,
201901120ORL,,,,,,,,,,,,
201901120PHO,,,,,,,,,,,,
201901120SAC,,,,,,,,,,,,
201901120UTA,,,,,,,,,,,,
201901130ATL,,,,,,,,,,,,
201901130DAL,,,,,,,,,,,,
201901130DEN,,,,,,,,,,,,
201901130LAL,,,,,,,,,,,,
201901130NYK,,,,,,,,,,,,
201901130ORL,,,,,,,,,,,,
201901130WAS,,,,,,,,,,,,
201901140BRK,,,,,,,,,,,,
201901140HOU,,,,,,,,,,,,
201901140LAC,,,,,,,,,,,,
201901140SAC,,,,,,,,,,,,
201901140SAS,,,,,,,,,,,,
201901140UTA,,,,,,,,,,,,
201901150ATL,,,,,,,,,,,,
201901150DEN,,,,,,,,,,,,
201901150IND,,,,,,,,,,,,
201901150LAL,,,,,,,,,,,,
201901150MIL,,,,,,,,,,,,
201901150PHI,,,,,,,,,,,,
201901160BOS,,,,,,,,,,,,
201901160DAL,,,,,,,,,,,,
201901160DET,,,,,,,,,,,,
201901160GSW,,,,,,,,,,,,
201901160HOU,,,,,,,,,,,,
201901160LAC,,,,,,,,,,,,
201901160MEM,,,,,,,,,,,,
201901160POR,,,,,,,,,,,,
201901170CHO,,,,,,,,,,,,
201901170DEN,,,,,,,,,,,,
201901170IND,,,,,,,,,,,,
201901170OKC,,,,,,,,,,,,
201901170TOR,,,,,,,,,,,,
201901170WAS,,,,,,,,,,,,
201901180BOS,,,,,,,,,,,,
201901180DET,,,,,,,,,,,,
201901180LAC,,,,,,,,,,,,
201901180MIN,,,,,,,,,,,,
201901180ORL,,,,,,,,,,,,
201901180POR,,,,,,,,,,,,
201901180UTA,,,,,,,,,,,,
201901190ATL,,,,,,,,,,,,
201901190CHI,,,,,,,,,,,,
201901190CHO,,,,,,,,,,,,
201901190DEN,,,,,,,,,,,,
201901190DET,,,,,,,,,,,,
201901190HOU,,,,,,,,,,,,
201901190IND,,,,,,,,,,,,
201901190ORL,,,,,,,,,,,,
201901190PHI,,,,,,,,,,,,
201901190TOR,,,,,,,,,,,,
201901200IND,,,,,,,,,,,,
201901200MIN,,,,,,,,,,,,
201901200SAS,,,,,,,,,,,,
201901210ATL,,,,,,,,,,,,
201901210BOS,,,,,,,,,,,,
201901210BRK,,,,,,,,,,,,
201901210CLE,,,,,,,,,,,,
201901210LAL,,,,,,,,,,,,
201901210MEM,,,,,,,,,,,,
201901210MIL,,,,,,,,,,,,
201901210NYK,,,,,,,,,,,,
201901210PHI,,,,,,,,,,,,
201901210UTA,,,,,,,,,,,,
201901210WAS,,,,,,,,,,,,
201901220DAL,,,,,,,,,,,,
201901220OKC,,,,,,,,,,,,
201901220PHO,,,,,,,,,,,,
201901220TOR,,,,,,,,,,,,
201901230BOS,,,,,,,,,,,,
201901230BRK,,,,,,,,,,,,
201901230CHI,,,,,,,,,,,,
201901230IND,,,,,,,,,,,,
201901230MEM,,,,,,,,,,,,
201901230MIA,,,,,,,,,,,,
201901230NOP,,,,,,,,,,,,
201901230NYK,,,,,,,,,,,,
201901230PHI,,,,,,,,,,,,
201901230UTA,,,,,,,,,,,,
201901240LAL,,,,,,,,,,,,
201901240OKC,,,,,,,,,,,,
201901240PHO,,,,,,,,,,,,
201901240WAS,,,,,,,,,,,,
201901250BRK,,,,,,,,,,,,
201901250CHI,,,,,,,,,,,,
201901250CLE,,,,,,,,,,,,
201901250DAL,,,,,,,,,,,,
201901250DEN,,,,,,,,,,,,
201901250HOU,,,,,,,,,,,,
201901250MEM,,,,,,,,,,,,
201901250MIL,,,,,,,,,,,,
201901250ORL,,,,,,,,,,,,
201901250UTA,,,,,,,,,,,,
201901260BOS,,,,,,,,,,,,
201901260DEN,,,,,,,,,,,,
201901260MEM,,,,,,,,,,,,
201901260NOP,,,,,,,,,,,,
201901260POR,,,,,,,,,,,,
201901270CHI,,,,,,,,,,,,
201901270DAL,,,,,,,,,,,,
201901270HOU,,,,,,,,,,,,
201901270LAC,,,,,,,,,,,,
201901270LAL,,,,,,,,,,,,
201901270MIN,,,,,,,,,,,,
201901270NYK,,,,,,,,,,,,
201901270OKC,,,,,,,,,,,,
201901270SAS,,,,,,,,,,,,
201901280BOS,,,,,,,,,,,,
201901280CHO,,,,,,,,,,,,
201901280IND,,,,,,,,,,,,
201901280LAC,,,,,,,,,,,,
201901280MEM,,,,,,,,,,,,
201901290BRK,,,,,,,,,,,,
201901290CLE,,,,,,,,,,,,
201901290DET,,,,,,,,,,,,
201901290HOU,,,,,,,,,,,,
201901290LAL,,,,,,,,,,,,
201901290ORL,,,,,,,,,,,,
201901290SAS,,,,,,,,,,,,
201901300BOS,,,,,,,,,,,,
201901300MIA,,,,,,,,,,,,
201901300MIN,,,,,,,,,,,,
201901300NOP,,,,,,,,,,,,
201901300NYK,,,,,,,,,,,,
201901300POR,,,,,,,,,,,,
201901300SAC,,,,,,,,,,,,
201901300WAS,,,,,,,,,,,,
201901310DET,,,,,,,,,,,,
201901310GSW,,,,,,,,,,,,
201901310LAC,,,,,,,,,,,,
201901310ORL,,,,,,,,,,,,
201901310SAS,,,,,,,,,,,,
201901310TOR,,,,,,,,,,,,
201902010CHO,,,,,,,,,,,,
201902010DEN,,,,,,,,,,,,
201902010MIA,,,,,,,,,,,,
201902010NYK,,,,,,,,,,,,
201902010UTA,,,,,,,,,,,,
201902020CHO,,,,,,,,,,,,
201902020CLE,,,,,,,,,,,,
201902020DET,,,,,,,,,,,,
201902020GSW,,,,,,,,,,,,
201902020MIA,,,,,,,,,,,,
201902020MIN,,,,,,,,,,,,
201902020ORL,,,,,,,,,,,,
201902020PHO,,,,,,,,,,,,
201902020SAC,,,,,,,,,,,,
201902020SAS,,,,,,,,,,,,
201902020UTA,,,,,,,,,,,,
201902020WAS,,,,,,,,,,,,
201902030BOS,,,,,,,,,,,,
201902030NYK,,,,,,,,,,,,
201902030TOR,,,,,,,,,,,,
201902040BRK,,,,,,,,,,,,
201902040DET,,,,,,,,,,,,
201902040NOP,,,,,,,,,,,,
201902040PHO,,,,,,,,,,,,
201902040SAC,,,,,,,,,,,,
201902040WAS,,,,,,,,,,,,
201902050CHO,,,,,,,,,,,,
201902050CLE,,,,,,,,,,,,
201902050IND,,,,,,,,,,,,
201902050MEM,,,,,,,,,,,,
201902050NYK,,,,,,,,,,,,
201902050OKC,,,,,,,,,,,,
201902050PHI,,,,,,,,,,,,
201902050POR,,,,,,,,,,,,
201902060BRK,,,,,,,,,,,,
201902060CHI,,,,,,,,,,,,
201902060DAL,,,,,,,,,,,,
201902060GSW,,,,,,,,,,,,
201902060MIL,,,,,,,,,,,,
201902060SAC,,,,,,,,,,,,
201902060UTA,,,,,,,,,,,,
201902070ATL,,,,,,,,,,,,
201902070BOS,,,,,,,,,,,,
201902070IND,,,,,,,,,,,,
201902070OKC,,,,,,,,,,,,
201902070ORL,,,,,,,,,,,,
201902070POR,,,,,,,,,,,,
201902080BRK,,,,,,,,,,,,
201902080DAL,,,,,,,,,,,,
201902080DET,,,,,,,,,,,,
201902080NOP,,,,,,,,,,,,
201902080PHI,,,,,,,,,,,,
201902080PHO,,,,,,,,,,,,
201902080SAC,,,,,,,,,,,,
201902080WAS,,,,,,,,,,,,
201902090ATL,,,,,,,,,,,,
201902090BOS,,,,,,,,,,,,
201902090CHI,,,,,,,,,,,,
201902090HOU,,,,,,,,,,,,
201902090IND,,,,,,,,,,,,
201902090MEM,,,,,,,,,,,,
201902090MIL,,,,,,,,,,,,
201902090NYK,,,,,,,,,,,,
201902090UTA,,,,,,,,,,,,
201902100ATL,,,,,,,,,,,,
201902100DAL,,,,,,,,,,,,
201902100GSW,,,,,,,,,,,,
201902100PHI,,,,,,,,,,,,
201902100SAC,,,,,,,,,,,,
201902110CHI,,,,,,,,,,,,
201902110CLE,,,,,,,,,,,,
201902110DEN,,,,,,,,,,,,
201902110DET,,,,,,,,,,,,
201902110HOU,,,,,,,,,,,,
201902110IND,,,,,,,,,,,,
201902110MIN,,,,,,,,,,,,
201902110OKC,,,,,,,,,,,,
201902110TOR,,,,,,,,,,,,
201902120ATL,,,,,,,,,,,,
201902120GSW,,,,,,,,,,,,
201902120MEM,,,,,,,,,,,,
201902120NOP,,,,,,,,,,,,
201902120PHI,,,,,,,,,,,,
201902130BOS,,,,,,,,,,,,
201902130CHI,,,,,,,,,,,,
201902130CLE,,,,,,,,,,,,
201902130DAL,,,,,,,,,,,,
201902130DEN,,,,,,,,,,,,
201902130IND,,,,,,,,,,,,
201902130LAC,,,,,,,,,,,,
201902130MIN,,,,,,,,,,,,
201902130NYK,,,,,,,,,,,,
201902130POR,,,,,,,,,,,,
201902130TOR,,,,,,,,,,,,
201902140ATL,,,,,,,,,,,,
201902140NOP,,,,,,,,,,,,
201902140ORL,,,,,,,,,,,,
201902210BRK,,,,,,,,,,,,
201902210CLE,,,,,,,,,,,,
201902210GSW,,,,,,,,,,,,
201902210LAL,,,,,,,,,,,,
201902210MIL,,,,,,,,,,,,
201902210PHI,,,,,,,,,,,,
201902220ATL,,,,,,,,,,,,
201902220CHO,,,,,,,,,,,,
201902220DAL,,,,,,,,,,,,
201902220IND,,,,,,,,,,,,
201902220MEM,,,,,,,,,,,,
201902220NYK,,,,,,,,,,,,
201902220OKC,,,,,,,,,,,,
201902220ORL,,,,,,,,,,,,
201902220TOR,,,,,,,,,,,,
201902230ATL,,,,,,,,,,,,
201902230CHI,,,,,,,,,,,,
201902230CHO,,,,,,,,,,,,
201902230CLE,,,,,,,,,,,,
201902230GSW,,,,,,,,,,,,
201902230MIA,,,,,,,,,,,,
201902230MIL,,,,,,,,,,,,
201902230NOP,,,,,,,,,,,,
201902230OKC,,,,,,,,,,,,
201902230PHI,,,,,,,,,,,,
201902230UTA,,,,,,,,,,,,
201902230WAS,,,,,,,,,,,,
201902240DEN,,,,,,,,,,,,
201902240NYK,,,,,,,,,,,,
201902240TOR,,,,,,,,,,,,
201902250BRK,,,,,,,,,,,,
201902250CHI,,,,,,,,,,,,
201902250CHO,,,,,,,,,,,,
201902250CLE,,,,,,,,,,,,
201902250DET,,,,,,,,,,,,
201902250HOU,,,,,,,,,,,,
201902250LAC,,,,,,,,,,,,
201902250MEM,,,,,,,,,,,,
201902250MIA,,,,,,,,,,,,
201902250MIN,,,,,,,,,,,,
201902250NOP,,,,,,,,,,,,
201902260DEN,,,,,,,,,,,,
201902260NYK,,,,,,,,,,,,
201902260TOR,,,,,,,,,,,,
201902270ATL,,,,,,,,,,,,
201902270BOS,,,,,,,,,,,,
201902270BRK,,,,,,,,,,,,
201902270CHO,,,,,,,,,,,,
201902270DAL,,,,,,,,,,,,
201902270LAL,,,,,,,,,,,,
201902270MEM,,,,,,,,,,,,
201902270MIA,,,,,,,,,,,,
201902270SAC,,,,,,,,,,,,
201902270SAS,,,,,,,,,,,,
201902270UTA,,,,,,,,,,,,
201902280DEN,,,,,,,,,,,,
201902280HOU,,,,,,,,,,,,
201902280IND,,,,,,,,,,,,
201902280NYK,,,,,,,,,,,,
201902280OKC,,,,,,,,,,,,
201902280ORL,,,,,,,,,,,,
201903010ATL,,,,,,,,,,,,
201903010BOS,,,,,,,,,,,,
201903010BRK,,,,,,,,,,,,
201903010LAL,,,,,,,,,,,,
201903010PHO,,,,,,,,,,,,
201903010SAC,,,,,,,,,,,,
201903010TOR,,,,,,,,,,,,
201903020CLE,,,,,,,,,,,,
201903020DAL,,,,,,,,,,,,
201903020DEN,,,,,,,,,,,,
201903020IND,,,,,,,,,,,,
201903020MIA,,,,,,,,,,,,
201903020PHI,,,,,,,,,,,,
201903020PHO,,,,,,,,,,,,
201903020SAS,,,,,,,,,,,,
201903020UTA,,,,,,,,,,,,
201903030BOS,,,,,,,,,,,,
201903030CHI,,,,,,,,,,,,
201903030CHO,,,,,,,,,,,,
201903030CLE,,,,,,,,,,,,
201903030DET,,,,,,,,,,,,
201903030LAC,,,,,,,,,,,,
201903030OKC,,,,,,,,,,,,
201903030WAS,,,,,,,,,,,,
201903040BRK,,,,,,,,,,,,
201903040LAL,,,,,,,,,,,,
201903040MIA,,,,,,,,,,,,
201903040PHO,,,,,,,,,,,,
201903040SAC,,,,,,,,,,,,
201903040SAS,,,,,,,,,,,,
201903040UTA,,,,,,,,,,,,
201903050GSW,,,,,,,,,,,,
201903050IND,,,,,,,,,,,,
201903050MEM,,,,,,,,,,,,
201903050MIN,,,,,,,,,,,,
201903050PHI,,,,,,,,,,,,
201903050TOR,,,,,,,,,,,,
201903060ATL,,,,,,,,,,,,
201903060BRK,,,,,,,,,,,,
201903060CHI,,,,,,,,,,,,
201903060CHO,,,,,,,,,,,,
201903060DET,,,,,,,,,,,,
201903060LAL,,,,,,,,,,,,
201903060NOP,,,,,,,,,,,,
201903060PHO,,,,,,,,,,,,
201903060SAC,,,,,,,,,,,,
201903060WAS,,,,,,,,,,,,
201903070MIL,,,,,,,,,,,,
201903070POR,,,,,,,,,,,,
201903080CHI,,,,,,,,,,,,
201903080CHO,,,,,,,,,,,,
201903080GSW,,,,,,,,,,,,
201903080HOU,,,,,,,,,,,,
201903080LAC,,,,,,,,,,,,
201903080MEM,,,,,,,,,,,,
201903080MIA,,,,,,,,,,,,
201903080NOP,,,,,,,,,,,,
201903080ORL,,,,,,,,,,,,
201903090ATL,,,,,,,,,,,,
201903090LAL,,,,,,,,,,,,
201903090MIL,,,,,,,,,,,,
201903090MIN,,,,,,,,,,,,
201903090NYK,,,,,,,,,,,,
201903090POR,,,,,,,,,,,,
201903100ATL,,,,,,,,,,,,
201903100DAL,,,,,,,,,,,,
201903100DET,,,,,,,,,,,,
201903100GSW,,,,,,,,,,,,
201903100MEM,,,,,,,,,,,,
201903100MIA,,,,,,,,,,,,
201903100MIN,,,,,,,,,,,,
201903100PHI,,,,,,,,,,,,
201903100SAS,,,,,,,,,,,,
201903110BRK,,,,,,,,,,,,
201903110CLE,,,,,,,,,,,,
201903110HOU,,,,,,,,,,,,
201903110LAC,,,,,,,,,,,,
201903110UTA,,,,,,,,,,,,
201903110WAS,,,,,,,,,,,,
201903120CHI,,,,,,,,,,,,
201903120DAL,,,,,,,,,,,,
201903120DEN,,,,,,,,,,,,
201903120IND,,,,,,,,,,,,
201903120LAC,,,,,,,,,,,,
201903120NOP,,,,,,,,,,,,
201903120PHI,,,,,,,,,,,,
201903130ATL,,,,,,,,,,,,
201903130HOU,,,,,,,,,,,,
201903130MIA,,,,,,,,,,,,
201903130OKC,,,,,,,,,,,,
201903130PHO,,,,,,,,,,,,
201903130WAS,,,,,,,,,,,,
201903140BOS,,,,,,,,,,,,
201903140DEN,,,,,,,,,,,,
201903140IND,,,,,,,,,,,,
201903140ORL,,,,,,,,,,,,
201903140TOR,,,,,,,,,,,,
201903140UTA,,,,,,,,,,,,
201903150DET,,,,,,,,,,,,
201903150HOU,,,,,,,,,,,,
201903150LAC,,,,,,,,,,,,
201903150MIA,,,,,,,,,,,,
201903150NOP,,,,,,,,,,,,
201903150PHI,,,,,,,,,,,,
201903150SAS,,,,,,,,,,,,
201903150WAS,,,,,,,,,,,,
201903160BOS,,,,,,,,,,,,
201903160DAL,,,,,,,,,,,,
201903160DEN,,,,,,,,,,,,
201903160NOP,,,,,,,,,,,,
201903160OKC,,,,,,,,,,,,
201903160SAS,,,,,,,,,,,,
201903160UTA,,,,,,,,,,,,
201903160WAS,,,,,,,,,,,,
201903170DET,,,,,,,,,,,,
201903170HOU,,,,,,,,,,,,
201903170LAC,,,,,,,,,,,,
201903170MIA,,,,,,,,,,,,
201903170MIL,,,,,,,,,,,,
201903170NYK,,,,,,,,,,,,
201903170ORL,,,,,,,,,,,,
201903170SAC,,,,,,,,,,,,
201903180BOS,,,,,,,,,,,,
201903180CLE,,,,,,,,,,,,
201903180DAL,,,,,,,,,,,,
201903180OKC,,,,,,,,,,,,
201903180PHO,,,,,,,,,,,,
201903180POR,,,,,,,,,,,,
201903180SAS,,,,,,,,,,,,
201903180TOR,,,,,,,,,,,,
201903180WAS,,,,,,,,,,,,
201903190ATL,,,,,,,,,,,,
201903190CHO,,,,,,,,,,,,
201903190LAC,,,,,,,,,,,,
201903190MIL,,,,,,,,,,,,
201903190MIN,,,,,,,,,,,,
201903190SAC,,,,,,,,,,,,
201903200CHI,,,,,,,,,,,,
201903200CLE,,,,,,,,,,,,
201903200MEM,,,,,,,,,,,,
201903200NYK,,,,,,,,,,,,
201903200OKC,,,,,,,,,,,,
201903200ORL,,,,,,,,,,,,
201903200PHI,,,,,,,,,,,,
201903200POR,,,,,,,,,,,,
201903200SAS,,,,,,,,,,,,
201903210ATL,,,,,,,,,,,,
201903210CHO,,,,,,,,,,,,
201903210GSW,,,,,,,,,,,,
201903210PHO,,,,,,,,,,,,
201903210SAC,,,,,,,,,,,,
201903210WAS,,,,,,,,,,,,
201903220CLE,,,,,,,,,,,,
201903220HOU,,,,,,,,,,,,
201903220LAL,,,,,,,,,,,,
201903220MIL,,,,,,,,,,,,
201903220NYK,,,,,,,,,,,,
201903220ORL,,,,,,,,,,,,
201903220TOR,,,,,,,,,,,,
201903230ATL,,,,,,,,,,,,
201903230CHI,,,,,,,,,,,,
201903230CHO,,,,,,,,,,,,
201903230GSW,,,,,,,,,,,,
201903230MEM,,,,,,,,,,,,
201903230POR,,,,,,,,,,,,
201903230SAC,,,,,,,,,,,,
201903230WAS,,,,,,,,,,,,
201903240BOS,,,,,,,,,,,,
201903240GSW,,,,,,,,,,,,
201903240IND,,,,,,,,,,,,
201903240LAL,,,,,,,,,,,,
201903240MIL,,,,,,,,,,,,
201903240NOP,,,,,,,,,,,,
201903240NYK,,,,,,,,,,,,
201903240TOR,,,,,,,,,,,,
201903250MEM,,,,,,,,,,,,
201903250ORL,,,,,,,,,,,,
201903250POR,,,,,,,,,,,,
201903250UTA,,,,,,,,,,,,
201903260CHO,,,,,,,,,,,,
201903260CLE,,,,,,,,,,,,
201903260DAL,,,,,,,,,,,,
201903260DEN,,,,,,,,,,,,
201903260LAL,,,,,,,,,,,,
201903260MIA,,,,,,,,,,,,
201903260MIL,,,,,,,,,,,,
201903260MIN,,,,,,,,,,,,
201903260NOP,,,,,,,,,,,,
201903260TOR,,,,,,,,,,,,
201903270CHI,,,,,,,,,,,,
201903270MEM,,,,,,,,,,,,
201903270OKC,,,,,,,,,,,,
201903270PHO,,,,,,,,,,,,
201903270UTA,,,,,,,,,,,,
201903280DET,,,,,,,,,,,,
201903280HOU,,,,,,,,,,,,
201903280MIA,,,,,,,,,,,,
201903280MIL,,,,,,,,,,,,
201903280NOP,,,,,,,,,,,,
201903280NYK,,,,,,,,,,,,
201903280PHI,,,,,,,,,,,,
201903280SAS,,,,,,,,,,,,
201903290ATL,,,,,,,,,,,,
201903290BOS,,,,,,,,,,,,
201903290LAL,,,,,,,,,,,,
201903290MIN,,,,,,,,,,,,
201903290OKC,,,,,,,,,,,,
201903290UTA,,,,,,,,,,,,
201903300BRK,,,,,,,,,,,,
201903300CHI,,,,,,,,,,,,
201903300DET,,,,,,,,,,,,
201903300HOU,,,,,,,,,,,,
201903300IND,,,,,,,,,,,,
201903300LAC,,,,,,,,,,,,
201903300MIN,,,,,,,,,,,,
201903300NYK,,,,,,,,,,,,
201903300PHO,,,,,,,,,,,,
201903310ATL,,,,,,,,,,,,
201903310DEN,,,,,,,,,,,,
201903310GSW,,,,,,,,,,,,
201903310LAC,,,,,,,,,,,,
201903310NOP,,,,,,,,,,,,
201903310OKC,,,,,,,,,,,,
201903310SAS,,,,,,,,,,,,
201904010BOS,,,,,,,,,,,,
201904010BRK,,,,,,,,,,,,
201904010DAL,,,,,,,,,,,,
201904010IND,,,,,,,,,,,,
201904010MIN,,,,,,,,,,,,
201904010NYK,,,,,,,,,,,,
201904010PHO,,,,,,,,,,,,
201904010TOR,,,,,,,,,,,,
201904010UTA,,,,,,,,,,,,
201904020GSW,,,,,,,,,,,,
201904020OKC,,,,,,,,,,,,
201904020SAC,,,,,,,,,,,,
201904020SAS,,,,,,,,,,,,
201904030ATL,,,,,,,,,,,,
201904030BRK,,,,,,,,,,,,
201904030DAL,,,,,,,,,,,,
201904030DEN,,,,,,,,,,,,
201904030DET,,,,,,,,,,,,
201904030LAC,,,,,,,,,,,,
201904030MIA,,,,,,,,,,,,
201904030NOP,,,,,,,,,,,,
201904030ORL,,,,,,,,,,,,
