,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
201712190WAS,-0.2982817278913199,-0.8983971871426881,-0.303288286233482,-0.9058065145761078
201712200ATL,3.288354631833693,-3.208889850280096,-0.2328825991555281,-0.3233461641079473
201712200BOS,0.2452999284081602,6.15803711414144,0.8816572798018687,0.2569833737893903
201712200BRK,1.4001395575346065,0.2598041771724428,1.4017640012510326,-0.1947378150405601
201712200CHI,-1.9084787039098876,0.94658499298483,-1.690203376550406,4.029636489477733
201712200CHO,1.9087568230188268,-3.9813412011407454,0.2978797835801322,-0.9927214584233282
201712200DAL,2.266575676442196,-2.681269990519464,-0.2350960755969894,-1.0809357851686234
201712200DEN,-1.058605945346553,-0.311303997981696,-0.3469620340610438,0.6828841558729843
201712200GSW,-4.319347069167781,0.2092086423164616,-1.5029979717068762,1.7278009591720944
201712200HOU,-0.2228353651410692,3.7707616684319376,0.2521379991962683,1.0647918955321716
201712200LAC,1.376015343386026,-2.785757384513195,0.4206917414729236,1.0469510867182827
201712200OKC,-0.9963073851998114,-4.923898375807283,-1.1342506271539108,0.3572136183484223
201712200POR,2.2757008247131694,-0.578138515876546,0.3095805990379384,0.7034872125645738
201712210CLE,1.3061054976546045,1.180383536204797,3.5873169422487705,0.8406846909854729
201712210NYK,5.369546193911589,3.499020027802011,-1.0080382066193392,1.0540837935590266
201712210PHI,2.3633077320037827,-0.8232102252411373,0.4171263111107112,-1.7767342522752805
201712210PHO,-4.5149681244425,1.0394454548252536,-1.3633146455272178,0.3850397587706313
201712210UTA,2.837644199902009,-1.2523127258036926,0.4308682509196083,-1.0829963169461372
201712220BRK,-0.4523323384240143,-0.4053786837613522,-0.7606595717159126,-1.5747096477972873
201712220DET,4.073491332308851,1.7836884528471604,2.226932317159938,-0.3746926189237023
201712220GSW,0.6831040637566428,0.4048296975911825,1.3003272937179948,1.7019230343808474
201712220HOU,-2.4491874959524225,2.8648222395342278,0.8448509058881328,-0.0871140534047228
201712220MIA,-2.1983827669244285,1.0337908486380094,-0.3095864139880746,1.2216975759763693
201712220MIL,-4.435892110125701,0.2114199807687011,-0.8459560041694836,-0.1033021385584224
201712220OKC,-3.570510058855424,-4.667893035203402,-1.0467096933573066,0.258992093607463
201712220ORL,-0.7443465766099955,-2.2679992085796616,-1.090313850172158,-2.359562184557204
201712220POR,-0.8239149490355473,-1.1400818910653854,-0.3645135093552223,0.3875103574149158
201712230ATL,-2.7247473324337665,-3.7325499986965696,-0.5742324097166024,-0.8806032682976191
201712230BOS,1.1406682340355374,4.795074889404749,2.823502459535634,-0.9201821251966178
201712230CHO,0.5674952600412269,-4.791967389398227,-0.03568900687141,-1.9374193099250352
201712230GSW,-0.3509290557504272,0.5534819260981791,0.4556775317768082,1.4359856488074825
201712230IND,0.2760534269375103,3.649974840409021,-0.4448269130430746,-0.4740262321984093
201712230LAL,-1.6130677843505057,0.5344518352496479,0.1384249755109624,0.3918878000316613
201712230MEM,-1.5802493447701398,-5.101062031002694,1.0512719853972712,-1.595181686742571
201712230MIA,-0.4275726069455565,1.5601554141473477,0.0226875205358776,1.2283237171033985
201712230PHO,-0.5459949942927018,1.6255393613854476,-0.1821007146649322,1.3115922805778375
201712230SAC,2.2839666134723657,2.0653224184684014,-0.4632679507570463,1.270719461141232
201712230TOR,-1.223356259409064,2.763453766171708,-1.8712804835334325,0.5918885122322824
201712230UTA,-4.505853095362259,-0.6986351393740513,1.1564200599316343,-0.0554451037929917
201712230WAS,-2.584773178244101,-1.1337644491228789,-2.141549440047288,-0.9034216130238532
201712250BOS,-0.9977292672341668,5.0467204163503006,-0.1808392073757723,-0.9846362024343568
201712250GSW,1.345820799823862,-0.2045372524070074,0.7005221516947653,0.3346757900339733
201712250LAL,-0.2877008853424918,-0.038176997500285,-0.1855251754955328,-0.7820573959570725
201712250NYK,-1.4723937078502392,3.775888461733048,-1.823801838343325,1.6011830816833017
201712250OKC,1.9958840883519429,-3.9842360281989926,-1.0773836775494772,1.183330844909778
201712260DAL,3.012491214612883,-3.244250572158222,1.5034430323466037,-1.7804302478882508
201712260DEN,-1.2202522065373174,0.4070901227547594,0.0886970880445576,0.5201720439431828
201712260DET,3.8560373952032014,2.0812913234229637,-0.6151688252511396,0.3994409118309803
201712260LAC,1.7557623438878007,-2.0321314625565297,1.1865432196069865,0.1072000591157169
201712260MIA,-2.7208083601328106,1.1583936750548798,-1.9158413012619668,1.4014433778965871
201712260MIL,0.8890227070899854,0.18665427755014,1.90952954666052,-0.8904036160860012
201712260PHO,-4.6491799132163045,1.3672452524352376,-0.6235611445738731,1.4313956118395732
201712260SAS,0.0699908721433288,2.593526688052968,-1.2374366915966268,0.5329867222707474
201712270ATL,-0.3767442118962947,-3.213046758972114,0.1741578575143963,-0.2249531658214629
201712270CHI,3.2838708634727016,1.6052334790014893,0.6733940479603595,1.959981059571207
201712270CHO,4.425735361012428,-4.41112640690714,-0.9630450492327964,-1.4163241028812257
201712270GSW,-1.5393088340052223,0.1633026310359895,-0.8729357479627793,0.4786151620958041
201712270IND,-2.5613286026834814,3.389601567035763,-0.912423269001448,-0.5868983712334559
201712270LAL,-5.172458641569786,-0.3507612858621964,-0.8808518824796525,-0.6588702488563889
201712270MIN,0.7261467502226644,0.0248834030194196,1.15532827559438,0.7608855111451251
201712270NOP,-0.071393070625886,-0.0258108678530888,-0.8557302754095344,0.1279331659970626
201712270OKC,2.329569245138142,-3.522966464676827,0.6787727508653664,1.1294030177814527
201712270SAC,0.977980916380865,1.413396922887344,0.196535405500068,0.4660803583945847
201712280BOS,1.5346145248297771,4.918097217937625,-1.6789074656243632,-0.7995282165477438
201712280MIL,0.3737542309867692,-0.529556494361362,0.9433598113689076,-1.1603524945561403
201712280ORL,2.5477271515904043,-2.963614435292767,1.5594014063372317,-1.6664575679267588
201712280POR,-0.9803761095898924,-1.0404389516005743,-1.965610638361724,0.1361724083752383
201712280SAS,2.817795208078966,2.7349106308221813,-0.3157719663896823,0.9181214396120982
201712290CHI,2.7800667343945875,2.071309134395225,-0.5443976540348375,1.6610227597922838
201712290GSW,-4.903488263832337,0.3160185361438863,-1.2590424575468733,0.446246057791639
201712290LAL,-1.689766041556073,-0.9415735150552536,0.6387127635320082,-1.0581743138784032
201712290MIA,-0.2857614808015167,1.401199750214836,-0.9498675810342944,0.9946059507969952
201712290NOP,-1.9517937700423056,0.1885575423225418,0.0088914242289865,0.4636330491351643
201712290OKC,-0.1389867664196664,-3.124964647557025,-0.0047488114417858,2.1505243153803018
201712290SAC,1.8905239807887195,2.200945580114149,2.09642265219955,1.420025543364956
201712290TOR,-2.532487486798834,1.93156742801834,0.8467383268397366,0.1605398291946946
201712290WAS,0.9975912354998472,-1.0573034840695748,-2.459681529526431,-0.6955486980747196
201712300ATL,-0.5023896106818562,-2.695865111933017,0.2979820736113918,0.984465415868049
201712300DEN,-1.5184254505086123,0.3772759222553148,-1.9884625886299536,0.3369893331069684
201712300DET,2.903690179028711,1.9402478485042849,0.7751211272293672,0.5607898827631926
201712300GSW,-4.581646412376729,-0.4982955974628993,-0.5911443674490919,-0.7075042397793667
201712300NOP,2.649015659872438,-0.5126168792902668,-1.1076709950752592,-0.6838032659190074
201712300ORL,0.7176741882364084,-2.3561351322066457,0.0009335823072786,-0.6827385891580722
201712300UTA,0.1904322591540612,-1.6920247391131191,-0.7825214158977793,-0.8334227256119054
201712310BOS,0.397764081176911,5.455120507267555,0.1379599040044679,-0.702916606873881
201712310HOU,-1.362755799770257,0.4507808709979031,-1.1399204346291882,-3.182275425735435
201712310IND,-0.0168154969549263,2.358095898495826,1.4141193019758955,-1.370670412993936
201712310LAC,-4.089174130225551,-1.2685837568410676,0.1498336980608827,1.3700418547583015
201712310OKC,-1.250619348429499,-3.812744280390149,1.4306506420899674,1.1111540954171348
201712310PHO,-0.8071132549502273,2.4629844603512723,-0.7408517746896819,1.8075539132134184
201712310SAC,-4.682479415757472,1.6284851005515968,-0.3631323465896911,0.985294287997582
201712310WAS,2.4932799702939885,-0.5104931195676308,1.546694977309158,0.3879040675750551
201801010BRK,-2.835816583128389,0.1999789830143239,-0.927337879218504,0.6053576667756772
201801010CHI,-1.0682640674003068,2.237773963215526,-0.862454405108029,0.9316684655609216
201801010MIN,-1.4634389525874152,0.4092477234538663,-2.146543016344059,1.467853668800417
201801010TOR,0.5487928664134571,2.094945053152525,0.8588143530983989,0.1861882301336999
201801020CLE,-0.4910846368387922,-0.3951032151531812,0.0870538790377554,-1.5602858176637913
201801020LAC,-4.129963075244277,-0.8067421579021996,0.3850050491982243,1.9790152266109933
201801020NYK,2.2610498764045417,3.31413942112072,-0.0146509483086273,-0.1848806066812913
201801020PHO,-2.1299906552145647,2.0557011565555108,1.0788991950655298,0.6796858131694843
201801020SAC,-4.551015729164419,1.0759687600383998,-0.5696745280236701,-0.3241707974962055
201801030BOS,-0.1789602107283734,5.652905605430142,-1.880785214386817,0.2833594115185552
201801030BRK,0.6025815568743838,0.6709093764890444,1.148576551167083,0.3948559495515346
201801030CHI,2.4168428367935317,1.660594532654013,0.0535351047897479,0.5199262986184743
201801030DAL,-0.3974625940821568,-0.5192025355249008,-0.8022922916733428,1.6791802313995294
201801030DEN,2.5446988755631037,-0.3340362733030702,1.5052534207378487,-0.0227322753213706
201801030LAL,-4.544161093294747,-1.6567727860079329,0.123731941908656,-2.19122462125758
201801030MIA,2.5828881511284543,1.197355639158154,0.5513946355475675,0.9520557107499936
201801030MIL,1.9320326780870327,0.2268950827724509,-1.356321953746659,0.0154751020037475
201801030ORL,0.5514640238150612,-3.30674697660311,-3.2192976446168746,-1.0387477680234505
201801030PHI,2.6067473320764982,-0.3998299511544658,-0.2308968678255124,0.4233802740866699
201801030UTA,-1.1777406405385484,-1.1064892648058766,-0.8794589126472256,-0.1101818796060656
201801030WAS,2.968441965448765,-0.254987112489168,-1.1050493668600874,0.1973452259348419
201801040HOU,-0.1483507141088793,0.825388913132997,-0.7018326402070605,-2.0394333264012268
201801040LAC,-4.205086744088547,-0.4854383945800791,0.3007663512737102,1.96374910137234
201801050BOS,-0.0950390711241837,6.071311113983189,0.1926618142183058,1.276236224578443
201801050DAL,1.2935019645772368,-0.7683144154981782,0.4044792574872502,1.9564329169355896
201801050DEN,-1.6162541739724503,-0.1907813581460899,-0.3639414481687567,0.6331335908894608
201801050LAL,-4.164867495720802,-1.9958471352141327,0.2710246144049049,-1.9576701377138468
201801050MEM,-0.0468102238699295,-4.451266838566397,1.086954225252942,0.649795192436299
201801050MIA,2.760265076829528,1.5680212244510905,-1.0156233849035212,0.5342303758130795
201801050MIL,2.7839354048703058,0.4876493724652277,0.020481638698598,-0.0798458875760025
201801050PHI,2.2122225658355177,-0.0063584887522196,-0.0543531106066804,1.216997770656843
201801050POR,-2.618988374222157,-0.7072276412636,0.9515216846332666,0.432854249801789
201801050SAS,2.401443960406123,2.213275869674252,0.7759045990206743,-0.0706907437981176
201801060BRK,6.492944096384104,1.368530004487612,1.446223680033805,1.2985391323442832
201801060DET,0.4506470083155953,1.8792727852504176,-1.5452370800363435,0.0955843324032553
201801060IND,1.9111295757383289,1.67127838839426,0.3058960967368379,-1.9786964520147632
201801060LAC,0.2263911907085223,-0.9738534902913968,0.4309284431155266,0.6063958544787392
201801060MIN,-0.6679757313719747,-0.5166720535250988,0.0763708452380216,-0.54155545654452
201801060ORL,-0.5973657192814201,-3.5806718659210457,-1.7777492554862175,-0.9958986876769468
201801060SAC,0.1045055263381762,0.6898205265947812,0.4554345820886091,-1.3755018918736197
201801060WAS,-0.0244311641625785,0.3209940978318393,-0.2110854417127201,1.3187233650660024
201801070DAL,2.43773473168285,-1.3859420266592686,-0.8461361317898519,1.8583085454989536
201801070LAL,-2.895000746651762,-2.444987321187192,0.837549252044806,-2.094226035324994
201801070MIA,-1.9115410584567163,1.8905515695977684,-1.2129059190826657,0.3303961554504196
201801070PHO,-3.716671648377229,2.254827288546404,0.2675643798217608,0.8875820361111633
201801070POR,2.359892541533973,-0.4312152688339949,-0.2336341465189979,1.1818525155165132
201801080BRK,3.296015941498112,0.9633799257930296,0.2835247268852277,1.0347729964189152
201801080CHI,-0.2356952257140108,1.5903900617671969,-1.770309750543785,-0.4809190726280297
201801080GSW,-0.6384149483505439,0.4595736600580693,-1.0455050711052962,0.2962710290220781
201801080IND,0.5682230063444109,1.9920179023653937,1.0977795007057711,-1.864019492837812
201801080LAC,-3.299334616695857,-1.207035959640944,-0.0862878577237438,0.8250955029155809
201801080MIN,-0.3785386043426051,-0.041987858326987,-1.7243594041664692,-0.4157420893137568
201801080NOP,2.565615019280024,-1.1426599265700863,0.4843236958570571,-0.7150873196245293
201801080SAC,1.8737963853508437,1.4327410012834996,-0.8611142454713427,-0.3230213426043
201801090DAL,-3.7994989808598607,-2.041212472741462,-1.078690620727051,0.520116129942018
201801090LAL,1.089299879078336,-2.040653451143097,-0.3240970438090076,-1.099079936087842
201801090OKC,0.0548808873491353,-4.4757927212147095,1.095319838949711,-0.952826256537882
201801090TOR,2.2847006080041794,3.569150860477187,1.126306932949298,1.239581615339044
201801100BRK,2.2480757971174263,0.6902450068139547,-0.2996513544729787,0.9760064876154716
201801100CHO,-1.7610273971468864,-3.7157273097477415,0.1907663728954181,1.076240079650489
201801100DEN,-3.673452927789079,-0.8152741808306985,-1.140965440990247,-1.5414209310533589
201801100GSW,-0.8329176485477205,0.6364328925382239,0.856848393008347,0.3204143563943384
201801100HOU,0.8071998224321071,0.0869074726861391,1.3095894331139633,-0.9106837628137046
201801100IND,2.905108254081725,2.461689255076621,1.5039085038668871,-0.9279123119591444
201801100MEM,-0.8251207044074889,-4.819071160268166,-0.7993098365544009,-0.1698912470518605
201801100MIL,-4.079684056454436,0.0985516536331836,-1.11606962116167,0.237538420052847
201801100MIN,-5.228111656297681,0.4644574583303118,-2.1031470087406543,0.4812729552852381
201801100NYK,1.267787363367049,3.093005177765044,-1.2254926069269414,0.2752099696860771
201801100WAS,-2.3056900968631275,-0.2716600726751466,-1.0854378903258093,0.1050841392211442
201801110LAL,2.217237507556007,-1.7924885795037009,-0.6864526714727068,-0.429732779733442
201801110PHI,6.898094175078686,0.3265912918328801,2.472358814066258,1.7989849996831189
201801110SAC,0.0347943998311279,0.8411350074389397,1.3033781566721907,-1.359810572675209
201801110TOR,-0.884983920999904,2.948743214399641,-1.8629648373807723,1.0171757863812991
201801120ATL,0.2362163191245514,-2.884796062930219,-0.161547762052359,-0.1889309509972041
201801120CHO,-1.5574171211257308,-4.421651054753948,-0.018108287120508,-0.010524647846806
201801120DEN,-4.324738944086487,-1.6039310456895564,0.8477196974832999,-1.9812069679448692
201801120IND,-1.4486329576207844,1.8245209497816184,-1.6390652167748485,-0.955545784612972
201801120MIL,-0.2312791558406246,0.2714318680961156,0.2670164416222782,-0.2773609983173435
201801120MIN,2.4470647442919145,0.8315350146321236,-0.2019509155805238,0.422287291178258
201801120NOP,0.5253183913604751,-1.3194529205891676,1.5935824587607827,-1.5080104629117113
201801120PHO,0.3687889037577712,3.013948361383882,-0.0819919672401299,1.1234243805951607
201801120WAS,-4.252564270917368,-1.0199330484125433,-1.8964291387107224,0.0373704356570299
201801130CHI,2.7021044848068314,1.9137277968401776,0.7618566363025454,-0.3240461663753501
201801130CHO,-5.595189212599493,-4.0501062991298085,-1.7824449322093434,0.8533819647025287
201801130DAL,-1.2369965444268851,-1.05510365214068,0.226442408160531,0.1955156962888179
201801130LAC,0.4486484086179185,0.4272809986521508,-1.1798366919336774,1.2340231565543451
201801130SAS,-1.306070692074112,1.6617454724791934,-0.9720344187710424,-0.5993044039253523
201801130TOR,0.1302939186390048,3.512392251020522,0.5277565127211669,1.417447197867996
201801130WAS,0.8219510706108242,-0.8609511835132544,0.6219720875965007,-0.3504580639456234
201801140MIA,-0.0901412063835174,3.542276559376728,-0.3170362891559709,2.824602371140317
201801140MIN,0.1310560053708904,1.0514905586557894,0.6221406422096836,0.4489090017814089
201801140NYK,-0.925190534599583,2.2271092002682487,-0.4125736553093179,-1.0870302208524731
201801140PHO,2.35416032755095,2.729152521898918,-0.0039355709448779,0.2661680615476446
201801150ATL,1.9278231499304008,-3.470530814416492,-0.6789241821460993,-1.3405401592019297
201801150BRK,1.776811025667392,0.6174716450514754,-1.191630939781373,-0.0534377314375691
201801150CHI,4.006943293024605,2.427847829163486,2.809587653866451,0.7672532965094727
201801150CLE,0.4614878240803008,-1.978272335390116,0.6098385381891854,-1.5831691202369371
201801150DET,-4.505893230558598,2.187984452483523,-0.4167191003330481,-0.3949036986449327
201801150LAC,0.6535847432427353,0.7138955380096412,0.1021207194276747,1.199333932589715
201801150MEM,-0.6083578582725089,-4.622599297701932,1.0484149277354238,-0.0409528853252005
201801150OKC,0.1620338692604299,-5.139402281170703,-0.91393489077797,-0.595241187875956
201801150PHI,3.181198345579226,-0.1301137503665685,0.7643555087856947,0.8502623592233209
201801150UTA,2.7575760736788624,-1.9289618767498704,0.8255433955918272,-0.23693713763675
201801150WAS,-0.5548079400313952,-0.6564717579539057,-1.0424573124966234,-0.4014846454647361
201801160BOS,-0.4748923599987265,7.354799217278135,0.7028482805398187,2.436701999340511
201801160DEN,-1.6837423382950547,-1.5721483695253191,-1.164539802770156,-1.3813670113792311
201801160ORL,1.3641999555455762,-4.411546135816657,1.4592390266697643,-1.5757295526882682
201801160POR,2.325736775771004,-0.1816533915188962,0.2700356192154922,0.5255742497447021
201801170ATL,0.1928898330455446,-2.803172166629947,0.8608655644175165,-0.1841837924077934
201801170BRK,1.260464502143858,0.0206241859461844,-0.9528113675303964,-1.347905818541427
201801170CHI,0.7863022253284342,2.904400750224019,0.5599110346199188,1.6108987856467811
201801170CHO,-1.3139432219447045,-3.9361976269016736,-1.267132998074774,0.6148181022627432
201801170LAC,-1.2576227507867903,1.3547605626057226,-1.3621282771249708,2.328614052897113
201801170MEM,2.373658484772683,-4.226649978237358,-0.3866065920568448,0.4558294375201152
201801170MIL,3.5303903719640743,0.1026635239594035,1.962369147512983,0.1270946881219822
201801170OKC,-1.004307177737083,-5.008967627657263,0.9915399574770508,-0.8038808835687146
201801170SAC,-2.5698175455814223,0.0315992157469882,-1.4633282807755448,-0.6582213108477923
201801170TOR,1.618288848826598,2.64218783350287,-0.5939337170089216,-0.1417475713674379
201801180BOS,0.4088967617097871,6.687017024233864,1.9273222122183973,1.2318965169663103
201801180CLE,-3.648747885814384,-2.303086736638249,-0.3420009092112741,-2.124126525909878
201801180HOU,0.601401705543303,0.0127197186466538,1.1180737590684051,-0.812669194486342
201801180POR,3.3984317425104145,-0.0120134958145889,1.727153354116155,0.4192017730194037
201801190BRK,4.16146587489251,-0.3385208342154904,2.270914305294742,-1.3019007600085213
201801190DEN,2.1560968800666966,-1.640809151982733,-0.3886019954964068,-1.002394203632195
201801190DET,-1.7739243971802878,1.3855678493083303,-2.094918495012128,-0.4937049359420908
201801190LAL,3.031114711179896,-1.2023449302074454,1.0390968088145025,1.2426423909797468
201801190MEM,-0.35502163909306,-3.66877278447393,-1.7877626403765596,0.4611902907703459
201801190TOR,1.6196095223055345,2.874908833021138,-0.7402830192284405,-0.4211071084769741
201801190UTA,1.8157812910092552,-2.183196690741372,-0.6219534406735939,-0.5669425167689239
201801200ATL,2.669500187435254,-2.2440568330166,0.7583706116969258,0.6509439136351586
201801200CHO,3.5748240592818625,-3.4762164516660903,1.2901234512776851,0.6886510440547081
201801200CLE,-4.8109298751869005,-2.1619374883710094,-1.0942582268096686,-1.5645717690895895
201801200HOU,1.0212027881172006,0.368148993500089,0.5616291280591352,-0.0824980148155059
201801200MIN,3.191276057508197,0.2459724306898678,-0.3778748029689875,0.2879602890168578
201801200NOP,-3.3561540278623063,-0.3662255005678005,1.0951128107040873,0.7764344260022815
201801200PHI,-0.5284119789690322,0.9855019593742504,-1.0966349853134425,1.792615214324477
201801200POR,-1.9982679570335835,0.3553035355159331,-1.2299535415354057,0.3004226481667935
201801200UTA,1.7379469638016651,-2.8477037551744147,2.9449829234426037,-0.936162696717701
201801210BOS,-3.789897134081624,6.1104118265694005,-0.2092252681605788,0.4575062211392611
201801210DET,0.2481209813951572,0.8786980685634198,-0.4421240254187999,-1.6869169507166055
201801210LAL,2.4802883554422976,-0.6559165285677366,-0.6127168223227436,1.384736922575362
201801210SAS,2.484686309540187,1.3032422978184748,0.0229970544635635,-0.5705540875323712
201801220ATL,-2.4120504935075893,-2.7867315728545154,-0.1063603966444659,0.5126030438413386
201801220CHO,-0.6676403957046819,-4.188679716118507,-1.7569402747830178,-0.4729524063707689
201801220DAL,-1.267054616435377,-2.341326654793015,-0.9953945437602306,-0.9553846281337458
201801220DEN,0.6983622332753647,-2.4299417127916847,-0.108837589156747,-1.614667531960989
201801220HOU,4.28728732373428,0.9374946848177076,1.3821790696525575,1.1731899105317174
201801220LAC,0.7713846886381788,1.3022937021348395,0.30692723030787,2.135211350682556
201801220MEM,1.2539071204716308,-3.580173323296009,1.6537370716260973,1.238897836972157
201801220MIL,2.9452294408756465,-0.7968171400664126,0.5437854804695248,-0.8953687936995949
201801220NOP,3.212174927273169,-0.1422062051341015,1.621784865505973,0.6829144992733858
201801230GSW,1.9409211734250889,0.4518570967995856,-0.5061435708668245,-0.1845757957386393
201801230LAL,5.276752132936259,-0.1165493465505278,-0.7945589810469285,1.675939232953176
201801230OKC,0.9299193820638968,-4.236967488060628,0.693703062939345,0.2388252331540834
201801230ORL,-0.8423528320394631,-2.956237440448483,-1.6834878394784023,0.8432615404113777
201801230SAS,-2.7358998754972816,0.624050416968938,-2.357361271154677,-1.593187090587073
201801240ATL,2.6658637995598866,-2.214064099049576,-0.2828794148397533,1.459388828739499
201801240CHO,0.154189963449749,-4.013967279783728,1.4736428840389153,0.4076837749702185
201801240DAL,1.0977948834039424,-1.799041665190245,1.010887410717802,0.2421708075512171
201801240DET,-2.984717967312527,0.1968996678946801,-1.427300846186799,-2.0511761292227497
201801240IND,2.605295360072894,3.163878190389724,0.3504680715264926,1.3393572406081042
201801240LAC,4.625556532570304,0.7604001895075498,-1.867387563813797,0.7256057896764183
201801240MEM,1.1849264795426748,-2.9942922229567834,-0.4768189929365221,1.3304467211297029
201801240PHI,2.915778758689319,0.6680260201324053,1.6479913953222716,0.6743845088846249
201801240POR,1.313278201265469,0.2847961037376905,0.4817431866333483,-0.2405222876227882
201801250DEN,1.860779713730846,-2.0163755832540105,-0.3663294865374013,-0.4124445375644572
201801250GSW,0.9017337197596972,0.5319985564938321,-0.1497568388960919,0.7632777123344523
201801250MIA,-0.1130178060492426,4.1269871251480446,-0.5616662146671596,0.5847105657713211
201801250OKC,-1.8093396060381477,-4.051091040032123,-0.7894065576256046,1.1770206162655614
201801260CHI,0.5346462538154277,2.589190430008248,1.7716427982423155,0.6754626331680712
201801260CHO,-2.509615143838396,-4.562546212804058,0.3751809190918194,-0.5124399136742483
201801260CLE,3.456537791287708,-3.2967759380710184,1.1023774637367585,-2.4117920170711145
201801260DAL,0.6963405852434619,-2.091534765434009,0.5652845798725705,-0.3305073682871218
201801260MEM,0.1626542816487877,-3.4708627364573807,-0.2646267170033651,1.1517365612445478
201801260MIL,0.7440429340353916,-0.4568830592636601,-0.0779081365754344,-0.7283149273597744
201801260NOP,1.390287983647703,0.7027688964700793,1.0214990798899333,1.6279594310696583
201801260PHO,1.5718072957550824,2.312635759174908,-0.2050037299123099,-0.7013126022089713
201801260SAS,0.994614348813478,1.661496993043272,0.6680230569805962,-0.2663261568871315
201801260TOR,-2.4259254100814798,2.961414844348706,-0.4969635333316147,-0.5509774066718132
201801270ATL,-2.153526601237964,-2.792509784623501,-1.2925754177247115,0.6780210297929888
201801270DEN,-2.5736029882825378,-1.7274031652782469,-1.51849933614186,-0.4213324732041372
201801270DET,-3.7069040448323065,-0.3618928893363673,1.8882851677671904,-3.0639973741432005
201801270GSW,5.223302440429066,0.6647205602476376,-1.6747917346496173,0.5344266416086279
201801270IND,-3.6855724664387033,3.159690655182928,0.394111590015732,0.4021145815040653
201801270MIA,-4.279651572018956,3.333127099043637,0.2262416585396451,-0.6738161939809649
201801270MIN,0.4390071939671784,0.7690117160058882,-0.1784644510842978,-0.5951882395396876
201801280CHI,-0.151847319195447,1.9727159000331511,-0.0617061128119296,-0.4551319291303355
201801280CLE,-0.763309487297704,-2.999928801966238,-2.951293939781227,-1.5512958443454536
201801280HOU,1.8273381672669464,0.7616237909825685,-0.90181435463197,0.1080390477398355
201801280NOP,0.5356570282254118,1.3314330891352135,-0.1782385097842285,1.8063254491339376
201801280OKC,1.6019785791804324,-3.30548744687097,1.7320923295469992,1.8339148342997365
201801280SAS,0.6808422200551654,1.0541327626763175,0.5188083507947376,-0.20633173946754
201801280TOR,1.1511207837905246,2.1961665305001574,1.7594786420630375,-0.9850318150790656
201801290ATL,0.9197403634010256,-3.194060013473443,0.3183386578577236,-0.3908878468434984
201801290DAL,3.719974611193884,-2.825756953729698,0.1895842392298128,-1.142014615434645
201801290DEN,5.067855742392901,-1.4752491998310866,-2.2869434748852338,0.0968991696942324
201801290IND,-4.666499084169203,3.459710055758215,-0.7303014572675255,0.0612783132478004
201801290MEM,1.7322952094395756,-3.843865483034005,-0.5934415663314266,0.3827844952033497
201801290MIL,1.193948294015513,0.2927156683671654,0.7850515323057232,0.8475236083985622
201801300DET,-2.7444275763873023,-1.0188107128766395,-0.7661552409971863,-2.6370995617032387
201801300HOU,-3.985591867013991,0.8566667488099355,0.2669724039033764,0.8439470301632859
201801300LAC,1.1784088080919908,1.0795904834982188,1.360062199610889,-0.2751700791075008
201801300NOP,0.5370259123455803,0.7874996338624065,0.5054266965985932,0.5946098008168601
201801300NYK,0.288278546572041,2.057104887663044,0.2676543606258549,-0.3165535971096385
201801300SAS,-2.007632754077374,1.1979490703859028,-0.7500100032905836,-0.421660451919631
201801300TOR,0.2139593291407848,2.369599789632055,-0.0320131015490798,-0.2725880438708112
201801300UTA,0.8201672582838029,-1.6606770962329307,0.3586794342034978,0.9091404493484876
201801300WAS,-2.8974571617060505,-1.7519763723880215,2.1115104659512154,-1.095504614434118
201801310ATL,-5.125854155523342,-2.4882789792132023,-1.6496377038572474,-0.2442221461966056
201801310BOS,2.384124855466382,5.600239296639188,0.5683435644571272,-1.0867777275946755
201801310BRK,0.8949727115209143,-0.0387414212312968,-0.0905292478533384,0.2997794129841927
201801310CLE,4.171439965186192,-3.447859922741962,0.0099740902936835,-1.144773186103711
201801310IND,-3.6046100935851833,3.919065127112354,0.0641626908887434,0.8879504159324596
201801310ORL,0.9776875246586272,-4.105466555921762,1.981994702395712,0.3060795798948942
201801310PHO,-3.277222307722006,1.4930398199907555,-1.2789543506884251,-0.6630570600759401
201801310POR,1.5281529124705386,1.6126434367530322,-1.376247837753482,1.624656932567622
201802010DEN,-3.4948957107222896,-2.296023391341645,1.3160341644646163,-0.6552142393589111
201802010DET,-3.8445763653095,-0.3153783665219798,-0.4884223374471965,-1.700946215830311
201802010MIN,0.5916912508617642,-0.0861356940077229,0.4890277269023603,-0.8575203826458961
201802010SAS,0.9765414377177066,1.486339707650174,0.6083924442176221,0.1830974098317004
201802010WAS,2.669694812780559,-1.1545378233717862,-0.2052140202405757,0.1594053985729183
201802020BOS,-2.919252966221673,5.92994167066043,-0.1325213933671606,-0.1804701559089696
201802020BRK,0.3957988387850797,0.6924459639228466,1.5981437689925282,0.44432498252769
201802020CHO,4.159031398836671,-4.694880168514871,1.6743450892964873,-0.5062004523963595
201802020MIL,2.0544224814451404,0.2792006667082702,-0.42586587399716,0.8076126456773014
201802020OKC,0.0092050366953557,-4.0270282424955255,0.3754305372631566,0.2099392455651078
201802020PHI,3.734479881849115,0.1637853263667708,0.1596558225672519,-1.090121794104863
201802020PHO,-0.9074332234164686,2.062120260056112,1.2757634673249008,-0.883109180819535
