,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
201811300DET,-1.0801206984011245,1.5924577130947153,-1.9072630422623087,1.6275573197816655,-1.3852322022952128,1.0791730178259795,-1.3852322022952128,1.0791730178259795,-2.007927668746285,1.905783524898025,-1.4815265220467708,1.3297528975837427
201811300LAL,1.6665647327531108,-0.3569862506765933,2.923589511769247,1.5413815960883517,1.743328325466314,1.5288923326507442,1.743328325466314,1.5288923326507442,3.372090479518584,-0.4050314290957342,2.132570672136218,-0.2967277173944384
201811300MIA,-0.6489526952483331,-3.61946155505945,-1.5238848181535989,-3.404730615369891,-0.7434883747132878,-2.5751467422375955,-0.7434883747132878,-2.5751467422375955,-0.9444385313396246,-3.850335255698253,-0.3403798685134743,-2.9341194217288216
201811300OKC,-1.34091272599015,1.061299209119282,-1.9656337708531435,0.3634527359886235,-2.553997148865099,0.3919213698266311,-2.553997148865099,0.3919213698266311,-2.080931691777113,-0.86244465297783,-2.6974878411958083,-0.6566904893389536
201811300PHI,-3.0248778030169614,0.6818985524079277,-1.3641331769980545,0.3939661746361107,-1.840101936492105,0.2012296248272994,-1.840101936492105,0.2012296248272994,-4.1234567309825465,-0.0803364652383074,-4.357624362852231,-0.0940875231548998
201811300PHO,2.2388879740747534,-1.6014808610897182,2.4603026774106294,-1.169006948877393,2.4425313359741248,-1.0806515706472646,2.4425313359741248,-1.0806515706472646,1.353818685826912,-1.9151018183777813,1.2648503435763627,-1.6104367638737542
201811300POR,1.0368217966750477,1.3855369487584426,1.1473393807238583,0.3366389171231567,0.2426865777542627,0.8475068370079276,0.2426865777542627,0.8475068370079276,0.3355568840958778,2.7487764874081844,-0.5336826143696086,3.133484465123868
201811300SAS,-3.362977581154123,-0.7006766356078149,-2.7840511455577825,-0.8958888708873598,-1.3256883860594926,-0.8652462552971792,-1.3256883860594926,-0.8652462552971792,-3.9707790846522073,0.8529938402846753,-2.419020239499421,0.6990737316709398
201812010CLE,2.4850142628298464,-2.0748554310827947,3.5937209496211526,-5.279698586224251,2.8770833424284614,-5.020737404846941,2.8770833424284614,-5.020737404846941,2.73678159872992,-2.373807185165349,2.142650055536945,-2.463310909077394
201812010DET,-0.7998715256929643,1.8145185547160916,-1.5649218103418183,1.790834830726336,-1.473723114021767,1.274262838286546,-1.473723114021767,1.274262838286546,-2.805253360137776,2.082302353680808,-2.6811527834976787,1.5325720987130893
201812010HOU,-1.3021815400224996,-2.9577619113831606,-2.070540553206979,-2.222815967409017,-1.5473936822033325,-1.6051260794590403,-1.5473936822033325,-1.6051260794590403,-2.184446497529068,-3.541114860118517,-1.635053812783619,-2.759874883688186
201812010MIN,-2.01233525677876,0.2586126940991864,-0.4316796944604242,0.1688505948474574,-0.7710301479157303,-0.7159750050687727,-0.7710301479157303,-0.7159750050687727,-1.4778511369912906,-1.465363232460586,-1.5926065676637304,-2.040859036439328
201812010NYK,0.975980401149286,0.0474252882642485,2.0693076497361584,-0.8504185878616859,2.478129062760825,-1.2819966856061549,2.478129062760825,-1.2819966856061549,1.4499022444955756,1.1499836258861222,1.943081705856016,0.5338613424323112
201812010SAC,0.8713728722105589,3.684874859378083,0.1338400422243122,2.1107834755686667,0.3305405345074783,2.589655690119405,0.3305405345074783,2.589655690119405,1.2133458315671517,4.969854435581127,1.1429804683134073,5.171653261982954
201812010WAS,-0.7760765774504961,-3.248494944907593,-1.5111530402602398,-1.578022166429193,-0.1376085888781864,-1.6653921626344512,-0.1376085888781864,-1.6653921626344512,-1.191046955989567,-4.267507570579124,0.0622917222305858,-4.281002620002485
201812020CHO,-1.2259890252583183,-1.0084202664799893,-2.0422734121035067,-1.070151217378477,-1.1583235225812285,-0.627641399117325,-1.1583235225812285,-0.627641399117325,-1.5109284028798893,-0.3495831058320462,-0.7135552993019388,-0.017594064956443
201812020DAL,3.9910206396622048,1.2788469556265092,3.951262295303163,2.6003177622795084,3.1929689374020533,2.02362213180361,3.1929689374020533,2.02362213180361,6.517886800800094,3.095232919344223,5.542748109355806,2.447044337078132
201812020LAL,-1.9754065648442545,0.0307315264500083,-1.646677422120491,1.8646533455780911,-1.1476549183815556,1.6283179214599448,-1.1476549183815556,1.6283179214599448,-2.451457963455038,-0.1281738689213725,-1.750086518939484,-0.2436829543073209
201812020MIA,-2.90551606381144,-3.042425225049465,-1.7575056814889276,-2.886342021419983,-2.445671073234209,-2.7700775926275774,-2.445671073234209,-2.7700775926275774,-2.86256169547781,-3.2838453841579884,-3.3209148296658912,-3.1460071295440524
201812020PHI,3.3357539830640306,0.9055156942985594,4.6581276861528185,0.6078551640672494,4.770623679944177,0.2868498029453583,4.770623679944177,0.2868498029453583,4.15947556184787,0.0637143743582697,4.328339382403722,-0.0668911100271326
201812020SAS,0.8661352263762812,-1.1058923053787773,-0.2605682184557718,-1.4571240490361248,0.6071183970052605,-0.983920957783502,0.6071183970052605,-0.983920957783502,2.2112559310702355,0.4233296157509851,2.955021384528349,0.6477344634903551
201812030ATL,-1.4373019375288931,-1.45346286270658,-2.08444183393485,-2.062554111052904,-1.623092122907016,-2.44592590752259,-1.623092122907016,-2.44592590752259,-3.308436852505636,-2.1464481227175547,-2.8650203943395702,-2.5778018212598277
201812030BRK,-2.209846820921836,-1.0735601154020795,-5.618485636260925,-1.8495139527589368,-5.005737239518048,-0.632228652411444,-5.005737239518048,-0.632228652411444,-2.4940351420074816,-1.4785373539014763,-2.2992196350818053,-0.3774752084056113
201812030DET,1.1738493458357129,2.4519489665520187,0.4603730761883842,2.3103548543193675,0.3934412107289253,1.5064465443902677,0.3934412107289253,1.5064465443902677,-0.796928222037387,2.585485846048666,-0.727859081067146,1.7832520522756663
201812030MIN,-2.851932953343816,-0.2780514194095627,-2.113196354227192,-0.4138994328538921,-1.903240026409368,-0.6151143615452902,-1.903240026409368,-0.6151143615452902,-3.4479532308849024,-2.0883843006753318,-3.1144999811446694,-2.034752854345305
201812030NOP,3.395263747700493,-0.6517888627119781,3.4429971686184064,-1.4321221082907396,3.2568955297650946,-1.410665531401497,3.2568955297650946,-1.410665531401497,6.045410707767285,-0.9301984614787742,5.715079564369755,-0.9393490747844404
201812030NYK,-2.9510114069560096,0.8134592404441259,-1.239661253930496,-0.164566627052503,-1.528738580365098,-0.8604528640217876,-1.528738580365098,-0.8604528640217876,-3.980017172667214,1.9445070615736453,-4.1968047491404255,1.0311720833338585
201812030TOR,1.556223519057209,2.620005652668887,1.744546516302787,3.932507999657826,0.571220077576954,3.1483187683511216,0.571220077576954,3.1483187683511216,0.8730774404338266,2.857009555572052,-0.2256806862199957,2.363206470284277
201812040DAL,0.3562744715238999,1.8746038475882203,-0.7576537537165269,3.108582888964265,0.2339664577181173,2.277455085985756,0.2339664577181173,2.277455085985756,1.679938386593726,3.567709012377032,2.635309201074728,2.705373246175103
201812040IND,-1.4080104980618433,0.3372300828737504,-2.1801601663888057,-0.4238861021392974,-1.7815636542478412,0.1180485906420158,-1.7815636542478412,0.1180485906420158,-2.277608126762683,0.7294221139036274,-1.8660533759182296,1.006464192842028
201812040MIA,2.6128136778292905,-2.433143824098126,2.937973150653727,-2.383929475302235,2.5081096604990374,-2.7824575064406027,2.5081096604990374,-2.7824575064406027,1.8901748309041688,-2.707764448616245,1.368511783530777,-3.164941985923821
201812040PHO,4.2190176487148925,-2.1199878090534474,2.6685096199322764,-1.770892302332487,2.7085130173116068,-1.1816221895450938,2.7085130173116068,-1.1816221895450938,5.453778153244651,-2.5928192716498746,5.392358368805538,-1.8513511578455264
201812040UTA,-0.596031550526396,-3.514797464762779,-0.9600385137753698,-2.259918227606676,-0.9079924607555472,-2.412027203519135,-0.9079924607555472,-2.412027203519135,0.9546471602274949,-3.438642631019553,0.7923862764398653,-3.3894327307923824
201812050ATL,-2.503036386969724,-1.6119663628185463,-0.6708824392710273,-2.3107682131944225,-1.270888516152605,-2.3397033736727537,-1.270888516152605,-2.3397033736727537,-3.6272509859120063,-2.380334763733217,-4.016266392464259,-2.4539073045927986
201812050BRK,1.6197566490233744,-1.7603047718682845,0.9714203759097302,-2.479085947712093,0.5743050630376015,-1.1663958289328042,0.5743050630376015,-1.1663958289328042,-0.366956501124255,-2.2625152263207404,-0.5980532592686183,-0.8890061819610517
201812050CLE,-1.2787984374169277,-1.523102164455631,-1.8362277317933329,-4.988913641307768,-1.6111075475607126,-5.022245027336556,-1.6111075475607126,-5.022245027336556,-3.0745502114899743,-1.7100572695882177,-2.888287713002658,-2.152092536389894
201812050LAL,-0.8564818327411015,0.1753127706592021,-1.2482004728809244,1.9888682257900872,-1.0015207904733503,1.663901690833676,-1.0015207904733503,1.663901690833676,0.7924713787719995,0.0131874392734641,0.7878730509299409,-0.2250331071481731
201812050MEM,3.926282206356447,3.0281917537119387,4.03896608852784,4.42925339078384,3.5145999524511247,4.710178892233771,3.5145999524511247,4.710178892233771,6.734591224459136,3.9826997234903487,6.042613377138683,4.248581771686502
201812050MIL,2.006041663364357,0.2099464489694096,1.7993075545980215,1.3834556889269756,1.6904018896215165,2.232681952409373,1.6904018896215165,2.232681952409373,2.155514125135534,0.6553788088080523,1.9915674438260416,1.6439847469467388
201812050MIN,-1.5826204290263295,0.2720244837454224,-1.680302521191244,0.0321292767547074,-0.8798214644208336,-0.3513858027285461,-0.8798214644208336,-0.3513858027285461,-0.9303130472331612,-1.5838287436015257,-0.2235881668574298,-1.8483227729499496
201812050NOP,2.3486544358437644,-1.18280732136793,3.554360607070548,-2.0280910282001727,2.661649808304229,-1.654318695230663,2.661649808304229,-1.654318695230663,4.117452121556503,-1.6193789781706247,3.1176103961343267,-1.1616190245327245
201812050ORL,2.2738468115364547,3.1834848617217304,2.442716611917179,3.602015074829959,1.06621261732671,2.743089639276451,1.06621261732671,2.743089639276451,1.6045476127895046,2.5321933164392245,0.2610687235004644,1.6306953764783678
201812050TOR,1.2130779236506513,1.902382360189641,0.8367294594362278,3.234337904043432,0.393746322318569,3.2636722021404694,0.393746322318569,3.2636722021404694,0.240490212715791,2.125539383216374,-0.0289326017101636,2.4186615860720058
201812060BOS,0.365484220457839,-1.4756711432700111,-0.7333454417119718,0.1510703332409253,-0.6761264370061951,-0.6986085306501231,-0.6761264370061951,-0.6986085306501231,1.5917408748184378,-0.8548300687765451,1.315658675694664,-1.58129409159288
201812060POR,-2.457335609303315,-0.117776116731644,-2.191936619793748,-1.2034314718228083,-1.4406048393841788,-0.1564289069965655,-1.4406048393841788,-0.1564289069965655,-3.11229420086984,1.130195277414254,-2.188178236854894,2.259086635852897
201812060UTA,-3.402008856498801,-3.2543471825480736,-2.5592250638357914,-1.971756268501121,-2.1871312491546293,-2.268420672370571,-2.1871312491546293,-2.268420672370571,-3.9525087879587097,-3.276466849564059,-3.454284894346799,-3.358525581735885
201812070BRK,2.1961451902425324,-2.0594623383524606,3.518120031776615,-2.813113000172041,3.399922644385452,-1.6542256958683057,3.399922644385452,-1.6542256958683057,2.451641944471937,-2.600149544138965,2.490921007380756,-1.3738301716058476
201812070CHI,1.9189142155075505,-1.6550400086520547,1.3054474283696784,-2.292675284237001,0.6908555235483034,-1.9519910329306436,0.6908555235483034,-1.9519910329306436,-0.0293221833060322,-2.498539276176242,-0.5335942365099141,-2.061602488761277
201812070CHO,2.641265005064424,-1.9478608844639087,2.843437167226357,-2.008294954642757,1.539462119269501,-1.1434503468287405,1.539462119269501,-1.1434503468287405,1.9577172150974176,-1.1899051290057263,0.7104484271498791,-0.4404796437107136
201812070CLE,4.55636544896476,-1.6748938328156768,3.089553937393537,-5.368789580562979,2.803374935961195,-5.199664323895545,2.803374935961195,-5.199664323895545,5.973253082464617,-1.9269919659212864,5.570330170456917,-2.1653063006338704
201812070DET,0.91931509359776,1.7304956180572295,0.5529473317030451,1.5813837486631144,0.3925445653240382,1.7494757580571136,0.3925445653240382,1.7494757580571136,-0.0856123485397724,1.9452322432077176,-0.0959178520082325,2.065903077955126
201812070MIL,-1.1270067690568837,0.4854924942765368,-1.456351792538122,1.6013794948618827,-1.592460742828849,1.9665026154569,-1.592460742828849,1.9665026154569,-2.8576155151569047,0.8656606907358686,-2.9001545820571946,1.344821298597062
201812070NOP,3.4821897339041747,-0.8461599163140576,4.966374028390252,-1.725293384656732,4.627498600486949,-1.7556075596350118,4.627498600486949,-1.7556075596350118,4.346355901597189,-1.4390052437102252,4.121995366936413,-1.2849881406306702
201812070ORL,0.5842595934639618,2.816066668193761,-0.3113709842911021,3.201294519520781,-0.0014578364881524,2.9416498472423203,-0.0014578364881524,2.9416498472423203,0.9503532633171864,2.179023714131312,0.978293461771378,1.8562454140467863
201812070PHO,-3.003815007990568,-2.5772840777903543,-3.0479713994784667,-2.296158088229244,-2.798783612143209,-1.6902117835950718,-2.798783612143209,-1.6902117835950718,-3.349782934151301,-3.2342873387699766,-3.176923611559143,-2.5083571827931515
201812070SAS,0.4222214505641144,-1.1033905126460135,2.271070425041893,-1.5304026721327304,1.684583491833477,-1.1045606971010544,1.684583491833477,-1.1045606971010544,0.1630553096081666,0.642603508437297,-0.2538010348736493,0.7908513493482578
201812080ATL,2.1566115255886533,-2.019111681471633,2.3026319427358413,-2.746966487693582,1.892210428723888,-2.251922371110872,1.892210428723888,-2.251922371110872,1.428007536736855,-2.743716755350971,1.049315139400387,-2.347136073357
201812080CHI,-1.3686170431414038,-0.8709949082909896,0.3069755285580733,-1.51024087888233,-0.457781788706128,-1.9632933858263584,-0.457781788706128,-1.9632933858263584,-0.7731615534082472,-1.7198857484924472,-1.4023404122124397,-2.1026864061213777
201812080CLE,-2.0958910683166376,-2.1037316843107288,-0.2346841647718669,-5.963077989876629,-1.0322367650244948,-5.380373897897356,-1.0322367650244948,-5.380373897897356,-3.2638689942942527,-2.453270265174945,-3.844002915092072,-2.2054058846393434
201812080DAL,-3.8870757046890585,2.012007030789892,-2.94618573991189,3.251562963527107,-2.437917065714628,2.9299967038613723,-2.437917065714628,2.9299967038613723,-4.387145239516787,3.937078387096104,-3.7423241359282327,3.440886321199516
201812080IND,4.985203300459812,1.1891949874446457,3.683842346707188,0.1450861987868492,2.869001257470418,0.076541767122837,2.869001257470418,0.076541767122837,6.499531381718276,1.5959534192119111,5.686077092092247,1.1798584982333675
201812080LAC,-2.766322171826374,3.472284226164211,-2.628814734331801,3.501845450921428,-2.8277453866577766,3.639979967088676,-2.8277453866577766,3.639979967088676,-2.968797827373308,6.370935046352296,-3.1976800279252884,6.24890338486005
201812080MEM,-0.0873899121966719,4.146238189732127,1.8123529550186444,5.702915725544484,1.7602860021875015,4.710379560046577,1.7602860021875015,4.710379560046577,-0.4453409056109301,5.043623979551244,-0.2507519422038558,4.172254750541755
201812080NYK,-1.2794051788602872,0.2584301203292325,-2.1171096003848486,-0.8892506370291198,-1.945939505766564,-0.6258012075194688,-1.945939505766564,-0.6258012075194688,-1.883041903588209,1.5100723594501408,-1.668275445052184,1.4681466036445616
201812080POR,0.6372649391830016,0.0021723517553962,0.3601217102062204,-1.099210003387313,-0.1350003233324,-0.4728035998150242,-0.1350003233324,-0.4728035998150242,-1.3242366618289605,1.2521884153143912,-1.7016067148061822,1.927951593394717
201812090DET,-1.51020837214201,1.1784973942918435,-2.461835081810964,1.0668005592952523,-1.8689166388692855,1.6960398112306263,-1.8689166388692855,1.6960398112306263,-2.13627332166428,1.432510445773545,-1.4300371565405696,2.0178047564573824
201812090NYK,-1.4632074049881378,-0.2829392378025535,-1.4674897301522414,-1.4911413744781417,-1.205974456743815,-0.8012343639379886,-1.205974456743815,-0.8012343639379886,-0.6601954506451637,1.009143340139281,-0.4680426541018392,1.4032322561446884
201812090SAS,-2.7692803343578163,-0.5937791498852274,-1.5847955924250223,-1.0716852021094816,-2.15106120375911,-1.1938899634703315,-2.15106120375911,-1.1938899634703315,-2.841830398005982,1.2509997236563954,-3.2951921693039137,0.8195075378548079
201812090TOR,-0.0580906289124953,1.416088030750359,0.9677558269900396,2.822116631989424,1.7495606596244562,3.393565855532588,1.7495606596244562,3.393565855532588,0.2969448780676256,1.7345343039211834,1.0998551667026752,2.413446657201347
201812100BOS,-1.076602031099629,-1.118481989448867,-1.910794778962602,0.5807559549293639,-1.9334016323374528,-0.2255831568288225,-1.9334016323374528,-0.2255831568288225,-1.6006426853344795,-0.545206531677211,-1.5394045155397122,-1.228834609048557
201812100CHI,4.649216990965227,-1.1211299619835264,3.460276607370368,-1.784021305253621,2.928567257322183,-1.9574835383718407,2.928567257322183,-1.9574835383718407,6.221139693141475,-1.9478407702234837,5.767923343378321,-2.106041347988368
201812100DAL,2.211131274213077,2.6101925139101247,2.7448373364428296,3.7020746681113375,2.9326602370037658,3.1900814002870024,2.9326602370037658,3.1900814002870024,1.5334235582365867,4.6401331856562,1.840979036034298,3.788282684258108
201812100DEN,3.5975075171116107,1.4792277915996053,5.111419170682858,1.52795426027269,4.820121023459675,2.0014376465297854,4.820121023459675,2.0014376465297854,4.466965784197376,0.7617077803395453,4.26031854048608,1.1601024115821712
201812100GSW,0.2082117969950587,-0.5834236458678532,0.0160211128165901,-0.822728124666277,-0.0046842350625002,-1.499410628350357,-0.0046842350625002,-1.499410628350357,-1.730825595652469,-2.28889970248866,-1.6473450865019796,-2.8297334267472376
201812100IND,-2.82577515344423,1.5251812969392304,-0.6895105791323672,0.3686519381236692,-0.962815630088834,0.0840255442348588,-0.962815630088834,0.0840255442348588,-3.942484038769173,1.874345107788713,-3.8674309155340527,1.312323722789456
201812100LAL,-1.9565326801868463,0.4613407604238446,-1.826978453879136,2.4038495098802706,-2.696461116630252,1.9803626762328896,-2.696461116630252,1.9803626762328896,-2.1906347686162064,0.1313172897429382,-3.058526769768884,-0.1118310275005779
201812100MIL,-1.3738475991831356,0.5771927724401813,-5.5082515755161285,1.6519277067395812,-5.454536168291447,1.6091252274515355,-5.454536168291447,1.6091252274515355,-1.7746552207000246,0.9974245184914744,-2.12213617475955,0.939166139228238
201812100OKC,-3.384113475597726,1.1348691151464845,-2.070289513533899,0.5230130230150074,-2.0068406056106904,0.6337836613623724,-2.0068406056106904,0.6337836613623724,-3.466758015383625,-0.807975710989826,-3.220514933099515,-0.631278773708306
201812100PHI,0.7448910532494626,1.4713133173631476,0.5157602564468906,1.067530521070907,1.5107403006748303,0.6135432921970789,1.5107403006748303,0.6135432921970789,0.8968798094437442,0.4271094488944023,1.8496541372150024,0.0701776846396159
201812100PHO,2.6624947345246834,-2.8147769139545487,2.7000091704687623,-2.7153147533759103,3.523114731291728,-1.9649976891215453,3.523114731291728,-1.9649976891215453,5.592771987595194,-3.615272445547969,6.20989228153924,-2.82020550644508
201812110HOU,0.4312254939433391,-4.485261187809291,-0.7551094059976826,-3.3966974444961213,-0.623222322709491,-2.6703619525729656,-0.623222322709491,-2.6703619525729656,1.6587773491378996,-5.090200038076883,1.7801886411564485,-4.0649502068680015
201812110LAC,0.7808046293976822,2.860612105868837,2.137944752239882,2.954153926588635,3.206458044888055,3.4315390167380397,3.206458044888055,3.4315390167380397,1.0340546634973364,5.938214056028238,2.1565935749014677,6.199968303833707
201812110SAS,-3.012894285298703,0.0210539913546821,-2.969459509495782,-0.5861912810006054,-2.265073115891277,-1.142273698489206,-2.265073115891277,-1.142273698489206,-3.9607145139810136,1.875927341034041,-3.1611409557122854,0.9899964546463688
201812120CHO,0.6047306195189162,-1.1477456426429988,0.2921245047302161,-1.0102614152289195,1.2609552463421438,-1.2778963978920912,1.2609552463421438,-1.2778963978920912,0.7687426530979433,-0.3383174116696903,1.6307275204511915,-0.5406048227582637
201812120CLE,-0.5984010001476925,-1.5515371330826273,-1.9483696894014635,-5.651124746295826,-1.0128487262558143,-5.516440528303376,-1.0128487262558143,-5.516440528303376,0.6872653011638086,-1.8530681999407568,1.3154520938385728,-2.035346343888785
201812120DAL,-1.3417279474825836,2.9755245455648645,-1.9722888052304317,3.9763357002619735,-2.1459989898828784,3.365539098369123,-2.1459989898828784,3.365539098369123,-2.0774169989536606,5.005084203945168,-2.23035840279038,4.060448304995872
201812120GSW,1.1948816848763926,-0.3893595866045807,2.6580179234058754,-0.595273262121939,3.050507540518842,-1.3933240925660566,3.050507540518842,-1.3933240925660566,1.3388735958890798,-2.003244856677444,1.9236089077613272,-2.723000083076066
201812120IND,0.7548823063396739,1.8392800505691265,1.794800877519279,0.572170498068985,1.5781045407956529,0.080748598462236,1.5781045407956529,0.080748598462236,1.0758374977322056,2.280078660502797,0.8901914397218004,1.4405830660485643
201812120MEM,0.1202803493509581,3.1806277649442354,-1.120332490883957,4.9027408170789535,-0.8660508907106766,4.961805136438867,-0.8660508907106766,4.961805136438867,1.4358844849736006,4.192793418780269,1.561373307417351,4.365319061577383
201812120NOP,1.487760348892186,-1.5290123498487436,0.7957746305833453,-2.207358690908144,0.7365802116757948,-1.9609158454715592,0.7365802116757948,-1.9609158454715592,-0.5761269847421211,-1.9375015792523695,-0.5732923758629086,-1.6105000449351257
201812120PHI,-0.738035820728502,1.611473751093694,-1.5152188629358267,1.2911662727875814,-2.047532400703998,0.7916991539501869,-2.047532400703998,0.7916991539501869,-1.3821128842773494,0.5552466052402032,-1.7995673113693844,0.1867686379050977
201812120SAC,0.0141477377317862,5.101819305772576,-0.2114337497277461,3.868589224023621,-0.0080350813261104,3.146925868499276,-0.0080350813261104,3.146925868499276,-2.016480441463683,6.78607273165657,-1.701519829280426,5.983938246301119
201812120UTA,-2.291450449426261,-3.7370047093434273,-2.096859367112065,-2.3430511211022367,-2.478482575253948,-1.9978860674429804,-2.478482575253948,-1.9978860674429804,-2.3744194483686645,-3.6986067416313295,-2.812540801880619,-3.2641443885137265
201812120WAS,-0.6660716706997505,-3.1398739070741257,0.877319866874906,-0.8930291390776812,0.1393902769349582,-0.8842982904354386,0.1393902769349582,-0.8842982904354386,-0.2083476377593207,-4.348217591483257,-0.9061302951317451,-3.9048910589508377
201812130HOU,0.7962585296632589,-4.174316043216912,2.6737304231132004,-3.031474359609845,2.1690874807370317,-2.711599154914976,2.1690874807370317,-2.711599154914976,0.3151019694953945,-4.867307173912582,0.0081912055979434,-4.214371555078064
201812130ORL,-1.5737322767908752,1.8457992425583372,-2.192333921906874,2.4705763042921944,-2.004995351645935,2.9028331771916864,-2.004995351645935,2.9028331771916864,-2.51277380873858,1.1684725399476186,-2.190182371320417,1.7761844409143035
201812130PHO,3.1740833891562783,-3.1338022016745057,4.137040914055934,-3.098435106092225,3.621659623665194,-2.507032729886566,3.621659623665194,-2.507032729886566,5.20872375596247,-4.164100925471416,4.4126967777655794,-3.4465814493816818
201812130SAS,2.446535050390126,0.1419619077304847,2.4340807554226416,-0.4572156844041615,3.178675426757952,-0.9756223043838788,3.178675426757952,-0.9756223043838788,5.633395123636495,2.079313752524444,6.052553024306441,1.2659938107752786
201812140BOS,-1.5402867910739977,-0.272899232053625,-2.132994019024391,1.2903932802008278,-2.1985342345081453,0.462472544890612,-2.1985342345081453,0.462472544890612,-2.2810565509709626,0.2375232783544554,-2.28498414725058,-0.6036456083763598
201812140BRK,-3.5330463457202512,-0.0486244757043543,-1.306102552403603,-0.692217474550235,-0.838978354764507,-1.9110431397523304,-0.838978354764507,-1.9110431397523304,-4.794088507597033,-0.6505569893117098,-3.992654548453823,-1.7094856502564084
201812140CHO,-1.1107670324541736,-0.8263181260294097,-2.2529578384135185,-0.7110551517945378,-1.246605268014453,-1.3245924983980295,-1.246605268014453,-1.3245924983980295,0.2690461513870588,-0.1137216503921312,1.1686291814220622,-0.5970059657963199
201812140CLE,0.2092628290012577,-1.0391711007761462,1.394630116328905,-5.346536597283771,1.465658285227777,-5.4711156884738505,1.465658285227777,-5.4711156884738505,0.656485027986303,-1.434849050164008,0.7579552369702549,-1.85881532858154
201812140DEN,0.932351618326596,1.8961075437669803,0.3260954675895107,1.7366326138765942,0.7303540002759427,2.0996531853885747,0.7303540002759427,2.0996531853885747,-1.137432729294904,1.0358801457566535,-0.6191237219157543,1.2768229551923005
201812140MEM,-2.5262033129600496,3.5942203418602947,-2.3619048590478524,5.381976232648032,-2.39107638152526,5.082446560854737,-2.39107638152526,5.082446560854737,-2.52251693869648,4.636946433831653,-2.6856527276370343,4.444897540241347
201812140PHI,2.3848995279075424,0.9220624060695464,0.972341259259359,0.4681648844019896,0.2204988013014105,0.8040656055778334,0.2204988013014105,0.8040656055778334,2.6994311302486995,-0.1763092897254381,1.6882639491621558,0.1707731671572426
201812140POR,1.9352931011401928,-0.2933122275651012,3.289756110042365,-1.5995679064530357,2.943382225582932,-1.089217505376887,2.943382225582932,-1.089217505376887,2.136669767391272,0.9917314699222164,1.803552276397864,1.358119230559348
201812140SAC,-1.129771002868381,5.688810939121073,-1.2270114487584287,4.294406453153426,-1.3370056989688248,3.5108630314300697,-1.3370056989688248,3.5108630314300697,-2.801041028179636,7.315995718945789,-2.722298027749709,6.374961793528563
201812150CHO,0.4700702122129065,-1.6485659409188165,2.322845130290906,-1.525834397350243,2.245452778189167,-1.4005396950599904,2.245452778189167,-1.4005396950599904,0.0763369935385576,-0.9611057364776628,0.0422763493412651,-0.6989264042372559
201812150DET,-0.1455795990309099,0.283303102905327,1.3798965916935657,-0.0070817587041656,0.764401925916277,0.8747158108382216,0.764401925916277,0.8747158108382216,0.3528459044286656,0.5441468918203842,-0.2985294348063672,1.2905043614131448
201812150MEM,-3.84812772576656,2.979934743023924,-2.680589066787551,4.72787175856363,-2.787894671478065,5.132216288818035,-2.787894671478065,5.132216288818035,-4.6285421979557455,3.9487294067970193,-4.395609444717602,4.439235820792458
201812150OKC,2.0240335123999245,0.3900181950830514,2.023323761887829,-0.0634882637576161,2.942063192302856,0.6430437769516092,2.942063192302856,0.6430437769516092,5.159224454152302,-1.5866313399688998,5.90485531537061,-0.750740908237673
201812150ORL,-3.5022518458096386,2.1730455738572125,-2.0780056291664515,2.796621081105469,-2.051302725389234,2.95888624447416,-2.051302725389234,2.95888624447416,-3.5505092513035166,1.5887718293625903,-3.378802314484678,1.81534329817025
201812150PHO,-0.5728438956167103,-2.455246511062069,-0.6372509788575513,-2.388730956074565,-0.1423853436102785,-2.6100058388435787,-0.1423853436102785,-2.6100058388435787,-2.546403428752903,-3.7040856542319407,-1.8816931953291451,-3.63179251314536
201812150SAS,-1.9009786080897504,0.564463445720687,-2.5183786987201486,-0.0464586908693487,-2.079635042564797,-0.8233590005662087,-2.079635042564797,-0.8233590005662087,-2.9330730981535518,2.553484422008637,-2.3149534714244977,1.5324666877388022
201812160BRK,-1.6676064240967143,0.3805437096002073,-2.222497330517129,-0.3200867977421158,-2.241344827785477,-1.6561386139161935,-2.241344827785477,-1.6561386139161935,-2.396379177045171,-0.3350574642759429,-2.337558728128589,-1.5189056686521527
201812160CLE,0.3572868581471837,-1.2370145028305366,-0.1381252402592281,-5.703267744912264,0.6797355381900871,-5.590174705741266,0.6797355381900871,-5.590174705741266,-0.8525167683334587,-1.6196326356176236,0.0180679767086212,-1.8437445562531076
201812160DAL,5.424487039441981,2.4955276985438424,3.846262926747072,3.427336764038275,3.7071552492325353,3.674785269510862,3.7071552492325353,3.674785269510862,7.077039768499648,4.748708484722995,6.645505396071063,4.609530023156573
201812160DEN,1.4048633786801723,2.438440967010525,2.7381835204627443,2.126216345223721,2.8606898283194844,2.163264823542064,2.8606898283194844,2.163264823542064,1.551650614187125,1.4850787564306491,1.7079041482263222,1.3788231745251045
201812160IND,-0.288519217564767,2.949675075829905,-1.4381785928578132,1.5786313839205768,-1.4588739289820047,0.5542517156447229,-1.4588739289820047,0.5542517156447229,1.1164302374725894,3.375638608856722,1.0306163774052195,2.129300031654338
