,home,away,home,away,home,away,home,away,home,away,home,away
201501240MEM,3.1657977940520006,-1.4663032412310812,4.040173725117455,-0.1847024646513571,,,2.9779875458568577,-0.871576961424552,3.790284676396291,0.15002802258749984,,
201501240MIL,5.575163824391263,1.7689908611063156,2.993653756301857,-0.9937754877214502,,,6.246954747473398,1.4682060168640971,3.9254142530809575,-1.1426132287937094,,
201501240POR,1.9492602272602007,3.069292097703233,2.7573834023506443,3.4371046500440237,,,3.1049245260648117,3.4121380160152466,3.6432568634225855,3.7901267435102266,,
201501240UTA,1.1124653812585503,-3.0071868994416384,-0.11127927135630777,-1.260795976629197,,,0.7342926934905213,-3.1902166314223765,-0.6047664230133378,-1.6773613654997075,,
201501250ATL,10.587550347520054,-8.030469723409134,10.531143427025533,-4.5454102646809655,,,9.981248170841138,-7.671850835476461,9.744537453173232,-4.26936388404397,,
201501250CHI,2.0627630506488117,-2.8745359416223337,1.5835694323937801,-0.06321887605876597,,,1.4175345941893311,-2.830750016858435,0.8327656823655042,-0.2426975632877403,,
201501250CLE,2.0806182231484733,-1.8433599453116898,-3.026219062463497,-1.351551187651168,,,0.9467217624524403,-2.4978334625144885,-3.778180825431042,-1.6396183397655388,,
201501250DEN,-1.5083795047357533,2.7946751184299004,-2.2221320033914473,2.8446381744087823,,,-0.2641595302604352,3.3358210865394065,-1.1191851697626636,3.6547302279457647,,
201501250GSW,6.2298895231205265,-0.1906139442619601,5.042280783375595,-1.9935093147773486,,,5.882423641935275,-1.1324681248524282,4.6798915767822775,-2.824947713325949,,
201501250LAL,-2.21328265117692,2.302154807644527,-0.7981242582429608,3.542847731600304,,,-1.6916178614537534,1.9587620074526004,-0.3288425886256559,3.2292203781153854,,
201501250NOP,2.58802409452667,2.017868515368228,0.43079911427578566,0.6387439995976791,,,2.314868759711968,2.1473554709386984,0.15513716581809453,0.7596192120208846,,
201501250ORL,0.5337483803613523,-5.5720509775297025,-0.45137291760413056,-3.592537135851316,,,1.1421096018901638,-4.8901838093613135,0.2730294852068044,-2.7854081155099304,,
201501250PHO,0.3945304054102188,-0.6534860232904904,-0.2380061447073487,-1.7286452609224128,,,0.47932177750332094,-0.9087089045261839,-0.12652207864107545,-1.8458157660865595,,
201501250SAS,-3.507865219841289,5.901916998248641,-1.5102881353908728,3.5677809862167607,,,-3.542232955728988,6.192742964798458,-1.346870508029297,3.8297450385457146,,
201501250TOR,0.4784564326097964,1.4422376872489373,0.14325799879747692,-1.567902717636354,,,0.5196934096033914,1.4697830946908692,0.35013444328858573,-1.2415265375044093,,
201501260LAC,-0.06751829766210093,-2.0228693560772832,-1.2927208791032818,-2.632577406222186,,,-0.7211190933429545,-0.7336051122030458,-1.7275639392749174,-1.539710068996035,,
201501260MEM,3.237159746437211,0.051028441055969154,4.0952864535163265,-0.9184359354372127,,,3.115404226347005,0.9799673710953302,3.929988853012404,0.10086291682800248,,
201501260NOP,3.1043812885905133,-1.5376651936162915,1.0292411553338,-0.23981519305022836,,,2.3953937401643355,-0.9508435932046136,0.2648984985530068,0.13859393553245006,,
201501260OKC,-2.340170332579259,-8.093994177448364,-1.7592915733844663,-4.601717762125276,,,-2.2838787409941923,-7.710633785296147,-1.5274561659286376,-4.28873412394735,,
201501260UTA,1.4841277392379624,-0.26569652771116914,0.27399107309475035,-2.044825374498867,,,0.8456874246850061,-1.0188081288660316,-0.4636027403165975,-2.730189627780712,,
201501270DAL,1.5015113213043847,3.333329123256714,0.040301958539664895,4.222451581354228,,,2.039314069598042,3.2022405085438432,0.658774624952084,4.044051846561751,,
201501270DET,1.207711192176383,2.5774286104160424,-1.8047550935793737,-2.6184786767301986,,,1.5282893281763945,1.4632890429514671,-1.2765019157892177,-3.413015942258794,,
201501270GSW,6.3049721065697355,1.3104893561011295,5.093596843097114,0.8348078113006565,,,5.954483070436464,1.416970069705919,4.7609978084177085,0.8611949184978501,,
201501270IND,-5.089331038224319,0.7129829276823507,-3.125474118018232,0.3801103747404966,,,-5.086567736862929,0.4346333411227767,-3.009929688784562,0.22741039998308862,,
201501270LAL,-2.5324246923970914,3.3091649697714303,-1.0151100917892215,3.255083577239521,,,-1.9780654825121256,3.2426953783783143,-0.5445914552020067,3.474742497464152,,
201501270MIA,-2.1222622470746515,5.706979604678882,0.6855427450343576,3.4282449110143887,,,-2.7179007928923107,6.078520154894712,-0.0621068826823894,3.678233349226458,,
201501280ATL,10.651074801559282,-3.3788492574210487,10.587450924469842,-1.646066321080255,,,10.245507119464897,-3.202130695020687,10.037107116455068,-1.6142414709853952,,
201501280CLE,3.148374283551636,2.2238772065335333,-2.398505038087823,3.3498498779858856,,,1.9744466578811732,2.8241656496649816,-3.061613678789398,3.476071611194737,,
201501280HOU,2.6212968488646986,0.8565991695501936,3.7598335651465646,-0.6384804190210929,,,2.0712636384845524,1.912898402061116,3.35468324460328,0.5027073225496537,,
201501280MIN,-8.207556776096167,0.44526076640124934,-4.696800999991071,-1.306299631950857,,,-7.748704009315843,-0.7366627422768705,-4.308087836437592,-2.4579974477568682,,
201501280NOP,3.219478209686347,-2.1813812121770155,1.1028465436337669,-2.726250039751079,,,2.6145685387383373,-1.1904308259089529,0.5066047825840201,-1.9356536704916234,,
201501280NYK,-10.469059471394068,-2.2266077339314556,-6.862468790487856,-1.6642083355186728,,,-10.941744084764261,-2.149094785083712,-7.442081550067094,-1.4841054974453491,,
201501280PHI,-1.6527621147121252,0.6367655190407895,-0.31342058135019357,-2.0247287322217495,,,-1.1687600431063094,1.3820009114851055,-0.0047851028187005555,-1.4331878100053856,,
201501280PHO,-0.19143732021817073,3.6888730688710787,-0.6739305265264797,3.464598656134946,,,0.4274532385744146,3.3492738246647598,-0.14142632498468663,3.465183184954972,,
201501280SAS,-3.312927826271533,-1.9747205140601167,-1.3707520601885008,-0.8851210546965333,,,-3.4312201167924985,-2.2208714151870326,-1.3012130404837319,-1.3078024108911788,,
201501280TOR,1.1922960866461274,-2.6052599088240633,0.794249050417001,-3.321800413595195,,,0.5193287875362221,-1.8790072678396335,0.2505198113807244,-2.5608792872952884,,
201501280UTA,0.7731704451255439,0.09099355843763135,-0.4645346694532613,-1.1990482455743887,,,0.884481301293962,-0.624775424605121,-0.40638575034474034,-1.6949268201666055,,
201501290IND,-5.568644197188096,-9.754576907373252,-3.5396127936947366,-6.088348299566411,,,-5.253200152870959,-10.710553939967733,-3.218426131847648,-7.121133688486719,,
201501290LAL,-2.9121327914967416,2.1523035554666166,-1.2246251706846465,1.6844340186987914,,,-2.227230508995187,1.484978885684778,-0.7448346087843465,0.973260526940163,,
201501290MEM,3.9782412750109053,-1.4582789788154429,4.901233958914986,-2.0483522825737275,,,3.34704050240476,-1.3891018465384792,4.2155877243350774,-2.0754606647407887,,
201501290ORL,-0.04514093576353595,6.343606525251719,-1.0456010632751145,3.9645156033618107,,,0.6772007447028369,6.116556723205797,-0.2247906433125353,3.667412647682594,,
201501300ATL,10.759821181104947,1.7070858771242001,10.67388746551185,2.9256345480312653,,,10.438020476279501,2.519249600722149,10.26727252782019,3.300341223354829,,
201501300BOS,-0.04084512746537072,2.9543985546012017,-1.9286041279398418,4.145564901564072,,,-0.463805978566836,2.1914607142165057,-2.231554688141466,3.4496455908911936,,
201501300BRK,-3.487595636966713,1.3552112395645217,-1.7325028621222636,1.1245836957293065,,,-3.1655605274467162,0.7507316018396679,-1.5186922956050004,0.4686787926824933,,
201501300CLE,3.665165612960969,-2.7681750617424576,-1.9742897081332025,-3.6521350589075006,,,2.43249311357506,-2.1921981025463992,-2.766155747045815,-2.9008328411436275,,
201501300MIA,-2.7588891676474887,0.5234974638136904,0.14927205268693555,-1.0242117554385999,,,-2.6908507127507058,1.6919272726481136,0.04303747865007838,0.24215806075170695,,
201501300NOP,2.4963759763247744,0.4396218572677384,0.4249487864564152,-0.9217218649501646,,,2.593671456015142,-0.33108399192489496,0.49533431140005924,-1.4894217509026735,,
201501300PHI,-1.033807960971977,-7.721450882229549,0.43468694057838064,-4.074496504002086,,,-1.2548431270136255,-7.8433942385405535,-0.0046906838679540526,-4.366877780646534,,
201501300PHO,0.16250002427189614,1.5243222235803486,-0.3563298374034005,0.8772379418224752,,,0.4017677897159035,1.5270153139363287,-0.16599318748847244,1.019665958937475,,
201501300UTA,0.4245421462954351,5.463157907204248,-0.7418610500774854,4.243970635698979,,,0.8140825814398953,5.98433799776119,-0.43635096123415923,4.785158383818028,,
201501310ATL,11.025587774849082,-0.6002636776315029,11.009573929582928,1.0516850168036758,,,10.596137097797728,-1.251391162659439,10.484513180162773,0.11304317983800871,,
201501310DEN,-1.635719082231418,-2.1365456194443766,-2.23673655042764,-0.9940235274740417,,,-1.5969553388261193,-2.116752183980856,-2.231008879127676,-1.120720856800362,,
201501310DET,0.017811365300641313,3.2921837626172277,-2.7728362541503238,4.41808556640315,,,1.1038791287994367,2.4564541845960335,-1.7333471615234508,3.679054645014966,,
201501310GSW,4.7131515412090295,0.48960609802412236,3.4233743518874675,-0.06162826241046204,,,5.800693004108475,0.4109601942414726,4.5835263148870835,-0.1573068545508729,,
201501310IND,-5.328287400890975,-2.974049875838155,-3.282744013846372,-3.8311004601108642,,,-5.320068525549355,-2.443308816409713,-3.2922102982969084,-3.1725357837247095,,
201501310MEM,4.1556813784268805,-2.9410902979522717,5.0896182267688985,-2.4383288264401166,,,3.4549933575075404,-2.1900733837366277,4.3460877302125605,-1.6042874460741725,,
201501310MIL,6.721578961479139,1.4413192833800643,4.353655266729476,2.589948083960188,,,6.091767885262048,2.2364596088160926,3.6783725017838074,3.141096341374569,,
201501310MIN,-8.154995165570021,3.8710404270566663,-4.691494580227381,-1.7953243069298388,,,-7.973403263911503,2.843856702175696,-4.475283067788895,-2.5016231189079945,,
201501310ORL,-0.42311337199095433,1.011248291675333,-1.4347407266427794,-0.768633983406005,,,0.36096035923406067,1.4442123778872744,-0.5596433019782042,-0.07227086502422964,,
201501310SAS,-3.1511027208872733,-0.12642497421740728,-1.2618495874109925,-1.663051599182019,,,-3.3552111426505182,-0.19172308555592762,-1.299562580188958,-1.4392981071707933,,
201501310WAS,3.334935724381012,1.7792361949154518,3.146997967011867,1.3877304262841008,,,3.31093213814623,0.95798014343177,3.3479465578239034,0.6431102865694545,,
201502010BOS,-0.3786303354813967,-3.246639995509131,-2.2011247927789235,-0.10630571934565936,,,-0.22573578643275974,-2.841485027112109,-2.0283332612857765,0.007507366509295584,,
201502010NYK,-9.994933703670373,-2.284151459610472,-6.345217079414775,-0.41742909380833026,,,-10.393602448927991,-2.320644100172532,-6.799921235298204,-0.7695839454633949,,
201502020BRK,-3.911620592317643,0.5224708580234108,-1.9956495926770579,-1.0134263517793585,,,-3.33608065702883,0.03427616309313031,-1.6025101468069334,-1.3031023669186041,,
201502020CLE,4.230657867504924,-0.6504513497583115,-1.6347790832998825,0.9912575352561213,,,3.2622141707731185,-1.1568755896535483,-2.2412659792740737,0.28994854226439976,,
201502020DAL,1.2566116207722757,-8.514612606018279,-0.49999946546338947,-4.852039803857338,,,1.194556063747351,-8.120513221795251,-0.37537994419862386,-4.576993319147353,,
201502020NOP,3.06242280780992,11.07577544697589,1.1662785206882695,11.07000141113048,,,2.7766982677952563,10.739821012421901,0.7135468776149066,10.667790989631696,,
201502020OKC,-3.210749076729307,-0.6684767010878971,-2.8197494232388536,-1.7033752445853914,,,-2.3594839178029634,0.0605082128090532,-1.8313709811547423,-0.9047558450091039,,
201502020PHO,0.27991304246099347,4.425340157203916,-0.23399119986685335,5.4710388235676355,,,0.35942976546009636,3.715924912397938,-0.20686308526308098,4.636633794873255,,
201502020TOR,2.3768636771496254,7.220362479392453,2.0400690419526093,4.897355230305173,,,1.3158410930946456,6.244934732240349,0.9783334313201651,3.8675342923215776,,
201502020WAS,2.737308242146838,-1.4919675784121758,2.4946593513433584,-0.35628774110928063,,,3.155708203550582,-1.9649078565494265,3.1071803960304165,-0.9192508182878493,,
201502030DET,0.6610158886201631,-2.7002071210568133,-2.142079166381599,0.49421716008760086,,,0.9557554189155383,-2.8175583901142116,-1.884346241948475,0.11539588792601307,,
201502030NYK,-9.577529904182953,-0.9250632099337146,-5.9211339308924025,-2.8016476722121837,,,-10.11666641389613,-0.22593139640872698,-6.513956339049462,-2.046001819026337,,
201502030PHI,-0.7696619994602543,-2.280297123263619,0.9318128405950645,-2.874472336792401,,,-1.0407687160250771,-1.8478208762167554,0.47603442647213673,-2.4567534365264136,,
201502030POR,0.9425357654667508,1.1745485122906558,2.04624812038449,0.07873523373402946,,,1.8494167542054825,0.892520338722553,2.8585440772012265,-0.30749311436521304,,
201502030SAC,-2.257105464354119,4.922844596772158,-3.168205889561399,3.595737289343859,,,-2.514939407295287,5.6316059741384,-3.301929828054137,4.39496524436094,,
201502040ATL,10.453236705385205,2.0146127113662793,10.482527224248813,1.741122342561745,,,10.758841042899077,2.9799283058277566,10.725764063661574,2.8245166781167033,,
201502040BOS,-0.34824387090092657,-2.8584631414858066,-2.308748390023581,-3.6091877664659826,,,-0.2522030508485547,-2.0728348156750975,-2.098541664900709,-2.687929397038836,,
201502040GSW,5.146833371282909,1.349770490276402,3.771672319639336,-0.3323218050700376,,,5.463474841026435,1.0832063928987132,4.195105370507058,-0.5372242449765766,,
201502040HOU,2.648979239297706,1.1972161498281224,3.787328478634425,0.5825363668295367,,,2.582372013878098,1.5955293993383755,3.772632395150902,1.0777073322422872,,
201502040IND,-6.045231812375011,1.0706839075051953,-3.9456385843958373,-1.7520761552511779,,,-5.474552746264215,0.839370926648685,-3.445771770478031,-2.010729686536763,,
201502040MIL,7.94569355147776,-2.7015552590978906,5.579724130426282,-0.8415122423307029,,,6.6400230200880985,-2.4578510005513565,4.2985460213423154,-0.835498399489096,,
201502040MIN,-8.607771475522405,-3.1098751399418454,-5.019717464250693,0.10421414895717973,,,-8.216730180480797,-2.8020682688087106,-4.656044519075641,0.21062025189360808,,
201502040NOP,3.6849615494006045,-3.097575423029884,1.7537527075699373,-2.6576671479314733,,,3.025940654389805,-2.6099254682556445,0.984644471326329,-2.1151327490274583,,
201502040SAS,-3.7999985531280913,-0.7816503547873221,-1.911474834813653,-1.8654575198927716,,,-3.411186890019529,-0.22226742370206468,-1.4282400049177404,-1.2364972345729,,
201502040TOR,1.6515326050643182,-3.214322655080963,1.3577001418315007,-1.2225664305323356,,,1.5113537885037325,-3.3044538883481995,1.1807404551591691,-1.5027369378833708,,
201502040UTA,0.9878080550071324,4.958876245231895,-0.14847492853907696,5.904236922591526,,,0.99277704653588,4.01477132092792,-0.18557060209955858,4.947310994452267,,
201502050CHO,-0.7692720476316168,1.8194924044668603,0.3972492676723327,1.4238551098598684,,,-1.7295528583984119,2.8173978535005832,-0.6454089480825326,2.5877195006918843,,
201502050CLE,4.349868517206865,-0.1748270792132658,-1.5753343886388258,-1.7865095139240807,,,3.6404225531161836,0.11405265377266775,-1.999451866969962,-1.312746409085549,,
201502050POR,1.1292762227502742,-0.2536230455669859,2.2734582826575966,-0.6671892988907437,,,1.5655590970858373,0.14691486739701234,2.6570870525616783,-0.37184587830088134,,
201502050SAC,-2.4810942388648733,1.1155599712534716,-3.34414091985688,-0.5703716384322988,,,-2.602779184213651,1.0188811678902276,-3.427955655835678,-0.6390031778052373,,
201502060ATL,10.648357012284624,5.38104389030584,10.79979445695069,4.009722153001597,,,10.768975487026504,5.322000568890654,10.770539235315766,4.0230122654447245,,
201502060BOS,0.05255631812798711,-0.19149598123806832,-1.9072322749443593,1.666528270268648,,,-0.19916090987536203,-0.8164071806287065,-2.0756094816416244,0.7937583370252828,,
201502060BRK,-2.4051837224509143,-10.15434924321574,-0.4835647768048723,-6.414033213081005,,,-3.2341264606131532,-10.035295156042574,-1.3901909933076635,-6.379384068810508,,
201502060DET,0.6892434464644204,-3.2592633305147203,-2.1286506108031453,-4.010703881545204,,,0.7138718865179321,-2.278900478081337,-2.104187668731228,-2.9176171429260056,,
201502060HOU,2.927174732168119,8.116248433488241,4.212632259545959,5.786318333167603,,,2.7910313241989133,7.009078259294699,3.977715417149079,4.668302245834123,,
201502060IND,-5.663791351334236,4.879379796906697,-3.56906412884387,-1.2016345039035485,,,-5.54455612959039,4.0240810841979595,-3.5091784624417275,-1.7633111714988534,,
201502060MIN,-8.038970111965295,5.318361526877258,-4.554742344339061,6.196973387149125,,,-8.207559502900287,4.361638284334595,-4.648215282777938,5.297592150057733,,
201502060OKC,-2.5027285432324007,3.090114669603121,-2.0468051916746184,1.1428907513130824,,,-2.719820234575763,3.1096224169025466,-2.2310084163647,1.1033264108325451,,
201502060ORL,-0.8624631656603441,-2.8721101411083723,-1.9542922290619131,-1.048106445072026,,,-0.45496934803901407,-2.585942832481248,-1.4869837864825304,-0.890817883654648,,
201502060PHO,-0.5584503940324055,0.62832277336177,-1.020996773155332,-0.4412113930966761,,,-0.011915265843425024,0.9120866118864166,-0.5023443163755452,-0.24055928905628665,,
201502060SAS,-3.719185742255071,-3.6786765034989557,-1.8226401256445115,-0.3607609709544519,,,-3.5181114639787405,-2.9360916957881478,-1.5782045995006087,0.16102990274432707,,
201502060TOR,0.8423936724342695,-0.7043383589130983,0.6186984881040374,-2.1602093986593545,,,1.5329222459623857,0.007915976897501528,1.2205051407197594,-1.457327829011561,,
201502070DAL,1.4500222659054103,1.4341035712156938,-0.1546980423214066,2.627265756922185,,,1.117785017282764,1.4796996544117527,-0.5583727816886229,2.6354007783236018,,
201502070MIL,7.84342524899035,0.2834029106396443,5.441198755602681,-1.6759287304037187,,,7.36515253334661,-0.22613721916896287,5.003794553265505,-2.137214331383768,,
201502070NOP,3.8064953245935556,0.9190206569577093,1.8440776402939782,0.1572325859180026,,,3.226641422903054,1.527685832097123,1.2391324916592417,0.9533030261605404,,
201502070NYK,-10.364917474622175,4.968249690300375,-6.711234110403378,3.4652697311380294,,,-10.05256111740976,5.099213499512427,-6.390405903974305,3.7516244134515446,,
201502070PHI,-0.4223425737497255,-0.35178355512670123,1.4352247257280073,0.9358958265992001,,,-0.6113372571349732,-1.4844579322850204,1.0851992215383162,-0.3341289957953523,,
201502070UTA,0.40098183335151916,-2.815556533516812,-0.7852393771577084,-3.759814515967772,,,0.731562294238676,-2.65020684719008,-0.41709769743169645,-3.5128662096666017,,
201502070WAS,1.4020039119619447,-2.1946154910444804,0.885208550933001,-0.18636387948249933,,,2.4995376771990023,-3.0986978925469604,2.1927403296407975,-1.2111189771165474,,
201502080CHO,-0.9992449779975452,-5.1483065270385,0.17441366665210012,-2.8814317095362476,,,-1.287255715445422,-5.4739320545085235,-0.12131226039270378,-3.390660891389216,,
201502080CLE,4.363894972610961,-3.313343290596272,-1.8892669232111672,-1.408059882489944,,,4.226667865707847,-2.7692862723844733,-1.6784381523527443,-0.9924738210291452,,
201502080DET,1.0240587237669843,-7.242057591671255,-1.8340848372183203,-3.781738061372833,,,0.6832631417830323,-8.0466429721628,-2.1090759593377193,-4.495704793008232,,
201502080HOU,3.1999979166660104,1.075454623133389,4.557751837110882,2.190601617710424,,,2.9406718423691607,1.2882958905117288,4.146866101400842,2.442192734944358,,
201502080MEM,4.521449006583218,11.061151212290092,5.423969104182895,11.34424687881426,,,4.559658264889012,10.837321555481639,5.497845070529178,10.89667189437317,,
201502080OKC,-3.219109198222835,-1.1977226984867926,-2.7479920806555143,-2.67140707088992,,,-2.866310045516359,-0.20687006592323579,-2.3957918342432083,-1.7027209665641496,,
201502080ORL,-0.42123001617244427,1.5470736654308936,-1.5943387916439953,0.6149731859009115,,,-0.5336790909104163,1.44173760122747,-1.5996342625169941,0.791870318411729,,
201502080SAC,-3.0967138347647953,-0.33110945402215464,-4.087545597958943,-0.6769687890942997,,,-2.732115834846869,-0.03519395481075568,-3.6404904070605597,-0.5028506934701819,,
201502080TOR,1.3357780120079639,-3.543373651302268,1.129896160334603,-1.7053066375448651,,,1.5568359001893584,-3.505742285614254,1.2764463257060263,-1.5970518968322327,,
201502090DAL,1.808671213987715,-1.645550491444304,0.28196609689035057,-2.9428714426057425,,,1.331980642311768,-0.5543987907085762,-0.34067647296713116,-2.039579229506746,,
201502090DEN,-3.594078607817284,-2.77128140526532,-4.305269655130029,-2.4765277089396918,,,-2.514350044021382,-2.95708899073867,-3.1807870788224974,-2.5311783964800445,,
201502090IND,-4.458404989460238,-3.994362564002458,-2.423171836324361,-2.239200775962132,,,-5.368777713047844,-3.5868251763077823,-3.273610511106904,-1.7185373369274426,,
201502090MIA,-3.8544885944517624,-10.522247013713692,-0.47809445905410186,-6.785705939787725,,,-3.224796087017666,-10.061425707796365,-0.03290963127041616,-6.377612095524282,,
201502090MIL,8.05503973190741,-2.4716813367697874,5.736021553189481,-0.48493212407664643,,,7.650391401122559,-2.9475032391050835,5.299045544903449,-1.0175966109492791,,
201502090MIN,-6.458980637178968,10.643104464283223,-3.0298427681758042,10.918245443438558,,,-7.83623126465437,10.817868769344685,-4.321595837037185,10.937398224027623,,
201502090NOP,3.178442316120371,0.6821391345995025,1.3863370403110693,-0.45750829516653724,,,3.2198021073087246,0.7163904091510025,1.2863809077721253,-0.41592663505057575,,
201502090PHI,0.22511884912111846,5.125579229391896,2.1967068856751073,3.5397415605223728,,,-0.40151612211945736,5.042950386543701,1.3788692123877706,3.6342529009221103,,
201502090WAS,1.6790697576872518,-0.7068787572857751,1.183776795527148,-1.8870397641685912,,,2.1645704586683645,-0.6439687278307895,1.8126033528728314,-1.7398740459992403,,
201502100CHI,1.8327224065442245,-2.472813917002579,0.9076741584255075,-3.341536770123831,,,1.5287764429679858,-2.6828889773902223,0.8040147095992042,-3.588724025596615,,
201502100CHO,-1.689146515575807,0.24098176927469694,-0.28384620655978665,-2.585980130415347,,,-1.2396600490313705,0.6172991834886835,-0.021099785703246,-2.202617859036652,,
201502100LAL,-3.473444683705033,-4.000900110422801,-1.4900036234945553,-4.601753795526118,,,-2.926122937602463,-2.9381202326226084,-1.0716227429800342,-3.6063539976478958,,
201502100MEM,4.939495754590091,-2.7193354523429853,5.849970539558598,-0.8315729702616999,,,4.719867344818876,-2.819459875001129,5.65596783396978,-0.8674416289725185,,
201502100PHO,-0.9550093717843708,2.553794297526281,-1.422977616929412,3.9311431746136485,,,-0.2214455208201335,2.929421417146091,-0.6806253233911838,4.175417702978689,,
201502110BOS,0.0717884277225842,10.846698108952623,-1.9707515279905188,11.219642271598463,,,-0.20736495997097038,10.788053825028607,-2.1442388980588807,10.972409614363544,,
201502110CLE,4.523996365719718,-3.6474350716308273,-1.8073231822065594,-0.11947109981256787,,,4.3698063245009715,-3.372887071014889,-1.6506103980316371,-0.07770015668700007,,
201502110DAL,1.157034979065351,1.3821560412612506,-0.48803721028615143,0.1132521893999261,,,1.3562784235434375,0.8759927249786384,-0.2939103441138222,-0.2734077618043405,,
201502110DET,0.9418470625935669,-3.5976302568294827,-2.04725949919796,-1.870388684907624,,,0.7713051330375045,-3.634275581400774,-2.0816883998779248,-1.801810107713963,,
201502110LAC,-0.9939142565219399,3.129201122592839,-2.1728681354292405,4.4895219009018135,,,-0.6989803377593317,2.9585551784780306,-2.124548652214616,4.232743869534979,,
201502110MIL,8.302693847480608,-2.629234826428693,6.082662399374534,-3.5030553781756417,,,7.913910548789471,-2.6254198024886453,5.587213400344292,-3.534049845274078,,
201502110MIN,-6.6625742818483715,5.265394256524729,-3.331239596335708,3.6048006702591735,,,-7.5874944507007624,5.134990839096318,-4.09488667305524,3.664490620650728,,
201502110NOP,2.478425409458623,-4.855137296633213,0.815576555744606,-2.7919839273788654,,,3.216810346164366,-5.2498598962886955,1.3514855359868239,-3.149005700054259,,
201502110OKC,-2.364459902659803,5.081538736568767,-2.180043568543603,5.965348352530405,,,-2.860983924856592,4.8741769045091905,-2.4881308534972923,5.801922854930031,,
201502110ORL,-0.8363345737641339,-10.729300536534627,-2.0561250840957968,-7.144329299029259,,,-0.7128389281263194,-10.223879645989927,-1.8434381055747433,-6.55360892876809,,
201502110POR,1.7216582422731221,-4.031345338806247,2.817210280207661,-2.004022283689812,,,1.290724618036549,-3.1126583621540482,2.424122023640424,-1.2015222618142285,,
201502110TOR,1.7867669247081537,1.8085255741656105,1.66379029875187,1.35286211545435,,,1.628761847713297,1.9101687669657974,1.3663140928764534,1.5135807109465784,,
201502120CHI,1.9891433159703382,4.778335024905875,1.0691927664773182,-1.683766008474585,,,1.5015830697186061,4.521022090809173,0.7014745008956252,-1.6320173482890947,,
201502190LAC,-0.6677597780121403,-3.1899608263342216,-1.7526185305945816,-1.5754595943395842,,,-0.8973521104319234,-3.6407519323085986,-2.24774734868382,-1.8540784422020617,,
201502190OKC,-1.9141100079756157,1.349903566542082,-1.8148790019570242,-0.1444869444622583,,,-2.644877413397643,1.3718270811717386,-2.320652449950321,-0.23465825728030035,,
201502200ATL,10.105589720532564,2.108214250154397,10.496911938107914,2.0183549865202295,,,10.626356203954723,1.6835915235864547,10.876894702193114,1.4714181862491416,,
201502200DAL,0.9873606355251923,2.8030466440830395,-0.4920710283325036,4.069272296067158,,,1.3114254387132036,2.877032325388999,-0.26128312782404467,4.174608324478981,,
201502200DET,0.5341776320983058,2.3221156228505997,-2.3421885897659998,1.6035628882093036,,,0.750165423617195,1.6345486362636479,-2.1150399704419915,0.8225286586267634,,
201502200GSW,5.434584183647274,-3.5415973837301777,3.8047014647921884,-2.149089033288817,,,5.22028077024217,-3.59768507074228,3.6993179832254497,-1.893680808614589,,
201502200LAL,-4.128719253505583,-2.861378434321658,-2.095689869100397,-0.946950783233504,,,-3.420086327803233,-2.6444195153351315,-1.4812323910295728,-0.6926584940652596,,
201502200MIL,8.477887791934169,-3.442999455321587,6.267661106379606,-4.08773513533086,,,8.123498100879756,-3.2393336281376364,5.815597713023364,-3.9148537617984327,,
201502200MIN,-6.831764208970917,-1.5304161968509327,-3.531140390868723,-1.981356343217577,,,-7.307019717859536,-0.5581159032993094,-3.87473677089047,-1.0005800035257029,,
201502200NYK,-11.106691187746616,-3.901773730816984,-7.462924509664269,-0.24302827354454237,,,-10.409172560002633,-3.482076026899531,-6.739893500476339,-0.10048724905348057,,
201502200ORL,-0.45894392255214456,1.7931853696159905,-1.7375298734607867,0.3343388797938367,,,-0.6779167983703607,3.0052707731320445,-1.8491305437206425,1.212828929171085,,
201502200PHI,0.08530382198828868,-4.1698972567905805,2.1316477759383083,-2.310746251428096,,,-0.2872548721828254,-5.056794872271963,1.5588630055768762,-2.987006072984546,,
201502200SAC,-2.8044287708822537,0.8128968161426435,-3.6880540851807133,-1.248021194499966,,,-2.716640353576668,-0.008777101366963672,-3.62069121121063,-1.9853882983457212,,
201502200UTA,1.189287453784523,1.8190321569724617,-0.23029807642396705,2.908877865618244,,,0.8784492152276163,1.353676763635282,-0.32491331349733993,2.4772769872501,,
201502200WAS,1.4870782487193708,4.4453627180256134,0.9982974276859906,-2.218136130206574,,,1.701797101394553,4.5568062325626215,1.264187057003684,-1.7292435227735432,,
201502210CHI,1.7779260272414774,-2.167211555683725,0.9136647976147856,-2.4488384651953403,,,1.7313336158325405,-0.9659700029900957,0.8777167304243049,-1.369721214413784,,
201502210CHO,-2.390011808894677,-1.5515670769587295,-0.822566837777174,-1.4672949180867754,,,-1.2819044139397537,-2.387209355719117,0.007476329246231946,-2.122257078309538,,
201502210HOU,2.4354038961594924,2.8775067357165938,3.6308029345113297,2.6866881666868636,,,2.8414364348659635,1.767032033347616,4.148520733791798,1.5791880403715173,,
201502210LAC,-0.31612322061617704,-2.3857704593013125,-1.1789890916453487,-3.2959770791846026,,,-0.9209014673324086,-2.700753056982741,-2.146493944970698,-3.6126639044319173,,
201502210MIA,-3.4597239369627317,1.2153597045155422,0.024877613686960842,-0.33947131089709615,,,-3.608662162883851,2.5936704656512006,-0.17871050678692058,0.8639582594265794,,
