,perMetric,perMetric,perMetricN,perMetricN,game
201501210PHO,3.741561705424548,0.06334618440639517,-0.8284461877523512,0.1264676826749197,2015
201501210SAC,-1.8212056840737105,-2.5879859531676352,-1.2276440977348524,-1.549848823363579,2015
201501210WAS,-1.4572482127554345,3.9392563221042813,-0.1938692272906965,0.4028935064269371,2015
201501220CHI,-0.9228525581473015,0.2342881270006707,0.7485093889397862,-1.646370965506671,2015
201501220LAC,-1.1588404442591163,-1.8306007932924935,0.26470763148570464,-0.23918435578552943,2015
201501220MIL,-0.8800100021330035,3.7623844870785526,-0.5956757079038211,-0.45693907319405536,2015
201501220POR,-3.420453353913061,3.482200430494885,-0.6039954655531289,-1.1689767477321347,2015
201501230ATL,-0.9550965406951768,10.134688780069542,1.049190170100388,1.7996125846751378,2015
201501230CLE,-0.9317838871238813,-3.1969219211034066,1.9703618970699481,0.8279706188741613,2015
201501230DAL,0.9036584224084905,1.3186550095829759,-1.284875904403778,0.6061266688745913,2015
201501230DEN,-2.6956363257688203,-1.5200049923999686,0.4446952385379269,-0.4234399304020947,2015
201501230GSW,-3.2503511929822295,4.97083156276263,-1.5725230975612274,0.682310472386937,2015
201501230MIA,-3.1886239770616918,-0.4671320348483867,-2.977804523234387,1.191622923514188,2015
201501230MIN,0.1271671453014065,-4.241778295706583,-0.28689292061113725,0.9198732532985425,2015
201501230NYK,0.12499081749000496,-7.221466834514734,0.7755672975763224,0.3414328947174026,2015
201501230PHI,0.02873017344834139,-0.07017463930222512,-1.7113158867605556,-0.1224548228490634,2015
201501230PHO,2.982134127556897,0.3227074593360584,-0.5423526741603862,0.1520576134121363,2015
201501230SAS,-0.7161895400787142,-1.5922228535551213,-1.743912408066707,-0.0898017522311616,2015
201501240CHO,-6.645103099420599,-1.102486745763791,0.989387694916418,0.9196082968318986,2015
201501240MEM,-0.1847024646513571,4.040173725117455,-0.06610472313740337,1.184188117569224,2015
201501240MIL,-0.9937754877214502,2.993653756301857,0.6568517324921025,-0.8646756483903413,2015
201501240POR,3.4371046500440237,2.7573834023506443,0.27893797697420664,-2.202938868751202,2015
201501240UTA,-1.260795976629197,-0.11127927135630777,0.48766332430250536,0.31381157487995803,2015
201501250ATL,-4.545410264680964,10.531143427025533,0.7851821300872885,2.0251893065703395,2015
201501250CHI,-0.06321887605876242,1.5835694323937872,0.7739771299832654,0.24134434555355389,2015
201501250CLE,-1.3515511876511717,-3.026219062463497,0.5119789711373106,1.4076725272160668,2015
201501250DEN,2.8446381744087823,-2.2221320033914402,-0.8123790933867729,-1.7652579070105117,2015
201501250GSW,-1.9935093147773486,5.042280783375595,1.2837314384795218,0.5189141068011914,2015
201501250LAL,3.542847731600304,-0.7981242582429608,-0.2579654573514071,-1.5167020333561259,2015
201501250NOP,0.6387439995976791,0.4307991142757892,0.3369592087436708,0.6806059138498278,2015
201501250ORL,-3.592537135851316,-0.45137291760413056,-2.6592885295441375,0.28037284753230696,2015
201501250PHO,-1.7286452609224128,-0.2380061447073487,-0.5479723732698234,-0.05457688251395543,2015
201501250SAS,3.5677809862167607,-1.5102881353908728,-0.5740152872114596,0.4909835606588234,2015
201501250TOR,-1.567902717636354,0.14325799879747336,-0.5934798522641983,-0.9205837065700269,2015
201501260LAC,-2.632577406222179,-1.2927208791032818,-2.5231493954002278,0.7095109608698553,2015
201501260MEM,-0.9184359354372127,4.0952864535163265,-1.0329994102728124,0.8382250596966783,2015
201501260NOP,-0.23981519305022836,1.0292411553338034,-0.06860452233029835,0.6585679964094735,2015
201501260OKC,-4.601717762125274,-1.7592915733844698,-0.11622143942028199,0.6729730430214077,2015
201501260UTA,-2.044825374498867,0.27399107309475035,0.5685485132714194,0.8469820961804415,2015
201501270DAL,4.222451581354228,0.040301958539664895,0.684377961296081,-0.6050675224128002,2015
201501270DET,-2.6184786767301986,-1.8047550935793737,2.1909892990334896,-0.20985226970884985,2015
201501270GSW,0.8348078113006636,5.093596843097114,0.1705754167940734,0.486637389812588,2015
201501270IND,0.38011037474049303,-3.125474118018232,-0.7363442598329838,-1.3471294396477935,2015
201501270LAL,3.255083577239521,-1.0151100917892215,-1.0799263828896801,-1.2944931994581048,2015
201501270MIA,3.4282449110143887,0.6855427450343612,-0.9090701359155346,1.0835440836321075,2015
201501280ATL,-1.646066321080255,10.587450924469842,0.3787193670858767,1.7554179796910128,2015
201501280CLE,3.3498498779858856,-2.3985050380878192,-1.0031115133670852,2.1084135808163778,2015
201501280HOU,-0.6384804190210929,3.7598335651465646,-0.936403814414581,0.7527771989273675,2015
201501280MIN,-1.306299631950857,-4.696800999991069,1.633153080143067,-0.11612227494145136,2015
201501280NOP,-2.726250039751072,1.1028465436337704,-2.375661608973531,1.4502377041860788,2015
201501280NYK,-1.6642083355186763,-6.862468790487856,0.2601040108997307,0.8894096573962487,2015
201501280PHI,-2.0247287322217495,-0.31342058135019357,-0.9401153652970096,-0.8602742301069035,2015
201501280PHO,3.464598656134946,-0.6739305265264797,-0.05735587505508366,-0.0894254780616709,2015
201501280SAS,-0.8851210546965333,-1.3707520601885008,0.8748169667346032,0.27394480527338877,2015
201501280TOR,-3.321800413595195,0.7942490504169974,-2.0529713678761894,0.1386564683858128,2015
201501280UTA,-1.1990482455743887,-0.4645346694532613,0.19582271464987244,0.3433019398311423,2015
201501290IND,-6.088348299566411,-3.5396127936947366,1.9256871694822468,-1.2509786583785167,2015
201501290LAL,1.6844340186987985,-1.2246251706846465,0.6723936506538759,-1.2014589214940397,2015
201501290MEM,-2.0483522825737204,4.90123395891499,-0.8388419654949917,1.0292152666399625,2015
201501290ORL,3.9645156033618107,-1.0456010632751145,-0.06492420926318321,-1.9539213608432289,2015
201501300ATL,2.9256345480312653,10.67388746551185,-1.0543823270394475,1.3809924681907302,2015
201501300BOS,4.145564901564072,-1.9286041279398418,0.5697740777274823,1.3586565576924152,2015
201501300BRK,1.124583695729303,-1.7325028621222636,1.3089538878106117,0.5732950522823681,2015
201501300CLE,-3.6521350589075006,-1.974289708133199,-2.039721323090036,1.7727475904615009,2015
201501300MIA,-1.0242117554385999,0.1492720526869391,-1.563295570787679,0.6308661679948061,2015
201501300NOP,-0.9217218649501646,0.42494878645641876,1.2330304155835945,-0.06762282710376855,2015
201501300PHI,-4.074496504002084,0.43468694057838064,-0.35273966525365286,0.0005665137044794655,2015
201501300PHO,0.8772379418224823,-0.3563298374034005,0.27843259198386994,-0.14740117502271632,2015
201501300UTA,4.243970635698979,-0.7418610500774854,0.14496345240192354,-0.1797912653365165,2015
201501310ATL,1.0516850168036758,11.009573929582928,0.7064031822357779,1.3034439140554976,2015
201501310DEN,-0.9940235274740417,-2.236736550427633,1.122489324544899,-0.9332892863213218,2015
201501310DET,4.418085566403153,-2.7728362541503238,1.3764543247426393,-1.8009561091083928,2015
201501310GSW,-0.06162826241046204,3.4233743518874675,0.0521179976255961,-1.2097924135856681,2015
201501310IND,-3.8311004601108642,-3.282744013846372,-1.6302176554864924,-0.44270499869556645,2015
201501310MEM,-2.43832882644012,5.089618226768902,-0.7210916917729416,0.7830000352649025,2015
201501310MIL,2.589948083960188,4.353655266729476,-0.9554692918815524,0.06575912460728495,2015
201501310MIN,-1.7953243069298352,-4.6914945802273795,1.5871957688269251,-0.6504317228541587,2015
201501310ORL,-0.768633983406005,-1.4347407266427794,-1.8865735546556186,-2.0091159519940143,2015
201501310SAS,-1.663051599182019,-1.2618495874109925,0.30074186239128053,0.009902761768641632,2015
201501310WAS,1.3877304262840973,3.146997967011867,1.0465889633217649,-0.7034197627864143,2015
201502010BOS,-0.1063057193456558,-2.2011247927789235,-0.21318067284469844,1.2193285611341398,2015
201502010NYK,-0.41742909380833026,-6.345217079414775,-0.14849602007429086,1.9272747191310775,2015
201502020BRK,-1.0134263517793585,-1.9956495926770579,0.8171744415131368,-0.5029071072115974,2015
201502020CLE,0.9912575352561213,-1.634779083299879,1.061432174558348,1.5621428378035245,2015
201502020DAL,-4.852039803857334,-0.49999946546338947,-0.610261508150751,-1.818654475046369,2015
201502020NOP,11.07000141113048,1.166278520688273,1.0996668568135322,1.309275397289082,2015
201502020OKC,-1.7033752445853914,-2.819749423238857,-2.0706752581853993,-1.3625012104834213,2015
201502020PHO,5.471038823567639,-0.23399119986685335,1.7432763879641748,-0.2973373842732501,2015
201502020TOR,4.897355230305173,2.0400690419526057,1.1349707432266234,2.011338868504262,2015
201502020WAS,-0.35628774110928063,2.4946593513433584,1.2088202310750722,-1.4445969707609247,2015
201502030DET,0.4942171600876044,-2.142079166381599,0.6473311285003049,-0.9059944825501475,2015
201502030NYK,-2.8016476722121837,-5.9211339308924025,-0.10601134644336074,1.7157893774924555,2015
201502030PHI,-2.874472336792394,0.9318128405950645,-1.3544673443924222,1.116515305246422,2015
201502030POR,0.07873523373402946,2.04624812038449,0.7731470812136736,-1.6953135850400556,2015
201502030SAC,3.595737289343859,-3.168205889561399,-1.131366423156861,-0.7763642659765688,2015
201502040ATL,1.741122342561745,10.482527224248813,-1.69598230748228,0.34783844417927356,2015
201502040BOS,-3.6091877664659755,-2.308748390023581,-1.3870557630745326,-0.3152390752462323,2015
201502040GSW,-0.3323218050700376,3.771672319639336,-0.9710658046677187,-1.1991592431232938,2015
201502040HOU,0.5825363668295438,3.7873284786344286,0.348248239828873,0.5614665008156189,2015
201502040IND,-1.7520761552511779,-3.9456385843958373,-0.7583006675297297,-0.9213688330867369,2015
201502040MIL,-0.8415122423307029,5.579724130426282,-0.3954867241542075,2.586070374124428,2015
201502040MIN,0.10421414895718328,-5.019717464250689,0.5713461838055707,-0.4743071995697249,2015
201502040NOP,-2.657667147931477,1.7537527075699408,-1.7025706072362978,1.626585562268533,2015
201502040SAS,-1.8654575198927716,-1.911474834813653,-1.990448337382778,-0.7720645483726944,2015
201502040TOR,-1.2225664305323356,1.3577001418314971,0.5986392535413738,1.2144421430340206,2015
201502040UTA,5.904236922591529,-0.14847492853907696,1.8640631974740747,0.7315350735939221,2015
201502050CHO,1.4238551098598684,0.3972492676723327,-1.4207830645489168,1.6430512212318944,2015
201502050CLE,-1.7865095139240807,-1.5753343886388222,-0.05786425300166498,1.4508846738246717,2015
201502050POR,-0.6671892988907437,2.2734582826575966,-0.9898967582268028,-1.2087421478372855,2015
201502050SAC,-0.5703716384322988,-3.34414091985688,-0.610673596971969,-0.756154966689244,2015
201502060ATL,4.009722153001597,10.79979445695069,-1.0325586303739969,0.26865102992515877,2015
201502060BOS,1.666528270268648,-1.9072322749443593,1.9063434633188765,0.13759309955450666,2015
201502060BRK,-6.414033213081005,-0.4835647768048723,0.8074336214337305,0.6752756674542437,2015
201502060DET,-4.010703881545197,-2.1286506108031453,-1.3781264753230156,-0.5607478931667944,2015
201502060HOU,5.786318333167603,4.212632259545963,2.218537346950847,1.2304981319890653,2015
201502060IND,-1.2016345039035485,-3.56906412884387,1.4168441728266497,-0.38044015178217894,2015
201502060MIN,6.196973387149129,-4.554742344339058,2.101686933632801,0.04697541778621539,2015
201502060OKC,1.142890751313086,-2.046805191674622,0.7120916370372957,-0.6952540040234485,2015
201502060ORL,-1.048106445072026,-1.9542922290619131,-0.3319169049933121,-1.5029193114577835,2015
201502060PHO,-0.4412113930966761,-1.020996773155332,-0.3299321217403705,-0.7829906284479822,2015
201502060SAS,-0.36076097095444837,-1.8226401256445115,-0.2975420948956836,-0.8997875674972124,2015
201502060TOR,-2.1602093986593545,0.6186984881040374,-0.8674885195560726,0.23858811336353802,2015
201502070DAL,2.627265756922185,-0.1546980423214066,-0.13011764542845883,0.4837823766996817,2015
201502070MIL,-1.6759287304037187,5.441198755602681,-0.3696290984528643,2.0129538445882944,2015
201502070NOP,0.1572325859180097,1.8440776402939818,-0.7464258364904803,0.8148364849601782,2015
201502070NYK,3.4652697311380294,-6.711234110403378,-1.6283271119590852,-0.06613101098277951,2015
201502070PHI,0.9358958265992001,1.4352247257280073,1.867679713723077,1.7486453070782013,2015
201502070UTA,-3.759814515967772,-0.7852393771577084,-0.5094633229855419,-1.0592304502524592,2015
201502070WAS,-0.18636387948249933,0.885208550933001,1.0744320971466985,-2.369875026306522,2015
201502080CHO,-2.8814317095362476,0.17441366665210012,0.7111054263150663,1.276900412415888,2015
201502080CLE,-1.408059882489944,-1.8892669232111672,-0.6099356242469838,0.5092381148766503,2015
201502080DET,-3.7817380613728293,-1.8340848372183203,0.915062938618239,-0.029329743638951078,2015
201502080HOU,2.190601617710424,4.557751837110885,-1.1592482602754597,1.014904105510581,2015
201502080MEM,11.34424687881426,5.423969104182898,0.7567959543444192,1.2015175228286685,2015
201502080OKC,-2.67140707088992,-2.747992080655518,-1.4723588253155309,-0.9887005072710475,2015
201502080ORL,0.6149731859009187,-1.5943387916439953,-0.9685962464928657,-0.6759028562067819,2015
201502080SAC,-0.6769687890942997,-4.087545597958943,-0.003038262567818084,-0.7657451843637473,2015
201502080TOR,-1.7053066375448651,1.129896160334603,-0.11308378398974261,0.3356471099175983,2015
201502090DAL,-2.9428714426057425,0.28196609689035057,-2.0211495776555806,1.3061778523289496,2015
201502090DEN,-2.4765277089396953,-4.305269655130022,-0.8123193734210181,-1.579019615378947,2015
201502090IND,-2.239200775962132,-2.423171836324361,-0.728912640571257,0.7023022816938713,2015
201502090MIA,-6.785705939787725,-0.4780944590540983,0.07676285070013221,-1.1636372040884577,2015
201502090MIL,-0.48493212407664643,5.736021553189481,1.1611341970036084,1.77150594982767,2015
201502090MIN,10.918245443438558,-3.0298427681758007,0.24435797792670894,1.044653735826282,2015
201502090NOP,-0.45750829516653724,1.3863370403110729,0.0070263742867247014,0.28349049667730236,2015
201502090PHI,3.5397415605223728,2.1967068856751073,-0.7042290751766032,1.7620199450967262,2015
201502090WAS,-1.8870397641685912,1.183776795527148,-0.8414387008934756,-2.2808218606077992,2015
201502100CHI,-3.341536770123831,0.9076741584255146,0.3105982887836695,0.07286634712485668,2015
201502100CHO,-2.585980130415347,-0.28384620655978665,-0.5612513981936019,0.6012748481367428,2015
201502100LAL,-4.601753795526111,-1.4900036234945553,-2.55340151295239,-0.47489353170533277,2015
201502100MEM,-0.8315729702616999,5.849970539558598,0.9009298918605659,0.9487365806436101,2015
201502100PHO,3.931143174613652,-1.422977616929412,0.17130960946708507,-1.0666477795260112,2015
201502110BOS,11.219642271598463,-1.9707515279905188,0.21006834201553565,-0.04214740005067852,2015
201502110CLE,-0.11947109981256432,-1.8073231822065594,-0.26874315249950054,0.16696652592664152,2015
201502110DAL,0.1132521893999261,-0.48803721028615143,0.8551132394774137,0.2805967731198531,2015
201502110DET,-1.870388684907624,-2.04725949919796,-0.49963662471912273,0.7255767549523595,2015
201502110LAC,4.489521900901817,-2.1728681354292405,0.34395699933774293,-0.5098165362472233,2015
201502110MIL,-3.5030553781756417,6.082662399374534,0.32804508193522214,1.7290071326450582,2015
201502110MIN,3.6048006702591735,-3.3312395963357044,0.18142631837171042,1.360254983891673,2015
201502110NOP,-2.7919839273788654,0.8155765557446095,0.7476288663158716,0.39062776928819176,2015
201502110OKC,5.965348352530405,-2.1800435685436064,0.875730125761502,0.2582852578965169,2015
201502110ORL,-7.144329299029259,-2.0561250840957968,-1.0559809994628464,-0.621384357453016,2015
201502110POR,-2.004022283689812,2.817210280207661,-0.7793971130051656,-0.10842426782360592,2015
201502110TOR,1.35286211545435,1.66379029875187,-1.794135851557515,0.5392066030225615,2015
201502120CHI,-1.683766008474585,1.0691927664773253,0.11155829845525045,-0.6152412522214672,2015
201502190LAC,-1.5754595943395842,-1.7526185305945816,-0.31361000692859364,-0.7391921788152274,2015
201502190OKC,-0.1444869444622583,-1.8148790019570278,0.3555125210011338,1.0048704212818345,2015
201502200ATL,2.0183549865202295,10.496911938107914,0.6306245602361277,-0.5730894730225702,2015
201502200DAL,4.069272296067162,-0.4920710283325036,-0.3488132703359938,-0.159749223262469,2015
201502200DET,1.6035628882093107,-2.3421885897659998,0.726324946386837,-0.2001094233844054,2015
201502200GSW,-2.149089033288817,3.8047014647921884,-0.23761419847516485,0.20896417544833457,2015
201502200LAL,-0.946950783233504,-2.095689869100397,1.0486988094435545,-1.6782607752920664,2015
201502200MIL,-4.087735135330853,6.267661106379606,-1.8509985849032193,1.3703058760744309,2015
201502200MIN,-1.981356343217577,-3.5311403908687193,-1.9197280808071158,1.320899412988614,2015
201502200NYK,-0.24302827354453882,-7.462924509664269,-0.13672255419887874,-1.1177074302494938,2015
201502200ORL,0.33433887979384025,-1.7375298734607867,-0.8319396408944328,-0.03415462887539206,2015
201502200PHI,-2.310746251428096,2.1316477759383083,0.9719977624182761,1.0799627591346317,2015
201502200SAC,-1.248021194499966,-3.6880540851807133,0.9531035982789537,-0.519848195619314,2015
201502200UTA,2.908877865618244,-0.23029807642396705,0.31892978165805635,-0.30903331015799396,2015
201502200WAS,-2.218136130206574,0.9982974276859906,-0.583357046906693,-1.496361923657367,2015
201502210CHI,-2.4488384651953403,0.9136647976147927,-2.2148472653284896,0.33112843078525955,2015
201502210CHO,-1.467294918086779,-0.822566837777174,1.1903722298447015,0.17145668969686556,2015
201502210HOU,2.6866881666868636,3.630802934511337,0.6466191247342536,-0.15652554412309289,2015
201502210LAC,-3.2959770791846026,-1.1789890916453487,0.048163840672277414,0.6075204222787255,2015
201502210MIA,-0.33947131089708904,0.024877613686964395,-2.093224018467033,-0.4693395464006367,2015
201502220DAL,-1.1969461943052124,-0.05360166677667877,-0.8406584531959331,0.51676997165562,2015
201502220DET,0.5876458911995996,-1.6522904991714853,-1.1534764513621498,0.09978565607969014,2015
201502220IND,4.053174902713685,-2.084715861422403,0.28150258307435383,1.8609227229734338,2015
201502220LAL,-1.6400982004960767,-2.511364514764624,1.1615494717161041,-1.6698522724339209,2015
201502220MIL,9.82857875794128,6.499528217247885,-0.6539484663075344,0.9198040868215991,2015
201502220NYK,-1.8074845937201758,-7.730830396895772,-0.23215020508135586,-1.8096964660033692,2015
201502220OKC,-4.319602246199132,-1.0929155615587405,-1.445129909406738,0.953889630115885,2015
201502220ORL,1.905617385932615,-1.0637196827698538,0.914359850676493,0.8017378371229196,2015
201502220POR,5.600183785943827,2.269981893691174,0.1291449623761844,0.22373377330668454,2015
201502230CHI,6.154538464235504,1.1511702895363172,0.36822013106789603,0.9939377036183186,2015
201502230DEN,-0.5312761375692787,-4.540103742654779,0.6912902929630599,-0.9309159761888011,2015
201502230HOU,-3.063658268890954,4.083854537013977,1.956059195359734,-0.12877772253198383,2015
201502230LAC,6.1254863426352415,-0.9960419634615008,0.2212494200437079,1.1641674351978462,2015
201502230MIA,1.6839778606366806,-0.5284341200067253,0.7521650200416152,-0.632648268963907,2015
201502230NOP,2.2336365641842235,0.21384042279660065,0.8759364223527215,-0.9290503285164868,2015
201502230PHO,-2.2282356597889503,-2.686343957116865,0.0805127302346288,-2.019154658226126,2015
201502230UTA,-2.397562471210314,0.4085978955031031,-0.5749223455658058,0.5570728240421832,2015
201502240DAL,1.4974274899405415,0.14011158358053422,0.8787290018365033,0.2948096259019439,2015
201502240DET,-1.7493975824861607,-1.0989414122081875,-0.5477630785826134,1.0297091985949582,2015
201502240OKC,-1.4695317272550774,-0.8724140651030936,2.0995324015887906,1.8755780155524269,2015
201502240WAS,3.4379907685463564,0.03429680423629833,-0.5717313844552357,-1.389558305623571,2015
201502250ATL,0.5072731556762236,10.173568510953658,0.22530705878587648,-0.6262259459970324,2015
201502250BOS,-7.788917408129791,-1.4750264267276876,-1.3748841950487853,0.4322058482166702,2015
201502250CHI,-1.390659444662429,1.4247373716929133,-1.7879087123347603,0.8097641857920033,2015
201502250DEN,-3.439553190178124,-4.984384341714673,-2.4185564170228004,-0.9736804601694748,2015
201502250HOU,-1.5920707777882157,4.317617349576594,1.0793362931016968,-0.2401344875342874,2015
201502250MIL,1.5357135198545464,5.880971382078908,-0.13081475041410168,0.43977262647622495,2015
201502250MIN,-0.2524606185638305,-3.2974210814535745,-1.1376691694968317,1.257321262885483,2015
201502250NOP,-0.08699553850938457,0.9500494970402826,0.39656923829549084,-0.8940281432537014,2015
201502250ORL,-0.38016977922459105,-0.8420801574739194,-0.01940880827014224,1.112212071587996,2015
201502250POR,-3.0740065399669163,1.7446793369997593,-1.3686999024220596,-0.5287789456578363,2015
201502250SAC,6.7215151569619564,-3.478924207368447,0.5245417698128256,0.2808903085993226,2015
201502250UTA,-1.9232270554717505,1.085041964259709,-0.875120610399724,1.526253357356385,2015
201502260CLE,3.7247481913464853,-1.4659137064734793,0.25947846020846266,0.42335321673768767,2015
201502260PHO,-0.6139247142151874,-3.1203465837422613,1.862602994724512,-2.443377794647969,2015
201502270ATL,-1.2368585579194153,10.387423125289558,0.3574802337245823,-0.9568237535247026,2015
201502270BOS,-0.6592519102017107,-1.3155184824878816,-1.5951477368009113,0.3604102479158363,2015
201502270CHI,-2.855372603988709,0.6933298372321985,0.9263654573841191,-0.21434432119331048,2015
201502270DEN,0.2778318646012643,-5.303590948150536,1.0630712417589734,-0.9983212930205132,2015
201502270DET,-7.948425352369597,-1.3824252882208654,-1.2371912419662177,0.45165954899745453,2015
201502270HOU,-0.651957828646136,4.728037565150551,-0.46559394916363506,0.7968943905369055,2015
201502270IND,-1.047755802456706,-1.7280210781429872,0.7595673797498508,1.1534106313932604,2015
201502270LAL,6.051428726722495,-1.1160169558133077,0.31540717353301156,0.2920429266766382,2015
201502270MEM,-2.002490993362173,6.005114852572575,0.9403804492435626,0.5811457483896711,2015
201502270NOP,0.014608621220904894,1.515011787177034,0.49270308027500176,0.1286747468659603,2015
201502270PHI,-0.6945090960286961,1.3652561752109609,-1.8782858915558442,-0.06996855051704717,2015
201502270POR,-1.2714870406217074,2.1783559478252386,0.9085565279219032,-0.4489098090969478,2015
201502270SAC,-3.5076831507923956,-2.762523902979062,-1.268482374830268,1.325021694979878,2015
201502270TOR,3.306590287329712,1.1302659178448522,-0.2331512731926565,0.00036975751024576065,2015
201502280DAL,-0.9006627047423521,0.29341854134032275,-0.41573058066570356,0.7814557516264782,2015
201502280MIA,10.540139475267459,-0.5286094096312475,-0.378105968171098,-0.4091383098186828,2015
201502280MIN,5.36294948153386,-3.200519742053931,-0.48702105802474327,-0.17067697387813136,2015
201502280NYK,0.6767716194422775,-7.050360518392647,-0.9870186793095946,-0.2646545786049236,2015
201502280PHO,-3.31095728133824,-2.4627842573357412,-1.4405685964306176,-1.039806640406338,2015
201502280UTA,5.352755361628333,0.6444537416951235,-0.7299070377462025,1.1019620368616605,2015
201502280WAS,-2.280490122197815,-1.4437759882654149,0.30549000821753447,-2.7966381037197667,2015
201503010BOS,3.7600845857322867,-0.850625667052185,0.15528391547311737,1.1201258609383307,2015
201503010CHI,-1.360325622323458,1.0384769752974208,0.8125425131057749,-0.030715791179900476,2015
201503010DEN,2.0582298180291865,-5.670212825244395,1.2426532622845747,-1.0684590297182828,2015
201503010HOU,-1.4916848063643258,4.976742441246763,0.19208120211025898,0.4872205403449547,2015
201503010IND,2.1145230674476796,-1.284092074235371,-0.08218381822742715,1.1390797620889905,2015
201503010LAL,-1.5901330848503932,-0.4173435907191454,0.22474591710663377,1.072660032775411,2015
201503010ORL,-1.1241447256374073,-1.3895749078973196,-1.2985583922895072,0.4974648562712761,2015
201503010SAC,2.4970019920539244,-2.9592497724332176,0.30640037434350104,0.38228699769061014,2015
201503020BRK,3.984056107185303,-0.1415108893105277,0.17935464239311616,0.690062080951173,2015
201503020DAL,2.429432057150631,-0.4657332740915052,2.095093177356789,-0.3212463296292396,2015
201503020MIA,-3.013805699823358,-0.9706985711722993,-1.0324493566057849,-0.7276702976277614,2015
201503020MIN,-0.902669221145203,-3.520704747873836,0.8499493094493737,-0.18946515153813254,2015
201503020PHI,-0.16028658336098545,1.9673327076426173,-2.1786415698812176,-0.16431506829569054,2015
201503030ATL,5.480131244526916,10.982228636808514,1.4108589484597607,-0.23741363478995037,2015
201503030CHI,-1.0840191949566105,0.5808205741191657,-2.082316622642604,-1.0227423140901442,2015
201503030CHO,-0.8042940206159628,-0.6481022299391022,1.1997282630738528,-0.3642560233793152,2015
201503030CLE,-1.074597188505198,-1.9950736096444786,0.17342400599476515,0.22306252056209774,2015
201503030DEN,4.955322233934368,-6.0414150643658395,-1.3123388724452385,-1.9536799290349856,2015
201503030MEM,1.0418868693890886,5.683134487353769,0.9286346799891625,-0.2822138651766425,2015
201503030NYK,-3.1999558467969536,-6.2133023155893845,0.3030995313786867,0.931026983439873,2015
201503040BOS,1.7743050181999607,-1.2208098510907703,2.0046030946239277,0.41928834940530363,2015
201503040BRK,-0.42487435637212556,0.534247765007489,0.39769248140504876,1.4811985482409964,2015
201503040GSW,4.289015872483276,3.3082974528672864,-2.2105123447646067,-0.7448774498464023,2015
201503040HOU,4.950716338542897,5.254719274110727,-0.6494674474009345,1.6239163395993996,2015
201503040IND,-6.584760488137714,-1.1369017144303086,0.8781640215265551,1.655082212948558,2015
201503040LAC,2.7377080664176603,-0.5991299270273487,-0.07950221378999783,0.5798591646179977,2015
201503040MIA,-1.0275218941829394,-0.5103290103699045,1.0681679749174606,-0.5352066240568685,2015
201503040MIN,-5.375108702914748,-3.8242440419916903,-1.0555064567156176,-0.29310365112297365,2015
201503040NOP,-2.6402469155066193,2.1823843960959692,-0.5929874163086554,2.5218557069930574,2015
201503040OKC,1.771406375653159,-1.2031826549535793,-0.13421101027945656,0.26411226313320174,2015
201503040ORL,-3.4741752606257563,-1.8656174035956248,-1.0253367954304162,0.19050768050017558,2015
201503040SAS,-2.8284976742486236,-2.759935838850623,0.859556410932087,-1.184476244511043,2015
201503040TOR,-1.8488609470589097,0.0356397486284763,-0.04137635333872469,-2.6510484180583926,2015
201503050CHI,-1.1275031303949348,1.1030777604148412,-0.03458756883619157,0.18941296280004927,2015
201503050POR,-0.21868561303683975,3.2232932309537503,0.2733854152956707,0.3144153653355058,2015
201503060ATL,-1.4996385333980058,11.207640607224704,0.24975904908816005,0.7107286691167879,2015
201503060BRK,-3.095837327947997,-0.13415268829086102,-0.40949337083112813,0.3971234492784216,2015
201503060CHO,-0.3135826650324276,0.2435260969262245,-2.547219229216653,1.4404722912314365,2015
201503060GSW,-0.6421328790936514,3.4053794201041967,-0.5885312123169683,-0.03261134844216962,2015
201503060HOU,-2.989743102669081,4.663899083999759,-0.6475545129030795,0.5800445469857926,2015
201503060IND,1.6276484258790305,-1.0373462056158615,0.4764781363427105,1.2734000458122374,2015
201503060MEM,-1.225556304966485,5.5415365286538645,1.2858082097981427,-0.583949813981383,2015
201503060NOP,-0.7444416874318307,2.531880583258431,1.4837939723571187,2.3180401604618304,2015
201503060ORL,-2.994308252544556,-2.2439553362733875,0.30166882664004513,-0.5064254628125979,2015
201503060PHI,1.297936854541021,1.6957268510945127,0.8893389590379175,0.011748990457832481,2015
201503060SAS,-4.65852733776395,-2.5941252605546907,-0.118423595109175,-0.4450362272658799,2015
201503060WAS,-0.31229459958635886,-1.606276381252286,0.21613952042036572,-2.1939222724518883,2015
201503070CLE,-2.5392196876712774,-2.024582279989474,0.9003335025068502,-0.558668573515987,2015
201503070DEN,4.920801389667865,-4.805577362132443,0.6031840400912756,0.1788069795822265,2015
201503070MIA,-3.583798089749294,-0.6472864704091847,-0.10487388238084572,-0.2671166911845933,2015
201503070MIL,-1.2712845104294601,4.191933905246369,-1.3055813146657638,-1.9626045589891332,2015
201503070MIN,3.646740497010562,-4.5408254071424885,1.3767586033193893,-1.4771671382515352,2015
201503070NOP,5.685635765359592,1.8084585014069248,-1.0358793916023674,0.8584090043666428,2015
201503070NYK,-0.7096632049119336,-6.6843159969521615,1.3750526565104741,1.0465143999436102,2015
201503070PHI,11.732584353816172,1.428212228251848,1.9040055958748892,-0.10750129160269822,2015
201503080BRK,1.5654514773836858,-0.6907703285675773,0.4804095131239778,-0.6037747900581892,2015
