,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201912280WAS,-2.1735464149810397,-1.707635579548512,0.0014160038933006547,-2.164618359253522,-0.39115108201114035,-1.9275813189023883,-0.39115108201114035,-1.9275813189023883,0.3731829995676197,-1.893881892282515,0.025883302880326475,-1.6528933500475338,2020
201912290DEN,-2.2491074163981093,1.3694510363081456,-1.242853083584146,1.519599970674193,0.1982479439916466,1.5822468062805182,0.1982479439916466,1.5822468062805182,-2.4623881233085623,0.3133973584722014,-1.2150646750693754,0.2804620280712686,2020
201912290LAL,2.4543415445315055,3.184272887564809,4.206767636209257,7.298040862457761,3.7568369407413176,7.804938134861228,3.7568369407413176,7.804938134861228,1.8209256234332898,4.951827369535042,1.5075201828778522,5.533351582616123,2020
201912290MEM,1.4298231922583433,1.167001877616281,-2.69384892327254,-0.4549337012438759,-1.8961488005865015,-0.6511566163440469,-1.8961488005865015,-0.6511566163440469,1.77398702770396,-1.3883623324010568,2.4223735414556256,-1.5558514388978109,2020
201912290NOP,-0.19029147791578183,-3.0624017602598954,0.06132872819083701,-0.5301264751920378,0.010239803013324908,-2.042161519181946,0.010239803013324908,-2.042161519181946,-1.5410909120387757,-4.094491545091753,-1.4064143059322223,-5.105634882676358,2020
201912290TOR,1.2823841272358951,4.478043396691643,-0.5487088309398764,-0.24871071022151625,-0.723484418187183,-0.3033753194367315,-0.723484418187183,-0.3033753194367315,0.12356874456972733,3.6245235909781037,-0.23377961410820683,3.4162305335128527,2020
201912300CHI,2.889715479107444,-2.8648898760031116,3.4427309874669163,1.437302094765137,3.4489920241081973,0.8217248748000158,3.4489920241081973,0.8217248748000158,4.427402907997575,-1.8735436440919049,4.017521365015139,-2.4352916272260416,2020
201912300MIN,0.7475541828337864,-3.618208922451739,0.40723998550070917,-2.7354031951163726,1.1208423060651136,-2.28384690038134,1.1208423060651136,-2.28384690038134,2.2007137732380535,-5.5332395433173005,2.657699756244926,-4.738751645934557,2020
201912300ORL,-4.090265907126051,-0.9389368346144007,-4.562606079034861,-1.728838611441411,-3.953119487154981,-1.9554600647365916,-3.953119487154981,-1.9554600647365916,-4.678960325992577,-1.7454638797545403,-3.8538292174543596,-1.812983079179525,2020
201912300POR,-2.2270734239018015,-3.078489369553587,0.3272086429229937,-4.625837091534798,0.20275288763482013,-3.7424607721776653,0.20275288763482013,-3.7424607721776653,-4.34464174435492,-1.5208333677447996,-4.108060278369086,-0.8961384466592216,2020
201912300UTA,-2.637790717288002,0.3468275916715484,-3.0572914200740104,1.0698379517697774,-2.562700572261529,0.21918242738858437,-2.562700572261529,0.21918242738858437,-2.430096340719725,0.09941388294114617,-1.8774670276034955,-0.7710311140195311,2020
201912300WAS,6.53226050359536,-2.112507663408902,5.6892293580919535,-2.9177146674957246,4.8458578522953015,-2.203172004532444,4.8458578522953015,-2.203172004532444,8.014923889326745,-2.5705521778769427,6.923926437602993,-1.9350755864541236,2020
201912310CHO,3.3715421307293134,1.0034835129043316,2.231024687137456,-3.0524059200432028,2.381020560859225,-2.143530601851371,2.381020560859225,-2.143530601851371,3.3589052390981387,1.4751802024387821,3.6014761936622346,2.2726557026512926,2020
201912310HOU,1.6238676351274144,-0.5368183603842311,1.6897060221285827,-0.5935896140654613,1.6783884531787407,0.026163914418949236,1.6783884531787407,0.026163914418949236,0.4518329338601035,-2.0125143346567853,0.4061243175389973,-1.4075411484349818,2020
201912310IND,0.11155118224294114,2.612198474522792,1.2693903210187223,2.5116483026955976,1.4709855552114164,3.0393571711176564,1.4709855552114164,3.0393571711176564,-0.8846471647454699,4.279273257315076,-0.324139861763672,4.54170299108172,2020
201912310OKC,2.1026865770327774,1.926155250925877,3.8575017490372083,0.2183963257954744,3.767099911361712,-0.5090823871685893,3.767099911361712,-0.5090823871685893,1.4959918316245115,0.8989122834205503,1.5016661546689043,0.04832209295624571,2020
201912310SAC,1.251644611300911,-2.503524015217378,3.80168277679941,-1.412959135038534,4.23304792178676,-0.24047058114357167,4.23304792178676,-0.24047058114357167,1.74318733352046,-2.6008236986964643,2.352082396874435,-1.6173445226497682,2020
201912310SAS,-1.7570689361390404,-3.256671237882667,-7.994378764176897,-3.1945024147630114,-8.425846154331913,-3.5500407341961293,-8.425846154331913,-3.5500407341961293,-1.9429629409389833,0.3604910479990444,-2.848322530780409,-0.2367925364120579,2020
201912310TOR,0.6237656558530347,3.8342722730016625,0.5082093502548766,-1.015815866956867,-0.5020731989703361,-0.42457614471068794,-0.5020731989703361,-0.42457614471068794,-1.1311202889132943,2.8491800521272808,-2.1544637406323086,3.3571331564608644,2020
202001010LAL,-1.6132848663572528,3.5359278550635374,1.10043342336232,7.647306749629809,0.27308017670599166,7.6063547925051616,0.27308017670599166,7.6063547925051616,-3.703231254597025,5.276761161343821,-4.171258876610948,5.315385057280876,2020
202001010MIL,-2.9873131258791066,3.1053796267058615,-2.269759177481612,3.6507930910123996,-2.34342750353037,3.4839337715460004,-2.34342750353037,3.4839337715460004,-5.176891101732821,4.750614355986993,-4.925794222977173,4.176931832491165,2020
202001010NYK,-3.692277927098136,-1.7686743311206499,-5.399061871974126,0.7545123121355033,-4.045210038488744,-0.15890241010032247,-4.045210038488744,-0.15890241010032247,-2.1622438575026948,1.0498532851620483,-1.0851856823497548,0.2420025445675161,2020
202001010WAS,-1.7719115222705266,-1.2703047207799258,-2.5680915360860794,-2.2580853468154114,-2.0802502865853025,-2.2520067267382218,-2.0802502865853025,-2.2520067267382218,-2.5878918080040094,-1.8410930878166294,-1.9682406922704236,-1.9801776591556681,2020
202001020CHI,0.5492661852626526,-3.080554023601529,1.2444394320889636,1.2292399912196554,0.4948051892338447,0.9966818477274799,0.4948051892338447,0.9966818477274799,0.28034518178715473,-2.1967550920813235,-0.4932810030120673,-2.3056158361155252,2020
202001020CLE,0.7461157156452032,0.39066030556856113,-3.3480442553411827,0.4181367222100487,-2.5134411557088288,-0.17272071367739805,-2.5134411557088288,-0.17272071367739805,1.2271236709117979,-1.2777095982994329,1.9837892561881636,-1.875320880433604,2020
202001020DAL,0.11665838626115388,1.5014700129368173,-0.0584040321340531,3.4214129058365224,0.8968161493581697,3.8002600828353508,0.8968161493581697,3.8002600828353508,1.844365331653572,0.9679038268604323,2.5609645829077357,1.5080615041488799,2020
202001020IND,1.3073475657810505,3.024581878205847,1.344924340653435,2.9276073906856226,1.6904440333376438,3.033625992323575,1.6904440333376438,3.033625992323575,0.11216713524774846,4.759266208866173,0.4439654172471113,4.610584045503816,2020
202001020LAC,-2.8402293108791046,1.5431183599835023,-3.2318929003931967,4.171429241462636,-2.7998995172767285,4.149225089869059,-2.7998995172767285,4.149225089869059,-2.6110276395657337,2.099292384949816,-2.1032323164393745,2.2067455677210996,2020
202001020MIA,4.067377623286134,5.690057560966384,-0.925743238912041,5.02960003741164,-0.5524247422410676,5.037726827751797,-0.5524247422410676,5.037726827751797,2.995769361513421,7.285464799266432,3.2704242979839493,7.186933015074284,2020
202001020MIN,-1.920679315822328,-3.053555343677333,-8.265767430962427,-2.3431451852933236,-8.24212577379235,-2.3886166548212238,-8.24212577379235,-2.3886166548212238,-2.2416022577566537,-5.234582927956943,-2.499631573430724,-5.091241881066253,2020
202001020SAC,1.5933415569702927,-2.7949977638999695,-0.09637670447321334,-1.7827055997017602,-0.5866884110035221,-0.7028502761222789,-0.5866884110035221,-0.7028502761222789,-1.089555507135879,-2.956928750125819,-1.505228651964738,-2.02100450780615,2020
202001020SAS,2.527371815021839,-3.0930608581993795,0.6544851689961604,-2.9231137479774816,-0.25684020131507906,-3.38099795115501,-0.25684020131507906,-3.38099795115501,1.4270002881846295,0.6591303648167148,0.37208438472744526,0.007539160984820252,2020
202001030BOS,-3.2572912194699253,3.628909927988442,-3.7233531543901925,2.526663022435436,-4.025420801053945,2.4786449812602207,-4.025420801053945,2.4786449812602207,-3.836532397743106,3.606961770625123,-3.9992221104803787,3.656268020269439,2020
202001030HOU,-0.300832221440114,-0.22029829103786724,0.8534312330286973,-0.24880793259031364,1.447604008572841,-0.008106832287916532,1.447604008572841,-0.008106832287916532,-1.3646401162965667,-1.6728485360444303,-0.4615843147416516,-1.4595187208397575,2020
202001030LAL,-2.715874877791448,3.6979108200073796,0.12479186706425871,7.778198448795845,-1.4817887498247775,7.508277725894485,-1.4817887498247775,7.508277725894485,-3.623068122473743,5.452718290208065,-4.725105250808361,5.205334137575526,2020
202001030ORL,6.037485941892903,-1.3543393860967043,5.474376224816808,-2.01569673035241,5.190345657959875,-2.073434279987874,5.190345657959875,-2.073434279987874,7.724449661244812,-2.1815548922755283,7.378481097521534,-2.0302063033025397,2020
202001030PHO,-1.1515188374189638,-1.775267831301095,1.3374400012619692,0.9695417241962829,0.09411499053326751,0.3527938385579912,0.09411499053326751,0.3527938385579912,1.681444890504956,-3.879188383461269,0.4771746169125047,-4.207243303841346,2020
202001030WAS,-4.30943342079982,-1.6878768569537481,-5.98198956110059,-2.8104801525490792,-4.5003463907099315,-2.37124737296905,-4.5003463907099315,-2.37124737296905,-2.7938354628456032,-2.2474300035451105,-1.4476262226978918,-2.0409595181560096,2020
202001040ATL,2.530369503712386,-3.424895757959723,2.3270464320214614,-3.80052971028673,2.8898380794850844,-4.055685978917067,2.8898380794850844,-4.055685978917067,4.288640337759183,-3.980316435556418,4.54305675041251,-4.10160181564047,2020
202001040BRK,3.7199492423596148,-0.12430414756329355,-1.370519426317209,-0.2673630918093224,-0.8042394274381776,0.5650980943010794,-0.8042394274381776,0.5650980943010794,2.5567844995350413,1.7347832875090852,3.056588547864122,2.3179577216479497,2020
202001040CHI,3.7965144664782393,-3.4933713810621576,2.603839578331975,0.8604732267635509,2.5628618503354708,1.1392654627625785,2.5628618503354708,1.1392654627625785,3.7507458084384346,-2.611427791701759,3.7145798739266396,-2.2066815455712274,2020
202001040CLE,3.0880923857495155,-0.15014993542665067,1.198412945617246,-0.14656566858478826,0.054854958000110976,-0.025362233751155944,0.054854958000110976,-0.025362233751155944,1.895474795022018,-1.9779910966597285,0.7173854018160372,-1.7506818747242354,2020
202001040DAL,1.286925956640415,1.7424325467612647,-2.7833418645463475,3.6303719655117916,-2.701357704199591,3.75541557103355,-2.701357704199591,3.75541557103355,1.9274051692720935,1.0774858710049209,1.8494266642143709,1.3958715919554774,2020
202001040GSW,-2.971319196653827,-2.3485681851081903,-3.3655888834000045,-8.628365114517969,-3.033110815484561,-8.17516166787414,-3.033110815484561,-8.17516166787414,-2.737963127496382,-2.4813073385183806,-2.329709540678139,-2.2920468655594948,2020
202001040LAC,1.2245814619927273,1.6742082457582228,-0.44316311423080457,4.305125224469446,-0.49654759904424495,4.195343393477509,-0.49654759904424495,4.195343393477509,-1.3732226162747327,2.2262278728804645,-1.4279578715643055,2.1900263495602807,2020
202001040MIL,-3.6537814289270543,3.171621844504088,-3.4670415245985673,3.7241790988241092,-3.377107686191266,3.5109790148075763,-3.377107686191266,3.5109790148075763,0.19065585797932627,4.8083061822111155,0.10477236134921745,4.3246909695772695,2020
202001040ORL,0.9620835427232812,-0.8610129707507852,1.6132061965450681,-1.5217791281589186,0.7769901831365237,-1.929066201969165,0.7769901831365237,-1.929066201969165,0.6950178814075905,-1.684403593918983,-0.21339596956934356,-1.941185327508113,2020
202001040SAC,-2.8970881310833576,-2.426237668922404,-0.04586341200662147,-1.435919189944169,-1.0728650251362948,-1.0338934814991767,-1.0728650251362948,-1.0338934814991767,-3.813574614179677,-2.673261640986965,-4.489543472449294,-2.301212934225806,2020
202001040WAS,1.8015599402745117,-1.9579782881227121,1.9454852993175962,-3.355242864184264,1.687438109389139,-2.55160687830682,1.687438109389139,-2.55160687830682,0.5827930063547377,-2.731366589387047,0.44795207145704136,-2.1569236438681836,2020
202001050CLE,-2.625666474391471,-0.45700499731226074,-1.9805475017377816,-0.4641376973646061,-2.3350842888052,-0.014402766866567754,-2.3350842888052,-0.014402766866567754,-4.994877847195216,-2.3487998569506203,-5.150134737264046,-1.7617701740538507,2020
202001050LAC,-1.4331194433428749,0.8542018309782371,1.0396076797829004,3.4347357006798624,0.31280306803810093,4.030835373825629,0.31280306803810093,4.030835373825629,1.5341447955464567,1.427489324460062,0.7110804236046454,2.0059516267963957,2020
202001050LAL,-2.5400297286857203,3.8791240732992875,-2.7448529986067456,7.948853727866727,-3.042415613008623,7.482036996237505,-3.042415613008623,7.482036996237505,-2.2741722909969813,5.643224781914,-2.3810672997783144,5.174723658087663,2020
202001050MIA,-4.039331989630856,5.544159526546984,-5.437226849465407,4.980458622623317,-4.902977527706208,5.245335490684616,-4.902977527706208,5.245335490684616,-2.3098988770036684,7.227298362888266,-1.7960146205033716,7.463886880069123,2020
202001050PHO,2.044587876772713,-1.4936672253771839,0.427226409558779,1.2673740456753517,-0.33488062109558125,0.5296839618344666,-0.33488062109558125,0.5296839618344666,-0.5744840678543284,-3.7318882885027698,-1.2937377069740554,-4.173144641508524,2020
202001060ATL,0.9296764874508234,-2.7013713924821516,1.2524183233163626,-3.113017269659572,1.5202712360283186,-3.9425716034421474,1.5202712360283186,-3.9425716034421474,-0.23077745991933085,-3.3501512904370525,0.23757452266546863,-4.053937615455094,2020
202001060CHO,1.806845138234813,2.137392893822337,1.639533991394302,-1.9314144909019717,2.6628759328343112,-2.673115693356788,2.6628759328343112,-2.673115693356788,3.6584751926398162,2.836333119774787,4.405520045669374,1.9258847559514036,2020
202001060DAL,-3.999966399351621,0.8919656095793407,0.5761750319373498,2.7784445918674194,1.117648302015751,3.618419886723556,1.117648302015751,3.618419886723556,-3.0465253200080262,0.16855792050222718,-2.295767158439633,1.1861564359914751,2020
202001060NOP,1.3638419734090057,-2.343534891599937,2.1269882723741063,0.5655119821390588,1.0706348592845398,-0.5057220740614383,1.0706348592845398,-0.5057220740614383,1.0948786030430036,-3.2370552239654966,0.07379982551890585,-4.056739726369696,2020
202001060ORL,-0.6571050450971612,-1.2627714014365097,-0.6644460041372149,-2.0355612039879603,0.2416974424965345,-1.9127389305963873,0.2416974424965345,-1.9127389305963873,1.3898294476886068,-2.084264315554396,2.0864779663110005,-1.951504426290234,2020
202001060PHI,3.3949474476351256,-0.6739220425744854,1.515984974397064,0.555392806145349,0.3376085892815226,1.3448744646214514,0.3376085892815226,1.3448744646214514,2.26628355531291,-1.7039850600697655,1.032252682196087,-0.681060089276988,2020
202001060SAC,-2.779857653076297,-2.9797909084058247,-9.249100999311228,-2.0472945840898493,-8.276599790816649,-1.4061312303876046,-8.276599790816649,-1.4061312303876046,-2.9450981750177814,-3.2497810312011453,-2.264820096992665,-2.6298983246803207,2020
202001060SAS,3.3158493601724075,-3.7980089445953737,3.830086169092098,-3.5729485948665562,3.5242642634882397,-3.325307196976788,3.5242642634882397,-3.325307196976788,4.89527110187106,0.10369093831938159,4.451926145405302,0.22174382163662307,2020
202001060WAS,4.3031094847677025,-1.086094835299022,2.8881377731581743,-2.6621758881830324,2.672999726868971,-2.6947195464135056,2.672999726868971,-2.6947195464135056,4.1858433367447,-1.9177961231129803,3.8350237783439525,-2.200353312336871,2020
202001070BRK,3.1329936108500824,-1.0181746363928603,1.1758908886703168,-0.9655455185210542,0.7024102454227309,-0.16068060827216493,0.7024102454227309,-0.16068060827216493,2.069542174763395,1.1450169306699127,1.4467969735455384,1.7691797436453625,2020
202001070CLE,-2.634818507821011,-0.775477294649809,-2.8894873050361856,-0.9755825512391869,-3.0059980009072884,-0.1494837004313402,-3.0059980009072884,-0.1494837004313402,-2.3559781703981137,-2.6936406361665313,-2.4012463131886066,-1.8987136358622767,2020
202001070LAL,-1.6299266580808816,3.97391285243458,0.9239207958153024,8.093488034296165,0.53233750369318,7.595056981536865,0.53233750369318,7.595056981536865,1.4317654433180387,5.7250306613151345,0.9491896396859903,5.270039582516005,2020
202001070MEM,-2.3071941770539226,2.743989093036353,-1.4691026478632008,0.9885055576999218,-2.1313648657482336,0.019405209443564015,-2.1313648657482336,0.019405209443564015,-4.650037067979305,0.18782892464281886,-5.0484946637046875,-0.9181324558215639,2020
202001070PHO,-2.7989841774552318,-2.193068441640822,-1.7355024655128002,0.706094897534209,-1.6095390096452098,0.6616773471661958,-1.6095390096452098,0.6616773471661958,-3.0865318139966043,-4.494201280999917,-2.8382858430525935,-4.1873290193027355,2020
202001070TOR,-4.3843116133603175,4.252750139893482,-5.682555729370954,-0.9734365139893164,-5.2098202331163,-0.9136685222605531,-5.2098202331163,-0.9136685222605531,-2.6228297605773,2.901738339355518,-2.0915537591106315,2.9686768632621514,2020
202001080ATL,0.15279153009650415,-2.9744579886671403,0.04923049429303461,-3.399777687036911,-0.04024224902552239,-3.8164510393931876,-0.04024224902552239,-3.8164510393931876,-1.3335035922712315,-3.701019798909634,-1.5004718763524696,-3.99636980073899,2020
202001080BOS,-3.04875480746626,3.5331629000709697,-2.8418380956189253,2.1627873911499726,-3.250727285787996,2.557091967715887,-3.250727285787996,2.557091967715887,0.8859779599240234,3.3938635684701133,0.35476353104541875,3.7326138695648683,2020
202001080CHO,3.694848497887051,1.8158667251591716,-1.8019828389409298,-2.3719027365103145,-1.0560347658896465,-2.696826365102593,-1.0560347658896465,-2.696826365102593,2.25320198390418,2.452125290610322,2.863532971235591,1.9486924134519572,2020
202001080DAL,1.202763083635812,1.1267108231479455,1.5391787406936999,2.93266484212041,1.5485521161306448,3.4711939484304346,1.5485521161306448,3.4711939484304346,0.12009104855325248,0.3121180470542555,0.22491733709478545,0.9738305200799395,2020
202001080GSW,2.5665952230432936,-2.96066438402689,3.0989756698444637,-9.560893117888277,3.5111872943028395,-8.550356171117263,3.5111872943028395,-8.550356171117263,4.112984080266418,-3.1083473922223224,4.516994287468357,-2.4045714940805474,2020
202001080IND,5.889139150276446,2.1283713068979786,5.225787502528863,2.0800222370026447,5.286908976194931,2.4331233887981765,5.286908976194931,2.4331233887981765,7.540229246461898,4.0426830218042795,7.538085263116614,4.263586220239205,2020
202001080NOP,-4.234711612920226,-2.735203686286841,0.4219547816843594,0.14283991943064756,0.9498772463418644,-0.14570104500842765,0.9498772463418644,-0.14570104500842765,-3.1900854465600545,-3.719201075582843,-2.5066004514553994,-3.809298028686815,2020
202001080ORL,-0.31614825060228924,-0.9017018101408105,-1.9368255061748307,-1.734461689604121,-2.6567540709003903,-1.9340714832718167,-2.6567540709003903,-1.9340714832718167,-1.1258163548383937,-1.839451798535702,-2.0723423894295174,-2.0205050480071933,2020
202001080UTA,-1.7377999449941957,1.7555107680959097,0.8295524469494939,2.5496603350825175,0.814408206639745,1.4890293730826425,0.814408206639745,1.4890293730826425,1.3604755122069712,1.57702445466035,1.238477821051015,0.504715809305751,2020
202001090DET,-1.181530501844886,-2.228765300625934,-1.4561974421619759,-2.4088724141133966,-0.352689547814272,-2.9496643202705894,-0.352689547814272,-2.9496643202705894,-3.1987163369325327,-1.8509024696321124,-2.1046629689870233,-2.376690006468175,2020
202001090MIN,-3.826409971353886,-2.6855220797040253,-4.85400940441934,-1.7776706378957972,-5.330113417977536,-2.0959380575646813,-5.330113417977536,-2.0959380575646813,-1.9742934051259624,-5.1126174334763625,-2.2306557884666716,-5.117040986942992,2020
202001090OKC,0.4083016666456274,3.635557278797318,0.2756047714820511,1.6455380549878171,-0.09534997507770863,1.0681180597440132,-0.09534997507770863,1.0681180597440132,-1.0405001708819626,2.547783218387792,-1.540200729301142,1.8508327191818825,2020
202001090PHI,2.817420672303246,-0.41196820578944227,1.3577936036759581,0.8954868918720962,2.295041009314829,1.2289991409275498,2.295041009314829,1.2289991409275498,2.5629189187279984,-1.5072436795202506,3.4765397736840846,-0.9125586926441436,2020
202001100BRK,6.399185054471193,-1.520738304340096,5.843989458848988,-1.4351926848385546,5.373906867386928,-0.49728522432324834,5.373906867386928,-0.49728522432324834,8.145225829194402,0.6667758870455138,7.656265298063759,1.496914109634124,2020
202001100CHI,1.6183254027032312,-4.6353966942228055,1.4618202806825202,0.1409037501996817,2.157946439080358,0.7776748127616223,2.157946439080358,0.7776748127616223,3.4376864390717756,-3.3970855214563613,4.077670742909384,-2.719237135983238,2020
202001100DAL,4.081786139347894,0.5126272917196815,8.187856383161975,2.303478862563704,7.825624034368047,3.1539791528228425,7.825624034368047,3.1539791528228425,5.796320592426202,-0.3680730493187774,5.474313809457044,0.608997407954595,2020
202001100LAC,-3.072852009571232,1.051009045716242,-9.76298639149594,3.5504225846474604,-8.910248636392122,3.9674787009987633,-8.910248636392122,3.9674787009987633,-3.2547086425850846,1.52986867668848,-2.662337791173201,1.931175326160938,2020
202001100MEM,-2.3330125796985364,3.1223169956864556,-2.036844308144911,1.2970735477325182,-3.0060481143282423,0.28638866584055417,-3.0060481143282423,0.28638866584055417,1.7169226096661365,0.6504092901398764,0.6528114631174379,-0.5978977181472169,2020
202001100NYK,-2.3345186049842592,-1.8438063434276089,0.42389095091532525,0.7276061095212629,0.11350747205843852,0.935439890911072,0.11350747205843852,0.935439890911072,-3.512201000686538,1.2977484102289942,-3.6665985969966752,1.392572056161244,2020
202001100PHO,-0.7049013470524308,-2.889326466982986,-1.491575285159822,0.12038909209670479,-1.8945275955582186,0.7485069709646437,-1.8945275955582186,0.7485069709646437,-1.6641314752955907,-5.258426303979409,-2.006949647264035,-4.235262875982552,2020
202001100SAC,2.678782848587634,-2.1027261521130676,3.301068943452126,-1.149796660075296,3.507972326615352,-1.5940296057270682,3.507972326615352,-1.5940296057270682,4.259345330629181,-2.3223067910171125,4.542320659827057,-2.8149389543373515,2020
202001100UTA,1.3780823591025477,1.8615171665293246,-2.6862525953850103,2.6516066725107486,-2.6955603104546717,1.8759564767285302,-2.6955603104546717,1.8759564767285302,1.981156879262107,1.639751556638327,1.9832207220449816,0.8977385934129286,2020
202001100WAS,-3.2299681252162618,-0.5129487136906672,-3.6261519642259277,-2.1797119106191296,-3.704239310772366,-2.533753611420958,-3.704239310772366,-2.533753611420958,-3.994023220298903,-1.301136678078505,-3.9235005781562813,-1.860773139463111,2020
202001110BOS,-1.968499366746892,2.3223950286195176,0.8871387297536213,0.9534744922369782,0.3497183395493817,2.0821159768314157,0.3497183395493817,2.0821159768314157,-3.2122177497468662,2.225472786989066,-3.5195529644391943,3.287634364999239,2020
202001110DAL,0.08305743789428632,-0.03242098942415339,1.299806003311076,1.7343207756869603,1.0850208037982696,2.800115657264468,1.0850208037982696,2.800115657264468,-1.169797547781318,-1.1122029692742075,-1.156030410557273,0.17429827447147517,2020
202001110DEN,-0.4596633728045436,1.816846615064076,-0.6734459012425837,2.1683647202504055,-0.5496320897305154,1.656679574393347,-0.5496320897305154,1.656679574393347,-2.4689826778940667,0.8002821449262854,-2.327640033817152,0.30606480150379944,2020
202001110DET,-5.142268043019843,-2.9506324296662783,-0.2740145969060741,-3.1916239550327887,0.4924553641497538,-2.972053076097053,0.4924553641497538,-2.972053076097053,-3.936817641014507,-2.58063612867058,-3.0631161354703385,-2.4017799711266505,2020
202001110HOU,-2.1780533782474265,-0.19418903999772041,-1.3351405217480945,-0.18866741922395747,-1.862560945336635,-0.10748349531896828,-1.862560945336635,-0.10748349531896828,-4.7866271832007925,-1.6507418219565828,-4.99260559359024,-1.5418665613082947,2020
202001110OKC,4.626834420491733,4.238047985440666,8.757014470038719,2.1098102456938257,8.068786302298207,1.383353713060405,8.068786302298207,1.383353713060405,6.540450512381632,3.1580248694624125,5.739084333264809,2.227351483522193,2020
202001110POR,2.8852805411379485,-4.333878672810485,3.56630661497854,-5.296539520567045,3.528568264533956,-5.441897156149577,3.528568264533956,-5.441897156149577,4.486607186589119,-2.3002836554015325,4.552188039592314,-2.3605641697427937,2020
202001120BRK,-3.748336652054059,-0.9052159730284295,-3.903194009349054,-0.8512781786112242,-3.594337299158065,-0.7070382516752373,-3.594337299158065,-0.7070382516752373,-4.414970376487375,1.2529815612381583,-3.8795022532387478,1.3389587409674748,2020
202001120DEN,1.1527740571633558,0.9481735487937399,3.687077227948233,1.2637892044251267,3.8250787926678416,1.5856934381094376,3.8250787926678416,1.5856934381094376,1.6195398087703232,-0.11787938074130722,1.7742675668782677,0.211112749070231,2020
202001120MEM,-3.1746170210183475,3.623645422492844,-9.899641034796712,1.7374635737173723,-9.227792348162092,0.6517882116674288,-9.227792348162092,0.6517882116674288,-3.344379774666926,0.9938863702666971,-2.8959072634611918,-0.20085626770259127,2020
202001120NYK,5.783662723159527,-2.209825581664976,5.2600749526216575,0.2643583306829669,5.302381133141879,0.8537475606689826,5.302381133141879,0.8537475606689826,7.5590201550017575,0.9977651592893224,7.5802813423429285,1.383890701849123,2020
202001120PHO,1.2408895794026478,-2.5110279619650093,-2.8223169286279415,0.6707515979829441,-2.6572121452187947,0.8057641301413021,-2.6572121452187947,0.8057641301413021,1.886722750042031,-4.965653194330226,2.051811146645523,-4.33876478431177,2020
202001120TOR,-2.834341006504925,4.132632863943677,-2.477234334129765,-1.487632980066234,-2.886503434222701,-1.2625218108637661,-2.886503434222701,-1.2625218108637661,1.3734455295393158,2.724170395252397,0.8216372100408164,2.7134741052813065,2020
202001120WAS,1.9987099462292264,0.005419813147129915,2.7876710057536798,-1.9026698654960033,2.162261985725847,-2.4745176978677232,2.162261985725847,-2.4745176978677232,1.734185685858403,-0.8801895218900331,1.1702005605658048,-1.7006225451420116,2020
202001130BOS,-4.540673571051364,2.4745076641897974,0.41708172831299173,1.1510605521259123,0.3570956536653099,1.852848898446495,0.3570956536653099,1.852848898446495,-3.2475585745974023,2.33686545088306,-3.238250049223019,3.075951645042229,2020
202001130DET,-2.12061200231717,-3.552226901634757,0.6895526698646872,-3.882720280251853,0.4438451400161198,-3.0805243060734955,0.4438451400161198,-3.0805243060734955,-3.3236104136408606,-3.2698951950876847,-3.4696433463003804,-2.511591230380309,2020
202001130IND,-0.3575904062879154,2.125196751500269,0.9000993462841009,1.8767386277882778,0.9622677669433403,2.052128159929138,0.9622677669433403,2.052128159929138,-1.544823359686422,3.977418558629921,-1.3625228213499654,4.027361626461858,2020
202001130LAL,0.4090096934657943,5.39668631290909,0.2311296145826951,9.308020866761062,-0.5807999410017409,8.345571988486748,-0.5807999410017409,8.345571988486748,-1.5508211522264723,7.314997523419741,-2.3731586261383253,6.078790393610795,2020
202001130MIN,3.468196093023309,-2.367689809560865,1.5588038489714826,-1.4869137461040545,1.534073493056292,-1.7320867067737087,1.534073493056292,-1.7320867067737087,2.3834778584243033,-4.926701402955061,2.386764411895472,-4.950907310460614,2020
202001130POR,1.0019070759302497,-4.595282412727688,-3.1956014494346228,-5.584238458105364,-2.6318050109010347,-5.4727599205047825,-2.6318050109010347,-5.4727599205047825,1.714065298160655,-2.650468033706993,2.1329680845203325,-2.4419348657768434,2020
202001130SAC,-1.0831998520704076,-2.309223844663382,-2.0419377910460597,-1.41503433160171,-1.8068353047182153,-1.5943754718209309,-1.8068353047182153,-1.5943754718209309,-1.9569045849447733,-2.5495686469770504,-1.9017851100874956,-2.8063964457174495,2020
202001140ATL,-2.272045458492613,-3.9658154658771334,1.0440361187896237,-4.123270912154034,0.796364579379186,-3.6609902587853718,0.796364579379186,-3.6609902587853718,-4.792995742448852,-4.688761929210997,-4.520392198953741,-4.021540508483397,2020
202001140BRK,2.3182814809015753,-0.6877371592053549,3.1189689499600526,-0.6312012758062444,2.4746835720376956,-0.8025044589539357,2.4746835720376956,-0.8025044589539357,2.2597738786439514,1.5267731139617808,1.500105343375271,1.2860267046855096,2020
202001140GSW,0.4082268547580483,-3.476840581125499,2.1340274327139355,-10.130819003865156,2.585551411744037,-9.538634276979215,2.585551411744037,-9.538634276979215,-0.7371771573691035,-3.5644497441820064,-0.1098818895667808,-3.116381844532084,2020
