,perMetric,perMetric,perMetricN,perMetricN,game
202001180NYK,-0.1979845665365758,-2.0011377171955864,0.47593747603791203,-0.3712110591147033,2020
202001180OKC,-3.873144897956177,2.9234711354366816,0.5111667154041394,-0.20952247541340413,2020
202001180UTA,-3.2053173139333815,2.0742282864442245,-0.7790796450109783,0.7103863130352167,2020
202001190DEN,3.207499033533427,2.004703327513578,1.4006538952986127,1.0750268400627534,2020
202001190SAS,5.877287259333993,-3.293701531272575,0.33312773278700675,0.5043074133227952,2020
202001200ATL,4.557384506027656,-3.1300419323038895,0.3046343661341743,-0.1555839436367512,2020
202001200BOS,5.2695880419905805,1.0891831928086901,1.2956751895560021,-1.7282374794945596,2020
202001200BRK,0.1839454416998656,-1.5928576802399022,0.5959136474893099,-0.5746830438470394,2020
202001200CHO,-0.6180401232186661,0.6325897213964922,0.2836616869221419,-1.5048031724258446,2020
202001200CLE,-2.3830677254320296,-0.2746921464654317,-0.6452677804378318,0.9068383553794557,2020
202001200HOU,3.2206212872094255,-1.9790140388324282,-0.41493599158789574,-2.131805568928934,2020
202001200MEM,-1.143229626019508,4.7648718368838985,1.5919740602673316,2.7202839601111846,2020
202001200MIA,-3.4172197467108845,5.360788730502243,-0.4374288383050624,-0.528350419774205,2020
202001200MIL,-4.352571814399493,3.569615822750727,0.28282487982330723,1.0030205997074388,2020
202001200MIN,1.51112023464621,-3.885698879141703,0.3083571510103946,-1.200176799437674,2020
202001200PHO,-2.7772030024408245,-1.7485280103297605,0.27155180502543363,0.444540431311065,2020
202001200POR,-3.4537511844272935,-4.170295049728921,-0.4930868004004023,-0.3438850783750346,2020
202001200UTA,3.701082126400795,2.2861307192217275,1.5727108195028177,0.5306199511258174,2020
202001200WAS,-2.9142031294897386,-0.8629120677469171,-0.27938462166872546,0.22318276755210398,2020
202001210DAL,1.251065466577863,1.3053390288112467,0.3968636355996302,0.17862820566329662,2020
202001220ATL,1.812708017562219,-3.3521140090285257,0.7616989718459801,-0.12214588381226585,2020
202001220BOS,4.178482290240584,1.664048864104064,1.4344931972042316,-0.6583461645154547,2020
202001220CHI,-4.4840033686939265,-4.440463321369734,-2.305949990446498,0.7018047216501068,2020
202001220DET,-3.813412462008756,-3.410571035651458,-1.0144282845535266,-1.181805735025522,2020
202001220GSW,2.5512344315416335,-3.7211030352050223,0.6897172650123102,-0.648251025633789,2020
202001220HOU,2.1094247241984334,-2.714300190856637,0.29257810913435534,-3.122601857502267,2020
202001220MIA,-0.36654416158519787,5.756981445800115,-0.05039591098291052,-0.6422036086710814,2020
202001220NOP,-2.1456852044461527,-0.5568400793761938,0.1873273752523803,1.777678525608064,2020
202001220NYK,4.694722370695207,-1.9040935342363916,0.612936231347313,-0.060287190808780866,2020
202001220ORL,3.955907439233634,-0.22114438704390693,-0.2821405462070341,0.4837569600085213,2020
202001220PHO,3.435978414080889,-2.3800458083244322,1.8176530113776592,0.5092806586585579,2020
202001220TOR,0.6228755515296811,4.779456582752292,0.5398181136353938,1.0846080848652426,2020
202001230BRK,4.847107038149627,-2.0317877900697177,0.22027261765789685,-0.5110494857296195,2020
202001230CLE,-0.5505372333934382,-0.7536663376610697,-0.03758851970277191,-0.29400296485652433,2020
202001230POR,0.7436964778268909,-3.902943198951192,0.23106918610720517,0.43093547385929243,2020
202001240CHI,-4.344669834285774,-3.955500590434518,-2.241943682172709,0.5851729806168452,2020
202001240CHO,3.657507329720964,0.2356939852217348,0.9787244811333369,-1.5801727399374372,2020
202001240DET,3.8957305719456166,-2.8793136633744396,0.7734135762591614,0.07131876629183953,2020
202001240GSW,3.916452761630847,-3.944784194018853,1.791256010130577,-0.7701671730005046,2020
202001240MIA,1.1808925516857975,5.940974517608353,0.028118494522444193,0.1573117944488257,2020
202001240MIN,-2.523670887643558,-4.968966099629142,-2.329481847645839,-2.601276290068277,2020
202001240NOP,1.9187954209853544,-1.1416319094747926,0.9706218721916144,0.8268674572720967,2020
202001240NYK,5.0825077341441265,-2.056478201690812,0.9498748702004511,0.1533473799741653,2020
202001240OKC,-2.720298543152106,4.5158197956736785,1.028038108901952,1.0476237026503687,2020
202001240ORL,1.9468005823990318,-0.7810567434839513,-0.5277070817907673,0.3021431085864532,2020
202001240SAS,-2.86052015587439,-1.560893374347554,-0.34949219390937525,1.2734476321573691,2020
202001250CLE,-4.485040843867097,-1.3103351068821159,0.2551074063607289,-1.7193448003479084,2020
202001250DET,-2.3659692314279113,-3.3524950474212645,-1.4607532583994796,0.19973185421349138,2020
202001250MIN,4.755727765985096,-5.293895481384105,0.8266939290441913,-2.4653679279056417,2020
202001250PHI,5.1812884795078205,0.31982440013784696,-0.21539783340126883,0.677414806425762,2020
202001250UTA,1.074389764027039,2.774915590355466,1.1068107534511906,0.7762056441262408,2020
202001260ATL,0.006131535827607948,-2.9602065134635254,0.0007117226804773669,1.0056089524136076,2020
202001260DEN,-2.198741505888595,2.528856173526041,-2.1941888972043158,1.0792875796134904,2020
202001260MEM,-2.2204170623369315,4.368911955992445,0.05162839615568504,0.7452665334995998,2020
202001260NOP,2.500117845473568,-1.7516926620154791,-0.17386449789269476,0.36891934030168827,2020
202001260NYK,-1.9260276229668065,-2.2815680846464446,-1.2382904637614496,-0.8150458937441101,2020
202001260ORL,1.6314363699716452,-1.3343740065584875,0.9800573579271021,-0.7589032470436365,2020
202001260POR,4.216977867072316,-4.23363648515134,1.685737540838284,0.36164592757634695,2020
202001260SAS,5.307597617099759,-2.2009964678850125,1.8173137448744332,-0.009004453098437781,2020
202001270CHI,-2.612072363248636,-3.9794989326850114,-0.07893451670570889,0.388296380436132,2020
202001270DET,-1.8158770180642012,-3.7924366558823692,-2.1147103366753104,0.3990587763397456,2020
202001270MIA,-1.7475051863798967,5.490430699322506,-1.9911327928517224,0.450071366925621,2020
202001270MIN,-3.8151295808531955,-5.831031927405231,-1.5059057361898134,-2.61593688008633,2020
202001270OKC,0.7185215095838693,5.292864212006222,0.31029465482581914,1.8736109813887851,2020
202001270UTA,-2.6370463020892814,3.1307838447986356,-2.0044313775217866,0.8125023638970622,2020
202001280CHO,-1.822364817410767,0.12208413059112821,-0.27599012204117457,-1.2559982285114206,2020
202001280CLE,-1.261919639513419,-1.1108100067621187,0.21942383221639017,-1.3247828866214366,2020
202001280DAL,-2.6713508831478094,1.060732036750963,0.1565059188076538,0.4020676544043047,2020
202001280MEM,2.967160969726727,4.819845776803323,1.3641474117506251,0.8939767942033249,2020
202001280MIA,2.0103448229715077,5.782337929661725,0.13305328771836805,0.40083276550849006,2020
202001280MIL,-0.48156159619540695,3.7711171843515743,-0.16740987467018908,0.8858366432136275,2020
202001280PHI,-4.245309299460322,0.9664143813975983,-0.7684687183348229,1.7300483624192755,2020
202001280TOR,-2.4725133814405105,5.718673512463383,0.937490740973778,1.7186090339145874,2020
202001290BRK,-4.49750366718445,-2.385230890202486,-1.10269904307546,-1.2750580998288465,2020
202001290IND,-3.5017120956304346,3.7927096908573397,1.128584206693119,0.8749018707828704,2020
202001290NYK,5.313370366766126,-2.326602713373518,0.7594390682829146,-0.32546499617793284,2020
202001290POR,-1.7424491340554518,-3.8093683089363637,-0.34525881543651105,0.5700417133211151,2020
202001290SAC,4.9506536848391285,-3.242436856193084,2.027182549402448,-0.4254839189741487,2020
202001290SAS,2.236186676764806,-3.089859200303213,-0.5045304353050478,0.203842330969367,2020
202001300ATL,1.0858899184525868,-2.598968223544258,1.5463754741915747,0.05047221414038022,2020
202001300BOS,-4.364784836515311,2.5438686241383834,-0.6375067278012025,0.830119661529986,2020
202001300CLE,5.84512835456713,-1.3412652196239083,1.6686564669033168,-1.3442975610825378,2020
202001300DEN,1.5635489906413298,2.4736363797639243,-0.5106792958028928,0.4689330522503458,2020
202001300LAC,-3.691897679090026,2.0445675497930544,-0.4865803651566447,1.3083280989967205,2020
202001300WAS,0.6263220265538791,-0.6268224659147243,-0.6145675528487686,0.05968219271717612,2020
202001310BRK,-3.719909273742946,-2.069253673281249,0.632662540656548,-0.655932457624921,2020
202001310DET,6.034052820968196,-4.813480884105687,1.4766683149405369,-1.8992777546159498,2020
202001310HOU,0.34840322114133926,-2.410429014676943,-0.6986255379197635,-0.4314149758445166,2020
202001310LAL,-3.1413884283148725,4.534698498248069,0.4734461998911589,-0.9721641895157027,2020
202001310MIL,3.039025318861853,3.91637805407089,1.527905084215643,0.7696937730157409,2020
202001310NOP,5.754162137752658,-1.0314644266516275,0.9892903008687577,-0.21660978054745073,2020
202001310PHO,5.40011450773607,-1.9590220675381858,2.1794932205266457,0.41407171259128417,2020
202002010BOS,0.3888462257363159,2.666568660141195,0.5868307922728911,1.577385467332503,2020
202002010CLE,-4.48748487251812,-1.5301896860249737,-0.3585169942665373,-1.2554975395595418,2020
202002010DAL,-1.901924530827987,0.09330312052735579,1.228117401475905,-1.2120359082838914,2020
202002010IND,-2.76739448436005,4.010906868969851,-0.38432675892802215,0.8034078354364236,2020
202002010LAC,-6.403724652065343,1.1517370371234037,-2.898938391287484,0.22904655046087208,2020
202002010ORL,5.24881412849485,-2.0394124167191165,-0.6284731308391418,-2.0965889873247425,2020
202002010POR,0.998160051543401,-2.2700464354751873,-1.2879706676783247,1.6030984624809892,2020
202002010SAC,3.6633565054083803,-2.799067166420379,-1.0244078163687138,0.6181525802905082,2020
202002010SAS,0.22532033571266652,-2.4172215141797366,-0.776586740217583,0.359981488261092,2020
202002010WAS,-1.7360177384612605,-0.22582077507351173,-0.14316005822135403,0.637091292673406,2020
202002020DET,3.906678245828701,-5.199222355620648,1.797253521630267,-1.7886513199691914,2020
202002020HOU,-0.7621714843452168,-2.155328914062956,0.3810581416742864,0.5589712767936772,2020
202002020MIL,-2.4517291774374,3.048725127104042,-0.7032011671076371,-0.17781165841836544,2020
202002020TOR,-4.053145208562935,6.419794292483157,0.3873181128067984,1.640337709730861,2020
202002030ATL,3.1758714914687225,-2.268732716054373,1.5118226273646553,1.0833812929741562,2020
202002030BRK,-2.5863442132278536,-2.27912534252663,-0.2062984049034179,-0.2473375524569088,2020
202002030CHO,-2.4810546469033206,-0.009545698303945471,-1.863014523684658,-0.795580383763987,2020
202002030CLE,-1.9320803487113771,-2.0600635411802983,-0.027986814474985966,-1.306397203519229,2020
202002030IND,0.4601113057537418,3.175592733321178,-0.28358517207314937,-0.5254893930796193,2020
202002030LAC,-2.1823554801631246,1.3367881265375985,-0.036670275716967016,0.08572265995973993,2020
202002030MEM,-4.6370921675772045,5.484869195446247,-1.757778504202765,1.3063869052056627,2020
202002030MIA,-0.12045660559121174,5.690456358679054,-0.304402047291079,0.3296676281768143,2020
202002030SAC,-6.588775741479537,-3.087430083034743,-2.703076862337835,0.7259823789740161,2020
202002030WAS,-3.9576110173627956,0.31728682899185756,-0.5038598329355027,0.6838309905770564,2020
202002040DEN,-1.5853023650907794,3.344548057785257,2.584992684638141,1.4257526367999005,2020
202002040HOU,-0.3654487568661722,-1.803112815888312,-0.9980384782626632,0.7205580717552419,2020
202002040LAL,-2.398790408335884,3.951719422022741,-0.837897033988328,-1.3178686199678349,2020
202002040NOP,3.1833401628944955,-1.1143875825198606,-0.20673919527265605,-0.5575475031436711,2020
202002050BOS,-2.125151588341094,3.494248714265698,-1.9040072012971896,1.547448131866664,2020
202002050BRK,-3.262597638448568,-1.831558380947044,0.45850539675645363,0.5344108504808717,2020
202002050DAL,5.693665272549673,1.1119423806044892,1.7979347006040558,0.03755261657745079,2020
202002050DET,-3.033911174807443,-4.84588824468063,-0.17339101893304854,-1.4933931972593648,2020
202002050LAC,6.128390223647429,1.553223054710358,0.3714087778473174,-0.2594849628518553,2020
202002050MIN,-2.5871099388513485,-7.079925443955297,0.13318860430076046,-2.5959220752613694,2020
202002050OKC,-2.5147470058735166,5.892821617635285,-1.2044118989914003,1.9369141784016501,2020
202002050TOR,2.5237616584704305,6.61146218914935,-0.9122167556104617,1.5289544550052203,2020
202002050UTA,3.7210209476838934,0.31341598115899316,1.1921647741578503,-2.2378184503826404,2020
202002060CHI,-1.421000843017925,-4.244813105229127,-0.27936893354313674,-0.28931251479461034,2020
202002060LAL,-1.676413031622488,4.1189393713780404,0.5223284742661045,-0.5757829993171617,2020
202002060MIL,-0.558390470559587,3.4899534233925635,-1.1812660220892681,-0.07966239935816755,2020
202002060NYK,-2.4538569683455584,-1.4773968840181588,-1.6728002248616098,0.5790813176726528,2020
202002060POR,-2.5660103576911837,-1.9617752549894156,-0.36501388980616767,1.9411679439617755,2020
202002070BOS,-1.9662962231135328,3.8229540942701625,0.9939102903499948,1.3228362487965928,2020
202002070IND,6.935523569973139,2.1997002776466417,1.627925952873376,-1.7167524839842083,2020
202002070OKC,-4.273551250816844,6.013798467751446,-0.48111459493447595,1.497978672077768,2020
202002070PHI,6.315197408722909,-0.7692634252291803,1.9462854527304643,-1.08908782536703,2020
202002070PHO,-0.9875851067658701,-3.606248168671229,1.64946119532341,-1.3858311063342912,2020
202002070SAC,5.829173990087806,-2.5962803805589836,-0.11180052752054354,1.7483894537267948,2020
202002070UTA,-1.5486562518951708,-0.4855446418920053,2.6849802332561694,-3.260460232247472,2020
202002070WAS,0.4904102444312528,-0.37772654992237165,-0.22811126515261376,0.17281068347106798,2020
202002080CHO,-0.09416370481701719,-0.49214854113199635,-1.1548957415679768,-0.7278425263537294,2020
202002080DET,-0.8802617810288957,-4.402237229537679,1.4013063036175482,0.09526643764677242,2020
202002080GSW,3.4301114465214226,-3.554273807404593,-1.4169955916282029,0.3905103866142603,2020
202002080IND,-1.0939842188502595,1.689093739471847,0.6577084431652178,-2.527884127600474,2020
202002080MIN,1.8524392882699772,-7.700739159693111,0.6715467365841864,-2.7317730600639685,2020
202002080ORL,3.7008263780621604,-3.0509920713348215,0.04331904834118683,-1.7166180647763358,2020
202002080PHO,4.519981570734895,-3.054215311912234,1.5528206010081669,-0.38286442876441873,2020
202002080SAC,-2.9791293607854286,-2.0883864848728244,-0.3670569975367909,1.7267430959803756,2020
202002080TOR,-1.5398822119910207,7.446130108147933,0.38614541097579136,1.7274565956845502,2020
202002090ATL,-0.4055581737981342,-2.102699040737299,1.4168066436126316,0.36981434070321284,2020
202002090CLE,1.0404761142398797,-2.635723855989678,-0.5909602557317611,-0.8198468379254771,2020
202002090HOU,-0.31437036750908476,-1.5396179635248686,-3.4451542123077195,0.20283117053058508,2020
202002090OKC,3.959356911893927,6.142484446472281,1.9490120889224198,1.3867566804871823,2020
202002090PHI,-4.571829729396793,-0.45763956180119436,-0.08678888552969816,-1.4240539431987975,2020
202002090POR,5.321280094401647,-1.7198305262780949,-0.1691506049208571,2.0895377826582697,2020
202002090WAS,6.003573545294927,0.20684739932589835,1.1837277684916048,0.20071586349829085,2020
202002100DAL,0.25015095645566987,0.3265512915282578,-1.9860357203091326,-0.021851929613079468,2020
202002100DEN,-3.532427356515978,4.928970798028658,-0.44256815621276613,2.4553344182647314,2020
202002100DET,-0.9128635374772713,-4.876940836768441,-1.0349476680683958,-0.0634599526627525,2020
202002100GSW,4.9686389289595425,-3.6666332527116943,-0.8136990007021827,0.5786760467486284,2020
202002100IND,-1.84575653100611,1.043105936032056,0.539474359196381,-2.7496037548252885,2020
202002100LAL,-3.4632045392059965,3.542470891828522,-1.504182471667804,-1.638817587679294,2020
202002100MIL,-1.5350884891422751,3.9336643874284647,1.7073483670508152,0.16254720307688597,2020
202002100ORL,-1.7505730645419781,-3.2838300807011294,0.8483951590022791,-1.5363248943212313,2020
202002100TOR,-6.88877598566301,7.752004427163023,-1.5948805042789065,1.9068760725958915,2020
202002110HOU,4.430137816993458,-2.104139287489623,1.8862691928550772,0.3062897271873176,2020
202002110NOP,-1.3671893608359902,-0.44799641541046853,1.774199067478885,0.8139232241029477,2020
202002110OKC,-3.8231530258811333,5.671703541372747,-1.4059315117013989,0.3788393293665242,2020
202002110PHI,1.3657013618387808,-0.28578670730919953,-0.6788661879542686,-1.3716766257617903,2020
202002110WAS,-4.743682583888788,-0.22932412313117467,-0.7641836512037785,0.2522374730642336,2020
202002120BRK,7.988042412005434,-1.1432950596717646,1.953989591037235,0.9259586136094897,2020
202002120CLE,-1.9834543770649908,-2.9609491035885807,-0.08152984623700402,-1.8501390968264624,2020
202002120DAL,-1.7244983644524652,-0.17702312622239447,1.967399314637565,-0.2703262467497479,2020
202002120DEN,3.6690567663313445,5.219696467393817,-0.865641731916718,2.1806711485319608,2020
202002120IND,4.123074262738655,0.3406444646977107,0.20669620866775995,-3.670262404272145,2020
202002120MEM,-1.791288583435108,6.439745067752,0.4787578520400805,1.1263747009858742,2020
202002120MIN,-0.3175492588653448,-7.124813970505418,-0.9438712854192208,-1.2937820431001892,2020
202002120NYK,0.1767362267715029,-0.7576841499934552,0.8035586926862286,1.568918563380064,2020
202002120ORL,-5.472255115380367,-3.0509487681781167,-0.27303275975971836,-1.0115363514590006,2020
202002120PHO,-3.9624386703179866,-3.5897904137088226,0.40234616619732444,-1.1380612362714138,2020
202002120UTA,5.264444346565835,0.7537253742063186,0.015630218070984747,-0.8098236164350041,2020
202002130BOS,0.8592430361161689,3.983851364523886,-0.2924940010072308,1.3172827043826967,2020
202002130NOP,4.9227251522031,-0.02389719281135072,-0.027928532636029124,1.0075672338402764,2020
202002200ATL,4.905241950787001,-2.55601027916612,-0.7852144078920529,-0.2872775631117467,2020
202002200CHI,0.3657722942572086,-5.149742933791465,0.14045195854454562,-1.6480308381610316,2020
202002200DET,3.6509817505873343,-5.766321787755224,0.6022566234832905,-1.129229620178021,2020
202002200GSW,-1.6578528350200514,-4.253903814166353,0.4974760790429039,0.23358105835176735,2020
202002200PHI,-0.5364976905751888,0.22067161841341232,1.1995200478860761,-0.16817460732290712,2020
202002200SAC,6.8394286806904745,-1.9634088887529622,1.0852665429378185,0.8356582776674187,2020
202002210LAL,6.3323145844889765,4.089029451378892,0.8474453890427307,0.4256729459705131,2020
202002210MIN,4.466401978473648,-7.808135523627971,1.2905304870049275,-1.4044108715626327,2020
202002210NYK,0.8127369768490276,-1.3295012577331669,-2.362855756472152,1.437893226626885,2020
202002210OKC,4.79972378234627,5.517018200011055,0.8930455365175662,0.1169036922749857,2020
202002210ORL,0.06188739807810606,-2.7568820958032596,-0.39822390767563676,-0.2758274488999378,2020
202002210POR,-0.618190240619306,-2.1909721963735826,0.14398124372591237,-0.6056698312828046,2020
202002210TOR,-3.298325269860456,7.3812450429088585,-0.7119810566325945,0.9614507504256984,2020
202002210UTA,-3.0741746367114864,1.1129277699851485,-0.8918191565483642,0.11476771844175593,2020
202002210WAS,-2.388393201487453,0.7485533345112145,-1.0471279818635437,0.9743741095847271,2020
202002220ATL,0.4461446364822308,-1.8714668066265219,-0.6657977441222627,0.7156431322248267,2020
202002220CHI,-3.548969851749934,-5.767795938859319,-0.5150586769424847,-2.047886665116375,2020
202002220CHO,-0.8262085400259132,0.983825299325062,1.4529168025007193,0.9933709976290108,2020
202002220LAC,-1.4562947925514642,0.37669242216640697,1.6311352904832797,-0.9600957043711853,2020
202002220MIA,-1.7082226228919026,4.220698478247403,-0.1780329368669269,-1.907691745400026,2020
202002220MIL,0.5103824678641402,3.7739371937251533,0.6308390734553464,0.5905970308306565,2020
202002220UTA,-1.4609210998243043,0.3958954695587025,0.3421917160640069,0.08247948839971853,2020
202002230CHI,0.068382755915664,-6.188846475049651,-0.24890407307619367,-2.1357012664867194,2020
202002230DEN,-8.047715503121822,4.324375701428394,-1.4589397616422866,0.9798276436431341,2020
202002230GSW,-0.27739698087852815,-4.4508355493621,0.836990601641332,-0.4932245319993034,2020
202002230LAL,4.705981957967495,4.264976074925961,1.2117332437018022,0.3132566529032206,2020
202002230OKC,-2.3571423362850403,5.992366280928934,0.0416480720508432,0.09954466329364825,2020
202002230POR,-5.889277230893043,-2.5317654561143605,-1.0433889862124122,-0.5699902011249436,2020
202002230TOR,1.098837343674596,7.631889624798333,-1.4249243147958346,1.0204274356489846,2020
202002240BRK,-3.1411393342073843,-0.44355192365314977,-1.015987745866287,1.388006457293896,2020
202002240CLE,4.346553595932519,-1.834077740577019,-1.4826203941552871,0.22598580060327994,2020
202002240DAL,-8.148978136058965,-0.01782462679027219,-1.0690526921036712,-0.5082348712215325,2020
202002240HOU,-1.6156016245587352,-0.928183463770182,0.31647872415264244,0.7482295678523084,2020
202002240LAC,6.156367960941907,-0.40197631420110014,0.46270268839223294,-1.955199368911451,2020
202002240PHI,-1.4074975433540153,0.2977318751867415,0.5587986797595161,0.8561223457463256,2020
202002240UTA,-3.127919315559602,-0.1368421664954198,0.4783288531116334,0.3487024753965944,2020
202002240WAS,3.986587786402552,-0.5243763685038942,0.4966343630099862,-0.14664981858152448,2020
202002250CHI,6.350067078445985,-5.596087350630093,0.33626861069453856,-1.351274245400969,2020
202002250DEN,-6.229733359953574,4.425638334365537,-1.9561821091367273,0.704617386681641,2020
202002250GSW,-0.6776260561839607,-4.640370346869638,1.9186543243750247,-1.37777270842107,2020
202002250IND,0.6011686829522986,0.744018294442391,0.9666174398184721,-1.4556819832042505,2020
202002250LAL,-0.08786218337099072,4.532216604214533,1.333138659646937,0.4132772328364942,2020
202002250POR,4.438741428678924,-2.1913093270538297,0.6157873344087662,-0.6426530751586582,2020
202002250TOR,4.114772285305591,7.986708674030538,0.4139459072434304,1.0511851040574007,2020
202002260ATL,-2.545046479079975,-1.6434612368735664,-0.09118951073441361,0.4592378038637319,2020
202002260CHO,-1.7450092281632763,0.44223464763297926,-0.26761234414511664,0.9343831887649763,2020
202002260CLE,0.5336955687062925,-1.1435534136051118,1.3029589939354704,1.3711935922684062,2020
202002260HOU,5.991231190244783,-0.798775860165641,-0.323966218478128,0.1888092466002288,2020
202002260MIA,-8.264261951511159,3.6560292689606086,-0.5635227918180493,-1.6652508254410354,2020
202002260PHO,-0.23683954350397585,-2.371135798121621,-2.089278831773947,0.6830795137906176,2020
202002260SAS,0.09745918866192227,-2.7148431338020913,0.19162289347893086,-0.14883277611091084,2020
202002260UTA,4.725741773504964,-0.8936256839334007,0.7663848616110369,-0.5792553164243097,2020
202002260WAS,-1.0396447787805592,-0.6525608674069332,0.5002374332104632,-0.8594082667328324,2020
202002270GSW,4.7994456097840725,-4.918814187001718,1.369334163262655,-1.3645403795971265,2020
202002270IND,-2.4783096718798667,0.9029523297617104,-0.7584791456017714,-0.7861414097101349,2020
202002270OKC,-0.3991822160518801,6.625767824604971,1.6892042688209452,0.4832833781326903,2020
202002270PHI,-2.2752761471985075,-0.2033303940523794,-1.395014366169608,0.2543091677488183,2020
202002280ATL,-1.5672658248943954,-2.0843709511385917,0.27849070611171556,-0.33379788659661236,2020
202002280LAC,4.543449590614891,0.027521793360513414,0.023468019879996915,-1.0129543208793534,2020
202002280MEM,-0.6716280633881802,5.850871674544777,0.8634604257540937,-0.15270187075014977,2020
202002280MIA,0.479155415918072,2.808471715224364,0.15260412438980692,-2.160167213735173,2020
202002280MIL,6.898213671941271,4.616119072710433,1.2265101305685242,0.6824546852819635,2020
202002280NOP,-0.4065274508464434,-0.3550911889405306,2.229196405143237,0.7388930299097295,2020
202002280ORL,-7.4167043977749145,-2.1041367648149496,-0.5279284121119063,0.9468553065198728,2020
202002280PHO,-6.347544616202931,-2.635497134986114,-1.9453073866652506,0.8277074042198869,2020
202002280TOR,0.9725015666682104,7.485361886625697,1.885365104145479,0.03923177847776538,2020
202002280UTA,-0.124939821293097,-1.5391686187590778,0.10438430183807668,-1.789319575214744,2020
202002290ATL,-2.6686091391643316,-1.5256750827044883,-1.3014197783283423,0.45777929436050324,2020
202002290BOS,-0.6584163444656355,5.371284708330641,0.8812016190592298,0.9411468913371801,2020
202002290CLE,1.0932517970461788,-0.5311756380002848,0.05014586101412094,2.4297734655882994,2020
202002290MEM,4.97592722418792,5.2994291388554835,1.4334563323594027,-1.1403159288965175,2020
202002290MIA,-2.125961693328499,3.2465041097945715,-0.9826666336567342,-2.017940236771255,2020
202002290NYK,-5.8717880967890785,-2.5426174859676003,-1.2999583673922872,-2.1370593121694617,2020
202002290PHO,-5.09529580140557,-3.4098659277665675,-1.428662548693874,0.17992448594225807,2020
202002290SAS,-1.846928906992403,-3.096539361058241,1.4369011737087267,-0.11741000027281523,2020
202003010CHO,4.794603583550938,1.8590096976199781,0.6715293208122781,2.17655895648532,2020
202003010DEN,6.598853755673929,4.247106801823321,-1.1531506714890902,-0.6818639962053332,2020
202003010GSW,-0.309537910586247,-4.2909403262206105,-0.4862741373577514,-0.32850165590262204,2020
202003010LAC,0.06401094471671342,0.32386458215208336,0.34979765202591506,-1.041836779686688,2020
202003010MIN,0.04112302134786461,-7.673912255597461,0.21814614757024858,-0.549098285092046,2020
202003010NOP,4.143365333819645,-0.2304430017866892,0.4743085674883045,0.21755341362377956,2020
202003010SAC,-5.573175823422478,-0.12018552769888657,-0.6962349866540356,1.604312836753579,2020
202003020ATL,6.131991029223755,-1.0835249902226707,-0.70743765146672,1.4724852889434497,2020
202003020CHI,0.3717755972786563,-6.308501877656987,0.30988819920054306,-1.5648192937682008,2020
202003020CLE,-1.3545705294659314,-0.7486891150982302,-2.1082959036722464,1.6397040863892247,2020
202003020MIA,4.924874114975758,3.5195545792508653,1.2738923643884166,-1.385687371536127,2020
202003020NYK,-0.174512556975003,-2.105903705099692,1.929626730514618,-1.348219555106233,2020
202003020ORL,-3.110759231646149,-2.238941138127746,-1.3194706482110412,0.8120076300503716,2020
202003020SAS,1.3107652741441242,-2.704527129922898,0.9701208094464129,0.827900226593079,2020
202003030BOS,-2.3990121627847927,4.887380920840009,-1.8625144722096052,0.9035295563161194,2020
202003030CHO,-3.1599657535030126,1.728739166195158,0.6631872723781206,1.362966871937946,2020
202003030DEN,-4.565438978672326,4.677152915884079,-0.31153516450596835,-0.5425435515097331,2020
202003030LAL,-0.04775317452359218,4.674000530286953,-0.26842479293700455,0.5849710789080663,2020
202003030NOP,-8.004564831528253,-0.7610781982539976,-0.19642930790028368,-0.7371810054426465,2020
202003030OKC,0.43562870139238896,6.719729161100766,-0.4236143347237683,1.7970040088976655,2020
202003030PHO,6.168807641613171,-4.214221402951527,-1.8192347703922551,-0.9158961330910698,2020
202003030SAC,-0.03503925813453179,0.08937965469034381,-0.7835925926457485,2.0527885434433055,2020
202003040BRK,6.675224218821835,-1.6980693608292547,0.34290963433285815,-0.8718608208033403,2020
202003040CLE,4.1864381188844675,-0.9305344764615704,-0.2799638595891778,0.7776881464303316,2020
202003040DAL,-1.5918560608164753,-0.34024063597309606,-0.9736658201971677,-0.7863852724553329,2020
202003040DET,6.355872420578887,-5.782741005811708,0.8388542205678301,-0.3104858904313379,2020
202003040MIA,-2.933654425485255,4.156548377747171,-0.1767723296819944,-0.06415010050021996,2020
202003040MIL,1.766203897724239,4.287880316479452,0.9534669208752098,0.5139431227542894,2020
202003040MIN,-5.596485644405234,-7.173786968965775,-0.44674271061377,0.8739285341560425,2020
202003040NYK,-1.1727251681025876,-1.2933008081003976,-2.285652938087737,0.03620044963277236,2020
202003040POR,-0.35799012457177426,-2.4160459442886406,-0.4263728804874382,-0.22507374791505685,2020
202003050CHO,3.7626902990730997,1.3315400250877367,-1.037033483273166,0.3477147257626718,2020
202003050GSW,6.571615609280634,-3.650976361861346,-0.8096294336282153,0.7998591875007561,2020
202003050HOU,0.7994854419142712,-0.9871154539742975,0.4227930197478704,0.6707373810457542,2020
202003050SAC,-0.1788460197444337,0.4123305211275863,-0.6892284876085721,1.86862531367905,2020
202003060BOS,-0.9359713251452249,4.577639206924097,-1.3318667947039295,-0.12834275104339987,2020
202003060BRK,-2.762766612395591,-2.2191125570850794,0.31140802431589465,-1.7755606334319276,2020
202003060CHI,1.6031828887013617,-6.066052167213503,0.5043455450267607,-0.29825622835418514,2020
202003060DAL,7.19626741507766,-0.02631940517888154,1.0398994541357527,-0.008494778388612734,2020
