,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202103130WAS,-4.365076899688049,0.15606607911938575,-1.2838862024860092,1.536327556440689,-1.7049256720037202,1.903632261855658,-1.7049256720037202,1.903632261855658,-2.54420893467465,1.3060612231427076,-2.8096162195591856,1.6733953497159557,2021
202103140ATL,1.7698087704171588,-1.4248723756221437,1.3029251804001678,1.7772498526012193,1.0851790597768813,0.5675396906502881,1.0851790597768813,0.5675396906502881,2.9961767885767525,-1.6695728111111414,2.706103819141532,-2.629734986617238,2021
202103140CHI,-3.092045481517637,1.51758650984209,-6.0702388200348345,1.3236184024256126,-4.7346103830973085,1.955645728384808,-4.7346103830973085,1.955645728384808,-3.9756970596688213,2.1889759129465443,-3.1707978002803725,2.7358659649744674,2021
202103140GSW,2.78057219631944,0.686791099215931,4.719613827890569,2.8699873416372306,5.325196281240937,3.398073617466322,5.325196281240937,3.398073617466322,3.7558733416187913,2.2671175712802487,4.396253125823539,2.7236065033012893,2021
202103140HOU,-1.123484774364691,-4.773449698286402,-2.584736702614144,-6.510421374397406,-2.98186269219946,-5.715027418113003,-2.98186269219946,-5.715027418113003,-2.2711473105794475,-5.118511908377929,-2.41436516759358,-4.550425170572457,2021
202103140MIN,2.8085745598016025,-4.4963425489497055,2.579009636977762,-3.324599036840361,2.2900819095237295,-3.2364084880983808,2.2900819095237295,-3.2364084880983808,3.1256658690072108,-5.575809520199785,2.6764400854051877,-5.2133223257371855,2021
202103140NOP,-1.1359028094026051,-3.7973099350262487,0.02152994731103064,-3.1927031008094104,0.5066856049819073,-2.4009161735220252,0.5066856049819073,-2.4009161735220252,0.03054109961356488,-4.349523038419381,0.7445145219197998,-3.600818747405132,2021
202103140OKC,1.8367667347260532,4.19290945413546,-0.9510054186092525,-0.7450413885789366,-0.6561530638216038,-0.7710637893411402,-0.6561530638216038,-0.7710637893411402,0.2347002711706665,2.5953951837703375,0.39642446517424573,2.4072125494904513,2021
202103140ORL,-0.18675563261698258,-2.3140286425063206,0.3441980904369757,-3.590899731234096,-0.30608843256668256,-2.835811242913781,-0.30608843256668256,-2.835811242913781,0.6319629474476933,-4.078282950382032,-0.05344178900410294,-3.370355879951999,2021
202103140PHI,2.180704632584373,2.8209233734346846,0.4706857505265667,4.169660519888186,0.8638426700624299,3.3180934087270226,0.8638426700624299,3.3180934087270226,1.1646395596559458,2.1349342801713114,1.6067642250470462,1.2300525613581683,2021
202103150BRK,4.16316358602425,2.4073530064680817,2.899203751923878,4.032492485231117,2.422355717525704,3.460124350511617,2.422355717525704,3.460124350511617,3.9844460035264255,2.5404628377071212,3.612440000312242,1.9583503627788463,2021
202103150CHO,-1.7586577938056358,4.4959553928758424,-1.1342678444381527,3.0352646997125525,-1.1256277050715713,2.2515776897738995,-1.1256277050715713,2.2515776897738995,-1.225029221042675,4.2918332804737105,-1.0145772085804439,3.4920495641785756,2021
202103150DAL,-1.8086075652206013,-0.022920610397427765,-0.5491652869918049,1.2851774825549391,0.29502330574117624,0.6294493124939015,0.29502330574117624,0.6294493124939015,-0.5648082615052274,-0.447962733449323,0.4414999477958676,-1.0564339834514491,2021
202103150DEN,-2.5139722156630313,-0.837782128721912,-2.4193581745664474,0.25781973536430414,-2.8284393690300274,0.057015915823462514,-2.8284393690300274,0.057015915823462514,-1.4659130472846797,-2.1339023219788054,-1.8589690412428854,-2.2673502341401672,2021
202103150DET,1.8066322541350388,-1.7821994137502042,0.24076232419038135,-1.8858058069315984,0.6453227859142103,-1.6049275247351995,0.6453227859142103,-1.6049275247351995,0.8347781662201541,-1.781760144111093,1.3826613652982374,-1.3839755709977526,2021
202103150GSW,-0.7893516856529672,1.413871920401494,-1.6467667948409073,3.498114917179084,-1.1650307254790853,3.3864596776550777,-1.1650307254790853,3.3864596776550777,1.4201086418654683,2.947579094802407,1.4859689360091999,2.7269775902285,2021
202103150PHO,1.081535852040405,2.5969772510076368,-1.4663633754504772,2.714966135058777,-0.7066151384251587,2.7224233692766777,-0.7066151384251587,2.7224233692766777,-0.3854484732909569,1.9684261893052621,0.34293129036461395,2.1087298201380396,2021
202103150WAS,-4.236440789411482,0.027429968842819008,-0.9151753790272714,1.1676167329819513,-1.5139696871207147,1.7200668823151022,-1.5139696871207147,1.7200668823151022,-2.360875522614368,1.1227278110824255,-2.6841907190791114,1.534498306410544,2021
202103160BOS,2.053491375133877,-0.9561296738078369,4.091486252348716,-2.1862771951909714,4.984663656774966,-2.719843684853472,4.984663656774966,-2.719843684853472,3.075411818096633,-2.1924192904898305,4.044982896349409,-2.267244488483543,2021
202103160CHI,4.948140336821108,1.9243579560034707,-0.22968343173771189,1.8204478032131046,-0.701837517120015,1.8367664345071606,-0.701837517120015,1.8367664345071606,3.215543928231961,2.4668817384897697,2.5527135377775143,2.6291074616064383,2021
202103160HOU,-1.0881344470959498,-4.940804798843258,1.9858059276508655,-6.908880881820579,0.9480655553922753,-6.121803808288104,0.9480655553922753,-6.121803808288104,-1.4214451767600025,-5.197239928467546,-2.3218287468590044,-4.8221463324150085,2021
202103160LAL,-3.8488502117875,-0.3166569006918607,-2.7005835595197283,-1.168760552909319,-3.205208453394897,-1.1956309259876736,-3.205208453394897,-1.1956309259876736,-5.081955910684227,1.9138836835207442,-5.297778080572622,1.5802187272988821,2021
202103160MIA,1.4330708418909666,0.08749782218598057,1.0943691053505233,0.7216592585410453,1.287837696655722,-0.10998800767558888,1.287837696655722,-0.10998800767558888,2.7480491542256136,1.0035483030111756,2.9276306062956707,0.16900408977150563,2021
202103160PHI,3.9192793822247047,3.1949957518840186,2.6663899392396146,4.3995839462243715,2.529064684758832,3.4890466822539365,2.529064684758832,3.4890466822539365,3.7962883940470356,2.464795673607103,3.708071683888455,1.42087490386868,2021
202103160POR,-3.1246051792082525,2.161082222639397,-2.622007866506575,1.9549941596571294,-2.5215264397955077,2.317457252148927,-2.5215264397955077,2.317457252148927,-3.7541736773005887,2.631812259491653,-3.7104274284652274,2.7597477937844967,2021
202103170CHI,2.2807306130082132,2.220221265445744,0.7733120630405317,2.1474335857132427,0.6094266996967702,1.8479433615397811,0.6094266996967702,1.8479433615397811,1.3608514200385606,2.8310945676811414,1.3210372638463443,2.638612023898429,2021
202103170CLE,-1.3604142595471913,1.2580402943133375,-2.6693911593226645,0.9498440473780345,-2.5971822067235113,1.3737493642893808,-2.5971822067235113,1.3737493642893808,-2.7038148489679976,2.6120270432662345,-2.259280089282905,3.0263080927817683,2021
202103170DAL,-1.3239355792483813,-0.5075925963696477,0.039946875620191946,0.6960653199429423,0.09516608869172731,0.7548989678685262,0.09516608869172731,0.7548989678685262,0.014313548585565883,-1.0270845435401164,0.17720011355920207,-0.9456945122078384,2021
202103170DEN,4.915302149595327,-0.4545329868979806,3.297539554746031,0.4886409035913637,2.535956434987053,0.3095597169814385,2.535956434987053,0.3095597169814385,4.652058308636274,-1.9322262709449696,3.8168259335164225,-2.0581505723680675,2021
202103170DET,-3.4988169276790195,-2.2562977726233804,-6.567068220822325,-2.4183555457817505,-5.198139837176578,-1.7650991439074053,-5.198139837176578,-1.7650991439074053,-4.253602885212047,-2.307833397929498,-3.4441800031038117,-1.599548499561293,2021
202103170HOU,0.9411771354403875,-5.169892616671131,3.0201086752474957,-7.350727757414159,3.244115915401116,-6.507338336528847,3.244115915401116,-6.507338336528847,2.453804053147131,-5.531515160209789,2.5983156154868374,-5.0825013910601085,2021
202103170IND,2.6512372102676274,-2.8972213574869627,4.26530629791538,-2.650179342793507,3.6007008687452036,-2.8156354239940296,3.6007008687452036,-2.8156354239940296,2.728620447186511,-1.6675890983185155,2.097408052393853,-1.8411085760418449,2021
202103170MEM,0.2625283697636114,0.8072385922522685,0.8661843165135359,-1.706991816727367,0.06962764785727771,-0.8920649611081503,0.06962764785727771,-0.8920649611081503,1.1395704139705565,-0.5847020872608297,0.3643657018815916,0.1891505380721797,2021
202103170PHI,-4.002762063335275,3.4782353497173695,-0.5605653874637042,4.609112648839783,-1.3051398289739218,3.8412161491348358,-1.3051398289739218,3.8412161491348358,-2.1180131860811287,2.655438575301364,-2.555551176318938,1.796399093940094,2021
202103170WAS,-2.17800455052512,-0.20624875723338754,-1.396542699471631,0.8130067414183824,-1.1841733132506904,1.5181046215119955,-1.1841733132506904,1.5181046215119955,-1.5852542492052386,0.8798654745491863,-1.173274983870189,1.3874055231412317,2021
202103180ATL,4.652277027378835,-0.8590466292680787,-0.55666921423785,2.4276528032444453,-0.6090837421930152,1.4428048450868347,-0.6090837421930152,1.4428048450868347,2.851331099040589,-1.0871699450177594,2.686871253359506,-1.9084553499849772,2021
202103180LAL,4.611121597291435,-0.06319416246998699,3.094534164285786,-1.0777449329868318,2.692057445802069,-1.2490245727163642,2.692057445802069,-1.2490245727163642,4.50248663001811,2.201379284160957,4.019251674696965,1.6709304822963322,2021
202103180NYK,-2.5882820973092855,3.636039784391354,-3.9683608993381654,2.456861236624203,-3.1690618730939257,2.510429017725683,-3.1690618730939257,2.510429017725683,-4.449868305945515,3.6056454923527745,-3.7031704454698975,3.670420918903952,2021
202103180PHO,-4.102312950009372,2.871274510795775,-2.7915991794422155,2.955594576335667,-3.150023661404297,2.887627502245264,-3.150023661404297,2.887627502245264,-5.36945151132444,2.167679803275135,-5.361930918471912,2.2191374685729226,2021
202103180POR,-3.587689826226903,2.6241668696580476,-2.929794520686297,2.2627808138368515,-2.797490206076987,2.3463212147021895,-2.797490206076987,2.3463212147021895,-4.188533175432237,3.0661717576233016,-3.9950538629344585,2.8753684471268586,2021
202103180WAS,2.4577759608732315,-0.717854818326428,4.574600216480405,0.19329769732197377,4.824800512064555,1.2961737055431797,4.824800512064555,1.2961737055431797,3.5868073765748,0.3829498186606699,3.8848663001770185,1.2396913833371939,2021
202103190BOS,-1.6663984894320798,-2.0948735281460102,-0.7768336553752206,-3.3072377978867493,-1.044990578092311,-2.6215332856856084,-1.044990578092311,-2.6215332856856084,-1.088338593316724,-3.442866859525168,-1.1517314681242379,-2.406772341300101,2021
202103190CLE,2.8104400512211107,1.9924995629121582,1.3669474182322041,1.5876906859421194,0.6155181010755489,1.41967406209897,0.6155181010755489,1.41967406209897,1.8138547395174918,3.351079053823403,1.2630965804139247,3.095232883748869,2021
202103190DEN,1.6905118272328465,-0.15035243459408676,1.5537982305215685,0.6916462940516084,1.8368855295200917,0.5192332830698193,1.8368855295200917,0.5192332830698193,2.3780912482022085,-1.7826545923268071,2.6263679938990134,-1.8777742584480233,2021
202103190HOU,-1.578733046029983,-5.338185637690827,-1.8930695176252392,-7.788997725454561,-1.7472999078898177,-6.848156577070029,-1.7472999078898177,-6.848156577070029,-1.7535578339810396,-5.892128520621604,-1.621233535855084,-5.288888444793302,2021
202103190MEM,1.109470156460084,1.3135273125550242,3.4583786432878973,-1.2977360770167294,3.211476968231493,-1.0926216793563945,3.211476968231493,-1.0926216793563945,2.814417413558946,-0.2520538155147385,2.579132554480385,0.008613244957399976,2021
202103190MIA,-3.420121053567989,-0.24376035053914435,-3.1576167264970003,0.45692857680289833,-2.8396846222869674,0.30865090408608314,-2.8396846222869674,0.30865090408608314,-2.1478300663916805,0.8069221422244652,-1.8611995518748288,0.609458301492627,2021
202103190ORL,3.1741369063486538,-2.938357090729099,4.7727436816188735,-4.176966409151682,3.9544421373891105,-3.496568107029487,3.9544421373891105,-3.496568107029487,3.208861415259676,-4.805053651881348,2.4201554974427846,-4.040046736358164,2021
202103190PHO,-3.2697378744953856,2.0386994352817887,-1.8827036355440896,2.046699032437541,-2.903941497055673,2.861934262855827,-2.903941497055673,2.861934262855827,-4.524280375099856,1.3225086670505526,-5.243579834380832,2.147041195017438,2021
202103190POR,0.04321917967104838,3.1019251209778673,1.143236437578846,2.565109628086109,0.8781440875413372,2.368605512978284,0.8781440875413372,2.368605512978284,-0.5552988286753866,3.5108297780094624,-0.8252489766060057,3.0000121138382574,2021
202103190TOR,1.6333139468570934,-4.176381654272419,3.8288890694589206,-7.092354248978836,4.500140194970392,-5.7796983015074135,4.500140194970392,-5.7796983015074135,2.7744773071889313,-4.807878449160505,3.534225526821379,-3.8365432802977466,2021
202103200LAC,4.334059662341449,-1.8747473552890774,2.9074961062993374,-0.4072242420157117,2.8667946027212334,-0.11839328586909363,2.8667946027212334,-0.11839328586909363,4.281723635054542,-0.45747216627916387,4.224963888109135,-0.09172489113619935,2021
202103200LAL,-0.5986456931984385,0.21386777248000044,2.696567454427708,-0.890706875000383,1.8547463526642256,-1.3079050301915836,1.8547463526642256,-1.3079050301915836,-0.8351674009653678,2.4221422791245253,-1.5582538952275165,1.7490593827878023,2021
202103200MEM,1.8067554726009512,0.616241996414157,4.143258446247753,-1.982615879976585,3.3499524548738884,-1.309798499517982,3.3499524548738884,-1.309798499517982,3.4935908584487905,-0.931227260404583,2.7382317243175645,-0.21094251774555714,2021
202103200MIL,3.1671673509158005,-3.6790516576028303,1.7809827140306886,0.10041940674231853,0.8147186050515423,-1.0469722005540703,0.8147186050515423,-1.0469722005540703,2.118960219596733,-1.6951926235517334,1.3897162187438028,-2.430447321822585,2021
202103200PHI,-0.953994106518067,3.1545249439849243,0.0014221289642577517,3.9481278546337606,-0.8877693239123025,4.0355017296930855,-0.8877693239123025,4.0355017296930855,-0.32183763699525514,2.232618012771969,-1.0557969722848275,2.0593644699451055,2021
202103210BOS,-2.117836211391026,-2.807277911060023,-3.464387448793701,-4.085493582226228,-3.628578125597587,-2.8541319283362636,-3.628578125597587,-2.8541319283362636,-4.074738286985291,-4.209367815846637,-4.1862789116445205,-2.777644543596064,2021
202103210BRK,0.10660719568970833,2.353616027010581,0.9390088443434585,4.060164721260893,1.0949860100357844,4.095554737850933,1.0949860100357844,4.095554737850933,1.195279888046537,2.4785460503636187,1.1044452883781073,2.5463838323485244,2021
202103210CLE,-4.544117878943904,1.6357722632174703,-7.537942422764569,1.1736553901436348,-6.291241302781738,1.2788315949025175,-6.291241302781738,1.2788315949025175,-5.430141652224172,3.0459735737441633,-4.226189832506215,2.999236529722221,2021
202103210DEN,-4.065448077546723,0.13251486266969437,-3.2321233349355545,0.8609745019332493,-3.005520568180305,0.647910541720476,-3.005520568180305,0.647910541720476,-4.633191195818398,-1.6545485965662579,-4.2267841892253895,-1.7941990110941124,2021
202103210DET,1.4076445299690654,-1.0263031126225695,1.3844700226399276,-1.3704115486030712,1.6792847896337582,-1.786671169056002,1.6792847896337582,-1.786671169056002,2.2499852524416575,-1.1395779332659597,2.465767186363512,-1.647015847525773,2021
202103210HOU,4.391876091309195,-5.890615571098241,-0.8255838654211125,-8.31165569447673,-0.5189530174120348,-7.21587102625973,-0.5189530174120348,-7.21587102625973,2.5993285549881957,-6.506108421336684,2.8191026328744684,-5.559725149703701,2021
202103210MIA,-2.799948374139344,-0.8639330299677894,-2.450146606866344,-0.250541542827758,-2.8215229728284172,0.32671741650669855,-2.8215229728284172,0.32671741650669855,-1.4762536479670878,0.13534572379987253,-1.8326674801715293,0.6431189987380416,2021
202103210NYK,3.536244919856248,3.986114777811167,4.112192825619736,2.665466746437719,4.17066789730441,2.5835126739305125,4.17066789730441,2.5835126739305125,2.4682909230852665,3.960830838288608,2.2762142422439857,3.763784846802436,2021
202103210PHO,-0.39255261070022485,2.2052838554196796,-1.687182824419864,2.1552455204973207,-1.389649971328031,2.7444505969010007,-1.389649971328031,2.7444505969010007,1.7348577537925784,1.491664942128832,1.8001192181019128,2.0156592782637013,2021
202103210POR,-0.5242550372919368,3.6693993379408525,0.7502063907012761,2.958139674963679,0.8936881410166956,2.4184150852691477,0.8936881410166956,2.4184150852691477,-1.1043864600277438,4.0599174093618196,-0.8363921341712702,3.170237746073383,2021
202103220CHI,2.001050171528579,1.8229514318779536,4.274477243244654,1.978745282061272,4.353800297818562,1.7014188877624548,4.353800297818562,1.7014188877624548,3.3967405102525987,2.8176508472391006,3.3899197910302115,2.4887799278334035,2021
202103220CLE,-1.3357140823893907,2.3563097384480844,-0.16264284202171808,1.7620086144864686,-0.7199124977651312,1.3117488372834913,-0.7199124977651312,1.3117488372834913,-0.5575105473085529,3.8417433106474697,-0.9532086551293005,3.0991748207139396,2021
202103220HOU,-5.2646553541745185,-6.526289582010477,-8.126295647107401,-8.808622573458898,-6.834468742522287,-7.613217667837056,-6.834468742522287,-7.613217667837056,-6.225911389127479,-7.326264663676167,-4.725484096547975,-5.928628100448287,2021
202103220LAC,0.007774689981786764,-1.6646127401953876,3.4930434038471887,-0.1694654585722617,2.312318587363803,-0.21378793022402812,2.312318587363803,-0.21378793022402812,-0.14788287563342095,-0.25461392125365023,-1.1857597597890255,-0.23121039743549332,2021
202103220MEM,-2.5753876186386897,0.9223973189430552,-3.8822839845439816,-1.6189982272542203,-3.119236736964123,-1.5039517991724385,-3.119236736964123,-1.5039517991724385,-4.0064744677601,-0.6173924213319246,-3.1376817655281966,-0.42268729777206104,2021
202103220MIL,-2.2054770611224335,-3.527098666024152,-1.8260621503503067,0.3443163192591143,-2.623211170113699,-0.6389374112967552,-2.623211170113699,-0.6389374112967552,-0.8560703143821868,-1.5218480829064127,-1.6481246954561481,-2.158300644692453,2021
202103220MIN,5.027550102221431,-3.4363222946332765,-0.328616986438945,-1.9912501236038693,-0.47009769943149377,-2.604463588817703,-0.47009769943149377,-2.604463588817703,3.4194847973276765,-4.6934366501781355,2.954317311030254,-5.053684503604312,2021
202103220SAS,4.123925047247761,3.015214359337122,2.6697373228558874,1.5370858015138928,2.9304184705005127,1.0282960119223776,2.9304184705005127,1.0282960119223776,4.07886539002903,1.9456156789514125,4.297129434818563,1.5397832973300496,2021
202103230GSW,4.025001096123706,1.500600150072053,4.570616393179883,3.779640793525388,4.30154903139762,3.4615814695208074,4.30154903139762,3.4615814695208074,2.995856828900873,3.179756019376132,2.491989048972981,2.8593775017689427,2021
202103230MIA,2.398266624034939,-1.4584043429847,2.5266573207480185,-0.8746259993437953,2.655112427529707,0.210633783353817,2.655112427529707,0.210633783353817,1.6519849581357704,-0.48483760978502843,1.8966449500514788,0.5387519867781224,2021
202103230NOP,-0.585535379315484,-3.3787577663156725,-2.0585946246705618,-2.405119440600739,-1.4216261008046445,-2.972671890691407,-1.4216261008046445,-2.972671890691407,1.57453773778564,-3.8137794740142503,1.8778182300416522,-4.222443395920774,2021
202103230NYK,-0.12481991258377612,3.4973586015437093,0.7873248935795267,2.207043178877573,0.906097077680997,2.5306864211037223,0.906097077680997,2.5306864211037223,1.0262629161816932,3.4332649324730014,0.9855245219438699,3.7192494241936402,2021
202103230ORL,-0.5541754485613524,-2.3497265038123594,0.033970607598433844,-3.6675970464759473,0.562617740811835,-3.7073411459983334,0.562617740811835,-3.7073411459983334,-2.4739603183704055,-4.2776316350718275,-1.8998392081221578,-4.274071904737672,2021
202103230POR,2.5850431352840673,3.2077436553445224,4.211848672024825,2.3355423130316524,4.201734543918236,2.442596037758864,4.201734543918236,2.442596037758864,2.6475630222284607,3.522437039088686,2.6629013302897615,3.3194723520970224,2021
202103240CHI,1.9730781478040047,1.6090284063926248,1.2120632599363805,1.5974521043603325,1.2966051838728603,1.747057838084908,1.2966051838728603,1.747057838084908,3.493114456775885,2.562429981381687,3.181997765413795,2.551022272572594,2021
202103240HOU,4.770325375512602,-5.76574059404075,3.3657452007968622,-8.18509489147376,3.061719508116076,-7.892329920683114,3.061719508116076,-7.892329920683114,4.776731470233916,-6.581857116309735,4.430616452407597,-6.172518968436921,2021
202103240IND,-1.4416100145314594,-2.510003431718438,-1.9646868080244158,-2.08662391657057,-1.875582325687481,-2.431664486274029,-1.875582325687481,-2.431664486274029,-1.7072435280634028,-1.1595084245728309,-1.7174373921246906,-1.4621940998194969,2021
202103240MIL,-2.961612413366158,-3.2225722954281473,-4.241654016673092,0.6048780854793776,-3.3953896226406144,-0.2850021929160291,-3.3953896226406144,-0.2850021929160291,-4.393842297342893,-1.2184099727157687,-3.4914642633221042,-1.9097580537573435,2021
202103240MIN,-0.06259935469560673,-4.076804491782839,1.3728037526333026,-2.5356056976820067,0.9579720331664164,-2.537723538772045,0.9579720331664164,-2.537723538772045,-0.5669060897546103,-5.496186050834208,-0.8102934270549346,-5.123520003053442,2021
202103240OKC,1.3086221136705234,5.668032299370994,-1.25962819512511,0.21573858763919418,-1.5553889285917482,-0.4116427164625603,-1.5553889285917482,-0.4116427164625603,-0.2300245917491317,4.222234197983749,-0.5001414415920274,3.150552960223751,2021
202103240ORL,2.859587835337198,-2.616387201827486,2.9997646424168742,-3.9568920664526956,2.566487871249033,-3.804183933574381,2.566487871249033,-3.804183933574381,2.133687787706517,-4.602005504809039,1.7893253912670115,-4.381263389179176,2021
202103240SAC,-0.3145401061700852,-0.952482491745311,3.2218873287581253,0.3873025125283718,2.6003677950882587,-0.5135937333023488,2.6003677950882587,-0.5135937333023488,-0.44306723013944094,-0.20888169343696816,-0.9340509066045222,-0.831141990217569,2021
202103240SAS,-1.3422979440435157,2.3688140310722794,0.10169061651680167,0.841077923572918,-0.16044792468862568,1.0900280407634362,-0.16044792468862568,1.0900280407634362,0.04057043325236975,1.2477495987465304,-0.19857821126442352,1.5536349705118138,2021
202103240TOR,-0.2875147505462259,-6.025204342144246,0.3232656275751822,-8.74982332909254,0.44271961168569024,-7.357287114800084,0.44271961168569024,-7.357287114800084,-2.149586448633194,-6.970318936493911,-2.0211464248034066,-5.277258395314489,2021
202103240UTA,3.144047929593139,2.214973197013908,4.695919661945691,4.6557704209455935,4.339745919999463,4.357472838394809,4.339745919999463,4.357472838394809,3.250045487721138,3.6519613761100125,2.809016543411088,3.373545288306961,2021
202103250LAL,4.41249973176296,-0.9217791382632399,5.043103487313914,-2.6147755607099583,4.447122859301908,-1.582960895116153,4.447122859301908,-1.582960895116153,3.4328524504761013,1.1869437736610422,2.7083087440237796,1.838957418674248,2021
202103250MIA,2.6487388610354508,-1.9197255542869591,1.8514713231107862,-1.347733321012651,2.321339652114368,-0.07135478522112078,2.321339652114368,-0.07135478522112078,2.9199545735960086,-0.966540439355775,3.2851871361951552,0.27233475564421106,2021
202103250NYK,-0.5561640780902692,3.928702767050204,0.5353669914368329,2.4590010810202685,0.7392703168470209,2.558994322353876,0.7392703168470209,2.558994322353876,0.6984448857670138,3.7610829628876807,0.8842551323812543,3.7569264372625875,2021
202103250SAC,1.113101514432799,-0.3769828987986479,3.307153699391357,0.8503813938283145,3.534442529146496,-0.18281886025793762,3.534442529146496,-0.18281886025793762,2.742760397800904,0.336684313940804,2.9386513061890516,-0.5708564010536558,2021
202103250SAS,-1.0192283300396703,2.045744417068434,0.6182340358073404,0.3245345042823793,-0.06099724327257405,1.103990070778769,-0.06099724327257405,1.103990070778769,0.469558294663905,0.8187617373349951,-0.12540867875603348,1.5509655656976207,2021
202103260CHO,-2.372151498480026,5.161818952753812,-2.0123036675492294,3.790465535826293,-0.5270152729028332,3.1875863141350327,-0.5270152729028332,3.1875863141350327,-1.4428584098166404,5.302812872300649,-0.13539969649375827,4.59911305104542,2021
202103260DAL,-2.2399813453346944,0.1874253960544472,-1.869336425047802,1.6877616953374748,-2.339994194687588,1.1558751797914635,-2.339994194687588,1.1558751797914635,-0.8877863601563192,-0.19939669612481836,-1.3658396519647702,-0.6501725585953331,2021
202103260DET,3.019093664819092,-1.7116321009152031,4.415974123313667,-2.1819742995471856,4.403659526346555,-1.9523839210855434,4.403659526346555,-1.9523839210855434,3.1034996900973724,-1.9789655924799163,2.9028560188094628,-1.7781564049718181,2021
202103260GSW,-0.8900396991167483,0.7271145541801012,2.7588084474581827,2.880423425983203,2.763960894231086,3.431493947280515,2.763960894231086,3.431493947280515,-0.9886332375172131,2.427830373087062,-0.8205609776722008,2.852026519236494,2021
202103260LAL,2.6930431615734545,-1.2468671041340684,1.9850058069647982,-3.213865507603302,1.445044634141906,-1.9238117208984835,1.445044634141906,-1.9238117208984835,4.240078580381812,0.7193134844493407,3.4306693364398275,1.6398623854956806,2021
202103260MIL,-3.2608028306761234,-2.9233818781181817,-4.459721635934962,0.8229457047412474,-3.7742970294312794,0.06613645828851371,-3.7742970294312794,0.06613645828851371,-4.70991524030088,-0.9023370297577813,-3.911046921623946,-1.6361127362711987,2021
202103260MIN,-6.15723417128196,-4.326829242532893,-8.60981522650319,-2.8505636403861807,-8.175818978130216,-2.4587176393630146,-8.175818978130216,-2.4587176393630146,-7.107938518376468,-5.863695444464,-6.490968733421741,-5.171500990430811,2021
202103260NOP,-0.8189723934655184,-3.0425140073679167,-0.2510627780285972,-1.8489385045613425,0.35790585945354003,-2.7051144613499862,0.35790585945354003,-2.7051144613499862,-2.5692024813866468,-3.4261855098896525,-2.0936964513713803,-4.027564345145751,2021
202103260ORL,3.1011648052285175,-1.8232260966086038,2.5160416696473646,-3.218423378936876,2.414847570446074,-3.7421045415248444,2.414847570446074,-3.7421045415248444,3.396272544056874,-3.903657744141565,3.412597183622692,-4.3521591881390975,2021
202103260TOR,2.066426730118316,-5.493746699224953,2.2612959549010583,-8.17549492348876,2.49087617455608,-7.708163132042405,2.49087617455608,-7.708163132042405,1.435340027039043,-6.550702903740458,1.700477697555975,-5.706426035993094,2021
202103260UTA,1.6025194655854484,2.339927461787955,-0.741541575513903,4.935715959577617,-1.4345852952689857,4.393489860342651,-1.4345852952689857,4.393489860342651,0.07696443716088908,3.7985071737337783,-0.4230726231833864,3.3806509269927925,2021
202103270LAC,4.7375876976337885,-0.5555074609347876,5.6421934342072575,1.0646412813657378,4.654224440632389,0.20797051812034972,4.654224440632389,0.20797051812034972,3.900482739687803,0.8541886138712727,2.947589921703896,0.1110908004733832,2021
202103270MIL,4.3608188492111175,-3.5910683410192874,2.6967700502742353,0.03752028765898885,2.5252553720789357,0.22491906940289041,2.5252553720789357,0.22491906940289041,4.039442653679451,-1.6181305336652514,3.7660925456214254,-1.5123219047796794,2021
202103270MIN,-6.545653397931119,-3.9384100158837345,-8.946727464735819,-2.5136514021535508,-8.441818929350493,-2.4275622798019856,-8.441818929350493,-2.4275622798019856,-7.345488275107854,-5.626145687732613,-6.793297585904752,-5.262199286605543,2021
202103270NOP,-0.28780744839634664,-3.4892512072818818,0.9820169079480934,-2.3366166259693664,1.1053484173569892,-2.562433382209979,1.1053484173569892,-2.562433382209979,-0.8496507143050245,-3.8281649333309566,-0.7171205554046166,-3.940671327631014,2021
202103270OKC,-2.593116367775014,5.374134947456071,-3.674296218852703,-0.3023480319720129,-3.9417812060196193,-0.33786049036140636,-3.9417812060196193,-0.33786049036140636,-3.99412173639341,3.9152451690737298,-4.126098069528181,3.3705279577743172,2021
202103270SAC,2.3106418723216837,0.009004061454049861,1.8522005912994572,1.2771116672364684,1.5954373914621431,0.2627902008600789,1.5954373914621431,0.2627902008600789,4.020377441514466,0.651614338654646,3.665394402814533,-0.19804496974367503,2021
202103270SAS,0.889063392623175,1.5820235479635514,0.8245095573319148,-0.1218727412760181,1.581068130438043,0.9547926033926775,1.581068130438043,0.9547926033926775,1.8154658577757594,0.43413141812762746,2.442452959120259,1.3965122320457983,2021
202103270UTA,1.41385995724659,2.5285869701268133,-0.9303369673695059,5.12451135143322,-1.305142820376009,4.565660710190069,-1.305142820376009,4.565660710190069,-0.07884439257205145,3.954316003466719,-0.3387630074019234,3.5271349578878066,2021
202103270WAS,-2.011135531619569,-0.9882801602511826,-2.553350696786783,0.2975980221828678,-2.063641402728074,0.594267198380507,-2.063641402728074,0.594267198380507,-2.3406251916500818,0.42008519497524155,-1.8713005795616497,0.7671480296967236,2021
202103280CHO,2.472679727119324,5.694067402993017,2.7102484544416505,4.146546717478138,2.4499851542404105,3.329087507923717,2.4499851542404105,3.329087507923717,1.9690100107400568,5.6949367207865755,1.6673660654667952,4.772926119737137,2021
