,home,away,home,away,home,away,home,away,home,away,home,away
202103170HOU,-7.350727757414159,3.0201086752474957,-5.169892616671131,0.9411771354403875,-5.531515160209789,2.453804053147131,-6.507338336528847,3.244115915401116,-4.698481605526303,1.125083508171075,-5.0825013910601085,2.5983156154868374
202103170IND,-2.650179342793507,4.26530629791538,-2.8972213574869627,2.6512372102676274,-1.6675890983185155,2.728620447186511,-2.8156354239940296,3.6007008687452036,-2.7858932996107804,1.9925723753506244,-1.8411085760418449,2.097408052393853
202103170MEM,-1.706991816727367,0.8661843165135359,0.8072385922522685,0.2625283697636114,-0.5847020872608297,1.1395704139705565,-0.8920649611081503,0.06962764785727771,1.666606962337929,-0.4481993944283656,0.1891505380721797,0.3643657018815916
202103170PHI,4.609112648839783,-0.5605653874637042,3.4782353497173695,-4.002762063335275,2.655438575301364,-2.1180131860811287,3.8412161491348358,-1.3051398289739218,2.4978708243201933,-4.3519827092938685,1.796399093940094,-2.555551176318938
202103170WAS,0.8130067414183824,-1.396542699471631,-0.20624875723338754,-2.17800455052512,0.8798654745491863,-1.5852542492052422,1.5181046215119955,-1.1841733132506904,0.2876070527754487,-1.6689343622879047,1.3874055231412317,-1.1732749838701915
202103180ATL,2.4276528032444453,-0.55666921423785,-0.8590466292680787,4.652277027378835,-1.0871699450177594,2.8513310990405873,1.4428048450868347,-0.6090837421930152,-1.6786559629310218,4.2824135186339385,-1.9084553499849772,2.686871253359504
202103180LAL,-1.0777449329868318,3.094534164285786,-0.06319416246998699,4.611121597291435,2.201379284160957,4.50248663001811,-1.2490245727163642,2.692057445802069,-0.5620301155896268,4.163881432745886,1.6709304822963322,4.019251674696965
202103180NYK,2.4568612366241993,-3.9683608993381654,3.6360397843913574,-2.5882820973092855,3.6056454923527745,-4.449868305945515,2.5104290177256803,-3.1690618730939257,3.8559813970269765,-1.8686547178440407,3.670420918903952,-3.7031704454698975
202103180PHO,2.955594576335667,-2.7915991794422155,2.871274510795775,-4.102312950009376,2.167679803275135,-5.36945151132444,2.887627502245264,-3.150023661404297,2.8078744110925524,-4.319723835514481,2.2191374685729226,-5.361930918471912
202103180POR,2.2627808138368515,-2.929794520686297,2.6241668696580476,-3.587689826226903,3.0661717576233016,-4.188533175432237,2.3463212147021895,-2.797490206076987,2.553290371292146,-3.471092673938816,2.8753684471268586,-3.9950538629344585
202103180WAS,0.19329769732197377,4.574600216480405,-0.717854818326428,2.4577759608732315,0.3829498186606699,3.5868073765748,1.2961737055431797,4.824800512064555,0.13193430475342982,2.8880769077228123,1.2396913833371939,3.8848663001770185
202103190BOS,-3.3072377978867493,-0.7768336553752206,-2.0948735281460102,-1.6663984894320798,-3.442866859525168,-1.0883385933167276,-2.6215332856856084,-1.044990578092311,-1.1913302394638368,-1.661766092050927,-2.406772341300101,-1.1517314681242405
202103190CLE,1.5876906859421194,1.3669474182322006,1.9924995629121582,2.8104400512211107,3.351079053823401,1.8138547395174918,1.41967406209897,0.6155181010755459,1.812975004333862,2.2109899901207157,3.0952328837488676,1.2630965804139247
202103190DEN,0.6916462940516084,1.5537982305215685,-0.15035243459408676,1.690511827232843,-1.7826545923268071,2.3780912482022085,0.5192332830698193,1.8368855295200917,-0.6102375961854278,1.9816345419269086,-1.8777742584480233,2.6263679938990134
202103190HOU,-7.788997725454561,-1.8930695176252428,-5.338185637690827,-1.5787330460299867,-5.892128520621604,-1.7535578339810396,-6.848156577070029,-1.7472999078898213,-4.88676278742276,-1.5737370543331464,-5.288888444793302,-1.621233535855084
202103190MEM,-1.2977360770167294,3.4583786432878973,1.3135273125550242,1.109470156460084,-0.2520538155147385,2.814417413558946,-1.0926216793563945,3.211476968231493,1.5250531537089786,1.0391856225391425,0.008613244957399976,2.579132554480385
202103190MIA,0.45692857680289833,-3.1576167264970003,-0.24376035053914435,-3.420121053567989,0.8069221422244652,-2.1478300663916805,0.30865090408608314,-2.8396846222869674,-0.2665715816639616,-2.8963447724573155,0.609458301492627,-1.8611995518748288
202103190ORL,-4.176966409151682,4.7727436816188735,-2.938357090729099,3.1741369063486538,-4.805053651881348,3.208861415259676,-3.496568107029487,3.9544421373891105,-2.1774795939004403,2.316348013774697,-4.040046736358164,2.4201554974427846
202103190PHO,2.046699032437541,-1.8827036355440896,2.0386994352817887,-3.269737874495389,1.3225086670505526,-4.524280375099856,2.861934262855827,-2.903941497055673,2.761827945656755,-4.124745503368681,2.147041195017438,-5.243579834380832
202103190POR,2.565109628086109,1.143236437578846,3.1019251209778673,0.04321917967104838,3.5108297780094624,-0.5552988286753866,2.368605512978284,0.8781440875413372,2.6617960332921538,-0.23173403745220492,3.0000121138382574,-0.8252489766060057
202103190TOR,-7.092354248978836,3.8288890694589206,-4.176381654272415,1.6333139468570934,-4.807878449160505,2.7744773071889313,-5.7796983015074135,4.500140194970392,-2.9389766425429067,2.4912257224264773,-3.8365432802977466,3.534225526821379
202103200LAC,-0.4072242420157117,2.9074961062993374,-1.8747473552890774,4.334059662341449,-0.45747216627916387,4.281723635054542,-0.11839328586909363,2.8667946027212334,-1.3712777547055837,4.348018233292505,-0.09172489113619935,4.224963888109135
202103200LAL,-0.890706875000383,2.696567454427708,0.21386777248000044,-0.5986456931984385,2.4221422791245253,-0.8351674009653678,-1.3079050301915836,1.8547463526642256,-0.4805913934056297,-1.3350997158571858,1.7490593827878023,-1.5582538952275165
202103200MEM,-1.982615879976585,4.143258446247753,0.616241996414157,1.8067554726009512,-0.931227260404583,3.4935908584487905,-1.309798499517982,3.3499524548738884,1.3199538977631649,1.1550911715368013,-0.21094251774555714,2.7382317243175645
202103200MIL,0.10041940674231853,1.780982714030685,-3.6790516576028303,3.1671673509158005,-1.6951926235517334,2.118960219596733,-1.0469722005540703,0.8147186050515387,-4.27888961291885,2.3583658716708835,-2.430447321822585,1.3897162187438028
202103200PHI,3.9481278546337606,0.0014221289642577517,3.1545249439849243,-0.953994106518067,2.232618012771969,-0.3218376369952587,4.0355017296930855,-0.8877693239123025,2.817225087205877,-1.60188561001003,2.0593644699451055,-1.0557969722848304
202103210BOS,-4.085493582226228,-3.464387448793701,-2.807277911060023,-2.117836211391026,-4.209367815846637,-4.074738286985291,-2.8541319283362636,-3.628578125597587,-1.5039032124195468,-2.301008524438882,-2.777644543596064,-4.1862789116445205
202103210BRK,4.060164721260893,0.9390088443434585,2.353616027010581,0.10660719568970833,2.4785460503636187,1.195279888046537,4.095554737850933,1.0949860100357844,2.438896293896646,-0.012780222849971304,2.5463838323485244,1.1044452883781073
202103210CLE,1.1736553901436348,-7.537942422764569,1.6357722632174703,-4.544117878943901,3.0459735737441616,-5.430141652224172,1.2788315949025175,-6.291241302781738,1.6921378810885466,-3.3656947903721988,2.9992365297222197,-4.226189832506215
202103210DEN,0.8609745019332493,-3.2321233349355545,0.13251486266969437,-4.065448077546723,-1.6545485965662579,-4.633191195818398,0.647910541720476,-3.005520568180305,-0.397064044984426,-3.6681817041316704,-1.7941990110941124,-4.2267841892253895
202103210DET,-1.3704115486030748,1.3844700226399276,-1.026303112622573,1.4076445299690619,-1.1395779332659597,2.2499852524416575,-1.7866711690560055,1.6792847896337582,-1.5849272450578946,1.7894253382288319,-1.647015847525773,2.465767186363512
202103210HOU,-8.31165569447673,-0.8255838654211125,-5.890615571098241,4.391876091309195,-6.506108421336684,2.599328554988194,-7.21587102625973,-0.5189530174120348,-5.136437602057619,4.46302137249572,-5.559725149703701,2.819102632874467
202103210MIA,-0.250541542827758,-2.450146606866344,-0.8639330299677894,-2.799948374139344,0.13534572379987253,-1.4762536479670878,0.32671741650669855,-2.8215229728284172,-0.26497031413816846,-2.952960706883939,0.6431189987380416,-1.8326674801715293
202103210NYK,2.6654667464377155,4.112192825619736,3.9861147778111707,3.536244919856248,3.960830838288608,2.4682909230852665,2.58351267393051,4.17066789730441,3.908413731774425,3.100765799437207,3.763784846802436,2.2762142422439857
202103210PHO,2.1552455204973207,-1.687182824419864,2.2052838554196796,-0.39255261070022485,1.491664942128832,1.7348577537925784,2.7444505969010007,-1.389649971328031,2.6616661210138974,-0.41834330585496166,2.0156592782637013,1.8001192181019128
202103210POR,2.958139674963679,0.7502063907012761,3.6693993379408525,-0.5242550372919368,4.0599174093618196,-1.1043864600277438,2.4184150852691477,0.8936881410166956,2.8031461207260637,-0.25718555190081815,3.170237746073383,-0.8363921341712702
202103220CHI,1.978745282061272,4.274477243244654,1.82295143187795,2.001050171528579,2.8176508472391006,3.3967405102525987,1.7014188877624548,4.353800297818562,1.763878920061858,2.273167239750185,2.4887799278334035,3.3899197910302115
202103220CLE,1.7620086144864686,-0.16264284202171808,2.3563097384480844,-1.3357140823893907,3.841743310647468,-0.5575105473085564,1.3117488372834913,-0.7199124977651312,1.7409169118665293,-1.5438905132210916,3.099174820713938,-0.9532086551293038
202103220HOU,-8.808622573458898,-8.126295647107401,-6.526289582010477,-5.264655354174515,-7.326264663676167,-6.225911389127479,-7.613217667837056,-6.834468742522287,-5.439872984100057,-3.870735693117554,-5.928628100448287,-4.725484096547975
202103220LAC,-0.1694654585722617,3.4930434038471887,-1.6646127401953876,0.007774689981786764,-0.25461392125365023,-0.14788287563342095,-0.21378793022402812,2.312318587363803,-1.5382331674407812,-0.9626467613290579,-0.23121039743549332,-1.1857597597890255
202103220MEM,-1.6189982272542203,-3.8822839845439816,0.9223973189430552,-2.5753876186386897,-0.6173924213319246,-4.0064744677601,-1.5039517991724385,-3.119236736964123,1.0962846344884938,-1.8195946275940738,-0.42268729777206104,-3.1376817655281966
202103220MIL,0.3443163192591143,-1.8260621503503067,-3.527098666024152,-2.2054770611224335,-1.5218480829064127,-0.8560703143821868,-0.6389374112967552,-2.623211170113699,-4.057904482279946,-2.8444001605706326,-2.158300644692453,-1.6481246954561481
202103220MIN,-1.9912501236038693,-0.328616986438945,-3.43632229463328,5.027550102221431,-4.6934366501781355,3.4194847973276765,-2.604463588817703,-0.47009769943149377,-3.882510413726996,4.63030726348219,-5.053684503604312,2.954317311030253
202103220SAS,1.5370858015138893,2.6697373228558874,3.015214359337122,4.123925047247761,1.9456156789514125,4.07886539002903,1.028296011922374,2.9304184705005127,2.5434815435336096,4.422111770471311,1.5397832973300496,4.297129434818563
202103230GSW,3.779640793525388,4.570616393179883,1.500600150072053,4.025001096123706,3.179756019376132,2.995856828900873,3.4615814695208087,4.30154903139762,1.2431109890318168,3.368320905833492,2.8593775017689427,2.491989048972981
202103230MIA,-0.8746259993437953,2.5266573207480185,-1.4584043429847,2.398266624034939,-0.48483760978502843,1.6519849581357704,0.210633783353817,2.655112427529707,-0.40047119402650405,2.5705279355547432,0.5387519867781224,1.8966449500514788
202103230NOP,-2.405119440600739,-2.0585946246705618,-3.3787577663156725,-0.585535379315484,-3.8137794740142503,1.57453773778564,-2.972671890691407,-1.4216261008046445,-3.6741579171188463,-0.32223716105842054,-4.222443395920774,1.8778182300416522
202103230NYK,2.2070431788775693,0.7873248935795267,3.497358601543713,-0.12481991258377612,3.4332649324730014,1.0262629161816932,2.5306864211037188,0.906097077680997,3.8314897671879677,-0.1264700407486131,3.7192494241936402,0.9855245219438699
202103230ORL,-3.6675970464759473,0.033970607598433844,-2.3497265038123594,-0.5541754485613524,-4.2776316350718275,-2.4739603183704055,-3.7073411459983334,0.562617740811835,-2.391012480638467,-0.3644368075590432,-4.274071904737672,-1.8998392081221578
202103230POR,2.3355423130316524,4.211848672024825,3.2077436553445224,2.5850431352840673,3.522437039088686,2.6475630222284607,2.442596037758864,4.201734543918236,2.928815294393715,2.569337735901343,3.3194723520970224,2.6629013302897615
202103240CHI,1.5974521043603325,1.2120632599363805,1.6090284063926212,1.9730781478040047,2.562429981381687,3.493114456775883,1.747057838084908,1.2966051838728603,1.779119236153614,1.7747951414310037,2.551022272572594,3.181997765413793
202103240HOU,-8.18509489147376,3.3657452007968622,-5.76574059404075,4.770325375512602,-6.581857116309735,4.776731470233912,-7.892329920683114,3.061719508116076,-5.6052548000591145,4.541781537477402,-6.172518968436921,4.430616452407596
202103240IND,-2.08662391657057,-1.9646868080244193,-2.510003431718438,-1.441610014531463,-1.1595084245728309,-1.7072435280634028,-2.431664486274029,-1.8755823256874846,-2.7244572489496997,-1.6174383161447976,-1.4621940998194969,-1.7174373921246906
202103240MIL,0.6048780854793776,-4.241654016673092,-3.2225722954281473,-2.961612413366158,-1.2184099727157687,-4.393842297342893,-0.2850021929160291,-3.3953896226406144,-3.838833728581656,-2.125949234094318,-1.9097580537573435,-3.4914642633221042
202103240MIN,-2.5356056976820067,1.3728037526333026,-4.076804491782843,-0.06259935469560673,-5.496186050834208,-0.5669060897546103,-2.537723538772045,0.9579720331664164,-3.87172839527635,-0.26875974149238147,-5.123520003053442,-0.8102934270549346
202103240OKC,0.21573858763919418,-1.25962819512511,5.668032299370994,1.3086221136705234,4.222234197983749,-0.2300245917491317,-0.4116427164625603,-1.5553889285917482,4.813464218539504,1.008260530979239,3.15055296022375,-0.5001414415920274
202103240ORL,-3.9568920664526956,2.9997646424168742,-2.616387201827486,2.859587835337198,-4.602005504809039,2.133687787706517,-3.804183933574381,2.566487871249033,-2.487436291262596,2.4950149186461696,-4.381263389179176,1.7893253912670115
202103240SAC,0.3873025125283718,3.2218873287581253,-0.952482491745311,-0.3145401061700852,-0.20888169343697172,-0.44306723013944094,-0.5135937333023488,2.6003677950882587,-1.4742085857359342,-0.7129107602288182,-0.8311419902175725,-0.9340509066045222
202103240SAS,0.8410779235729144,0.10169061651680167,2.3688140310722794,-1.3422979440435157,1.2477495987465304,0.04057043325236975,1.0900280407634326,-0.16044792468862568,2.5748331099482606,-1.5250173322332614,1.5536349705118138,-0.19857821126442352
202103240TOR,-8.74982332909254,0.3232656275751822,-6.025204342144242,-0.2875147505462259,-6.970318936493911,-2.149586448633194,-7.357287114800084,0.44271961168569024,-4.43353693978862,-0.3586404811086439,-5.277258395314489,-2.0211464248034066
202103240UTA,4.6557704209455935,4.695919661945691,2.214973197013908,3.144047929593139,3.6519613761100125,3.250045487721138,4.357472838394809,4.339745919999463,2.190196141287688,2.7192390358286915,3.373545288306961,2.809016543411088
202103250LAL,-2.6147755607099583,5.043103487313914,-0.9217791382632399,4.41249973176296,1.1869437736610422,3.4328524504761013,-1.582960895116153,4.447122859301908,-0.34430840316013267,3.6335836322215376,1.838957418674248,2.7083087440237796
202103250MIA,-1.347733321012651,1.8514713231107862,-1.9197255542869591,2.6487388610354508,-0.966540439355775,2.9199545735960086,-0.07135478522112078,2.321339652114368,-0.6892995143048335,2.902176011266023,0.27233475564421106,3.2851871361951552
202103250NYK,2.459001081020265,0.5353669914368329,3.9287027670502077,-0.5561640780902692,3.7610829628876807,0.6984448857670138,2.5589943223538723,0.7392703168470209,3.8551098165075692,-0.24517506695022226,3.7569264372625875,0.8842551323812543
202103250SAC,0.8503813938283145,3.307153699391357,-0.3769828987986479,1.113101514432799,0.33668431394080045,2.742760397800904,-0.18281886025793762,3.534442529146496,-1.2439294365681028,1.3141627249012948,-0.5708564010536593,2.9386513061890516
202103250SAS,0.32453450428237574,0.6182340358073404,2.045744417068434,-1.0192283300396703,0.8187617373349951,0.469558294663905,1.1039900707787655,-0.06099724327257405,2.6146851371038267,-1.5055715856727723,1.5509655656976207,-0.12540867875603348
202103260CHO,3.790465535826293,-2.0123036675492294,5.161818952753812,-2.372151498480026,5.302812872300645,-1.4428584098166404,3.1875863141350327,-0.5270152729028332,4.652758797457064,-1.099241067749168,4.599113051045419,-0.13539969649375827
202103260DAL,1.6877616953374748,-1.869336425047802,0.1874253960544472,-2.2399813453346944,-0.19939669612481836,-0.8877863601563192,1.1558751797914635,-2.339994194687588,-0.1477871705048539,-2.678792103894977,-0.6501725585953331,-1.3658396519647702
202103260DET,-2.181974299547189,4.415974123313667,-1.7116321009152067,3.019093664819092,-1.9789655924799163,3.1034996900973724,-1.952383921085547,4.403659526346555,-1.6327959100788034,2.8211958122205267,-1.7781564049718181,2.9028560188094628
202103260GSW,2.880423425983203,2.7588084474581827,0.7271145541801012,-0.8900396991167483,2.427830373087062,-0.9886332375172131,3.4314939472805164,2.763960894231086,1.199703163864396,-0.6237719808112523,2.852026519236494,-0.8205609776722008
202103260LAL,-3.213865507603302,1.9850058069647982,-1.2468671041340684,2.6930431615734545,0.7193134844493407,4.240078580381811,-1.9238117208984835,1.445044634141906,-0.4993434370671673,1.9847905280447515,1.6398623854956806,3.4306693364398257
202103260MIL,0.8229457047412474,-4.459721635934962,-2.9233818781181817,-3.2608028306761234,-0.9023370297577813,-4.70991524030088,0.06613645828851371,-3.7742970294312794,-3.5985512249866782,-2.510061426905699,-1.6361127362711987,-3.911046921623946
202103260MIN,-2.8505636403861807,-8.60981522650319,-4.326829242532897,-6.15723417128196,-5.863695444464,-7.107938518376468,-2.458717639363015,-8.175818978130216,-3.8434761775402144,-5.807993028798897,-5.171500990430811,-6.490968733421741
202103260NOP,-1.8489385045613425,-0.2510627780285972,-3.0425140073679167,-0.8189723934655184,-3.4261855098896525,-2.5692024813866468,-2.7051144613499862,0.35790585945354003,-3.4993874652819525,-0.3555055252325783,-4.027564345145751,-2.0936964513713803
202103260ORL,-3.218423378936876,2.5160416696473646,-1.8232260966086038,3.1011648052285175,-3.903657744141565,3.396272544056874,-3.7421045415248444,2.414847570446074,-2.40563586694631,3.058856441697543,-4.3521591881390975,3.412597183622692
202103260TOR,-8.17549492348876,2.2612959549010583,-5.49374669922495,2.066426730118316,-6.550702903740458,1.435340027039043,-7.708163132042405,2.49087617455608,-4.833820476073173,2.406589831831283,-5.706426035993094,1.700477697555975
202103260UTA,4.935715959577617,-0.741541575513903,2.339927461787955,1.6025194655854484,3.7985071737337783,0.07696443716088908,4.393489860342651,-1.4345852952689857,2.116755352199107,1.0950911332367461,3.3806509269927925,-0.4230726231833864
202103270LAC,1.0646412813657378,5.6421934342072575,-0.5555074609347876,4.7375876976337885,0.8541886138712727,3.900482739687803,0.20797051812034972,4.654224440632389,-1.2967215682918034,3.890682289846499,0.1110908004733832,2.947589921703896
202103270MIL,0.03752028765898885,2.696770050274232,-3.5910683410192874,4.360818849211121,-1.6181305336652514,4.039442653679451,0.22491906940289041,2.525255372078932,-3.4909891502546455,3.888052360372047,-1.5123219047796794,3.7660925456214254
202103270MIN,-2.5136514021535508,-8.946727464735819,-3.938410015883738,-6.545653397931119,-5.626145687732613,-7.345488275107854,-2.4275622798019856,-8.441818929350493,-3.8584028115562536,-6.037286492342229,-5.262199286605543,-6.793297585904752
202103270NOP,-2.3366166259693664,0.9820169079480934,-3.4892512072818818,-0.28780744839634664,-3.8281649333309566,-0.8496507143050245,-2.562433382209979,1.1053484173569892,-3.4480443439912247,-0.19193497683800706,-3.940671327631014,-0.7171205554046166
202103270OKC,-0.3023480319720129,-3.674296218852703,5.374134947456071,-2.593116367775014,3.9152451690737298,-3.99412173639341,-0.33786049036140636,-3.9417812060196193,5.010335134092938,-2.715511778277003,3.370527957774316,-4.126098069528181
202103270SAC,1.2771116672364684,1.8522005912994572,0.009004061454049861,2.3106418723216837,0.6516143386546425,4.020377441514464,0.2627902008600789,1.5954373914621431,-0.879428001238241,2.160224124379476,-0.19804496974367858,3.665394402814531
202103270SAS,-0.12187274127602166,0.8245095573319148,1.5820235479635514,0.8890633926231715,0.43413141812762746,1.8154658577757594,0.9547926033926739,1.581068130438043,2.498233959596383,1.606570142256898,1.3965122320457983,2.442452959120259
202103270UTA,5.12451135143322,-0.9303369673695059,2.5285869701268133,1.41385995724659,3.954316003466719,-0.07884439257205145,4.565660710190069,-1.305142820376009,2.1959379513645967,1.196194694069133,3.5271349578878066,-0.3387630074019234
202103270WAS,0.2975980221828678,-2.5533506967867865,-0.9882801602511826,-2.0111355316195727,0.42008519497524155,-2.3406251916500818,0.594267198380507,-2.0636414027280776,-0.41446008846588916,-1.6709519297236977,0.7671480296967236,-1.8713005795616497
202103280CHO,4.146546717478138,2.7102484544416505,5.694067402993017,2.472679727119324,5.694936720786572,1.9690100107400568,3.329087507923717,2.4499851542404105,4.782553006356679,2.3401573678852077,4.772926119737135,1.6673660654667952
202103280DEN,0.2366153433794267,3.3565931468662704,-0.3722351935515533,-0.5956694657627395,-2.1672230579453426,-0.6703147343589144,0.3159015994182172,2.992425430766987,-0.34178922634150705,-0.541694483922384,-2.132862582538109,-0.6953725706053527
202103280LAL,-3.081060291937959,-3.682896451711134,-0.8644658148822977,-2.024748748636341,0.9390146233166874,-4.286686247896963,-2.2576976140570046,-3.6945271335870054,-0.6328887124692191,-2.311713642167486,1.429468275354969,-4.3249621784643395
202103280TOR,-8.624447423029352,2.9805147424216223,-5.899999696225958,3.302687457256255,-7.0843728874414715,3.7793010478122717,-8.051059665743578,2.534469891876869,-5.23401760416433,3.1719432062972444,-6.178221036364666,3.531452065320854
202103290BOS,-3.1779084904291075,-1.8756223575954571,-2.28822421724616,-3.132221087402236,-3.6841457612477697,-3.340885465403865,-3.9202263214433457,-2.4380357973914593,-2.747736893127028,-3.4493136620235556,-4.166311219815282,-3.87178995898156
202103290BRK,4.7873505205532645,-3.188876491449328,3.318597095523458,-4.565965358857714,3.4651592892675396,-6.326843429352962,4.490666896786203,-2.4937751651365043,2.932422459763165,-3.935678213030977,3.025612492489634,-5.421764606276962
202103290DET,-2.9305575208277492,-9.254993666090517,-2.3489606353893038,-6.342771284331231,-2.663913887387153,-7.708696991619064,-2.149008398569077,-8.411499568595524,-1.6863957401846843,-5.595082542507466,-1.9306473278045921,-6.6616907934410925
202103290GSW,2.282638726575115,0.5050738009014992,0.4327443208260924,0.40809715953003334,2.109511869928763,1.499338127025819,3.308582289168452,1.3073414996360857,1.1149643614286802,1.3045494579376136,2.7946444887000994,2.220493552344372
202103290HOU,-8.271502375440043,-1.1160567700136426,-5.918098054957145,1.190521668200887,-6.644790533487505,-0.2457130321722687,-8.52223637101474,-1.2748629358754944,-6.133938561886616,1.1756937533434435,-6.918741254715736,-0.3377062101781784
202103290LAC,1.4415442421137854,-0.7405692633622678,-0.20894166254922908,-4.039642574310605,1.2187113023349383,-2.4076665928078143,0.4415700792026153,0.19491842341979648,-1.1108892488419446,-3.4971359020838673,0.31182375943161195,-1.5605974725674603
202103290NYK,3.4748596012954884,-2.3683848492010746,4.809393082502442,-2.904399948719231,4.828978712822014,-1.834982258302567,2.6600003157549117,-1.0661101338552683,4.036404643751669,-1.627062454162975,3.9382075987505885,-0.6311584752059455
202103290OKC,-0.7987357603956085,0.5210226395741842,5.069242796927215,-0.6448375682759924,3.6052691939280894,-1.3369301822321162,-0.43270254513772244,1.0761746372955294,5.030518877443957,-0.21480913882239783,3.4354821687236714,-0.7687614951866166
202103290SAS,0.1975630151543939,1.5198986502740048,2.0629897810566895,0.2367342709440443,0.7502591488775678,0.8166085066348039,0.7598952028797061,0.6455789184682832,2.3736589145689795,-0.5622392078422204,1.2192463002724778,0.11944621358157666
202103290UTA,5.310231154077357,1.6094136082619226,2.7519252591725163,2.0829116628316875,4.121184643066936,3.8553832735343025,4.688265866456227,1.5990578785154437,2.2449628344144776,2.1752928076993974,3.616197835636496,3.7494451060996816
202103290WAS,0.6748048462238305,-1.1635916376584206,-0.6504550564814515,-1.7647485008839006,0.7433738907123129,-0.23753234197611306,0.571233549181415,-2.092229577165074,-0.48849447167389987,-2.4900466277944666,0.744399432390578,-1.1274968592410364
202103300DEN,0.49468164934190284,5.26529047345921,-0.008687806791147779,4.39102189924823,-1.928492304978512,3.535960051224137,0.2830741586332663,4.763587411402294,-0.3181784550410172,4.042813381434976,-2.15716886798006,3.0943435010243583
202103300LAC,1.7510427224520022,-3.8104485630901834,0.30181849194049803,-2.314188366001286,1.5936740053868483,-4.546549533410907,0.8012812399472343,-3.633440825910089,-0.748128274303682,-2.207685521379517,0.6536814547092806,-4.281878158719265
202103300PHO,3.156821401051605,3.0985268409037943,2.7830950271291535,-0.959216852523145,2.324893274687895,-0.909045487325745,2.635005549009421,3.104237770376878,2.464223299859768,-0.5583895211315616,1.8344301667396856,-0.6656851609900171
202103300WAS,1.2555740391451025,3.6999737708681835,0.06608046243654186,5.383652102983188,1.3452488134229537,5.339053456838734,0.7482796061519364,3.4299941090207837,-0.3578385915467382,4.911308090638638,0.904782598184292,4.912353924207239
202103310BOS,-3.867983578006413,0.9527303676268808,-2.856419479386627,-0.48667356163416287,-4.37975257295215,-1.129964728314281,-3.8839746540733766,1.0444236256368686,-2.7559271545147954,-0.3031245957065997,-4.194708679332867,-0.8645391451264324
202103310BRK,4.883050948804186,-8.647866305831208,3.4903590309700903,-6.169511984880074,3.6279977904286085,-7.005719845167533,4.509051441317088,-8.578271472907153,2.9851261472000714,-6.180421297516921,3.09546855501779,-7.002009825354211
202103310DET,-2.444072600827285,3.611060985482787,-1.6957914161138046,3.745459045361528,-2.075708010487171,4.403625151989864,-2.2408422457694175,2.7087951181096486,-1.7059054685319872,3.2791988603611877,-1.9843390238889473,3.6802512943175874
202103310IND,-1.7443608305796943,-1.7010815167905093,-2.481284019801894,-2.492367772359554,-0.8394072646867521,-1.3968379605094654,-1.856686927845523,-1.4257784827875029,-2.333573788833451,-2.00183035779971,-0.9094263922902149,-0.9984518256616006
202103310LAL,-2.953508180558913,-1.0500677437004846,-0.575026197517353,-4.550402728800329,1.1988779088306316,-2.7826292958597243,-2.601497831650093,0.003170565012662626,-0.7643710408021113,-3.6423610806167837,1.2255908803059867,-1.7418369179521254
202103310MEM,-0.739692839622478,5.388751324736155,1.4419355981238162,2.8323006450777015,0.11521627950775937,4.170130238491311,-1.0677090958164765,4.948242909002434,1.3133093536283866,2.444793950784579,-0.16329895352612134,3.848806657520226
202103310MIN,-3.2845769197002497,2.807556268884923,-4.737727294304348,4.397360906142765,-6.489681930514031,4.3908344150289125,-2.727420712495864,2.7184494877983654,-4.18034311633247,4.163291497376903,-5.749331532179325,4.069072419196611
202103310OKC,-1.230443488448305,-9.741478586090981,4.911078790285384,-6.995940503606729,3.3983037400102525,-8.296902868519048,-0.5449982575061316,-8.778755595816591,5.0736525045950485,-6.003719646617938,3.5266442755519485,-7.139484329490238
202103310PHO,3.372548965905086,0.18225598776280094,3.114569049166498,-0.06084092007970199,2.587426437258408,1.120161648262048,2.8378894565773822,1.0787511258429578,2.6157708321509046,1.0126573333855227,2.017057082594615,2.010838619021012
202103310SAS,-0.46747877443734964,2.1849404398657484,1.5077254680004657,0.7919985840002681,0.10715850215941813,1.4597091533529536,0.385151621468367,1.009498636951865,2.0970852674164235,-0.27124042608916454,0.8839460140329253,0.416370678639612
202104010BRK,4.987656964398031,4.21754433760502,3.614042560636946,5.756265157750057,3.7642101602375035,5.751985221161053,4.663633481839944,3.648335480905064,3.195197236137799,5.148342339873406,3.309745906663437,5.1573975218916575
202104010CLE,1.5308934376031242,4.883559666326093,2.0025362769265023,4.046081102901066,3.8064376781099263,3.309830127567597,1.6585975530920252,4.919492713351016,2.2364201433175697,4.1914060745876665,3.876189123493976,3.2738788534902965
202104010DET,-2.937601199925526,0.7380034724082662,-1.9571288905595559,-0.3065325923303277,-2.389647317262316,0.9323170491006323,-2.502040520989826,0.7147787108294045,-1.8610430981881512,-0.4266952228834109,-2.1926839212216733,0.8609554583599746
202104010LAC,0.8464667343168912,0.8764124564750198,-0.5378318614178355,0.3362529895560158,0.8591743926473931,-1.7023623813219722,0.9706032720954264,0.2856471510568947,-0.56033146117409,-0.28422210055996366,0.8393128403594545,-2.165137832106012
202104010MIA,-1.012187514690062,2.6054565397138134,-2.0107247369084043,0.9016824004358277,-0.8186548886786049,2.488688348692534,-1.552719478097887,3.166428605239439,-2.192962308956479,1.0803330687579706,-1.1574519277413469,2.740356311222364
