,perMetric,perMetric,perMetricN,perMetricN,game
202201150BOS,3.856639173476278,-2.885514308516381,-0.9228158290214998,-0.6898603870434477,2022
202201150BRK,0.1801724016780959,-0.8158793501961057,0.6682512057544753,-1.1425471577221205,2022
202201150DAL,-2.1455511295789726,1.276845562279707,-0.5928770314148999,1.9300532178750136,2022
202201150DEN,-2.745490440732908,-0.19394244845019415,0.18164942905992587,-0.7682393724860499,2022
202201150MIA,1.3035374227529246,3.9536043751162637,0.5744451724426509,1.3679195085754436,2022
202201150MIL,0.32109720799583386,-0.9858011805511566,0.11166849349623664,-1.3853360610329164,2022
202201150OKC,6.093196622847326,2.081381632597317,0.8966416741972081,-0.6915483487948835,2022
202201150SAS,-2.092896770397118,-2.8502592050846296,-0.4548543607323895,-1.1720629337374004,2022
202201150WAS,-4.092140197798795,1.3547923475973995,0.9543132386125608,0.2764271770573589,2022
202201160DEN,-2.741377596565446,0.19103845375427397,-1.5156096897219218,0.04497102817306786,2022
202201160DET,4.334914314725953,-1.2862414929720423,0.8416288109780595,1.662358806000023,2022
202201160MIN,3.901742629877294,0.41039872570654623,-1.3266247190752365,0.4727634661026562,2022
202201160SAC,-1.0735704788994944,-1.6847864939570414,0.17283690125225992,-0.7036862707195737,2022
202201170ATL,-1.7113283177252647,-6.010674653771957,-1.1955751148087705,-2.0020799588898845,2022
202201170BOS,-0.15391475472059568,-2.6062694749598663,0.5548125926611731,0.3217992567839205,2022
202201170CLE,-0.4817921937974141,6.448023582636026,-1.0453314107284475,1.8343482784329066,2022
202201170DAL,1.7265546728086179,1.4420195496364947,-0.8455172990443576,1.6669977067771518,2022
202201170LAC,-6.390247844229609,-2.5678471702413077,-1.0843168565697445,-0.33737223325856047,2022
202201170LAL,-2.3933145069499915,-3.1304713429373763,-1.3881951434118576,-0.524878872308532,2022
202201170MEM,3.5773943399197634,6.281890051909745,-1.3202167895073087,1.5739878815506123,2022
202201170MIA,1.046624345169942,3.366150043595418,0.540277448476209,1.3756957109249508,2022
202201170NYK,3.8973123317104807,-1.2531512085692995,0.5866036286300286,2.102118439973861,2022
202201170ORL,-3.373687775489742,-2.3107251169357585,1.0586447726547452,-0.6398948918423922,2022
202201170SAS,4.488316365521449,-2.37530880524044,0.5342066700800361,-1.4295273441640628,2022
202201170WAS,1.8909917542737702,0.6363399252883468,1.0354454825725907,-0.9049187254266107,2022
202201180GSW,-1.439643543767538,3.5252407606842766,1.6965536708373539,-1.0774915920468282,2022
202201180NYK,0.7869005948995635,-1.8038332876169463,0.2568328079776542,1.144598682500395,2022
202201190ATL,1.2014657481860986,-5.374315754935655,0.4480854868862505,-1.886389367729234,2022
202201190BOS,4.4479944107581275,-2.2220880403161303,1.6001791878525937,1.258294662737318,2022
202201190CHI,6.832029237123248,3.3366185527269074,1.892955761220724,-1.8978601473687744,2022
202201190DAL,0.6614555995090541,1.598701292620003,-0.3949581235042863,1.1980444535392345,2022
202201190DEN,-2.1235999465828783,-0.15702463586118043,0.2854176900179246,0.20225287527747526,2022
202201190LAL,-6.834495067888039,-2.4763495544322183,-1.1217264018023574,-0.14061040924840795,2022
202201190MIA,-2.91645114728691,3.751318789256306,1.9610459188392761,1.9493284924009304,2022
202201190MIL,6.522665839102601,-2.3476872165615674,1.6914656645473722,-1.281867187325466,2022
202201190PHI,-2.7679617451385905,1.3496626688424413,-0.8633819498887707,0.2603668269848085,2022
202201190SAC,-1.5332028984236228,-2.3147631097758,1.7262923203773637,-0.812994578862678,2022
202201190SAS,1.5698729298251077,-2.7685863546039613,-0.7788865676499275,-1.5768105928162897,2022
202201190UTA,-0.44359386308073745,-3.0474362954551495,0.07506689566786973,-2.547661868636878,2022
202201190WAS,-0.865797848284636,1.1776690107196757,-0.8022532005403631,0.3641569814078657,2022
202201200DAL,4.88159391488497,1.9744624166807867,0.6320640130349618,1.1512687028508042,2022
202201200GSW,-6.238235833839024,3.6188001153403633,-0.2885957583483214,-0.5039670294161331,2022
202201200NYK,-0.5380961893643317,-2.2183984409034814,0.466051364426035,0.1777195579041963,2022
202201210ATL,3.9761406792563783,-4.896316010153793,1.7289858644193021,-0.9371828863193884,2022
202201210BOS,-3.1412730372869824,-2.791353150062431,2.0616222005386096,0.42486036089105006,2022
202201210CHO,1.2733452461048334,5.017259520504428,-0.7151314400933946,1.981847381966069,2022
202201210DEN,6.215153362462498,0.0630204148642548,0.926272096024571,0.16182896420732296,2022
202201210GSW,0.4387068436851056,2.7196542445704566,1.3799044771829267,-1.6615346384882494,2022
202201210MIL,3.9219307182607253,-2.040174739921465,-0.8527186370109419,-1.6014385753606675,2022
202201210ORL,-3.072608788481233,-2.9173114153494595,-1.0510800168092962,-0.5353511638569622,2022
202201210PHI,-2.3436449973083135,1.499012339053312,0.523053731175185,0.16372219648438258,2022
202201210SAS,-0.3585916897707868,-2.472058670883687,-0.4926996916158388,-1.0826302595066892,2022
202201210UTA,-0.8178830265772898,-3.929737002220996,1.9642317359810182,-3.300688349776981,2022
202201210WAS,0.2856944754482704,0.6704628522058265,-0.8999934731908106,0.1938183935626263,2022
202201220CLE,1.043411610011491,6.24671707158943,-0.6526255878424216,1.5660653339891173,2022
202201220MIL,-3.030082981622133,-1.8507873829852706,-1.2678454889134212,-0.9352572395384362,2022
202201220PHO,-5.339089963069117,5.331699415940662,-0.02558391817663308,0.9036268144725996,2022
202201230CHO,-4.426680665957285,5.2471931565977705,0.14581237881388887,1.7349870391733733,2022
202201230DAL,6.810898885682629,1.524356915625095,0.9350751684436569,0.2413338569710961,2022
202201230DEN,-0.9299112033368644,-0.5327251083558764,1.0160115843354807,-0.7263560473571228,2022
202201230GSW,-3.8177088254614233,2.8912988925289795,-2.552526142419188,-0.9425003517393749,2022
202201230MIA,-2.710572157665439,3.5065053350598703,-1.1602501226214874,0.46522574456683274,2022
202201230MIN,0.13661365913732837,0.7234660034042371,0.7516674921045137,-0.3901970691724187,2022
202201230NYK,-1.6124085161670259,-2.81293522618358,0.6409302913797021,-0.15264803527593696,2022
202201230ORL,3.732543361324531,-3.2793480461652535,-1.1547671942063993,-0.617982193395284,2022
202201230SAS,0.7677758579120244,-2.967264019791802,-0.768840499846033,-1.2614437573639283,2022
202201230TOR,-2.404296889968794,0.7317797175972629,2.2653880539872473,-0.7346880514850862,2022
202201230WAS,-3.528329297380619,0.224377610056834,-0.5475908651412718,-0.5316724498638394,2022
202201240CLE,-2.427005940424312,6.392608482478593,-0.08311060056754604,1.3604564000944448,2022
202201240NOP,-5.468588713313235,0.05644059591576678,0.08039241029338218,0.5806229417315247,2022
202201240OKC,3.136346327450333,0.8975201991223294,-1.2821786246355522,-0.5142503128010195,2022
202201240PHO,-4.279117127901152,5.461198166184779,-2.1777424699729537,1.8272503403726787,2022
202201250BOS,-3.311107382249226,-3.0817235700906735,-1.0156595956709618,-0.614313435687421,2022
202201250BRK,-3.1067650774127067,-0.29515977482766687,-0.9695005915677097,-0.14889154530552706,2022
202201250DET,-0.3849763593735105,-1.077659952319232,-0.019416822268319756,0.9809240356123774,2022
202201250GSW,1.9170387581577302,3.3527071949687084,1.1989030064136488,0.01285034370101773,2022
202201250HOU,-3.4573385719913716,0.2670621957265844,-1.028120968732665,1.5087681177506393,2022
202201250PHI,0.45384404095393194,1.257850410111594,1.2588062072129613,0.37241716147179327,2022
202201250POR,1.1552394373692323,-1.6668149826077432,-0.2589319237336586,2.2537081265360626,2022
202201250TOR,4.717803267075698,-0.0057021897637881125,0.6413837195463169,-1.0991418927191878,2022
202201250WAS,-1.9983378019262936,-0.22222811723311153,-0.304189470486001,-1.2625448630843472,2022
202201260ATL,-3.5275648989559762,-3.897290776435213,-0.8806167675938792,1.2363264783205132,2022
202201260BRK,-0.08942517925396132,-0.7007374155086552,0.10451726919623527,0.11514193468745176,2022
202201260CHI,0.5136733690727731,3.624006174671784,0.19257616107694286,-0.23263299880449473,2022
202201260CLE,-1.5697629823581778,6.751431399963206,-0.09001940880635984,1.0792763789418034,2022
202201260IND,4.198427708239137,-5.8659921583514,-0.5291749484085023,0.19631726309130887,2022
202201260MIA,-2.7858288579089248,3.902698254807138,-1.0068208249620738,0.3002944543295468,2022
202201260ORL,-1.3574473089312136,-2.683151012291056,0.735449461465903,0.29269044222507834,2022
202201260POR,1.5143417751698536,-2.08764904467494,0.23749621289014905,2.0044911531238574,2022
202201260SAS,6.418217043149994,-3.0956156886765243,-0.004996312879333054,-0.2453564835918935,2022
202201260UTA,5.612274627490475,-4.430193589206844,1.6052987355514228,-1.6888159926413961,2022
202201270GSW,1.5760734994364292,3.755404177956585,0.7482882673138395,-0.1463384519207136,2022
202201270PHI,-2.7011874367317183,1.4278881948662487,0.04430300400118942,0.12435077211332335,2022
202201280ATL,-2.865266053383923,-3.717815475247452,0.020248255132452986,1.7670023541469515,2022
202201280CHO,-3.0210097156075015,4.649189862674579,0.10946162732987397,0.7518775309641008,2022
202201280HOU,-2.453943068343168,-0.09466068758826296,0.9197447071465785,1.348371449624922,2022
202201280MEM,-4.924031432700076,6.811253370695212,-2.5307169257500846,-0.029346491750163184,2022
202201280MIA,-0.8389489136488777,4.22453773820391,1.7288982565924291,0.2709333630876428,2022
202201280MIL,-3.107668341305697,-2.1783418243997232,-1.8545171327364,-1.1925406438485648,2022
202201280NOP,0.25413927939014513,0.28380625619927713,0.06310082563587094,0.5023822934780087,2022
202201280OKC,-6.316754312786841,0.40986035190087833,0.0734935314427661,-1.6715212806964392,2022
202201280ORL,-1.3732111324387795,-3.2016494075733917,-0.08696963946673852,-1.0560982779944172,2022
202201280PHO,1.2640015214789848,6.106112470983707,0.8536027957724406,1.7711981562577561,2022
202201280SAS,4.0031944188094215,-3.4886520162217423,0.4258000788896581,-1.113343210981301,2022
202201290DAL,-5.854491488539033,1.8806357988380817,0.9800035793490063,0.43861624920158904,2022
202201290GSW,-1.0443018741527617,4.067476155914029,-0.5625096803553462,0.5422353952297501,2022
202201290MEM,-0.8631186102281916,7.178438806123701,-2.217910957825591,0.896548754213951,2022
202201290MIA,0.13448512493513576,4.468311285209904,-0.912139220234804,1.1021612416144824,2022
202201290NOP,-3.3338767851990134,-0.10648348390633444,-0.7276073102391505,-0.2866558855844283,2022
202201290PHI,-3.7070402001437373,1.747710473742032,-1.66831802366955,-0.14328128053173905,2022
202201300ATL,-3.2416993779891037,-3.2492047434323617,-0.7653498235568856,2.761469910339594,2022
202201300CHI,-2.019702201558921,3.5382205441777757,0.8967489457279947,0.20160199145086732,2022
202201300CHO,-1.082722460654871,4.869879525056181,1.0408774859280054,0.4218851142980543,2022
202201300DET,7.360010242004748,-1.7853595322146774,1.2668136191574204,-0.3457159884471401,2022
202201300MIL,0.6444290194957567,-1.9476876232048355,0.8014536553569394,-0.23635930547956607,2022
202201300MIN,-5.291216868128565,1.0139074254482452,-2.2437805726734164,0.22700683054868304,2022
202201300ORL,2.0742043379239448,-2.7895010077974938,0.4755030453039437,-0.478775890861733,2022
202201300PHO,-3.0236781415900964,6.356206567014446,-0.25509178698613294,1.8678902014929992,2022
202201310ATL,0.6935794445253585,-2.9636630021583485,0.032123845016306274,2.4106527527773047,2022
202201310BOS,3.909216965619681,-3.0354287936851314,0.1578981763633719,-0.8133407533690018,2022
202201310CLE,-0.40493147542021646,6.623245116644146,-0.2510167206996183,0.17522153400811946,2022
202201310HOU,4.262348033185802,-0.5289015543725117,0.6435479178454346,0.19073324200984093,2022
202201310IND,-0.40839717884257,-6.048060027624896,1.935247818465744,0.19017580621412639,2022
202201310NYK,-3.87945435506591,-3.3383225425005882,-2.1946678611088664,-1.5344892548836424,2022
202201310OKC,-2.3791848041517802,-0.052402472346930296,0.7620882331352079,-1.7789571451555486,2022
202201310PHI,7.504952990391391,1.9201246286642046,0.982287151288785,0.5704619598217627,2022
202202010CHI,-2.1474231451730095,3.8977031467706347,0.6205385999655824,-0.02422757149009158,2022
202202010DET,-0.7594776571383548,-1.0485944068540771,-0.22138146777402246,0.4846084915695463,2022
202202010MIL,-1.189632794495882,-2.626555568290918,-1.825972719784228,-0.27886835172934443,2022
202202010MIN,1.3232969645818393,1.4777876376359238,1.2602765497175845,0.2763218894498261,2022
202202010PHO,-1.2391737514245307,6.479443908660599,-0.37337590313989477,1.5978499937756325,2022
202202010SAS,4.4616630170649785,-3.1469154832362527,1.7420087724945152,-0.6748568123525636,2022
202202010TOR,3.5938777790004792,1.1491513900914114,-0.3822629002559016,0.863456914643143,2022
202202020BOS,4.19555424324388,-2.7200896070659297,-0.8217052772605491,0.071263542996503,2022
202202020DAL,0.5428871387345833,1.4321264752994622,-1.026985791090526,-0.5423359413813236,2022
202202020HOU,6.977791298362284,-0.7282165382516848,0.1457620612390369,0.3453539406478112,2022
202202020IND,-2.3979987072996423,-5.547326018874799,0.5193127080498185,-0.20823605580568305,2022
202202020LAL,-2.974474415233292,-3.527241119263117,-0.5701775252644953,-0.4546323307818838,2022
202202020NYK,6.911745197330159,-3.0477752419321327,0.6965918348676563,-0.82937680102865,2022
202202020PHI,-1.3475882963751928,2.513332421725437,-2.525257307094866,1.0143200826721261,2022
202202020SAC,-1.5354761268539008,-4.1700016556343655,-1.1768844370831135,-1.8552385458585658,2022
202202020UTA,0.8439697499448116,-5.755097080316247,1.376694858300686,-1.825360078095252,2022
202202030ATL,6.775746284089969,-3.4192349477244015,1.4440468681493095,1.4770810624293904,2022
202202030DET,1.9571148522729516,-1.5135927998357364,1.2336488488687163,-0.6957097732584447,2022
202202030GSW,-3.5280806269244778,5.156204440885205,-0.4979976453023479,2.2649055483562175,2022
202202030LAC,-3.134446587688114,-0.9091311875926671,-0.4238744300226758,0.7032773285743592,2022
202202030SAS,3.1288076037887045,-3.8414569070564752,-0.3776977312711681,-0.8741928872646723,2022
202202030TOR,4.148278708897269,1.6142215653031862,0.4157353475727352,0.8824418477059229,2022
202202040CHO,6.33726448356493,3.8799723797428705,0.09054741197549909,-1.3672207768549016,2022
202202040DAL,1.7113923386139618,0.574777883658772,0.9436164807019368,-0.9495790319663223,2022
202202040DEN,-0.29447926415669556,0.5305496760503345,-0.3509198600724629,0.9155260354238415,2022
202202040DET,-2.4045077435649205,-1.7881753917438665,1.1238215538157026,-0.8582641884070001,2022
202202040IND,3.78036686212063,-6.143254940540732,0.6440205346702935,-0.6746662272274986,2022
202202040POR,1.4002357303752735,-3.367268946808295,0.12689048427044003,-1.7004539642005492,2022
202202040SAS,-0.08768972345433035,-4.10713224258426,0.355904139626408,-0.6497936705928877,2022
202202040TOR,-2.8435044574894377,1.9821334120798255,1.5831762084678482,1.9878356018436159,2022
202202040UTA,-2.1773971555637885,-5.44167700642177,-2.3140108147011147,-1.623968180960349,2022
202202050CHO,3.3944829393164895,3.1992534412023055,-0.50821531549065,-1.5185498258733938,2022
202202050LAL,-3.4385425417309,-3.5404851598075524,-0.6256073155473191,-0.43372008239484827,2022
202202050ORL,7.302512497128927,-1.8020697856337087,0.4916136114462941,1.4772782605315447,2022
202202050POR,-2.468600066411611,-4.0491588434684225,-0.428425326490139,-1.9615097987934793,2022
202202050SAC,2.0821256270354027,-3.6455322492107918,1.0387140170239113,-0.33442486696157137,2022
202202050WAS,6.200015793855002,-0.5456482132637177,0.7388176276702273,-1.216111065469541,2022
202202060CHI,1.198019576884338,4.265993803215814,-0.05983083322725691,0.6419876285440261,2022
202202060CLE,-6.628881881635916,7.017983422105495,-0.7628897232845153,0.6253749396269013,2022
202202060DAL,-3.2923696133528004,1.0881506453883958,0.6049211630824131,-0.8288881127693346,2022
202202060DEN,-2.515702688137022,-0.12770164344924595,-2.220542913309355,-0.0382764641952853,2022
202202060HOU,0.3637720553428849,-0.3700484872789964,-0.09007198561105068,-0.8087553309641011,2022
202202060LAC,-2.279912628116776,-0.5030926154732285,-0.4291252451315005,1.4952451864530656,2022
202202060MIN,-1.9924832554686027,2.23169744418108,-0.9148233031493702,1.0764580068118514,2022
202202060ORL,-2.2001998798401843,-2.0434695209004428,0.8815236902504955,0.6396814913906119,2022
202202070CHI,6.452447468759004,3.86319031159276,0.840172841268533,-0.1400041072166645,2022
202202070CHO,2.4309985679431882,2.7735501511320066,1.917325198870417,-1.4248775571071313,2022
202202070OKC,5.273656063171522,1.8187508959420313,1.9209488682028035,0.9212306968197017,2022
202202070UTA,-3.79169699678328,-5.103371473848533,-1.3646910563589647,-0.8242543459473846,2022
202202070WAS,3.8201862293867883,-0.7980798881677202,-0.40435150881712323,-1.0224574982245478,2022
202202080ATL,-6.931227220982066,-3.7939177653862863,-0.6144729081952243,-0.0761022901388334,2022
202202080BRK,-1.9897925123870657,-2.768341217071395,0.8754735409968621,-2.0676038015627376,2022
202202080DAL,-2.130006581690118,1.5896987974218817,-0.7567954492513377,0.07535702225202551,2022
202202080DEN,-4.081550912053888,0.12493688548512694,-1.295722054144961,-0.12920239390501775,2022
202202080LAL,-1.9160093834608531,-3.1873307047551727,-0.34624640110267313,-0.48614326802345964,2022
202202080MEM,-0.8669958601291476,7.543912232395662,0.4904514488020661,1.125695189245665,2022
202202080NOP,-0.6811641997734945,0.674887767837383,-0.9482263955000783,0.39108151163810123,2022
202202080PHI,6.75274680831162,1.6008230685073919,0.6466343373279131,0.17293487364114246,2022
202202080POR,-2.2538768883535596,-4.237846281763254,0.9477725192198292,-1.7839032134200843,2022
202202080SAC,2.3692207704025954,-3.3821575181174204,0.7931472709661684,0.14540738083855062,2022
202202090CHO,3.5628909720401474,2.2856460435336174,0.02467042786236845,-2.363543819140962,2022
202202090CLE,-3.824773478759596,7.320328761451645,-0.7291577900830681,0.5688973614884407,2022
202202090OKC,2.9189026755415775,1.6798851814740807,2.7844175506064435,1.270024829573201,2022
202202090POR,-3.582977950233282,-4.724525169910017,-0.5619682346257829,-2.7048229683510963,2022
202202090SAC,2.6511029286587124,-3.6640396763735374,1.38710140717973,0.043000523770195476,2022
202202090UTA,5.412521777639476,-4.813517558577928,1.6571175996828797,-0.3833239693710808,2022
202202100DAL,-1.122795804883335,1.7630653299523686,-0.28384689123445794,-0.1175704688857156,2022
202202100DET,7.79971217714985,-2.3033731142206033,0.9884588064546379,-0.5180135820059254,2022
202202100GSW,-4.30817833440307,4.92616990034945,-1.20050999309737,0.8586937444354059,2022
202202100HOU,3.106822876204788,-0.9120078443912654,2.4132434316794296,-0.8173471568030034,2022
202202100NOP,4.111564314037686,0.9057314124551539,-0.356746971172219,1.012214896361486,2022
202202100PHO,-1.5203621379827439,7.267828166632441,0.6579796864169768,0.9116215996179977,2022
202202100WAS,-2.9797125359959793,-1.089457972818618,-1.9354106618432172,-0.8672298555855003,2022
202202110ATL,-4.141121671975771,-3.657779357884504,-0.6524696557540257,-0.40857461445213883,2022
202202110BOS,0.3515643078343089,-1.7784211934624778,-0.2928647116614491,1.5554555917365356,2022
202202110CHI,1.9169611497805192,4.0271109366237745,0.9030537243322765,0.12940778985313744,2022
202202110DET,1.8214260789499903,-2.460759703695034,-3.04845344610619,-1.4121652968409568,2022
202202110IND,7.63667695466782,-7.067365628483849,0.27666671266307263,-1.2128741399448169,2022
202202110PHI,1.4919649808108701,1.0857417101865678,1.5443674531578009,-0.661968763555466,2022
202202110UTA,-1.767198000206795,-4.327165681287902,1.0223030075906951,0.5968657514121805,2022
202202120CHI,1.371299791490328,4.504572348530367,0.8284126527557454,0.35629363963309807,2022
202202120CHO,7.957098766624281,2.1363116012557057,0.7786599605005786,-2.0592426419881735,2022
202202120DAL,-1.4395601400737341,2.0798296651427677,-0.3568376794188639,0.005625327218819087,2022
202202120GSW,-4.367033071568013,4.148163662994833,-1.125333693578911,-0.11418437019097982,2022
202202120MIA,-3.468980401664581,4.5054410162073815,-2.229806650240049,0.5962240505876995,2022
202202120NOP,-3.364876959054037,0.5118547102854585,-0.34119881746393665,0.9167861857056743,2022
202202120PHI,7.958675658905321,1.2064068995071082,1.335430542261175,-0.713717729157097,2022
202202120PHO,-1.9129479937398823,7.689754778757816,0.23447515143312395,1.2103108700972176,2022
202202120POR,-3.530172097048453,-3.9404700485752855,-0.19184955454786434,-1.5612852444235088,2022
202202120TOR,0.03905928819334292,3.3841414985734666,-1.284237676388498,2.2349901084820534,2022
202202120WAS,-2.9298978974953442,-0.6001901071500164,0.9495564575705613,0.2629285030781815,2022
202202130BOS,-4.434024070806238,-1.4659161738215118,-1.4703610686478878,1.5695126198636191,2022
202202130IND,1.439499737873927,-7.38936433272135,-0.0382878997619962,-1.3413043050964544,2022
202202140BRK,-2.5013428393888866,-3.632384529075779,1.6686588162454759,-2.0969084022218762,2022
202202140CHI,-2.685284703575988,4.685525823994002,0.4616307796602678,0.9051589618733751,2022
202202140DEN,-1.9977744731070217,0.6890949538032523,0.4002242341926169,-0.15487479614155975,2022
202202140LAC,4.449553717603301,-0.737105809352304,-0.01210929946168715,-0.32870863050973476,2022
202202140MIL,-3.3161594393801117,-1.9422887501081192,-0.34168502414682345,0.0053988730967117204,2022
202202140NOP,2.7341058329635572,-0.16773754519259043,1.1198842676603706,0.5917401119457639,2022
202202140NYK,1.190346316026691,-4.154482706243627,-0.20988941434858227,-1.1067074643114934,2022
202202140UTA,-1.189326466759944,-4.181415687754814,-0.6604249123874328,1.109801180373758,2022
202202140WAS,-2.7756452260007496,-1.028745165256474,-1.2620524261650128,0.1608876292394129,2022
202202150ATL,7.527720532553385,-4.717844604766292,0.5499292341911002,-1.2986096570418884,2022
202202150MIA,1.3773753344213375,4.668845143618576,-0.054751140878128046,1.0749673646180993,2022
202202150MIL,-7.662193391633284,-2.770119052763647,-2.1148673727584866,-0.1435634844727327,2022
202202150MIN,1.8483115331637805,1.7123287967858616,-2.031660846579088,-0.24478605548709031,2022
202202150NOP,8.245098834716206,0.42736399873948017,0.7401458443248141,0.7218432628961757,2022
202202150PHI,-1.1820956398614584,1.6373620258590478,1.53799396720447,-0.8759703958663934,2022
202202150PHO,-0.054487595053579696,7.774581258124954,0.8546435925390865,0.9988349740349883,2022
202202160BOS,-3.1848121065062642,-0.7198992869919891,-1.3966367147623973,1.6846084565729291,2022
202202160CHI,-3.0350185804788588,5.109074070220753,0.49306204644561646,0.8430802670049431,2022
202202160GSW,0.8488027715090531,3.7669355033045804,0.31825309545871805,-1.3892689375806344,2022
202202160IND,-0.6195782847509612,-7.782595734859335,0.7280100116242362,-1.6393407943186036,2022
202202160LAL,-4.085183142684457,-4.668423126176478,1.6699139376317924,-1.141182006913363,2022
202202160MEM,-2.488329136724584,8.65682252438868,0.8789398100837043,1.7450773270585223,2022
202202160MIN,2.1390042890314866,2.0312007451430816,0.1568708769516599,-0.20049669903800083,2022
202202160NYK,-3.0987087879858066,-4.961567406487035,-0.921311632422017,-1.523024864756132,2022
202202160OKC,-3.108832949802739,1.9974310162700988,0.7326239572537399,-0.08469461076530393,2022
202202160ORL,-4.267196119202772,-2.1574822908128226,-1.4236916617133328,-0.35541250517911643,2022
202202160PHO,-1.2855590118302977,7.909168284584801,-0.5573424735786147,1.7091524907297981,2022
202202170BRK,-1.111002746663548,-2.467384683498352,-0.5653545333998269,0.04831800463867575,2022
202202170CHO,4.021852466782811,1.5294395848065605,0.893044862994111,-1.6698138563957436,2022
202202170LAC,-1.3690161240165928,-0.18907462151342358,-1.2813264005622638,0.3140179939598027,2022
202202170MIL,1.1751656729895785,-2.6497167095376,-0.5362266656243866,-0.18111664312599263,2022
202202170NOP,2.024368011257099,0.015640309067006086,1.4495901275983254,-0.348131746275879,2022
202202240BRK,-1.5754443934341964,-3.1023850132903092,0.624755486405988,-0.3340437962189073,2022
202202240CHI,-3.9248892842165155,5.440889295986416,-0.6325196708637126,1.577698984393655,2022
202202240DET,7.077072046989866,-2.3292670000640605,0.7398075634249337,-0.3367837445954559,2022
202202240MIN,7.804794646458149,1.5298496353818507,0.5022821493292222,-0.839371135020748,2022
202202240OKC,7.992625396771096,1.7453270323098025,1.540177928012092,-0.07342386363222814,2022
202202240POR,3.123057366890336,-1.6363012587940524,-2.150598696281194,2.4128575846743647,2022
202202240SAC,1.4926809079232974,-3.366833806244518,1.6203825513725412,0.2786984429662725,2022
202202250CHO,2.6403553987927175,1.1430313548514448,0.20935683084952805,-1.630518796280561,2022
202202250IND,1.5618871115408197,-7.291171272946748,-0.11799806993325895,-0.6622893913108328,2022
202202250LAL,-0.000249221985676229,-4.0555660578655655,0.8667466381434693,-0.9211194701774514,2022
202202250MIN,1.877489349399717,2.0699325155165944,0.6794697725153789,-0.5811704131421205,2022
202202250NYK,4.408260696737926,-5.592891510974493,1.013777757421443,-1.8011945141912111,2022
202202250ORL,-1.5578415235443401,-2.4997891257990794,-1.1877930362653455,-0.4563196048986391,2022
202202250PHO,-0.4255415436065917,8.176065317540079,-1.1004293114439747,1.4233185092284613,2022
202202250UTA,2.465549863930697,-4.698040210995373,1.3773992185422979,0.7436367954264018,2022
202202250WAS,-2.856728965842443,-0.47600241687159084,1.25040327674182,0.3220774712961297,2022
202202260ATL,2.101076443921354,-4.353304792237708,-0.8178262316202243,-0.5593870268514197,2022
202202260CHI,7.264711766323401,5.869304804007605,-0.2792004660722557,2.3064138319674603,2022
202202260CLE,-0.8761233040922143,6.410334685531314,0.21333466872640183,-0.6076487365741816,2022
202202260DEN,-3.7536779152161763,1.8795250168949522,-0.3715203970987566,1.7545881314098266,2022
202202260DET,-1.3401673928863502,-1.662529638605509,0.649625119500719,0.46747694308461074,2022
202202260MIA,-2.4566080786218194,4.740051967570288,1.3681654001377788,0.9198657381835085,2022
202202260MIL,-3.3376620138381554,-3.3520403859477383,-0.35794947784217157,-1.0721277578309656,2022
202202270CHO,-1.8096783758215675,1.6823103097228085,0.493694738399038,-0.6033357338108085,2022
202202270GSW,2.144692172644781,3.315220129675204,0.554993375222897,-2.097301647964275,2022
202202270HOU,0.5766344080538666,-1.9686097863725394,1.6994302129372025,-1.2874455865990464,2022
202202270IND,-1.1930186556702935,-8.028999765695271,0.5854025377921928,-1.0977725447132063,2022
202202270LAL,0.2588473910172411,-4.632449687905108,-0.6468840214379128,-1.0919645280975563,2022
202202270NYK,2.3224826775779093,-5.924682781806858,0.7216596090705155,-1.843131869752968,2022
202202270PHO,-4.377182519709457,7.491676382916246,0.7261889541390827,0.2238482162838038,2022
202202270POR,2.1317675409237467,-1.8284640215789238,1.780203233089442,2.4093822601843264,2022
202202280BRK,1.712359258182559,-2.5477060483916674,-1.3944636180222272,0.9212743532729155,2022
202202280CLE,1.6249391873384056,6.652960778959798,-0.29202196244211676,-0.667367982491848,2022
202202280MEM,-2.5932104772139546,7.7173130945964346,1.547911194761816,-0.082399082553409,2022
202202280MIA,5.416703475734572,4.876654366162427,1.3895925391107982,0.7650900521247478,2022
202202280MIL,0.86865681786011,-4.141996351394226,-0.9527692610898819,-2.22598696793337,2022
202202280OKC,-4.005920439244974,2.299715604289343,-0.34188076287143726,0.8077506234784757,2022
202202280ORL,-7.250765846482029,-2.08902086297088,-0.18340021799818207,0.16485602538267824,2022
202203010BOS,-3.9645876064989167,-1.9712525748835361,-0.3068082486144097,-0.5053364010620149,2022
202203010HOU,0.8729994338785474,-2.26497481219722,2.3125595739522815,-1.3529669678059553,2022
202203010LAL,2.745467943069137,-5.188174789898419,0.9824026131167657,-2.000844085143247,2022
202203010MIN,2.714444359250848,2.03015016842809,-2.211725541098601,0.5906504305541609,2022
202203010TOR,-2.966887639968938,2.13154084975983,0.6654968891068427,-1.252600648813635,2022
202203010WAS,-0.9960248839588672,-1.1187493975206984,1.4647348197361687,-0.5185592903706846,2022
202203020CLE,0.6777327212721929,6.247749797870114,-1.458578879983512,-1.3889271567977057,2022
202203020DEN,1.9530565171945717,2.3847795355626076,0.5817567257042463,2.345720247369268,2022
202203020HOU,-3.9511074173571146,-2.558501652997762,0.8624101412208198,-1.3691751862378196,2022
