,home,away,home,away,home,away,home,away,home,away,home,away
202201060MEM,4.321699062964935,-3.039606056063903,4.707902170359134,-3.136197214604895,3.7683479554964556,-2.4858960967865276,2.9856071888369438,-3.716339271740497,3.358936291964959,-3.8231231769895793,2.4633952372300953,-3.2999283904379055
202201060NOP,-2.049903389650403,5.2395902150357685,-1.004147553790368,4.602732352731099,-2.579893755922603,6.7490256089016825,-1.578882484286518,5.348845011753045,-0.6651111301872051,4.815865796320145,-2.1311791411266006,6.786515806435044
202201060NYK,-2.2075067414645204,-0.7242919632492075,-2.9484319701173405,-2.928068731743789,-2.2857254983511623,-4.331878536479113,-2.1961965830794115,-0.25098372153773124,-2.980358299506525,-2.407788571208964,-2.280800769658715,-3.522978894457546
202201060PHO,2.5299050716455795,-4.304154522943563,4.249529901850011,-2.230474936982752,3.704920444141184,-2.5022703025088866,2.3975229895086088,-4.1710788413906315,4.085984526238791,-2.3321485381486085,3.2649697643216555,-2.725061972208188
202201070BRK,0.7011614842642544,-1.8719752889369445,0.5635392169310371,-1.0658200292361002,1.8049772400222501,-0.7089573876862332,1.243806737562312,-0.8593445383963262,1.4149388955414832,-0.12006513565184503,2.674734424734129,0.43157399173888206
202201070CHI,5.729556895841757,0.41940186676833946,4.897611129427073,0.8135120293118092,6.04304376529581,0.42893891958184227,4.874057138423809,0.9490118897684026,4.1408118308902635,1.2548927410546513,4.970799969677599,1.169751414333331
202201070DEN,-1.237838313001948,-1.1630230216856177,-0.35927751113865725,-1.5017685309131217,-1.6159928738387137,-1.7250857764605847,-1.168092073055245,-0.8322727978046821,-0.10399207501608387,-1.077301057630021,-1.134312501743132,-1.1784979563775602
202201070HOU,0.007916753881522354,0.2645702809244881,-0.5186607587486058,0.40065683908077077,-0.6080999906271636,-0.36900225721202773,-0.24980014752869373,-0.6937630689602236,-0.7354926956866565,-0.5853398963237796,-0.9267385883310816,-1.2819749167164343
202201070LAL,-1.6168622971914424,-3.330026757800443,-2.021528771671939,-3.4879263872064215,1.5898247646528816,-4.026376336956336,-2.2370355468548073,-3.6127234887054915,-2.56828137564966,-3.62843771334633,0.9269960111282926,-4.23549560851421
202201070OKC,2.680682155053521,1.696813246507343,2.3487594974750365,0.7533802612998528,2.8311752883629655,0.07812490792307258,2.8577892637930744,1.4178540366367516,2.4702364233412832,0.4127511268846143,2.9332286215060885,-0.1534168180536731
202201070PHI,-0.26798855497829877,-1.462777206769566,1.0892958418576342,-0.9457814610763755,-0.3789551156054962,-1.7108629468352667,-1.1572583496243702,-1.2538875169913684,0.31474975635234337,-0.8474806241905822,-1.182068126993002,-1.7121149219642058
202201070POR,-5.421835902594474,4.322712973545407,-4.877497066126189,4.61367530420312,-5.76393151065032,5.8486536660980235,-4.9780561602332805,5.316782615695524,-4.5712514711969225,5.347491041718707,-5.389995073227539,6.50647505838966
202201070TOR,1.3258100935533648,0.9880828276971236,1.0564137230133426,-0.49977442681827355,-0.03433416257251665,0.17810629924308685,0.24056437966997782,0.6588689441847725,0.2306446177980345,-0.8387981369039524,-0.9547196861646654,-0.32967526898545607
202201080BOS,-1.1387799346074843,-1.7930187701062437,-3.4803827030534507,-2.3961179988076786,-4.827885531493148,-1.7897185033371272,-0.49475480954950096,-2.0593780501176524,-2.7110640495080633,-2.856292057788331,-3.9169337326271,-2.161655992415716
202201080CHO,2.973030743300356,-1.2376390272869777,3.0354121385383586,-0.4387361645607939,4.216162547654195,0.055197481239879664,3.06912816316729,-0.9160817400457972,3.1761230131521745,-0.20135377454126116,4.342382859675774,0.34775672090723714
202201080DET,-3.1406273400483595,-1.9715099413859427,-3.259495218800991,-1.9045797952498216,-2.5714152322815096,-1.771481928010731,-3.5738737666202436,-1.506779992999573,-3.680581513928569,-1.484320604814732,-3.1008424992511947,-1.2933479413250264
202201080IND,-4.613555249125362,0.3912696888327325,-5.949640075490702,-0.6290486524440126,-7.675745443854414,-0.01452938530852066,-3.550031956575955,0.6452974065864989,-5.0550730988800225,-0.7787633687562602,-6.647257632249128,-0.2545571962062508
202201080LAC,-4.4524271688159835,4.42272034694939,-2.4090176366008045,4.831200174555228,-2.6997501217773845,3.853867090991436,-4.224654674823611,3.4448553337198073,-2.318578831941242,3.8266406602805287,-2.655997003573216,2.9071483962114386
202201080PHO,2.6781777175180004,2.081921535857873,4.428072601468063,2.247154814837071,3.9024002634096817,3.3331885129846626,2.3226032672881503,1.99842512629093,4.034878456721375,2.1384386275037737,3.2922969373065993,3.063753022652922
202201090BRK,0.06682522261428758,-1.7145135303984915,-0.06354464774426916,-1.191775761787671,1.0408223710961373,-1.8745802931626727,0.9578887201266717,-1.4861318295902055,1.0472739882212216,-1.0376420866284513,2.2647101825470908,-1.8665569951259642
202201090DAL,0.5767431665295533,5.949780203149487,0.8231937138299834,5.234478700095682,-0.019383968315096922,6.322544702657918,-0.4383541182534512,5.236197694160651,-0.308514915718602,4.469885906586808,-1.016470702349622,5.377688943126208
202201090GSW,4.576309594484698,4.767790206512192,4.122767144756491,4.939073475902525,6.24272318896999,6.403139852319363,5.283863176548092,5.021036085435304,4.757658019990724,5.108260107374922,6.773166946671069,6.358614748301114
202201090HOU,-0.30425613172354105,2.107578626631909,-0.9411976334978203,1.11366307257666,-0.9577182795240926,0.3965336685588028,-0.373128685866243,1.4399417255057478,-0.8636065225983106,0.48147758296702775,-1.0223838875799771,-0.12991565289983834
202201090LAC,-4.939409702067479,-3.716461959679542,-2.8666987284835024,-3.9591331238344054,-3.215668016737684,-4.553264677009118,-4.272822259302811,-3.6900262005404056,-2.314273793227555,-3.7430129275747857,-2.6180085451539,-4.33865075182043
202201090LAL,-1.2304270953123435,4.909702880200886,-1.5503220350439548,5.288881266437926,2.1167131047056635,4.3697849859517355,-1.9742339035550553,3.851420357688005,-2.339160646002979,4.247621809582122,1.2070365741547224,3.308622834986592
202201090OKC,2.2699167749289533,-1.0533977657085174,1.9884766861982293,-0.09880854934306882,2.5127665277272353,-1.4273215330007112,2.7354886910094223,-0.9771884855530922,2.363386633657948,0.020964532308128152,2.8395837905805243,-1.0665189598583222
202201090ORL,-2.315368686814928,0.19917855946060925,-2.381960251492499,0.47664445864320015,-2.155982530987675,0.1494379822197338,-1.7275759995370794,0.8070983188470097,-1.6889151478996773,1.0986354060343235,-1.5100791588817775,0.9418388602993696
202201090POR,-5.8669131355612585,-1.3474635689790482,-5.202895237825594,-1.76223749270871,-6.318417696871659,-1.9137571172985872,-5.255610728517766,-0.8703502884321743,-4.790956501128334,-1.1579356599265733,-5.640775002301357,-1.2937282033130906
202201090TOR,1.922623232417756,-1.3866227690993327,1.1856879486390817,-0.524182345815758,0.15830152197909086,-2.0735913359909084,0.5612626297853271,-1.602674468319682,0.430982253804328,-0.6769335365175158,-0.7494309038159814,-2.1707188898032537
202201100BOS,-0.8190335266724915,-3.949288945619177,-3.2162135109534837,-5.313506044892485,-4.613852783378199,-7.378520920542599,-0.6145763468607471,-3.8160289560475165,-2.8631441370360573,-5.287311437263003,-4.158895125312056,-7.003644663587501
202201100CHO,3.4670619789453063,-1.731670262931928,3.512206117424398,-0.9155301434468335,4.517354458240252,-0.24599442934617954,3.1780438432559444,-1.0978186168283084,3.2751462656602257,-0.3792495801685707,4.413684631864183,0.18461577838533394
202201100DET,-2.7967685946193743,-0.2729966146734526,-2.7821147625583134,-1.2651826830422301,-2.1869146293045656,-0.3117539086203358,-3.3526935842120857,0.4698474034766627,-3.4250303628728993,-0.8686261650803319,-2.8324141789253,-0.26944451193281677
202201100HOU,-0.6629164524139224,-0.016252231349373147,-1.241705922024055,1.3352901425689296,-1.2605940884576672,-0.21523776927809024,-0.47572774216484365,-0.7616977142553019,-0.9867375927264112,0.6422975019866932,-1.1072346015158734,-0.8463978049211658
202201100NYK,-2.1127651780412364,-2.0006490706324627,-2.6602871909076455,-1.389428411376997,-2.0037512514520763,-2.0407309140483747,-2.084336664776886,-1.6934055758375919,-2.835366315375342,-1.2119566943889957,-2.152211772442488,-1.9943198449067634
202201100POR,-5.556721732155079,0.3529607628482587,-4.669684943956042,0.1341080018450569,-5.947945168214222,1.2069729919818393,-5.384967328028703,0.6330879549009966,-4.825628211618507,0.6455356746790771,-5.75799131545005,1.8274679048966078
202201100SAC,-1.6576549723852274,4.504036726776153,-2.2954477865782614,4.680651737600314,-2.2842296459560245,6.190573246826563,-1.0512149560866852,4.775686743880424,-1.4115940444598511,4.932252710567021,-1.552603423654831,6.239280135271474
202201110CHI,5.567871995700383,-1.990102689312229,4.7746493552716665,-1.94592278767235,5.97737484863055,-1.4729703989581981,5.438654605918718,-2.9381418493958447,4.654536100245201,-2.98936977749649,5.657247415303853,-2.4048063227328123
202201110LAC,-4.558886239316706,-0.7176825400613858,-2.253338807546733,0.1936309390012454,-2.633025403237319,-1.1059040245160396,-4.371130945835472,-0.8357920459769103,-2.319857009765125,0.12712554943116197,-2.6174038453845534,-1.017546348520316
202201110MEM,5.382372837793653,4.840063074220737,5.875823717238969,4.381188883058702,4.889412892381191,6.455289794462789,4.2959100665533585,5.145177970705919,4.711010319667831,4.629326401120995,3.7608149228129295,6.672066183201141
202201110NOP,-1.6356335677182745,2.4662389473222888,-0.8049621662590276,1.4141713611028948,-2.284916366562495,0.6994094774923774,-1.576138324974788,1.6302922141216347,-0.6465748865974925,0.6594010544256909,-2.1724406990672938,0.018093246326871554
202201110TOR,2.1716340310366995,1.8804457433997221,1.466467769082353,3.6339478258121005,0.36962655255067745,3.0728740521679043,1.0125280811552877,2.2485750925045607,0.7315363645689456,3.9744216589223917,-0.44539939793804767,3.309634777784154
202201110WAS,0.600468622802989,1.9342015492818234,0.7560500599206712,1.6960371978539133,0.48816535307150133,2.191349019242562,0.7743673094134801,2.6063830566305746,1.033422383747381,2.263644710163758,0.8024115413765305,2.739830073882563
202201120ATL,-4.096985422430315,2.8796535099761513,-4.572493044771175,3.0412795904930334,-5.135907290509483,4.16271472422644,-3.734717213429857,2.1660894905831474,-3.892029137391887,2.317111294336273,-4.469110805110308,3.2822671252107227
202201120CHI,5.688724439223446,-0.20980687073819837,4.887310555530931,-0.6150538329671811,6.0745972109815725,0.5160984923325245,5.616606465140905,0.32860991653587784,4.816103497084558,0.2266958025875372,5.912676906916872,1.3884371583506947
202201120IND,-4.243222453858166,-0.525100018433502,-5.548981123606616,-2.9807384322393524,-7.631243378526072,-4.361130325394726,-4.026423360651909,-0.5718472869535708,-5.459073892509117,-2.863863469370978,-7.2805260893530095,-4.2242452474330685
202201120NYK,-1.7238747583664384,0.9586513739786575,-2.3438953398567683,1.283023058653999,-1.7897502741889681,0.3257858857122713,-2.1034074443472117,-0.028205189845839012,-2.802452702960285,0.1291036889490448,-2.1472895537342747,-0.6115386270149449
202201120PHI,0.22384111096368997,3.9354003442777277,1.53661635775806,4.076419547529383,-0.0199664591580202,4.926597092886663,-0.4176289250357759,3.3339554036505477,0.9380634384984141,3.425682437375347,-0.5555159213368329,4.52621149578266
202201120SAC,-2.010599742417998,-1.703097052905111,-2.6469481313620946,-2.137264485844998,-2.7913873644824783,1.5970851982762078,-1.213163964656168,-1.8707167886747769,-1.642398669087542,-2.2629311296943975,-1.8002037558828938,1.3391985993076478
202201120SAS,-2.3895394903072606,-0.9030097947269855,-1.7058202624278742,-1.4430321372131836,-2.254731891311483,-1.455865398577739,-1.9120564782669398,-0.5640303090178103,-1.3820467095282065,-1.0851595317327105,-2.1092788295625815,-1.1662639459494601
202201120UTA,-1.079662519980598,4.856981496808924,-2.1013746579281936,5.0321520823841475,-1.0256981389667033,6.697730965353017,0.13647372027027593,4.679884340632042,-1.1210446151023952,4.879391327841639,-0.42744267577410905,6.254005044456135
202201120WAS,0.7907440007289637,-2.7166587501573076,1.0403167458512357,-2.66136585276997,0.6507970622000201,-2.4947099018394407,0.6826260529999105,-1.972592547439434,0.9510245191636528,-1.9229357876073145,0.6405562715152199,-1.7541399183212414
202201130BRK,0.47126279678257177,1.7439261713558505,-0.14626822952213558,1.4117705119233506,1.0688585825929344,2.028717310114043,0.26320704622723784,2.4569496967527953,0.03324138601142105,2.131674307782618,1.1906586387948632,2.6289538064004794
202201130DEN,-1.1575877129486614,-4.993954098568622,-0.3655595371051916,-3.9205231091438044,-1.6144356834932836,-5.257070668564907,-0.9008977810261563,-5.369361907014697,0.015058281838564133,-4.691564390267913,-1.1767306493523553,-5.719593910703388
202201130MEM,5.793191542156407,2.000344428605519,6.423213356029322,0.8277852321225936,5.261333271823496,0.18295765084248217,4.7554316457153325,1.7664729788300864,5.208673868422119,0.7627838289379684,4.226523045877484,0.10414698416893071
202201130MIL,-2.2000086282643494,4.429244369857983,-1.4797435735518185,3.8337992442683486,-0.6552370639925904,6.083369415020485,-1.39793074566914,5.071207626614169,-0.669341372205046,4.534793047817433,-0.07863108458811692,6.6323803254980005
202201130NOP,-1.1697390490015067,-4.118981066429431,-0.2185760372787282,-1.6941483314402959,-1.7684645399125998,-2.124493744260075,-1.5663091971717797,-4.33052034168311,-0.6247790424336722,-2.181953475119803,-2.152040668530725,-2.509114261117389
202201140CHI,5.007654771702676,3.9777030459259066,4.418524952085885,3.3398568512676867,5.5218371207211625,5.654679302949248,5.595522063778457,4.807565722541891,4.832004949151503,4.251451970839142,5.970691363741043,6.399250978500145
202201140CHO,4.690751898698387,-2.8839129931961853,4.72760265664764,-2.975841454516134,5.662836588982927,-2.7339229438738037,3.5111673768749267,-2.205165944678684,3.5850273976876266,-2.191208612880978,4.639818927147071,-2.00617070342262
202201140DET,-2.11095513283529,1.6943320234573243,-2.0585839879316143,1.0934397029554006,-1.5701927613092206,-0.1668508973276026,-2.657973630262011,1.3186414360582088,-2.688485711756705,0.9196307924805854,-2.110505579384534,-0.2537104083747721
202201140IND,-4.803233528052576,2.3577477509790974,-6.062309421442709,4.006975891939053,-8.19294900014539,3.6093515020461844,-4.244628294957528,2.242712414828802,-5.648856053196344,3.9609869033764227,-7.5457367656429595,3.4004027925041242
202201140MEM,6.028832942652031,0.46656104864854697,6.840599862445369,0.7181357517440823,5.561084578362905,-0.15850705096769246,5.14308660211955,0.22218889691626487,5.661270091177658,0.3911372584288131,4.61730512916787,-0.3831232156616817
202201140MIA,3.3590245180443183,-4.576356430498482,3.6024038004775853,-5.133617254755727,4.875418383270802,-5.848610949553844,2.3713481386225923,-3.81465626787428,2.5448279503123903,-4.092706385344168,3.5875344976400894,-4.678022093951115
202201140PHI,-0.5315104434569697,0.03491105576090803,0.8854332486398029,-2.4674101344032593,-0.7562059552542806,-3.799424703775408,-0.2885174630378143,-0.5362644520048742,1.07187901880598,-2.8780779056443784,-0.4508625055358622,-4.244957454984682
202201140SAC,-1.4787579251164757,-0.06032516796498122,-2.0387221764741845,-0.7196347963823513,-2.4016963797774764,-0.6973186434285594,-1.388940661438702,-0.4559044664169753,-1.871037390212307,-1.018439771336295,-2.0554549645240106,-1.0623045427823332
202201140SAS,-3.232224117069265,5.585225437138213,-2.4292176032587065,5.6721550210214,-3.0132786464606625,7.459082829436454,-2.1569133767280584,4.829709278844085,-1.5567032952124755,5.022377094960271,-2.2335588876242234,6.499965017167884
202201150ATL,-4.768355372951778,-1.231784433036328,-5.484817829394405,-1.7790080329468516,-6.187095493223474,-1.3054573375090044,-4.050848497466462,-1.939408720382687,-4.441097055807368,-2.5805016968632404,-5.047690559583377,-1.9696912049252557
202201150BOS,-0.2737194919011863,4.476937406239546,-2.885514308516381,3.856639173476278,-4.164482583986519,4.909831830164471,-0.5743356465171606,5.403420951976216,-2.993054636818286,4.678202310981253,-4.349775744084519,5.808204913075247
202201150BRK,-0.42308889299322416,-0.7654518026514872,-0.8158793501961057,0.1801724016780959,0.3156036622204752,-1.4234996069115553,0.15988575046299167,-1.4578852847446466,-0.15718314027559957,-0.5134038414745928,0.9922222233743602,-2.0578906884696564
202201150DAL,1.1869026912416878,-2.0028390177830317,1.276845562279707,-2.1455511295789726,0.47369119082510736,-1.8752123874730078,0.5291841702594896,-2.268678074498441,0.7128127947413146,-2.290021451450128,-0.09630190149407684,-2.091819960944162
202201150DEN,-0.9266365575378899,-2.2349388702066335,-0.1939424484501977,-2.745490440732908,-1.4627924149049107,1.207394213571206,-0.9834926285004079,-1.8149863353097793,-0.11298161357577759,-2.2326562248510764,-1.3472053604955168,1.442299129030132
202201150MIA,3.551023460497614,-0.22287989579487544,3.9536043751162637,1.3035374227529246,5.213902926940431,-0.3911480750431693,2.554294563906442,-0.22208490888780297,2.7728145350749647,1.167619880879755,3.8908493728254068,-0.39872339074582835
202201150MIL,-1.748467304332273,1.0396339491737123,-0.9858011805511566,0.32109720799583386,-0.2265469519213532,-0.8945311218878302,-1.6539995640870806,1.4570175011708812,-0.9002307157105326,0.9382422080632912,-0.2866853895740202,-0.2287509452965478
202201150OKC,2.638277861131648,6.052701379189276,2.081381632597319,6.093196622847323,2.7819722304865007,7.981920274764093,2.355520502524483,5.014908036661694,2.0164162496501374,5.171817373993139,2.5516593849929943,6.763516805799585
202201150SAS,-3.699700059120328,-4.52326831277945,-2.8502592050846296,-2.092896770397118,-3.536116091788301,-2.4694586772611196,-2.416567245716229,-4.4828545020587685,-1.7520471175020422,-2.2577625352418678,-2.405050130601127,-2.6074443776304115
202201150WAS,0.9579982437678431,-5.224905253979394,1.3547923475973995,-4.092140197798798,0.8900101042343813,-5.40871393715328,0.7013243199554253,-5.336641981073906,0.9970957153398791,-4.532512183832487,0.6370698677234893,-5.654712706000825
202201160DEN,-0.658748054428834,-1.807906460309887,0.19103845375427042,-2.741377596565446,-1.2882064239071518,-1.7870500030501404,-0.9586484906145394,-0.2038592803324768,-0.10548644221359993,-1.3736462300560486,-1.4191088256101352,-0.5903376796797998
202201160DET,-1.4562570585516799,2.702542808769273,-1.2862414929720458,4.334914314725953,-0.8425125367489912,4.0421752771362165,-2.4223861452384727,2.3947969841089543,-2.4114259107567015,4.101258371872766,-1.8549836092315022,3.6122877921062546
202201160MIN,1.7647030281098957,4.508420411389036,0.41039872570654623,3.901742629877294,-0.11679365569692735,6.266684593505939,1.9245091958904528,4.595221785152355,0.8415777399550771,4.03034785099327,0.19759271856353067,6.2419619839683556
202201160SAC,-1.1925145595076074,-0.34656853357384954,-1.6847864939570414,-1.0735704788994944,-2.164598966252118,-0.9344160569539159,-1.4750022983486624,-0.3781932210869596,-1.9883184353322356,-0.989633621127585,-2.2134592083712117,-0.9856687429281896
202201170ATL,-5.3477226686225805,-2.481358742937914,-6.010674653771957,-1.7113283177252647,-6.853624657754004,-0.9835634143499661,-4.305984768663857,-1.8785198757817312,-4.774777048955682,-1.099493234845328,-5.434146567501043,-0.46085029434274044
202201170BOS,0.060407577365133136,-1.0364189631454934,-2.6062694749598663,-0.15391475472059568,-3.9616201072037818,-1.6483625115958915,-0.4435523897481038,-1.3406282568777497,-2.939421427354299,-0.42093507603106356,-4.288066005871964,-1.9631213528160087
202201170CLE,6.351050556477286,-0.1521217324992179,6.448023582636022,-0.4817921937974141,8.3646197584318,0.5404665669048114,5.3529643004836736,0.017671881002412942,5.477542087065288,-0.33140504206367477,7.182844487855214,0.7814704445214536
202201170DAL,1.282710735941233,2.339928683843638,1.4420195496364947,1.7265546728086196,0.5626162660510055,2.3992727468187933,0.7893565495440278,2.267822199265906,0.9906457458708395,1.8754966998094114,0.13586667768226116,2.45754218712535
202201170LAC,-4.888507802030624,-5.148028585842752,-2.5678471702413077,-6.390247844229609,-2.8312078494613537,-8.625772775235422,-4.580246715239945,-4.477760234825232,-2.31399124078496,-5.829575529291301,-2.662267302122489,-7.8135369794799265
202201170LAL,-2.5028273733156894,-1.2447768845389042,-3.1304713429373763,-2.3933145069499915,1.032808222573447,-1.2849814844928744,-1.859510329958206,-0.5043316604954976,-2.320136036902498,-1.6050120872913578,1.4645443155323583,-0.7076511035325813
202201170MEM,5.30849130005889,4.142810336973227,6.281890051909745,3.5773943399197634,4.928886336570105,4.706969353381734,5.3075519749685425,5.138963192164795,5.923601404769426,4.458166179396701,4.810728192680145,5.585525844422901
202201170MIA,2.88840765749287,1.7725253877793534,3.366150043595418,1.046624345169942,4.533095042664751,-0.13751465945921737,2.7292730131194727,1.654426452903035,3.0020971535624574,1.0282884494759923,4.153295641161998,-0.11755046111956642
202201170NYK,-0.652417137365525,3.809677923285232,-1.2531512085692995,3.8973123317104807,-0.6389281729784742,4.804126032582129,-1.6202278363967153,3.6131882574060623,-2.230148623534264,3.682794669125965,-1.6355551729694688,4.705497921480169
202201170ORL,-2.098647062482577,-4.519666319558535,-2.3107251169357585,-3.3736877754897456,-1.9641374626989059,-4.698894606747636,-2.331489408636662,-5.26399940706956,-2.396670600090526,-4.356071388390029,-2.1659078591472607,-5.565828931367004
202201170SAS,-3.3344605698691545,2.914345221643252,-2.37530880524044,4.488316365521449,-3.174366919588067,4.2298800006825275,-2.728514472899494,2.510527385659154,-1.9903016748627198,4.190292816886105,-2.64896745939326,3.76026692326395
202201170WAS,0.25275930934698465,0.43973590720986877,0.6363399252883468,1.8909917542737702,0.1801907738287376,0.28965980923251067,0.5367584338126216,-0.06250901790099306,0.8462759277687771,1.340194127975187,0.46459003252270276,-0.24530892751775765
202201180GSW,3.9403302181530826,-1.6680594714256571,3.5252407606842766,-1.4396435437675414,5.984733854509013,-1.0302172602953021,4.378678452338574,-2.193795047798765,3.8507659189854664,-2.1286669656171426,6.114580024902911,-1.612370469816298
202201180NYK,-1.2954413964649802,2.332793221345849,-1.8038332876169463,0.7869005948995635,-1.2763243702400011,0.16515708329999867,-1.4682169455634586,2.0614119164204676,-2.039382176450865,0.8843832079513518,-1.4673216516176086,0.2342315220699677
202201190ATL,-4.8011544891207905,2.9269768338768003,-5.374315754935655,1.2014657481860986,-6.4086726935209875,0.6561574246530455,-4.551172723883915,2.2664391809820437,-5.089175276910554,0.9590641224323928,-5.831195960261819,0.33057027485829654
202201190BOS,0.31602185245106185,4.452702182384687,-2.2220880403161303,4.4479944107581275,-3.739740181891623,5.441522229843656,-0.20108542523834613,3.8881041784819494,-2.7297056502314123,3.9494912004347316,-4.106708447605043,4.928099825031637
202201190CHI,3.872664016779133,6.634553428272088,3.3366185527269074,6.832029237123244,4.49306208013336,8.82201744111019,4.792777161103069,5.664091504110323,4.141856154835239,5.793034713935408,5.280612074002142,7.585990752653686
202201190DAL,1.4016938071191625,1.493021644946932,1.598701292620003,0.6614555995090541,0.6471936058099921,-0.4644108776886746,0.9788771372431402,1.682295044801963,1.1903198214607116,0.9624620955586108,0.3052326548525978,-0.18922991363892608
202201190DEN,-1.2218776301998169,-4.554615226051737,-0.15702463586118398,-2.1235999465828783,-1.7902749424644178,-2.4205527867022383,-0.9559883768141842,-4.597278058112571,-0.07177762966735439,-2.2664216257819727,-1.4481558370477525,-2.6157344129432984
202201190LAL,-1.8956903467238,-5.481921161821639,-2.4763495544322183,-6.834495067888039,1.7158493225128595,-9.036427837994538,-1.8639738392758367,-4.706541654053279,-2.343571105110566,-6.016529929591694,1.5432791377153776,-8.090109892716406
202201190MIA,3.1679114003252913,-4.0546438303042756,3.751318789256306,-2.9164511472869137,4.859991260894208,-4.242470354210855,2.987990347032353,-5.036134061687861,3.3269852356292797,-4.029230401916816,4.496385141830216,-5.312252071960427
202201190MIL,-3.027926922439704,5.578637620252984,-2.3476872165615674,6.522665839102601,-1.4285153785829827,5.142793609818479,-2.0711784813655245,5.500204853852476,-1.313137766066239,6.205512348860656,-0.5807766261588654,5.025549279151319
202201190PHI,-0.13884447538075406,-2.5636695517368366,1.3496626688424413,-2.7679617451385905,-0.2674520535538427,-2.420561715235687,-0.04098500463473561,-2.4301826770284776,1.3835885991393215,-2.5405675917386543,-0.22672508384248205,-2.2740878236847535
202201190SAC,-1.9199703792273048,-1.7577111363966935,-2.3147631097758,-1.5332028984236263,-2.9226865603788887,-1.171753469146008,-1.601160191272277,-1.963309013856821,-2.123817531809349,-1.8409515788875819,-2.413059339024262,-1.3790935092937142
202201190SAS,-3.6803748848852003,2.220945612665709,-2.7685863546039613,1.5698729298251095,-3.66903790683795,2.314695407059805,-3.056158031980612,2.1911994422012704,-2.2531034403321013,1.745682271867757,-2.94804372833914,2.3714622069081566
202201190UTA,-1.8519139111307936,0.3808872861458461,-3.0474362954551495,-0.44359386308073745,-1.968022584432287,-0.1763284628271471,-0.9776644503001505,-0.31603146570957225,-2.029622398730837,-0.977122471849607,-1.0653392508118102,-0.9137068216281868
202201190WAS,0.8313396919376075,-0.43562460429401995,1.1776690107196757,-0.865797848284636,0.737302636615091,0.08306888422642089,0.6054147380074996,-0.06606975681563831,0.9069687580034215,-0.4651139088204026,0.5159839853615775,0.6218448633765009
202201200DAL,1.6754178347885897,3.260259536659298,1.9744624166807867,4.88159391488497,0.920410076154667,4.72455098793241,1.1619895819529795,2.6322531298281073,1.382197938602512,4.295636819058598,0.46186499559755845,3.9302053472291543
202201200GSW,4.029981883124119,-4.806981465681371,3.6188001153403633,-6.238235833839024,6.126270063359719,-8.53148055893272,4.287623833778477,-4.738779356812613,3.7667714140827786,-6.064629222649747,6.095171170634533,-8.232732411896125
202201200NYK,-1.8896250089959317,-1.2920332382314221,-2.2183984409034814,-0.5380961893643317,-1.767324711593048,-1.8702424369080504,-1.4843179853784065,-1.2143165649745862,-2.0097622501334986,-0.3432598486267242,-1.4635893529935953,-1.8448461329802501
202201210ATL,-4.324395771369183,3.3482035957633123,-4.896316010153793,3.9761406792563783,-6.051073347669675,5.069120828456022,-4.652495025832188,3.199037357016593,-5.245372424630452,3.615149546365831,-6.080830738705245,4.785707194408776
202201210BOS,-0.35516475070930653,-4.2349360257422966,-2.791353150062431,-3.141273037286986,-4.4576663240113525,-4.451599921772669,-0.1237739625778153,-4.764137876718034,-2.658895590082903,-3.6856267018270485,-4.080677371043902,-5.001115776110595
202201210CHO,5.123888785545056,1.9962856216883473,5.017259520504428,1.2733452461048351,6.159448371963386,2.172861031977506,4.246580518856066,2.145594249994503,4.279799097429076,1.6264936985188578,5.2519807957498355,2.3148112909498684
202201210DEN,-0.9430263455056682,5.179636355205673,0.06302041486425125,6.215153362462498,-1.60424082756656,4.860466849333481,-0.9375931401137093,5.545193766353273,-0.04480613563280104,6.359891031531418,-1.4776423861420607,5.107329589714943
202201210GSW,3.1870276151117096,1.2929400355416156,2.7196542445704566,0.4387068436851056,5.270530922691403,0.7535373454660448,4.012117923926973,-0.049832104498712816,3.4898489743347376,-0.7471383923191194,5.897711358672635,-0.6284975507964973
202201210MIL,-2.6289256573923936,4.366713836301315,-2.040174739921465,3.9219307182607253,-1.146188618097984,5.027600217227647,-2.303059586383094,4.5925841345365574,-1.5800441952930175,3.9997363820000817,-0.781007642715176,5.122316302101658
202201210ORL,-2.655203022666573,-2.5706300428640674,-2.9173114153494595,-3.072608788481233,-2.5417179220828956,1.2109020434510427,-2.486821733003752,-2.022935130221274,-2.6297927857148142,-2.5187511079121148,-2.338377055533957,1.4801253508484045
202201210PHI,-0.04731100445101788,-4.833466510745886,1.499012339053312,-2.3436449973083135,-0.14629584670663576,-2.606586901600096,-0.046161466818343065,-4.579620859558973,1.4108756318867186,-2.1792460039194412,-0.21523476341390632,-2.5142208937537003
202201210SAS,-3.455714893907839,0.1151567095006456,-2.472058670883687,-0.3585916897707868,-3.5272035317556494,0.7018199277017558,-3.2986690025265077,-0.10570376570690716,-2.43354181691655,-0.5472305240897098,-3.1957891646236853,0.5376526859964871
202201210UTA,-2.763966660526563,-1.0881938723706313,-3.929737002220996,-0.8178830265772952,-2.8978883927254806,-0.3917388573050129,-1.5035371751933664,-1.6785465601486969,-2.579737123693668,-1.5135796228907454,-1.5458990853813035,-1.0798975472937888
