gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201601250CHI,1546.706368737158,1473.1923198079105,1535.7774015884613,1484.1212869566073
201601250CLE,1647.3734676906279,1347.907513343345,1648.610889004877,1346.670092029096
201601250DEN,1431.7572557533294,1528.6888961922452,1419.715748678753,1540.7304032668217
201601250GSW,1798.687238378939,1777.6792183727584,1812.990214518104,1763.3762422335933
201601250MEM,1508.278238204102,1416.7008605764977,1511.8693562131534,1413.1097425674463
201601250NOP,1492.8418771724325,1533.5229562187926,1488.2654439095666,1538.0993894816586
201601250SAC,1497.1154914976328,1476.9660148821583,1491.6407417689727,1482.4407646108184
201601250UTA,1496.4364802776358,1528.5714788695664,1489.9346697756791,1535.073289371523
201601250WAS,1506.286313335791,1547.5586944930117,1484.6196572377355,1569.2253505910671
201601260BRK,1347.5499634156881,1484.1212869566073,1342.4464496523844,1489.224800719911
201601260IND,1526.7111650166926,1627.054849842987,1522.242779691403,1631.5232351682766
201601260LAL,1289.2813906375675,1541.4169840145828,1286.9166880845764,1543.7816865675738
201601260MIL,1453.3593807124296,1413.1097425674463,1458.3874349123587,1408.0816883675172
201601260NYK,1428.8543919213837,1636.4035535705332,1424.2124505567028,1641.045494935214
201601260PHI,1278.1887699819263,1364.8339549078755,1288.9107986744925,1354.1119262153093
201601260POR,1486.0944995243162,1491.6407417689727,1496.0294523882335,1481.7057889050554
201601260TOR,1605.9804126500833,1484.6196572377355,1611.815691136954,1478.7843787508648
201601270ATL,1540.7304032668217,1631.5232351682766,1536.106384843321,1636.1472535917774
201601270BOS,1569.2253505910671,1419.715748678753,1572.3412957850499,1416.5998034847703
201601270CLE,1648.610889004877,1354.1119262153093,1651.262651668132,1351.4601635520542
201601270DET,1535.073289371523,1288.9107986744925,1537.5296096234226,1286.454478422593
201601270GSW,1812.990214518104,1543.7816865675738,1815.8652270200157,1540.9066740656622
201601270MIN,1346.670092029096,1641.045494935214,1344.4418764145769,1643.273710549733
201601270SAS,1763.3762422335933,1538.0993894816586,1768.4331551127093,1533.0424766025426
201601270UTA,1489.9346697756791,1482.4407646108184,1504.7814656448913,1467.5939687416062
201601280IND,1522.242779691403,1536.106384843321,1534.34423702693,1524.004927507794
201601280LAL,1286.9166880845764,1535.7774015884613,1277.936391207177,1544.7576984658608
201601280MEM,1511.8693562131534,1458.3874349123587,1521.0570841695626,1449.1997069559495
201601280NOP,1488.2654439095666,1481.7057889050554,1495.0683914255876,1474.9028413890344
201601280TOR,1611.815691136954,1424.2124505567028,1614.7095754869827,1421.3185662066742
201601280WAS,1478.7843787508648,1416.5998034847703,1469.2297041343566,1426.1544781012785
201601290BOS,1572.3412957850499,1408.0816883675172,1577.351220651348,1403.071763501219
201601290DAL,1540.9066740656622,1342.4464496523844,1543.9618019016536,1339.391321816393
201601290DET,1537.5296096234226,1651.262651668132,1529.536273876665,1659.2559874148897
201601290LAC,1636.1472535917774,1277.936391207177,1637.3547290082108,1276.7289157907435
201601290MIL,1449.1997069559495,1489.224800719911,1442.0240951842227,1496.4004124916378
201601290NYK,1421.3185662066742,1351.4601635520542,1429.203843885862,1343.5748858728664
201601290OKC,1643.273710549733,1533.0424766025426,1647.1061927835538,1529.209994368722
201601290POR,1496.0294523882335,1467.5939687416062,1505.6539757258947,1457.969445403945
201601290UTA,1504.7814656448913,1344.4418764145769,1508.748091086197,1340.4752509732712
201601300CLE,1659.2559874148897,1768.4331551127093,1673.7206949106858,1753.9684476169132
201601300HOU,1529.209994368722,1469.2297041343566,1523.1367872917215,1475.302911211357
201601300IND,1534.34423702693,1426.1544781012785,1537.0421189864587,1423.4565961417497
201601300MEM,1521.0570841695626,1474.9028413890344,1524.7318861898364,1471.2280393687606
201601300NOP,1495.0683914255876,1339.391321816393,1496.6725355413341,1337.7871777006465
201601300PHI,1286.454478422593,1815.8652270200157,1285.8429776880507,1816.476727754558
201601300TOR,1614.7095754869827,1529.536273876665,1617.743165297416,1526.5026840662317
201601310DAL,1543.9618019016536,1343.5748858728664,1547.1444426462547,1340.3922451282654
201601310LAC,1637.3547290082108,1544.7576984658608,1646.7149793939109,1535.3974480801608
201601310LAL,1276.7289157907435,1457.969445403945,1266.0934258786415,1468.604935316047
201601310MIA,1496.4004124916378,1524.004927507794,1508.7757582290544,1511.6295817703774
201601310NYK,1429.203843885862,1816.476727754558,1425.0475446690016,1820.6330269714183
201601310ORL,1403.071763501219,1577.351220651348,1412.9714173782868,1567.4515667742803
201601310POR,1505.6539757258947,1340.4752509732712,1507.4169468048487,1338.7122798943171
201602010ATL,1511.6295817703774,1547.1444426462547,1522.9439492319218,1535.8300751847103
201602010BRK,1337.7871777006465,1526.5026840662317,1333.201066647334,1531.088795119544
201602010DEN,1423.4565961417497,1617.743165297416,1447.1321139069632,1594.0676475322025
201602010IND,1537.0421189864587,1673.7206949106858,1531.3656128679356,1679.3972010292089
201602010NOP,1496.6725355413341,1524.7318861898364,1480.8164047854034,1540.588016945767
201602010OKC,1647.1061927835538,1475.302911211357,1651.382292862355,1471.0268111325558
201602010SAC,1471.2280393687606,1442.0240951842227,1476.5251806945937,1436.7269538583896
201602010SAS,1753.9684476169132,1412.9714173782868,1755.5169865204527,1411.4228784747472
201602010UTA,1508.748091086197,1535.3974480801608,1516.6248385324,1527.5207006339579
201602020HOU,1523.1367872917215,1508.7757582290544,1531.4011344597006,1500.5114110610753
201602020LAL,1266.0934258786415,1338.7122798943171,1272.2798029257942,1332.5259028471644
201602020NYK,1425.0475446690016,1567.4515667742803,1417.8866711122696,1574.6124403310123
201602020PHO,1340.3922451282654,1594.0676475322025,1336.3049643219204,1598.1549283385475
201602020POR,1507.4169468048487,1436.7269538583896,1513.4166436162936,1430.7272570469447
201602030BOS,1574.6124403310123,1531.088795119544,1579.5626389164156,1526.1385965341408
201602030BRK,1333.201066647334,1531.3656128679356,1325.1551508138969,1539.4115287013728
201602030CHO,1468.604935316047,1679.3972010292089,1483.9251481766119,1664.076988168644
201602030DAL,1535.8300751847103,1500.5114110610753,1527.942990709143,1508.3984955366425
201602030LAC,1646.7149793939109,1332.5259028471644,1627.800270792749,1351.4406114483263
201602030OKC,1651.382292862355,1411.4228784747472,1652.5435596146795,1410.2616117224227
201602030PHI,1285.8429776880507,1522.9439492319218,1272.1849286930792,1536.6019982268933
201602030SAC,1476.5251806945937,1527.5207006339579,1468.8162374119424,1535.2296439166091
201602030SAS,1755.5169865204527,1480.8164047854034,1757.6000383332291,1478.733352972627
201602030UTA,1516.6248385324,1447.1321139069632,1519.9050697299513,1443.851882709412
201602030WAS,1471.0268111325558,1820.6330269714183,1467.3494243890955,1824.3104137148787
201602040DET,1526.1385965341408,1417.8866711122696,1529.4362061342288,1414.5890615121816
201602040NOP,1478.733352972627,1272.2798029257942,1467.2992023360773,1283.713953562344
201602040PHO,1336.3049643219204,1531.4011344597006,1331.40258356764,1536.303515213981
201602040POR,1513.4166436162936,1598.1549283385475,1505.1921169643622,1606.379454990479
201602050ATL,1536.6019982268933,1539.4115287013728,1542.2389802445193,1533.7745466837468
201602050BRK,1325.1551508138969,1468.8162374119424,1337.5277712174552,1456.443617008384
201602050CHO,1483.9251481766119,1508.3984955366425,1477.2683447611723,1515.055298952082
201602050CLE,1664.076988168644,1579.5626389164156,1657.6342902857084,1586.0053367993512
201602050DAL,1527.942990709143,1757.6000383332291,1517.2285241070126,1768.3145049353595
201602050DEN,1443.851882709412,1535.2296439166091,1451.2558988878434,1527.8256277381777
201602050NYK,1414.5890615121816,1540.588016945767,1408.0890947367132,1547.0879837212356
201602050ORL,1410.2616117224227,1627.800270792749,1402.8774236419154,1635.1844588732563
201602050UTA,1519.9050697299513,1430.7272570469447,1522.5330994923859,1428.09922728451
201602050WAS,1467.3494243890955,1272.1849286930792,1470.4611014240731,1269.0732516581015
201602060CHO,1477.2683447611723,1470.4611014240731,1481.6834733259034,1466.045972859342
201602060CLE,1657.6342902857084,1467.2992023360773,1661.33238769973,1463.6011049220558
201602060GSW,1824.3104137148787,1652.5435596146795,1827.0725529651013,1649.7814203644568
201602060HOU,1536.303515213981,1505.1921169643622,1515.8681758557616,1525.6274563225816
201602060IND,1533.7745466837468,1529.4362061342288,1540.184119693342,1523.0266331246337
201602060MEM,1547.0879837212356,1517.2285241070126,1538.293970791188,1526.0225370370601
201602060MIN,1351.4406114483263,1527.8256277381777,1363.354923729645,1515.911315456859
201602060PHI,1269.0732516581015,1337.5277712174552,1275.8442200791217,1330.756802796435
201602060PHO,1331.40258356764,1522.5330994923859,1325.124803418276,1528.8108796417498
201602060SAS,1768.3145049353595,1283.713953562344,1768.6189459388472,1283.4095125588562
201602070BOS,1586.0053367993512,1456.443617008384,1589.7197416044846,1452.7292122032507
201602070MIA,1515.055298952082,1635.1844588732563,1507.8243163582742,1642.415441467064
201602070NYK,1408.0890947367132,1451.2558988878434,1400.1837108477273,1459.1612827768292
201602070ORL,1402.8774236419154,1542.2389802445193,1408.9290604168116,1536.187343469623
201602080ATL,1536.187343469623,1408.9290604168116,1521.440779717844,1423.6756241685907
201602080BRK,1330.756802796435,1459.1612827768292,1335.62890417402,1454.2891813992444
201602080CHO,1481.6834733259034,1515.911315456859,1493.9259538147166,1503.6688349680458
201602080CLE,1661.33238769973,1452.7292122032507,1665.3960147448654,1448.6655851581152
201602080DET,1523.0266331246337,1606.379454990479,1510.3916856566714,1619.0144024584413
201602080IND,1540.184119693342,1283.4095125588562,1541.095425005179,1282.498207247019
201602080MEM,1538.293970791188,1525.6274563225816,1528.0340558869552,1535.8873712268144
201602080MIN,1363.354923729645,1463.6011049220558,1351.4565640415044,1475.4994646101964
201602080PHI,1275.8442200791217,1642.415441467064,1273.7235515720724,1644.5361099741133
201602080PHO,1325.124803418276,1649.7814203644568,1320.3191330194404,1654.5870907632925
201602090DAL,1526.0225370370601,1528.8108796417498,1519.8866244810433,1534.9467921977666
201602090GSW,1827.0725529651013,1515.8681758557616,1828.7543920394455,1514.1863367814174
201602090MIA,1507.8243163582742,1768.6189459388472,1500.6713454564908,1775.7719168406306
201602090MIL,1428.09922728451,1589.7197416044846,1433.5561397857678,1584.262829103227
201602090NYK,1400.1837108477273,1466.045972859342,1394.3527724927667,1471.8769112143027
201602100BOS,1584.262829103227,1644.5361099741133,1590.8149552858276,1637.9839837915126
201602100BRK,1335.62890417402,1528.0340558869552,1325.48954072094,1538.173419340035
201602100CHI,1503.6688349680458,1521.440779717844,1481.7145093726365,1543.3951053132532
201602100CLE,1665.3960147448654,1282.498207247019,1666.2667265928117,1281.6274953990728
201602100DET,1510.3916856566714,1454.2891813992444,1494.0055391527997,1470.675327903116
201602100IND,1541.095425005179,1493.9259538147166,1515.6207637922623,1519.4006150276334
201602100MIN,1351.4565640415044,1619.0144024584413,1364.4223927249693,1606.0485737749764
201602100NOP,1475.4994646101964,1534.9467921977666,1481.3680861451287,1529.0781706628343
201602100ORL,1423.6756241685907,1775.7719168406306,1422.2444017045568,1777.2031393046648
201602100PHI,1273.7235515720724,1448.6655851581152,1269.3541025085442,1453.0350342216434
201602100PHO,1320.3191330194404,1828.7543920394455,1319.1964399944507,1829.8770850644353
201602100POR,1535.8873712268144,1514.1863367814174,1543.8768308033964,1506.1968772048353
201602110MIL,1433.5561397857678,1471.8769112143027,1440.71022509896,1464.7228259011104
201602110OKC,1654.5870907632925,1481.3680861451287,1660.5382563260703,1475.416920582351
201602180CLE,1666.2667265928117,1481.7145093726365,1669.3895467544967,1478.5916892109515
201602180LAC,1637.9839837915126,1777.2031393046648,1657.772870295291,1757.4142528008863
201602180WAS,1464.7228259011104,1529.0781706628343,1476.8963395735009,1516.9046569904438
201602190ATL,1543.3951053132532,1500.6713454564908,1534.298735806317,1509.7677149634271
201602190BRK,1325.48954072094,1394.3527724927667,1336.1013230481321,1383.7409901655747
201602190CHI,1478.5916892109515,1606.0485737749764,1491.0588271361905,1593.5814358497373
201602190LAL,1281.6274953990728,1757.4142528008863,1280.4725516108608,1758.5691965890983
201602190MEM,1538.173419340035,1364.4223927249693,1540.2912512856415,1362.3045607793629
201602190MIL,1440.71022509896,1519.4006150276334,1435.1285236536808,1524.9823164729128
201602190NOP,1475.416920582351,1269.3541025085442,1477.5338896388337,1267.2371334520615
201602190OKC,1660.5382563260703,1515.6207637922623,1650.3729007353818,1525.7861193829508
201602190ORL,1422.2444017045568,1519.8866244810433,1430.5754221109394,1511.5556040746608
201602190PHO,1319.1964399944507,1506.1968772048353,1309.96715250801,1515.426164691276
201602190POR,1543.8768308033964,1829.8770850644353,1588.1413253943929,1785.6125904734388
201602190SAC,1453.0350342216434,1470.675327903116,1459.0532271905265,1464.657134934233
201602190UTA,1516.9046569904438,1590.8149552858276,1531.8790180998976,1575.8405941763735
201602190WAS,1476.8963395735009,1494.0055391527997,1485.931568320238,1484.9703104060625
201602200ATL,1534.298735806317,1435.1285236536808,1519.3311606345387,1450.096098825459
201602200LAC,1657.772870295291,1785.6125904734388,1653.1065058384734,1790.2789549302565
201602200MIA,1509.7677149634271,1485.931568320238,1520.3432066984772,1475.356076585188
201602200MIN,1362.3045607793629,1383.7409901655747,1351.3936033351295,1394.651947609808
201602210BRK,1336.1013230481321,1524.9823164729128,1330.1887275585445,1530.8949119625004
201602210CHI,1491.0588271361905,1280.4725516108608,1493.7602979789613,1277.77108076809
201602210DAL,1511.5556040746608,1267.2371334520615,1515.550425500179,1263.2423120265432
201602210DEN,1464.657134934233,1575.8405941763735,1450.098854432937,1590.3988746776695
201602210DET,1484.9703104060625,1477.5338896388337,1475.768856315883,1486.735343729013
201602210OKC,1650.3729007353818,1669.3895467544967,1628.5004770024339,1691.2619704874446
201602210ORL,1430.5754221109394,1525.7861193829508,1425.3088891641717,1531.0526523297185
201602210PHO,1309.96715250801,1758.5691965890983,1308.4999014042435,1760.0364476928648
201602210POR,1588.1413253943929,1531.8790180998976,1591.641174092935,1528.3791694013555
201602210TOR,1593.5814358497373,1540.2912512856415,1600.4604283476194,1533.4122587877594
201602220ATL,1519.3311606345387,1790.2789549302565,1514.689979570431,1794.9201359943643
201602220CLE,1691.2619704874446,1475.768856315883,1672.3903726701462,1494.6404541331815
201602220LAC,1653.1065058384734,1308.4999014042435,1656.148265950811,1305.4581412919058
201602220MIA,1520.3432066984772,1531.0526523297185,1527.1979230262168,1524.1979360019789
201602220MIL,1450.096098825459,1277.77108076809,1452.6476639187463,1275.2195156748028
201602220MIN,1351.3936033351295,1590.3988746776695,1359.6380771007393,1582.1544009120596
201602220NYK,1394.651947609808,1600.4604283476194,1382.3960445272642,1612.7163314301633
201602230DEN,1450.098854432937,1459.0532271905265,1442.210612182926,1466.9414694405375
201602230PHI,1263.2423120265432,1425.3088891641717,1256.1487872586133,1432.4024139321016
201602230POR,1591.641174092935,1330.1887275585445,1593.3079409607226,1328.521960690757
201602230UTA,1528.3791694013555,1515.426164691276,1532.1743598349155,1511.630974257716
201602230WAS,1475.356076585188,1486.735343729013,1487.7594405034315,1474.3319798107696
201602240CHI,1493.7602979789613,1487.7594405034315,1498.6911620552462,1482.8285764271466
201602240CLE,1672.3903726701462,1530.8949119625004,1676.3348178857993,1526.9504667468473
201602240DAL,1515.550425500179,1628.5004770024339,1504.7317120182195,1639.3191904843934
201602240DET,1494.6404541331815,1256.1487872586133,1498.071564769848,1252.7176766219468
201602240IND,1524.1979360019789,1382.3960445272642,1526.1973163968614,1380.3966641323816
201602240LAC,1656.148265950811,1442.210612182926,1640.1198757187549,1458.2390024149822
201602240MEM,1533.4122587877594,1275.2195156748028,1535.2331355587228,1273.3986389038394
201602240MIA,1527.1979230262168,1794.9201359943643,1523.685192511405,1798.4328665091762
201602240SAC,1466.9414694405375,1760.0364476928648,1461.3023662807602,1765.6755508526421
201602240TOR,1612.7163314301633,1359.6380771007393,1614.5916716992197,1357.762736831683
201602250BOS,1582.1544009120596,1452.6476639187463,1584.8406237857914,1449.9614410450145
201602250NOP,1474.3319798107696,1639.3191904843934,1482.9652014554647,1630.6859688396983
201602250ORL,1432.4024139321016,1798.4328665091762,1428.5357285693497,1802.299551871928
201602250PHO,1305.4581412919058,1328.521960690757,1293.0484376933953,1340.9316642892675
201602250POR,1593.3079409607226,1511.630974257716,1572.9427018278882,1531.9962133905503
201602250UTA,1532.1743598349155,1765.6755508526421,1524.0430953676303,1773.8068153199274
201602260ATL,1514.689979570431,1498.6911620552462,1523.7029151262009,1489.6782264994763
201602260DAL,1504.7317120182195,1458.2390024149822,1509.2175615276317,1453.75315290557
201602260IND,1526.1973163968614,1526.9504667468473,1521.0343350154167,1532.113448128292
201602260LAL,1273.3986389038394,1535.2331355587228,1266.5536494783457,1542.0781249842164
201602260NYK,1380.3966641323816,1428.5357285693497,1391.2520178310244,1417.6803748707068
201602260PHI,1252.7176766219468,1482.8285764271466,1247.439378412188,1488.1068746369053
201602260SAC,1461.3023662807602,1640.1198757187549,1454.2485483752753,1647.1736936242398
201602260TOR,1614.5916716992197,1676.3348178857993,1619.1171639189192,1671.8093256660998
201602270BOS,1584.8406237857914,1523.685192511405,1591.1282844151508,1517.3975318820455
201602270CHI,1489.6782264994763,1572.9427018278882,1480.75622359396,1581.8647047334046
201602270HOU,1531.9962133905503,1773.8068153199274,1526.6651693495123,1779.1378593609654
201602270MIL,1449.9614410450145,1498.071564769848,1437.7862367657776,1510.2467690490848
201602270NOP,1482.9652014554647,1357.762736831683,1474.5323664596133,1366.1955718275344
201602270OKC,1630.6859688396983,1802.299551871928,1626.7693603421671,1806.2161603694592
201602270PHO,1293.0484376933953,1542.0781249842164,1305.390897018806,1529.7356656588056
201602270UTA,1524.0430953676303,1340.9316642892675,1514.5761431474343,1350.3986165094634
201602280ATL,1523.7029151262009,1532.113448128292,1531.932305592892,1523.884057661601
201602280DAL,1509.2175615276317,1366.1955718275344,1516.4161316291377,1358.9970017260284
201602280DET,1510.2467690490848,1619.1171639189192,1524.0111355485944,1605.3527974194096
201602280IND,1521.0343350154167,1581.8647047334046,1510.710165076264,1592.1888746725572
201602280NYK,1391.2520178310244,1517.3975318820455,1378.9465550522855,1529.7029946607845
201602280ORL,1417.6803748707068,1247.439378412188,1421.6259394365372,1243.4938138463576
201602280WAS,1488.1068746369053,1671.8093256660998,1506.7480960408825,1653.1681042621226
201602290BOS,1591.1282844151508,1514.5761431474343,1594.6527443827626,1511.0516831798225
201602290CLE,1653.1681042621226,1510.710165076264,1655.4220016179759,1508.4562677204108
201602290DEN,1453.75315290557,1529.7356656588056,1445.275103097584,1538.2137154667917
201602290LAC,1647.1736936242398,1350.3986165094634,1648.7244255580797,1348.8478845756235
201602290MIL,1437.7862367657776,1526.6651693495123,1446.553165261526,1517.898240853764
201602290SAC,1454.2485483752753,1626.7693603421671,1444.8520908965147,1636.1658178209277
201602290WAS,1506.7480960408825,1243.4938138463576,1508.3975891405462,1241.844320746694
201603010CHO,1523.884057661601,1305.390897018806,1529.506512324654,1299.768442355753
201603010DAL,1516.4161316291377,1421.6259394365372,1522.0143347899714,1416.0277362757035
201603010GSW,1806.2161603694592,1531.932305592892,1807.2939522725599,1530.8545136897912
201603010LAL,1266.5536494783457,1348.8478845756235,1274.4098657008478,1340.9916683531214
201603010MIA,1529.7029946607845,1480.75622359396,1538.4348458954262,1472.0243723593182
201603010NYK,1378.9465550522855,1592.1888746725572,1369.6943281043038,1601.4411016205388
201603020BOS,1594.6527443827626,1601.4411016205388,1608.059455242919,1588.0343907603824
201603020DEN,1445.275103097584,1274.4098657008478,1448.4477725163213,1271.2371962821105
201603020HOU,1517.898240853764,1474.5323664596133,1522.0422613096812,1470.3883460036961
201603020LAC,1648.7244255580797,1636.1658178209277,1653.5103716992592,1631.3798716797482
201603020MEM,1538.2137154667917,1444.8520908965147,1541.7724797088479,1441.2933266544585
201603020MIL,1446.553165261526,1508.4562677204108,1439.1155373263607,1515.893895655576
201603020MIN,1358.9970017260284,1508.3975891405462,1353.0653638567624,1514.3292270098123
201603020ORL,1416.0277362757035,1472.0243723593182,1427.2391675872607,1460.8129410477611
201603020PHI,1241.844320746694,1529.506512324654,1235.0943688281702,1536.2564642431778
201603020SAS,1779.1378593609654,1524.0111355485944,1781.814656379912,1521.3343385296478
201603020TOR,1605.3527974194096,1511.0516831798225,1610.1060095798784,1506.2984710193537
201603030DAL,1522.0143347899714,1441.2933266544585,1513.1820419507385,1450.1256194936914
201603030GSW,1807.2939522725599,1631.3798716797482,1811.2979386466761,1627.375885305632
201603030MIA,1538.4348458954262,1299.768442355753,1541.3767056820052,1296.826582569174
201603030NOP,1470.3883460036961,1781.814656379912,1467.067352167851,1785.1356502157573
201603040BOS,1608.059455242919,1369.6943281043038,1608.9067104592932,1368.8470728879297
201603040CHO,1536.2564642431778,1515.893895655576,1541.7761223856116,1510.3742375131421
201603040CLE,1655.4220016179759,1514.3292270098123,1662.3044257367965,1507.4468028909916
201603040DEN,1448.4477725163213,1340.9916683531214,1441.6599777626614,1347.7794631067813
201603040LAL,1271.2371962821105,1530.8545136897912,1261.1614907171434,1540.9302192547584
201603040MEM,1541.7724797088479,1506.2984710193537,1546.4999156861252,1501.5710350420763
201603040MIL,1439.1155373263607,1353.0653638567624,1445.545073588591,1346.635827594532
201603040ORL,1427.2391675872607,1296.826582569174,1400.3638156620575,1323.7019344943772
201603040PHI,1235.0943688281702,1541.3767056820052,1231.1982695683557,1545.2728049418197
201603040TOR,1610.1060095798784,1588.0343907603824,1613.2512329722174,1584.8891673680434
201603050CHI,1460.8129410477611,1522.0422613096812,1469.29894090401,1513.5562614534324
201603050CLE,1662.3044257367965,1608.9067104592932,1670.5235746917679,1600.6875615043218
201603050LAC,1653.5103716992592,1540.9302192547584,1635.885239635204,1558.5553513188136
201603050MIN,1346.635827594532,1347.7794631067813,1355.9421330654693,1338.473157635844
201603050NOP,1467.067352167851,1501.5710350420763,1453.6339741125735,1515.0044130973538
201603050NYK,1368.8470728879297,1521.3343385296478,1384.894565634237,1505.2868457833404
201603050SAS,1785.1356502157573,1450.1256194936914,1786.3725952505847,1448.888674458864
201603050WAS,1507.4468028909916,1510.3742375131421,1502.3161048590712,1515.5049355450626
201603060DEN,1441.6599777626614,1513.1820419507385,1446.3659419467572,1508.4760777666427
201603060DET,1505.2868457833404,1584.8891673680434,1521.7552849818414,1568.4207281695424
201603060LAL,1261.1614907171434,1811.2979386466761,1309.8368271636275,1762.622602200192
201603060MEM,1546.4999156861252,1323.7019344943772,1526.0059419609145,1344.1959082195879
201603060MIA,1545.2728049418197,1231.1982695683557,1546.2225297741436,1230.2485447360318
201603060MIL,1445.545073588591,1627.375885305632,1439.451858270123,1633.4691006241
201603060TOR,1613.2512329722174,1513.5562614534324,1600.4884508837033,1526.3190435419465
201603070CHI,1469.29894090401,1439.451858270123,1475.8135366837266,1432.9372624904063
201603070CHO,1541.7761223856116,1355.9421330654693,1543.7578506472191,1353.9604048038618
201603070CLE,1670.5235746917679,1526.0059419609145,1660.3664896056248,1536.1630270470575
201603070DAL,1508.4760777666427,1635.885239635204,1495.2597003371059,1649.1016170647408
201603070GSW,1762.622602200192,1400.3638156620575,1763.4057720432088,1399.5806458190407
201603070IND,1515.5049355450626,1786.3725952505847,1532.377296484778,1769.5002343108692
201603070NOP,1453.6339741125735,1448.888674458864,1457.573443814865,1444.9492047565725
201603080DEN,1446.3659419467572,1384.894565634237,1453.9508123179726,1377.3096952630217
201603080LAL,1309.8368271636275,1399.5806458190407,1320.0140769086274,1389.4033960740408
201603080MIN,1353.9604048038618,1769.5002343108692,1349.9354030369939,1773.5252360777372
201603080POR,1568.4207281695424,1502.3161048590712,1572.8576079219006,1497.879225106713
201603080TOR,1600.4884508837033,1338.473157635844,1601.7761661254544,1337.185442394093
201603080UTA,1515.0044130973538,1558.5553513188136,1505.5655559517727,1567.9942084643947
201603090BOS,1600.6875615043218,1536.1630270470575,1609.393818889468,1527.4567696619113
201603090CHO,1543.7578506472191,1457.573443814865,1548.4031429726338,1452.9281514894503
201603090DAL,1495.2597003371059,1521.7552849818414,1486.1089572327796,1530.9060280861677
201603090GSW,1763.4057720432088,1505.5655559517727,1766.582557201919,1502.3887707930626
201603090MIL,1432.9372624904063,1546.2225297741436,1441.765630490069,1537.3941617744808
201603090OKC,1633.4691006241,1649.1016170647408,1642.4462307422975,1640.1244869465434
201603090PHI,1230.2485447360318,1526.3190435419465,1225.1655372734106,1531.4020510045677
201603090PHO,1344.1959082195879,1377.3096952630217,1318.231652936383,1403.2739505462266
201603090SAC,1444.9492047565725,1660.3664896056248,1439.3073008818315,1666.0083934803658
201603100DEN,1453.9508123179726,1318.231652936383,1459.5766662356616,1312.605799018694
201603100LAL,1320.0140769086274,1666.0083934803658,1316.4546574185756,1669.5678129704177
201603100SAS,1773.5252360777372,1475.8135366837266,1774.874533531515,1474.4642392299488
201603100TOR,1601.7761661254544,1567.9942084643947,1607.3713422491319,1562.3990323407172
201603110BOS,1609.393818889468,1531.4020510045677,1599.4666234831225,1541.3292464109134
201603110CHI,1474.4642392299488,1537.3941617744808,1456.0213287157644,1555.8370722886652
201603110CHO,1548.4031429726338,1530.9060280861677,1557.3541735932192,1521.9549974655822
201603110GSW,1766.582557201919,1572.8576079219006,1770.3721958619728,1569.0679692618467
201603110LAC,1640.1244869465434,1403.2739505462266,1641.9032601040967,1401.4951773886733
201603110MEM,1527.4567696619113,1452.9281514894503,1531.7126779755647,1448.672243175797
201603110OKC,1642.4462307422975,1349.9354030369939,1629.229094839721,1363.1525389395704
201603110PHI,1225.1655372734106,1337.185442394093,1233.9531948134781,1328.3977848540253
201603110SAC,1439.3073008818315,1389.4033960740408,1426.9823682169767,1401.7283287388955
201603110UTA,1502.3887707930626,1497.879225106713,1514.3437331499424,1485.9242627498331
201603120ATL,1562.3990323407172,1531.7126779755647,1569.6750897662246,1524.4366205500573
201603120CHO,1557.3541735932192,1541.3292464109134,1566.7643775971724,1531.9190424069602
201603120DAL,1486.1089572327796,1532.377296484778,1476.7517680442518,1541.734485673306
201603120DEN,1459.5766662356616,1485.9242627498331,1470.9383281574496,1474.562600828045
201603120GSW,1770.3721958619728,1312.605799018694,1770.8495765882499,1312.1284182924169
201603120MIL,1441.765630490069,1448.672243175797,1449.9403683396097,1440.4975053262563
201603120PHI,1233.9531948134781,1521.9549974655822,1228.6620744077682,1527.2461178712922
201603120POR,1569.0679692618467,1401.7283287388955,1577.016130780919,1393.7801672198232
201603120SAS,1774.874533531515,1629.229094839721,1778.0556406199946,1626.0479877512414
201603120TOR,1607.3713422491319,1555.8370722886652,1612.5121208981334,1550.6962936396637
201603130ATL,1569.6750897662246,1541.734485673306,1583.1873791151409,1528.2221963243896
201603130BRK,1328.3977848540253,1449.9403683396097,1320.0758958455933,1458.2622573480417
201603130LAC,1641.9032601040967,1669.5678129704177,1619.9450527570464,1691.526020317468
201603130LAL,1316.4546574185756,1401.4951773886733,1310.9949143004005,1406.9549205068483
201603130SAC,1426.9823682169767,1514.3437331499424,1417.5535777569487,1523.7725236099704
201603140CHO,1566.7643775971724,1476.7517680442518,1548.9870779500818,1494.5290676913423
201603140GSW,1770.8495765882499,1440.4975053262563,1772.7159701413511,1438.631111773155
201603140HOU,1531.9190424069602,1524.4366205500573,1553.8136947756889,1502.5419681813287
201603140MIA,1550.6962936396637,1470.9383281574496,1554.164821542233,1467.4698002548803
201603140OKC,1626.0479877512414,1577.016130780919,1639.7793764993585,1563.284742032802
201603140PHO,1312.1284182924169,1363.1525389395704,1317.1407381183308,1358.1402191136565
201603140TOR,1612.5121208981334,1456.0213287157644,1603.519667545176,1465.0137820687219
201603140UTA,1523.7725236099704,1691.526020317468,1537.1801947819938,1678.1183491454447
201603140WAS,1474.562600828045,1527.2461178712922,1500.3071555079177,1501.5015631914196
