gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201701230MIA,1438.600372338103,1776.7739186875112,1450.825241153609,1764.549049872005
201701230MIL,1469.5932356686196,1642.8992315402277,1486.7758394496436,1625.7166277592037
201701230NOP,1402.296442747903,1630.8941209422626,1410.3036574494872,1622.8869062406784
201701230UTA,1610.6700727119726,1579.4762228733744,1603.9274455268053,1586.2188500585416
201701240DEN,1477.9087535952622,1603.9274455268053,1490.3124475533164,1591.523751568751
201701240ORL,1404.4220332470247,1472.5234996690328,1395.0235151408046,1481.922017775253
201701240PHI,1359.7900130964015,1584.0329471425332,1377.8124882091968,1566.010472029738
201701240PHO,1404.373547772741,1463.6901824768238,1400.0649532254322,1467.9987770241326
201701240TOR,1566.881064742267,1726.3401333279219,1563.3221345022773,1729.8990635679115
201701240WAS,1545.3444589403152,1569.174558011061,1556.1078557872352,1558.411161164141
201701250BOS,1558.411161164141,1625.7166277592037,1568.9572240407629,1615.1705648825819
201701250BRK,1299.1421699931045,1450.825241153609,1294.8927603283216,1455.074650818392
201701250CHI,1481.922017775253,1518.7094927811404,1473.8555980588465,1526.7759124975469
201701250CHO,1537.6507258459364,1764.549049872005,1531.9400956296897,1770.2596800882518
201701250CLE,1622.8869062406784,1427.969375375025,1610.2206999587938,1440.6355816569096
201701250DAL,1441.4968233456068,1436.7111787522347,1447.8934610716612,1430.3145410261802
201701250MEM,1534.8283022693395,1563.3221345022773,1538.769358256361,1559.3810785152557
201701250MIL,1486.7758394496436,1377.8124882091968,1474.9181738816617,1389.6701537771787
201701250NOP,1410.3036574494872,1586.2188500585416,1403.6060409168085,1592.9164665912203
201701250POR,1494.3530841833224,1363.2467828321912,1497.5373336631333,1360.0625333523803
201701260DEN,1490.3124475533164,1400.0649532254322,1494.2457754431964,1396.1316253355521
201701260MIN,1467.9987770241326,1480.0731917184903,1458.4421718217982,1489.6297969208247
201701260OKC,1592.9164665912203,1447.8934610716612,1596.78736328188,1444.0225643810015
201701260UTA,1591.523751568751,1360.0625333523803,1593.503306746018,1358.0829781751133
201701270ATL,1526.7759124975469,1556.1078557872352,1503.6447952122048,1579.2389730725772
201701270BOS,1568.9572240407629,1395.0235151408046,1575.530721044944,1388.4500181366236
201701270CHI,1473.8555980588465,1455.074650818392,1458.1533548965435,1470.776893980695
201701270CLE,1610.2206999587938,1294.8927603283216,1611.4369482543543,1293.6765120327611
201701270IND,1489.6297969208247,1440.6355816569096,1493.2548150245575,1437.0105635531768
201701270NOP,1403.6060409168085,1729.8990635679115,1433.523502104826,1699.981602379894
201701270NYK,1430.3145410261802,1531.9400956296897,1436.4283718913318,1525.826264764538
201701270PHI,1389.6701537771787,1615.1705648825819,1385.7728147065018,1619.0679039532588
201701270POR,1497.5373336631333,1538.769358256361,1502.349974364225,1533.9567175552693
201701270TOR,1559.3810785152557,1474.9181738816617,1566.148648786183,1468.1506036107344
201701280CHO,1525.826264764538,1437.0105635531768,1516.8254097169686,1446.0114186007463
201701280GSW,1770.2596800882518,1566.010472029738,1777.8853710311762,1558.3847810868135
201701280MIA,1470.776893980695,1483.1340633722502,1480.0948828013798,1473.8160745515654
201701280MIL,1468.1506036107344,1575.530721044944,1462.4502397259241,1581.2310849297542
201701280MIN,1458.4421718217982,1293.6765120327611,1463.6192101672732,1288.4994736872861
201701280PHO,1396.1316253355521,1494.2457754431964,1385.8662359945574,1504.5111647841911
201701280UTA,1593.503306746018,1533.9567175552693,1580.8762303390513,1546.583793962236
201701290ATL,1503.6447952122048,1436.4283718913318,1506.577189521061,1433.4959775824757
201701290CHI,1458.1533548965435,1385.7728147065018,1464.4183028814982,1379.507866721547
201701290CLE,1611.4369482543543,1596.78736328188,1620.9067502313483,1587.317561304886
201701290IND,1493.2548150245575,1619.0679039532588,1512.1354762845042,1600.187242693312
201701290NOP,1433.523502104826,1579.2389730725772,1423.9855577283713,1588.776917449032
201701290POR,1502.349974364225,1777.8853710311762,1500.236662690677,1779.9986827047244
201701290SAS,1699.981602379894,1444.0225643810015,1685.8914851510299,1458.1126816098656
201701290TOR,1566.148648786183,1388.4500181366236,1558.310061160255,1396.2886057625517
201701300BOS,1581.2310849297542,1473.8160745515654,1583.9397666278176,1471.107392853502
201701300DAL,1458.1126816098656,1620.9067502313483,1469.5145124643202,1609.5049193768937
201701300MIA,1480.0948828013798,1288.4994736872861,1482.571397639491,1286.022958849175
201701300MIN,1463.6192101672732,1396.2886057625517,1467.6729058992928,1392.234910030532
201701300PHI,1379.507866721547,1446.0114186007463,1384.8451096266285,1440.6741756956649
201701300PHO,1385.8662359945574,1546.583793962236,1374.2824235933879,1558.1676063634056
201701310HOU,1600.187242693312,1440.6741756956649,1605.8812760617304,1434.9801423272465
201701310LAL,1358.0829781751133,1504.5111647841911,1366.1981112598764,1496.396031699428
201701310POR,1500.236662690677,1516.8254097169686,1511.5842488520661,1505.4778235555793
201701310SAS,1685.8914851510299,1587.317561304886,1691.6556719172136,1581.5533745387024
201701310TOR,1558.310061160255,1423.9855577283713,1560.1080907134383,1422.187528175188
201701310WAS,1588.776917449032,1433.4959775824757,1593.4542468212094,1428.8186482102983
201702010BOS,1583.9397666278176,1560.1080907134383,1588.483358512257,1555.564498828999
201702010BRK,1286.022958849175,1428.8186482102983,1280.4811392048396,1434.3604678546337
201702010CLE,1609.5049193768937,1467.6729058992928,1616.9418558578564,1460.2359694183301
201702010DAL,1469.5145124643202,1384.8451096266285,1476.8386160558496,1377.5210060350992
201702010DEN,1496.396031699428,1558.1676063634056,1479.076557833726,1575.4870802291077
201702010DET,1471.107392853502,1422.187528175188,1480.4996372458488,1412.7952837828411
201702010GSW,1779.9986827047244,1505.4778235555793,1782.2899512054892,1503.1865550548146
201702010MIA,1482.571397639491,1506.577189521061,1497.0271005350612,1492.1214866254907
201702010OKC,1581.5533745387024,1464.4183028814982,1545.8777336968806,1500.09394372332
201702010ORL,1392.234910030532,1512.1354762845042,1383.307476057027,1521.0629102580092
201702010PHO,1374.2824235933879,1558.3847810868135,1367.3848914014786,1565.2823132787228
201702010UTA,1580.8762303390513,1462.4502397259241,1586.5633692441484,1456.763100820827
201702020HOU,1605.8812760617304,1492.1214866254907,1593.8981849545512,1504.10457773267
201702020LAC,1565.2823132787228,1782.2899512054892,1558.2308952229207,1789.3413692612912
201702020SAS,1691.6556719172136,1377.5210060350992,1693.5522658316436,1375.6244121206691
201702020WAS,1593.4542468212094,1366.1981112598764,1595.4816594723686,1364.1706986087172
201702030BOS,1588.483358512257,1364.1706986087172,1590.2391331390993,1362.4149239818748
201702030BRK,1280.4811392048396,1521.0629102580092,1275.4520596243071,1526.0919898385416
201702030DEN,1479.076557833726,1456.763100820827,1483.188688722259,1452.650969932294
201702030DET,1480.4996372458488,1460.2359694183301,1486.4593447333143,1454.2762619308646
201702030HOU,1593.8981849545512,1500.09394372332,1596.8022571838367,1497.1898714940346
201702030OKC,1545.8777336968806,1575.4870802291077,1555.4140718515755,1565.9507420744128
201702030ORL,1383.307476057027,1555.564498828999,1395.9969536088795,1542.8750212771465
201702030POR,1511.5842488520661,1476.8386160558496,1502.6754742231235,1485.7473906847922
201702030SAC,1434.9801423272465,1367.3848914014786,1427.5828815491968,1374.7821521795283
201702040ATL,1504.10457773267,1395.9969536088795,1512.750782582556,1387.3507487589934
201702040IND,1526.0919898385416,1486.4593447333143,1536.2507984828192,1476.3005360890368
201702040MIA,1497.0271005350612,1375.6244121206691,1504.223596134133,1368.4279165215974
201702040MIN,1454.2762619308646,1565.9507420744128,1446.2215248698071,1574.0054791354703
201702040NYK,1434.3604678546337,1616.9418558578564,1428.7325387574203,1622.5697849550697
201702040PHO,1374.7821521795283,1452.650969932294,1355.5864724216508,1471.8466496901715
201702040SAC,1427.5828815491968,1789.3413692612912,1440.4634041205456,1776.4608466899424
201702040SAS,1693.5522658316436,1483.188688722259,1698.1266432297018,1478.6143113242008
201702040UTA,1586.5633692441484,1503.1865550548146,1590.635290885613,1499.11463341335
201702040WAS,1595.4816594723686,1412.7952837828411,1599.166943791869,1409.1099994633407
201702050BOS,1590.2391331390993,1558.2308952229207,1594.6123216125131,1553.8577067495069
201702050BRK,1275.4520596243071,1542.8750212771465,1271.3216579048244,1547.0054229966292
201702050OKC,1555.4140718515755,1502.6754742231235,1559.7670012227836,1498.3225448519154
201702060ATL,1512.750782582556,1590.635290885613,1493.5561413885762,1609.8299320795927
201702060DEN,1478.6143113242008,1485.7473906847922,1492.0415371956449,1472.3201648133481
201702060DET,1476.3005360890368,1368.4279165215974,1482.559160691409,1362.169291919225
201702060IND,1536.2507984828192,1559.7670012227836,1540.7141796521146,1555.3036200534882
201702060MEM,1574.0054791354703,1698.1266432297018,1589.9893050660614,1682.1428172991107
201702060MIN,1446.2215248698071,1504.223596134133,1441.04845323587,1509.39666776807
201702060NOP,1409.1099994633407,1355.5864724216508,1413.0564838447478,1351.6399880402437
201702060NYK,1428.7325387574203,1362.4149239818748,1409.1033948741258,1382.0440678651694
201702060SAC,1440.4634041205456,1497.1898714940346,1432.897374565985,1504.7559010485952
201702060TOR,1547.0054229966292,1553.8577067495069,1554.2299885032962,1546.6331412428399
201702060WAS,1599.166943791869,1622.5697849550697,1590.7601297636004,1630.9765989833384
201702070CHO,1499.11463341335,1271.3216579048244,1500.5225709630975,1269.913720355077
201702070DAL,1472.3201648133481,1498.3225448519154,1467.5298313039666,1503.112878361297
201702070HOU,1596.8022571838367,1387.3507487589934,1601.4001153193562,1382.7528906234738
201702080ATL,1493.5561413885762,1492.0415371956449,1501.4291716188213,1484.1685069653997
201702080BRK,1269.913720355077,1590.7601297636004,1267.7090759211867,1592.9647741974907
201702080DET,1482.559160691409,1382.0440678651694,1489.5738380608564,1375.029390495722
201702080GSW,1776.4608466899424,1504.7559010485952,1780.3347421814105,1500.882005557127
201702080IND,1540.7141796521146,1630.9765989833384,1527.8056035467694,1643.8851750886836
201702080MEM,1589.9893050660614,1351.6399880402437,1593.3032371889851,1348.32605591732
201702080MIL,1471.8466496901715,1509.39666776807,1454.4308139687644,1526.8125034894772
201702080MIN,1441.04845323587,1554.2299885032962,1447.4287820638342,1547.849659675332
201702080NOP,1413.0564838447478,1609.8299320795927,1398.3031552598723,1624.5832606644683
201702080NYK,1409.1033948741258,1546.6331412428399,1404.0189458467505,1551.7175902702152
201702080PHI,1362.169291919225,1682.1428172991107,1358.9900838187668,1685.322025399569
201702080SAC,1432.897374565985,1594.6123216125131,1451.8835228079936,1575.6261733705046
201702090CHO,1500.5225709630975,1601.4001153193562,1489.7824923891787,1612.140193893275
201702090DAL,1467.5298313039666,1624.5832606644683,1478.7174372993961,1613.3956546690388
201702090OKC,1555.3036200534882,1643.8851750886836,1565.4356734999994,1633.7531216421723
201702090ORL,1382.7528906234738,1358.9900838187668,1377.2240328245725,1364.5189416176681
201702090POR,1503.112878361297,1575.6261733705046,1493.1864183473729,1585.5526333844286
201702100BRK,1267.7090759211867,1526.8125034894772,1263.100504903144,1531.42107450752
201702100DET,1489.5738380608564,1685.322025399569,1482.6126053549242,1692.283258105501
201702100MEM,1593.3032371889851,1780.3347421814105,1584.4658161668012,1789.1721632035944
201702100MIL,1454.4308139687644,1375.029390495722,1440.1315718888477,1389.3286325756387
201702100MIN,1447.4287820638342,1398.3031552598723,1426.8733019670378,1418.8586353566686
201702100NYK,1404.0189458467505,1484.1685069653997,1394.999766564498,1493.1876862476522
201702100PHO,1348.32605591732,1500.882005557127,1368.2780722518057,1480.9299892226413
201702100SAC,1451.8835228079936,1501.4291716188213,1455.4853246690682,1497.8273697577467
201702100WAS,1592.9647741974907,1527.8056035467694,1596.69356343396,1524.0768143103
201702110CHO,1489.7824923891787,1551.7175902702152,1482.345655962221,1559.154426697173
201702110CLE,1633.7531216421723,1493.1876862476522,1638.8141321248886,1488.126675764936
201702110DAL,1478.7174372993961,1377.2240328245725,1488.8366972738766,1367.104772850092
201702110HOU,1612.140193893275,1368.2780722518057,1616.6889987747322,1363.7292673703485
201702110IND,1524.0768143103,1440.1315718888477,1501.6976076096496,1462.5107785894982
201702110OKC,1565.4356734999994,1789.1721632035944,1557.5872563065764,1797.0205803970175
201702110PHI,1364.5189416176681,1531.42107450752,1376.9904927317427,1518.9495233934454
201702110UTA,1613.3956546690388,1585.5526333844286,1600.8388456859495,1598.1094423675179
201702120MIN,1426.8733019670378,1480.9299892226413,1445.7537501208942,1462.049541068785
201702120NYK,1394.999766564498,1692.283258105501,1407.560676346242,1679.7223483237572
201702120SAC,1455.4853246690682,1418.8586353566686,1460.1870635702992,1414.1568964554376
201702120TOR,1547.849659675332,1482.6126053549242,1541.6972834510732,1488.764981579183
201702130BRK,1263.100504903144,1584.4658161668012,1259.716365517407,1587.8499555525382
201702130CHO,1482.345655962221,1376.9904927317427,1469.420077967774,1389.9160707261897
201702130DAL,1488.8366972738766,1598.1094423675179,1477.8695787240808,1609.0765609173136
201702130DEN,1488.126675764936,1797.0205803970175,1523.895125478376,1761.2521306835774
201702130IND,1501.6976076096496,1679.7223483237572,1497.3844042154835,1684.0355517179232
201702130MIA,1518.9495233934454,1367.104772850092,1501.0012653984868,1385.0530308450507
201702130MIL,1462.5107785894982,1488.764981579183,1472.409080159676,1478.8666800090052
201702130PHO,1363.7292673703485,1414.1568964554376,1358.4265521110121,1419.459611714774
201702130POR,1493.1864183473729,1497.8273697577467,1484.2976116776215,1506.716176427498
201702130UTA,1600.8388456859495,1559.154426697173,1580.672669284167,1579.3206030989556
201702130WAS,1596.69356343396,1557.5872563065764,1607.215886161076,1547.0649335794603
201702140CHI,1462.049541068785,1541.6972834510732,1473.1221396770288,1530.6246848428293
201702140LAL,1389.3286325756387,1460.1870635702992,1385.1834702522278,1464.33222589371
201702140MIN,1445.7537501208942,1638.8141321248886,1439.946682828141,1644.6211994176417
201702150BOS,1609.0765609173136,1389.9160707261897,1611.19903632508,1387.7935953184233
201702150BRK,1259.716365517407,1472.409080159676,1256.0056936581184,1476.1197520189646
201702150CLE,1644.6211994176417,1497.3844042154835,1648.0027129525238,1494.0028906806015
201702150DEN,1523.895125478376,1439.946682828141,1504.3903459706082,1459.451462335909
201702150DET,1478.8666800090052,1477.8695787240808,1484.8957364594357,1471.8405222736503
201702150GSW,1761.2521306835774,1464.33222589371,1763.9498170563527,1461.6345395209348
201702150HOU,1616.6889987747322,1501.0012653984868,1601.1639270187356,1516.5263371544834
201702150LAC,1579.3206030989556,1506.716176427498,1586.196946506595,1499.8398330198588
201702150MEM,1587.8499555525382,1419.459611714774,1575.8020217633864,1431.5075455039257
201702150OKC,1547.0649335794603,1407.560676346242,1551.0514059468555,1403.5742039788468
201702150ORL,1385.0530308450507,1684.0355517179232,1376.952345920142,1692.1362366428318
201702150PHO,1358.4265521110121,1385.1834702522278,1378.6592687160817,1364.9507536471583
201702150TOR,1530.6246848428293,1469.420077967774,1534.4264359836325,1465.6183268269708
201702150UTA,1580.672669284167,1484.2976116776215,1588.8616169252045,1476.1086640365838
201702160CHI,1473.1221396770288,1611.19903632508,1478.161961541744,1606.1592144603649
201702160IND,1494.0028906806015,1607.215886161076,1483.1947548843998,1618.0240219572777
201702230CLE,1648.0027129525238,1403.5742039788468,1650.7286963460467,1400.8482205853238
201702230DET,1484.8957364594357,1465.6183268269708,1489.9947230358848,1460.5193402505217
201702230GSW,1763.9498170563527,1586.196946506595,1767.0050825220196,1583.141681040928
201702230NOP,1431.5075455039257,1601.1639270187356,1416.0643993588762,1616.6070731637851
201702230ORL,1376.952345920142,1476.1086640365838,1367.9120052416642,1485.1490047150617
201702230SAC,1461.6345395209348,1504.3903459706082,1473.8141373647252,1492.2107481268179
201702240ATL,1499.8398330198588,1516.5263371544834,1481.2734033571003,1535.092766817242
201702240CHI,1478.161961541744,1378.6592687160817,1481.9144398094309,1374.9067904483948
201702240DEN,1492.2107481268179,1256.0056936581184,1495.6869250075956,1252.5295167773406
201702240IND,1483.1947548843998,1575.8020217633864,1494.164169629651,1564.8326070181351
201702240LAC,1583.141681040928,1692.1362366428318,1575.0067014371443,1700.2712162466155
201702240MIL,1476.1197520189646,1588.8616169252045,1464.7546074847437,1600.2267614594255
201702240MIN,1459.451462335909,1471.8405222736503,1468.7707578834222,1462.521226726137
201702240OKC,1551.0514059468555,1364.9507536471583,1555.1700717483382,1360.8320878456757
201702240PHI,1387.7935953184233,1618.0240219572777,1402.9093015108124,1602.9083157648886
201702240TOR,1534.4264359836325,1606.1592144603649,1544.5419931833458,1596.0436572606516
201702250CLE,1650.7286963460467,1481.9144398094309,1621.6907460826212,1510.9523900728564
201702250DAL,1462.521226726137,1416.0643993588762,1469.6304378948275,1408.9551881901857
201702250GSW,1767.0050825220196,1252.5295167773406,1767.5918187659825,1251.9427805333778
201702250HOU,1616.6070731637851,1468.7707578834222,1620.6365126339547,1464.7413184132527
201702250MIA,1535.092766817242,1494.164169629651,1544.166215355912,1485.0907210909809
201702250NYK,1400.8482205853238,1402.9093015108124,1403.7848456642203,1399.972676431916
201702250ORL,1367.9120052416642,1481.2734033571003,1385.9648300927947,1463.2205785059698
201702250SAC,1473.8141373647252,1460.5193402505217,1456.7191780286585,1477.6142995865885
201702260DEN,1495.6869250075956,1564.8326070181351,1487.0090457054953,1573.5104863202355
201702260DET,1489.9947230358848,1596.0436572606516,1482.9908154005057,1603.0475648960307
201702260LAC,1575.0067014371443,1477.6142995865885,1577.527385620825,1475.0936154029077
201702260LAL,1360.8320878456757,1700.2712162466155,1355.4666970626088,1705.6366070296824
201702260MIL,1464.7546074847437,1374.9067904483948,1467.7175051020904,1371.943892831048
201702260OKC,1555.1700717483382,1408.9551881901857,1558.3415051861627,1405.7837547523611
201702260TOR,1544.5419931833458,1485.1490047150617,1548.756503828273,1480.9344940701344
201702260WAS,1602.9083157648886,1600.2267614594255,1589.5213786896636,1613.6136985346504
201702270BOS,1603.0475648960307,1463.2205785059698,1577.7498498679386,1488.5182935340622
201702270CLE,1621.6907460826212,1467.7175051020904,1624.5094883578122,1464.8987628268994
201702270DAL,1469.6304378948275,1544.166215355912,1477.9221391815336,1535.874514069206
201702270HOU,1620.6365126339547,1485.0907210909809,1603.2752971024684,1502.4519366224672
201702270NYK,1403.7848456642203,1548.756503828273,1400.6291964136603,1551.912153078833
201702270PHI,1399.972676431916,1767.5918187659825,1396.969758917533,1770.5947362803654
201702270SAC,1456.7191780286585,1464.7413184132527,1440.6331834014798,1480.8273130404314
201702280CHI,1510.9523900728564,1487.0090457054953,1490.1086678872016,1507.85276789115
201702280DET,1482.9908154005057,1480.9344940701344,1488.9912334611906,1474.9340760094494
201702280LAL,1355.4666970626088,1475.0936154029077,1349.4064237099853,1481.1538887555312
201702280MEM,1573.5104863202355,1371.943892831048,1577.44062549536,1368.0137536559234
201702280OKC,1558.3415051861627,1613.6136985346504,1563.4418799729733,1608.5133237478399
201702280WAS,1589.5213786896636,1770.5947362803654,1598.6121935583508,1761.5039214116782
201703010ATL,1488.5182935340622,1477.9221391815336,1493.3473048395354,1473.0931278760604
201703010BOS,1577.7498498679386,1624.5094883578122,1583.321003544409,1618.9383346813418
201703010LAC,1577.527385620825,1603.2752971024684,1558.7777101778513,1622.024972545442
201703010MIA,1535.874514069206,1396.969758917533,1543.232645019122,1389.611627967617
201703010MIL,1464.8987628268994,1507.85276789115,1451.8184465393483,1520.9330841787012
201703010NOP,1405.7837547523611,1488.9912334611906,1424.2057246744173,1470.5692635391345
201703010ORL,1385.9648300927947,1400.6291964136603,1372.4604325816802,1414.133593924775
201703010SAC,1440.6331834014798,1251.9427805333778,1421.3618737443549,1271.2140901905027
201703010SAS,1705.6366070296824,1502.4519366224672,1706.6702133046933,1501.4183303474563
201703010TOR,1551.912153078833,1598.6121935583508,1541.1005862296936,1609.4237604074901
201703010UTA,1608.5133237478399,1480.8273130404314,1572.9681503389434,1516.3724864493279
201703020CHI,1490.1086678872016,1761.5039214116782,1505.7637154195745,1745.8488738793053
201703020PHO,1368.0137536559234,1481.1538887555312,1384.7277557244463,1464.4398866870083
201703020POR,1474.9340760094494,1563.4418799729733,1482.257288912425,1556.1186670699976
201703030ATL,1493.3473048395354,1618.9383346813418,1487.422615501894,1624.8630240189832
201703030DAL,1473.0931278760604,1577.44062549536,1480.0798689066094,1570.4538844648112
201703030LAL,1349.4064237099853,1583.321003544409,1340.677964476101,1592.0494627782934
201703030MIL,1451.8184465393483,1558.7777101778513,1464.1013611394676,1546.494795577732
201703030NOP,1424.2057246744173,1706.6702133046933,1421.842125858792,1709.0338121203185
201703030ORL,1372.4604325816802,1543.232645019122,1387.7767662717356,1527.9163113290665
201703030PHI,1389.611627967617,1414.133593924775,1394.094414956212,1409.65080693618
201703030PHO,1384.7277557244463,1556.1186670699976,1396.4529151224453,1544.3935076719986
201703030UTA,1572.9681503389434,1271.2140901905027,1574.9220076705271,1269.260232858919
201703030WAS,1609.4237604074901,1541.1005862296936,1595.499315419265,1555.0250312179187
201703040CHI,1505.7637154195745,1546.494795577732,1494.0156850414048,1558.2428259559017
201703040DEN,1520.9330841787012,1464.4398866870083,1505.4750732433233,1479.8978976223862
201703040HOU,1622.024972545442,1570.4538844648112,1629.646737657968,1562.8321193522852
201703040MIA,1527.9163113290665,1624.8630240189832,1550.2651698984723,1602.5141654495774
201703040MIL,1464.1013611394676,1555.0250312179187,1472.9371051416597,1546.1892872157266
201703040PHI,1394.094414956212,1470.5692635391345,1372.096956118074,1492.5667223772723
201703040POR,1482.257288912425,1269.260232858919,1485.3702418017335,1266.1472799696105
201703040SAS,1709.0338121203185,1516.3724864493279,1711.3149894636413,1514.0913091060052
201703050ATL,1487.422615501894,1501.4183303474563,1482.4557287635732,1506.385217085777
201703050DAL,1480.0798689066094,1544.3935076719986,1492.8208265839226,1531.6525499946854
201703050LAL,1340.677964476101,1421.842125858792,1331.6904797768507,1430.8296105580423
201703050NYK,1409.65080693618,1745.8488738793053,1406.9419977359541,1748.5576830795312
201703050PHO,1396.4529151224453,1592.0494627782934,1404.8595540596802,1583.6428238410585
201703050SAC,1421.3618737443549,1574.9220076705271,1418.3127475789347,1577.9711338359473
201703050WAS,1595.499315419265,1387.7767662717356,1596.5069987345726,1386.769082956428
201703060ATL,1482.4557287635732,1748.5576830795312,1478.298933506155,1752.7144783369495
201703060CHO,1479.8978976223862,1506.385217085777,1489.3075305414561,1496.975584166707
201703060CLE,1602.5141654495774,1550.2651698984723,1589.1334421818087,1563.645893166241
201703060DEN,1505.4750732433233,1418.3127475789347,1511.0009451384794,1412.7868756837786
201703060DET,1492.5667223772723,1494.0156850414048,1501.8857533430698,1484.6966540756073
201703060LAC,1558.2428259559017,1583.6428238410585,1568.5949265281236,1573.2907232688367
201703060MEM,1562.8321193522852,1266.1472799696105,1533.672252863467,1295.3071464584286
201703060ORL,1386.769082956428,1406.9419977359541,1375.8164090889097,1417.8946716034725
201703060PHI,1372.096956118074,1472.9371051416597,1360.2241747471699,1484.809886512564
201703060SAS,1711.3149894636413,1629.646737657968,1713.673821287594,1627.2879058340154
201703060UTA,1577.9711338359473,1430.8296105580423,1580.4171519082306,1428.383592485759
201703070DAL,1492.8208265839226,1331.6904797768507,1496.3703306210252,1328.140975739748
201703070OKC,1531.6525499946854,1485.3702418017335,1521.4374745395257,1495.5853172568932
201703070PHO,1404.8595540596802,1596.5069987345726,1400.7897689942424,1600.5767838000104
201703080ATL,1478.298933506155,1295.3071464584286,1480.3119764304263,1293.2941035341573
201703080DEN,1511.0009451384794,1600.5767838000104,1501.0269102467335,1610.5508186917564
201703080GSW,1752.7144783369495,1573.2907232688367,1728.8744141860177,1597.1307874197685
201703080HOU,1627.2879058340154,1580.4171519082306,1615.0579644225677,1592.6470933196783
201703080IND,1496.975584166707,1501.8857533430698,1507.7537070814753,1491.1076304283015
201703080MIA,1563.645893166241,1489.3075305414561,1567.9058260294971,1485.0475976782
201703080MIL,1484.809886512564,1417.8946716034725,1490.594147779562,1412.1104103364744
201703080MIN,1514.0913091060052,1568.5949265281236,1526.8768736733462,1555.8093619607826
201703080NOP,1428.383592485759,1546.1892872157266,1421.08906530949,1553.4838143919956
201703080ORL,1375.8164090889097,1484.6966540756073,1385.2673704755034,1475.2456926890136
201703080SAS,1713.673821287594,1412.7868756837786,1715.1875371046644,1411.273159866708
201703090DET,1491.1076304283015,1589.1334421818087,1498.7004528826058,1581.5406197275045
201703090MEM,1533.672252863467,1555.8093619607826,1516.8133085084705,1572.668306315779
201703090OKC,1521.4374745395257,1715.1875371046644,1536.9542656568567,1699.6707459873335
201703090PHO,1400.7897689942424,1328.140975739748,1382.7563724321406,1346.1743723018499
201703090POR,1495.5853172568932,1360.2241747471699,1498.4470619128044,1357.3624300912586
201703100ATL,1480.3119764304263,1553.4838143919956,1487.8925319292523,1545.9032588931695
201703100CHI,1475.2456926890136,1615.0579644225677,1461.7420418234258,1628.5616152881555
201703100CHO,1485.0475976782,1385.2673704755034,1497.083447650165,1373.2315205035384
201703100DAL,1496.3703306210252,1293.2941035341573,1498.860995805707,1290.8034383494755
201703100DEN,1501.0269102467335,1597.1307874197685,1518.5724545090334,1579.5852431574685
201703100MIL,1490.594147779562,1507.7537070814753,1500.5831177411487,1497.7647371198887
201703100MIN,1526.8768736733462,1728.8744141860177,1533.0738433421318,1722.677444517232
201703100SAC,1411.273159866708,1610.5508186917564,1405.620922737695,1616.2030558207694
201703110CHO,1497.083447650165,1421.08906530949,1488.349610219722,1429.822902739933
201703110DAL,1498.860995805707,1382.7563724321406,1490.5913192985035,1391.026048939344
201703110DET,1498.7004528826058,1412.1104103364744,1506.5016786465367,1404.3091845725435
201703110LAC,1572.668306315779,1357.3624300912586,1575.4482911002158,1354.582445306822
201703110MEM,1516.8133085084705,1487.8925319292523,1496.4970767038133,1508.2087637339096
201703110MIA,1567.9058260294971,1545.9032588931695,1576.6724528028988,1537.136632119768
201703110MIL,1500.5831177411487,1533.0738433421318,1507.5629098625714,1526.0940512207092
201703110OKC,1536.9542656568567,1592.6470933196783,1545.251645398284,1584.349713578251
201703110ORL,1373.2315205035384,1581.5406197275045,1366.2698028533039,1588.502337377739
201703110POR,1498.4470619128044,1616.2030558207694,1494.9417535960079,1619.708364137566
201703110SAC,1405.620922737695,1518.5724545090334,1394.8022688166348,1529.3911084300937
201703110SAS,1699.6707459873335,1722.677444517232,1713.619624820616,1708.7285656839495
201703120BOS,1579.5852431574685,1461.7420418234258,1586.231730133016,1455.0955548478782
201703120BRK,1290.8034383494755,1404.3091845725435,1301.1775230899912,1393.9350998320278
201703120HOU,1628.5616152881555,1588.502337377739,1632.7714502405995,1584.292502425295
201703120IND,1497.7647371198887,1576.6724528028988,1504.1059290377937,1570.3312608849938
201703120LAL,1346.1743723018499,1354.582445306822,1340.138031962518,1360.6187856461538
201703120PHO,1391.026048939344,1494.9417535960079,1382.1405890978288,1503.8272134375231
201703130CHO,1488.349610219722,1455.0955548478782,1477.499808581543,1465.9453564860573
201703130DEN,1529.3911084300937,1340.138031962518,1535.1382501278624,1334.3908902647493
201703130MEM,1496.4970767038133,1507.5629098625714,1508.883326116503,1495.1766604498816
201703130MIN,1526.0940512207092,1619.708364137566,1540.3799835240713,1605.4224318342037
201703130SAC,1394.8022688166348,1366.2698028533039,1399.247339980791,1361.8247316891477
201703130SAS,1713.619624820616,1508.2087637339096,1715.9126762260198,1505.9157123285058
201703130TOR,1537.136632119768,1490.5913192985035,1547.2919408293212,1480.4360105889502
201703130UTA,1584.349713578251,1575.4482911002158,1589.6969658577555,1570.1010388207114
201703140BRK,1301.1775230899912,1545.251645398284,1293.435711185736,1552.9934573025391
201703140CLE,1584.292502425295,1506.5016786465367,1595.7000888582802,1495.0940922135514
201703140GSW,1708.7285656839495,1360.6187856461538,1709.2612110820655,1360.0861402480377
