gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202202030GSW,SAC,2022,0.0,2022-02-03,1289.2399127389629,1499.0701888592066,1314.344241398075,1516.1034661396102,0.1233344049206638,0.0834397157305684,0.1506792205736328,0.2290582242337738,0.2373658291379507,0.1198816852723374,0.2399946938560067
202202030GSW,GSW,2022,1.0,2022-02-03,1499.0701888592066,1289.2399127389629,1516.1034661396102,1314.344241398075,0.8766655950793362,0.9165602842694316,0.8493207794263672,0.7709417757662262,0.7626341708620493,0.8801183147276624,0.7600053061439933
202202030LAC,LAL,2022,0.0,2022-02-03,1556.3972681147764,1597.619821755902,1555.474308180338,1600.2393597752514,0.4050889296790936,0.3168691761246586,0.2922933379465913,0.4395342338472939,0.4345170859707405,0.40969049544412,0.4227574780270786
202202030LAC,LAC,2022,1.0,2022-02-03,1597.619821755902,1556.3972681147764,1600.2393597752514,1555.474308180338,0.5949110703209064,0.6831308238753414,0.7077066620534087,0.5604657661527062,0.5654829140292594,0.59030950455588,0.5772425219729214
202202030SAS,SAS,2022,0.0,2022-02-03,1525.6427631108031,1727.1676502404543,1492.7494794125205,1670.0032944497857,0.2584954981121115,0.4830603672798164,0.4376301605714449,0.2397019884865234,0.2660808783150842,0.3844418524891117,0.3334349719674501
202202030SAS,MIA,2022,1.0,2022-02-03,1727.1676502404543,1525.6427631108031,1670.0032944497857,1492.7494794125205,0.7415045018878885,0.5169396327201836,0.5623698394285551,0.7602980115134765,0.7339191216849157,0.6155581475108882,0.6665650280325499
202202030TOR,TOR,2022,1.0,2022-02-03,1724.4690604576558,1646.9887316892575,1759.6782576353582,1682.1531589342003,0.629269318749507,0.6860687132276593,0.7699840576791936,0.6110597680007731,0.6111210166149437,0.5935960125238036,0.6945093114540084
202202030TOR,CHI,2022,0.0,2022-02-03,1646.9887316892575,1724.4690604576558,1682.1531589342003,1759.6782576353582,0.370730681250493,0.3139312867723407,0.2300159423208063,0.3889402319992268,0.3888789833850564,0.4064039874761964,0.3054906885459916
202202040CHO,CLE,2022,1.0,2022-02-04,1507.317557962719,1620.426066986995,1505.7305009215445,1594.5704686183026,0.2968086933058601,0.4577561624368992,0.2618741397965454,0.3414450110921386,0.3735164604442243,0.5581292757054981,0.3466897828111515
202202040CHO,CHO,2022,0.0,2022-02-04,1620.426066986995,1507.317557962719,1594.5704686183026,1505.7305009215445,0.7031913066941399,0.5422438375631008,0.7381258602034546,0.6585549889078613,0.6264835395557757,0.4418707242945018,0.6533102171888484
202202040DAL,PHI,2022,0.0,2022-02-04,1508.1591431772076,1487.801864988993,1493.004662380479,1449.863194886973,0.5207810820494447,0.3829362318688459,0.4104184816378953,0.5278285740707062,0.5603507771223688,0.4814706143778379,0.5158755326488804
202202040DAL,DAL,2022,1.0,2022-02-04,1487.801864988993,1508.1591431772076,1449.863194886973,1493.004662380479,0.4792189179505553,0.617063768131154,0.5895815183621047,0.4721714259292938,0.4396492228776312,0.5185293856221622,0.4841244673511196
202202040DEN,NOP,2022,1.0,2022-02-04,1468.7036331889897,1555.0195697013191,1484.6351372958052,1520.714936680722,0.3481607036511063,0.216801469721814,0.1929077588742439,0.3769225889185762,0.446839559685862,0.2928770258813255,0.3149815630473172
202202040DEN,DEN,2022,0.0,2022-02-04,1555.0195697013191,1468.7036331889897,1520.714936680722,1484.6351372958052,0.6518392963488937,0.783198530278186,0.8070922411257561,0.6230774110814237,0.553160440314138,0.7071229741186744,0.6850184369526827
202202040DET,DET,2022,0.0,2022-02-04,1403.183688177497,1721.690216679955,1373.3255359390598,1757.0891655054006,0.204325816843074,0.295403727216061,0.202559218512385,0.1385107665940677,0.099448756339197,0.2188750030515578,0.177349338239901
202202040DET,BOS,2022,1.0,2022-02-04,1721.690216679955,1403.183688177497,1757.0891655054006,1373.3255359390598,0.7956741831569261,0.704596272783939,0.797440781487615,0.8614892334059322,0.9005512436608029,0.7811249969484421,0.822650661760099
202202040IND,IND,2022,0.0,2022-02-04,1450.8872006800789,1537.2788306965515,1455.590250386508,1542.706213600101,0.478202846975089,0.539462578566939,0.5548605113348426,0.3795276155603846,0.3785462265357362,0.4391104358239315,0.3879831279860743
202202040IND,CHI,2022,1.0,2022-02-04,1537.2788306965515,1450.8872006800789,1542.706213600101,1455.590250386508,0.521797153024911,0.460537421433061,0.4451394886651574,0.6204723844396153,0.6214537734642638,0.5608895641760684,0.6120168720139255
202202040POR,POR,2022,0.0,2022-02-04,1338.904146924309,1226.837165780222,1299.0107332344037,1284.8991131787525,0.6858152072875999,0.7215934429260201,0.777790817077833,0.6572055564385605,0.5217336659536226,0.6340026426643226,0.7030057610153441
202202040POR,OKC,2022,1.0,2022-02-04,1226.837165780222,1338.904146924309,1284.8991131787525,1299.0107332344037,0.3141847927124001,0.2784065570739799,0.2222091829221669,0.3427944435614395,0.4782663340463774,0.3659973573356774,0.2969942389846559
202202040SAS,SAS,2022,1.0,2022-02-04,1540.6394452564832,1355.4979726064296,1519.2059429413698,1385.629273003938,0.7199692401445132,0.7917470558271481,0.7552300319985402,0.7448851957552349,0.6845336072116491,0.7175895333656599,0.7300325728559637
202202040SAS,HOU,2022,0.0,2022-02-04,1355.4979726064296,1540.6394452564832,1385.629273003938,1519.2059429413698,0.2800307598554867,0.2082529441728519,0.2447699680014597,0.255114804244765,0.3154663927883508,0.2824104666343401,0.2699674271440363
202202040TOR,TOR,2022,1.0,2022-02-04,1623.2812619357978,1586.3710516071064,1688.296238004459,1586.273608350333,0.5338983050847458,0.6703314837495786,0.6067585698979008,0.5543416862163112,0.6440637174702945,0.5760874522204525,0.509082441273824
202202040TOR,ATL,2022,0.0,2022-02-04,1586.3710516071064,1623.2812619357978,1586.273608350333,1688.296238004459,0.4661016949152542,0.3296685162504214,0.3932414301020992,0.4456583137836888,0.3559362825297054,0.4239125477795474,0.490917558726176
202202040UTA,UTA,2022,1.0,2022-02-04,1628.45162072615,1505.9980291820286,1629.0078413873357,1461.424200238907,0.6657775153668539,0.7289925112042384,0.7432393902361418,0.6705460953823809,0.7252082760366846,0.642576520888021,0.6142359179668658
202202040UTA,BRK,2022,0.0,2022-02-04,1505.9980291820286,1628.45162072615,1461.424200238907,1629.0078413873357,0.3342224846331461,0.2710074887957616,0.2567606097638581,0.329453904617619,0.2747917239633154,0.3574234791119791,0.3857640820331341
202202050CHO,MIA,2022,1.0,2022-02-05,1681.667706980062,1592.5452947132685,1660.2173064673138,1555.9256503823412,0.5775497887748945,0.486283311215974,0.5629554140485723,0.6241670743937123,0.644418657330258,0.5861499334540199,0.6038122935586896
202202050CHO,CHO,2022,0.0,2022-02-05,1592.5452947132685,1681.667706980062,1555.9256503823412,1660.2173064673138,0.4224502112251055,0.513716688784026,0.4370445859514277,0.3758329256062876,0.355581342669742,0.41385006654598,0.3961877064413104
202202050LAL,NYK,2022,0.0,2022-02-05,1408.050341872866,1444.995391996334,1405.7798175701937,1438.9318236973068,0.3544910179640719,0.3584159007814642,0.4357466096533469,0.4456087680684527,0.4510090006102182,0.4552962319179582,0.5493896949204377
202202050LAL,LAL,2022,1.0,2022-02-05,1444.995391996334,1408.050341872866,1438.9318236973068,1405.7798175701937,0.6455089820359281,0.6415840992185358,0.5642533903466531,0.5543912319315472,0.5489909993897818,0.5447037680820418,0.4506103050795622
202202050ORL,ORL,2022,0.0,2022-02-05,1359.7185994567712,1549.5988631755313,1378.2165776807126,1566.115943027393,0.2433621249720426,0.2506873216329139,0.2877260171650801,0.252130403438347,0.2542866256689763,0.1827385942620558,0.2184919570897011
202202050ORL,MEM,2022,1.0,2022-02-05,1549.5988631755313,1359.7185994567712,1566.115943027393,1378.2165776807126,0.7566378750279574,0.749312678367086,0.7122739828349198,0.747869596561653,0.7457133743310238,0.8172614057379441,0.7815080429102987
202202050POR,POR,2022,0.0,2022-02-05,1366.7915424557625,1657.3445815167026,1305.0790389214446,1678.0223327727256,0.1836563455321046,0.4571839722201068,0.2994789520112875,0.1588511175754224,0.1051679256534538,0.3601675577234084,0.2675505387775037
202202050POR,MIL,2022,1.0,2022-02-05,1657.3445815167026,1366.7915424557625,1678.0223327727256,1305.0790389214446,0.8163436544678954,0.5428160277798932,0.7005210479887125,0.8411488824245775,0.8948320743465461,0.6398324422765916,0.7324494612224962
202202050SAC,SAC,2022,1.0,2022-02-05,1313.9194106253517,1222.6027848133158,1334.782811830085,1302.770733021473,0.7374993628625311,0.6053007141413649,0.7869959263194287,0.6298135944162618,0.5473657449112674,0.5061618925485495,0.6607931275957718
202202050SAC,OKC,2022,0.0,2022-02-05,1222.6027848133158,1313.9194106253517,1302.770733021473,1334.782811830085,0.2625006371374688,0.3946992858586351,0.2130040736805712,0.3701864055837382,0.4526342550887326,0.4938381074514505,0.3392068724042281
202202050WAS,WAS,2022,0.0,2022-02-05,1397.468553089051,1631.1880398630165,1416.215191220939,1598.8354569363603,0.2588343276732446,0.2722906707674219,0.3124256393280664,0.2075690935030065,0.2600920285797909,0.200049670648072,0.2379340307071006
202202050WAS,PHO,2022,1.0,2022-02-05,1631.1880398630165,1397.468553089051,1598.8354569363603,1416.215191220939,0.7411656723267555,0.727709329232578,0.6875743606719336,0.7924309064969935,0.739907971420209,0.799950329351928,0.7620659692928994
202202060CHI,PHI,2022,1.0,2022-02-06,1565.0421586977657,1444.5966459821109,1538.1814096566648,1429.8308061849948,0.6147566808925042,0.4640991189599832,0.5493167056964472,0.6654291806030304,0.6497543830556151,0.564415363190447,0.6477456534329611
202202060CHI,CHI,2022,0.0,2022-02-06,1444.5966459821109,1565.0421586977657,1429.8308061849948,1538.1814096566648,0.3852433191074958,0.5359008810400168,0.4506832943035528,0.3345708193969697,0.3502456169443849,0.435584636809553,0.3522543465670389
202202060CLE,IND,2022,0.0,2022-02-06,1379.6369836512092,1471.5122993994614,1329.431158534277,1458.3641907634446,0.2980907411209198,0.1865535730535144,0.3154678600035584,0.3694368956517697,0.3212671338965503,0.2554774058007595,0.4041997036609954
202202060CLE,CLE,2022,1.0,2022-02-06,1471.5122993994614,1379.6369836512092,1458.3641907634446,1329.431158534277,0.7019092588790802,0.8134464269464856,0.6845321399964416,0.6305631043482303,0.6787328661034496,0.7445225941992404,0.5958002963390047
202202060DAL,DAL,2022,1.0,2022-02-06,1512.408682067051,1534.0078871848948,1501.397927212438,1536.0407314292688,0.4718403929848753,0.7218955806100733,0.6048681835048171,0.4703900478777569,0.4517348695517501,0.6343516697171787,0.5008293845760247
202202060DAL,ATL,2022,0.0,2022-02-06,1534.0078871848948,1512.408682067051,1536.0407314292688,1501.397927212438,0.5281596070151247,0.2781044193899267,0.3951318164951829,0.529609952122243,0.54826513044825,0.3656483302828212,0.4991706154239753
202202060DEN,DEN,2022,1.0,2022-02-06,1608.3563993617188,1511.0709425460625,1556.3826940322724,1478.195302964078,0.7533669567145153,0.7255726686026195,0.7749477462804832,0.6377880705399207,0.612026671358206,0.6386067949571034,0.6448423631075333
202202060DEN,BRK,2022,0.0,2022-02-06,1511.0709425460625,1608.3563993617188,1478.195302964078,1556.3826940322724,0.2466330432854847,0.2744273313973805,0.2250522537195167,0.3622119294600793,0.387973328641794,0.3613932050428966,0.3551576368924666
202202060HOU,NOP,2022,1.0,2022-02-06,1519.5835844195417,1332.285752986522,1548.978886923348,1351.5275794030215,0.7003367003367005,0.5910545090341227,0.5810950084901743,0.7450562001372588,0.7559984282899489,0.6837974509248772,0.6708631911855294
202202060HOU,HOU,2022,0.0,2022-02-06,1332.285752986522,1519.5835844195417,1351.5275794030215,1548.978886923348,0.2996632996632996,0.4089454909658773,0.4189049915098257,0.2549437998627413,0.244001571710051,0.3162025490751227,0.3291368088144706
202202060LAC,MIL,2022,1.0,2022-02-06,1662.049375231446,1508.8111962801308,1668.6579439623663,1527.7561402122,0.6580817051509771,0.4458429555008796,0.5057316632069233,0.7060659872142162,0.6911154959974634,0.5462352974295833,0.6656285767251147
202202060LAC,LAC,2022,0.0,2022-02-06,1508.8111962801308,1662.049375231446,1527.7561402122,1668.6579439623663,0.341918294849023,0.5541570444991204,0.4942683367930767,0.2939340127857838,0.3088845040025366,0.4537647025704166,0.3343714232748853
202202060MIN,MIN,2022,1.0,2022-02-06,1620.2310319393223,1369.83900711682,1637.0766754965666,1333.6402224106296,0.8647292845875475,0.8792025632537543,0.8752629351936202,0.809556163579861,0.8522649639340697,0.8294802057187096,0.8244131815256437
202202060MIN,DET,2022,0.0,2022-02-06,1369.83900711682,1620.2310319393223,1333.6402224106296,1637.0766754965666,0.1352707154124525,0.1207974367462456,0.1247370648063798,0.1904438364201389,0.1477350360659302,0.1705197942812904,0.1755868184743563
202202060ORL,ORL,2022,0.0,2022-02-06,1354.6542612212934,1636.0038163805411,1365.9487077787264,1646.246195337066,0.2252252252252252,0.2787273889006642,0.2007424166493905,0.1660586874725525,0.1668990647765648,0.2052603578827864,0.1803254019659027
202202060ORL,BOS,2022,1.0,2022-02-06,1636.0038163805411,1354.6542612212934,1646.246195337066,1365.9487077787264,0.7747747747747749,0.7212726110993358,0.7992575833506095,0.8339413125274475,0.8331009352234352,0.7947396421172135,0.8196745980340973
202202070CHI,PHO,2022,1.0,2022-02-07,1642.662074977793,1466.3134533255934,1598.4085253741605,1445.3364074857425,0.7057226009906528,0.656150209225653,0.711141349224323,0.7329003247455919,0.705867558659266,0.7406091881332172,0.739779286158364
202202070CHI,CHI,2022,0.0,2022-02-07,1466.3134533255934,1642.662074977793,1445.3364074857425,1598.4085253741605,0.2942773990093472,0.343849790774347,0.2888586507756769,0.2670996752544081,0.294132441340734,0.2593908118667828,0.260220713841636
202202070CHO,TOR,2022,1.0,2022-02-07,1554.152150961454,1536.1092537337036,1607.2072368246786,1480.6596624127333,0.5057672787671865,0.4616010796105375,0.4718708430765703,0.5245070472574731,0.6732034834819162,0.5619435636725533,0.5752804135242355
202202070CHO,CHO,2022,0.0,2022-02-07,1536.1092537337036,1554.152150961454,1480.6596624127333,1607.2072368246786,0.4942327212328135,0.5383989203894625,0.5281291569234297,0.4754929527425268,0.3267965165180838,0.4380564363274467,0.4247195864757644
202202070OKC,OKC,2022,0.0,2022-02-07,1266.3629253039385,1647.1320414401996,1316.7784640220077,1668.5964475066476,0.1341367159363907,0.2389493359121945,0.220689800918907,0.1010032464413578,0.1171737381155806,0.1734457365524511,0.156670474389296
202202070OKC,GSW,2022,1.0,2022-02-07,1647.1320414401996,1266.3629253039385,1668.5964475066476,1316.7784640220077,0.8658632840636094,0.7610506640878055,0.779310199081093,0.8989967535586422,0.8828262618844194,0.8265542634475489,0.843329525610704
202202070UTA,UTA,2022,1.0,2022-02-07,1605.3812985091151,1453.714506792853,1635.1734357307705,1437.269815351086,0.7143288996372431,0.7832428017684886,0.7830426907419932,0.7065777809462962,0.7585930333555444,0.7071769722739722,0.6646353501630509
202202070UTA,NYK,2022,0.0,2022-02-07,1453.714506792853,1605.3812985091151,1437.269815351086,1635.1734357307705,0.2856711003627569,0.2167571982315114,0.2169573092580068,0.2934222190537038,0.2414069666444555,0.2928230277260277,0.335364649836949
202202070WAS,WAS,2022,0.0,2022-02-07,1413.6258984721464,1621.002493766171,1418.7052173859356,1632.820507678871,0.2806129867108669,0.3938929175248444,0.3690688090637298,0.2336169718613878,0.2267437049024915,0.3028147392140379,0.2873680047746769
202202070WAS,MIA,2022,1.0,2022-02-07,1621.002493766171,1413.6258984721464,1632.820507678871,1418.7052173859356,0.7193870132891331,0.6061070824751555,0.6309311909362703,0.7663830281386121,0.7732562950975085,0.6971852607859621,0.7126319952253231
202202080ATL,IND,2022,0.0,2022-02-08,1380.8771839189974,1654.037712787588,1354.6390262355294,1602.5922434263816,0.1298256810379878,0.2441988586586209,0.1066899633908997,0.1710512847960099,0.1926176958966582,0.3258878864836453,0.1519087040335646
202202080ATL,ATL,2022,1.0,2022-02-08,1654.037712787588,1380.8771839189974,1602.5922434263816,1354.6390262355294,0.8701743189620121,0.7558011413413791,0.8933100366091002,0.82894871520399,0.8073823041033418,0.6741121135163546,0.8480912959664353
202202080BRK,BRK,2022,0.0,2022-02-08,1386.0080667883649,1634.2525457732731,1365.1284647125033,1652.628799818054,0.2006744892555534,0.4882066371685845,0.1988190946364978,0.1941520238732784,0.1612132470147012,0.3893287656977665,0.1506179347307332
202202080BRK,BOS,2022,1.0,2022-02-08,1634.2525457732731,1386.0080667883649,1652.628799818054,1365.1284647125033,0.7993255107444466,0.5117933628314155,0.8011809053635022,0.8058479761267217,0.8387867529852987,0.6106712343022334,0.8493820652692667
202202080DAL,DET,2022,0.0,2022-02-08,1348.3625470142215,1584.5079849786755,1328.4564349400075,1612.2155816960476,0.1776930244652957,0.1057687200628353,0.1110664940205041,0.2034096102883915,0.16257321075231,0.1503629489152326,0.1585061701967412
202202080DAL,DAL,2022,1.0,2022-02-08,1584.5079849786755,1348.3625470142215,1612.2155816960476,1328.4564349400075,0.8223069755347042,0.8942312799371647,0.8889335059794958,0.7965903897116084,0.83742678924769,0.8496370510847673,0.8414938298032588
202202080DEN,NYK,2022,0.0,2022-02-08,1379.887689843952,1555.1508111559974,1355.7045705450175,1557.8920247533915,0.2294717418561188,0.2253935393847065,0.1376107246189567,0.2660704169587558,0.2369198799199381,0.3033164209324077,0.2830646232381027
202202080DEN,DEN,2022,1.0,2022-02-08,1555.1508111559974,1379.887689843952,1557.8920247533915,1355.7045705450175,0.7705282581438812,0.7746064606152935,0.8623892753810433,0.7339295830412442,0.763080120080062,0.6966835790675923,0.7169353767618973
202202080LAL,MIL,2022,1.0,2022-02-08,1606.932214673282,1475.8546355246162,1622.2109277542766,1489.2339475097222,0.6120841659809568,0.523011555029339,0.5632881526922104,0.6789142777260732,0.681293063073592,0.6212985789789379,0.6513556971569958
202202080LAL,LAL,2022,0.0,2022-02-08,1475.8546355246162,1606.932214673282,1489.2339475097222,1622.2109277542766,0.3879158340190431,0.4769884449706609,0.4367118473077895,0.3210857222739268,0.3187069369264081,0.3787014210210619,0.3486443028430042
202202080MEM,MEM,2022,1.0,2022-02-08,1612.976619725128,1464.7728730166828,1628.215053964925,1441.4544451598545,0.7343306680423008,0.7979125324934087,0.8030312363755129,0.7024278150425486,0.7466523351504409,0.7251884536958244,0.7315327365927106
202202080MEM,LAC,2022,0.0,2022-02-08,1464.7728730166828,1612.976619725128,1441.4544451598545,1628.215053964925,0.2656693319576991,0.2020874675065913,0.1969687636244871,0.2975721849574513,0.253347664849559,0.2748115463041757,0.2684672634072893
202202080NOP,NOP,2022,1.0,2022-02-08,1476.2064963197004,1308.867890643198,1502.9396944473622,1292.6393660316385,0.7460499923756349,0.8360842409685704,0.8080473076181492,0.7249270930976377,0.7714192509499493,0.7731921395849151,0.7463554091312643
202202080NOP,HOU,2022,0.0,2022-02-08,1308.867890643198,1476.2064963197004,1292.6393660316385,1502.9396944473622,0.2539500076243651,0.1639157590314296,0.1919526923818507,0.2750729069023623,0.2285807490500506,0.2268078604150849,0.2536445908687356
202202080PHI,PHO,2022,1.0,2022-02-08,1649.1922644402496,1609.0147821036617,1666.363201902331,1584.3326002361669,0.4942327212328136,0.5239941192026794,0.3863941065629508,0.5561431728134513,0.6145430899826602,0.6222249201972648,0.5405204665733486
202202080PHI,PHI,2022,0.0,2022-02-08,1609.0147821036617,1649.1922644402496,1584.3326002361669,1666.363201902331,0.5057672787671864,0.4760058807973206,0.6136058934370492,0.4438568271865487,0.3854569100173399,0.3777750798027351,0.4594795334266515
202202080POR,POR,2022,0.0,2022-02-08,1338.049855779696,1387.5062342104477,1312.3321510802225,1373.6809243620169,0.4728029842977357,0.7523339806212898,0.7216375367777522,0.4307143213847342,0.4140141563550166,0.6699915443786333,0.6226443769710673
202202080POR,ORL,2022,1.0,2022-02-08,1387.5062342104477,1338.049855779696,1373.6809243620169,1312.3321510802225,0.5271970157022643,0.2476660193787102,0.2783624632222478,0.5692856786152658,0.5859858436449834,0.3300084556213667,0.3773556230289328
202202080SAC,SAC,2022,0.0,2022-02-08,1421.343969565246,1620.9079095061488,1429.795613920658,1640.3578802303846,0.2968086933058601,0.3398602438548689,0.4266255226796443,0.2417652316577374,0.2303497515345361,0.255998880142166,0.3299080316776259
202202080SAC,MIN,2022,1.0,2022-02-08,1620.9079095061488,1421.343969565246,1640.3578802303846,1429.795613920658,0.7031913066941399,0.6601397561451311,0.5733744773203557,0.7582347683422626,0.7696502484654639,0.744001119857834,0.670091968322374
202202090CHO,CHO,2022,0.0,2022-02-09,1534.0797375539871,1501.964659353751,1486.6165374617674,1484.7306795051986,0.4728029842977357,0.5996192618432679,0.6492323020495255,0.5475126386148739,0.5041529879367845,0.500231639769603,0.5497133866601848
202202090CHO,CHI,2022,1.0,2022-02-09,1501.964659353751,1534.0797375539871,1484.7306795051986,1486.6165374617674,0.5271970157022643,0.4003807381567321,0.3507676979504744,0.4524873613851262,0.4958470120632156,0.499768360230397,0.4502866133398153
202202090CLE,SAS,2022,0.0,2022-02-09,1390.1920274256918,1471.469450353662,1396.539262964989,1505.838019072807,0.3091856911738271,0.2140409783180684,0.3449101384396859,0.3837581606056836,0.3463933635603232,0.2895059383301762,0.4490358830219259
202202090CLE,CLE,2022,1.0,2022-02-09,1471.469450353662,1390.1920274256918,1505.838019072807,1396.539262964989,0.6908143088261729,0.7859590216819315,0.6550898615603141,0.6162418393943165,0.6536066364396766,0.7104940616698238,0.5509641169780742
202202090OKC,TOR,2022,1.0,2022-02-09,1583.056726530603,1252.8763630125788,1634.5003382423838,1246.946634486157,0.8246833074990646,0.6559298467115537,0.7409305418310594,0.8693148633383585,0.9024881798269524,0.740421539591414,0.8181903185345093
202202090OKC,OKC,2022,0.0,2022-02-09,1252.8763630125788,1583.056726530603,1246.946634486157,1634.5003382423838,0.1753166925009354,0.3440701532884462,0.2590694581689405,0.1306851366616414,0.0975118201730474,0.2595784604085859,0.1818096814654907
202202090POR,POR,2022,1.0,2022-02-09,1327.4238718617487,1535.2423701635048,1287.6025215389905,1531.5675860370684,0.2057041196419636,0.5177945464320858,0.2838186015882452,0.2331618386779809,0.1980352928887773,0.4178163096752807,0.2112116452008431
202202090POR,LAL,2022,0.0,2022-02-09,1535.2423701635048,1327.4238718617487,1531.5675860370684,1287.6025215389905,0.7942958803580364,0.4822054535679142,0.7161813984117549,0.7668381613220191,0.8019647071112227,0.5821836903247193,0.7887883547991569
202202090SAC,SAC,2022,1.0,2022-02-09,1425.5822074023592,1621.4787861567515,1438.141346049607,1657.2695185757525,0.2862725496432953,0.3140454102555603,0.4220940506561213,0.2456562634702235,0.2217241994544327,0.2342931604189314,0.3376025495263371
202202090SAC,MIN,2022,0.0,2022-02-09,1621.4787861567515,1425.5822074023592,1657.2695185757525,1438.141346049607,0.7137274503567047,0.6859545897444397,0.5779059493438787,0.7543437365297765,0.7782758005455672,0.7657068395810686,0.6623974504736628
202202090UTA,UTA,2022,1.0,2022-02-09,1536.5252885015702,1583.450177654555,1568.4753924823297,1574.1954181207684,0.5092984332140034,0.5246597489346344,0.7083528998060805,0.4342910202660976,0.4932077549352046,0.4245229449714296,0.5690634225761734
202202090UTA,GSW,2022,0.0,2022-02-09,1583.450177654555,1536.5252885015702,1574.1954181207684,1568.4753924823297,0.4907015667859966,0.4753402510653656,0.2916471001939195,0.5657089797339023,0.5067922450647954,0.5754770550285704,0.4309365774238266
202202100DAL,LAC,2022,0.0,2022-02-10,1539.7219840369503,1626.3167199953666,1520.7246238873445,1657.3138307592512,0.3251369651894643,0.2230758334708209,0.228426640136764,0.3765457498630978,0.3117335685928566,0.3005082940501015,0.3052727366055142
202202100DAL,DAL,2022,1.0,2022-02-10,1626.3167199953666,1539.7219840369503,1657.3138307592512,1520.7246238873445,0.6748630348105357,0.7769241665291791,0.7715733598632359,0.6234542501369021,0.6882664314071434,0.6994917059498985,0.6947272633944858
202202100DET,MEM,2022,1.0,2022-02-10,1696.607062198154,1379.9063008464225,1728.8913129607065,1358.3219499010856,0.8467678174767517,0.7732927599232577,0.7661729842834313,0.8602441974472831,0.8935390955266319,0.8361628722433493,0.8294842998119693
202202100DET,DET,2022,0.0,2022-02-10,1379.9063008464225,1696.607062198154,1358.3219499010856,1728.8913129607065,0.1532321825232483,0.2267072400767423,0.2338270157165687,0.1397558025527169,0.106460904473368,0.1638371277566507,0.1705157001880307
202202100GSW,NYK,2022,1.0,2022-02-10,1366.190418397286,1544.0278894897149,1332.6280566125806,1533.300751648622,0.2220248667850799,0.1507396856275817,0.2810672865373314,0.2631866286443791,0.2384999108024512,0.2098451687474486,0.3030536666282539
202202100GSW,GSW,2022,0.0,2022-02-10,1544.0278894897149,1366.190418397286,1533.300751648622,1332.6280566125806,0.7779751332149201,0.8492603143724182,0.7189327134626686,0.7368133713556209,0.7615000891975486,0.7901548312525514,0.6969463333717459
202202100HOU,TOR,2022,1.0,2022-02-10,1494.163129857592,1298.0885336491008,1495.9892007363192,1294.2500843427813,0.7149278269657159,0.7416355076784237,0.5238309065765493,0.7545335828554859,0.760522684336904,0.811140654064985,0.673741298231078
202202100HOU,HOU,2022,0.0,2022-02-10,1298.0885336491008,1494.163129857592,1294.2500843427813,1495.9892007363192,0.2850721730342841,0.2583644923215763,0.4761690934234507,0.2454664171445141,0.239477315663096,0.1888593459350149,0.326258701768922
202202100NOP,NOP,2022,0.0,2022-02-10,1462.2513162360272,1555.3811235918795,1505.447680446828,1575.8502915136078,0.4013201729240591,0.4567639824754984,0.4213365176384373,0.3704371715327193,0.4014292217433677,0.3597776206081056,0.3297320835336971
202202100NOP,MIA,2022,1.0,2022-02-10,1555.3811235918795,1462.2513162360272,1575.8502915136078,1505.447680446828,0.5986798270759409,0.5432360175245017,0.5786634823615626,0.6295628284672807,0.5985707782566324,0.6402223793918945,0.6702679164663028
202202100PHO,PHO,2022,1.0,2022-02-10,1699.8511096893037,1683.4649754252816,1726.311815895614,1731.100722408598,0.5789078882315836,0.7828237243362245,0.6641362607569572,0.524999794364334,0.4945475413611159,0.7066659072818031,0.5812693789838358
202202100PHO,MIL,2022,0.0,2022-02-10,1683.4649754252816,1699.8511096893037,1731.100722408598,1726.311815895614,0.4210921117684164,0.2171762756637755,0.3358637392430428,0.475000205635666,0.505452458638884,0.2933340927181969,0.4187306210161642
202202100WAS,WAS,2022,1.0,2022-02-10,1355.4875465127018,1377.5217111244556,1335.672845302749,1350.9952615995444,0.5023229882921391,0.5784009798138677,0.3757744618515289,0.4697663326450007,0.4794000536359369,0.4783286609178239,0.2942018239092108
202202100WAS,BRK,2022,0.0,2022-02-10,1377.5217111244556,1355.4875465127018,1350.9952615995444,1335.672845302749,0.4976770117078609,0.4215990201861322,0.6242255381484711,0.5302336673549993,0.520599946364063,0.521671339082176,0.7057981760907893
202202110ATL,SAS,2022,1.0,2022-02-11,1404.7577442749784,1613.9986744534788,1376.7878506054524,1588.062245989192,0.2252252252252252,0.2726870072946975,0.1914403523689353,0.2296578667623317,0.2275935310789828,0.3593745337448552,0.2669714685411784
202202110ATL,ATL,2022,0.0,2022-02-11,1613.9986744534788,1404.7577442749784,1588.062245989192,1376.7878506054524,0.7747747747747747,0.7273129927053025,0.8085596476310647,0.7703421332376682,0.7724064689210173,0.6406254662551448,0.7330285314588215
202202110BOS,DEN,2022,0.0,2022-02-11,1582.9797734138772,1663.647823751637,1613.156698164005,1677.3549223500013,0.3070175438596492,0.3068468797366799,0.2165807640088982,0.3845880574153792,0.4072582871310051,0.3984447176462045,0.2949075373675359
