gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201911290MIA,GSW,2020,0,2019-11-29,1323.3193470994624,1597.5580554163762,1322.5997130570668,1600.8948875059823,0.1511999405602199,0.2551743426695934,0.2376098218724376,0.1701730440177791,0.1669009161981671,0.33888863225031157,0.32065437960055704
201911290MIA,MIA,2020,1,2019-11-29,1597.5580554163762,1323.3193470994624,1600.8948875059823,1322.5997130570668,0.8488000594397801,0.7448256573304066,0.7623901781275624,0.8298269559822208,0.833099083801833,0.6611113677496884,0.6793456203994429
201911290NYK,PHI,2020,1,2019-11-29,1597.5842136326278,1384.8827382421862,1572.767828240598,1382.7586161177865,0.6908143088261729,0.784022846660201,0.8690370567202809,0.771826178447484,0.7480095368765987,0.8445156155378214,0.9040763711611728
201911290NYK,NYK,2020,0,2019-11-29,1384.8827382421862,1597.5842136326278,1382.7586161177865,1572.767828240598,0.309185691173827,0.215977153339799,0.1309629432797191,0.22817382155251603,0.2519904631234013,0.15548438446217858,0.09592362883882738
201911290OKC,NOP,2020,0,2019-11-29,1424.4547643491717,1498.7048168833887,1418.255989807889,1491.9984122738013,0.3603158933859822,0.2465552436528848,0.2778474834615222,0.3933686355617666,0.3940661651930027,0.32868972252613254,0.3619560997042812
201911290OKC,OKC,2020,1,2019-11-29,1498.7048168833887,1424.4547643491717,1491.9984122738013,1418.255989807889,0.6396841066140178,0.7534447563471152,0.7221525165384778,0.6066313644382334,0.6059338348069971,0.6713102774738674,0.6380439002957188
201911290ORL,TOR,2020,1,2019-11-29,1559.4057577047708,1447.386030304061,1579.912157561149,1456.4722635981595,0.5844112492697988,0.6181574774722974,0.4033240263970775,0.65454567253524365,0.6692557125048716,0.7077926137451344,0.4943986456060161
201911290ORL,ORL,2020,0,2019-11-29,1447.386030304061,1559.4057577047708,1456.4722635981595,1579.912157561149,0.4155887507302011,0.3818425225277025,0.5966759736029225,0.3454543274647564,0.33074428749512846,0.29220738625486564,0.505601354393984
201911290PHO,DAL,2020,1,2019-11-29,1558.376880437818,1480.4096526682083,1526.5303497194266,1467.6134636332836,0.5616080589497249,0.5479877272942081,0.4730187319334592,0.6089876821665773,0.5825855421798362,0.6446251760862697,0.5835561577233985
201911290PHO,PHO,2020,0,2019-11-29,1480.4096526682083,1558.376880437818,1467.6134636332836,1526.5303497194266,0.4383919410502752,0.4520122727057919,0.5269812680665408,0.3910123178334228,0.4174144578201638,0.3553748239137303,0.4164438422766014
201911290POR,CHI,2020,0,2019-11-29,1407.1474149320193,1502.379944422313,1363.29499295522,1526.2518515385282,0.2768798313422347,0.1504048421444881,0.234980541954806,0.3649463864725033,0.28013107137481225,0.209411406514268,0.31033982834558294
201911290POR,POR,2020,1,2019-11-29,1502.379944422313,1407.1474149320193,1526.2518515385282,1363.29499295522,0.7231201686577653,0.8495951578555119,0.765019458045194,0.6350536135274967,0.7198689286251878,0.7905885934857321,0.6896601716544172
201911290SAS,LAC,2020,0,2019-11-29,1612.2328941271248,1487.653379507908,1641.5057521265535,1460.7110487410448,0.6726178372442962,0.5508575444964844,0.7715119881280349,0.6707062098627616,0.73788052491409,0.6472763676833186,0.8362123450688677
201911290SAS,SAS,2020,1,2019-11-29,1487.653379507908,1612.2328941271248,1460.7110487410448,1641.5057521265535,0.3273821627557038,0.4491424555035156,0.2284880118719651,0.3292937901372384,0.26211947508591005,0.3527236323166814,0.16378765493113237
201911300HOU,ATL,2020,0,2019-11-30,1355.7117212420185,1711.793125514749,1344.63698738172,1728.7450010865557,0.1112253060992063,0.1007135905112418,0.08829150087799,0.1134952199833089,0.09824664578523128,0.14351854216738144,0.1573790284553072
201911300HOU,HOU,2020,1,2019-11-30,1711.793125514749,1355.7117212420185,1728.7450010865557,1344.63698738172,0.8887746939007936,0.8992864094887582,0.91170849912201,0.8865047800166912,0.9017533542147688,0.8564814578326185,0.8426209715446928
201911300MIL,CHO,2020,0,2019-11-30,1382.824289645469,1735.0709071832814,1436.5559254900595,1774.4914380767727,0.1104364748604269,0.0978770635626716,0.070016011361374,0.11573527706660586,0.12443677091260062,0.13966367529746945,0.09964967170630004
201911300MIL,MIL,2020,1,2019-11-30,1735.0709071832814,1382.824289645469,1774.4914380767727,1436.5559254900595,0.889563525139573,0.9021229364373284,0.929983988638626,0.8842647229333941,0.8755632290873994,0.8603363247025305,0.9003503282937
201911300PHI,IND,2020,0,2019-11-30,1577.416916254913,1656.9821549689725,1591.9027321751844,1645.5549441919015,0.3003104332568497,0.3023669911125543,0.1680736046443067,0.3860916687720786,0.4219914953830447,0.3933864868840929,0.22743353970391944
201911300PHI,PHI,2020,1,2019-11-30,1656.9821549689725,1577.416916254913,1645.5549441919015,1591.9027321751844,0.6996895667431502,0.6976330088874457,0.8319263953556932,0.6139083312279214,0.5780085046169553,0.6066135131159072,0.7725664602960806
201911300SAC,DEN,2020,0,2019-11-30,1555.9240832376272,1453.4308353051383,1566.6349542438795,1410.6867893819058,0.6089802732744607,0.5866133857749911,0.6286035588959773,0.6420429280966241,0.7092931081093306,0.6798179061066812,0.6965471737386661
201911300SAC,SAC,2020,1,2019-11-30,1453.4308353051383,1555.9240832376272,1410.6867893819058,1566.6349542438795,0.3910197267255393,0.4133866142250089,0.3713964411040227,0.3579570719033759,0.29070689189066945,0.3201820938933187,0.3034528262613339
201912010BRK,MIA,2020,1,2019-12-01,1562.5164648008288,1449.4866150910489,1543.8956147291358,1474.7808231154331,0.6332518337408313,0.4801860190035819,0.4034849819973083,0.6558592900523372,0.5967881915973909,0.5802147301076046,0.5019572981775501
201912010BRK,BRK,2020,0,2019-12-01,1449.4866150910489,1562.5164648008288,1474.7808231154331,1543.8956147291358,0.3667481662591687,0.5198139809964181,0.5965150180026917,0.3441407099476628,0.40321180840260906,0.4197852698923955,0.4980427018224499
201912010DET,SAS,2020,0,2019-12-01,1539.9616013994653,1550.1215311157414,1536.5277158115102,1511.9943926586034,0.4317062248096731,0.4316617638176182,0.336825165065753,0.4839450912917363,0.5338154757552874,0.5319260030254223,0.44386629039869696
201912010DET,DET,2020,1,2019-12-01,1550.1215311157414,1539.9616013994653,1511.9943926586034,1536.5277158115102,0.568293775190327,0.5683382361823818,0.663174834934247,0.5160549087082635,0.46618452424471246,0.4680739969745776,0.556133709601303
201912010LAC,WAS,2020,0,2019-12-01,1326.892266717647,1625.0467613253238,1325.2890961723588,1609.735296227621,0.1274408265339631,0.1895249393367463,0.1172741481869469,0.15160450809860454,0.16203548330456588,0.2591967667812749,0.1557145201460225
201912010LAC,LAC,2020,1,2019-12-01,1625.0467613253238,1326.892266717647,1609.735296227621,1325.2890961723588,0.8725591734660368,0.8104750606632537,0.8827258518130531,0.8483954919013955,0.837964516695434,0.7408032332187251,0.8442854798539775
201912010LAL,DAL,2020,1,2019-12-01,1510.4210183184332,1623.3941849977523,1510.3541096622992,1638.3637403308587,0.2915451895043732,0.2913155173903045,0.3980099675803501,0.34162021986150964,0.32242730824233284,0.38082427092035315,0.49233434399661213
201912010LAL,LAL,2020,0,2019-12-01,1623.3941849977523,1510.4210183184332,1638.3637403308587,1510.3541096622992,0.7084548104956268,0.7086844826096955,0.6019900324196499,0.6583797801384903,0.6775726917576672,0.6191757290796469,0.5076656560033879
201912010MIN,MEM,2020,1,2019-12-01,1371.5372140929544,1586.2136737131716,1348.9760951807195,1597.7162185702864,0.1352707154124524,0.2186447255431474,0.2187916749975816,0.22416917030087655,0.19191422027784713,0.29512335440199133,0.2920644042889838
201912010MIN,MIN,2020,0,2019-12-01,1586.2136737131716,1371.5372140929544,1597.7162185702864,1348.9760951807195,0.8647292845875475,0.7813552744568526,0.7812083250024183,0.7758308296991234,0.808085779722153,0.7048766455980088,0.7079355957110163
201912010NOP,OKC,2020,1,2019-12-01,1463.0989478577335,1432.6665529216716,1466.8993511121216,1407.2893953325015,0.4357578877693608,0.500090103898192,0.4022304149463838,0.5422555894041015,0.5835554180395653,0.5994833367009347,0.4904820288234435
201912010NOP,NOP,2020,0,2019-12-01,1432.6665529216716,1463.0989478577335,1407.2893953325015,1466.8993511121216,0.5642421122306391,0.4999098961018081,0.5977695850536162,0.4577444105958986,0.4164445819604346,0.4005166632990653,0.5095179711765565
201912010NYK,BOS,2020,1,2019-12-01,1604.162267426187,1407.0321789057143,1599.3937412671885,1395.063076048386,0.7369765066394279,0.8117434609784611,0.8029707355233875,0.755657175710253,0.7632291280662031,0.8658009799902686,0.8538347325148105
201912010NYK,NYK,2020,0,2019-12-01,1407.0321789057143,1604.162267426187,1395.063076048386,1599.3937412671885,0.263023493360572,0.1882565390215388,0.1970292644766125,0.24434282428974705,0.2367708719337968,0.13419902000973144,0.14616526748518957
201912010ORL,GSW,2020,0,2019-12-01,1295.5305204264052,1462.4011421071832,1301.7554051010693,1476.9512783084654,0.2529619330264295,0.3202330034685418,0.2446370635415347,0.27561042342607434,0.26614601770009605,0.41344333063648775,0.3194219075606106
201912010ORL,ORL,2020,1,2019-12-01,1462.4011421071832,1295.5305204264052,1476.9512783084654,1301.7554051010693,0.7470380669735704,0.6797669965314582,0.7553629364584653,0.7243895765739257,0.733853982299904,0.5865566693635124,0.6805780924393894
201912010TOR,UTA,2020,0,2019-12-01,1581.1331692182955,1585.2604886089955,1575.5682706157834,1620.624033800816,0.4591836734693877,0.2378663874711885,0.5047221795870973,0.49262172987537206,0.4341059393744144,0.3183292870601048,0.5944119660607263
201912010TOR,TOR,2020,1,2019-12-01,1585.2604886089955,1581.1331692182955,1620.624033800816,1575.5682706157834,0.5408163265306123,0.7621336125288115,0.4952778204129027,0.5073782701246279,0.5658940606255856,0.6816707129398951,0.4055880339392736
201912020ATL,GSW,2020,0,2019-12-02,1284.8934608802506,1376.337245107296,1275.9641266210967,1365.1092353805911,0.3050108932461873,0.5223455171477179,0.2912521993070598,0.370015761193735,0.3731055197287748,0.6206702442556233,0.4445364373254628
201912020ATL,ATL,2020,1,2019-12-02,1376.337245107296,1284.8934608802506,1365.1092353805911,1275.9641266210967,0.6949891067538126,0.477654482852282,0.7087478006929402,0.629984238806265,0.6268944802712252,0.3793297557443766,0.5554635626745373
201912020CHO,PHO,2020,1,2019-12-02,1472.7313349574206,1399.4789473168685,1430.6495515371205,1441.3643057884665,0.5939086294416244,0.3154875846343044,0.6395940454628426,0.6025060940260293,0.4831474994188068,0.40814599226389686,0.7327094797717121
201912020CHO,CHO,2020,0,2019-12-02,1399.4789473168685,1472.7313349574206,1441.3643057884665,1430.6495515371205,0.4060913705583757,0.6845124153656956,0.3604059545371574,0.3974939059739707,0.5168525005811931,0.5918540077361031,0.26729052022828803
201912020MEM,IND,2020,1,2019-12-02,1581.990544114083,1343.8083084041773,1585.7780434933943,1347.1306388269145,0.8067632850241546,0.5987907440279655,0.5772396199714616,0.7966247104128839,0.7970581946457225,0.6906973430810212,0.6040394598283886
201912020MEM,MEM,2020,0,2019-12-02,1343.8083084041773,1581.990544114083,1347.1306388269145,1585.7780434933943,0.1932367149758454,0.4012092559720345,0.4227603800285384,0.20337528958711612,0.20294180535427764,0.30930265691897874,0.3959605401716114
201912020MIL,NYK,2020,0,2019-12-02,1387.9508545204596,1752.2565245054068,1357.0731054230891,1763.641420585431,0.0762527233115468,0.041543971526182,0.0502198671133146,0.10881833305065136,0.08737213294089798,0.06090399901319514,0.09454931363906602
201912020MIL,MIL,2020,1,2019-12-02,1752.2565245054068,1387.9508545204596,1763.641420585431,1357.0731054230891,0.9237472766884532,0.958456028473818,0.9497801328866854,0.8911816669493486,0.912627867059102,0.9390960009868048,0.905450686360934
201912020PHI,UTA,2020,0,2019-12-02,1569.4122058198466,1634.0608842267482,1524.2989674582811,1681.957565430575,0.3465414253795996,0.3262479986067341,0.3202584746224197,0.4066324848974929,0.2863225153877913,0.4201270463198581,0.4710884347958319
201912020PHI,PHI,2020,1,2019-12-02,1634.0608842267482,1569.4122058198466,1681.957565430575,1524.2989674582811,0.6534585746204004,0.6737520013932659,0.6797415253775803,0.5933675151025072,0.7136774846122086,0.5798729536801419,0.5289115652041682
201912020SAC,CHI,2020,1,2019-12-02,1354.8856316874346,1420.743722253612,1320.4333935076488,1449.1126205742164,0.3707306812504929,0.2238761185400777,0.260836144152912,0.4049537894830865,0.3215857991218948,0.3014785746270577,0.33962937491443856
201912020SAC,SAC,2020,0,2019-12-02,1420.743722253612,1354.8856316874346,1449.1126205742164,1320.4333935076488,0.629269318749507,0.7761238814599223,0.739163855847088,0.5950462105169134,0.6784142008781051,0.6985214253729424,0.6603706250855614
201912030CLE,DET,2020,1,2019-12-03,1549.0506283947125,1440.4036139761963,1535.1210213578163,1427.736244528509,0.5896474845713917,0.5229822254389325,0.4300989044893124,0.6501425877651119,0.6484880806599894,0.6212709166227466,0.5288103443683158
201912030CLE,CLE,2020,0,2019-12-03,1440.4036139761963,1549.0506283947125,1427.736244528509,1535.1210213578163,0.4103525154286083,0.4770177745610675,0.5699010955106876,0.3498574122348882,0.3515119193400106,0.3787290833772535,0.4711896556316842
201912030DEN,LAL,2020,1,2019-12-03,1651.4811342819298,1632.2770802652012,1635.368418059115,1592.8068974271398,0.4463598583961828,0.3095942246178046,0.2755697304069118,0.5261737924967733,0.5595281608535002,0.4015370941471627,0.41544484113694014
201912030DEN,DEN,2020,0,2019-12-03,1632.2770802652012,1651.4811342819298,1592.8068974271398,1635.368418059115,0.5536401416038172,0.6904057753821954,0.7244302695930882,0.47382620750322674,0.4404718391464997,0.5984629058528372,0.5845551588630599
201912030LAC,POR,2020,0,2019-12-03,1520.308617472606,1697.644089987863,1537.3896869417972,1653.184366352225,0.2064002677625095,0.3082913765803879,0.1562615244548538,0.26374738796690705,0.33797660470955193,0.4000715366490886,0.21641047359501264
201912030LAC,LAC,2020,1,2019-12-03,1697.644089987863,1520.308617472606,1653.184366352225,1537.3896869417972,0.7935997322374905,0.691708623419612,0.8437384755451461,0.736252612033093,0.6620233952904481,0.5999284633509113,0.7835895264049872
201912030NOP,DAL,2020,1,2019-12-03,1540.79857415395,1413.9684850414417,1599.9281235465803,1383.2627309629677,0.6358504592820332,0.5695137201761138,0.647012883451231,0.6735611663273687,0.7758197497544169,0.6643677594658495,0.7355244674196529
201912030NOP,NOP,2020,0,2019-12-03,1413.9684850414417,1540.79857415395,1383.2627309629677,1599.9281235465803,0.3641495407179667,0.4304862798238862,0.3529871165487691,0.3264388336726312,0.2241802502455831,0.33563224053415047,0.264475532580347
201912030SAS,HOU,2020,0,2019-12-03,1692.8004856442808,1524.0376110187112,1705.5792054636718,1519.6919542044916,0.720549055948106,0.6153029228724629,0.8034828185800774,0.7242657284673851,0.7435107691749496,0.7052886779568389,0.853488905629944
201912030SAS,SAS,2020,1,2019-12-03,1524.0376110187112,1692.8004856442808,1519.6919542044916,1705.5792054636718,0.2794509440518939,0.3846970771275371,0.1965171814199226,0.27573427153261476,0.2564892308250505,0.2947113220431611,0.14651109437005605
201912030TOR,MIA,2020,1,2019-12-03,1495.147579941212,1539.835848511229,1496.0504446518055,1561.8693745643775,0.3327001185965722,0.2118649788205772,0.2355117746351205,0.43462569347235885,0.405008110900523,0.28684273685087525,0.3113508175352875
201912030TOR,TOR,2020,0,2019-12-03,1539.835848511229,1495.147579941212,1561.8693745643775,1496.0504446518055,0.6672998814034278,0.7881350211794228,0.7644882253648795,0.5653743065276411,0.5949918890994769,0.7131572631491248,0.6886491824647124
201912030WAS,ORL,2020,1,2019-12-03,1420.3108514590808,1385.349668533699,1427.7997743656838,1367.2465620324729,0.5,0.4599339195014876,0.4495606113815816,0.5487190045670209,0.5848743633654138,0.5602911396088874,0.5259212324532054
201912030WAS,WAS,2020,0,2019-12-03,1385.349668533699,1420.3108514590808,1367.2465620324729,1427.7997743656838,0.5,0.5400660804985123,0.5504393886184183,0.4512809954329791,0.41512563663458624,0.43970886039111245,0.47407876754679457
201912040ATL,BRK,2020,1,2019-12-04,1427.3006345339877,1376.2192529232282,1419.6949178719376,1391.1674178596302,0.5718891492397948,0.5085224875208725,0.4003003651520683,0.571577838651313,0.5395325700183025,0.6075548419792061,0.5082862461004793
201912040ATL,ATL,2020,0,2019-12-04,1376.2192529232282,1427.3006345339877,1391.1674178596302,1419.6949178719376,0.428110850760205,0.4914775124791276,0.5996996348479317,0.4284221613486871,0.46046742998169743,0.392445158020794,0.4917137538995207
201912040BOS,MIA,2020,0,2019-12-04,1522.9631697310265,1591.2479223069604,1558.1341137919928,1603.897575316722,0.3327001185965722,0.3068978399787107,0.343286380019545,0.401592252706977,0.4331054382752277,0.3985021444539352,0.4960797274725621
201912040BOS,BOS,2020,1,2019-12-04,1591.2479223069604,1522.9631697310265,1603.897575316722,1558.1341137919928,0.6672998814034278,0.6931021600212893,0.656713619980455,0.5984077472930229,0.5668945617247724,0.6014978555460648,0.503920272527438
201912040CHI,MEM,2020,0,2019-12-04,1223.9405018158898,1380.7810555912977,1263.3912950558336,1411.9397322557866,0.2794509440518939,0.3799363525292807,0.4202477286190869,0.2872857373419745,0.297157608639183,0.4782971468805791,0.5052961597937035
201912040CHI,CHI,2020,1,2019-12-04,1380.7810555912977,1223.9405018158898,1411.9397322557866,1263.3912950558336,0.720549055948106,0.6200636474707193,0.5797522713809131,0.7127142626580255,0.7028423913608169,0.5217028531194209,0.49470384020629654
201912040CHO,GSW,2020,0,2019-12-04,1306.2646886154755,1371.400553216757,1261.7203047734226,1360.7725734771907,0.4421839713054866,0.3977299333323365,0.4054976054321912,0.4059559931248536,0.3598656851885526,0.49700494740504414,0.5051926525397626
201912040CHO,CHO,2020,1,2019-12-04,1371.400553216757,1306.2646886154755,1360.7725734771907,1261.7203047734226,0.5578160286945134,0.6022700666676635,0.5945023945678087,0.5940440068751465,0.6401343148114473,0.502995052594956,0.49480734746023736
201912040DAL,MIN,2020,0,2019-12-04,1486.5227366670915,1548.3335403482104,1443.3032907077586,1587.557732812336,0.3319441244842824,0.2422672906210004,0.3015955426381863,0.4105800381787214,0.30234588150251857,0.3235868122496986,0.3294358953320987
201912040DAL,DAL,2020,1,2019-12-04,1548.3335403482104,1486.5227366670915,1587.557732812336,1443.3032907077586,0.6680558755157177,0.7577327093789996,0.6984044573618137,0.5894199618212786,0.6976541184974814,0.6764131877503013,0.6705641046679014
201912040DET,MIL,2020,1,2019-12-04,1740.3384379469803,1488.7962440687163,1770.404246137028,1513.946243154233,0.7949873483183422,0.7105557297959142,0.6971255705269922,0.8088007940707076,0.813138609836847,0.7860094564267553,0.727140956095483
201912040DET,DET,2020,0,2019-12-04,1488.7962440687163,1740.3384379469803,1513.946243154233,1770.404246137028,0.2050126516816579,0.2894442702040858,0.3028744294730078,0.1911992059292925,0.1868613901631529,0.21399054357324457,0.272859043904517
201912040OKC,IND,2020,1,2019-12-04,1509.5940460659333,1447.7388742083128,1489.4039522455157,1452.236064095286,0.5162468054034318,0.4221266637066482,0.3410061426739668,0.5866928793351912,0.5518625702786675,0.5222111496075005,0.43930730993213274
201912040OKC,OKC,2020,0,2019-12-04,1447.7388742083128,1509.5940460659333,1452.236064095286,1489.4039522455157,0.4837531945965681,0.5778733362933518,0.6589938573260332,0.4133071206648089,0.4481374297213326,0.4777888503924996,0.56069269006786715
201912040ORL,PHO,2020,0,2019-12-04,1485.7074582205992,1452.7095407166842,1497.5231480696125,1467.5081042925185,0.5305667495498585,0.231382450356841,0.5701970919789656,0.5459189511062436,0.5416592022363385,0.3105457414274343,0.591488794910706
201912040ORL,ORL,2020,1,2019-12-04,1452.7095407166842,1485.7074582205992,1467.5081042925185,1497.5231480696125,0.4694332504501414,0.768617549643159,0.4298029080210344,0.4540810488937565,0.4583407977636616,0.6894542585725657,0.408511205089294
201912040POR,SAC,2020,0,2019-12-04,1464.9896316673469,1542.7427097087225,1456.6441474739104,1531.4502396402236,0.341130604288499,0.2459900766861839,0.3651130377375254,0.388567145058572,0.3926050855973251,0.32801824873030766,0.3849674627098126
201912040POR,POR,2020,1,2019-12-04,1542.7427097087225,1464.9896316673469,1531.4502396402236,1456.6441474739104,0.658869395711501,0.7540099233138161,0.6348869622624745,0.611432854941428,0.6073949144026749,0.6719817512696923,0.6150325372901874
201912040UTA,LAL,2020,1,2019-12-04,1622.3259732690808,1602.2482990044657,1614.356517590065,1565.360167439254,0.4551104695456915,0.3728502744210409,0.3400894242131531,0.5274274202649818,0.5686362383136384,0.4707693722319851,0.5318233137606239
201912040UTA,UTA,2020,0,2019-12-04,1602.2482990044657,1622.3259732690808,1565.360167439254,1614.356517590065,0.5448895304543085,0.6271497255789591,0.6599105757868469,0.47257257973501826,0.4313637616863616,0.5292306277680149,0.4681766862393762
201912050NOP,PHO,2020,1,2019-12-05,1419.4230390535238,1455.3317323367778,1421.3714539296857,1412.6663845964636,0.3757019162144329,0.3590028549965472,0.478320972298458,0.4470830303434262,0.5110866686351422,0.45592909595805414,0.6355386541808077
201912050NOP,NOP,2020,0,2019-12-05,1455.3317323367778,1419.4230390535238,1412.6663845964636,1421.3714539296857,0.6242980837855671,0.6409971450034527,0.521679027701542,0.5529169696565737,0.4889133313648579,0.5440709040419458,0.3644613458191923
201912050NYK,DEN,2020,1,2019-12-05,1657.9184704770678,1418.066668759271,1641.989759288702,1407.6075523935838,0.7639021449741297,0.7844174684047431,0.8489538639010472,0.79817735334628,0.7930577010195231,0.8448215847462547,0.8926237089338659
201912050NYK,NYK,2020,0,2019-12-05,1418.066668759271,1657.9184704770678,1407.6075523935838,1641.989759288702,0.2360978550258703,0.2155825315952569,0.1510461360989527,0.20182264665371993,0.2069422989804769,0.15517841525374526,0.10737629106613404
201912050TOR,HOU,2020,1,2019-12-05,1668.411255888349,1647.8560557024607,1633.3583425408765,1656.6500404610376,0.4633284853521711,0.2992814301252549,0.4147759364432938,0.5281125153569817,0.4650982892562705,0.3898911997654093,0.5194544879094967
201912050TOR,TOR,2020,0,2019-12-05,1647.8560557024607,1668.411255888349,1656.6500404610376,1633.3583425408765,0.5366715146478288,0.7007185698747451,0.5852240635567062,0.4718874846430183,0.5349017107437294,0.6101088002345908,0.4805455120905032
201912050WAS,PHI,2020,0,2019-12-05,1674.3061528969406,1415.225763219829,1712.568658627879,1390.136702025004,0.7485058459322418,0.6350370089617896,0.7189367791499615,0.8154214751575062,0.8641636231163884,0.7224886177201709,0.7864776840661457
201912050WAS,WAS,2020,1,2019-12-05,1415.225763219829,1674.3061528969406,1390.136702025004,1712.568658627879,0.2514941540677582,0.3649629910382104,0.2810632208500385,0.1845785248424938,0.13583637688361166,0.2775113822798291,0.21352231593385432
201912060BOS,DEN,2020,0,2019-12-06,1605.0342484124565,1664.4997936785614,1586.5393828274164,1691.0509281859288,0.3981997101228163,0.3128840318138806,0.4215605351412922,0.4138510872995384,0.352658621148776,0.4052304567492572,0.5780500938948228
201912060BOS,BOS,2020,1,2019-12-06,1664.4997936785614,1605.0342484124565,1691.0509281859288,1586.5393828274164,0.6018002898771836,0.6871159681861194,0.5784394648587078,0.5861489127004617,0.647341378851224,0.5947695432507427,0.4219499061051773
201912060CHI,GSW,2020,1,2019-12-06,1307.0153252453947,1371.3246225443336,1265.6558277804145,1412.715469727571,0.3544910179640719,0.4448767640801169,0.4098064740914122,0.4071039486238042,0.2989506423149358,0.5452656152441467,0.5112002738304537
201912060CHI,CHI,2020,0,2019-12-06,1371.3246225443336,1307.0153252453947,1412.715469727571,1265.6558277804145,0.6455089820359281,0.5551232359198831,0.5901935259085878,0.5928960513761958,0.7010493576850642,0.45473438475585326,0.4887997261695462
201912060CHO,BRK,2020,1,2019-12-06,1458.3922965521383,1348.175215082438,1482.5040060677354,1341.7852570366283,0.5844112492697988,0.4428639146123464,0.4424878436870803,0.6521955535176732,0.6908905020637791,0.5432430452213275,0.5429711864513291
201912060CHO,CHO,2020,0,2019-12-06,1348.175215082438,1458.3922965521383,1341.7852570366283,1482.5040060677354,0.4155887507302011,0.5571360853876536,0.5575121563129197,0.34780444648232683,0.30910949793622083,0.4567569547786726,0.4570288135486709
201912060CLE,ORL,2020,1,2019-12-06,1433.8018179324629,1334.7696417080035,1495.8043835843257,1323.6240260261209,0.6455089820359281,0.653608811289758,0.4737541194623161,0.6374511837904661,0.7281770628416682,0.7384431919376064,0.5791303913554946
201912060CLE,CLE,2020,0,2019-12-06,1334.7696417080035,1433.8018179324629,1323.6240260261209,1495.8043835843257,0.3544910179640719,0.346391188710242,0.5262458805376838,0.36254881620953405,0.2718229371583319,0.2615568080623935,0.4208696086445054
201912060DET,IND,2020,0,2019-12-06,1522.8833972028274,1462.8304272253165,1547.471358815348,1464.5066438533072,0.5183217790582515,0.5324599069940742,0.4310668458675858,0.584175030150697,0.6158160506138708,0.6301766898039018,0.5406010456770589
201912060DET,DET,2020,1,2019-12-06,1462.8304272253165,1522.8833972028274,1464.5066438533072,1547.471358815348,0.4816782209417485,0.4675400930059258,0.5689331541324142,0.415824969849303,0.3841839493861291,0.36982331019609826,0.4593989543229411
201912060MIA,WAS,2020,0,2019-12-06,1399.7603737080285,1591.317520927471,1429.8756098729657,1614.2133025387163,0.1967589429672341,0.1882949273770148,0.1817929639006336,0.24816033473425217,0.25599506122322924,0.25765833542135863,0.290759345394814
201912060MIA,MIA,2020,1,2019-12-06,1591.317520927471,1399.7603737080285,1614.2133025387163,1429.8756098729657,0.8032410570327658,0.8117050726229852,0.8182070360993664,0.7518396652657479,0.7440049387767709,0.7423416645786414,0.7092406546051859
201912060MIL,LAC,2020,0,2019-12-06,1685.4033634723291,1746.0329033569278,1682.5147159690443,1769.1222030680942,0.3676233473073202,0.2117523544435794,0.3985970697219675,0.412226636768976,0.376528518360998,0.28670475443890353,0.5076067580658026
201912060MIL,MIL,2020,1,2019-12-06,1746.0329033569278,1685.4033634723291,1769.1222030680942,1682.5147159690443,0.6323766526926798,0.7882476455564206,0.6014029302780325,0.587773363231024,0.6234714816390021,0.7132952455610965,0.4923932419341974
201912060OKC,MIN,2020,0,2019-12-06,1483.8664637965244,1502.8256615776509,1480.5049559992503,1481.6860976228022,0.4003338691727464,0.3087409806525319,0.359896378218729,0.47130796146807785,0.4968611261178755,0.40057747635071805,0.46284708253401113
201912060OKC,OKC,2020,1,2019-12-06,1502.8256615776509,1483.8664637965244,1481.6860976228022,1480.5049559992503,0.5996661308272536,0.691259019347468,0.640103621781271,0.5286920385319223,0.5031388738821244,0.599422523649282,0.5371529174659889
201912060POR,LAL,2020,1,2019-12-06,1594.0634057765562,1485.0464180204472,1615.6255470707692,1501.0179437982151,0.6323766526926798,0.4501520166594174,0.5678153941872431,0.6506268569179452,0.6579063203778827,0.5505506730875422,0.6588513686330655
201912060POR,POR,2020,0,2019-12-06,1485.0464180204472,1594.0634057765562,1501.0179437982151,1615.6255470707692,0.3676233473073202,0.5498479833405826,0.4321846058127568,0.3493731430820548,0.3420936796221174,0.4494493269124577,0.3411486313669344
201912060SAS,SAC,2020,0,2019-12-06,1419.5066236082446,1476.906383431624,1374.1603280578736,1485.9950315899878,0.3837038708949328,0.3374561577687943,0.4539783750666749,0.41673866043215096,0.34309573672903837,0.43249010388250353,0.5664252784480371
201912060SAS,SAS,2020,1,2019-12-06,1476.906383431624,1419.5066236082446,1485.9950315899878,1374.1603280578736,0.6162961291050671,0.6625438422312057,0.5460216249333251,0.583261339567849,0.6569042632709616,0.5675098961174965,0.43357472155196286
201912070DAL,NOP,2020,0,2019-12-07,1448.6950845276629,1599.5577309662633,1409.4173425620306,1618.629952254369,0.2106009014505875,0.1570107964538969,0.211994743130775,0.294382852947693,0.2296867097683178,0.21794417230582055,0.28552153528187324
