gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201812140CLE,MIL,2019,1,2018-12-14,1589.8853609556068,1316.2195816654648,1568.3574855359386,1325.7800471270727,0.8000288246739209,0.6432688523715083,0.8152164145463835,0.8277252082668961,0.8006930427767531,0.7295878955238092,0.8683320812792155
201812140CLE,CLE,2019,0,2018-12-14,1316.2195816654648,1589.8853609556068,1325.7800471270727,1568.3574855359386,0.1999711753260792,0.3567311476284917,0.1847835854536164,0.17227479173310387,0.1993069572232468,0.27041210447619074,0.1316679187207845
201812140DEN,OKC,2019,0,2018-12-14,1659.9188729644952,1579.8492758338805,1649.3793455362265,1626.6929630591599,0.549193293261626,0.3895837313471256,0.4491986106739958,0.6118656498718915,0.5311687452096026,0.48847456016860263,0.6132852744683503
201812140DEN,DEN,2019,1,2018-12-14,1579.8492758338805,1659.9188729644952,1626.6929630591599,1649.3793455362265,0.4508067067383739,0.6104162686528743,0.5508013893260042,0.38813435012810843,0.46883125479039744,0.5115254398313973,0.38671472553164965
201812140MEM,MIA,2019,1,2018-12-14,1446.0566359519087,1526.593621692426,1424.882994446138,1529.707543908362,0.3871172000921022,0.3458955259155973,0.3117829729653654,0.38476664061736526,0.3522473973844755,0.4417216076013674,0.4067886530957842
201812140MEM,MEM,2019,0,2018-12-14,1526.593621692426,1446.0566359519087,1529.707543908362,1424.882994446138,0.6128827999078978,0.6541044740844026,0.6882170270346346,0.6152333593826347,0.6477526026155245,0.5582783923986326,0.5932113469042158
201812140PHI,IND,2019,1,2018-12-14,1569.505796809015,1618.2710932189584,1597.867704951364,1604.0839607512744,0.4394987843650644,0.3937098753387827,0.3237925213919783,0.42886778026200684,0.4896164661973141,0.49280250901822636,0.41170843539654883
201812140PHI,PHI,2019,0,2018-12-14,1618.2710932189584,1569.505796809015,1604.0839607512744,1597.867704951364,0.5605012156349356,0.6062901246612172,0.6762074786080217,0.5711322197379932,0.510383533802686,0.5071974909817736,0.5882915646034511
201812140POR,TOR,2019,0,2018-12-14,1577.3812667074292,1511.5813970289246,1613.377369190214,1468.2645222794788,0.5366715146478288,0.551572589579621,0.5850191532041482,0.5921880402663102,0.6962661648812418,0.64793601730871,0.6593275877671603
201812140POR,POR,2019,1,2018-12-14,1511.5813970289246,1577.3812667074292,1468.2645222794788,1613.377369190214,0.4633284853521711,0.448427410420379,0.4149808467958518,0.4078119597336898,0.30373383511875823,0.35206398269129013,0.3406724122328397
201812140SAC,GSW,2019,1,2018-12-14,1702.8557420254554,1445.9059008190031,1677.5541328695292,1478.252431822309,0.7355816547470638,0.551856473593646,0.7610440495538588,0.813568420296415,0.7579579342391254,0.6481978065529422,0.8206524069074486
201812140SAC,SAC,2019,0,2018-12-14,1445.9059008190031,1702.8557420254554,1478.252431822309,1677.5541328695292,0.2644183452529361,0.4481435264063541,0.2389559504461411,0.18643157970358504,0.24204206576087461,0.35180219344705765,0.1793475930925515
201812150CHO,LAL,2019,1,2018-12-15,1551.5532698380935,1534.076071153602,1552.0891428410664,1506.8623984165677,0.5183217790582515,0.4073115471751837,0.5149549650325276,0.5236948333030262,0.563305835107609,0.5069650168841859,0.5552454942481199
201812150CHO,CHO,2019,0,2018-12-15,1534.076071153602,1551.5532698380935,1506.8623984165677,1552.0891428410664,0.4816782209417485,0.5926884528248163,0.4850450349674723,0.4763051666969738,0.43669416489239093,0.49303498311581406,0.4447545057518801
201812150DET,BOS,2019,0,2018-12-15,1536.4997509454854,1421.1804782467555,1581.1988954921894,1395.2246923353146,0.5408163265306123,0.5805225828116907,0.4829475917859666,0.6588277489100077,0.7436062108868461,0.6743379927594174,0.6477041169810455
201812150DET,DET,2019,1,2018-12-15,1421.1804782467555,1536.4997509454854,1395.2246923353146,1581.1988954921894,0.4591836734693877,0.4194774171883093,0.5170524082140334,0.3411722510899923,0.2563937891131539,0.3256620072405825,0.3522958830189544
201812150MEM,HOU,2019,1,2018-12-15,1644.0742974556545,1520.140588109051,1668.4116781222272,1505.712017293468,0.647165403137367,0.5007293207331369,0.6592134378105151,0.6698846327233264,0.7172412249705894,0.6000970924307806,0.6859973328932296
201812150MEM,MEM,2019,0,2018-12-15,1520.140588109051,1644.0742974556545,1505.712017293468,1668.4116781222272,0.3528345968626329,0.499270679266863,0.3407865621894849,0.3301153672766736,0.2827587750294105,0.3999029075692194,0.31400266710677033
201812150OKC,LAC,2019,0,2018-12-15,1527.4805662697006,1643.470127671131,1499.4000461222092,1624.464611590251,0.2983773635510258,0.2334384250347414,0.2070906082441559,0.33772564245667647,0.3261421239234617,0.31301866568615816,0.23304081669703877
201812150OKC,OKC,2019,1,2018-12-15,1643.470127671131,1527.4805662697006,1624.464611590251,1499.4000461222092,0.7016226364489742,0.7665615749652586,0.7929093917558441,0.6622743575433236,0.6738578760765382,0.6869813343138418,0.7669591833029612
201812150ORL,UTA,2019,0,2018-12-15,1597.173227514662,1419.3280022432346,1591.406279907215,1404.9660222913687,0.6871992300288738,0.6871186534917246,0.7252124767375923,0.7345834155850515,0.7441173732531445,0.64885022584576,0.6894978267928723
201812150ORL,ORL,2019,1,2018-12-15,1419.3280022432346,1597.173227514662,1404.9660222913687,1591.406279907215,0.312800769971126,0.3128813465082753,0.2747875232624078,0.2654165844149485,0.2558826267468554,0.35114977415424,0.31050217320712764
201812150PHO,MIN,2019,0,2018-12-15,1491.7286986872837,1273.029928042899,1463.6140778129002,1305.022223215134,0.7334620828317835,0.7041283904111697,0.7313356585677795,0.7778489607777982,0.7124210438914877,0.7807406072051188,0.8081732744004145
201812150PHO,PHO,2019,1,2018-12-15,1273.029928042899,1491.7286986872837,1305.022223215134,1463.6140778129002,0.2665379171682165,0.2958716095888302,0.2686643414322204,0.22215103922220195,0.28757895610851225,0.21925939279488113,0.19182672559958547
201812150SAS,CHI,2019,1,2018-12-15,1341.9600162478853,1577.1419505924584,1324.9415979056769,1591.962536902866,0.1742808259210848,0.1333282403917397,0.2597419866843403,0.20430979050942727,0.17612098096042966,0.18711080004068942,0.3540438622614302
201812150SAS,SAS,2019,0,2018-12-15,1577.1419505924584,1341.9600162478853,1591.962536902866,1324.9415979056769,0.8257191740789153,0.8666717596082603,0.7402580133156597,0.7956902094905727,0.8238790190395703,0.8128891999593106,0.6459561377385699
201812160BRK,ATL,2019,0,2018-12-16,1278.332005904475,1444.3783084543247,1272.0090722611517,1483.9325306276949,0.2712751308179564,0.2102828000474655,0.2067356114668618,0.27655879987257104,0.2269373766682229,0.2849030412929613,0.27337212972247943
201812160BRK,BRK,2019,1,2018-12-16,1444.3783084543247,1278.332005904475,1483.9325306276949,1272.0090722611517,0.7287248691820435,0.7897171999525344,0.7932643885331382,0.723441200127429,0.7730626233317771,0.7150969587070387,0.7266278702775206
201812160CLE,PHI,2019,1,2018-12-16,1556.3296086530697,1296.908002404008,1519.1397779567462,1320.3613852144522,0.7795414462081128,0.587875675687116,0.8039911680784179,0.8157169224434473,0.7574048560144795,0.6809503839668795,0.8601836124490367
201812160CLE,CLE,2019,0,2018-12-16,1296.908002404008,1556.3296086530697,1320.3613852144522,1519.1397779567462,0.2204585537918871,0.4121243243128841,0.1960088319215821,0.1842830775565528,0.24259514398552048,0.31904961603312065,0.1398163875509633
201812160DAL,SAC,2019,1,2018-12-16,1456.9093360572242,1507.241863203746,1469.370827312686,1483.7035177285195,0.369845766446333,0.3504058240817506,0.3119784554518521,0.42665943403754686,0.477948798156757,0.4466282433614554,0.4034249767387082
201812160DAL,DAL,2019,0,2018-12-16,1507.241863203746,1456.9093360572242,1483.7035177285195,1469.370827312686,0.630154233553667,0.6495941759182494,0.6880215445481479,0.5733405659624532,0.522051201843243,0.5533717566385445,0.5965750232612917
201812160DEN,TOR,2019,0,2018-12-16,1529.7409864050073,1559.5180335313516,1524.255903372652,1585.9983723821833,0.4245732605493458,0.4404872096476404,0.4736582592048203,0.4558237591563793,0.4106752376969425,0.5408505936130288,0.6355295640880455
201812160DEN,DEN,2019,1,2018-12-16,1559.5180335313516,1529.7409864050073,1585.9983723821833,1524.255903372652,0.5754267394506543,0.5595127903523596,0.5263417407951797,0.5441762408436207,0.5893247623030575,0.45914940638697116,0.3644704359119546
201812160IND,NYK,2019,0,2018-12-16,1300.75476311973,1554.2012335651464,1316.3775754136186,1594.22941058702,0.1378089799439566,0.1166256207013142,0.1434678403303804,0.1877477520657344,0.1672560699386788,0.16495295896829512,0.1982066374046806
201812160IND,IND,2019,1,2018-12-16,1554.2012335651464,1300.75476311973,1594.22941058702,1316.3775754136186,0.8621910200560434,0.8833743792986858,0.8565321596696196,0.8122522479342655,0.8327439300613212,0.8350470410317049,0.8017933625953194
201812160NOP,MIA,2019,1,2018-12-16,1450.8079106387897,1555.3043162507083,1465.9588185721746,1572.7024119547534,0.3229502044363679,0.256147103699555,0.2763494188509906,0.35267851723954935,0.3497309672310584,0.3400348314923247,0.35619508805957284
201812160NOP,NOP,2019,0,2018-12-16,1555.3043162507083,1450.8079106387897,1572.7024119547534,1465.9588185721746,0.677049795563632,0.7438528963004449,0.7236505811490094,0.6473214827604505,0.6502690327689417,0.6599651685076753,0.6438049119404271
201812160WAS,LAL,2019,0,2018-12-16,1559.1829461844861,1441.8701727878224,1548.6856925381721,1397.3391712710463,0.5986798270759409,0.5386414269658386,0.4550807448794078,0.6614024219082333,0.7038010055491515,0.6359495844964194,0.6107857457344275
201812160WAS,WAS,2019,1,2018-12-16,1441.8701727878224,1559.1829461844861,1397.3391712710463,1548.6856925381721,0.4013201729240591,0.4613585730341614,0.5449192551205921,0.33859757809176677,0.2961989944508485,0.3640504155035807,0.38921425426557255
201812170DET,MIL,2019,1,2018-12-17,1593.442760548581,1494.5548665822607,1578.20618024677,1489.6237233935706,0.5789078882315836,0.5653879894799356,0.5054238196804637,0.6372592145666989,0.6234376562338809,0.6606093562093106,0.606804557928616
201812170DET,DET,2019,0,2018-12-17,1494.5548665822607,1593.442760548581,1489.6237233935706,1578.20618024677,0.4210921117684164,0.4346120105200643,0.4945761803195364,0.3627407854333011,0.3765623437661191,0.33939064379068934,0.39319544207138396
201812170GSW,MEM,2019,0,2018-12-17,1470.7598303664117,1730.6190132828422,1461.7059940383808,1687.756374164055,0.1153039832285115,0.1701219165757216,0.1273893780372564,0.18218311232489282,0.21298810365764448,0.23472671640906642,0.18186793521835312
201812170GSW,GSW,2019,1,2018-12-17,1730.6190132828422,1470.7598303664117,1687.756374164055,1461.7059940383808,0.8846960167714885,0.8298780834242784,0.8726106219627435,0.8178168876751072,0.7870118963423556,0.7652732835909336,0.8181320647816468
201812170HOU,UTA,2019,0,2018-12-17,1579.7584553307647,1642.099806871282,1558.523927823308,1669.529721987242,0.3544910179640719,0.3221659536474431,0.2755667470344383,0.40984114099796976,0.3441719654879673,0.41559492877272686,0.36157602198886735
201812170HOU,HOU,2019,1,2018-12-17,1642.099806871282,1579.7584553307647,1669.529721987242,1558.523927823308,0.6455089820359281,0.6778340463525568,0.7244332529655617,0.5901588590020302,0.6558280345120326,0.5844050712272731,0.6384239780111326
201812170LAC,POR,2019,1,2018-12-17,1478.096606160461,1482.9841050920395,1479.191124835724,1433.3693673417206,0.4816782209417485,0.4199050860279152,0.4826632183547129,0.49152801885544195,0.5641482174554714,0.5199367632103706,0.5716750115687033
201812170LAC,LAC,2019,0,2018-12-17,1482.9841050920395,1478.096606160461,1433.3693673417206,1479.191124835724,0.5183217790582515,0.5800949139720848,0.5173367816452871,0.5084719811445582,0.4358517825445286,0.4800632367896293,0.4283249884312968
201812170MIN,SAC,2019,0,2018-12-17,1488.3718420862117,1601.375541858718,1517.123425496377,1546.0743466990223,0.2568040942950637,0.3471752845656668,0.1716035872120994,0.34158068916536344,0.4570036149005415,0.44311572753779893,0.28471632331021013
201812170MIN,MIN,2019,1,2018-12-17,1601.375541858718,1488.3718420862117,1546.0743466990223,1517.123425496377,0.7431959057049364,0.6528247154343332,0.8283964127879005,0.6584193108346366,0.5429963850994586,0.5568842724622012,0.7152836766897899
201812170NYK,PHO,2019,1,2018-12-17,1377.713014896525,1316.8753980142997,1444.5333276378253,1321.0517303802242,0.5183217790582515,0.2575132480873465,0.4319547640707658,0.5852718055274223,0.6693088489937848,0.34164289566649664,0.4682188736783689
201812170NYK,NYK,2019,0,2018-12-17,1316.8753980142997,1377.713014896525,1321.0517303802242,1444.5333276378253,0.4816782209417485,0.7424867519126535,0.5680452359292342,0.4147281944725778,0.3306911510062151,0.6583571043335034,0.5317811263216311
201812170OKC,CHI,2019,0,2018-12-17,1295.0812333043982,1606.952256654731,1317.2624583920642,1568.968203979145,0.1198714559808015,0.0840412329087292,0.0800364002100608,0.14172568297459406,0.18928063448950597,0.1207113136895486,0.11849349870561703
201812170OKC,OKC,2019,1,2018-12-17,1606.952256654731,1295.0812333043982,1568.968203979145,1317.2624583920642,0.8801285440191985,0.9159587670912708,0.9199635997899392,0.858274317025406,0.810719365510494,0.8792886863104513,0.8815065012943829
201812170SAS,PHI,2019,0,2018-12-17,1562.030839273398,1528.923474922378,1543.2163924043507,1508.0231526003897,0.4896121883656509,0.4780590214872444,0.6077555484630599,0.5460751248142478,0.5490497690448152,0.5781374464540554,0.757552393370039
201812170SAS,SAS,2019,1,2018-12-17,1528.923474922378,1562.030839273398,1508.0231526003897,1543.2163924043507,0.510387811634349,0.5219409785127556,0.3922444515369401,0.4539248751857522,0.4509502309551848,0.42186255354594454,0.24244760662996107
201812180ATL,WAS,2019,0,2018-12-18,1416.6598903999518,1312.6003232257428,1425.7751885918258,1298.130571062797,0.5844112492697988,0.5704696964653698,0.5938281843200325,0.6441124603542722,0.6745912837149841,0.6652369104711062,0.6864894323958606
201812180ATL,ATL,2019,1,2018-12-18,1312.6003232257428,1416.6598903999518,1298.130571062797,1425.7751885918258,0.4155887507302011,0.4295303035346302,0.4061718156799675,0.35588753964572795,0.32540871628501594,0.3347630895288938,0.31351056760413953
201812180BRK,LAL,2019,0,2018-12-18,1518.6232856235183,1455.8061234561012,1498.2344585045419,1486.8741491574185,0.5271970157022642,0.5034382328142267,0.4893701051040379,0.5880350277600587,0.5149052660309432,0.6026946462181159,0.5805585046103352
201812180BRK,BRK,2019,1,2018-12-18,1455.8061234561012,1518.6232856235183,1486.8741491574185,1498.2344585045419,0.4728029842977357,0.4965617671857733,0.5106298948959621,0.4119649722399412,0.4850947339690568,0.3973053537818841,0.4194414953896648
201812180DEN,DAL,2019,0,2018-12-18,1533.5319718795288,1587.5601260935277,1488.0158129262245,1617.3177156123775,0.3730046257921335,0.2016074104465769,0.1706804024061287,0.42146372961228673,0.32080429505875546,0.27421810456514695,0.28282244345352714
201812180DEN,DEN,2019,1,2018-12-18,1587.5601260935277,1533.5319718795288,1617.3177156123775,1488.0158129262245,0.6269953742078664,0.7983925895534231,0.8293195975938713,0.5785362703877134,0.6791957049412446,0.725781895434853,0.7171775565464729
201812180IND,CLE,2019,1,2018-12-18,1313.7844783999217,1600.7329942782521,1293.0590565516925,1611.2391545559572,0.1154249737670514,0.1282596619092314,0.0968511406209691,0.1600891509630303,0.1373652017580757,0.18042327598702887,0.13838458406006504
201812180IND,IND,2019,0,2018-12-18,1600.7329942782521,1313.7844783999217,1611.2391545559572,1293.0590565516925,0.8845750262329486,0.8717403380907686,0.9031488593790308,0.8399108490369696,0.8626347982419242,0.8195767240129711,0.8616154159399348
201812190BOS,PHO,2019,1,2018-12-19,1342.8310523389337,1617.2415933086977,1401.33963523227,1589.7571245558343,0.1313061798345795,0.0912425550823643,0.0963464122192483,0.1700334078252751,0.2515477230854773,0.13060677560335346,0.13066030826465
201812190BOS,BOS,2019,0,2018-12-19,1617.2415933086977,1342.8310523389337,1589.7571245558343,1401.33963523227,0.8686938201654205,0.9087574449176355,0.9036535877807516,0.8299665921747249,0.7484522769145228,0.8693932243966466,0.86933969173535
201812190CHI,BRK,2019,1,2018-12-19,1428.0245729560456,1335.9979623630616,1464.0778199235654,1354.6560965659653,0.5227995758218452,0.5781463945952627,0.4575790426404533,0.6280805891359355,0.6511562716576431,0.6721931492634644,0.6190560895400976
201812190CHI,CHI,2019,0,2018-12-19,1335.9979623630616,1428.0245729560456,1354.6560965659653,1464.0778199235654,0.4772004241781548,0.4218536054047372,0.5424209573595467,0.3719194108640645,0.34884372834235683,0.3278068507365355,0.3809439104599024
201812190CHO,CLE,2019,0,2018-12-19,1236.0669180011996,1525.549216142679,1269.6632319329697,1478.8096174635398,0.1038102920489545,0.2607028658418311,0.0729076761692454,0.15813766878307298,0.2297541657046456,0.34538982228817755,0.1339541854582848
201812190CHO,CHO,2019,1,2018-12-19,1525.549216142679,1236.0669180011996,1478.8096174635398,1269.6632319329697,0.8961897079510454,0.7392971341581689,0.9270923238307546,0.841862331216927,0.7702458342953544,0.6546101777118225,0.8660458145417151
201812190HOU,WAS,2019,0,2018-12-19,1395.2047174675138,1643.315002481414,1400.160392746406,1658.2329215393152,0.1608876560332871,0.2079160006198074,0.1256555865218541,0.19247712428652552,0.1837204824286447,0.28199627411857625,0.21603401297971836
201812190HOU,HOU,2019,1,2018-12-19,1643.315002481414,1395.2047174675138,1658.2329215393152,1400.160392746406,0.8391123439667129,0.7920839993801926,0.8743444134781458,0.8075228757134746,0.8162795175713553,0.7180037258814237,0.7839659870202818
201812190MIL,NOP,2019,0,2018-12-19,1430.4896249586939,1620.287110244699,1399.4862722676917,1623.8001168345902,0.2200704225352112,0.2571371255783164,0.2498977483422095,0.25005506813651723,0.21466853279008521,0.3412003614663408,0.33478416221864665
201812190MIL,MIL,2019,1,2018-12-19,1620.287110244699,1430.4896249586939,1623.8001168345902,1399.4862722676917,0.7799295774647886,0.7428628744216835,0.7501022516577904,0.7499449318634828,0.7853314672099148,0.6587996385336593,0.6652158377813534
201812190MIN,DET,2019,1,2018-12-19,1534.994165692437,1607.4194233961427,1541.03029813923,1583.0969436804999,0.325910931174089,0.3012993706670545,0.2681861778748695,0.39587807694185867,0.43833760685468137,0.39217815255734456,0.3580980880098576
201812190MIN,MIN,2019,0,2018-12-19,1607.4194233961427,1534.994165692437,1583.0969436804999,1541.03029813923,0.6740890688259109,0.6987006293329455,0.7318138221251305,0.6041219230581413,0.5616623931453187,0.6078218474426555,0.6419019119901423
201812190ORL,SAS,2019,1,2018-12-19,1549.1995532943847,1454.122936284343,1544.422954994711,1476.3750188667152,0.5906658931218977,0.4705909427571996,0.4559827774924634,0.6321725739784436,0.5953095203974984,0.5708157644296789,0.5421265359721312
201812190ORL,ORL,2019,0,2018-12-19,1454.122936284343,1549.1995532943847,1476.3750188667152,1544.422954994711,0.4093341068781022,0.5294090572428004,0.5440172225075366,0.3678274260215563,0.4046904796025017,0.4291842355703212,0.45787346402786866
201812190PHI,NYK,2019,0,2018-12-19,1265.175254696487,1546.319843064546,1246.3955161461138,1525.976800888162,0.1198714559808015,0.1366030501446322,0.0676269890111141,0.16463266813731542,0.1658740410977897,0.19141485720163523,0.0899238591376082
201812190PHI,PHI,2019,1,2018-12-19,1546.319843064546,1265.175254696487,1525.976800888162,1246.3955161461138,0.8801285440191985,0.8633969498553677,0.9323730109888858,0.8353673318626846,0.8341259589022103,0.8085851427983648,0.9100761408623917
201812190POR,MEM,2019,0,2018-12-19,1448.8470183081574,1552.2760937076778,1431.2011344640262,1573.5713449914842,0.3043478260869565,0.2352943092284172,0.2405346642770953,0.35408244719004045,0.3046386594316162,0.3152470411082989,0.3106675733945895
201812190POR,POR,2019,1,2018-12-19,1552.2760937076778,1448.8470183081574,1573.5713449914842,1431.2011344640262,0.6956521739130435,0.7647056907715828,0.7594653357229046,0.6459175528099595,0.6953613405683837,0.6847529588917011,0.6893324266054105
201812190SAC,OKC,2019,1,2018-12-19,1633.1887573666504,1487.7376960953743,1673.438352059742,1489.3257341859205,0.6214728148657948,0.5550251058056741,0.7016199553656315,0.6966777409840429,0.7415577852937769,0.6511158981486014,0.7700822889765299
201812190SAC,SAC,2019,0,2018-12-19,1487.7376960953743,1633.1887573666504,1489.3257341859205,1673.438352059742,0.3785271851342051,0.4449748941943259,0.2983800446343684,0.3033222590159572,0.2584422147062231,0.3488841018513986,0.22991771102347008
201812190TOR,IND,2019,0,2018-12-19,1553.9743688094231,1604.506611411815,1527.0282989188595,1610.644612353979,0.3785271851342051,0.3014444118328683,0.5312527645789862,0.4263782279405213,0.38057917411437736,0.3923423757283999,0.6749899083745069
201812190TOR,TOR,2019,1,2018-12-19,1604.506611411815,1553.9743688094231,1610.644612353979,1527.0282989188595,0.6214728148657948,0.6985555881671317,0.4687472354210139,0.5736217720594787,0.61942082588562275,0.6076576242716002,0.3250100916254931
201812190UTA,GSW,2019,0,2018-12-19,1723.9162921238142,1619.4778441024362,1758.5329688433105,1559.1175033940356,0.5366715146478288,0.4914831579361747,0.4919784090566869,0.644612260269653,0.7580780568228283,0.5911887367857314,0.6284070718669628
201812190UTA,UTA,2019,1,2018-12-19,1619.4778441024362,1723.9162921238142,1559.1175033940356,1758.5329688433105,0.4633284853521711,0.5085168420638253,0.5080215909433131,0.35538773973034693,0.24192194317717175,0.40881126321426875,0.37159292813303724
201812200LAC,DAL,2019,0,2018-12-20,1528.8364899258277,1529.3643346736997,1481.2363610116602,1515.3225580533954,0.4179498460184778,0.3308390056949147,0.2680893700429958,0.49780126883490994,0.4496778526795644,0.4252053984433393,0.35329066875325893
201812200LAC,LAC,2019,1,2018-12-20,1529.3643346736997,1528.8364899258277,1515.3225580533954,1481.2363610116602,0.5820501539815223,0.6691609943050852,0.7319106299570042,0.50219873116509,0.5503221473204355,0.5747946015566606,0.6467093312467411
201812200MIA,HOU,2019,0,2018-12-20,1598.4620501579411,1487.2491869187722,1623.019353783393,1514.5305058033418,0.5616080589497249,0.5002114677935877,0.641129107658795,0.6534946844548496,0.6499354644108287,0.5995998904542931,0.7711822889160798
201812200MIA,MIA,2019,1,2018-12-20,1487.2491869187722,1598.4620501579411,1514.5305058033418,1623.019353783393,0.4383919410502752,0.4997885322064123,0.358870892341205,0.3465053155451504,0.3500645355891713,0.40040010954570693,0.2288177110839202
201812210BOS,MIL,2019,1,2018-12-21,1597.550560710612,1569.2276335462413,1626.7979461503423,1527.2017003070728,0.5366715146478288,0.4228095042254512,0.3693426243568909,0.5392399928442331,0.6382012639213509,0.5229093889844931,0.4634784936199763
201812210BOS,BOS,2019,0,2018-12-21,1569.2276335462413,1597.550560710612,1527.2017003070728,1626.7979461503423,0.4633284853521711,0.5771904957745487,0.6306573756431091,0.46076000715576687,0.3617987360786492,0.4770906110155068,0.5365215063800237
201812210BRK,IND,2019,1,2018-12-21,1494.1044661698234,1410.8364993152145,1436.0617105163428,1444.2629472117153,0.5740354444580784,0.5718874967736269,0.5167256440423004,0.6162289664442956,0.48676145083921624,0.666524758178595,0.6021167292537952
201812210BRK,BRK,2019,0,2018-12-21,1410.8364993152145,1494.1044661698234,1444.2629472117153,1436.0617105163428,0.4259645555419216,0.428112503226373,0.4832743559576996,0.3837710335557045,0.5132385491607837,0.3334752418214049,0.39788327074620483
201812210CHI,ORL,2019,0,2018-12-21,1473.0695469540333,1348.7919269188692,1456.175573092015,1325.5848037240116,0.5926876202694035,0.5146583290893789,0.3977996938145655,0.6703222766921292,0.6783030986998456,0.6133942681059954,0.5022330451408104
201812210CHI,CHI,2019,1,2018-12-21,1348.7919269188692,1473.0695469540333,1325.5848037240116,1456.175573092015,0.4073123797305965,0.4853416709106211,0.6022003061854345,0.3296777233078708,0.32169690130015444,0.38660573189400455,0.4977669548591897
201812210CHO,DET,2019,0,2018-12-21,1499.801667896295,1550.6771033216564,1521.10974067557,1573.862169011418,0.3837038708949328,0.357445484094938,0.3323076534816986,0.4258951121430727,0.42325537665242413,0.4542492253068064,0.4330807044001326
201812210CHO,CHO,2019,1,2018-12-21,1550.6771033216564,1499.801667896295,1573.862169011418,1521.10974067557,0.6162961291050671,0.642554515905062,0.6676923465183013,0.5741048878569273,0.5767446233475759,0.5457507746931936,0.5669192955998675
201812210LAL,NOP,2019,0,2018-12-21,1393.00413360097,1474.502534767121,1390.7258078230473,1446.0733180181417,0.325910931174089,0.3528243272392057,0.5444152583300417,0.383457380063411,0.41961298099846633,0.44925157144537425,0.6280241063039579
201812210LAL,LAL,2019,1,2018-12-21,1474.502534767121,1393.00413360097,1446.0733180181417,1390.7258078230473,0.6740890688259109,0.6471756727607942,0.4555847416699582,0.616542619936589,0.5803870190015337,0.5507484285546258,0.37197589369604195
201812210NYK,ATL,2019,1,2018-12-21,1291.823531749847,1282.667808488217,1306.4487745800618,1247.4135663247835,0.4452291394795424,0.3364833461329829,0.4317862151162316,0.5117348739040978,0.5827511666740129,0.43142172324470834,0.5271279834161512
201812210NYK,NYK,2019,0,2018-12-21,1282.667808488217,1291.823531749847,1247.4135663247835,1306.4487745800618,0.5547708605204575,0.6635166538670171,0.5682137848837684,0.48826512609590217,0.41724883332598706,0.5685782767552917,0.47287201658384886
201812210POR,UTA,2019,1,2018-12-21,1615.94882087523,1582.0897124544072,1615.6669729863975,1604.3566280237824,0.4642409033877038,0.3443337473083687,0.4360738919627001,0.5471475693086145,0.5148334250933531,0.4400182170369888,0.5319874192688433
201812210POR,POR,2019,0,2018-12-21,1582.0897124544072,1615.94882087523,1604.3566280237824,1615.6669729863975,0.5357590966122961,0.6556662526916313,0.5639261080372999,0.4528524306913856,0.48516657490664694,0.5599817829630112,0.46801258073115676
201812210SAC,MEM,2019,0,2018-12-21,1439.7313665937054,1458.3757691621731,1422.487681944812,1426.3649908946038,0.4551104695456915,0.3341969041232862,0.5014231007340997,0.47175951976356534,0.49298144923236137,0.42890717763345787,0.5944453982829718
201812210SAC,SAC,2019,1,2018-12-21,1458.3757691621731,1439.7313665937054,1426.3649908946038,1422.487681944812,0.5448895304543085,0.6658030958767138,0.4985768992659003,0.5282404802364347,0.5070185507676386,0.5710928223665421,0.4055546017170281
201812210SAS,MIN,2019,0,2018-12-21,1585.0349309959818,1595.8934531271598,1589.9241197679635,1627.8576860788496,0.3871172000921022,0.3117562681183582,0.5381948350317802,0.4829408387447399,0.44420345205091066,0.4039655284678817,0.6334814485819493
201812210SAS,SAS,2019,1,2018-12-21,1595.8934531271598,1585.0349309959818,1627.8576860788496,1589.9241197679635,0.6128827999078978,0.6882437318816418,0.4618051649682198,0.5170591612552601,0.5557965479490893,0.5960344715321183,0.3665185514180506
201812210TOR,CLE,2019,0,2018-12-21,1204.7714192596736,1517.2354499930243,1246.296411539753,1530.2600677866249,0.1441274270598359,0.1074674231997608,0.06478243526486,0.1413109589176539,0.16241299970321435,0.15265559471622822,0.09299820407851346
201812210TOR,TOR,2019,1,2018-12-21,1517.2354499930243,1204.7714192596736,1530.2600677866249,1246.296411539753,0.8558725729401641,0.8925325768002391,0.93521756473514,0.8586890410823461,0.8375870002967857,0.8473444052837719,0.9070017959214866
201812220GSW,DAL,2019,0,2018-12-22,1484.2068684737646,1730.889374352078,1450.2355897864072,1701.4012904856138,0.1537348344694745,0.1853121662349491,0.1055418086639804,0.1937578239915958,0.18975814358189128,0.2539205194273715,0.14358547555361723
201812220GSW,GSW,2019,1,2018-12-22,1730.889374352078,1484.2068684737646,1701.4012904856138,1450.2355897864072,0.8462651655305254,0.8146878337650508,0.8944581913360196,0.8062421760084042,0.8102418564181088,0.7460794805726286,0.8564145244463828
201812220HOU,SAS,2019,0,2018-12-22,1606.1037213846616,1670.2311364919276,1648.0698227811586,1665.5846945549226,0.358616624091177,0.327018221933433,0.193873508475578,0.40735668744272047,0.473380151532514,0.42098042029942595,0.3044544384815923
