gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201901170OKC,1578.1360596905172,1505.848268278328,1562.067310779279,1521.9170171895662
201901170TOR,1624.7644429110658,1327.342201308218,1625.483739172467,1326.6229050468166
201901170WAS,1480.2022852830967,1320.252461251082,1481.5135474557696,1318.941199078409
201901180BOS,1592.442591768565,1420.7908102819642,1594.7965484977985,1418.4368535527308
201901180DET,1453.614976265129,1502.9744925551995,1459.8812621270226,1496.7082066933058
201901180LAC,1495.035231249103,1656.706145753681,1483.9180172627416,1667.8233597400424
201901180MIN,1515.5980395038682,1572.2346315255536,1509.585674687771,1578.2469963416509
201901180ORL,1419.1209845899818,1494.490953199063,1414.2413780942156,1499.3705596948291
201901180POR,1559.024565469089,1543.1285195598614,1568.4403434950802,1533.7127415338703
201901180UTA,1609.622887711753,1318.6060501295897,1611.795834865022,1316.4331029763207
201901190ATL,1390.8769233288044,1594.7965484977985,1385.3385895899657,1600.334882236637
201901190CHI,1292.5696393068974,1496.7082066933058,1284.7316356995107,1504.5462103006926
201901190CHO,1478.5680760410282,1326.6229050468166,1484.1165948194723,1321.0743862683726
201901190DEN,1577.768121068637,1316.4331029763207,1580.9847979581148,1313.2164260868428
201901190DET,1459.8812621270226,1465.272304992699,1453.7914986825576,1471.362068437164
201901190HOU,1591.3728602380477,1521.9170171895662,1594.6536889365145,1518.6361884910993
201901190IND,1595.4200484323508,1484.3988685244483,1600.3118042801748,1479.5071126766243
201901190ORL,1414.2413780942156,1666.8534417912172,1409.1740826917144,1671.9207371937184
201901190PHI,1612.9631179911612,1562.067310779279,1605.8664579267365,1569.1639708437037
201901190TOR,1625.483739172467,1418.4368535527308,1630.822501669673,1413.0980910555247
201901200IND,1600.3118042801748,1484.1165948194723,1608.1580481928893,1476.2703509067578
201901200MIN,1509.585674687771,1321.0743862683726,1510.926343086735,1319.7337178694086
201901200SAS,1578.2469963416509,1483.9180172627416,1563.4430008910801,1498.7220127133123
201901210ATL,1385.3385895899657,1409.1740826917144,1366.479259411747,1428.033412869933
201901210BOS,1600.334882236637,1504.5462103006926,1604.462129082745,1500.4189634545846
201901210BRK,1499.3705596948291,1471.362068437164,1512.8785609202241,1457.854067211769
201901210CLE,1313.2164260868428,1284.7316356995107,1293.73973612078,1304.2083256655735
201901210LAL,1518.6361884910993,1667.8233597400424,1506.4998027652362,1679.9597454659056
201901210MEM,1413.0980910555247,1533.7127415338703,1399.0446292178708,1547.7662033715242
201901210MIL,1671.9207371937184,1479.5071126766243,1674.7385400306955,1476.6893098396472
201901210NYK,1318.941199078409,1569.1639708437037,1311.4197811290112,1576.6853887931015
201901210PHI,1605.8664579267365,1594.6536889365145,1620.098080962628,1580.422065900623
201901210UTA,1611.795834865022,1568.4403434950802,1601.6574044297238,1578.5787739303785
201901210WAS,1481.5135474557696,1453.7914986825576,1489.6683186130642,1445.636727525263
201901220DAL,1476.6893098396472,1498.7220127133123,1483.8916270274624,1491.5196955254971
201901220OKC,1576.6853887931015,1578.5787739303785,1583.7521417923854,1571.5120209310946
201901220PHO,1319.7337178694086,1510.926343086735,1306.670750546802,1523.9893104093414
201901220TOR,1630.822501669673,1457.854067211769,1634.8915873478616,1453.7849815335805
201901230BOS,1604.462129082745,1293.73973612078,1606.716920446228,1291.484944757297
201901230BRK,1512.8785609202241,1428.033412869933,1515.917161968071,1424.9948118220861
201901230CHI,1304.2083256655735,1366.479259411747,1286.917602246656,1383.7699828306645
201901230IND,1608.1580481928893,1634.8915873478616,1613.2776637363152,1629.7719718044357
201901230MEM,1399.0446292178708,1476.2703509067578,1387.9951483291102,1487.3198317955184
201901230MIA,1500.4189634545846,1491.5196955254971,1485.1416831509914,1506.7969758290903
201901230NOP,1547.7662033715242,1445.636727525263,1537.2706264755523,1456.132304421235
201901230NYK,1311.4197811290112,1580.422065900623,1308.5645377170188,1583.2773093126154
201901230PHI,1620.098080962628,1563.4430008910801,1622.7668933234968,1560.7741885302114
201901230UTA,1601.6574044297238,1580.9847979581148,1606.7236166150017,1575.9185857728369
201901240LAL,1506.4998027652362,1523.9893104093414,1490.1268476620635,1540.362265512514
201901240OKC,1583.7521417923854,1537.2706264755523,1588.2382321405698,1532.7845361273678
201901240PHO,1306.670750546802,1571.5120209310946,1300.7464204280054,1577.4363510498913
201901240WAS,1489.6683186130642,1679.9597454659056,1483.791465435484,1685.8365986434858
201901250BRK,1515.917161968071,1308.5645377170188,1518.5097363885545,1305.9719632965353
201901250CHI,1286.917602246656,1506.7969758290903,1282.9196736015883,1510.794904474158
201901250CLE,1291.484944757297,1485.1416831509914,1286.5518868568172,1490.0747410514712
201901250DAL,1483.8916270274624,1456.132304421235,1488.352799062517,1451.6711323861803
201901250DEN,1575.9185857728369,1300.7464204280054,1580.242339065529,1296.4226671353133
201901250HOU,1583.2773093126154,1629.7719718044357,1587.5290363539548,1625.5202447630963
201901250MEM,1387.9951483291102,1453.7849815335805,1382.1627924629433,1459.6173373997474
201901250MIL,1674.7385400306955,1487.3198317955184,1677.455695926927,1484.6026758992869
201901250ORL,1424.9948118220861,1483.791465435484,1418.241569881109,1490.5447073764612
201901250UTA,1606.7236166150017,1540.362265512514,1610.054869986271,1537.031012141245
201901260BOS,1606.716920446228,1685.8365986434858,1600.4119991249622,1692.1415199647515
201901260DEN,1580.242339065529,1622.7668933234968,1592.4101767115203,1610.5990556775055
201901260MEM,1382.1627924629433,1613.2776637363152,1391.4936256829478,1603.9468305163107
201901260NOP,1532.7845361273678,1560.7741885302114,1519.0774470714093,1574.4812775861699
201901260POR,1577.4363510498913,1383.7699828306645,1580.0610602410686,1381.1452736394872
201901270CHI,1282.9196736015883,1286.5518868568172,1275.8375521936632,1293.6340082647423
201901270DAL,1488.352799062517,1625.5202447630963,1483.8518794876081,1630.0211643380053
201901270HOU,1587.5290363539548,1418.241569881109,1589.6991432512577,1416.071462983806
201901270LAC,1510.794904474158,1459.6173373997474,1518.089842933308,1452.3223989405974
201901270LAL,1490.1268476620635,1296.4226671353133,1493.5942492602371,1292.9552655371397
201901270MIN,1537.031012141245,1610.054869986271,1523.9376064583325,1623.1482756691832
201901270NYK,1305.9719632965353,1490.0747410514712,1299.502276244448,1496.5444281035584
201901270OKC,1588.2382321405698,1677.455695926927,1596.3069514895067,1669.3869765779903
201901270SAS,1574.4812775861699,1490.5447073764612,1580.3951853974982,1484.630799565133
201901280BOS,1600.4119991249622,1518.5097363885545,1604.8391654555278,1514.082570057989
201901280CHO,1484.6026758992869,1299.502276244448,1487.3548499128037,1296.7501022309311
201901280IND,1603.9468305163107,1692.1415199647515,1581.8113035275053,1714.277046953557
201901280LAC,1518.089842933308,1381.1452736394872,1505.5015508562724,1393.733565716523
201901280MEM,1391.4936256829478,1592.4101767115203,1388.038106025603,1595.8656963688652
201901290BRK,1514.082570057989,1275.8375521936632,1515.558739074527,1274.3613831771252
201901290CLE,1293.6340082647423,1484.630799565133,1301.9227787429295,1476.3420290869458
201901290DET,1451.6711323861803,1669.3869765779903,1445.717909586017,1675.3401993781536
201901290HOU,1589.6991432512577,1519.0774470714093,1578.846025663705,1529.930564658962
201901290LAL,1493.5942492602371,1610.5990556775055,1481.3676518070386,1622.825653130704
201901290ORL,1416.071462983806,1596.3069514895067,1409.4946948945108,1602.883719578802
201901290SAS,1580.3951853974982,1292.9552655371397,1581.1578153581231,1292.1926355765147
201901300BOS,1604.8391654555278,1487.3548499128037,1614.1561666915738,1478.0378486767577
201901300MIA,1496.5444281035584,1274.3613831771252,1466.9768048404742,1303.9290064402094
201901300MIN,1523.9376064583325,1388.038106025603,1525.7206991518453,1386.2550133320901
201901300NOP,1529.930564658962,1595.8656963688652,1521.8674055033161,1603.9288555245112
201901300NYK,1296.7501022309311,1483.8518794876081,1284.5301948978886,1496.0717868206507
201901300POR,1580.0610602410686,1623.1482756691832,1597.637383104153,1605.5719528060988
201901300SAC,1452.3223989405974,1393.733565716523,1461.903325466827,1384.1526391902933
201901300WAS,1476.3420290869458,1581.8113035275053,1493.2378584338178,1564.9154741806333
201901310DET,1445.717909586017,1496.0717868206507,1451.3724534496637,1490.417242957004
201901310GSW,1714.277046953557,1622.825653130704,1698.5101197019364,1638.5925803823245
201901310LAC,1505.5015508562724,1481.3676518070386,1497.8465553962812,1489.0226472670297
201901310ORL,1409.4946948945108,1564.9154741806333,1420.6216301269915,1553.7885389481526
201901310SAS,1581.1578153581231,1515.558739074527,1584.113636195124,1512.6029182375262
201901310TOR,1630.0211643380053,1675.3401993781536,1616.351352249939,1689.0100114662198
201902010CHO,1478.0378486767577,1386.2550133320901,1482.2499384439757,1382.0429235648721
201902010DEN,1603.9288555245112,1578.846025663705,1612.1846472922632,1570.590233895953
201902010MIA,1466.9768048404742,1602.883719578802,1455.602661008786,1614.25786341049
201902010NYK,1284.5301948978886,1614.1561666915738,1280.2450705226242,1618.4412910668382
201902010UTA,1605.5719528060988,1384.1526391902933,1608.816757615153,1380.9078343812391
201902020CHO,1482.2499384439757,1303.9290064402094,1484.7190449032755,1301.4598999809095
201902020CLE,1301.9227787429295,1490.417242957004,1293.9303169084267,1498.4097047915068
201902020DET,1451.3724534496637,1497.8465553962812,1439.8375664251853,1509.3814424207596
201902020GSW,1698.5101197019364,1489.0226472670297,1701.6850634811549,1485.8477034878113
201902020MIA,1455.602661008786,1553.7885389481526,1447.7618550121472,1561.6293449447915
201902020MIN,1525.7206991518453,1612.1846472922632,1521.7930739231283,1616.1122725209802
201902020ORL,1420.6216301269915,1512.6029182375262,1433.5424511478361,1499.6820972166815
201902020PHO,1292.1926355765147,1380.9078343812391,1284.737912391778,1388.3625575659757
201902020SAC,1461.903325466827,1638.5925803823245,1473.8291912406896,1626.666714608462
201902020SAS,1584.113636195124,1521.8674055033161,1587.8960670760523,1518.0849746223878
201902020UTA,1608.816757615153,1570.590233895953,1580.0157984770522,1599.3911930340537
201902020WAS,1493.2378584338178,1689.0100114662198,1484.3511405345469,1697.8967293654907
201902030BOS,1618.4412910668382,1614.25786341049,1623.4128277277987,1609.2863267495295
201902030NYK,1280.2450705226242,1382.0429235648721,1269.5408049915395,1392.7471890959569
201902030TOR,1616.351352249939,1509.3814424207596,1622.8894458723928,1502.843348798306
201902040BRK,1499.6820972166815,1697.8967293654907,1489.7952089070516,1707.7836176751207
201902040DET,1439.8375664251853,1616.1122725209802,1467.7523769749814,1588.197461971184
201902040NOP,1518.0849746223878,1561.6293449447915,1512.6636612819088,1567.0506582852704
201902040PHO,1284.737912391778,1599.3911930340537,1281.47102709936,1602.6580783264717
201902040SAC,1473.8291912406896,1587.8960670760523,1489.2441270985678,1572.4811312181741
201902040WAS,1484.3511405345469,1388.3625575659757,1469.4910610495058,1403.2226370510168
201902050CHO,1484.7190449032755,1502.843348798306,1478.8541745744235,1508.708219127158
201902050CLE,1293.9303169084267,1623.4128277277987,1291.1253556606916,1626.2177889755337
201902050IND,1567.0506582852704,1485.8477034878113,1580.7627343348413,1472.1356274382404
201902050MEM,1392.7471890959569,1521.7930739231283,1398.584709027498,1515.955553991587
201902050NYK,1269.5408049915395,1467.7523769749814,1261.8773737383526,1475.4158082281683
201902050OKC,1609.2863267495295,1433.5424511478361,1612.3754441742603,1430.4533337231053
201902050PHI,1626.666714608462,1622.8894458723928,1611.6091239054222,1637.9470365754325
201902050POR,1597.637383104153,1447.7618550121472,1578.5777730647712,1466.821465051529
201902060BRK,1489.7952089070516,1588.197461971184,1497.3987895574949,1580.5938813207408
201902060CHI,1301.4598999809095,1512.6636612819088,1297.3033846256646,1516.8201766371537
201902060DAL,1498.4097047915068,1478.8541745744235,1503.5021465373686,1473.7617328285617
201902060GSW,1701.6850634811549,1572.4811312181741,1711.8232967410177,1562.3428979583114
201902060MIL,1707.7836176751207,1469.4910610495058,1711.0986239905362,1466.1760547340903
201902060SAC,1489.2441270985678,1602.6580783264717,1471.8641830818578,1620.0380223431816
201902060UTA,1580.0157984770522,1281.47102709936,1583.0915958707265,1278.3952297056858
201902070ATL,1403.2226370510168,1637.9470365754325,1395.137105303503,1646.0325683229464
201902070BOS,1626.2177889755337,1472.1356274382404,1618.7314666290697,1479.6219497847044
201902070IND,1580.7627343348413,1508.708219127158,1590.299784177635,1499.1711692843642
201902070OKC,1612.3754441742603,1398.584709027498,1616.5946058223637,1394.3655473793947
201902070ORL,1430.4533337231053,1515.955553991587,1441.1282517776008,1505.2806359370916
201902070POR,1578.5777730647712,1562.3428979583114,1585.086890607339,1555.8337804157436
201902080BRK,1497.3987895574949,1297.3033846256646,1465.4377274611334,1329.2644467220262
201902080DAL,1503.5021465373686,1711.0986239905362,1495.421750347459,1719.1790201804458
201902080DET,1475.4158082281683,1261.8773737383526,1478.9502002983945,1258.3429816681264
201902080NOP,1516.8201766371537,1505.2806359370916,1521.628453445466,1500.4723591287793
201902080PHI,1611.6091239054222,1580.5938813207408,1616.8614608775772,1575.3415443485858
201902080PHO,1278.3952297056858,1711.8232967410177,1276.4236292069677,1713.7948972397357
201902080SAC,1471.8641830818578,1466.821465051529,1477.3057893762268,1461.37985875716
201902080WAS,1466.1760547340903,1291.1253556606916,1469.8372693318781,1287.4641410629038
201902090ATL,1395.137105303503,1473.7617328285617,1385.416590745965,1483.4822473860995
201902090BOS,1618.7314666290697,1499.1711692843642,1599.7443683845809,1518.158267528853
201902090CHI,1329.2644467220262,1469.8372693318781,1321.5317775585434,1477.569938495361
201902090HOU,1620.0380223431816,1616.5946058223637,1610.9401107187882,1625.6925174467572
201902090IND,1590.299784177635,1287.4641410629038,1592.2412474052446,1285.5226778352942
201902090MEM,1394.3655473793947,1521.628453445466,1406.0513519801818,1509.9426488446788
201902090MIL,1719.1790201804458,1441.1282517776008,1681.3400136235687,1478.967258334478
201902090NYK,1258.3429816681264,1646.0325683229464,1256.6210152505366,1647.7545347405362
201902090UTA,1583.0915958707265,1555.8337804157436,1593.499826054027,1545.4255502324431
201902100ATL,1385.416590745965,1478.967258334478,1372.094130649773,1492.28971843067
201902100DAL,1495.421750347459,1585.086890607339,1499.646516915091,1580.862124039707
201902100GSW,1713.7948972397357,1461.37985875716,1714.7293738005571,1460.4453821963386
201902100PHI,1616.8614608775772,1479.6219497847044,1623.4819501609975,1473.001460501284
201902100SAC,1477.3057893762268,1276.4236292069677,1480.4796480979198,1273.2497704852747
201902110CHI,1321.5317775585434,1681.3400136235687,1318.047953427076,1684.823837755036
201902110CLE,1285.5226778352942,1256.6210152505366,1289.0478252535604,1253.0958678322704
201902110DEN,1575.3415443485858,1460.4453821963386,1581.1341049004411,1454.6528216444833
201902110DET,1478.9502002983945,1477.569938495361,1485.914007234066,1470.6061315596894
201902110HOU,1610.9401107187882,1499.646516915091,1616.8418832241075,1493.7447444097718
201902110IND,1592.2412474052446,1483.4822473860995,1596.381375877899,1479.3421189134451
201902110MIN,1500.4723591287793,1518.158267528853,1508.550531987213,1510.0800946704194
201902110OKC,1625.6925174467572,1580.862124039707,1631.384377841402,1575.170263645062
201902110TOR,1647.7545347405362,1465.4377274611334,1649.141839840602,1464.0504223610676
201902120ATL,1372.094130649773,1473.001460501284,1378.9918386999825,1466.1037524510746
201902120GSW,1714.7293738005571,1593.499826054027,1718.0831606768243,1590.1460391777598
201902120MEM,1406.0513519801818,1545.4255502324431,1402.8252593056427,1548.6516429069823
201902120NOP,1509.9426488446788,1492.28971843067,1480.5286423236794,1521.7037249516695
201902120PHI,1623.4819501609975,1599.7443683845809,1615.8351675987917,1607.3911509467866
201902130BOS,1607.3911509467866,1485.914007234066,1611.0059776358619,1482.2991805449908
201902130CHI,1318.047953427076,1402.8252593056427,1329.9841985657365,1390.8890141669822
201902130CLE,1289.0478252535604,1464.0504223610676,1282.3245174243248,1470.7737301903032
201902130DAL,1493.7447444097718,1454.6528216444833,1478.0557820497913,1470.3417840044638
201902130DEN,1581.1341049004411,1480.4796480979198,1583.2766788914632,1478.3370741068977
201902130IND,1596.381375877899,1684.823837755036,1586.9884538559174,1694.2167597770176
201902130LAC,1510.0800946704194,1273.2497704852747,1514.3642740911869,1268.9655910645072
201902130MIN,1508.550531987213,1616.8418832241075,1520.183450168792,1605.2089650425285
201902130NYK,1253.0958678322704,1615.8351675987917,1249.32715594011,1619.603879490952
201902130POR,1575.170263645062,1718.0831606768243,1597.3704070866954,1695.883017235191
201902130TOR,1649.141839840602,1470.6061315596894,1651.9953049129786,1467.7526664873128
201902140ATL,1378.9918386999825,1249.32715594011,1355.2718849285473,1273.0471097115453
201902140NOP,1480.5286423236794,1631.384377841402,1493.2072845135488,1618.7057356515327
201902140ORL,1521.7037249516695,1479.3421189134451,1537.0944333031812,1463.9514105619335
201902210BRK,1470.7737301903032,1597.3704070866954,1459.9871430375488,1608.15699423945
201902210CLE,1282.3245174243248,1268.9655910645072,1290.626884741021,1260.663223747811
201902210GSW,1695.883017235191,1478.3370741068977,1697.0229039339176,1477.197187408171
201902210LAL,1466.1037524510746,1605.2089650425285,1474.9098646253685,1596.4028528682345
201902210MIL,1694.2167597770176,1611.0059776358619,1696.1747448457222,1609.0479925671573
201902210PHI,1619.603879490952,1470.3417840044638,1621.7772347740101,1468.1684287214057
201902220ATL,1355.2718849285473,1482.2991805449908,1350.5909742111073,1486.9800912624307
201902220CHO,1463.9514105619335,1467.7526664873128,1472.9230152038867,1458.7810618453595
201902220DAL,1478.0557820497913,1583.2766788914632,1468.6278121182982,1592.7046488229564
201902220IND,1586.9884538559174,1493.2072845135488,1593.1714344681336,1487.0243039013326
201902220MEM,1390.8890141669822,1514.3642740911869,1384.3262432363956,1520.9270450217734
201902220NYK,1273.0471097115453,1520.183450168792,1267.5296874131684,1525.700872467169
201902220OKC,1618.7057356515327,1590.1460391777598,1621.258433340566,1587.5933414887265
201902220ORL,1537.0944333031812,1329.9841985657365,1528.8179843151158,1338.2606475538018
201902220TOR,1651.9953049129786,1548.6516429069823,1654.4403964735266,1546.2065513464343
201902230ATL,1350.5909742111073,1260.663223747811,1354.8428129504057,1256.4113850085125
201902230CHI,1338.2606475538018,1609.0479925671573,1357.5414946166302,1589.767145504329
201902230CHO,1472.9230152038867,1459.9871430375488,1466.5072069576645,1466.402951283771
201902230CLE,1290.626884741021,1384.3262432363956,1298.096577896777,1376.8565500806396
201902230GSW,1697.0229039339176,1596.4028528682345,1684.2335087642414,1609.1922480379108
201902230MIA,1468.1684287214057,1486.9800912624307,1446.2825211894792,1508.8659987943572
201902230MIL,1696.1747448457222,1525.700872467169,1699.7398392492012,1522.13577806369
201902230NOP,1487.0243039013326,1474.9098646253685,1495.374051308966,1466.5601172177353
201902230OKC,1621.258433340566,1477.197187408171,1611.1107884696862,1487.3448322790507
201902230PHI,1621.7772347740101,1608.15699423945,1603.8662391069522,1626.0679899065078
201902230UTA,1587.5933414887265,1468.6278121182982,1593.2645041319308,1462.9566494750939
201902230WAS,1458.7810618453595,1593.1714344681336,1451.9344118040747,1600.0180845094185
201902240DEN,1592.7046488229564,1520.9270450217734,1603.0946524873775,1510.5370413573523
201902240NYK,1267.5296874131684,1546.2065513464343,1289.5914297284087,1524.144809031194
201902240TOR,1654.4403964735266,1528.8179843151158,1630.922252080987,1552.3361287076555
201902250BRK,1466.402951283771,1524.144809031194,1479.3584509581838,1511.1893093567812
201902250CHI,1357.5414946166302,1699.7398392492012,1354.1054156657751,1703.1759182000562
201902250CHO,1466.5072069576645,1684.2335087642414,1460.1906640650443,1690.5500516568616
201902250CLE,1298.096577896777,1626.0679899065078,1293.9792280737481,1630.1853397295367
201902250DET,1508.8659987943572,1600.0180845094185,1515.5141369045396,1593.3699463992361
201902250HOU,1609.1922480379108,1354.8428129504057,1610.9287331771786,1353.1063278111378
201902250LAC,1510.5370413573523,1462.9566494750939,1516.1543534972668,1457.3393373351794
201902250MEM,1376.8565500806396,1466.5601172177353,1384.2133772994669,1459.203289998908
201902250MIA,1446.2825211894792,1256.4113850085125,1435.1897466329428,1267.504159565049
201902250MIN,1522.13577806369,1487.3448322790507,1527.2955749830364,1482.1850353597042
201902250NOP,1495.374051308966,1603.8662391069522,1491.7458226936635,1607.4944677222547
201902260DEN,1603.0946524873775,1611.1107884696862,1610.3565817406497,1603.848859216414
201902260NYK,1289.5914297284087,1552.3361287076555,1302.3947805627192,1539.532777873345
201902260TOR,1630.922252080987,1589.767145504329,1641.6746981921522,1579.0146993931637
201902270ATL,1353.1063278111378,1527.2955749830364,1365.8747349220325,1514.5271678721417
201902270BOS,1579.0146993931637,1630.1853397295367,1571.310134568724,1637.8899045539765
201902270BRK,1479.3584509581838,1451.9344118040747,1465.9115646548737,1465.3812981073847
201902270CHO,1460.1906640650443,1610.9287331771786,1454.821253649207,1616.298143593016
201902270DAL,1457.3393373351794,1593.3699463992361,1469.3904623155045,1581.318821418911
201902270LAL,1459.203289998908,1491.7458226936635,1465.620291745631,1485.3288209469406
201902270MEM,1384.2133772994669,1354.1054156657751,1377.490229156263,1360.828563808979
201902270MIA,1435.1897466329428,1690.5500516568616,1442.4005884550838,1683.3392098347206
201902270SAC,1482.1850353597042,1703.1759182000562,1479.900330216453,1705.4606233433074
201902270SAS,1511.1893093567812,1515.5141369045396,1519.7293585535656,1506.9740877077552
201902270UTA,1593.2645041319308,1516.1543534972668,1597.1264591852973,1512.2923984439003
201902280DEN,1610.3565817406497,1597.1264591852973,1599.1768639823858,1608.3061769435612
201902280HOU,1616.298143593016,1442.4005884550838,1617.979238570395,1440.7194934777049
201902280IND,1581.318821418911,1514.5271678721417,1585.7407286556524,1510.1052606354003
201902280NYK,1302.3947805627192,1293.9792280737481,1291.3646074741682,1305.0094011622991
201902280OKC,1603.848859216414,1607.4944677222547,1595.8375417283933,1615.5057852102755
201902280ORL,1539.532777873345,1683.3392098347206,1550.2315191083733,1672.6404685996922
201903010ATL,1365.8747349220325,1360.828563808979,1354.9490614442984,1371.754237286713
201903010BOS,1571.310134568724,1465.3812981073847,1576.0624613455104,1460.6289713305982
201903010BRK,1465.9115646548737,1454.821253649207,1451.3656032550346,1469.367215049046
201903010LAL,1465.620291745631,1705.4606233433074,1459.9115056140945,1711.1694094748439
201903010PHO,1267.504159565049,1485.3288209469406,1260.1294664318439,1492.7035140801456
201903010SAC,1479.900330216453,1512.2923984439003,1470.1242047007281,1522.0685239596253
201903010TOR,1641.6746981921522,1637.8899045539765,1645.0943024371645,1634.4703003089642
201903020CLE,1305.0094011622991,1506.9740877077552,1289.633228511291,1522.3502603587633
201903020DAL,1469.3904623155045,1377.490229156263,1433.936806228161,1412.9438852436065
201903020DEN,1599.1768639823858,1492.7035140801456,1583.9626689815377,1507.9177090809937
201903020IND,1585.7407286556524,1550.2315191083733,1575.8076152096744,1560.1646325543513
201903020MIA,1440.7194934777049,1451.3656032550346,1456.821279091846,1435.2638176408934
201903020PHI,1615.5057852102755,1672.6404685996922,1609.5032591199483,1678.6429946900193
201903020PHO,1260.1294664318439,1459.9115056140945,1274.9536973829704,1445.087274662968
201903020SAS,1519.7293585535656,1595.8375417283933,1532.4846094528955,1583.0822908290634
201903020UTA,1608.3061769435612,1711.1694094748439,1615.2544403677155,1704.2211460506896
201903030BOS,1576.0624613455104,1617.979238570395,1563.6436546168538,1630.3980452990515
201903030CHI,1371.754237286713,1354.9490614442984,1362.3092528298805,1364.394045901131
201903030CHO,1469.367215049046,1634.4703003089642,1461.8983219079703,1641.93919345004
201903030CLE,1289.633228511291,1560.1646325543513,1313.5136924507924,1536.28416861485
201903030DET,1522.3502603587633,1645.0943024371645,1530.6640372100653,1636.7805255858625
201903030LAC,1522.0685239596253,1291.3646074741682,1525.7795388622803,1287.6535925715132
201903030OKC,1583.0822908290634,1412.9438852436065,1585.0234966761313,1411.0026793965385
201903030WAS,1460.6289713305982,1510.1052606354003,1472.086914394528,1498.6473175714705
201903040BRK,1435.2638176408934,1433.936806228161,1454.2398357787004,1414.960788090354
201903040LAL,1445.087274662968,1525.7795388622803,1436.0850536163828,1534.7817599088655
201903040MIA,1456.821279091846,1364.394045901131,1458.6902929190296,1362.5250320739474
201903040PHO,1274.9536973829704,1704.2211460506896,1300.7304162206606,1678.4444272129995
201903040SAC,1470.1242047007281,1287.6535925715132,1472.537597773704,1285.2401994985373
201903040SAS,1532.4846094528955,1583.9626689815377,1536.1151955948426,1580.3320828395906
201903040UTA,1615.2544403677155,1507.9177090809937,1605.868302462539,1517.3038469861701
201903050GSW,1678.6429946900193,1563.6436546168538,1638.619812320026,1603.666836986847
201903050IND,1575.8076152096744,1362.3092528298805,1578.1568890526023,1359.9599789869526
201903050MEM,1411.0026793965385,1641.93919345004,1427.2404262443576,1625.7014466022208
201903050MIN,1498.6473175714705,1585.0234966761313,1510.012462918243,1573.6583513293588
201903050PHI,1609.5032591199483,1536.28416861485,1614.1263233857653,1531.661104349033
201903050TOR,1636.7805255858625,1630.3980452990515,1621.6112479247172,1645.5673229601969
201903060ATL,1362.5250320739474,1536.1151955948426,1356.6797413831514,1541.9604862856386
201903060BRK,1454.2398357787004,1313.5136924507924,1457.0211933486503,1310.7323348808425
201903060CHI,1359.9599789869526,1614.1263233857653,1367.147788672711,1606.938513700007
201903060CHO,1461.8983219079703,1458.6902929190296,1451.0295993707266,1469.5590154562733
201903060DET,1530.6640372100653,1510.012462918243,1540.2614820131498,1500.4150181151585
201903060LAL,1436.0850536163828,1580.3320828395906,1425.0775022673904,1591.339634188583
201903060NOP,1517.3038469861701,1605.868302462539,1507.2940937407204,1615.8780557079888
201903060PHO,1300.7304162206606,1285.2401994985373,1308.1190687078656,1277.8515470113323
201903060SAC,1472.537597773704,1603.666836986847,1468.5552605818614,1607.6491741786897
201903060WAS,1472.086914394528,1414.960788090354,1477.450960678203,1409.5967418066791
201903070MIL,1678.4444272129995,1578.1568890526023,1685.467276253783,1571.1340400118188
201903070POR,1625.7014466022208,1573.6583513293588,1612.3276849700535,1587.032112961526
201903080CHI,1367.147788672711,1540.2614820131498,1360.8267981682752,1546.5824725175855
201903080CHO,1451.0295993707266,1477.450960678203,1454.2971671979096,1474.18339285102
201903080GSW,1638.619812320026,1591.339634188583,1647.0849424778232,1582.8745040307858
201903080HOU,1645.5673229601969,1606.938513700007,1654.0346607380652,1598.4711759221386
201903080LAC,1534.7817599088655,1587.032112961526,1542.963037022483,1578.8508358479087
201903080MEM,1427.2404262443576,1615.8780557079888,1442.5144772790127,1600.6040046733337
201903080MIA,1469.5590154562733,1310.7323348808425,1474.147647909388,1306.1437024277277
201903080NOP,1507.2940937407204,1621.6112479247172,1491.4215325216942,1637.4838091437434
201903080ORL,1531.661104349033,1409.5967418066791,1534.4543657832353,1406.8034803724768
201903090ATL,1356.6797413831514,1457.0211933486503,1352.2113199237692,1461.4896148080325
201903090LAL,1425.0775022673904,1607.6491741786897,1416.8803589637178,1615.8463174823623
201903090MIL,1685.467276253783,1454.2971671979096,1688.6661454606276,1451.098297991065
201903090MIN,1500.4150181151585,1474.18339285102,1504.9081239359787,1469.6902870302
201903090NYK,1277.8515470113323,1468.5552605818614,1271.985116900264,1474.4216906929296
201903090POR,1612.3276849700535,1308.1190687078656,1613.5310606966427,1306.9156929812764
201903100ATL,1352.2113199237692,1491.4215325216942,1366.7774036350243,1476.8554488104392
201903100DAL,1406.8034803724768,1654.0346607380652,1404.7791177415206,1656.0590233690214
201903100DET,1546.5824725175855,1360.8267981682752,1551.6727164676045,1355.7365542182563
201903100GSW,1647.0849424778232,1306.9156929812764,1630.9847128983931,1323.0159225607065
201903100MEM,1442.5144772790127,1534.4543657832353,1452.0872952329946,1524.8815478292533
201903100MIA,1474.147647909388,1637.4838091437434,1461.8612245067343,1649.7702325463972
201903100MIN,1504.9081239359787,1271.985116900264,1507.2890369999566,1269.6042038362862
201903100PHI,1598.4711759221386,1571.1340400118188,1607.7749190353964,1561.830296898561
