gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
202201190PHI,1589.9062788814792,1292.7371672721804,1591.733004460949,1290.9104416927107
202201190SAC,1373.0491503029866,1344.669448783881,1366.356994972852,1351.3616041140158
202201190SAS,1463.1419206716123,1350.7124807101661,1470.4495619891666,1343.4048393926118
202201190UTA,1620.2849763400266,1318.3815719465993,1603.3986216789722,1335.2679266076536
202201190WAS,1479.4634587788053,1547.3765909173185,1475.2767853496762,1551.5632643464476
202201200DAL,1600.996823996464,1690.9327300247712,1592.281634934281,1699.647919086954
202201200GSW,1638.1817477493464,1457.8397498107147,1625.855111391355,1470.1663861687061
202201200NYK,1498.2081272220744,1459.357809227622,1482.52905660007,1475.0368798496265
202201210ATL,1472.6027915480756,1603.2402712525304,1478.4731481465803,1597.3699146540257
202201210BOS,1540.8149320372995,1440.1592350106473,1530.3540272203638,1450.620139827583
202201210CHO,1538.738060483135,1343.4048393926118,1543.5652333180851,1338.5776665576618
202201210DEN,1538.900412596333,1594.246694169298,1532.0700853608473,1601.0770214047836
202201210GSW,1625.855111391355,1335.2679266076536,1626.6038238682797,1334.5192141307289
202201210MIL,1581.4889840417686,1530.1132415829434,1585.0726336914324,1526.5295919332796
202201210ORL,1290.9104416927107,1460.9244543831392,1283.1447174797554,1468.6901785960945
202201210PHI,1591.733004460949,1474.0691374502712,1584.7919210711248,1481.0102208400954
202201210SAS,1470.4495619891666,1551.5632643464476,1457.119930725903,1564.892895609711
202201210UTA,1603.3986216789722,1351.3616041140158,1605.4099894359488,1349.3502363570392
202201210WAS,1475.2767853496762,1527.6856125189568,1468.3806283115414,1534.5817695570915
202201220CLE,1588.3493008825656,1338.5776665576618,1590.001233925001,1336.9257335152263
202201220MIL,1585.0726336914324,1366.356994972852,1586.8848633128105,1364.5447653514739
202201220PHO,1699.647919086954,1470.1663861687061,1701.936126947463,1467.8781783081972
202201230CHO,1543.5652333180851,1478.4731481465803,1516.9216432634478,1505.1167382012177
202201230DAL,1592.281634934281,1601.0770214047836,1601.4544078423273,1591.9042484967374
202201230DEN,1532.0700853608473,1349.3502363570392,1534.2853508393484,1347.134970878538
202201230GSW,1626.6038238682797,1605.4099894359488,1629.761864250145,1602.2519490540835
202201230MIA,1597.3699146540257,1468.6901785960945,1600.3344436648824,1465.7256495852378
202201230MIN,1529.4268394069888,1564.892895609711,1538.6786140861054,1555.6411209305945
202201230NYK,1482.52905660007,1481.0102208400954,1489.0205613279597,1474.5187161122055
202201230ORL,1283.1447174797554,1526.5295919332796,1310.4455032852952,1499.2288061277397
202201230SAS,1457.119930725903,1584.7919210711248,1450.661441930123,1591.2504098669049
202201230TOR,1534.5817695570915,1450.620139827583,1519.0863458148422,1466.1155635698324
202201230WAS,1468.3806283115414,1530.3540272203638,1445.8392281318606,1552.8954274000446
202201240CLE,1590.001233925001,1489.0205613279597,1592.140233239238,1486.881562013723
202201240NOP,1475.0368798496265,1467.8781783081972,1479.4449799006993,1463.4700782571244
202201240OKC,1336.9257335152263,1499.2288061277397,1333.983044397382,1502.171495245584
202201240PHO,1701.936126947463,1602.2519490540835,1705.3820793874356,1598.8059966141109
202201250BOS,1552.8954274000446,1364.5447653514739,1562.16546972248,1355.2747230290383
202201250BRK,1555.6411209305945,1465.7256495852378,1538.8908924280347,1482.4758780877976
202201250DET,1347.134970878538,1534.2853508393484,1342.5179852116514,1538.902336506235
202201250GSW,1629.761864250145,1601.4544078423273,1646.209026847783,1585.0072452446893
202201250HOU,1334.5192141307289,1450.661441930123,1315.4418825178518,1469.738773543
202201250PHI,1591.2504098669049,1479.4449799006993,1595.5953478398192,1475.100041927785
202201250POR,1466.1155635698324,1538.6786140861054,1461.1889128140115,1543.6052648419263
202201250TOR,1519.0863458148422,1516.9216432634478,1527.3818491095521,1508.6261399687378
202201250WAS,1445.8392281318606,1474.5187161122055,1441.0880758598325,1479.2698683842336
202201260ATL,1505.1167382012177,1355.2747230290383,1510.1346730520922,1350.2567881781638
202201260BRK,1538.8908924280347,1538.902336506235,1528.9923204511101,1548.8009084831597
202201260CHI,1502.171495245584,1527.3818491095521,1508.390327669289,1521.1630166858472
202201260CLE,1592.140233239238,1586.8848633128105,1602.0239096398514,1577.001186912197
202201260IND,1463.4700782571244,1508.6261399687378,1437.8873116123307,1534.2089066135316
202201260MIA,1600.3344436648824,1486.881562013723,1605.6736933591465,1481.542312319459
202201260ORL,1310.4455032852952,1479.2698683842336,1303.5467786184477,1486.1685930510812
202201260POR,1461.1889128140115,1585.0072452446893,1447.3050901556894,1598.8910679030114
202201260SAS,1469.738773543,1591.9042484967374,1461.994755551745,1599.6482664879927
202201260UTA,1598.8059966141109,1705.3820793874356,1590.598308409037,1713.5897675925096
202201270GSW,1646.209026847783,1543.6052648419263,1650.4823695370549,1539.3319221526544
202201270PHI,1595.5953478398192,1482.4758780877976,1601.928900985914,1476.1423249417028
202201280ATL,1510.1346730520922,1562.16546972248,1522.7913070246912,1549.5088357498812
202201280CHO,1534.2089066135316,1476.1423249417028,1537.2756762307283,1473.075555324506
202201280HOU,1315.4418825178518,1447.3050901556894,1304.3769468866838,1458.3700257868575
202201280MEM,1599.6482664879927,1590.598308409037,1606.8195689725953,1583.4270059244343
202201280MIA,1605.6736933591465,1486.1685930510812,1609.0578212105474,1482.7844651996802
202201280MIL,1577.001186912197,1481.542312319459,1583.1316506980468,1475.4118485336091
202201280NOP,1475.100041927785,1548.8009084831597,1463.916168773766,1559.9847816371787
202201280OKC,1333.983044397382,1437.8873116123307,1328.8794748385342,1442.9908811711784
202201280ORL,1303.5467786184477,1342.5179852116514,1315.534740012532,1330.530023817567
202201280PHO,1713.5897675925096,1539.3319221526544,1716.7041322446578,1536.2175575005062
202201280SAS,1461.994755551745,1508.390327669289,1470.5563727638755,1499.8287104571584
202201290DAL,1598.8910679030114,1442.9908811711784,1605.6090946803363,1436.2728543938535
202201290GSW,1650.4823695370549,1528.9923204511101,1653.00017667582,1526.474513312345
202201290MEM,1606.8195689725953,1441.0880758598325,1611.969498599699,1435.938146232729
202201290MIA,1609.0578212105474,1521.1630166858472,1598.8973199727097,1531.323517923685
202201290NOP,1463.916168773766,1549.5088357498812,1453.8011829135808,1559.6238216100664
202201290PHI,1601.928900985914,1350.2567881781638,1602.867379331982,1349.3183098320958
202201300ATL,1522.7913070246912,1473.075555324506,1527.9773646054466,1467.8894977437506
202201300CHI,1499.8287104571584,1458.3700257868575,1507.4716391245217,1450.7270971194941
202201300CHO,1537.2756762307283,1482.7844651996802,1508.8608026532622,1511.1993387771463
202201300DET,1330.530023817567,1602.0239096398514,1349.8461395449926,1582.7077939124258
202201300MIL,1583.1316506980468,1559.9847816371787,1549.0034245138604,1594.113007821365
202201300MIN,1536.2175575005062,1583.4270059244343,1550.673910933721,1568.9706524912197
202201300ORL,1315.534740012532,1605.6090946803363,1324.9621797841596,1596.1816549087087
202201300PHO,1716.7041322446578,1470.5563727638755,1718.115036937301,1469.1454680712322
202201310ATL,1527.9773646054466,1531.323517923685,1518.1735246834646,1541.127357845667
202201310BOS,1559.6238216100664,1598.8973199727097,1578.2921499995814,1580.2289915831948
202201310CLE,1582.7077939124258,1453.8011829135808,1584.848533802902,1451.6604430231046
202201310HOU,1304.3769468866838,1653.00017667582,1300.49674886872,1656.8803746937838
202201310IND,1436.2728543938535,1511.1993387771463,1443.9060408973019,1503.566152273698
202201310NYK,1475.4118485336091,1349.3183098320958,1481.7776034443875,1342.9525549213174
202201310OKC,1328.8794748385342,1450.7270971194941,1346.128177286182,1433.4783946718462
202201310PHI,1602.867379331982,1611.969498599699,1607.0583502957586,1607.7785276359223
202202010CHI,1507.4716391245217,1324.9621797841596,1510.6298240565889,1321.8039948520925
202202010DET,1349.8461395449926,1451.6604430231046,1340.3003337775667,1461.2062487905305
202202010MIL,1549.0034245138604,1435.938146232729,1554.3534166419001,1430.5881541046892
202202010MIN,1550.673910933721,1594.113007821365,1562.3712400599688,1582.415678695117
202202010PHO,1718.115036937301,1526.474513312345,1720.9449482723614,1523.6446019772845
202202010SAS,1469.1454680712322,1656.8803746937838,1465.0066379408138,1661.0192048242022
202202010TOR,1541.127357845667,1580.2289915831948,1546.5231972303015,1574.8331521985601
202202020BOS,1578.2921499995814,1508.8608026532622,1582.3040644634832,1504.8488881893604
202202020DAL,1596.1816549087087,1346.128177286182,1579.1229193541617,1363.186912840729
202202020HOU,1300.49674886872,1584.848533802902,1321.6757633871982,1563.6695192844238
202202020IND,1443.9060408973019,1321.8039948520925,1436.8983701079085,1328.811665641486
202202020LAL,1467.8894977437506,1433.4783946718462,1472.2134718164066,1429.1544205991902
202202020NYK,1481.7776034443875,1607.7785276359223,1471.9965221097232,1617.5596089705866
202202020PHI,1607.0583502957586,1430.5881541046892,1596.241631128131,1441.4048732723168
202202020SAC,1342.9525549213174,1523.6446019772845,1358.761550418822,1507.83560647978
202202020UTA,1568.9706524912197,1582.415678695117,1573.8032461742273,1577.5830850121094
202202030ATL,1518.1735246834646,1720.9449482723614,1533.1320043163203,1705.9864686395058
202202030DET,1340.3003337775667,1562.3712400599688,1334.1064657567397,1568.5651080807959
202202030GSW,1661.0192048242022,1358.761550418822,1662.7028912253725,1357.0778640176518
202202030LAC,1503.566152273698,1472.2134718164066,1506.085640258292,1469.6939838318126
202202030SAS,1465.0066379408138,1574.8331521985601,1451.9228824444763,1587.9169076948976
202202030TOR,1546.5231972303015,1510.6298240565889,1551.656192646921,1505.4968286399694
202202040CHO,1504.8488881893604,1563.6695192844238,1500.5332256421436,1567.9851818316406
202202040DAL,1579.1229193541617,1596.241631128131,1586.6813070867322,1588.6832433955606
202202040DEN,1577.5830850121094,1461.2062487905305,1562.0347779419778,1476.754555860662
202202040DET,1334.1064657567397,1582.3040644634832,1329.2534430717308,1587.157087148492
202202040IND,1436.8983701079085,1505.4968286399694,1428.2044286757418,1514.190770072136
202202040POR,1429.1544205991902,1363.186912840729,1420.629471179346,1371.7118622605733
202202040SAS,1451.9228824444763,1321.6757633871982,1459.2124490160188,1314.3861968156557
202202040TOR,1551.656192646921,1533.1320043163203,1558.9424047705018,1525.8457921927395
202202040UTA,1573.8032461742273,1507.83560647978,1583.3388652105216,1498.2999874434856
202202050CHO,1500.5332256421436,1587.9169076948976,1485.7811784465678,1602.6689548904735
202202050LAL,1469.6939838318126,1471.9965221097232,1475.8128248474125,1465.8776810941233
202202050ORL,1328.811665641486,1617.5596089705866,1322.0979008902634,1624.273373721809
202202050POR,1420.629471179346,1554.3534166419001,1403.222562232718,1571.760325588528
202202050SAC,1357.0778640176518,1371.7118622605733,1365.049012829796,1363.740713448429
202202050WAS,1441.4048732723168,1705.9864686395058,1435.1956043574664,1712.1957375543561
202202060CHI,1514.190770072136,1588.6832433955606,1503.0371275808038,1599.8368858868928
202202060CLE,1567.9851818316406,1428.2044286757418,1572.414569236507,1423.7750412708754
202202060DAL,1586.6813070867322,1525.8457921927395,1591.949237706113,1520.5778615733586
202202060DEN,1562.0347779419778,1498.2999874434856,1570.7748331000926,1489.559932285371
202202060HOU,1314.3861968156557,1476.754555860662,1305.468017386504,1485.6727352898138
202202060LAC,1506.085640258292,1571.760325588528,1486.650762286342,1591.1952035604781
202202060MIN,1568.5651080807959,1329.2534430717308,1571.1196580315925,1326.6988931209341
202202060ORL,1322.0979008902634,1587.157087148492,1311.3117413691718,1597.9432466695837
202202070CHI,1503.0371275808038,1712.1957375543561,1499.7049533233517,1715.5279118118083
202202070CHO,1485.7811784465678,1558.9424047705018,1472.081576069357,1572.6420071477125
202202070OKC,1363.740713448429,1662.7028912253725,1359.2080895887584,1667.235515085043
202202070UTA,1583.3388652105216,1465.8776810941233,1587.2963479524476,1461.9201983521973
202202070WAS,1435.1956043574664,1602.6689548904735,1423.1168436670914,1614.7477155808485
202202080ATL,1520.5778615733586,1423.7750412708754,1528.2421497103699,1416.1107531338641
202202080BRK,1489.559932285371,1597.9432466695837,1467.5789178407783,1619.9242611141763
202202080DAL,1591.949237706113,1326.6988931209341,1595.8759658476013,1322.772164979446
202202080DEN,1570.7748331000926,1461.9201983521973,1577.0018267481146,1455.6932047041753
202202080LAL,1475.8128248474125,1591.1952035604781,1464.0324536404548,1602.9755747674358
202202080MEM,1624.273373721809,1486.650762286342,1631.4835635423658,1479.4405724657852
202202080NOP,1485.6727352898138,1305.468017386504,1489.2318342980384,1301.9089183782794
202202080PHI,1599.8368858868928,1715.5279118118083,1593.6863671073613,1721.6784305913397
202202080POR,1403.222562232718,1311.3117413691718,1378.5260360800046,1336.0082675218853
202202080SAC,1365.049012829796,1571.1196580315925,1355.1514620569303,1581.0172088044583
202202090CHO,1472.081576069357,1499.7049533233517,1458.3590590872031,1513.4274703055055
202202090CLE,1572.414569236507,1459.2124490160188,1577.5076651286292,1454.1193531238966
202202090OKC,1359.2080895887584,1572.6420071477125,1349.963780722208,1581.886316014263
202202090POR,1378.5260360800046,1464.0324536404548,1383.4964539526334,1459.062035767826
202202090SAC,1355.1514620569303,1581.0172088044583,1375.2990925796441,1560.8695782817445
202202090UTA,1587.2963479524476,1667.235515085043,1607.1462846058905,1647.3855784316002
202202100DAL,1595.8759658476013,1479.4405724657852,1599.3146540318862,1476.0018842815002
202202100DET,1322.772164979446,1631.4835635423658,1315.662265523906,1638.5934629979058
202202100GSW,1647.3855784316002,1455.6932047041753,1637.7658924265888,1465.3128907091866
202202100HOU,1301.9089183782794,1581.886316014263,1295.1435086788724,1588.65172571367
202202100NOP,1489.2318342980384,1614.7477155808485,1477.8938420498232,1626.0857078290637
202202100PHO,1721.6784305913397,1602.9755747674358,1729.2008079101,1595.4531974486756
202202100WAS,1423.1168436670914,1467.5789178407783,1426.6435419579818,1464.052219549888
202202110ATL,1528.2421497103699,1454.1193531238966,1507.3030005780067,1475.0585022562598
202202110BOS,1619.9242611141763,1577.0018267481146,1624.487397054428,1572.438690807863
202202110CHI,1513.4274703055055,1560.8695782817445,1523.706878024899,1550.590170562351
202202110DET,1315.662265523906,1458.3590590872031,1301.8678915355524,1472.1534330755567
202202110IND,1416.1107531338641,1577.5076651286292,1409.9631281019801,1583.6552901605132
202202110PHI,1593.6863671073613,1349.963780722208,1596.1772723672202,1347.472875462349
202202110UTA,1607.1462846058905,1336.0082675218853,1609.4830357593776,1333.6715163683982
202202120CHI,1523.706878024899,1347.472875462349,1525.7961015426165,1345.3836519446315
202202120CHO,1472.1534330755567,1638.5934629979058,1466.1318923046476,1644.6150037688149
202202120DAL,1599.3146540318862,1476.0018842815002,1590.9156925720467,1484.4008457413397
202202120GSW,1637.7658924265888,1459.062035767826,1639.1810424017624,1457.6468857926525
202202120MIA,1626.0857078290637,1464.052219549888,1628.1144081806551,1462.0235191982965
202202120NOP,1477.8938420498232,1475.0585022562598,1464.5010307634193,1488.4513135426637
202202120PHI,1596.1772723672202,1583.6552901605132,1603.2359477771097,1576.5966147506238
202202120PHO,1729.2008079101,1333.6715163683982,1730.8799380074495,1331.9923862710486
202202120POR,1383.4964539526334,1465.3128907091866,1393.3673978239183,1455.4419468379017
202202120TOR,1588.65172571367,1572.438690807863,1583.2358598748033,1577.8545566467296
202202120WAS,1426.6435419579818,1375.2990925796441,1408.6271557014381,1393.3154788361878
202202130BOS,1624.487397054428,1507.3030005780067,1628.7126685273263,1503.0777291051083
202202130IND,1409.9631281019801,1550.590170562351,1402.2321073771511,1558.32119128718
202202140BRK,1462.0235191982965,1393.3154788361878,1471.7196661888647,1383.6193318456196
202202140CHI,1525.7961015426165,1488.4513135426637,1532.4686284990578,1481.7787865862224
202202140DEN,1577.8545566467296,1331.9923862710486,1579.9385269375102,1329.908415980268
202202140LAC,1484.4008457413397,1639.1810424017624,1502.1699150884067,1621.4119730546954
202202140MIL,1595.4531974486756,1393.3673978239183,1568.133715963741,1420.686879308853
202202140NOP,1464.5010307634193,1583.2358598748033,1489.9624686744166,1557.774421963806
202202140NYK,1455.4419468379017,1345.3836519446315,1444.75992934342,1356.0656694391132
202202140UTA,1609.4830357593776,1295.1435086788724,1612.711582107493,1291.914962330757
202202140WAS,1408.6271557014381,1301.8678915355524,1412.810195251944,1297.6848519850466
202202150ATL,1503.0777291051083,1576.5966147506238,1511.990572803483,1567.683771052249
202202150MIA,1628.1144081806551,1590.9156925720467,1615.2421341989548,1603.787966553747
202202150MIL,1568.133715963741,1402.2321073771511,1571.1911862168315,1399.1746371240606
202202150MIN,1558.32119128718,1466.1318923046476,1561.9011875449676,1462.55189604686
202202150NOP,1489.9624686744166,1644.6150037688149,1481.222978934976,1653.3544935082555
202202150PHI,1603.2359477771097,1628.7126685273263,1566.467814725063,1665.480801579373
202202150PHO,1730.8799380074495,1502.1699150884067,1732.7430713124286,1500.3067817834276
202202160BOS,1665.480801579373,1297.6848519850466,1654.752933410395,1308.4127201540248
202202160CHI,1532.4686284990578,1383.6193318456196,1535.3660637989,1380.7218965457773
202202160GSW,1621.4119730546954,1579.9385269375102,1615.617272185796,1585.7332278064096
202202160IND,1399.1746371240606,1412.810195251944,1404.5565541834205,1407.428278192584
202202160LAL,1457.6468857926525,1612.711582107493,1466.9436404101152,1603.4148274900303
202202160MEM,1653.3544935082555,1420.686879308853,1639.8088123185262,1434.2325604985822
202202160MIN,1561.9011875449676,1557.774421963806,1546.8286204272817,1572.8469890814918
202202160NYK,1444.75992934342,1471.7196661888647,1436.4438840754137,1480.035711456871
202202160OKC,1356.0656694391132,1481.7787865862224,1348.4254586233785,1489.418997401957
202202160ORL,1329.908415980268,1511.990572803483,1318.5468500805762,1523.352138703175
202202160PHO,1732.7430713124286,1291.914962330757,1733.0949070031966,1291.563126639989
202202170BRK,1480.035711456871,1407.428278192584,1460.1051069931816,1427.3588826562734
202202170CHO,1462.55189604686,1615.2421341989548,1457.7641904713873,1620.0298397744275
202202170LAC,1500.3067817834276,1291.563126639989,1505.8577980191862,1286.0121104042303
202202170MIL,1571.1911862168315,1566.467814725063,1563.937289542165,1573.7217113997294
202202170NOP,1481.222978934976,1603.787966553747,1474.058340423518,1610.952605065205
202202240BRK,1460.1051069931816,1654.752933410395,1448.6278993161186,1666.230141087458
202202240CHI,1535.3660637989,1523.352138703175,1539.6778298722145,1519.0403726298605
202202240DET,1308.4127201540248,1567.683771052249,1318.490961038353,1557.605530167921
202202240MIN,1546.8286204272817,1639.8088123185262,1554.277938968573,1632.359493777235
202202240OKC,1348.4254586233785,1733.0949070031966,1344.3510195043093,1737.1693461222658
202202240POR,1434.2325604985822,1615.617272185796,1417.0850156946562,1632.764816989722
202202240SAC,1380.7218965457773,1585.7332278064096,1371.475949053098,1594.9791752990889
202202250CHO,1457.7641904713873,1572.8469890814918,1484.102227346982,1546.508952205897
202202250IND,1404.5565541834205,1344.3510195043093,1395.0485137148478,1353.859059972882
202202250LAL,1466.9436404101152,1505.8577980191862,1460.5782532998562,1512.2231851294453
202202250MIN,1554.277938968573,1573.7217113997294,1527.2045116116824,1600.7951387566197
202202250NYK,1436.4438840754137,1620.0298397744275,1427.4755497047584,1628.9981741450829
202202250ORL,1318.5468500805762,1286.0121104042303,1324.1749887884066,1280.3839716963998
202202250PHO,1737.1693461222658,1474.058340423518,1706.8168602262338,1504.41082631955
202202250UTA,1603.4148274900303,1610.952605065205,1608.653952073313,1605.7134804819225
202202250WAS,1427.3588826562734,1489.418997401957,1420.6783045970938,1496.0995754611367
202202260ATL,1519.0403726298605,1546.508952205897,1535.4926401446314,1530.056684691126
202202260CHI,1539.6778298722145,1632.359493777235,1532.327255416028,1639.7100682334215
202202260CLE,1557.605530167921,1420.6783045970938,1560.4436129326166,1417.8402218323981
202202260DEN,1594.9791752990889,1371.475949053098,1596.5844055301916,1369.8707188219953
202202260DET,1318.490961038353,1666.230141087458,1315.5406835258195,1669.1804185999913
202202260MIA,1628.9981741450829,1496.0995754611367,1631.3694094742402,1493.7283401319794
202202260MIL,1563.937289542165,1448.6278993161186,1554.385528801258,1458.1796600570256
202202270CHO,1484.102227346982,1315.5406835258195,1476.399826840642,1323.2430840321597
202202270GSW,1632.764816989722,1605.7134804819225,1622.0930615276463,1616.3852359439982
202202270HOU,1280.3839716963998,1512.2231851294453,1278.2095098552556,1514.3976469705894
202202270IND,1395.0485137148478,1669.1804185999913,1426.808988360131,1637.419943954708
202202270LAL,1460.5782532998562,1504.41082631955,1437.2641487223343,1527.724930897072
202202270NYK,1427.4755497047584,1600.7951387566197,1417.6964196022857,1610.5742688590924
202202270PHO,1706.8168602262338,1608.653952073313,1696.4146120407677,1619.056200258779
202202270POR,1417.0850156946562,1596.5844055301916,1401.5513651008912,1612.1180561239566
202202280BRK,1458.1796600570256,1530.056684691126,1432.6384245096629,1555.5979202384888
202202280CLE,1560.4436129326166,1527.2045116116824,1550.5698524681113,1537.0782720761877
202202280MEM,1639.7100682334215,1493.7283401319794,1643.9953470586488,1489.443061306752
202202280MIA,1631.3694094742402,1532.327255416028,1636.847588969017,1526.8490759212514
202202280MIL,1554.385528801258,1476.399826840642,1563.645468370421,1467.139887271479
202202280OKC,1353.859059972882,1369.8707188219953,1333.1577568642829,1390.5720219305945
202202280ORL,1324.1749887884066,1426.808988360131,1339.6072538089877,1411.37672333955
202203010BOS,1637.419943954708,1535.4926401446314,1641.7081320580419,1531.2044520412976
202203010HOU,1278.2095098552556,1514.3976469705894,1271.7486212724807,1520.8585355533644
202203010LAL,1437.2641487223343,1616.3852359439982,1432.4868211603427,1621.1625635059897
202203010MIN,1537.0782720761877,1622.0930615276463,1550.9015487364215,1608.2697848674125
202203010TOR,1555.5979202384888,1432.6384245096629,1557.1947294175682,1431.0416153305835
202203010WAS,1417.8402218323981,1323.2430840321597,1420.3970408553357,1320.686265009222
202203020CLE,1550.5698524681113,1467.139887271479,1523.624316796203,1494.0854229433874
202203020DEN,1612.1180561239566,1333.1577568642829,1585.1984792771195,1360.07733371112
202203020HOU,1271.7486212724807,1619.056200258779,1269.6107725155234,1621.1940490157363
202203020MIL,1563.645468370421,1636.847588969017,1567.608312235198,1632.88474510424
202203020NOP,1527.724930897072,1390.5720219305945,1535.740274593904,1382.5566782337626
202203020ORL,1339.6072538089877,1411.37672333955,1330.3247899455914,1420.6591872029462
202203020PHI,1610.5742688590924,1417.6964196022857,1614.2205925962405,1414.0500958651376
202203020PHO,1696.4146120407677,1401.5513651008912,1699.7188079653647,1398.2471691762942
202203030ATL,1531.2044520412976,1526.8490759212514,1536.662980208115,1521.390547754434
202203030BOS,1641.7081320580419,1643.9953470586488,1650.6193162131224,1635.0841629035683
202203030BRK,1431.0416153305835,1632.88474510424,1426.2814481514094,1637.644912283414
202203030DAL,1621.1625635059897,1608.2697848674125,1627.7721943436625,1601.6601540297397
202203030LAC,1520.8585355533644,1432.4868211603427,1528.8577378165458,1424.4876188971614
202203030SAS,1489.443061306752,1382.5566782337626,1480.0662834135387,1391.933456126976
202203030TOR,1557.1947294175682,1320.686265009222,1546.7772543970539,1331.1037400297364
202203040CHI,1521.390547754434,1567.608312235198,1512.788340995978,1576.210518993654
202203040DEN,1585.1984792771195,1269.6107725155234,1586.99925260804,1267.809999184603
202203040DET,1331.1037400297364,1420.6591872029462,1338.45639936129,1413.3065278713925
202203040NOP,1535.740274593904,1621.1940490157363,1560.3830769008143,1596.5512467088258
202203040OKC,1360.07733371112,1550.9015487364215,1343.6077615374197,1567.3711209101218
202203040PHI,1614.2205925962405,1523.624316796203,1617.829598487433,1520.0153109050104
202203040PHO,1699.7188079653647,1414.0500958651376,1700.3633966910459,1413.4055071394564
202203040TOR,1546.7772543970539,1330.3247899455914,1530.6772424679586,1346.4248018746866
202203040WAS,1420.3970408553357,1536.662980208115,1415.5214606525367,1541.538560410914
202203050CHO,1494.0854229433874,1480.0662834135387,1499.3092284430206,1474.8424779139054
202203050DAL,1627.7721943436625,1391.933456126976,1628.6317515717624,1391.073898898876
202203050LAL,1424.4876188971614,1601.6601540297397,1437.3781894649344,1588.7695834619667
202203050MEM,1635.0841629035683,1346.4248018746866,1638.3434998120815,1343.1654649661734
202203050MIA,1637.644912283414,1617.829598487433,1647.279537632334,1608.194973138513
202203050MIN,1567.3711209101218,1398.2471691762942,1571.3408009798882,1394.2774891065278
202203060BOS,1650.6193162131224,1426.2814481514094,1652.374840170621,1424.525924193911
202203060CLE,1520.0153109050104,1530.6772424679586,1526.868591343218,1523.823962029751
202203060DEN,1586.99925260804,1560.3830769008143,1592.7856691986756,1554.5966603101788
202203060HOU,1267.809999184603,1638.3434998120815,1293.6638377300878,1612.4896612665966
202203060LAC,1528.8577378165458,1413.4055071394564,1497.9778335786898,1444.2854113773124
202203060MIL,1576.210518993654,1700.3633966910459,1588.5321030700293,1688.0418126146706
202203060OKC,1343.6077615374197,1596.5512467088258,1337.6341606811902,1602.5248475650553
202203060WAS,1415.5214606525367,1413.3065278713925,1422.9179605051365,1405.9100280187927
202203070DAL,1628.6317515717624,1602.5248475650553,1634.4319306440077,1596.72466849281
202203070DEN,1592.7856691986756,1588.7695834619667,1598.7333362448526,1582.8219164157897
202203070DET,1338.45639936129,1541.538560410914,1347.055815142734,1532.93914462947
202203070MIA,1647.279537632334,1293.6638377300878,1648.8419062132186,1292.1014691492032
202203070MIN,1571.3408009798882,1394.2774891065278,1579.7691769255712,1385.8491131608448
202203070PHI,1608.194973138513,1512.788340995978,1614.3270669642684,1506.6562471702225
202203070SAC,1391.073898898876,1444.2854113773124,1375.7842995544809,1459.5750107217075
202203070SAS,1474.8424779139054,1437.3781894649344,1479.9374527549376,1432.2832146239023
202203080CHO,1499.3092284430206,1424.525924193911,1482.156619172303,1441.6785334646286
202203080GSW,1582.8219164157897,1497.9778335786898,1589.2905951389807,1491.5091548554988
202203080IND,1405.9100280187927,1526.868591343218,1401.1197853927365,1531.6588339692742
202203080MEM,1612.4896612665966,1554.5966603101788,1621.7942275640912,1545.2920940126842
202203080OKC,1337.6341606811902,1588.5321030700293,1327.660892809419,1598.5053709418005
202203080ORL,1343.1654649661734,1688.0418126146706,1341.4452639346243,1689.7620136462197
202203090CHO,1482.156619172303,1652.374840170621,1473.093657671384,1661.4378016715398
202203090DAL,1634.4319306440077,1459.5750107217075,1592.2575612071748,1501.7493801585404
202203090DET,1347.055815142734,1506.6562471702225,1341.3635222874927,1512.3485400254638
202203090HOU,1292.1014691492032,1432.2832146239023,1304.3270941387564,1420.0575896343491
202203090LAC,1491.5091548554988,1422.9179605051365,1495.537739900449,1418.8893754601863
202203090MIA,1648.8419062132186,1689.7620136462197,1629.6676136631702,1708.936306196268
202203090MIL,1598.5053709418005,1532.93914462947,1603.652584897174,1527.7919306740966
202203090MIN,1579.7691769255712,1327.660892809419,1584.0053132320093,1323.424756502981
202203090NOP,1545.2920940126842,1341.4452639346243,1529.5510320823698,1357.1863258649387
202203090SAC,1375.7842995544809,1598.7333362448526,1371.4519338964444,1603.065701902889
202203090SAS,1479.9374527549376,1523.823962029751,1464.848028649418,1538.9133861352707
202203090UTA,1596.72466849281,1385.8491131608448,1603.0958403448726,1379.4779413087822
202203100DEN,1603.065701902889,1589.2905951389807,1588.4105286441463,1603.9457683977234
202203100PHI,1614.3270669642684,1441.6785334646286,1573.351962003998,1482.6536384248989
202203110ATL,1527.7919306740966,1495.537739900449,1532.591672393056,1490.7379981814897
202203110BOS,1661.4378016715398,1341.3635222874927,1662.872011534656,1339.9293124243766
202203110HOU,1304.3270941387564,1592.2575612071748,1299.2846878638952,1597.299967482036
202203110LAL,1420.0575896343491,1418.8893754601863,1428.8318701539406,1410.1150949405949
202203110MEM,1621.7942275640912,1501.7493801585404,1624.3311178340412,1499.2124898885904
202203110MIA,1629.6676136631702,1531.6588339692742,1634.8976514234694,1526.428796208975
202203110NOP,1529.5510320823698,1473.093657671384,1503.4707654481315,1499.1739243056224
