game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
201912230POR,1531.851403115056,1371.0089802319465,1514.8082236625598,1388.0521596844426,0,0.8178025126675078,0.18219748733249214
201912230SAC,1458.149270297664,1658.0997061355474,1452.107364195827,1664.1416122373846,0,0.36000073403333277,0.6399992659666672
201912250DEN,1640.92148458175,1388.0521596844426,1615.1302159359789,1413.8434283302138,0,0.884042266731735,0.11595773326826506
201912250GSW,1401.2979630944021,1664.1416122373846,1422.4736655559145,1642.9659097758722,0,0.2814251424575469,0.7185748575424531
201912250LAL,1620.572493883284,1638.721264081201,1612.0312226320402,1647.262535332445,0,0.6156614832369862,0.38433851676301384
201912250PHI,1597.9519189612658,1748.935475041697,1613.1150116208103,1733.7723823821525,0,0.4271509107949601,0.57284908920504
201912250TOR,1648.007584292148,1652.0636892261248,1630.220221146375,1669.8510523718978,0,0.634668453998478,0.36533154600152196
201912260BRK,1509.0865691477077,1287.6885813236854,1484.6472655035793,1312.1278849678138,0,0.8641406680460816,0.13585933195391847
201912260DAL,1597.6393439318704,1477.4939990044527,1600.174903398911,1474.958439537412,0,0.7802730826465633,0.21972691735343675
201912260DET,1423.9580497890213,1418.0282553509933,1439.2830989677243,1402.7032061722903,0,0.6478908239693718,0.35210917603062813
201912260OKC,1565.2224506155328,1389.994010603278,1541.5718739080214,1413.6445873107893,0,0.8298186087746046,0.1701813912253956
201912260SAC,1452.107364195827,1407.727683211114,1446.268962412391,1413.56608499455,0,0.6965909038875551,0.3034090961124449
201912260UTA,1567.5962487508084,1514.8082236625598,1571.9481378355565,1510.4563345778117,0,0.7067224475322323,0.2932775524677677
201912270ATL,1323.010531196642,1733.7723823821525,1318.75983508632,1738.0230784924745,0,0.14320898750121783,0.8567910124987822
201912270BOS,1669.8510523718978,1330.5768172579337,1671.203243011074,1329.2246266187576,0,0.926127122608236,0.07387287739176396
201912270CHO,1415.449675362772,1541.5718739080214,1411.390024840327,1545.6315244304665,0,0.4624778107535302,0.5375221892464698
201912270GSW,1422.4736655559145,1387.7549661072119,1428.4457467728446,1381.7828848902818,0,0.684710136439778,0.31528986356022204
201912270MIA,1595.0341646822212,1590.235112907991,1597.8816355782637,1587.3876420119484,0,0.646404493499587,0.3535955065004131
201912270ORL,1494.616479741161,1613.1150116208103,1499.3192038643956,1608.4122874975756,0,0.4734035999366424,0.5265964000633576
201912280BOS,1671.203243011074,1630.220221146375,1651.073742822083,1650.349721335366,0,0.6924425789655789,0.30755742103442113
201912280CHI,1399.3058280735163,1318.75983508632,1411.32261417571,1306.7430489841263,0,0.7387161301902175,0.2612838698097824
201912280DEN,1615.1302159359789,1413.6445873107893,1617.6431077692976,1411.1316954774707,0,0.8501134052744979,0.14988659472550223
201912280GSW,1428.4457467728446,1600.174903398911,1416.9757770431258,1611.6448731286298,0,0.39821547000015245,0.6017845299998477
201912280HOU,1642.9659097758722,1484.6472655035793,1646.362380791737,1481.2507944877145,0,0.8156278099163381,0.18437219008366185
201912280LAC,1647.262535332445,1571.9481378355565,1628.151899143623,1591.0587740243784,0,0.7328617567884672,0.2671382432115328
201912280MIA,1597.8816355782637,1608.4122874975756,1600.9308005988546,1605.3631224769847,0,0.6259841717343746,0.3740158282656255
201912280MIL,1738.0230784924745,1499.3192038643956,1740.326792590379,1497.015489766491,0,0.8754178777104704,0.12458212228952968
201912280MIN,1413.56608499455,1329.2246266187576,1401.2453027564422,1341.5454088568654,0,0.742911154849308,0.2570888451506919
201912280NOP,1413.8434283302138,1587.3876420119484,1438.4174851228738,1562.8135852192884,0,0.39571432101147913,0.6042856789885209
201912280POR,1510.4563345778117,1612.0312226320402,1502.0974233724319,1620.39013383742,0,0.4977335694248458,0.5022664305751543
201912280SAC,1446.268962412391,1381.7828848902818,1438.9276832457447,1389.124164056928,0,0.7204828526805521,0.2795171473194478
201912280SAS,1474.958439537412,1439.2830989677243,1487.3325921559804,1426.908946349156,0,0.6858977602143289,0.31410223978567114
201912280WAS,1402.7032061722903,1312.1278849678138,1389.103590672946,1325.727500467158,0,0.7497050301424053,0.25029496985759464
201912290DEN,1617.6431077692976,1438.9276832457447,1619.7040739175618,1436.8667170974804,0,0.8326345317027352,0.16736546829726484
201912290LAL,1620.39013383742,1611.6448731286298,1628.8690618481655,1603.1659451178843,0,0.6515792069240307,0.34842079307596924
201912290MEM,1411.1316954774707,1411.390024840327,1419.9623281222428,1402.559392195555,0,0.6397223361690713,0.36027766383092874
201912290NOP,1438.4174851228738,1646.362380791737,1459.4298568072575,1625.3500091073533,0,0.34946748222847335,0.6505325177715268
201912290TOR,1650.349721335366,1545.6315244304665,1643.6030720865492,1552.3781736792832,0,0.7646694758695315,0.23533052413046848
201912300CHI,1411.32261417571,1740.326792590379,1405.6579905989456,1745.9914161671434,0,0.21110892594714986,0.7888910740528501
201912300MIN,1401.2453027564422,1481.2507944877145,1409.7166605510013,1472.7794366931555,0,0.5287426867796094,0.47125731322039055
201912300ORL,1497.015489766491,1306.7430489841263,1478.9871084909541,1324.7714302596632,0,0.8417014387722508,0.15829856122774924
201912300POR,1502.0974233724319,1389.124164056928,1488.952895201553,1402.268692227807,0,0.7731129131451009,0.22688708685489906
201912300UTA,1591.0587740243784,1426.908946349156,1596.7884582961365,1421.1792620773979,0,0.8206222002848652,0.17937779971513482
201912300WAS,1389.103590672946,1600.9308005988546,1413.1483705378848,1576.8860207339158,0,0.34440404341161135,0.6555959565883887
201912310CHO,1402.559392195555,1651.073742822083,1395.267435488253,1658.3656995293848,0,0.29840235488033773,0.7015976451196623
201912310HOU,1625.3500091073533,1619.7040739175618,1639.187805423042,1605.8662776018732,0,0.6475179665544416,0.3524820334455583
201912310IND,1562.8135852192884,1605.3631224769847,1575.9971025449445,1592.1796051513286,0,0.5819324729604809,0.41806752703951916
201912310OKC,1552.3781736792832,1603.1659451178843,1558.6814631852396,1596.862655611928,0,0.5703522240758248,0.4296477759241752
201912310SAC,1436.8667170974804,1628.151899143623,1427.050436073892,1637.9681801672116,0,0.37157178056404255,0.6284282194359574
201912310SAS,1487.3325921559804,1416.9757770431258,1490.5988480910923,1413.7095211080139,0,0.7272376986425239,0.2727623013574762
201912310TOR,1643.6030720865492,1341.5454088568654,1645.9759831402446,1339.17249780317,0,0.9100650913687177,0.08993490863128226
202001010LAL,1628.8690618481655,1402.268692227807,1631.1950005068325,1399.94275356914,0,0.8676183460762951,0.13238165392370493
202001010MIL,1745.9914161671434,1409.7166605510013,1746.563028576824,1409.1450481413206,0,0.9249371045369169,0.07506289546308306
202001010NYK,1325.727500467158,1488.952895201553,1351.0018724265137,1463.6785232421973,0,0.4100026001048706,0.5899973998951293
202001010WAS,1413.1483705378848,1478.9871084909541,1395.470875202587,1496.664603826252,0,0.5490041918131667,0.45099580818683316
202001020CHI,1405.6579905989456,1596.7884582961365,1401.579122815381,1600.8673260797011,0,0.37177976667875345,0.6282202333212464
202001020CLE,1339.17249780317,1395.267435488253,1333.1494283037496,1401.2905049876736,0,0.5628502651948388,0.4371497348051611
202001020DAL,1596.862655611928,1472.7794366931555,1601.432710201133,1468.2093821039505,0,0.7841347819103712,0.21586521808962875
202001020IND,1575.9971025449445,1605.8662776018732,1565.363688512957,1616.4996916338607,0,0.5995776150829712,0.40042238491702875
202001020LAC,1637.9681801672116,1421.1792620773979,1641.0153656223943,1418.1320766222152,0,0.8609955753785486,0.1390044246214514
202001020MIA,1576.8860207339158,1645.9759831402446,1585.6437613962357,1637.2182424779246,0,0.5443661290689362,0.4556338709310638
202001020MIN,1409.1450481413206,1413.7095211080139,1419.036700745934,1403.8178685034004,0,0.6339896585925817,0.36601034140741817
202001020SAC,1427.050436073892,1419.9623281222428,1431.9570739524327,1415.055690243702,0,0.6494104311474415,0.3505895688525585
202001020SAS,1490.5988480910923,1558.6814631852396,1482.5937462895386,1566.6865649867934,0,0.545804030424839,0.45419596957516084
202001030BOS,1658.3656995293848,1324.7714302596632,1659.037709528163,1324.099420260885,0,0.9238587660401616,0.07614123395983842
202001030HOU,1639.187805423042,1592.1796051513286,1645.1930584227448,1586.1743521516257,0,0.6997793204774011,0.3002206795225989
202001030LAL,1631.1950005068325,1459.4298568072575,1634.3521137621597,1456.2727435519303,0,0.8269846652800634,0.1730153347199366
202001030ORL,1496.664603826252,1585.6437613962357,1513.741010696753,1568.5673545257348,0,0.5158549498294392,0.4841450501705607
202001030PHO,1399.94275356914,1351.0018724265137,1405.148192407796,1345.7964335878578,0,0.7021114296697892,0.29788857033021077
202001030WAS,1395.470875202587,1463.6785232421973,1379.112965755688,1480.0364326890963,0,0.5456255977142278,0.4543744022857721
202001040ATL,1324.099420260885,1565.363688512957,1336.182377056936,1553.2807317169058,0,0.3072127401151517,0.6927872598848482
202001040BRK,1468.2093821039505,1637.2182424779246,1457.0142372520731,1648.413387329802,0,0.40197397317281175,0.5980260268271883
202001040CHI,1401.579122815381,1659.037709528163,1397.5646567679087,1663.0521755756354,0,0.287736153668902,0.712263846331098
202001040CLE,1333.1494283037496,1566.6865649867934,1325.962741227141,1573.873252063402,0,0.31676005382636163,0.6832399461736384
202001040DAL,1601.432710201133,1401.2905049876736,1590.128477931525,1412.5947372572816,0,0.849125344705232,0.15087465529476804
202001040GSW,1403.8178685034004,1418.1320766222152,1393.4896565094675,1428.460288616148,0,0.6208710596347966,0.3791289403652034
202001040LAC,1641.0153656223943,1415.055690243702,1599.271137818885,1456.7999180472111,0,0.8671941645196777,0.13280583548032232
202001040MIL,1746.563028576824,1482.5937462895386,1748.3241321941164,1480.8326426722463,0,0.8904333885181236,0.10956661148187637
202001040ORL,1513.741010696753,1600.8673260797011,1501.8623811145019,1612.7459556619522,0,0.5185182472846132,0.4814817527153869
202001040SAC,1431.9570739524327,1456.2727435519303,1426.200960563114,1462.028856941249,0,0.607227756704447,0.39277224329555316
202001040WAS,1379.112965755688,1616.4996916338607,1400.9600252309572,1594.6526321585916,0,0.31198370412177456,0.6880162958782253
202001050CLE,1325.962741227141,1419.036700745934,1313.1825283389721,1431.8169136341028,0,0.5099660533630216,0.49003394663697836
202001050LAC,1599.271137818885,1345.7964335878578,1600.3457830477248,1344.721788359018,0,0.8843990255828064,0.11560097441719361
202001050LAL,1634.3521137621597,1428.460288616148,1636.4711106486143,1426.3412917296935,0,0.8533166970087048,0.14668330299129514
202001050MIA,1568.5673545257348,1480.0364326890963,1573.76050580416,1474.8432814106711,0,0.7474902170829009,0.25250978291709913
202001050PHO,1405.148192407796,1456.7999180472111,1395.9522174535962,1465.9958930014109,0,0.5691330851184094,0.4308669148815907
202001060ATL,1336.182377056936,1594.6526321585916,1331.8706860379239,1598.9643231776038,0,0.2865441119200748,0.7134558880799252
202001060CHO,1412.5947372572816,1553.2807317169058,1403.851070749245,1562.0243982249424,0,0.4417143332135413,0.5582856667864586
202001060DAL,1590.128477931525,1397.5646567679087,1592.591726056177,1395.1014086432565,0,0.8434509979409343,0.15654900205906566
202001060NOP,1462.028856941249,1612.7459556619522,1458.3419079438552,1616.432904659346,0,0.4275262754935988,0.5724737245064011
202001060ORL,1501.8623811145019,1457.0142372520731,1508.6660843072873,1450.2105340592877,0,0.6971605522249563,0.3028394477750437
202001060PHI,1586.1743521516257,1573.873252063402,1591.9024042611507,1568.1451999538772,0,0.6562116341554234,0.34378836584457667
202001060SAC,1426.200960563114,1393.4896565094675,1433.7899816469087,1385.9006354256728,0,0.6822102026870882,0.31778979731291185
202001060SAS,1480.8326426722463,1748.3241321941164,1513.088247166504,1716.0685276998586,0,0.276046363421178,0.7239536365788221
202001060WAS,1400.9600252309572,1663.0521755756354,1413.7413763957693,1650.2708244108233,0,0.28230078945550013,0.7176992105444998
202001070BRK,1450.2105340592877,1568.1451999538772,1442.3418728257948,1576.0138611873701,0,0.4742128414403963,0.5257871585596037
202001070CLE,1313.1825283389721,1426.3412917296935,1308.9194977459026,1430.604322322763,0,0.4810720666795445,0.5189279333204555
202001070LAL,1636.4711106486143,1344.721788359018,1639.836179666721,1341.3567193409115,0,0.9050887167962012,0.09491128320379882
202001070MEM,1465.9958930014109,1431.8169136341028,1471.1706102439587,1426.642196391555,0,0.6840390321857289,0.31596096781427113
202001070PHO,1395.9522174535962,1433.7899816469087,1383.372282297801,1446.369916802704,0,0.5885161493953001,0.41148385060470005
202001070TOR,1648.413387329802,1474.8432814106711,1639.11636607591,1484.140302664563,0,0.8284662585161762,0.17153374148382375
202001080ATL,1331.8706860379239,1645.1930584227448,1328.823036193286,1648.2407082673826,0,0.226534767857055,0.773465232142945
202001080BOS,1650.2708244108233,1513.088247166504,1626.1758327635828,1537.1832388137445,0,0.7966250289366724,0.20337497106332758
202001080CHO,1403.851070749245,1639.11636607591,1401.2923398682406,1641.6750969569146,0,0.31461099432779266,0.6853890056722074
202001080DAL,1592.591726056177,1598.9643231776038,1587.5121143820447,1604.0439348517361,0,0.6315710719673776,0.36842892803262234
202001080GSW,1385.9006354256728,1716.0685276998586,1382.6667072078299,1719.3024559177015,0,0.20999544121259567,0.7900045587874043
202001080IND,1562.0243982249424,1573.76050580416,1546.1131920026169,1589.6717120264855,0,0.6243581050032864,0.3756418949967135
202001080NOP,1458.3419079438552,1395.1014086432565,1465.5430641381874,1387.9002524489242,0,0.719036600391434,0.28096339960856603
202001080ORL,1508.6660843072873,1413.7413763957693,1519.6060748215905,1402.801385881466,0,0.7543737413935951,0.24562625860640483
202001080UTA,1616.432904659346,1341.3567193409115,1619.5918810550356,1338.1977429452218,0,0.8965172017966054,0.10348279820339462
202001090DET,1430.604322322763,1308.9194977459026,1420.9202352574687,1318.603584811197,0,0.7817886643479043,0.21821133565209583
202001090MIN,1426.642196391555,1484.140302664563,1438.4829671137438,1472.2995319423742,0,0.5608618511921254,0.4391381488078746
202001090OKC,1576.0138611873701,1648.2407082673826,1592.5659783905505,1631.6885910642022,0,0.539883863296827,0.4601161367031729
202001090PHI,1591.9024042611507,1626.1758327635828,1601.1075734830588,1616.9706635416746,0,0.593475698914903,0.4065243010850971
202001100BRK,1442.3418728257948,1589.6717120264855,1450.4819126982754,1581.5316721540048,0,0.43230512013845884,0.5676948798615412
202001100CHI,1387.9002524489242,1546.1131920026169,1379.7485374728694,1554.2649069786717,0,0.4170000844719463,0.5829999155280536
202001100DAL,1587.5121143820447,1639.836179666721,1572.8273664395801,1654.5209276091855,0,0.5681837554062981,0.431816244593702
202001100LAC,1600.3457830477248,1382.6667072078299,1602.6403700414958,1380.372120214059,0,0.8616077124124477,0.13839228758755226
202001100MEM,1471.1706102439587,1537.1832388137445,1482.8451234123581,1525.508725645345,0,0.5487563347619504,0.4512436652380496
202001100NYK,1338.1977429452218,1465.5430641381874,1328.4668319440864,1475.2739751393228,0,0.46072797821332845,0.5392720217866714
202001100PHO,1383.372282297801,1519.6060748215905,1391.2078038137688,1511.7705533056226,0,0.4480436079686176,0.5519563920313824
202001100SAC,1446.369916802704,1719.3024559177015,1438.8630439241017,1726.8093287963038,0,0.2698310907188237,0.7301689092811763
202001100UTA,1619.5918810550356,1401.2923398682406,1623.032710472237,1397.851510451039,0,0.8620330499207354,0.1379669500792646
202001100WAS,1402.801385881466,1328.823036193286,1408.065604751377,1323.5588173233753,0,0.7313533719438476,0.26864662805615236
202001110BOS,1616.9706635416746,1475.2739751393228,1625.7294666686125,1466.515172012385,0,0.8008025676913751,0.19919743230862483
202001110DAL,1572.8273664395801,1601.1075734830588,1585.238595355498,1588.6963445671408,0,0.6017716129508992,0.39822838704910074
202001110DEN,1604.0439348517361,1318.603584811197,1582.8196470290973,1339.8278726338358,0,0.9019227120234808,0.09807728797651928
202001110DET,1420.9202352574687,1379.7485374728694,1406.976218214079,1393.6925545162592,0,0.6926738340781318,0.3073261659218684
202001110HOU,1631.6885910642022,1438.4829671137438,1637.599554516065,1432.5720036618811,0,0.8439382079955211,0.15606179200447887
202001110OKC,1592.5659783905505,1654.5209276091855,1578.339232800325,1668.747673199411,0,0.5545334369835814,0.4454665630164187
202001110POR,1472.2995319423742,1726.8093287963038,1464.098186785239,1735.010673953439,0,0.2912274926721941,0.7087725073278058
202001120BRK,1450.4819126982754,1323.5588173233753,1457.2571862030172,1316.7835438186335,0,0.7868890506199331,0.21311094938006697
202001120DEN,1582.8196470290973,1602.6403700414958,1590.9732124347613,1594.4868046358317,0,0.6133815823233488,0.3866184176766512
202001120MEM,1482.8451234123581,1380.372120214059,1490.0412071263358,1373.1760365000812,0,0.7623357835536966,0.23766421644630334
202001120NYK,1328.4668319440864,1581.5316721540048,1338.3793630587195,1571.6191410393717,0,0.29294738818507116,0.7070526118149288
202001120PHO,1391.2078038137688,1397.851510451039,1397.9403440593694,1391.1189702054385,0,0.6312078555190814,0.36879214448091846
202001120TOR,1641.6750969569146,1525.508725645345,1634.7564894200682,1532.4273331821914,0,0.7763209226214985,0.22367907737850148
202001120WAS,1408.065604751377,1623.032710472237,1401.670328674747,1629.427986548867,0,0.3403345160110858,0.6596654839889142
202001130BOS,1625.7294666686125,1393.6925545162592,1628.2582067044034,1391.1638144804683,0,0.8711716476423552,0.12882835235764487
202001130DET,1406.976218214079,1466.515172012385,1398.014974168261,1475.4764160582029,0,0.5579663152424142,0.44203368475758587
202001130IND,1554.2649069786717,1588.6963445671408,1560.7335650919467,1582.2276864538658,0,0.5932562345020658,0.4067437654979343
202001130LAL,1668.747673199411,1339.8278726338358,1671.3842704531514,1337.1912753800955,0,0.9219442073116142,0.07805579268838578
202001130MIN,1432.5720036618811,1578.339232800325,1423.0360196576783,1587.8752168045278,0,0.4345140059862324,0.5654859940137676
202001130POR,1464.098186785239,1391.1189702054385,1466.9482435084499,1388.2689134822276,0,0.7302218453177921,0.2697781546822079
202001130SAC,1438.8630439241017,1511.7705533056226,1433.9421746656346,1516.6914225640896,0,0.5389103934024537,0.4610896065975462
202001140ATL,1316.7835438186335,1397.9403440593694,1329.1771036523685,1385.5467842256344,0,0.5270909872861702,0.47290901271382985
202001140BRK,1457.2571862030172,1629.427986548867,1449.5608723156097,1637.1243004362746,0,0.39760639005110016,0.6023936099488998
202001140GSW,1373.1760365000812,1585.238595355498,1361.2555985760569,1597.1590332795224,0,0.34409821288858844,0.6559017871114117
202001140LAC,1594.4868046358317,1337.1912753800955,1598.0918417492321,1333.586238266695,0,0.8866287380807635,0.11337126191923638
202001140MEM,1490.0412071263358,1637.599554516065,1504.2248376171494,1623.4159240252513,0,0.4319823271524037,0.5680176728475963
202001140MIL,1735.010673953439,1338.3793630587195,1736.634015056688,1336.7560219554705,0,0.9457738200539072,0.05422617994609279
202001150BOS,1628.2582067044034,1398.014974168261,1602.1244663898606,1424.1487144828038,0,0.8700083804300908,0.12999161956990915
202001150CHI,1391.1638144804683,1401.670328674747,1398.5061072834417,1394.3280358717736,0,0.6260167027606066,0.37398329723939333
202001150DEN,1590.9732124347613,1388.2689134822276,1594.2710713646982,1384.9710545522908,0,0.8510050963926888,0.14899490360731113
202001150HOU,1623.4159240252513,1466.9482435084499,1604.103492896884,1486.2606746368172,0,0.8140201287291127,0.18597987127088722
202001150LAL,1671.3842704531514,1516.6914225640896,1663.888827343845,1524.1868656733961,0,0.8124684351209513,0.1875315648790486
202001150MIA,1571.6191410393717,1532.4273331821914,1576.264050843746,1527.7824233778172,0,0.6902423295450119,0.3097576704549881
202001150MIN,1423.0360196576783,1560.7335650919467,1417.3820617671681,1566.3875229824569,0,0.44596076817307206,0.5540392318269279
202001150OKC,1587.8752168045278,1634.7564894200682,1577.069941693027,1645.561764531569,0,0.5758538910234217,0.42414610897657834
202001150PHI,1582.2276864538658,1449.5608723156097,1586.361307583027,1445.4272511864485,0,0.7923810291495953,0.2076189708504048
202001150SAC,1433.9421746656346,1597.1590332795224,1429.3549757898002,1601.746232155357,0,0.4100144866286634,0.5899855133713365
202001160GSW,1361.2555985760569,1594.2710713646982,1358.2641943588842,1597.2624755818708,0,0.3174103165336963,0.6825896834663038
202001160LAC,1598.0918417492321,1524.1868656733961,1608.3728208394168,1513.9058865832114,0,0.7312703779443438,0.2687296220556562
202001160MIL,1736.634015056688,1602.1244663898606,1739.2501939190108,1599.5082875275377,0,0.7941207142639564,0.20587928573604372
202001160NOP,1475.4764160582029,1637.1243004362746,1485.9171765297558,1626.6835399647216,0,0.41220105071286367,0.5877989492871364
202001160NYK,1336.7560219554705,1385.5467842256344,1316.8217962984625,1405.4810098826424,0,0.5731669466202033,0.4268330533797967
202001170DAL,1601.746232155357,1486.2606746368172,1605.4757431387259,1482.5311636534482,0,0.7756396503657942,0.22436034963420584
202001170IND,1566.3875229824569,1417.3820617671681,1568.050269577332,1415.719315172293,0,0.8074290698187704,0.1925709301812297
202001170MEM,1504.2248376171494,1333.586238266695,1506.1607510928477,1331.6503247909968,0,0.8260548291784657,0.17394517082153432
202001170OKC,1577.069941693027,1576.264050843746,1566.2755793566682,1587.0584131801047,0,0.6411330636174718,0.35886693638252815
202001170PHI,1586.361307583027,1398.5061072834417,1589.4276726325206,1395.439742233948,0,0.8398386079556629,0.1601613920443371
202001170SAS,1527.7824233778172,1329.1771036523685,1519.6325494161483,1337.3269776140373,0,0.847988435060891,0.15201156493910886
202001170TOR,1645.561764531569,1394.3280358717736,1649.7157310749033,1390.1740693284394,0,0.8830735997016674,0.11692640029833257
202001180ATL,1337.3269776140373,1424.1487144828038,1314.5771689990988,1446.8985230977423,0,0.5189559554280129,0.4810440445719872
202001180BOS,1599.5082875275377,1405.4810098826424,1586.8628150806521,1418.126482329528,0,0.8445601430257534,0.15543985697424653
202001180BRK,1445.4272511864485,1739.2501939190108,1438.8806700754892,1745.7967750299701,0,0.246803338262744,0.753196661737256
202001180CHI,1395.439742233948,1331.6503247909968,1398.0172000740795,1329.0728669508653,0,0.7196745159415076,0.28032548405849245
202001180GSW,1358.2641943588842,1513.9058865832114,1375.2879248201405,1496.8821561219552,0,0.420602801138916,0.5793971988610841
202001180HOU,1604.103492896884,1663.888827343845,1593.7435056506426,1674.2488145900863,0,0.5576164818420026,0.4423835181579973
202001180MIN,1415.719315172293,1649.7157310749033,1410.1915935971963,1655.2434526499999,0,0.31618814664034,0.6838118533596601
202001180NOP,1485.9171765297558,1608.3728208394168,1481.1540139606861,1613.1359834084865,0,0.4677286539892407,0.5322713460107593
202001180NYK,1316.8217962984625,1589.4276726325206,1314.3415181957555,1591.9079507352276,0,0.2702017360719266,0.7297982639280735
202001180OKC,1566.2755793566682,1482.5311636534482,1572.195198074289,1476.6115449358274,0,0.7422541879671949,0.25774581203280506
202001180UTA,1626.6835399647216,1429.3549757898002,1631.309963825832,1424.7285519286897,0,0.8470386174567361,0.1529613825432639
202001190DEN,1597.2624755818708,1568.050269577332,1584.659536576887,1580.653208582316,0,0.6778273982456557,0.3221726017543443
202001190SAS,1519.6325494161483,1587.0584131801047,1526.3757910371453,1580.3151715591077,0,0.5467410765250444,0.4532589234749555
202001200ATL,1314.5771689990988,1655.2434526499999,1312.363477731217,1657.4571439178817,0,0.20014529849443616,0.7998547015055638
202001200BOS,1586.8628150806521,1674.2488145900863,1610.6101004561954,1650.501529214543,0,0.51814503414993,0.48185496585007004
202001200BRK,1438.8806700754892,1591.9079507352276,1433.0347380710928,1597.753882739624,0,0.42427468766085297,0.575725312339147
202001200CHO,1384.9710545522908,1496.8821561219552,1368.9557713062718,1512.8974393679741,0,0.4828652593229865,0.5171347406770136
202001200CLE,1329.0728669508653,1314.3415181957555,1307.214250252209,1336.2001348944118,0,0.6593607337622174,0.34063926623778273
202001200HOU,1593.7435056506426,1572.195198074289,1584.1749529291092,1581.7637507958225,0,0.6681186612549821,0.3318813387450178
202001200MEM,1506.1607510928477,1481.1540139606861,1491.9176761664187,1495.3970888871152,0,0.6725181846529819,0.32748181534701815
202001200MIA,1580.3151715591077,1424.7285519286897,1582.6526694091053,1422.3910540786922,0,0.8132510797464507,0.1867489202535493
202001200MIL,1745.7967750299701,1398.0172000740795,1747.1501408232473,1396.6638342808023,0,0.9294077004897978,0.07059229951020207
202001200MIN,1410.1915935971963,1584.659536576887,1404.3677342947838,1590.4833958792995,0,0.39444350493511016,0.6055564950648898
202001200PHO,1418.126482329528,1526.3757910371453,1413.7852680857404,1530.7170052809329,0,0.48813052085289044,0.5118694791471097
202001200POR,1476.6115449358274,1375.2879248201405,1479.7214274324563,1372.1780423235116,0,0.7611349481593516,0.23886505184064835
202001200UTA,1631.309963825832,1580.653208582316,1643.7426443603315,1568.2205280478165,0,0.7041731575583079,0.2958268424416922
202001200WAS,1390.1740693284394,1446.8985230977423,1397.2706204863573,1439.8019719398244,0,0.5619584310996635,0.43804156890033663
202001210DAL,1605.4757431387259,1613.1359834084865,1598.4761974354794,1620.135529111733,0,0.6298446421482884,0.3701553578517115
202001220ATL,1312.363477731217,1620.135529111733,1329.5023065862513,1602.9967002566987,0,0.2321818410502844,0.7678181589497156
202001220BOS,1610.6101004561954,1491.9176761664187,1618.1328869275853,1484.3948896950287,0,0.7788357934146118,0.22116420658538816
202001220CHI,1396.6638342808023,1404.3677342947838,1402.9315083954898,1398.1000601800963,0,0.6297860460722113,0.37021395392778866
202001220DET,1439.8019719398244,1422.3910540786922,1451.0738533663603,1411.1191726521563,0,0.6628166533080955,0.33718334669190436
202001220GSW,1372.1780423235116,1643.7426443603315,1361.7256248970912,1654.195061786752,0,0.2713853474315701,0.7286146525684298
202001220HOU,1584.1749529291092,1590.4833958792995,1594.5842489865017,1580.0740998219069,0,0.6316570001134832,0.36834299988651675
202001220MIA,1582.6526694091053,1397.2706204863573,1584.6393485870599,1395.2839413084027,0,0.8379143691150268,0.16208563088497324
202001220NOP,1495.3970888871152,1530.7170052809329,1488.1145397773828,1537.9995543906653,0,0.5920215038544036,0.40797849614559645
202001220NYK,1336.2001348944118,1650.501529214543,1332.927383467612,1653.774280641343,0,0.22554882027011292,0.774451179729887
202001220ORL,1512.8974393679741,1581.7637507958225,1504.9134906050526,1589.747699558744,0,0.544685436283103,0.45531456371689694
202001220PHO,1413.7852680857404,1568.2205280478165,1399.3733905800816,1582.6324055534753,0,0.42229614430645124,0.5777038556935488
202001220TOR,1657.4571439178817,1597.753882739624,1663.7895514904483,1591.4214751670575,0,0.7149047274072869,0.28509527259271317
202001230BRK,1433.0347380710928,1653.774280641343,1425.415813976017,1661.3932047364187,0,0.33291446584562895,0.667085534154371
202001230CLE,1307.214250252209,1395.2839413084027,1295.9707918078898,1406.527399752722,0,0.5171623497957772,0.4828376502042228
202001230POR,1479.7214274324563,1598.4761974354794,1471.8769981729681,1606.3206266949676,0,0.4730359015126538,0.5269640984873463
202001240CHI,1402.9315083954898,1411.1191726521563,1384.6209234058917,1429.4297576417543,0,0.629136526874581,0.37086347312541906
202001240CHO,1368.9557713062718,1747.1501408232473,1367.0400098911,1749.065902238419,1,0.10182934240149254,0.8981706575985074
202001240DET,1451.0738533663603,1484.3948896950287,1436.8764568791034,1498.5922861822855,0,0.594797716931172,0.405202283068828
202001240GSW,1361.7256248970912,1582.6324055534753,1355.4990424869427,1588.8589879636238,0,0.332700701539096,0.6672992984609041
202001240MIA,1584.6393485870599,1602.9967002566987,1576.1034234046242,1611.5326254391343,0,0.615377333287611,0.384622666712389
202001240MIN,1398.1000601800963,1594.5842489865017,1392.7986125725456,1599.8856965940524,0,0.36461070827657543,0.6353892917234245
202001240NOP,1488.1145397773828,1580.0740998219069,1480.096954549568,1588.0916850497217,0,0.5115690579908496,0.4884309420091504
202001240NYK,1332.927383467612,1663.7895514904483,1330.3675198040492,1666.349415154011,0,0.2093331888547269,0.7906668111452732
202001240OKC,1589.747699558744,1329.5023065862513,1593.691449207351,1325.5585569376442,0,0.8883244424153908,0.11167555758460913
202001240ORL,1504.9134906050526,1618.1328869275853,1495.200635934641,1627.845741597997,0,0.48098493449922586,0.5190150655007743
