gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201801180POR,1510.867765988471,1532.8797767481008,1521.0696020372952,1522.6779406992766
201801190BRK,1400.7069725672827,1534.7895719728044,1410.2158152271763,1525.2807293129108
201801190DEN,1518.7277230442346,1357.8475965979808,1501.6832796523722,1374.8920399898432
201801190DET,1489.3548973029308,1512.4108404769224,1476.9448969015389,1524.8208408783144
201801190LAL,1388.7948821209852,1522.6779406992766,1403.8514810547101,1507.6213417655517
201801190MEM,1433.2690587061722,1328.403703962434,1439.8783510142164,1321.79441165439
201801190TOR,1644.2633669773963,1591.2281634496883,1647.4059416958128,1588.0855887312719
201801190UTA,1492.1840255950167,1445.9148175802306,1485.1705869023563,1452.928256272891
201801200ATL,1411.1779952533013,1456.8927913383625,1395.5134059024326,1472.5573806892312
201801200CHO,1505.0975059976927,1525.2807293129108,1500.2217664309442,1530.1564688796593
201801200CLE,1566.159792956712,1561.6338816888847,1542.0108652836889,1585.7828093619078
201801200HOU,1635.1538633378311,1742.751289158445,1645.305514398529,1732.599638097747
201801200MIN,1575.5976717317958,1647.4059416958128,1583.1374569882678,1639.8661564393408
201801200NOP,1527.1952244046897,1439.8783510142164,1531.1872135227864,1435.8863618961198
201801200PHI,1510.8750681843771,1499.6045814538834,1522.8535759905249,1487.6260736477357
201801200POR,1521.0696020372952,1460.8014290451022,1526.3521500501142,1455.5188810322832
201801200UTA,1485.1705869023563,1566.3700913771681,1496.9424506197079,1554.5982276598165
201801210BOS,1593.1702888011555,1349.8753621799474,1573.367811542528,1369.677839438575
201801210DET,1476.9448969015389,1410.2158152271763,1470.7700482780353,1416.3906638506799
201801210LAL,1403.8514810547101,1452.928256272891,1418.4199362438455,1438.3598010837557
201801210SAS,1588.0855887312719,1507.6213417655517,1573.750395014092,1521.9565354827316
201801220ATL,1395.5134059024326,1496.9424506197079,1409.5684654262373,1482.8873910959032
201801220CHO,1500.2217664309442,1321.79441165439,1502.2859959878424,1319.7301820974917
201801220DAL,1455.5188810322832,1524.8208408783144,1472.9619546157821,1507.3777672948154
201801220DEN,1501.6832796523722,1526.3521500501142,1506.1689054110482,1521.8665242914383
201801220HOU,1645.305514398529,1530.1564688796593,1649.3108800462471,1526.1511032319413
201801220LAC,1554.5982276598165,1583.1374569882678,1543.9211465529565,1593.8145380951278
201801220MEM,1435.8863618961198,1522.8535759905249,1442.428787075441,1516.3111508112036
201801220MIL,1487.6260736477357,1374.8920399898432,1490.2613013833113,1372.2568122542675
201801220NOP,1531.1872135227864,1472.5573806892312,1534.6469831576446,1469.097611054373
201801230GSW,1732.599638097747,1438.3598010837557,1734.2697482113504,1436.6896909701522
201801230LAL,1418.4199362438455,1573.367811542528,1423.7574368795722,1568.0303109068013
201801230OKC,1585.7828093619078,1416.3906638506799,1587.0284971472286,1415.144976065359
201801230ORL,1369.677839438575,1319.7301820974917,1358.3479192570883,1331.0601022789783
201801230SAS,1573.750395014092,1542.0108652836889,1580.990549546469,1534.7707107513118
201801240ATL,1409.5684654262373,1639.8661564393408,1402.273974084208,1647.16064778137
201801240CHO,1502.2859959878424,1534.6469831576446,1494.1073639771919,1542.8256151682951
201801240DAL,1472.9619546157821,1649.3108800462471,1467.1838673585728,1655.0889673034565
201801240DET,1470.7700482780353,1482.8873910959032,1463.8616797055229,1489.7957596684157
201801240IND,1521.9565354827316,1372.2568122542675,1526.5723743914164,1367.6409733455828
201801240LAC,1543.9211465529565,1568.0303109068013,1530.795253840012,1581.1562036197458
201801240MEM,1442.428787075441,1580.990549546469,1427.9613859196538,1595.4579507022563
201801240PHI,1516.3111508112036,1469.097611054373,1523.7466087022437,1461.6621531633327
201801240POR,1521.8665242914383,1593.8145380951278,1531.3627333713698,1584.3183290151962
201801250DEN,1506.1689054110482,1436.6896909701522,1512.204610421832,1430.6539859593684
201801250GSW,1734.2697482113504,1584.3183290151962,1738.46484523392,1580.1232319926266
201801250MIA,1526.1511032319413,1331.0601022789783,1518.053534957606,1339.1576705533137
201801250OKC,1587.0284971472286,1507.3777672948154,1591.8286052116248,1502.5776592304192
201801260CHI,1461.6621531633327,1423.7574368795722,1451.66638222372,1433.753207819185
201801260CHO,1494.1073639771919,1402.273974084208,1499.2144669615,1397.1668710999
201801260CLE,1534.7707107513118,1526.5723743914164,1540.606829583035,1520.736255559693
201801260DAL,1467.1838673585728,1531.3627333713698,1453.6934419454278,1544.8531587845148
201801260MEM,1427.9613859196538,1530.795253840012,1419.0408181288258,1539.71582163084
201801260MIL,1490.2613013833113,1415.144976065359,1499.9318268953668,1405.4744505533035
201801260NOP,1542.8256151682951,1655.0889673034565,1548.3215517985864,1649.5930306731652
201801260PHO,1367.6409733455828,1430.6539859593684,1349.203171629182,1449.0917876757692
201801260SAS,1595.4579507022563,1523.7466087022437,1571.0144940983641,1548.190065306136
201801260TOR,1647.16064778137,1489.7957596684157,1635.3701144786262,1501.5862929711595
201801270ATL,1397.1668710999,1502.5776592304192,1379.7613075966005,1519.9832227337185
201801270DEN,1512.204610421832,1453.6934419454278,1514.849428632307,1451.0486237349528
201801270DET,1463.8616797055229,1591.8286052116248,1453.6395403184385,1602.0507445987091
201801270GSW,1738.46484523392,1581.1562036197458,1740.546082519944,1579.0749663337217
201801270IND,1520.736255559693,1358.3479192570883,1522.2832181895355,1356.8009566272458
201801270MIA,1518.053534957606,1499.2144669615,1522.2322905484075,1495.0357113706984
201801270MIN,1580.1232319926266,1405.4744505533035,1583.9748599294908,1401.6228226164394
201801280CHI,1451.66638222372,1499.9318268953668,1437.452405704348,1514.1458034147388
201801280CLE,1540.606829583035,1453.6395403184385,1547.5695481787207,1446.676821722753
201801280HOU,1649.5930306731652,1349.203171629182,1651.2039041690612,1347.592298133286
201801280NOP,1548.3215517985864,1539.71582163084,1535.5524704927705,1552.484902936656
201801280OKC,1602.0507445987091,1548.190065306136,1607.8608521992323,1542.3799577056127
201801280SAS,1571.0144940983641,1339.1576705533137,1573.9433240117662,1336.2288406399116
201801280TOR,1635.3701144786262,1433.753207819185,1638.371926613893,1430.7513956839182
201801290ATL,1379.7613075966005,1583.9748599294908,1390.6229113038949,1573.1132562221965
201801290DAL,1451.0486237349528,1522.2322905484075,1442.4304764587444,1530.850437824616
201801290DEN,1514.849428632307,1579.0749663337217,1510.6105915202336,1583.3138034457952
201801290IND,1522.2832181895355,1495.0357113706984,1528.4685147415908,1488.8504148186432
201801290MEM,1419.0408181288258,1347.592298133286,1424.6970701156656,1341.9360461464462
201801290MIL,1514.1458034147388,1542.3799577056127,1523.6262042570743,1532.8995568632772
201801300DET,1446.676821722753,1547.5695481787207,1458.685772893511,1535.5605970079625
201801300HOU,1651.2039041690612,1356.8009566272458,1652.4786606192645,1355.5262001770425
201801300LAC,1552.484902936656,1544.8531587845148,1540.6070537570665,1556.7310079641043
201801300NOP,1535.5524704927705,1336.2288406399116,1513.3206698876165,1358.4606412450655
201801300NYK,1449.0917876757692,1401.6228226164394,1457.20922316987,1393.5053871223386
201801300SAS,1573.9433240117662,1510.6105915202336,1576.526559031086,1508.0273565009138
201801300TOR,1638.371926613893,1573.1132562221965,1642.0988936591461,1569.3862891769434
201801300UTA,1501.5862929711595,1740.546082519944,1538.8892535634627,1703.243121927641
201801300WAS,1519.9832227337185,1607.8608521992323,1528.0105992826586,1599.8334756502923
201801310ATL,1390.6229113038949,1488.8504148186432,1379.2048722975699,1500.2684538249682
201801310BOS,1583.3138034457952,1457.20922316987,1591.8105685632518,1448.7124580524135
201801310BRK,1393.5053871223386,1532.8995568632772,1404.8779911121405,1521.5269528734752
201801310CLE,1535.5605970079625,1530.850437824616,1538.9659466552753,1527.4450881773032
201801310IND,1528.4685147415908,1424.6970701156656,1531.2284494610824,1421.937135396174
201801310ORL,1355.5262001770425,1430.7513956839182,1372.83131226332,1413.4462835976408
201801310PHO,1341.9360461464462,1442.4304764587444,1355.9420552714046,1428.424467333786
201801310POR,1556.7310079641043,1437.452405704348,1562.3929168954137,1431.7904967730385
201802010DEN,1508.0273565009138,1599.8334756502923,1513.91884951122,1593.941982639986
201802010DET,1458.685772893511,1421.937135396174,1461.6220013992604,1419.0009068904246
201802010MIN,1569.3862891769434,1523.6262042570743,1578.588963481397,1514.4235299526206
201802010SAS,1576.526559031086,1652.4786606192645,1565.4285840488178,1663.5766356015326
201802010WAS,1528.0105992826586,1642.0988936591461,1534.4120527959249,1635.69744014588
201802020BOS,1591.8105685632518,1379.2048722975699,1594.1716680514708,1376.8437728093509
201802020BRK,1404.8779911121405,1413.4462835976408,1397.8970381164095,1420.4272365933718
201802020CHO,1500.2684538249682,1531.2284494610824,1507.2029060115694,1524.2939972744812
201802020MIL,1514.4235299526206,1448.7124580524135,1516.976784028517,1446.1592039765171
201802020OKC,1593.941982639986,1513.3206698876165,1573.6273261990025,1533.6353263286
201802020PHI,1521.5269528734752,1527.4450881773032,1527.2425236617976,1521.7295173889809
201802020PHO,1355.9420552714046,1538.8892535634627,1340.6337189583332,1554.197589876534
201802020SAC,1358.4606412450655,1703.243121927641,1354.3159673808648,1707.3877957918417
201802020TOR,1635.69744014588,1562.3929168954137,1645.4553800256315,1552.6349770156621
201802030CLE,1538.9659466552753,1663.5766356015326,1519.5985408723113,1682.9440413844966
201802030DEN,1513.91884951122,1707.3877957918417,1526.4870389023458,1694.8196064007159
201802030DET,1461.6220013992604,1521.7295173889809,1467.5063357855768,1515.8451830026645
201802030IND,1524.2939972744812,1527.2425236617976,1530.9167155327186,1520.6198054035601
201802030LAC,1540.6070537570665,1431.7904967730385,1545.0196528735996,1427.3778976565054
201802030MIN,1578.588963481397,1533.6353263286,1585.0240667143846,1527.2002230956125
201802030ORL,1372.83131226332,1534.4120527959249,1362.1357216389729,1545.1076434202719
201802030SAC,1354.3159673808648,1428.424467333786,1345.7833014774292,1436.9571332372216
201802030SAS,1565.4285840488178,1554.197589876534,1552.5651847123806,1567.0609892129712
201802040BOS,1594.1716680514708,1552.6349770156621,1596.5726410200884,1550.2340040470444
201802040BRK,1397.8970381164095,1516.976784028517,1386.2789734094506,1528.5948487354758
201802040NYK,1446.1592039765171,1376.8437728093509,1437.564507043077,1385.438469742791
201802040OKC,1573.6273261990025,1420.4272365933718,1561.934110183052,1432.1204526093222
201802040PHO,1340.6337189583332,1507.2029060115694,1335.599315188027,1512.2373097818756
201802040TOR,1645.4553800256315,1419.0009068904246,1648.4754772952738,1415.9808096207823
201802050DEN,1526.4870389023458,1512.2373097818756,1536.3716163570061,1502.3527323272153
201802050DET,1467.5063357855768,1550.2340040470444,1484.1761961835582,1533.564143649063
201802050IND,1530.9167155327186,1545.1076434202719,1518.9622734717884,1557.062085481202
201802050LAC,1545.0196528735996,1436.9571332372216,1547.406093080217,1434.5706930306042
201802050MIA,1515.8451830026645,1362.1357216389729,1506.9023838166438,1371.0785208249936
201802050NOP,1527.2002230956125,1567.0609892129712,1506.060607262386,1588.2006050461978
201802050SAC,1345.7833014774292,1427.3778976565054,1353.61819933071,1419.5429998032246
201802060ATL,1385.438469742791,1415.9808096207823,1401.662435417882,1399.7568439456913
201802060BRK,1386.2789734094506,1682.9440413844966,1382.1898924713007,1687.0331223226465
201802060GSW,1694.8196064007159,1561.934110183052,1665.765277885351,1590.988438698417
201802060LAL,1432.1204526093222,1335.599315188027,1439.2796502799365,1328.4401175174128
201802060NYK,1437.564507043077,1528.5948487354758,1425.2664460715791,1540.8929097069736
201802060ORL,1371.0785208249936,1519.5985408723113,1390.7608437445735,1499.9162179527314
201802060PHI,1520.6198054035601,1557.062085481202,1530.9571866918018,1546.7247041929604
201802060TOR,1648.4754772952738,1596.5726410200884,1657.7336238606413,1587.314494454721
201802070CLE,1499.9162179527314,1585.0240667143846,1504.878997858219,1580.061286808897
201802070DET,1484.1761961835582,1382.1898924713007,1488.4630878632531,1377.9030007916058
201802070MEM,1399.7568439456913,1588.2006050461978,1395.6305752758863,1592.3268737160029
201802070MIA,1506.9023838166438,1687.0331223226465,1500.765129518666,1693.1703766206242
201802070PHO,1328.4401175174128,1552.5651847123806,1311.1790019986254,1569.826300231168
201802080GSW,1665.765277885351,1434.5706930306042,1669.0910116018435,1431.2449593141116
201802080LAL,1439.2796502799365,1590.988438698417,1464.3235192052002,1565.9445697731533
201802080ORL,1390.7608437445735,1401.662435417882,1394.4119057255677,1398.0113734368879
201802080POR,1533.564143649063,1502.3527323272153,1538.38746832474,1497.5294076515383
201802080TOR,1657.7336238606413,1425.2664460715791,1661.8898033862142,1421.1102665460062
201802080WAS,1546.7247041929604,1587.314494454721,1537.9668307038999,1596.0723679437815
201802090ATL,1398.0113734368879,1504.878997858219,1385.3160204190601,1517.5743508760468
201802090BOS,1596.0723679437815,1518.9622734717884,1583.9599101486733,1531.0747312668966
201802090CHI,1419.5429998032246,1580.061286808897,1424.9801248368983,1574.6241617752232
201802090DET,1488.4630878632531,1547.406093080217,1475.3857326917762,1560.483448251694
201802090HOU,1693.1703766206242,1536.3716163570061,1699.677023324053,1529.8649696535774
201802090MIA,1500.765129518666,1540.8929097069736,1507.3910493442713,1534.2669898813683
201802090PHI,1530.9571866918018,1506.060607262386,1540.741978796853,1496.2758151573348
201802090SAC,1353.61819933071,1538.38746832474,1343.5238057234997,1548.4818619319503
201802090UTA,1592.3268737160029,1497.5294076515383,1597.6431753242246,1492.2131060433167
201802100BRK,1377.9030007916058,1496.2758151573348,1368.9240410679686,1505.254774880972
201802100CHI,1424.9801248368983,1537.9668307038999,1415.2588582083783,1547.6880973324198
201802100DAL,1431.2449593141116,1464.3235192052002,1438.2422098363866,1457.3262686829253
201802100GSW,1669.0910116018435,1569.826300231168,1675.6324070488508,1563.2849047841607
201802100ORL,1394.4119057255677,1534.2669898813683,1387.7098319361398,1540.9690636707962
201802100PHI,1540.741978796853,1560.483448251694,1550.843865512339,1550.3815615362078
201802100PHO,1311.1790019986254,1529.8649696535774,1305.251725654352,1535.7922459978508
201802110ATL,1385.3160204190601,1475.3857326917762,1391.1686041479986,1469.5331489628377
201802110BOS,1583.9599101486733,1517.5743508760468,1557.2319219690496,1544.3023390556705
201802110CHO,1492.2131060433167,1661.8898033862142,1480.6447868355115,1673.4581225940194
201802110HOU,1699.677023324053,1438.2422098363866,1701.2215839769956,1436.697649183444
201802110IND,1531.0747312668966,1421.1102665460062,1534.9125017155977,1417.272496097305
201802110MIN,1574.6241617752232,1343.5238057234997,1576.1616675105245,1341.9862999881984
201802110OKC,1565.9445697731533,1395.6305752758863,1570.6149521132315,1390.960192935808
201802110POR,1548.4818619319503,1597.6431753242246,1531.062217038724,1615.062820217451
201802120BRK,1368.9240410679686,1550.3815615362078,1360.6880495277005,1558.6175530764758
201802120CHI,1415.2588582083783,1387.7098319361398,1419.2719789530893,1383.696711191429
201802120DET,1469.5331489628377,1505.254774880972,1454.0493587072613,1520.7385651365485
201802120GSW,1675.6324070488508,1305.251725654352,1678.5259464593892,1302.3581862438136
201802120PHI,1550.843865512339,1417.272496097305,1556.0962226045622,1412.020139005082
201802120UTA,1615.062820217451,1563.2849047841607,1617.7954438347601,1560.5522811668516
201802130DAL,1436.697649183444,1341.9862999881984,1425.2130534109483,1353.470895760694
201802130DEN,1535.7922459978508,1560.5522811668516,1543.0798835871328,1553.2646435775696
201802130MIL,1540.9690636707962,1391.1686041479986,1543.3804670379716,1388.7572007808233
201802130MIN,1576.1616675105245,1701.2215839769956,1563.31327070187,1714.0699807856502
201802130OKC,1570.6149521132315,1544.3023390556705,1558.1096880089965,1556.8076031599055
201802130TOR,1673.4581225940194,1507.3910493442713,1675.2125984399668,1505.636573498324
201802140BOS,1557.2319219690496,1558.6175530764758,1544.0002015803316,1571.8492734651938
201802140BRK,1360.6880495277005,1534.9125017155977,1355.8113542100643,1539.789197033234
201802140CHI,1419.2719789530893,1675.2125984399668,1410.3213011617054,1684.1632762313507
201802140DET,1454.0493587072613,1388.7572007808233,1458.1439081408744,1384.6626513472102
201802140HOU,1714.0699807856502,1353.470895760694,1715.0656871394406,1352.4751894069036
201802140MEM,1390.960192935808,1558.1096880089965,1384.9562728752337,1564.1136080695708
201802140NOP,1520.7385651365485,1457.3262686829253,1530.0962961958126,1447.9685376236612
201802140NYK,1412.020139005082,1547.6880973324198,1406.3212254967748,1553.387010840727
201802140ORL,1383.696711191429,1480.6447868355115,1379.17323770358,1485.1682603233603
201802140PHI,1556.0962226045622,1505.636573498324,1558.84628393462,1502.886512168266
201802140POR,1531.062217038724,1678.5259464593892,1541.0194694514691,1668.568694046644
201802140UTA,1617.7954438347601,1302.3581862438136,1619.1846991619407,1300.968930916633
201802150MIL,1543.3804670379716,1543.0798835871328,1529.2723188438943,1557.1880317812102
201802150MIN,1563.31327070187,1447.9685376236612,1567.0455121355005,1444.2362961900305
201802220CHI,1410.3213011617054,1558.84628393462,1407.2099561286475,1561.957628967678
201802220CHO,1485.1682603233603,1355.8113542100643,1490.3114303711518,1350.6681841622728
201802220CLE,1556.8076031599055,1553.387010840727,1545.9322969647699,1564.2623170358627
201802220GSW,1668.568694046644,1571.8492734651938,1672.3748573530027,1568.0431101588351
201802220ORL,1379.17323770358,1406.3212254967748,1369.2376350668942,1416.2568281334607
201802220SAC,1352.4751894069036,1564.1136080695708,1349.1795673075178,1567.4092301689566
201802230DEN,1557.1880317812102,1553.2646435775696,1561.1421468216124,1549.3105285371673
201802230DET,1458.1439081408744,1544.0002015803316,1446.812551994077,1555.331557727129
201802230HOU,1715.0656871394406,1567.0455121355005,1720.334578632686,1561.776620642255
201802230IND,1539.789197033234,1384.6626513472102,1545.8055768024292,1378.6462715780149
201802230LAL,1444.2362961900305,1425.2130534109483,1455.7961256436674,1413.6532239573114
201802230MEM,1384.9562728752337,1545.9322969647699,1371.730124397799,1559.1584454422045
201802230NOP,1530.0962961958126,1502.886512168266,1532.665153838729,1500.3176545253496
201802230PHO,1300.968930916633,1568.0431101588351,1295.951153182075,1573.0608878933933
201802230TOR,1684.1632762313507,1529.2723188438943,1673.7917728243901,1539.6438222508548
201802230UTA,1619.1846991619407,1541.0194694514691,1594.3610819793091,1565.8430866341007
201802230WAS,1564.2623170358627,1490.3114303711518,1541.4911071972383,1513.0826402097762
201802240GSW,1672.3748573530027,1567.4092301689566,1682.315399693539,1557.4686878284203
201802240MIA,1500.3176545253496,1371.730124397799,1507.88059898666,1364.1671799364885
201802240MIN,1561.776620642255,1407.2099561286475,1566.863395130267,1402.1231816406355
201802240NYK,1416.2568281334607,1555.331557727129,1408.4785426251203,1563.1098432354693
201802240PHI,1561.957628967678,1369.2376350668942,1564.9424623522577,1366.2528016823144
201802240PHO,1295.951153182075,1565.8430866341007,1293.779095898038,1568.0151439181377
201802240SAC,1349.1795673075178,1455.7961256436674,1342.8187315927237,1462.1569613584616
201802240UTA,1594.3610819793091,1413.6532239573114,1596.7980074486375,1411.216298487983
201802250CHO,1513.0826402097762,1446.812551994077,1520.4910857265638,1439.4041064772894
201802250CLE,1559.1584454422045,1549.3105285371673,1540.6516006976706,1567.8173732817013
201802250DEN,1561.1421468216124,1720.334578632686,1555.9531035993086,1725.5236218549899
201802250MIL,1539.6438222508548,1532.665153838729,1533.3342562626806,1538.9747198269033
201802250WAS,1541.4911071972383,1564.9424623522577,1552.2369229690005,1554.1966465804956
201802260ATL,1378.6462715780149,1462.1569613584616,1363.1255074317933,1477.6777255046832
201802260BOS,1563.1098432354693,1364.1671799364885,1565.9931532444664,1361.2838699274914
201802260BRK,1350.6681841622728,1402.1231816406355,1363.8238115388747,1388.9675542640337
201802260DAL,1411.216298487983,1545.8055768024292,1420.7419755930418,1536.2798996973704
201802260NOP,1538.9747198269033,1293.779095898038,1540.9369104783,1291.8169052466412
201802260NYK,1408.4785426251203,1682.315399693539,1402.8065001156317,1687.9874422030275
201802260OKC,1557.4686878284203,1366.2528016823144,1559.7682257275849,1363.9532637831499
201802260SAC,1342.8187315927237,1566.863395130267,1334.3279672065742,1575.3541595164165
201802260TOR,1673.7917728243901,1439.4041064772894,1678.366220027232,1434.8296592744475
201802260UTA,1596.7980074486375,1725.5236218549899,1587.6382573204098,1734.6833719832175
201802270CHO,1520.4910857265638,1388.9675542640337,1525.575825554072,1383.8828144365255
201802270CLE,1540.6516006976706,1363.8238115388747,1542.9397941849184,1361.535618051627
201802270DEN,1555.9531035993086,1573.0608878933933,1550.0703378212831,1578.9436536714188
201802270MIA,1507.88059898666,1554.1966465804956,1511.4345830505629,1550.6426625165927
201802270MIL,1533.3342562626806,1552.2369229690005,1526.564265547167,1559.006913684514
201802270POR,1568.0151439181377,1334.3279672065742,1571.168518028653,1331.174593096059
201802280ATL,1363.1255074317933,1536.2798996973704,1372.9895216498512,1526.4158854793125
201802280BOS,1565.9931532444664,1525.575825554072,1578.4137628333374,1513.155215965201
201802280DAL,1420.7419755930418,1559.7682257275849,1417.5114780448266,1562.9987232758
201802280DET,1434.8296592744475,1526.564265547167,1453.865178262111,1507.5287465595036
201802280LAC,1578.9436536714188,1734.6833719832175,1569.7814494156007,1743.8455762390356
201802280MEM,1361.2838699274914,1291.8169052466412,1347.3207262323367,1305.780048941796
201802280ORL,1363.9532637831499,1678.366220027232,1359.5391057911863,1682.7803780191955
201802280SAS,1567.8173732817013,1540.9369104783,1558.1097182625258,1550.6445654974755
201802280WAS,1559.006913684514,1687.9874422030275,1551.461726603365,1695.5326292841767
201803010CLE,1542.9397941849184,1550.6426625165927,1529.1551007763296,1564.4273559251815
201803010MIA,1511.4345830505629,1477.6777255046832,1490.0362004652045,1499.0761080900415
201803010POR,1571.168518028653,1575.3541595164165,1578.3079406134993,1568.21473693157
201803010SAC,1331.174593096059,1361.535618051627,1336.9605424255192,1355.7496687221667
201803020ATL,1372.9895216498512,1695.5326292841767,1370.5576139394625,1697.9645369945654
201803020CHI,1383.8828144365255,1417.5114780448266,1391.4521171753124,1409.9421753060396
201803020LAC,1569.7814494156007,1402.8065001156317,1575.4237942607251,1397.1641552705073
201803020MEM,1347.3207262323367,1550.0703378212831,1342.579466745404,1554.8115973082158
201803020MIL,1507.5287465595036,1526.4158854793125,1497.3407838506826,1536.6038481881335
201803020ORL,1359.5391057911863,1453.865178262111,1369.8954889893514,1443.5087950639459
201803020PHI,1564.4273559251815,1513.155215965201,1570.6699731921215,1506.912598698261
201803020PHO,1305.780048941796,1562.9987232758,1301.4425620205209,1567.3362101970752
201803020UTA,1587.6382573204098,1568.21473693157,1593.6211470384444,1562.2318472135355
201803020WAS,1551.461726603365,1682.7803780191955,1544.5331426486357,1689.7089619739247
201803030CLE,1529.1551007763296,1554.8115973082158,1517.6066979025106,1566.3600001820348
201803030HOU,1743.8455762390356,1578.4137628333374,1745.6061234782735,1576.6532155940995
201803030MIA,1490.0362004652045,1443.5087950639459,1495.681973573657,1437.8630219554934
201803030ORL,1369.8954889893514,1342.579466745404,1375.2396132275048,1337.2353425072506
201803030POR,1578.3079406134993,1567.3362101970752,1584.5274584455801,1561.1166923649944
201803030SAC,1336.9605424255192,1593.6211470384444,1332.9307957909446,1597.650893673019
201803030SAS,1558.1097182625258,1499.0761080900415,1548.6292912974527,1508.5565350551146
201803040ATL,1370.5576139394625,1301.4425620205209,1372.6579261037027,1299.3422498562807
201803040DAL,1409.9421753060396,1550.6445654974755,1398.3119762365004,1562.2747645670147
201803040LAC,1575.4237942607251,1355.7496687221667,1576.7269304460965,1354.4465325367953
201803040MIL,1497.3407838506826,1570.6699731921215,1506.2469552215275,1561.7638018212765
201803040SAC,1332.9307957909446,1397.1641552705073,1338.2196918714233,1391.8752591900286
201803040TOR,1689.7089619739247,1506.912598698261,1691.7241737036072,1504.8973869685785
201803040WAS,1544.5331426486357,1536.6038481881335,1537.2131809916932,1543.923809845076
201803050CHI,1391.4521171753124,1576.6532155940995,1382.15158633144,1585.9537464379719
201803050CLE,1517.6066979025106,1437.8630219554934,1526.2376008877002,1429.2321189703039
201803050IND,1543.923809845076,1506.2469552215275,1547.3062148081276,1502.864550258476
201803050LAL,1508.5565350551146,1584.5274584455801,1501.464265462115,1591.6197280385798
201803050MIA,1495.681973573657,1299.3422498562807,1500.333926277357,1294.6902971525806
201803050SAS,1548.6292912974527,1337.2353425072506,1549.80934949716,1336.0552843075434
201803050UTA,1597.650893673019,1375.2396132275048,1600.602838843101,1372.287668057423
201803060CHO,1504.8973869685785,1561.7638018212765,1491.0758805834537,1575.5853082064014
201803060DAL,1398.3119762365004,1566.3600001820348,1413.4938752836092,1551.178101134926
201803060GSW,1697.9645369945654,1354.4465325367953,1699.352788946052,1353.0582805853087
201803060LAC,1576.7269304460965,1562.2747645670147,1567.343181631653,1571.6585133814583
201803060OKC,1561.1166923649944,1745.6061234782735,1554.2305253746974,1752.4922904685704
201803060POR,1591.6197280385798,1391.8752591900286,1596.474163830224,1387.0208233983844
201803060TOR,1691.7241737036072,1372.6579261037027,1693.566240878028,1370.8158589292818
201803060WAS,1537.2131809916932,1500.333926277357,1541.0539992782028,1496.4931079908474
201803070CHI,1382.15158633144,1336.0552843075434,1387.8090416817795,1330.397828957204
201803070DEN,1551.178101134926,1526.2376008877002,1541.5210762821998,1535.8946257404264
201803070DET,1429.2321189703039,1693.566240878028,1427.001038852959,1695.797320995373
201803070IND,1547.3062148081276,1600.602838843101,1529.4965818236728,1618.4124718275557
201803070LAL,1501.464265462115,1372.287668057423,1503.0097809808,1370.7421525387379
201803070MIL,1502.864550258476,1752.4922904685704,1497.4114283109002,1757.9454124161462
201803070SAC,1338.2196918714233,1571.6585133814583,1331.6762926755425,1578.201912577339
201803080CHO,1491.0758805834537,1353.0582805853087,1468.0180915704473,1376.116069598315
201803080GSW,1699.352788946052,1549.80934949716,1701.2710946548618,1547.89104378835
201803080MIA,1496.4931079908474,1575.5853082064014,1506.2598656131156,1565.8185505841332
201803080MIN,1562.2318472135355,1585.9537464379719,1551.3962630638382,1596.7893305876692
201803080OKC,1554.2305253746974,1294.6902971525806,1558.0910579473289,1290.8297645799491
201803090DEN,1541.5210762821998,1503.0097809808,1547.3869291472672,1497.1439281157327
201803090DET,1427.001038852959,1387.8090416817795,1435.4457688405178,1379.3643116942208
201803090IND,1529.4965818236728,1370.8158589292818,1535.7591082005158,1364.5533325524389
201803090LAC,1567.343181631653,1535.8946257404264,1575.3567844947997,1527.8810228772795
201803090MEM,1330.397828957204,1618.4124718275557,1324.3724425746755,1624.4378582100842
201803090MIL,1497.4114283109002,1387.0208233983844,1501.2407540905647,1383.19149761872
201803090NOP,1578.201912577339,1541.0539992782028,1555.7929669538669,1563.462944901675
201803090POR,1596.474163830224,1701.2710946548618,1612.682745520786,1685.0625129642997
201803090SAC,1331.6762926755425,1370.7421525387379,1338.2727275746267,1364.1457176396536
201803090TOR,1695.797320995373,1757.9454124161462,1701.042016150794,1752.700717260725
201803100CHO,1468.0180915704473,1290.8297645799491,1470.5025959106513,1288.3452602397451
201803100DAL,1413.4938752836092,1324.3724425746755,1424.7605147218178,1313.1058031364669
201803100LAC,1575.3567844947997,1364.1457176396536,1577.5764515027283,1361.926050631725
201803100MIA,1506.2598656131156,1563.462944901675,1524.8891674298131,1544.8336430849774
201803100OKC,1558.0910579473289,1547.89104378835,1565.2249221820737,1540.7571795536053
201803110ATL,1364.5533325524389,1379.3643116942208,1354.2403741395751,1389.6772701070845
201803110BOS,1596.7893305876692,1535.7591082005158,1589.5102705981178,1543.0381681900672
201803110BRK,1376.116069598315,1565.8185505841332,1364.3911542166422,1577.543465965806
201803110DAL,1424.7605147218178,1752.700717260725,1418.6879727791686,1758.7732592033742
201803110DEN,1547.3869291472672,1338.2727275746267,1552.2645154179309,1333.395141303963
201803110LAL,1497.1439281157327,1527.8810228772795,1507.7354539678063,1517.2894970252057
201803110MIN,1551.3962630638382,1685.0625129642997,1560.8912812456902,1675.5674947824477
