gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201501260LAC,1648.4171829535264,1461.1433673218414,1650.1840173453506,1459.3765329300172
201501260MEM,1611.5425909835617,1323.9996656005244,1613.0779899189906,1322.4642666650955
201501260NOP,1514.4540403420026,1264.6519334737927,1518.217981567527,1260.8879922482683
201501260OKC,1577.357106232183,1325.6953620787979,1579.1206583433009,1323.93180996768
201501260UTA,1451.5950562845221,1401.7571436776122,1437.3371186735114,1416.015081288623
201501270DAL,1616.9548928249046,1613.0779899189906,1596.4930972077739,1633.5397855361214
201501270DET,1448.5626248738868,1510.7932810554855,1438.9773786953447,1520.3785272340276
201501270GSW,1730.8920863060303,1550.9684503323233,1721.481894701538,1560.3786419368155
201501270IND,1449.3734720568457,1565.9473500291863,1438.700132745469,1576.6206893405629
201501270LAL,1371.0893183553305,1557.530283463331,1366.0007128993702,1562.6188889192913
201501270MIA,1492.3336017049457,1490.5611177285537,1481.509326703983,1501.3853927295163
201501280ATL,1692.1066218812837,1428.5931466790844,1694.1041257594327,1426.5956428009354
201501280CLE,1520.3785272340276,1627.3244177987572,1528.2281634542273,1619.4747815785574
201501280HOU,1615.1069801254603,1596.4930972077739,1619.7616802103094,1591.8383971229248
201501280MIN,1323.93180996768,1416.015081288623,1336.207213634484,1403.7396776218188
201501280NOP,1518.217981567527,1459.3765329300172,1504.6143095477998,1472.9802049497443
201501280NYK,1331.4498752619934,1579.1206583433009,1347.3148815007526,1563.2556521045417
201501280PHI,1260.8879922482683,1438.9773786953447,1284.2121376108562,1415.6532333327568
201501280PHO,1565.735264856407,1562.6188889192913,1572.1802628616845,1556.1738909140138
201501280SAS,1645.291348912165,1463.3008992083367,1648.0911135230194,1460.5011345974822
201501280TOR,1576.6206893405629,1399.4715175973247,1580.94739204073,1395.1448148971576
201501280UTA,1437.3371186735114,1650.1840173453506,1433.2109483296852,1654.310187689177
201501290IND,1438.700132745469,1347.3148815007526,1446.5783404561082,1339.4366737901134
201501290LAL,1366.0007128993702,1560.3786419368155,1376.543485731577,1549.8358691046087
201501290MEM,1633.5397855361214,1472.9802049497443,1640.6097793299998,1465.9102111558661
201501290ORL,1322.4642666650955,1501.3853927295163,1313.3168671976473,1510.5327921969645
201501300ATL,1694.1041257594327,1619.4747815785574,1698.0140550975084,1615.5648522404817
201501300BOS,1403.7396776218188,1619.7616802103094,1399.2697883302699,1624.2315695018583
201501300BRK,1426.5956428009354,1580.94739204073,1421.3037315707434,1586.239303270922
201501300CLE,1528.2281634542273,1395.1448148971576,1532.3526939102267,1391.0202844411583
201501300MIA,1481.509326703983,1591.8383971229248,1466.3991156441546,1606.9486081827533
201501300NOP,1504.6143095477998,1654.310187689177,1513.7449285137022,1645.1795687232745
201501300PHI,1284.2121376108562,1336.207213634484,1292.9740036358069,1327.4453476095334
201501300PHO,1572.1802628616845,1549.8358691046087,1577.2073937732268,1544.8087381930663
201501300UTA,1433.2109483296852,1721.481894701538,1453.367767345256,1701.3250756859672
201501310ATL,1698.0140550975084,1292.9740036358069,1698.6190693670865,1292.3689893662288
201501310DEN,1465.9102111558661,1460.5011345974822,1446.10996626604,1480.3013794873084
201501310DET,1415.6532333327568,1624.2315695018583,1434.812103525817,1605.072699308798
201501310GSW,1701.3250756859672,1577.2073937732268,1707.5324519661042,1571.00001749309
201501310IND,1446.5783404561082,1391.0202844411583,1436.1202082770535,1401.478416620213
201501310MEM,1640.6097793299998,1563.2556521045417,1646.1024996344554,1557.762931800086
201501310MIL,1510.5327921969645,1615.5648522404817,1519.8503039465077,1606.2473404909385
201501310MIN,1327.4453476095334,1532.3526939102267,1318.906918006035,1540.891123513725
201501310ORL,1313.3168671976473,1606.9486081827533,1307.930895570793,1612.3345798096077
201501310SAS,1648.0911135230194,1645.1795687232745,1626.946793586929,1666.323888659365
201501310WAS,1556.1738909140138,1586.239303270922,1548.7714676583132,1593.6417265266225
201502010BOS,1399.2697883302699,1466.3991156441546,1389.840432174733,1475.8284717996914
201502010NYK,1339.4366737901134,1376.543485731577,1349.2814447584321,1366.6987147632583
201502020BRK,1421.3037315707434,1666.323888659365,1429.685977313277,1657.9416429168314
201502020CLE,1540.891123513725,1292.3689893662288,1543.3144113815445,1289.9457014984093
201502020DAL,1612.3345798096077,1318.906918006035,1613.513013001499,1317.7284848141437
201502020NOP,1513.7449285137022,1698.6190693670865,1533.3300748237846,1679.0339230570041
201502020OKC,1557.762931800086,1307.930895570793,1559.4142916844646,1306.2795356864144
201502020PHO,1571.00001749309,1646.1024996344554,1566.9144252968283,1650.188091830717
201502020TOR,1593.6417265266225,1519.8503039465077,1580.5680998761711,1532.923930596959
201502020WAS,1548.7714676583132,1480.3013794873084,1539.0686653899297,1490.004181755692
201502030DET,1434.812103525817,1475.8284717996914,1447.409887048199,1463.2306882773096
201502030NYK,1349.2814447584321,1389.840432174733,1336.8090618557903,1402.3128150773748
201502030PHI,1289.9457014984093,1446.10996626604,1301.10025109691,1434.9554166675393
201502030POR,1606.2473404909385,1453.367767345256,1607.6096010504334,1452.005506785761
201502030SAC,1401.478416620213,1707.5324519661042,1394.2722754869742,1714.738593099343
201502040ATL,1679.0339230570041,1539.0686653899297,1682.5492556476242,1535.5533327993096
201502040BOS,1402.3128150773748,1434.9554166675393,1407.5633232024254,1429.7049085424887
201502040GSW,1714.738593099343,1613.513013001499,1720.4251472465767,1607.8264588542654
201502040HOU,1605.072699308798,1544.8087381930663,1611.048688667223,1538.8327488346415
201502040IND,1436.1202082770535,1447.409887048199,1441.446903352759,1442.0831919724935
201502040MIL,1532.923930596959,1366.6987147632583,1535.7707960266519,1363.8518493335655
201502040MIN,1317.7284848141437,1463.2306882773096,1322.8985464387447,1458.0606266527086
201502040NOP,1533.3300748237846,1559.4142916844646,1520.2830499752858,1572.4613165329633
201502040SAS,1626.946793586929,1306.2795356864144,1628.0386987320476,1305.187630541296
201502040TOR,1580.5680998761711,1429.685977313277,1554.6954280494397,1455.5586491400084
201502040UTA,1452.005506785761,1650.188091830717,1445.5141293045092,1656.679469311969
201502050CHO,1490.004181755692,1535.5533327993096,1497.377861383584,1528.1796531714174
201502050CLE,1543.3144113815445,1657.9416429168314,1555.947570710987,1645.3084835873888
201502050POR,1607.6096010504334,1566.9144252968283,1617.717209916162,1556.8068164310998
201502050SAC,1394.2722754869742,1607.8264588542654,1383.7118473084736,1618.386887032766
201502060ATL,1682.5492556476242,1720.4251472465767,1690.2557114753063,1712.7186914188947
201502060BOS,1407.5633232024254,1301.10025109691,1412.3025980249524,1296.360976274383
201502060BRK,1455.5586491400084,1336.8090618557903,1458.1127421720316,1334.254968823767
201502060DET,1442.0831919724935,1429.7049085424887,1449.1465050534732,1422.641595461509
201502060HOU,1611.048688667223,1535.7707960266519,1614.9460327125207,1531.873451981354
201502060IND,1441.446903352759,1555.947570710987,1448.699407567657,1548.6950664960889
201502060MIN,1322.8985464387447,1656.679469311969,1331.6491555659413,1647.9288601847722
201502060OKC,1572.4613165329633,1520.2830499752858,1564.223562568086,1528.5208039401632
201502060ORL,1305.187630541296,1363.8518493335655,1312.340369790735,1356.6991100841265
201502060PHO,1556.8068164310998,1445.5141293045092,1560.3384986748126,1441.9824470607964
201502060SAS,1628.0386987320476,1458.0606266527086,1631.8028675914977,1454.2964577932585
201502060TOR,1554.6954280494397,1645.3084835873888,1569.4433576009617,1630.5605540358667
201502070DAL,1618.386887032766,1617.717209916162,1625.8349364762635,1610.2691604726645
201502070MIL,1531.873451981354,1412.3025980249524,1534.1215681312137,1410.0544818750927
201502070NOP,1528.5208039401632,1538.8327488346415,1498.112279875144,1569.2412728996608
201502070NYK,1334.254968823767,1712.7186914188947,1330.9463287392584,1716.0273315034033
201502070PHI,1296.360976274383,1497.377861383584,1310.240091891958,1483.498745766009
201502070UTA,1441.9824470607964,1383.7118473084736,1448.359231172702,1377.335063196568
201502070WAS,1528.1796531714174,1458.1127421720316,1541.3695710705651,1444.9228242728839
201502080CHO,1483.498745766009,1448.699407567657,1477.8043316200828,1454.3938217135833
201502080CLE,1548.6950664960889,1356.6991100841265,1552.3592744990833,1353.034902081132
201502080DET,1449.1465050534732,1331.6491555659413,1430.2437412687136,1350.551919350701
201502080HOU,1614.9460327125207,1610.2691604726645,1600.6605323360584,1624.5546608491268
201502080MEM,1647.9288601847722,1690.2557114753063,1654.6160818720368,1683.5684897880417
201502080OKC,1564.223562568086,1630.5605540358667,1581.4614987848072,1613.3226178191455
201502080ORL,1312.340369790735,1569.2412728996608,1310.4064918263548,1571.175150864041
201502080SAC,1377.335063196568,1560.3384986748126,1384.322832285395,1553.3507295859856
201502080TOR,1569.4433576009617,1631.8028675914977,1576.0509221710397,1625.1953030214197
201502090DAL,1625.8349364762635,1613.3226178191455,1606.408763699191,1632.748790596218
201502090DEN,1422.641595461509,1581.4614987848072,1414.9780665951166,1589.1250276511996
201502090IND,1454.3938217135833,1625.1953030214197,1450.9973058891837,1628.5918188458193
201502090MIA,1454.2964577932585,1330.9463287392584,1459.3672490029728,1325.875537529544
201502090MIL,1534.1215681312137,1444.9228242728839,1537.7561741938644,1441.2882182102333
201502090MIN,1350.551919350701,1683.5684897880417,1346.7426618606764,1687.3777472780662
201502090NOP,1498.112279875144,1448.359231172702,1488.8504573399523,1457.6210537078937
201502090PHI,1310.240091891958,1716.0273315034033,1308.6807189795813,1717.5867044157799
201502090WAS,1541.3695710705651,1310.4064918263548,1544.4434492088178,1307.3326136881021
201502100CHI,1571.175150864041,1384.322832285395,1575.4400086604014,1380.0579744890345
201502100CHO,1477.8043316200828,1430.2437412687136,1447.5156661090623,1460.5324067797342
201502100LAL,1353.034902081132,1414.9780665951166,1342.0686236543663,1425.9443450218823
201502100MEM,1654.6160818720368,1441.2882182102333,1656.9676103365862,1438.936689745684
201502100PHO,1553.3507295859856,1600.6605323360584,1542.5603275346443,1611.4509343873997
201502110BOS,1410.0544818750927,1687.3777472780662,1417.6913661291637,1679.7408630239952
201502110CLE,1552.3592744990833,1459.3672490029728,1559.9119755662286,1451.8145479358275
201502110DAL,1606.408763699191,1457.6210537078937,1608.833302556545,1455.1965148505396
201502110DET,1460.5324067797342,1628.5918188458193,1450.1182484355322,1639.0059771900212
201502110LAC,1632.748790596218,1611.4509343873997,1641.5440873263176,1602.6556376573
201502110MIL,1537.7561741938644,1380.0579744890345,1540.7377335904964,1377.0764150924024
201502110MIN,1346.7426618606764,1717.5867044157799,1345.2441969396984,1719.0851693367579
201502110NOP,1488.8504573399523,1450.9973058891837,1471.4491580556323,1468.3986051735037
201502110OKC,1589.1250276511996,1656.9676103365862,1602.6184452483558,1643.47419273943
201502110ORL,1307.3326136881021,1325.875537529544,1313.3745171595835,1319.8336340580627
201502110POR,1624.5546608491268,1342.0686236543663,1626.8387306507334,1339.7845538527597
201502110TOR,1576.0509221710397,1544.4434492088178,1579.0592168637756,1541.4351545160819
201502120CHI,1575.4400086604014,1559.9119755662286,1584.4724553491344,1550.8795288774957
201502190LAC,1641.5440873263176,1639.0059771900212,1646.0451831123673,1634.5048814039715
201502190OKC,1602.6184452483558,1608.833302556545,1612.5829565867155,1598.8687912181854
201502200ATL,1679.7408630239952,1579.0592168637756,1648.0274788023742,1610.7726010853967
201502200DAL,1598.8687912181854,1602.6556376573,1606.930900339433,1594.5935285360524
201502200DET,1450.1182484355322,1584.4724553491344,1462.099178895196,1572.4915248894706
201502200GSW,1719.0851693367579,1634.5048814039715,1724.3827313599468,1629.2073193807826
201502200LAL,1339.7845538527597,1438.936689745684,1330.7440765918793,1447.9771670065643
201502200MIL,1540.7377335904964,1425.9443450218823,1544.4806805717442,1422.2013980406346
201502200MIN,1345.2441969396984,1542.5603275346443,1352.548080750327,1535.2564437240158
201502200NYK,1319.8336340580627,1451.8145479358275,1304.5359990613904,1467.1121829324998
201502200ORL,1313.3745171595835,1471.4491580556323,1328.067585668146,1456.75608954707
201502200PHI,1308.6807189795813,1468.3986051735037,1300.5788038911396,1476.5005202619454
201502200SAC,1377.0764150924024,1417.6913661291637,1384.8720894504163,1409.8956917711498
201502200UTA,1455.1965148505396,1626.8387306507334,1474.8063165327314,1607.2289289685416
201502200WAS,1541.4351545160819,1550.8795288774957,1509.0382200446736,1583.276463348904
201502210CHI,1572.4915248894706,1535.2564437240158,1576.7581607317052,1530.9898078817812
201502210CHO,1447.5156661090623,1612.5829565867155,1441.4599490111282,1618.6386736846496
201502210HOU,1594.5935285360524,1610.7726010853967,1608.134638421452,1597.231491199997
201502210LAC,1646.0451831123673,1384.8720894504163,1649.7704621164423,1381.1468104463413
201502210MIA,1467.1121829324998,1456.75608954707,1450.1568222260514,1473.7114502535183
201502220DAL,1606.930900339433,1441.4599490111282,1610.3977635081442,1437.993085842417
201502220DET,1462.099178895196,1509.0382200446736,1475.011780601206,1496.1256183386636
201502220IND,1476.5005202619454,1724.3827313599468,1490.020309516959,1710.8629421049332
201502220LAL,1330.7440765918793,1409.8956917711498,1339.1872591059864,1401.4525092570427
201502220MIL,1544.4806805717442,1648.0274788023742,1534.415495259619,1658.0926641144993
201502220NYK,1304.5359990613904,1583.276463348904,1297.9781273345748,1589.8343350757195
201502220OKC,1618.6386736846496,1422.2013980406346,1623.7293327639788,1417.1107389613053
201502220ORL,1328.067585668146,1300.5788038911396,1332.534401346482,1296.1119882128037
201502220POR,1607.2289289685416,1643.47419273943,1598.3503972043045,1652.352724503667
201502230CHI,1576.7581607317052,1534.415495259619,1585.0772088512824,1526.0964471400418
201502230DEN,1417.1107389613053,1447.9771670065643,1392.8273306062338,1472.2605753616358
201502230HOU,1608.134638421452,1352.548080750327,1610.2256881755989,1350.4570309961803
201502230LAC,1649.7704621164423,1652.352724503667,1642.6667904157864,1659.456396204323
201502230MIA,1450.1568222260514,1296.1119882128037,1453.844817381316,1292.423993057539
201502230NOP,1473.7114502535183,1597.231491199997,1480.3344075661694,1590.6085338873459
201502230PHO,1530.9898078817812,1401.4525092570427,1518.5946689558002,1413.8476481830237
201502230UTA,1474.8063165327314,1629.2073193807826,1487.636746588734,1616.37688932478
201502240DAL,1610.3977635081442,1590.6085338873459,1615.932069642919,1585.074227752571
201502240DET,1475.011780601206,1589.8343350757195,1466.4769628739357,1598.36915280299
201502240OKC,1623.7293327639788,1490.020309516959,1628.3037011990975,1485.4459410818404
201502240WAS,1496.1256183386636,1710.8629421049332,1491.2345485864048,1715.754011857192
201502250ATL,1658.0926641144993,1615.932069642919,1666.7677110462655,1607.2570227111528
201502250BOS,1413.8476481830237,1297.9781273345748,1420.7953297522556,1291.0304457653428
201502250CHI,1585.0772088512824,1437.993085842417,1563.825951976474,1459.2443427172254
201502250DEN,1392.8273306062338,1518.5946689558002,1382.006504298603,1529.415495263431
201502250HOU,1610.2256881755989,1642.6667904157864,1616.0631336961671,1636.8293448952181
201502250MIL,1526.0964471400418,1292.423993057539,1529.1232964141277,1289.3971437834532
201502250MIN,1350.4570309961803,1491.2345485864048,1371.0728162388914,1470.6187633436937
201502250NOP,1480.3344075661694,1472.2605753616358,1485.7018040090686,1466.8931789187366
201502250ORL,1332.534401346482,1453.844817381316,1327.7505295996298,1458.6286891281682
201502250POR,1598.3503972043045,1616.37688932478,1609.310280676641,1605.4170058524435
201502250SAC,1381.1468104463413,1659.456396204323,1403.187928100973,1637.4152785496913
201502250UTA,1487.636746588734,1339.1872591059864,1477.3983557803733,1349.425649914347
201502260CLE,1598.36915280299,1715.754011857192,1611.1293219030485,1702.9938427571333
201502260PHO,1529.415495263431,1628.3037011990975,1536.2611928793208,1621.4580035832078
201502270ATL,1666.7677110462655,1327.7505295996298,1667.7468183628798,1326.7714222830155
201502270BOS,1420.7953297522556,1459.2443427172254,1428.5204040696294,1451.5192683998516
201502270CHI,1563.825951976474,1371.0728162388914,1566.1059674475632,1368.7928007678022
201502270DEN,1382.006504298603,1477.3983557803733,1365.5220736887513,1493.882786390225
201502270DET,1466.4769628739357,1291.0304457653428,1451.5448721572297,1305.9625364820488
201502270HOU,1616.0631336961671,1466.8931789187366,1618.2375633508882,1464.7187492640155
201502270IND,1485.4459410818404,1611.1293219030485,1495.4892959645317,1601.0859670203572
201502270LAL,1349.425649914347,1529.1232964141277,1362.4199002896903,1516.1290460387845
201502270MEM,1637.4152785496913,1636.8293448952181,1617.8854448249906,1656.3591786199188
201502270NOP,1485.7018040090686,1458.6286891281682,1488.7746813627919,1455.555811774445
201502270PHI,1289.3971437834532,1470.6187633436937,1302.4540890535468,1457.5618180736
201502270POR,1609.310280676641,1621.4580035832078,1613.5579152872954,1617.2103689725534
201502270SAC,1403.187928100973,1605.4170058524435,1396.4209462528509,1612.1839877005657
201502270TOR,1585.074227752571,1702.9938427571333,1568.9342744700168,1719.1337960396875
201502280DAL,1607.2570227111528,1464.7187492640155,1588.479060973794,1483.4967110013743
201502280MIA,1455.555811774445,1667.7468183628798,1452.7144769914796,1670.5881531458451
201502280MIN,1368.7928007678022,1617.8854448249906,1365.652898550958,1621.0253470418347
201502280NYK,1305.9625364820488,1568.9342744700168,1318.773543196833,1556.1232677552325
201502280PHO,1536.2611928793208,1612.1839877005657,1515.8399572643077,1632.6052233155788
201502280UTA,1493.882786390225,1516.1290460387845,1500.562524223119,1509.4493082058905
201502280WAS,1457.5618180736,1451.5448721572297,1461.9927782559703,1447.1139119748595
201503010BOS,1428.5204040696294,1719.1337960396875,1425.6625645909924,1721.9916355183245
201503010CHI,1566.1059674475632,1656.3591786199188,1556.1558275096402,1666.3093185578418
201503010DEN,1365.5220736887513,1488.7746813627919,1358.3761125552433,1495.9206424963
201503010HOU,1618.2375633508882,1601.0859670203572,1621.4550880471147,1597.8684423241307
201503010IND,1495.4892959645317,1302.4540890535468,1499.9217087872494,1298.0216762308291
201503010LAL,1362.4199002896903,1617.2103689725534,1358.3541786943451,1621.2760905678986
201503010ORL,1326.7714222830155,1451.5192683998516,1315.4001754979063,1462.8905151849608
201503010SAC,1396.4209462528509,1613.5579152872954,1390.0876405137703,1619.891221026376
201503020BRK,1483.4967110013743,1721.9916355183245,1491.729516621722,1713.7588298979767
201503020DAL,1588.479060973794,1495.9206424963,1592.9770721146815,1491.4226313554125
201503020MIA,1452.7144769914796,1515.8399572643077,1466.509847123752,1502.0445871320353
201503020MIN,1365.652898550958,1666.3093185578418,1362.934852835344,1669.027364273456
201503020PHI,1298.0216762308291,1556.1232677552325,1292.7832669483287,1561.361677037733
201503030ATL,1670.5881531458451,1621.4550880471147,1675.7887801310385,1616.2544610619213
201503030CHI,1556.1558275096402,1461.9927782559703,1559.3814180706402,1458.7671876949703
201503030CHO,1462.8905151849608,1358.3541786943451,1464.6474755140293,1356.5972183652766
201503030CLE,1597.8684423241307,1425.6625645909924,1604.6647433465012,1418.866263568622
201503030DEN,1358.3761125552433,1509.4493082058905,1372.7292995891385,1495.0961211719953
201503030MEM,1621.0253470418347,1500.562524223119,1602.001360016497,1519.5865112484566
201503030NYK,1318.773543196833,1390.0876405137703,1292.1387979449378,1416.7223857656656
201503040BOS,1418.866263568622,1519.5865112484566,1423.2715115777946,1515.181263239284
201503040BRK,1491.729516621722,1464.6474755140293,1466.0274105995036,1490.3495815362478
201503040GSW,1713.7588298979767,1495.0961211719953,1716.040716032026,1492.814235037946
201503040HOU,1616.2544610619213,1602.001360016497,1609.815131460644,1608.4406896177745
201503040IND,1499.9217087872494,1292.1387979449378,1504.4247694694102,1287.635737262777
201503040LAC,1669.027364273456,1619.891221026376,1658.7375304156774,1630.1810548841545
201503040MIA,1466.509847123752,1356.5972183652766,1469.7793008590372,1353.3277646299914
201503040MIN,1362.934852835344,1372.7292995891385,1346.1835773873377,1389.4805750371447
201503040NOP,1491.4226313554125,1447.1139119748595,1494.699915038391,1443.836628291881
201503040OKC,1621.2760905678986,1292.7832669483287,1622.148052027031,1291.9113054891961
201503040ORL,1315.4001754979063,1502.0445871320353,1310.773182096702,1506.6715805332396
201503040SAS,1632.6052233155788,1416.7223857656656,1637.429750232151,1411.8978588490934
201503040TOR,1561.361677037733,1604.6647433465012,1551.1669261242835,1614.8594942599507
201503050CHI,1559.3814180706402,1622.148052027031,1564.6392034910452,1616.890266606626
201503050POR,1630.1810548841545,1592.9770721146815,1639.7665753581678,1583.3915516406682
201503060ATL,1675.7887801310385,1614.8594942599507,1681.0542976628813,1609.593976728108
201503060BRK,1466.0274105995036,1506.6715805332396,1455.746205078932,1516.9527860538112
201503060CHO,1490.3495815362478,1551.1669261242835,1499.432196166934,1542.0843114935972
201503060GSW,1716.040716032026,1583.3915516406682,1721.0953155398881,1578.3369521328061
201503060HOU,1609.815131460644,1443.836628291881,1613.0734256675128,1440.578334085012
201503060IND,1504.4247694694102,1564.6392034910452,1516.396749402289,1552.6672235581664
201503060MEM,1608.4406896177745,1353.3277646299914,1610.0426327069472,1351.7258215408187
201503060NOP,1494.699915038391,1423.2715115777946,1482.751171190937,1435.2202554252488
201503060ORL,1310.773182096702,1411.8978588490934,1318.454777140771,1404.2162638050243
201503060PHI,1291.9113054891961,1515.181263239284,1287.585242261382,1519.507326467098
201503060SAS,1637.429750232151,1389.4805750371447,1639.3611956762322,1387.5491295930635
201503060WAS,1458.7671876949703,1469.7793008590372,1462.4200285147006,1466.126460039307
201503070CLE,1609.593976728108,1516.9527860538112,1614.3874228380862,1512.159339943833
201503070DEN,1387.5491295930635,1613.0734256675128,1380.4270288475302,1620.195526413046
201503070MIA,1466.126460039307,1404.2162638050243,1469.9151157632332,1400.427608081098
201503070MIL,1492.814235037946,1462.4200285147006,1497.6560978746354,1457.5781656780111
201503070MIN,1346.1835773873377,1639.7665753581678,1364.0528085511305,1621.897344194375
201503070NOP,1482.751171190937,1610.0426327069472,1492.0355226960344,1600.7582812018497
201503070NYK,1287.635737262777,1516.396749402289,1283.4165614352955,1520.6159252297705
201503070PHI,1287.585242261382,1681.0542976628813,1309.9550987668913,1658.684441157372
201503080BRK,1455.746205078932,1519.507326467098,1446.9098572296537,1528.3436743163763
201503080DET,1440.578334085012,1499.432196166934,1431.5967731897244,1508.4137570622217
201503080GSW,1721.0953155398881,1658.7375304156774,1725.9725767615932,1653.8602691939723
201503080LAL,1351.7258215408187,1578.3369521328061,1347.0903036419143,1582.9724700317106
201503080OKC,1616.890266606626,1542.0843114935972,1620.0852760921096,1538.8893020081136
201503080ORL,1318.454777140771,1435.2202554252488,1326.5915529782699,1427.08347958775
201503080SAS,1639.3611956762322,1552.6672235581664,1644.6026952727518,1547.4257239616468
201503090ATL,1658.684441157372,1400.427608081098,1662.2695420578,1396.84250718067
201503090CHI,1547.4257239616468,1600.7582812018497,1536.1439734353617,1612.0400317281349
201503090CHO,1508.4137570622217,1457.5781656780111,1479.4583221111848,1486.5336006290481
201503090DEN,1380.4270288475302,1283.4165614352955,1389.8228021297962,1274.0207881530296
201503090LAC,1653.8602691939723,1364.0528085511305,1655.767563497887,1362.1455142472157
201503090MIA,1469.9151157632332,1427.08347958775,1454.9849199065302,1442.013675444453
201503090MIL,1497.6560978746354,1492.0355226960344,1483.3323117759144,1506.3593087947554
201503090PHO,1512.159339943833,1725.9725767615932,1503.2678350069468,1734.8640816984794
201503100BRK,1446.9098572296537,1506.3593087947554,1429.4564930625404,1523.8126729618687
201503100DAL,1582.9724700317106,1614.3874228380862,1555.6496936048284,1641.7101992649684
201503100IND,1520.6159252297705,1326.5915529782699,1526.7836811647499,1320.4237970432905
201503100LAL,1347.0903036419143,1431.5967731897244,1356.3939766248216,1422.2931002068171
201503100SAS,1644.6026952727518,1538.8893020081136,1649.0864312438057,1534.4055660370598
201503100UTA,1528.3436743163763,1274.0207881530296,1529.6898300651549,1272.674632404251
201503110BOS,1442.013675444453,1612.0400317281349,1449.7712757771917,1604.282431395396
201503110CHO,1479.4583221111848,1396.84250718067,1466.108096322272,1410.1927329695827
201503110DEN,1389.8228021297962,1662.2695420578,1412.685611522745,1639.4067326648512
201503110GSW,1734.8640816984794,1422.2931002068171,1736.0095517804411,1421.1476301248554
201503110MIA,1454.9849199065302,1429.4564930625404,1459.938192788016,1424.5032201810545
201503110MIL,1483.3323117759144,1320.4237970432905,1485.8010349331996,1317.9550738860053
201503110OKC,1620.0852760921096,1655.767563497887,1606.701281688564,1669.1515579014326
201503110PHI,1309.9550987668913,1536.1439734353617,1304.5813263719574,1541.5177458302956
201503110PHO,1503.2678350069468,1362.1455142472157,1506.7615837413505,1358.651765512812
201503110POR,1621.897344194375,1620.195526413046,1626.924773239821,1615.1680973676
201503120IND,1526.7836811647499,1485.8010349331996,1531.3892068555515,1481.195509242398
201503120LAL,1356.3939766248216,1272.674632404251,1343.0091677693606,1286.059441259712
201503120SAS,1649.0864312438057,1641.7101992649684,1641.7778724202428,1649.0187580885313
201503120UTA,1529.6898300651549,1615.1680973676,1545.355363211455,1599.5025642213
201503120WAS,1486.5336006290481,1604.282431395396,1505.5403494656302,1585.275682558814
201503130BOS,1449.7712757771917,1317.9550738860053,1452.9436153144857,1314.7827343487113
201503130CHO,1466.108096322272,1541.5177458302956,1476.3715188019858,1531.254323350582
201503130DAL,1555.6496936048284,1669.1515579014326,1580.6324669371468,1644.1687845691142
201503130DEN,1412.685611522745,1736.0095517804411,1435.9575999023236,1712.7375634008624
201503130OKC,1606.701281688564,1358.651765512812,1609.2519057940176,1356.1011414073585
201503130PHI,1304.5813263719574,1410.1927329695827,1313.9188743557202,1400.85518498582
201503130PHO,1506.7615837413505,1639.4067326648512,1498.786003331141,1647.382313075061
201503130POR,1626.924773239821,1421.1476301248554,1630.909029950306,1417.1633734143704
201503130TOR,1534.4055660370598,1459.938192788016,1539.6570143586828,1454.686744466393
201503140GSW,1712.7375634008624,1286.059441259712,1714.2738097695237,1284.5231948910507
201503140IND,1531.3892068555515,1452.9436153144857,1521.4513175419775,1462.8815046280597
201503140MEM,1585.275682558814,1481.195509242398,1590.6142874476398,1475.8569043535722
201503140PHI,1313.9188743557202,1424.5032201810545,1306.4252597902353,1431.9968347465394
201503140UTA,1545.355363211455,1417.1633734143704,1547.5041713986452,1415.0145652271801
201503140WAS,1505.5403494656302,1400.85518498582,1511.6467411670312,1394.748793284419
201503150LAC,1644.1687845691142,1599.5025642213,1637.18417006025,1606.4871787301643
201503150LAL,1343.0091677693606,1647.382313075061,1340.341491138206,1650.0499897062155
201503150NOP,1523.8126729618687,1435.9575999023236,1510.2982750849746,1449.4719977792176
201503150OKC,1609.2519057940176,1531.254323350582,1614.0918058830803,1526.4144232615192
201503150ORL,1314.7827343487113,1649.0187580885313,1310.4031543945844,1653.3983380426582
201503150PHO,1498.786003331141,1284.5231948910507,1501.7305350203712,1281.5786632018205
201503150SAS,1641.7778724202428,1356.1011414073585,1644.9222360130343,1352.956777814567
201503150TOR,1539.6570143586828,1630.909029950306,1526.225079609229,1644.3409646997598
201503160BOS,1462.8815046280597,1306.4252597902353,1468.107630662172,1301.199133756123
201503160DAL,1580.6324669371468,1614.0918058830803,1585.901222540551,1608.823050279676
201503160GSW,1714.2738097695237,1340.341491138206,1714.8016632617978,1339.813637645932
201503160IND,1521.4513175419775,1526.225079609229,1501.492166858183,1546.1842302930233
201503160MEM,1590.6142874476398,1449.4719977792176,1594.5661598490108,1445.5201253778466
201503160MIA,1454.686744466393,1653.3983380426582,1474.2111570673342,1633.8739254417171
201503160MIN,1352.956777814567,1431.9968347465394,1338.9375633856305,1446.016049175476
201503160SAC,1394.748793284419,1650.0499897062155,1390.6929191011814,1654.105863889453
201503160UTA,1547.5041713986452,1476.3715188019858,1558.2044384228186,1465.6712517778124
201503160WAS,1511.6467411670312,1644.3409646997598,1522.7573690838174,1633.2303367829736
201503170DET,1415.0145652271801,1594.5661598490108,1429.8599364737681,1579.7207886024228
201503170HOU,1606.4871787301643,1310.4031543945844,1608.3255775086252,1308.5647556161234
