,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301040LAL,LAL,240,40,81,0.494,8,27,0.296,24,30,0.8,9,33,42,20,10,4,17,18,112,0.594,0.543,0.333,0.37,23.7,70.2,49.4,50,10,6.1,15.3,100,112.3,109.3,51.625,51.625,2.169,0.387,MIA,240,43,95,0.453,8,29,0.276,15,21,0.714,14,29,43,24,9,4,13,20,109,0.523,0.495,0.305,0.221,29.8,76.3,50.6,55.8,9,7.4,11.1,100,109.3,112.3,51.9875,51.9875,2.097,0.462
202301050ORL,ORL,240,39,84,0.464,11,36,0.306,26,30,0.867,7,32,39,23,6,3,10,22,115,0.592,0.53,0.429,0.357,14.9,78,44.3,59,5.9,5.4,9.3,100,114,122,50.625,50.625,2.272,0.454,MEM,240,48,92,0.522,12,36,0.333,15,23,0.652,9,40,49,24,5,3,12,22,123,0.602,0.587,0.391,0.25,22,85.1,55.7,50,5,6.3,10.5,100,122,114,52.9625,52.9625,2.322,0.453
202301050DAL,DAL,240,34,90,0.378,7,32,0.219,20,25,0.8,11,31,42,15,4,3,11,19,95,0.47,0.417,0.356,0.278,20.8,75.6,44.7,44.1,4.1,7.3,9.8,100,97.6,127.3,50.9375,50.9375,1.865,0.294,BOS,240,41,84,0.488,16,43,0.372,26,31,0.839,10,42,52,29,6,8,11,22,124,0.635,0.583,0.512,0.369,24.4,79.2,55.3,70.7,6.2,13.8,10.1,100,127.3,97.6,49.8625,49.8625,2.487,0.582
202301050HOU,HOU,240,38,92,0.413,15,42,0.357,23,26,0.885,14,35,49,19,4,3,14,21,114,0.551,0.495,0.457,0.283,29.8,79.5,53.8,50,4,6.7,11.9,100,115,132.1,52.175,52.175,2.185,0.364,UTA,240,46,93,0.495,19,48,0.396,20,21,0.952,9,33,42,33,10,5,8,20,131,0.641,0.597,0.516,0.226,20.5,70.2,46.2,71.7,10.1,10,7.3,100,132.1,115,50.9875,50.9875,2.569,0.647
202301050DEN,DEN,240,45,89,0.506,14,36,0.389,18,21,0.857,10,47,57,28,6,5,11,16,122,0.621,0.584,0.404,0.236,23.3,85.5,58.2,62.2,6.1,9.3,10.1,100,124.1,92.6,49.9875,49.9875,2.441,0.56,LAC,240,34,91,0.374,5,37,0.135,18,25,0.72,8,33,41,24,7,3,7,14,91,0.446,0.401,0.407,0.275,14.5,76.7,41.8,70.6,7.1,5.7,6.4,100,92.6,124.1,50.9375,50.9375,1.787,0.471
202301060IND,IND,240,38,84,0.452,7,25,0.28,25,28,0.893,4,37,41,22,11,6,12,22,108,0.561,0.494,0.298,0.333,9.1,75.5,44.1,57.9,10.6,9.8,11.1,100,104.4,95.7,52.65,52.65,2.051,0.418,POR,240,38,94,0.404,9,33,0.273,14,17,0.824,12,40,52,30,5,1,18,19,99,0.488,0.452,0.351,0.181,24.5,90.9,55.9,78.9,4.8,1.7,15.1,100,95.7,104.4,54.0375,54.0375,1.832,0.555
202301060PHI,PHI,240,40,92,0.435,18,41,0.439,14,18,0.778,12,26,38,28,6,3,7,15,112,0.56,0.533,0.446,0.196,24.5,76.5,45.8,70,6.5,6,6.5,100,120.9,136,47.775,47.775,2.344,0.586,CHI,240,48,84,0.571,20,34,0.588,10,17,0.588,8,37,45,33,3,4,11,14,126,0.689,0.69,0.405,0.202,23.5,75.5,54.2,68.8,3.2,7.8,10.7,100,136,120.9,47.5375,47.5375,2.651,0.694
202301060TOR,TOR,240,35,83,0.422,10,29,0.345,28,35,0.8,12,34,46,22,7,3,7,23,108,0.549,0.482,0.349,0.422,24,72.3,47.4,62.9,7.6,6.5,6.6,100,118,122.4,47.3125,47.3125,2.283,0.465,NYK,240,39,83,0.47,16,37,0.432,18,26,0.692,13,38,51,19,3,4,11,23,112,0.593,0.566,0.446,0.313,27.7,76,52.6,48.7,3.3,7.4,10.4,100,122.4,118,46.675,46.675,2.4,0.407
202301060NOP,NOP,240,35,88,0.398,12,29,0.414,20,25,0.8,14,37,51,16,7,4,15,20,102,0.515,0.466,0.33,0.284,29.8,78.7,54.3,45.7,7.4,7.7,13.2,100,107.3,113.6,50.4375,50.4375,2.022,0.317,BRK,240,37,85,0.435,15,33,0.455,19,20,0.95,10,33,43,26,8,12,12,23,108,0.576,0.524,0.388,0.235,21.3,70.2,45.7,70.3,8.4,20.3,11.3,100,113.6,107.3,48.25,48.25,2.238,0.539
202301060SAS,SAS,240,45,81,0.556,9,24,0.375,22,26,0.846,7,37,44,27,8,4,17,16,121,0.654,0.611,0.296,0.321,24.1,71.2,54.3,60,8,6.5,15.5,100,121.7,109.7,51.675,51.675,2.342,0.522,DET,240,44,93,0.473,11,31,0.355,10,17,0.588,15,22,37,23,11,0,15,22,109,0.542,0.532,0.333,0.183,28.8,75.9,45.7,52.3,11.1,0,13,100,109.7,121.7,50.5375,50.5375,2.157,0.455
202301060MIL,MIL,240,37,84,0.44,20,48,0.417,15,24,0.625,12,33,45,22,5,4,16,18,109,0.576,0.56,0.571,0.286,25,71.7,47.9,59.5,5.1,7.4,14.5,100,110.8,140.2,49.7,49.7,2.193,0.443,CHO,240,53,102,0.52,20,48,0.417,12,19,0.632,13,36,49,32,11,3,5,17,138,0.625,0.618,0.471,0.186,28.3,75,52.1,60.4,11.2,8.3,4.3,100,140.2,110.8,51.5125,51.5125,2.679,0.621
202301060OKC,OKC,240,50,98,0.51,17,37,0.459,10,14,0.714,11,30,41,30,9,6,9,26,127,0.61,0.597,0.378,0.143,23.9,73.2,47.1,60,8.9,10.9,8,100,125.8,108.9,51.325,51.325,2.474,0.585,WAS,240,38,79,0.481,7,24,0.292,27,36,0.75,11,35,46,21,6,2,20,18,110,0.58,0.525,0.304,0.456,26.8,76.1,52.9,55.3,5.9,3.3,17.4,100,108.9,125.8,52.55,52.55,2.093,0.4
202301060DEN,DEN,240,43,81,0.531,17,35,0.486,18,23,0.783,13,36,49,28,5,4,12,23,121,0.664,0.636,0.432,0.284,37.1,66.7,55.1,65.1,5.7,6.5,11.6,100,136.9,122.2,45.4625,45.4625,2.662,0.616,CLE,240,40,88,0.455,10,26,0.385,18,32,0.563,18,22,40,30,7,5,6,18,108,0.529,0.511,0.295,0.364,33.3,62.9,44.9,75,7.9,10.9,5.6,100,122.2,136.9,45.6,45.6,2.368,0.658
202301060MIN,MIN,240,46,81,0.568,13,35,0.371,23,29,0.793,10,35,45,28,4,7,19,22,128,0.683,0.648,0.432,0.358,31.3,66,52.9,60.9,4,9.3,16.8,100,129.1,116,51.8875,51.8875,2.467,0.54,LAC,240,44,100,0.44,9,25,0.36,18,27,0.667,18,22,40,22,13,3,8,19,115,0.514,0.485,0.25,0.27,34,68.8,47.1,50,13.1,6.5,6.7,100,116,129.1,51.4125,51.4125,2.237,0.428
202301060PHO,PHO,240,34,82,0.415,6,23,0.261,22,25,0.88,8,36,44,22,5,2,14,20,96,0.516,0.451,0.28,0.305,20,87.8,54.3,64.7,5.2,5,13.1,100,99.9,108.2,49.9375,49.9375,1.922,0.441,MIA,240,33,78,0.423,12,38,0.316,26,31,0.839,5,32,37,19,10,3,12,14,104,0.567,0.5,0.487,0.397,12.2,80,45.7,57.6,10.4,5.1,11.6,100,108.2,99.9,49.8625,49.8625,2.086,0.381
202301060LAL,LAL,240,51,93,0.548,16,35,0.457,12,16,0.75,7,44,51,33,6,5,16,18,130,0.65,0.634,0.376,0.172,17.9,86.3,56.7,64.7,5.5,7.7,13.8,100,120.1,105.3,54.8,54.8,2.372,0.602,ATL,240,44,96,0.458,9,31,0.29,17,22,0.773,7,32,39,24,8,5,12,15,114,0.539,0.505,0.323,0.229,13.7,82.1,43.3,54.5,7.4,8.6,10.2,100,105.3,120.1,55.725,55.725,2.046,0.431
202301070SAS,SAS,240,49,100,0.49,7,25,0.28,11,14,0.786,12,39,51,25,6,3,13,20,116,0.546,0.525,0.25,0.14,25.5,83,54.3,51,5.7,4.9,10.9,100,109.4,114.1,53.825,53.825,2.155,0.464,BOS,240,47,95,0.495,15,34,0.441,12,18,0.667,8,35,43,30,6,10,14,15,121,0.588,0.574,0.358,0.189,17,74.5,45.7,63.8,5.7,13.3,12,100,114.1,109.4,54.775,54.775,2.209,0.548
202301070DAL,DAL,240,42,74,0.568,13,29,0.448,30,38,0.789,5,34,39,23,5,7,17,24,127,0.7,0.655,0.392,0.514,14.7,69.4,47,54.8,4.9,10.8,15.8,100,123.8,114.1,52.025,52.025,2.441,0.442,NOP,240,45,94,0.479,5,29,0.172,22,35,0.629,15,29,44,26,14,4,12,25,117,0.535,0.505,0.309,0.372,30.6,85.3,53,57.8,13.7,8.9,9.9,100,114.1,123.8,53.8125,53.8125,2.174,0.483
202301070CHI,CHI,240,44,83,0.53,13,28,0.464,25,32,0.781,7,37,44,22,4,4,10,22,126,0.649,0.608,0.337,0.386,17.9,84.1,53,50,4,7.7,9.3,100,125.7,117.7,50.6,50.6,2.49,0.435,UTA,240,46,93,0.495,12,41,0.293,14,18,0.778,7,32,39,36,6,2,10,24,118,0.585,0.559,0.441,0.194,15.9,82.1,47,78.3,6,3.6,9,100,117.7,125.7,52.275,52.275,2.257,0.689
202301070GSW,GSW,240,33,88,0.375,18,58,0.31,17,21,0.81,11,38,49,26,7,1,16,17,101,0.519,0.477,0.659,0.239,22.9,84.4,52.7,78.8,7.1,1.8,14.1,100,101.8,116,51.4875,51.4875,1.962,0.505,ORL,240,44,87,0.506,13,32,0.406,14,24,0.583,7,37,44,26,12,2,10,14,115,0.589,0.58,0.368,0.276,15.6,77.1,47.3,59.1,12.1,6.7,9.3,100,116,101.8,50.7,50.7,2.268,0.513
202301070SAC,SAC,240,45,86,0.523,14,32,0.438,30,37,0.811,13,21,34,25,5,4,14,26,134,0.655,0.605,0.372,0.43,31.7,67.7,47.2,55.6,4.9,6.6,12,100,132.6,134.6,52.2875,52.2875,2.563,0.478,LAL,240,50,82,0.61,9,21,0.429,27,33,0.818,10,28,38,26,4,3,17,25,136,0.705,0.665,0.256,0.402,32.3,68.3,52.8,52,4,5.6,15,100,134.6,132.6,52.3375,52.3375,2.599,0.497
202301080DET,DET,240,44,87,0.506,8,23,0.348,15,18,0.833,10,33,43,25,9,2,23,20,111,0.585,0.552,0.264,0.207,25,70.2,49.4,56.8,8.7,3.5,19.5,100,107.5,119.1,54.275,54.275,2.045,0.461,PHI,240,46,94,0.489,11,37,0.297,20,23,0.87,14,30,44,24,12,5,13,17,123,0.591,0.548,0.394,0.245,29.8,75,50.6,52.2,11.6,7.8,11.1,100,119.1,107.5,51.9625,51.9625,2.367,0.462
202301080TOR,TOR,240,40,91,0.44,12,31,0.387,25,29,0.862,13,28,41,26,12,8,10,28,117,0.564,0.505,0.341,0.319,28.9,73.7,49.4,65,12.1,17.4,8.8,100,118.3,106.2,50.8875,50.8875,2.299,0.511,POR,240,34,76,0.447,9,30,0.3,28,37,0.757,10,32,42,19,5,4,22,24,105,0.569,0.507,0.395,0.487,26.3,71.1,50.6,55.9,5.1,6.7,19.3,100,106.2,118.3,52.7875,52.7875,1.989,0.36
202301080IND,IND,240,38,87,0.437,13,38,0.342,27,33,0.818,8,33,41,27,14,7,16,22,116,0.571,0.511,0.437,0.379,18.2,71.7,45.6,71.1,13.4,12.7,13.6,100,111.4,106.6,55.3375,55.3375,2.096,0.488,CHO,240,38,88,0.432,11,33,0.333,24,27,0.889,13,36,49,25,8,4,18,26,111,0.556,0.494,0.375,0.307,28.3,81.8,54.4,65.8,7.7,8.2,15.3,100,106.6,111.4,52.9125,52.9125,2.098,0.472
202301080MEM,MEM,240,46,102,0.451,15,38,0.395,16,22,0.727,13,26,39,28,16,7,10,19,123,0.551,0.525,0.373,0.216,25.5,76.5,45.9,60.9,15.1,12.5,8.2,100,116.3,111.6,54.725,54.725,2.248,0.512,UTA,240,45,88,0.511,10,32,0.313,18,22,0.818,8,38,46,29,7,9,20,18,118,0.604,0.568,0.364,0.25,23.5,74.5,54.1,64.4,6.6,14.1,17,100,111.6,116.3,55.225,55.225,2.137,0.525
202301080MIA,MIA,240,38,92,0.413,13,35,0.371,12,17,0.706,16,25,41,22,8,4,11,17,101,0.508,0.484,0.38,0.185,32,80.6,50.6,57.9,8.8,9.3,10,100,111.2,112.3,47.5375,47.5375,2.125,0.463,BRK,240,39,76,0.513,12,33,0.364,12,15,0.8,6,34,40,22,8,8,16,21,102,0.617,0.592,0.434,0.197,19.4,68,49.4,56.4,8.8,14,16.2,100,112.3,111.2,46.5625,46.5625,2.191,0.472
202301080HOU,HOU,240,38,89,0.427,11,36,0.306,9,15,0.6,12,29,41,26,8,7,18,19,96,0.502,0.489,0.404,0.169,25.5,76.3,48.2,68.4,8.2,13.5,15.8,100,98.9,107.1,51.0625,51.0625,1.88,0.509,MIN,240,38,80,0.475,10,28,0.357,18,22,0.818,9,35,44,23,8,4,17,18,104,0.58,0.538,0.35,0.275,23.7,74.5,51.8,60.5,8.2,7.5,15.9,100,107.1,98.9,49.225,49.225,2.113,0.467
202301080OKC,OKC,240,46,94,0.489,12,28,0.429,16,20,0.8,12,35,47,27,5,8,8,26,120,0.584,0.553,0.298,0.213,27.9,81.4,54.7,58.7,5.3,23.5,7.2,100,126.9,115.3,49.75,49.75,2.412,0.543,DAL,240,31,73,0.425,14,39,0.359,33,42,0.786,8,31,39,21,3,1,12,19,109,0.596,0.521,0.534,0.575,18.6,72.1,45.3,67.7,3.2,1.5,11.6,100,115.3,126.9,48.475,48.475,2.249,0.433
202301080PHO,PHO,240,37,84,0.44,14,26,0.538,10,11,0.909,6,30,36,22,7,2,16,14,98,0.552,0.524,0.31,0.131,14.3,90.9,48,59.5,7.3,4.1,15.3,100,101.7,116.2,49.6125,49.6125,1.975,0.443,CLE,240,45,78,0.577,11,29,0.379,11,17,0.647,3,36,39,29,8,5,14,12,112,0.655,0.647,0.372,0.218,9.1,85.7,52,64.4,8.3,8.6,14.1,100,116.2,101.7,48.5375,48.5375,2.307,0.597
202301080LAC,LAC,240,37,95,0.389,10,30,0.333,24,31,0.774,21,38,59,25,6,5,11,19,108,0.497,0.442,0.316,0.326,36.8,84.4,57.8,67.6,6.2,7.9,9.2,100,111.3,115.4,49.8625,49.8625,2.166,0.501,ATL,240,44,89,0.494,8,26,0.308,16,20,0.8,7,36,43,22,7,9,9,18,112,0.573,0.539,0.292,0.225,15.6,63.2,42.2,50,7.2,13.8,8.4,100,115.4,111.3,50.25,50.25,2.229,0.438
202301090WAS,WAS,240,42,82,0.512,14,34,0.412,14,18,0.778,7,30,37,26,5,1,20,25,112,0.623,0.598,0.415,0.22,17.9,71.4,45.7,61.9,4.9,1.5,18.2,100,110.6,130.4,51.775,51.775,2.163,0.502,NOP,240,49,93,0.527,10,26,0.385,24,31,0.774,12,32,44,24,9,5,9,21,132,0.619,0.581,0.28,0.333,28.6,82.1,54.3,49,8.9,10.4,7.8,100,130.4,110.6,52.3625,52.3625,2.521,0.458
202301090BOS,BOS,240,38,87,0.437,11,41,0.268,20,21,0.952,9,41,50,25,2,7,9,12,107,0.556,0.5,0.471,0.241,20,87.2,54.3,65.8,2.1,13.7,8.6,100,115,106.4,48.4875,48.4875,2.207,0.516,CHI,240,39,86,0.453,12,35,0.343,9,14,0.643,6,36,42,19,6,1,7,18,99,0.537,0.523,0.407,0.163,12.8,80,45.7,48.7,6.4,2.2,7.1,100,106.4,115,46.825,46.825,2.114,0.406
202301090NYK,NYK,240,38,100,0.38,11,41,0.268,20,22,0.909,18,30,48,16,8,1,7,14,107,0.488,0.435,0.41,0.22,33.3,71.4,50,42.1,8.5,2.5,6,100,113.5,117.7,49.725,49.725,2.152,0.322,MIL,240,39,89,0.438,19,49,0.388,14,18,0.778,12,36,48,27,3,5,14,17,111,0.573,0.545,0.551,0.202,28.6,66.7,50,69.2,3.2,8.5,12.6,100,117.7,113.5,49.775,49.775,2.23,0.542
202301090MEM,MEM,240,45,91,0.495,11,26,0.423,20,35,0.571,11,39,50,26,9,7,13,15,121,0.569,0.555,0.286,0.385,26.8,76.5,54.3,57.8,8.6,10.8,10.9,100,115.9,108.2,54.8125,54.8125,2.208,0.474,SAS,240,44,97,0.454,11,32,0.344,14,16,0.875,12,30,42,28,8,1,14,24,113,0.543,0.51,0.33,0.165,23.5,73.2,45.7,63.6,7.7,1.5,11.9,100,108.2,115.9,53.3,53.3,2.12,0.525
202301090DEN,DEN,240,46,99,0.465,15,42,0.357,15,17,0.882,14,41,55,29,7,11,17,19,122,0.573,0.54,0.424,0.172,29.8,78.8,55.6,63,6.7,16.9,13.8,100,116.1,103.7,55.0375,55.0375,2.217,0.527,LAL,240,41,93,0.441,8,28,0.286,19,25,0.76,11,33,44,20,12,2,13,14,109,0.524,0.484,0.301,0.269,21.2,70.2,44.4,48.8,11.4,3.5,11.1,100,103.7,116.1,53.4375,53.4375,2.04,0.374
202301090SAC,SAC,240,52,97,0.536,23,46,0.5,9,12,0.75,11,37,48,39,4,1,11,16,136,0.665,0.655,0.474,0.124,25.6,80.4,53.9,75,4,2.2,9.7,100,135.2,110.3,51.35,51.35,2.648,0.759,ORL,240,41,90,0.456,14,44,0.318,15,20,0.75,9,32,41,24,7,7,13,18,111,0.562,0.533,0.489,0.222,19.6,74.4,46.1,58.5,7,13.7,11.6,100,110.3,135.2,51.75,51.75,2.145,0.464
202301100PHI,PHI,240,54,89,0.607,11,31,0.355,28,30,0.933,10,45,55,36,7,8,18,29,147,0.719,0.669,0.348,0.337,30.3,93.8,67.9,66.7,6.4,16,15,100,134.5,106.2,55.625,55.625,2.643,0.647,DET,240,36,89,0.404,14,39,0.359,30,36,0.833,3,23,26,23,9,5,11,22,116,0.553,0.483,0.438,0.404,6.3,69.7,32.1,63.9,8.2,8.6,9.5,100,106.2,134.5,57.05,57.05,2.033,0.403
202301100MIA,MIA,240,31,79,0.392,10,33,0.303,40,40,1,13,28,41,18,10,4,19,19,112,0.58,0.456,0.418,0.506,30.2,66.7,48.2,58.1,10,7.1,16.4,100,112.5,111.5,52,52,2.154,0.346,OKC,240,44,91,0.484,9,35,0.257,14,21,0.667,14,30,44,27,8,3,18,27,111,0.554,0.533,0.385,0.231,33.3,69.8,51.8,61.4,8,6.5,15.2,100,111.5,112.5,52.4875,52.4875,2.115,0.514
202301100TOR,TOR,240,45,91,0.495,20,44,0.455,22,27,0.815,18,31,49,32,4,4,11,17,132,0.642,0.604,0.484,0.297,39.1,83.8,59,71.1,4.3,7.8,9.7,100,140.6,127.8,48.4125,48.4125,2.727,0.661,CHO,240,47,86,0.547,15,35,0.429,11,15,0.733,6,28,34,33,6,4,9,19,120,0.648,0.634,0.407,0.174,16.2,60.9,41,70.2,6.4,8.5,8.9,100,127.8,140.6,48.0625,48.0625,2.497,0.687
202301100UTA,UTA,240,38,87,0.437,10,36,0.278,30,37,0.811,15,39,54,21,3,3,15,17,116,0.562,0.494,0.414,0.425,33.3,84.8,59.3,55.3,3.1,5.7,12.7,100,118.3,116.3,52.2875,52.2875,2.219,0.402,CLE,240,42,90,0.467,10,37,0.27,20,24,0.833,7,30,37,18,7,7,5,25,114,0.567,0.522,0.411,0.267,15.2,66.7,40.7,42.9,7.1,13.7,4.7,100,116.3,118.3,49.7,49.7,2.294,0.362
202301100GSW,GSW,240,37,96,0.385,18,48,0.375,21,27,0.778,16,29,45,24,13,2,15,26,113,0.524,0.479,0.5,0.281,29.6,60.4,44.1,64.9,12.6,3.4,12.2,100,109.8,121.5,53.9125,53.9125,2.096,0.445,PHO,240,41,90,0.456,14,31,0.452,29,31,0.935,19,38,57,26,5,7,21,22,125,0.603,0.533,0.344,0.344,39.6,70.4,55.9,63.4,4.9,14.6,16.8,100,121.5,109.8,53.3625,53.3625,2.342,0.487
202301100POR,POR,240,42,87,0.483,6,35,0.171,16,19,0.842,13,30,43,22,10,7,16,22,106,0.556,0.517,0.402,0.218,31,83.3,55.1,52.4,10.4,13,14.4,100,109.9,113,49.5125,49.5125,2.141,0.444,ORL,240,40,78,0.513,9,24,0.375,20,25,0.8,6,29,35,19,10,2,16,20,109,0.612,0.571,0.308,0.321,16.7,69,44.9,47.5,10.4,3.8,15.2,100,113,109.9,49.9375,49.9375,2.183,0.38
202301100LAC,LAC,240,39,86,0.453,12,31,0.387,23,30,0.767,12,34,46,20,7,4,9,23,113,0.57,0.523,0.36,0.349,29.3,91.9,59,51.3,7.6,12.9,8.3,100,123.3,110.2,48.625,48.625,2.324,0.411,DAL,240,30,69,0.435,12,38,0.316,29,36,0.806,3,29,32,15,5,6,11,17,101,0.595,0.522,0.551,0.522,8.1,70.7,41,50,5.5,10.9,11.5,100,110.2,123.3,47.05,47.05,2.147,0.319
202301110DET,DET,240,48,80,0.6,17,32,0.531,22,28,0.786,7,31,38,30,10,7,16,20,135,0.731,0.706,0.4,0.35,23.3,70.5,51.4,62.5,10,12.7,14.8,100,135.4,118.4,51.15,51.15,2.639,0.587,MIN,240,43,88,0.489,16,33,0.485,16,21,0.762,13,23,36,22,7,2,18,22,118,0.607,0.58,0.375,0.239,29.5,76.7,48.6,51.2,7,4.2,15.6,100,118.4,135.4,51.4875,51.4875,2.292,0.427
202301110WAS,WAS,240,38,82,0.463,7,23,0.304,17,21,0.81,12,40,52,21,5,3,17,18,100,0.548,0.506,0.28,0.256,27.9,83.3,57.1,55.3,5.3,5.1,15.7,100,105.6,102.4,48.4875,48.4875,2.062,0.433,CHI,240,41,88,0.466,9,29,0.31,6,9,0.667,8,31,39,16,7,6,12,19,97,0.527,0.517,0.33,0.102,16.7,72.1,42.9,39,7.4,10.2,11.5,100,102.4,105.6,48.1375,48.1375,2.015,0.332
202301110ATL,ATL,240,39,87,0.448,11,30,0.367,16,18,0.889,6,35,41,25,5,3,11,12,105,0.553,0.511,0.345,0.207,12.2,71.4,41.8,64.1,5.1,6,10.4,100,107.6,116.9,50.275,50.275,2.089,0.497,MIL,240,45,98,0.459,18,48,0.375,6,11,0.545,14,43,57,28,6,4,10,15,114,0.554,0.551,0.49,0.112,28.6,87.8,58.2,62.2,6.2,7,8.9,100,116.9,107.6,49.6125,49.6125,2.298,0.564
202301110BOS,BOS,240,44,91,0.484,15,44,0.341,22,25,0.88,11,39,50,24,7,5,9,16,125,0.613,0.566,0.484,0.275,27.5,90.7,60.2,54.5,7.2,8.8,8.1,100,128.3,117,50.4375,50.4375,2.478,0.476,NOP,240,45,87,0.517,11,30,0.367,13,17,0.765,4,29,33,22,5,4,9,17,114,0.603,0.58,0.345,0.195,9.3,72.5,39.8,48.9,5.1,8.5,8.7,100,117,128.3,50.0375,50.0375,2.278,0.44
202301110NYK,NYK,240,38,84,0.452,15,42,0.357,28,33,0.848,12,38,50,21,9,4,12,16,119,0.604,0.542,0.5,0.393,26.7,82.6,54.9,55.3,9.1,7.8,10.9,100,119.8,113.7,49.8375,49.8375,2.388,0.421,IND,240,43,90,0.478,12,39,0.308,15,21,0.714,8,33,41,27,8,5,13,25,113,0.569,0.544,0.433,0.233,17.4,73.3,45.1,62.8,8.1,11.9,11.6,100,113.7,119.8,52.4875,52.4875,2.153,0.514
202301110MEM,MEM,240,52,101,0.515,14,22,0.636,17,25,0.68,17,40,57,19,6,8,13,17,135,0.603,0.584,0.218,0.248,35.4,70.2,54.3,36.5,5.6,11,10.4,100,125.3,119.8,54.4375,54.4375,2.48,0.349,SAS,240,50,107,0.467,11,34,0.324,18,23,0.783,17,31,48,33,7,11,12,18,129,0.551,0.519,0.318,0.215,29.8,64.6,45.7,66,6.5,13.9,9.3,100,119.8,125.3,56.4625,56.4625,2.285,0.584
202301110DEN,DEN,240,48,85,0.565,15,34,0.441,15,21,0.714,7,31,38,30,9,4,10,20,126,0.669,0.653,0.4,0.247,19.4,67.4,46.3,62.5,9.5,6.9,9.6,100,133,102.4,48.9875,48.9875,2.572,0.612,PHO,240,39,90,0.433,9,32,0.281,10,14,0.714,15,29,44,28,4,2,16,17,97,0.504,0.483,0.356,0.156,32.6,80.6,53.7,71.8,4.2,3.9,14.3,100,102.4,133,48.825,48.825,1.987,0.573
202301110SAC,SAC,240,45,94,0.479,19,48,0.396,26,31,0.839,9,36,45,28,4,4,9,19,135,0.627,0.58,0.511,0.33,18.4,81.8,48.4,62.2,3.8,7.3,7.7,100,127.7,108.8,54.3625,54.3625,2.483,0.515,HOU,240,44,96,0.458,16,41,0.39,11,17,0.647,8,40,48,30,7,3,13,23,115,0.556,0.542,0.427,0.177,18.2,81.6,51.6,68.2,6.6,6.5,11.2,100,108.8,127.7,54.5375,54.5375,2.109,0.55
202301120PHI,PHI,240,39,88,0.443,11,36,0.306,25,27,0.926,9,30,39,30,4,3,17,29,114,0.571,0.506,0.409,0.307,20.9,85.7,50,76.9,3.8,5.7,14.5,100,109.3,127.5,54.4125,54.4125,2.095,0.551,OKC,240,44,86,0.512,14,33,0.424,31,33,0.939,5,34,39,28,7,6,11,22,133,0.662,0.593,0.384,0.384,14.3,79.1,50,63.6,6.7,11.5,9.9,100,127.5,109.3,53.8375,53.8375,2.47,0.52
202301120BRK,BRK,240,38,84,0.452,13,34,0.382,9,11,0.818,4,27,31,26,8,9,12,19,98,0.552,0.53,0.405,0.131,10,69.2,39.2,68.4,8.6,18,11.9,100,105.1,116.9,48.6125,48.6125,2.016,0.535,BOS,240,41,86,0.477,12,36,0.333,15,17,0.882,12,36,48,23,4,6,13,15,109,0.583,0.547,0.419,0.198,30.8,90,60.8,56.1,4.3,12,12.2,100,116.9,105.1,47.5375,47.5375,2.293,0.484
202301120MIA,MIA,240,42,95,0.442,9,34,0.265,15,16,0.938,18,43,61,22,8,1,13,8,108,0.529,0.489,0.358,0.168,36.7,84.3,61,52.4,8.5,3.3,11.3,100,115,108.6,48.8,48.8,2.213,0.451,MIL,240,35,87,0.402,22,57,0.386,10,15,0.667,8,31,39,20,10,2,10,12,102,0.545,0.529,0.655,0.172,15.7,63.3,39,57.1,10.6,3.3,9.7,100,108.6,115,48.0625,48.0625,2.122,0.416
202301120TOR,TOR,240,43,83,0.518,10,28,0.357,28,36,0.778,8,24,32,30,15,4,9,23,124,0.627,0.578,0.337,0.434,19.5,72.7,43.2,69.8,15.2,9.1,8.3,100,125.7,115.5,50.55,50.55,2.453,0.593,CHO,240,41,77,0.532,13,33,0.394,19,27,0.704,9,33,42,27,6,5,22,30,114,0.641,0.617,0.429,0.351,27.3,80.5,56.8,65.9,6.1,9.1,19.8,100,115.5,125.7,51.4125,51.4125,2.217,0.525
202301120LAL,LAL,290,44,112,0.393,10,41,0.244,17,27,0.63,14,42,56,24,7,4,9,18,115,0.464,0.438,0.366,0.241,21.5,93.3,50.9,54.5,6,7.4,6.8,100,99.4,102.8,59.9125,72.39427083,1.919,0.401,DAL,290,48,96,0.5,14,42,0.333,9,17,0.529,3,51,54,25,4,9,16,26,119,0.575,0.573,0.438,0.177,6.7,78.5,49.1,52.1,3.5,12.7,13.4,100,102.8,99.4,58.5375,70.7328125,2.033,0.427
202301120POR,POR,240,40,78,0.513,11,33,0.333,22,29,0.759,5,31,36,17,6,4,16,27,113,0.623,0.583,0.423,0.372,13.5,72.1,45,42.5,6,6,15,100,113.5,119.6,51.3875,51.3875,2.199,0.331,CLE,240,44,89,0.494,7,22,0.318,24,31,0.774,12,32,44,28,6,1,11,19,119,0.58,0.534,0.247,0.348,27.9,86.5,55,63.6,6,2.2,9.7,100,119.6,113.5,51.3625,51.3625,2.317,0.545
