,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212020UTA,UTA,240.0,46.0,83.0,0.554,15.0,34.0,0.441,32.0,37.0,0.865,8.0,39.0,47.0,29.0,7.0,2.0,24.0,28.0,139.0,0.7,0.645,0.41,0.446,23.5,81.3,57.3,63.0,6.2,3.4,19.5,100.0,123.4,105.7,58.2875,58.2875,2.385,0.498,IND,240.0,40.0,92.0,0.435,12.0,34.0,0.353,27.0,33.0,0.818,9.0,26.0,35.0,25.0,12.0,5.0,18.0,35.0,119.0,0.559,0.5,0.37,0.359,18.8,76.5,42.7,62.5,10.7,10.2,14.5,100.0,105.7,123.4,58.3375,58.3375,2.04,0.429
202212020GSW,GSW,240.0,42.0,87.0,0.483,20.0,50.0,0.4,15.0,23.0,0.652,7.0,43.0,50.0,32.0,2.0,5.0,19.0,19.0,119.0,0.613,0.598,0.575,0.264,15.6,87.8,53.2,76.2,1.9,7.6,16.4,100.0,110.3,102.9,54.9625,54.9625,2.165,0.582,CHI,240.0,43.0,93.0,0.462,9.0,27.0,0.333,16.0,24.0,0.667,6.0,38.0,44.0,28.0,7.0,1.0,12.0,28.0,111.0,0.536,0.511,0.29,0.258,12.2,84.4,46.8,65.1,6.5,2.7,10.4,100.0,102.9,110.3,55.2,55.2,2.011,0.507
202212030NYK,NYK,240.0,35.0,77.0,0.455,10.0,31.0,0.323,20.0,28.0,0.714,7.0,38.0,45.0,18.0,7.0,1.0,19.0,17.0,100.0,0.56,0.519,0.403,0.364,16.3,73.1,47.4,51.4,7.0,2.6,17.5,100.0,100.0,121.0,51.15,51.15,1.955,0.352,DAL,240.0,43.0,100.0,0.43,24.0,61.0,0.393,11.0,14.0,0.786,14.0,36.0,50.0,27.0,7.0,5.0,11.0,20.0,121.0,0.57,0.55,0.61,0.14,26.9,83.7,52.6,62.8,7.0,10.9,9.4,100.0,121.0,100.0,51.825,51.825,2.335,0.521
202212030LAC,LAC,240.0,33.0,93.0,0.355,9.0,33.0,0.273,21.0,26.0,0.808,17.0,33.0,50.0,15.0,4.0,3.0,17.0,23.0,96.0,0.46,0.403,0.355,0.28,30.9,80.5,52.1,45.5,4.0,5.3,14.0,100.0,95.2,122.0,52.675,52.675,1.822,0.285,SAC,240.0,46.0,89.0,0.517,11.0,32.0,0.344,20.0,30.0,0.667,8.0,38.0,46.0,31.0,7.0,6.0,9.0,22.0,123.0,0.602,0.579,0.36,0.337,19.5,69.1,47.9,67.4,6.9,10.0,8.1,100.0,122.0,95.2,52.125,52.125,2.36,0.595
202212030CHO,CHO,240.0,34.0,87.0,0.391,5.0,24.0,0.208,23.0,26.0,0.885,9.0,35.0,44.0,15.0,9.0,4.0,14.0,19.0,96.0,0.488,0.42,0.276,0.299,18.8,81.4,48.4,44.1,8.8,7.8,12.5,100.0,94.3,103.1,52.175,52.175,1.84,0.287,MIL,240.0,39.0,83.0,0.47,12.0,32.0,0.375,15.0,19.0,0.789,8.0,39.0,47.0,24.0,5.0,8.0,21.0,17.0,105.0,0.575,0.542,0.386,0.229,18.6,81.3,51.6,61.5,4.9,12.7,18.7,100.0,103.1,94.3,52.5125,52.5125,2.0,0.457
202212030MIN,MIN,240.0,47.0,89.0,0.528,10.0,30.0,0.333,24.0,30.0,0.8,12.0,32.0,44.0,25.0,13.0,10.0,23.0,23.0,128.0,0.626,0.584,0.337,0.337,29.3,71.1,51.2,53.2,11.6,14.9,18.4,100.0,113.8,120.0,57.125,57.125,2.241,0.438,OKC,240.0,48.0,93.0,0.516,11.0,26.0,0.423,28.0,35.0,0.8,13.0,29.0,42.0,26.0,11.0,5.0,21.0,18.0,135.0,0.623,0.575,0.28,0.376,28.9,70.7,48.8,54.2,9.8,8.5,16.2,100.0,120.0,113.8,58.8125,58.8125,2.295,0.442
202212030TOR,TOR,240.0,47.0,84.0,0.56,9.0,29.0,0.31,18.0,25.0,0.72,12.0,31.0,43.0,31.0,12.0,4.0,16.0,24.0,121.0,0.637,0.613,0.345,0.298,33.3,86.1,59.7,66.0,12.4,8.0,14.4,100.0,124.6,111.2,49.9375,49.9375,2.423,0.621,ORL,240.0,38.0,78.0,0.487,11.0,28.0,0.393,21.0,26.0,0.808,5.0,24.0,29.0,23.0,9.0,2.0,15.0,20.0,108.0,0.604,0.558,0.359,0.333,13.9,66.7,40.3,60.5,9.3,3.6,14.4,100.0,111.2,124.6,50.175,50.175,2.152,0.458
202212030GSW,GSW,240.0,45.0,85.0,0.529,25.0,52.0,0.481,5.0,10.0,0.5,6.0,29.0,35.0,34.0,8.0,5.0,13.0,24.0,120.0,0.671,0.676,0.612,0.118,16.2,67.4,43.8,75.6,8.4,7.9,12.7,100.0,125.5,105.6,48.375,48.375,2.481,0.703,HOU,240.0,40.0,91.0,0.44,3.0,28.0,0.107,18.0,20.0,0.9,14.0,31.0,45.0,17.0,6.0,4.0,15.0,14.0,101.0,0.506,0.456,0.308,0.22,32.6,83.8,56.3,42.5,6.3,12.1,13.1,100.0,105.6,125.5,50.75,50.75,1.99,0.335
202212030UTA,UTA,240.0,38.0,84.0,0.452,13.0,36.0,0.361,22.0,28.0,0.786,10.0,34.0,44.0,20.0,8.0,4.0,13.0,22.0,111.0,0.576,0.53,0.429,0.333,21.3,73.9,47.3,52.6,8.2,6.7,11.9,100.0,113.4,118.5,50.15,50.15,2.213,0.399,POR,240.0,41.0,85.0,0.482,10.0,25.0,0.4,24.0,31.0,0.774,12.0,37.0,49.0,19.0,5.0,6.0,13.0,20.0,116.0,0.588,0.541,0.294,0.365,26.1,78.7,52.7,46.3,5.1,12.5,11.6,100.0,118.5,113.4,50.3625,50.3625,2.303,0.377
202212040NOP,NOP,240.0,41.0,81.0,0.506,11.0,26.0,0.423,28.0,36.0,0.778,6.0,30.0,36.0,29.0,10.0,5.0,10.0,22.0,121.0,0.625,0.574,0.321,0.444,15.0,76.9,45.6,70.7,10.1,10.0,9.4,100.0,121.8,106.7,51.05,51.05,2.37,0.568,DEN,240.0,41.0,81.0,0.506,8.0,31.0,0.258,16.0,24.0,0.667,9.0,34.0,43.0,24.0,5.0,5.0,19.0,22.0,106.0,0.579,0.556,0.383,0.296,23.1,85.0,54.4,58.5,5.0,9.1,17.2,100.0,106.7,121.8,51.2,51.2,2.07,0.469
202212040SAS,SAS,240.0,38.0,87.0,0.437,6.0,31.0,0.194,13.0,18.0,0.722,12.0,28.0,40.0,19.0,5.0,3.0,19.0,24.0,95.0,0.5,0.471,0.356,0.207,27.9,66.7,47.1,50.0,5.1,5.3,16.7,100.0,97.2,136.0,51.275,51.275,1.853,0.371,PHO,240.0,49.0,94.0,0.521,19.0,37.0,0.514,16.0,20.0,0.8,14.0,31.0,45.0,38.0,5.0,0.0,11.0,18.0,133.0,0.647,0.622,0.394,0.213,33.3,72.1,52.9,77.6,5.1,0.0,9.7,100.0,136.0,97.2,50.25,50.25,2.647,0.756
202212040WAS,WAS,240.0,49.0,105.0,0.467,10.0,39.0,0.256,11.0,15.0,0.733,11.0,33.0,44.0,24.0,10.0,8.0,10.0,23.0,119.0,0.533,0.514,0.371,0.143,20.8,78.6,46.3,49.0,9.2,11.4,8.2,100.0,109.0,119.1,55.5625,55.5625,2.142,0.432,LAL,240.0,52.0,96.0,0.542,10.0,26.0,0.385,16.0,22.0,0.727,9.0,42.0,51.0,34.0,5.0,5.0,15.0,14.0,130.0,0.615,0.594,0.271,0.229,21.4,79.2,53.7,65.4,4.6,7.6,12.4,100.0,119.1,109.0,56.225,56.225,2.312,0.605
202212040SAC,SAC,240.0,40.0,86.0,0.465,13.0,43.0,0.302,17.0,19.0,0.895,5.0,41.0,46.0,30.0,10.0,2.0,18.0,17.0,110.0,0.583,0.541,0.5,0.221,13.5,85.4,54.1,75.0,9.7,3.3,16.0,100.0,106.3,97.6,54.0125,54.0125,2.037,0.555,CHI,240.0,38.0,86.0,0.442,9.0,25.0,0.36,16.0,19.0,0.842,7.0,32.0,39.0,17.0,9.0,5.0,16.0,16.0,101.0,0.535,0.494,0.291,0.221,14.6,86.5,45.9,44.7,8.7,11.6,14.5,100.0,97.6,106.3,52.0125,52.0125,1.942,0.327
202212040BRK,BRK,240.0,34.0,84.0,0.405,9.0,26.0,0.346,15.0,22.0,0.682,11.0,34.0,45.0,17.0,6.0,7.0,14.0,18.0,92.0,0.491,0.458,0.31,0.262,21.6,81.0,48.4,50.0,6.3,16.3,13.0,100.0,96.9,108.5,48.725,48.725,1.888,0.349,BOS,240.0,35.0,81.0,0.432,15.0,38.0,0.395,18.0,20.0,0.9,8.0,40.0,48.0,18.0,11.0,9.0,15.0,19.0,103.0,0.573,0.525,0.469,0.247,19.0,78.4,51.6,51.4,11.6,15.5,14.3,100.0,108.5,96.9,48.75,48.75,2.113,0.369
202212040DET,DET,240.0,37.0,84.0,0.44,13.0,35.0,0.371,25.0,30.0,0.833,8.0,31.0,39.0,26.0,7.0,7.0,14.0,24.0,112.0,0.576,0.518,0.417,0.357,19.0,72.1,45.9,70.3,6.9,12.3,12.6,100.0,110.7,120.6,52.125,52.125,2.149,0.499,MEM,240.0,43.0,92.0,0.467,15.0,35.0,0.429,21.0,29.0,0.724,12.0,34.0,46.0,28.0,9.0,5.0,13.0,21.0,122.0,0.582,0.549,0.38,0.315,27.9,81.0,54.1,65.1,8.9,10.2,11.0,100.0,120.6,110.7,53.3875,53.3875,2.285,0.524
202212040NYK,NYK,240.0,35.0,86.0,0.407,5.0,29.0,0.172,17.0,21.0,0.81,14.0,40.0,54.0,17.0,6.0,3.0,20.0,16.0,92.0,0.483,0.436,0.337,0.244,31.1,83.3,58.1,48.6,6.1,6.3,17.4,100.0,94.0,82.7,50.9875,50.9875,1.804,0.333,CLE,240.0,29.0,83.0,0.349,8.0,35.0,0.229,15.0,20.0,0.75,8.0,31.0,39.0,17.0,7.0,6.0,17.0,15.0,81.0,0.441,0.398,0.422,0.241,16.7,68.9,41.9,58.6,7.2,10.5,15.6,100.0,82.7,94.0,50.75,50.75,1.596,0.335
202212040POR,POR,240.0,42.0,86.0,0.488,17.0,40.0,0.425,15.0,22.0,0.682,11.0,34.0,45.0,32.0,10.0,3.0,15.0,17.0,116.0,0.606,0.587,0.465,0.256,25.6,73.9,50.6,76.2,10.3,5.2,13.6,100.0,119.4,102.9,50.225,50.225,2.31,0.637,IND,240.0,40.0,91.0,0.44,10.0,33.0,0.303,10.0,12.0,0.833,12.0,32.0,44.0,22.0,10.0,5.0,15.0,22.0,100.0,0.519,0.495,0.363,0.132,26.1,74.4,49.4,55.0,10.3,10.9,13.5,100.0,102.9,119.4,49.85,49.85,2.006,0.441
202212050CHO,CHO,240.0,47.0,98.0,0.48,12.0,34.0,0.353,11.0,17.0,0.647,14.0,35.0,49.0,29.0,8.0,4.0,10.0,16.0,117.0,0.555,0.541,0.347,0.173,29.2,72.9,51.0,61.7,8.1,7.0,8.7,100.0,118.0,120.0,51.0375,51.0375,2.292,0.568,LAC,240.0,45.0,93.0,0.484,15.0,36.0,0.417,14.0,21.0,0.667,13.0,34.0,47.0,30.0,4.0,5.0,12.0,17.0,119.0,0.582,0.565,0.387,0.226,27.1,70.8,49.0,66.7,4.0,7.8,10.5,100.0,120.0,118.0,50.9875,50.9875,2.334,0.588
202212050ORL,ORL,240.0,34.0,93.0,0.366,8.0,32.0,0.25,26.0,29.0,0.897,15.0,37.0,52.0,21.0,8.0,2.0,13.0,19.0,102.0,0.482,0.409,0.344,0.312,28.3,84.1,53.6,61.8,7.8,4.4,10.9,100.0,99.9,106.8,52.3875,52.3875,1.947,0.401,MIL,240.0,38.0,85.0,0.447,13.0,40.0,0.325,20.0,26.0,0.769,7.0,38.0,45.0,31.0,9.0,4.0,17.0,20.0,109.0,0.565,0.524,0.471,0.306,15.9,71.7,46.4,81.6,8.8,6.6,15.0,100.0,106.8,99.9,53.675,53.675,2.031,0.578
202212050ATL,ATL,240.0,44.0,102.0,0.431,13.0,38.0,0.342,13.0,17.0,0.765,17.0,37.0,54.0,24.0,7.0,4.0,18.0,24.0,114.0,0.521,0.495,0.373,0.167,32.7,72.5,52.4,54.5,6.6,6.6,14.1,100.0,107.6,114.2,55.5375,55.5375,2.053,0.432,OKC,240.0,43.0,95.0,0.453,12.0,34.0,0.353,23.0,24.0,0.958,14.0,35.0,49.0,25.0,8.0,4.0,16.0,19.0,121.0,0.573,0.516,0.358,0.253,27.5,67.3,47.6,58.1,7.6,6.3,13.2,100.0,114.2,107.6,54.2,54.2,2.232,0.461
202212050TOR,TOR,240.0,39.0,85.0,0.459,10.0,28.0,0.357,22.0,30.0,0.733,12.0,34.0,46.0,19.0,6.0,5.0,13.0,20.0,110.0,0.56,0.518,0.329,0.353,25.0,72.3,48.4,48.7,6.2,9.3,11.7,100.0,113.7,119.9,50.125,50.125,2.195,0.379,BOS,240.0,44.0,90.0,0.489,13.0,36.0,0.361,15.0,21.0,0.714,13.0,36.0,49.0,27.0,6.0,3.0,11.0,22.0,116.0,0.584,0.561,0.4,0.233,27.7,75.0,51.6,61.4,6.2,5.3,10.0,100.0,119.9,113.7,48.9875,48.9875,2.368,0.551
202212050HOU,HOU,290.0,42.0,94.0,0.447,14.0,39.0,0.359,34.0,44.0,0.773,16.0,35.0,51.0,19.0,9.0,3.0,19.0,27.0,132.0,0.582,0.521,0.415,0.468,36.4,76.1,56.7,45.2,8.2,5.9,14.4,100.0,120.8,112.6,58.95,71.23125,2.239,0.322,PHI,290.0,39.0,87.0,0.448,17.0,36.0,0.472,28.0,36.0,0.778,11.0,28.0,39.0,23.0,10.0,6.0,19.0,34.0,123.0,0.598,0.546,0.414,0.414,23.9,63.6,43.3,59.0,9.2,10.9,15.6,100.0,112.6,120.8,56.05,67.72708333333333,2.194,0.41
202212050MEM,MEM,240.0,42.0,90.0,0.467,8.0,32.0,0.25,9.0,9.0,1.0,4.0,37.0,41.0,23.0,10.0,5.0,11.0,14.0,101.0,0.537,0.511,0.356,0.1,10.0,80.4,47.7,54.8,10.4,12.8,10.5,100.0,104.5,96.3,50.6375,50.6375,1.995,0.454,MIA,240.0,31.0,79.0,0.392,14.0,40.0,0.35,17.0,22.0,0.773,9.0,36.0,45.0,23.0,7.0,3.0,16.0,11.0,93.0,0.524,0.481,0.506,0.278,19.6,90.0,52.3,74.2,7.2,5.2,15.3,100.0,96.3,104.5,48.225,48.225,1.928,0.477
202212050DAL,DAL,240.0,44.0,84.0,0.524,20.0,41.0,0.488,22.0,26.0,0.846,10.0,31.0,41.0,23.0,7.0,6.0,12.0,23.0,130.0,0.681,0.643,0.488,0.31,26.3,70.5,50.0,52.3,7.3,11.1,11.2,100.0,135.8,116.0,49.175,49.175,2.644,0.468,PHO,240.0,40.0,91.0,0.44,13.0,37.0,0.351,18.0,26.0,0.692,13.0,28.0,41.0,28.0,5.0,5.0,11.0,16.0,111.0,0.542,0.511,0.407,0.286,29.5,73.7,50.0,70.0,5.2,11.6,9.7,100.0,116.0,135.8,50.675,50.675,2.19,0.553
202212050GSW,GSW,240.0,38.0,94.0,0.404,13.0,44.0,0.295,15.0,19.0,0.789,12.0,35.0,47.0,26.0,6.0,6.0,12.0,19.0,104.0,0.508,0.473,0.468,0.202,23.1,83.3,50.0,68.4,6.0,11.8,10.5,100.0,104.2,112.2,51.5125,51.5125,2.019,0.505,IND,240.0,43.0,90.0,0.478,15.0,39.0,0.385,11.0,18.0,0.611,7.0,40.0,47.0,26.0,3.0,8.0,11.0,18.0,112.0,0.572,0.561,0.433,0.2,16.7,76.9,50.0,60.5,3.0,16.0,10.1,100.0,112.2,104.2,51.275,51.275,2.184,0.507
202212060CLE,CLE,240.0,48.0,93.0,0.516,7.0,27.0,0.259,13.0,17.0,0.765,9.0,35.0,44.0,25.0,11.0,3.0,7.0,20.0,116.0,0.577,0.554,0.29,0.183,23.7,71.4,50.6,52.1,11.3,5.7,6.5,100.0,119.3,104.9,49.5375,49.5375,2.342,0.505,LAL,240.0,38.0,89.0,0.427,6.0,36.0,0.167,20.0,24.0,0.833,14.0,29.0,43.0,16.0,4.0,6.0,16.0,13.0,102.0,0.512,0.461,0.404,0.27,28.6,76.3,49.4,42.1,4.1,9.1,13.8,100.0,104.9,119.3,51.2,51.2,1.992,0.312
202212060MIA,MIA,240.0,33.0,77.0,0.429,10.0,32.0,0.313,20.0,26.0,0.769,7.0,33.0,40.0,21.0,7.0,2.0,15.0,20.0,96.0,0.543,0.494,0.416,0.338,18.4,78.6,50.0,63.6,7.4,4.3,14.5,100.0,101.8,123.0,48.675,48.675,1.972,0.431,DET,240.0,43.0,87.0,0.494,19.0,41.0,0.463,11.0,15.0,0.733,9.0,31.0,40.0,27.0,8.0,1.0,12.0,19.0,116.0,0.62,0.603,0.471,0.172,21.4,81.6,50.0,62.8,8.5,2.2,11.4,100.0,123.0,101.8,48.5625,48.5625,2.389,0.556
202212060DEN,DEN,240.0,40.0,78.0,0.513,13.0,32.0,0.406,22.0,28.0,0.786,8.0,28.0,36.0,30.0,8.0,4.0,17.0,28.0,115.0,0.637,0.596,0.41,0.359,20.5,87.5,50.7,75.0,8.3,11.1,15.8,100.0,119.5,120.6,50.15,50.15,2.293,0.598,DAL,240.0,36.0,72.0,0.5,17.0,36.0,0.472,27.0,31.0,0.871,4.0,31.0,35.0,27.0,10.0,4.0,15.0,32.0,116.0,0.677,0.618,0.5,0.431,12.5,79.5,49.3,75.0,10.4,8.7,14.9,100.0,120.6,119.5,48.8625,48.8625,2.374,0.553
202212070ORL,ORL,265.0,40.0,95.0,0.421,8.0,28.0,0.286,28.0,31.0,0.903,16.0,37.0,53.0,20.0,8.0,5.0,12.0,21.0,116.0,0.534,0.463,0.295,0.326,30.8,68.5,50.0,50.0,7.9,9.3,9.9,100.0,114.4,109.5,52.8625,58.36901041666667,2.194,0.378,LAC,265.0,39.0,95.0,0.411,15.0,41.0,0.366,18.0,26.0,0.692,17.0,36.0,53.0,26.0,3.0,9.0,15.0,19.0,111.0,0.521,0.489,0.432,0.274,31.5,69.2,50.0,66.7,3.0,13.4,12.4,100.0,109.5,114.4,52.675,58.16197916666667,2.107,0.494
202212070NYK,NYK,240.0,37.0,83.0,0.446,17.0,36.0,0.472,22.0,24.0,0.917,13.0,42.0,55.0,26.0,6.0,2.0,14.0,23.0,113.0,0.604,0.548,0.434,0.289,31.7,79.2,58.5,70.3,6.5,4.1,13.0,100.0,122.3,96.3,47.7,47.7,2.369,0.545,ATL,240.0,32.0,85.0,0.376,6.0,36.0,0.167,19.0,24.0,0.792,11.0,28.0,39.0,16.0,4.0,6.0,11.0,17.0,89.0,0.466,0.412,0.424,0.282,20.8,68.3,41.5,50.0,4.3,12.8,10.3,100.0,96.3,122.3,48.2,48.2,1.846,0.332
202212070TOR,TOR,240.0,47.0,106.0,0.443,12.0,43.0,0.279,20.0,24.0,0.833,17.0,37.0,54.0,25.0,10.0,5.0,11.0,22.0,126.0,0.54,0.5,0.406,0.226,32.1,78.7,54.0,53.2,9.5,9.3,8.6,100.0,119.4,107.1,55.7,55.7,2.262,0.449,LAL,240.0,37.0,87.0,0.425,7.0,33.0,0.212,32.0,35.0,0.914,10.0,36.0,46.0,16.0,6.0,3.0,15.0,17.0,113.0,0.552,0.466,0.379,0.402,21.3,67.9,46.0,43.2,5.7,4.8,12.8,100.0,107.1,119.4,54.3125,54.3125,2.081,0.295
202212070BRK,BRK,240.0,49.0,86.0,0.57,12.0,31.0,0.387,12.0,16.0,0.75,5.0,34.0,39.0,33.0,3.0,8.0,10.0,20.0,122.0,0.656,0.64,0.36,0.186,14.3,77.3,49.4,67.3,3.1,12.5,9.7,100.0,125.1,119.0,49.3,49.3,2.475,0.669,CHO,240.0,47.0,88.0,0.534,10.0,24.0,0.417,12.0,23.0,0.522,10.0,30.0,40.0,25.0,4.0,3.0,11.0,18.0,116.0,0.591,0.591,0.273,0.261,22.7,85.7,50.6,53.2,4.1,5.5,10.1,100.0,119.0,125.1,49.9625,49.9625,2.322,0.5
202212070CHI,CHI,240.0,45.0,90.0,0.5,10.0,23.0,0.435,15.0,17.0,0.882,6.0,35.0,41.0,29.0,11.0,4.0,19.0,20.0,115.0,0.59,0.556,0.256,0.189,15.8,85.4,51.9,64.4,10.2,7.5,16.3,100.0,106.9,103.2,55.5375,55.5375,2.071,0.522,WAS,240.0,41.0,84.0,0.488,9.0,31.0,0.29,20.0,29.0,0.69,6.0,32.0,38.0,22.0,12.0,6.0,18.0,16.0,111.0,0.574,0.542,0.369,0.345,14.6,84.2,48.1,53.7,11.2,9.0,15.7,100.0,103.2,106.9,54.8875,54.8875,2.022,0.401
202212070MEM,MEM,240.0,48.0,94.0,0.511,14.0,38.0,0.368,13.0,16.0,0.813,10.0,40.0,50.0,32.0,13.0,9.0,14.0,19.0,123.0,0.609,0.585,0.404,0.17,22.7,74.1,51.0,66.7,12.6,16.7,12.2,100.0,119.2,98.9,52.8,52.8,2.33,0.606,OKC,240.0,34.0,92.0,0.37,14.0,38.0,0.368,20.0,23.0,0.87,14.0,34.0,48.0,25.0,9.0,3.0,18.0,16.0,102.0,0.499,0.446,0.413,0.25,25.9,77.3,49.0,73.5,8.7,5.4,15.0,100.0,98.9,119.2,53.4625,53.4625,1.908,0.468
202212070MIL,MIL,240.0,46.0,96.0,0.479,14.0,33.0,0.424,20.0,24.0,0.833,17.0,33.0,50.0,34.0,3.0,2.0,7.0,15.0,126.0,0.591,0.552,0.344,0.25,34.7,80.5,55.6,73.9,3.2,3.8,6.2,100.0,133.0,119.3,48.7,48.7,2.587,0.698,SAC,240.0,43.0,91.0,0.473,12.0,38.0,0.316,15.0,16.0,0.938,8.0,32.0,40.0,19.0,2.0,4.0,8.0,17.0,113.0,0.576,0.538,0.418,0.176,19.5,65.3,44.4,44.2,2.1,6.3,7.5,100.0,119.3,133.0,49.3,49.3,2.292,0.385
202212070MIN,MIN,240.0,44.0,93.0,0.473,8.0,23.0,0.348,25.0,27.0,0.926,16.0,35.0,51.0,25.0,15.0,2.0,21.0,21.0,121.0,0.577,0.516,0.247,0.29,37.2,89.7,62.2,56.8,14.3,5.1,16.7,100.0,115.1,109.4,55.4125,55.4125,2.184,0.451,IND,240.0,39.0,81.0,0.481,19.0,42.0,0.452,18.0,24.0,0.75,4.0,27.0,31.0,22.0,10.0,4.0,19.0,17.0,115.0,0.628,0.599,0.519,0.296,10.3,62.8,37.8,56.4,9.5,5.7,17.2,100.0,109.4,115.1,53.7,53.7,2.142,0.41
202212070NOP,NOP,240.0,39.0,85.0,0.459,8.0,27.0,0.296,18.0,23.0,0.783,10.0,40.0,50.0,21.0,8.0,9.0,18.0,21.0,104.0,0.547,0.506,0.318,0.271,22.7,83.3,54.3,53.8,8.0,18.8,15.9,100.0,104.2,98.2,51.9625,51.9625,2.001,0.404,DET,240.0,35.0,90.0,0.389,15.0,42.0,0.357,13.0,16.0,0.813,8.0,34.0,42.0,17.0,5.0,1.0,12.0,23.0,98.0,0.505,0.472,0.467,0.178,16.7,77.3,45.7,48.6,5.0,1.7,11.0,100.0,98.2,104.2,50.8,50.8,1.929,0.335
202212070UTA,UTA,240.0,46.0,86.0,0.535,15.0,35.0,0.429,17.0,21.0,0.81,9.0,31.0,40.0,26.0,6.0,7.0,17.0,17.0,124.0,0.651,0.622,0.407,0.244,24.3,68.9,48.8,56.5,5.8,12.5,15.1,100.0,120.8,119.8,51.9875,51.9875,2.385,0.5,GSW,240.0,45.0,98.0,0.459,14.0,42.0,0.333,19.0,25.0,0.76,14.0,28.0,42.0,26.0,8.0,5.0,14.0,18.0,123.0,0.564,0.531,0.429,0.255,31.1,75.7,51.2,57.8,7.8,9.8,11.4,100.0,119.8,120.8,54.9375,54.9375,2.239,0.473
202212070PHO,PHO,240.0,37.0,93.0,0.398,8.0,32.0,0.25,16.0,19.0,0.842,13.0,36.0,49.0,19.0,5.0,4.0,18.0,17.0,98.0,0.483,0.441,0.344,0.204,23.6,76.6,48.0,51.4,4.8,7.1,15.1,100.0,93.5,119.3,53.5125,53.5125,1.831,0.355,BOS,240.0,49.0,101.0,0.485,16.0,45.0,0.356,11.0,13.0,0.846,11.0,42.0,53.0,29.0,14.0,3.0,12.0,20.0,125.0,0.586,0.564,0.446,0.129,23.4,76.4,52.0,59.2,13.4,4.9,10.1,100.0,119.3,93.5,54.0875,54.0875,2.311,0.536
202212080MIA,MIA,240.0,46.0,90.0,0.511,12.0,32.0,0.375,11.0,14.0,0.786,7.0,36.0,43.0,24.0,11.0,1.0,8.0,20.0,115.0,0.598,0.578,0.356,0.156,16.3,83.7,50.0,52.2,11.4,2.3,7.7,100.0,119.3,114.1,48.825,48.825,2.355,0.492,LAC,240.0,37.0,80.0,0.463,17.0,36.0,0.472,19.0,21.0,0.905,7.0,36.0,43.0,24.0,3.0,3.0,16.0,16.0,110.0,0.616,0.569,0.45,0.263,16.3,83.7,50.0,64.9,3.1,5.2,15.2,100.0,114.1,119.3,49.4875,49.4875,2.223,0.485
202212080SAS,SAS,240.0,46.0,83.0,0.554,13.0,36.0,0.361,13.0,15.0,0.867,7.0,31.0,38.0,25.0,5.0,7.0,16.0,19.0,118.0,0.658,0.633,0.434,0.181,21.2,66.0,47.5,54.3,5.1,10.1,15.2,100.0,121.1,111.8,49.5625,49.5625,2.381,0.504,HOU,240.0,44.0,98.0,0.449,10.0,29.0,0.345,11.0,15.0,0.733,16.0,26.0,42.0,23.0,3.0,4.0,14.0,19.0,109.0,0.521,0.5,0.296,0.153,34.0,78.8,52.5,52.3,3.1,8.5,11.8,100.0,111.8,121.1,51.5625,51.5625,2.114,0.446
202212080POR,POR,240.0,44.0,91.0,0.484,16.0,40.0,0.4,16.0,16.0,1.0,13.0,25.0,38.0,30.0,10.0,3.0,12.0,20.0,120.0,0.612,0.571,0.44,0.176,28.9,61.0,44.2,68.2,10.4,4.9,10.9,100.0,124.8,125.8,48.8,48.8,2.459,0.615,DEN,240.0,47.0,91.0,0.516,12.0,30.0,0.4,15.0,22.0,0.682,16.0,32.0,48.0,28.0,6.0,5.0,16.0,16.0,121.0,0.601,0.582,0.33,0.242,39.0,71.1,55.8,59.6,6.2,9.8,13.7,100.0,125.8,124.8,50.725,50.725,2.385,0.552
202212090CHO,CHO,240.0,37.0,84.0,0.44,6.0,26.0,0.231,22.0,28.0,0.786,12.0,33.0,45.0,16.0,8.0,6.0,12.0,26.0,102.0,0.529,0.476,0.31,0.333,27.3,67.3,48.4,43.2,8.4,10.2,11.1,100.0,106.6,126.5,48.65,48.65,2.097,0.329,NYK,240.0,41.0,93.0,0.441,13.0,34.0,0.382,26.0,30.0,0.867,16.0,32.0,48.0,25.0,6.0,7.0,11.0,21.0,121.0,0.57,0.511,0.366,0.323,32.7,72.7,51.6,61.0,6.3,12.1,9.4,100.0,126.5,106.6,51.125,51.125,2.367,0.489
202212090IND,IND,240.0,43.0,85.0,0.506,18.0,41.0,0.439,17.0,20.0,0.85,13.0,27.0,40.0,23.0,7.0,2.0,11.0,21.0,121.0,0.645,0.612,0.482,0.235,33.3,69.2,51.3,53.5,7.9,4.2,10.5,100.0,135.8,124.6,46.25,46.25,2.616,0.497,WAS,240.0,41.0,77.0,0.532,10.0,29.0,0.345,19.0,25.0,0.76,12.0,26.0,38.0,25.0,6.0,3.0,14.0,19.0,111.0,0.631,0.597,0.377,0.325,30.8,66.7,48.7,61.0,6.7,6.8,13.7,100.0,124.6,135.8,45.4375,45.4375,2.443,0.55
