,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201801070LAL,,LAL,250.0,41.8,92.2,0.4516,8.2,27.8,0.2898,15.0,21.8,0.6861999999999999,12.6,30.8,43.4,24.4,7.4,3.6,16.6,21.6,106.8,0.5222,0.49640000000000006,0.3048,0.23899999999999996,26.7,72.46000000000001,48.10000000000001,58.419999999999995,7.26,6.08,14.16,100.0,103.75999999999999,121.78,53.277499999999996,55.810312499999995,1.9929999999999999,0.4566,,LAL,250.0,45.8,93.0,0.49399999999999994,12.0,33.4,0.3616,21.2,25.6,0.8146000000000001,12.0,34.6,46.6,28.0,10.0,5.6,12.8,22.4,124.8,0.6,0.5574,0.35319999999999996,0.2784,27.54,73.3,51.9,61.04,9.879999999999999,8.6,11.02,100.0,121.78,103.75999999999999,52.980000000000004,55.49093750000001,2.3564,0.5311999999999999
201801070MIA,,MIA,245.0,39.4,89.2,0.44300000000000006,11.0,31.8,0.3468,16.0,19.4,0.8215999999999999,12.2,32.0,44.2,22.2,8.4,3.6,12.0,18.0,105.8,0.5444,0.5052,0.35600000000000004,0.21679999999999996,26.74,80.02,51.779999999999994,55.52,8.780000000000001,5.9799999999999995,10.9,100.0,111.67999999999999,109.12,49.1075,50.175208334,2.1642,0.45599999999999996,,MIA,245.0,39.2,81.4,0.48179999999999995,8.4,22.0,0.3754,16.8,20.2,0.8228,8.0,33.4,41.4,21.0,6.6,5.4,15.0,20.6,103.6,0.5744,0.5332,0.27020000000000005,0.2494,19.98,73.25999999999999,48.22,52.81999999999999,6.860000000000001,9.3,14.139999999999997,100.0,109.12,111.67999999999999,48.997499999999995,50.05921875,2.1194,0.433
201801070PHO,,PHO,240.0,38.2,85.0,0.4508,10.0,28.8,0.34500000000000003,18.6,26.0,0.7088000000000001,12.4,29.6,42.0,23.2,8.8,3.2,16.4,22.2,105.0,0.5448,0.5094000000000001,0.33740000000000003,0.3054,28.04,74.3,49.519999999999996,60.61999999999999,8.919999999999998,5.74,14.520000000000001,100.0,107.98000000000002,115.40000000000002,50.675,50.675,2.0838,0.4622,,PHO,240.0,41.6,82.6,0.5056,10.2,27.0,0.3798,19.4,24.4,0.7849999999999999,10.2,32.4,42.6,24.2,10.2,5.4,16.2,21.8,112.8,0.6058,0.5672,0.32599999999999996,0.2984,25.7,71.96,50.48,57.56,10.34,9.540000000000001,14.64,100.0,115.4,107.97999999999999,50.095000000000006,50.095000000000006,2.2484,0.48179999999999995
201801070POR,,POR,245.0,40.6,87.6,0.4662,11.0,28.8,0.3752,17.2,22.2,0.7788,10.8,35.2,46.0,22.8,7.8,5.2,14.6,20.2,109.4,0.5638000000000001,0.5286000000000001,0.33020000000000005,0.26660000000000006,24.04,77.46,51.52,55.64,7.9799999999999995,8.84,13.24,100.0,110.4,111.1,50.972500000000004,52.144895833999996,2.1433999999999997,0.44980000000000003,,POR,245.0,40.0,89.2,0.4488,12.4,29.4,0.4176,17.6,22.8,0.7607999999999999,10.4,33.4,43.8,25.4,8.6,4.2,12.8,19.2,110.0,0.5546,0.5189999999999999,0.3328,0.2596,22.540000000000003,75.96,48.480000000000004,62.64,8.82,7.0200000000000005,11.48,100.0,111.1,110.4,51.214999999999996,52.380885416,2.146,0.4960000000000001
201801080BRK,,BRK,240.0,36.2,83.8,0.43760000000000004,10.2,29.6,0.35,16.8,20.0,0.8468,9.0,39.8,48.8,20.0,5.0,6.4,15.0,20.2,99.4,0.5433999999999999,0.4997999999999999,0.35419999999999996,0.23820000000000002,21.14,78.06,52.6,54.32000000000001,5.2,9.7,14.120000000000001,100.0,103.64000000000001,98.94000000000001,49.65,49.65,2.0078,0.40519999999999995,,BRK,240.0,35.4,88.4,0.4048,5.8,23.8,0.2204,18.2,25.2,0.7014,11.6,32.6,44.2,14.2,7.6,6.6,10.4,17.4,94.8,0.4808,0.4382,0.27099999999999996,0.2904,21.94,78.85999999999999,47.400000000000006,39.940000000000005,7.94,11.86,9.46,100.0,98.94,103.64000000000001,49.585,49.585,1.9140000000000001,0.28579999999999994
201801080CHI,,CHI,245.0,40.8,89.4,0.4582,11.2,31.0,0.3686,18.8,23.0,0.8183999999999999,10.2,34.4,44.6,24.2,5.8,3.8,14.2,19.4,111.6,0.5622,0.522,0.3508,0.2622,21.96,78.08,49.239999999999995,58.7,5.74,6.140000000000001,12.64,100.0,110.06000000000002,121.08000000000001,52.1625,53.328385416,2.1348,0.461,,CHI,245.0,46.4,94.2,0.49540000000000006,14.8,34.0,0.437,14.6,17.8,0.8158,9.6,36.2,45.8,26.4,8.4,4.8,10.8,20.6,122.2,0.6016,0.5746,0.3628,0.19019999999999998,21.919999999999998,78.05999999999999,50.760000000000005,56.88000000000001,8.34,8.219999999999999,9.68,100.0,121.08,110.05999999999999,51.927499999999995,53.099895833999994,2.3584,0.5092000000000001
201801080GSW,,GSW,240.0,45.0,88.8,0.5084000000000001,13.0,31.2,0.4162,19.2,22.8,0.8492000000000001,8.4,36.8,45.2,34.2,7.2,6.8,13.8,21.2,122.2,0.6196,0.5818,0.3506,0.2552,20.560000000000002,78.97999999999999,52.0,76.28,6.959999999999999,11.639999999999999,12.219999999999999,100.0,120.42,114.4,52.51500000000001,52.51500000000001,2.3335999999999997,0.6538,,GSW,240.0,42.8,90.6,0.47220000000000006,12.0,29.0,0.4138,18.4,26.0,0.7043999999999999,9.8,31.8,41.6,24.8,8.2,3.6,11.4,18.2,116.0,0.569,0.538,0.32180000000000003,0.2874,21.02,79.44000000000001,48.0,57.760000000000005,8.040000000000001,6.119999999999999,9.939999999999998,100.0,114.4,120.42,52.275,52.275,2.229,0.4782
201801080IND,,IND,240.0,40.6,85.4,0.47539999999999993,9.0,23.6,0.3604,13.2,17.0,0.7796000000000001,9.8,31.0,40.8,23.4,7.4,4.2,13.4,17.8,103.4,0.5572,0.5284000000000001,0.2772,0.19779999999999998,24.740000000000002,80.14000000000001,51.959999999999994,58.279999999999994,7.899999999999999,8.08,12.66,100.0,110.82000000000001,114.03999999999999,48.5375,48.5375,2.1300000000000003,0.48360000000000003,,IND,240.0,39.6,80.8,0.4915999999999999,9.8,27.2,0.3582,17.4,20.6,0.8400000000000001,7.8,29.6,37.4,25.0,7.2,5.2,12.6,18.0,106.4,0.5928,0.5522,0.33580000000000004,0.25639999999999996,19.88,75.25999999999999,48.040000000000006,62.17999999999999,7.76,8.52,12.24,100.0,114.04,110.81999999999998,47.6925,47.6925,2.229,0.5226
201801080LAC,,LAC,240.0,40.2,84.8,0.47800000000000004,8.0,24.8,0.3204000000000001,24.0,29.0,0.827,10.0,33.0,43.0,23.6,7.2,4.6,15.2,21.2,112.4,0.5810000000000001,0.5266,0.297,0.34940000000000004,23.36,73.16000000000001,49.54,58.720000000000006,7.139999999999999,7.6,13.620000000000001,100.0,112.32000000000001,110.88000000000002,51.8875,51.8875,2.1736000000000004,0.4572,,LAC,240.0,42.0,91.0,0.46180000000000004,10.0,30.2,0.3146,17.4,23.8,0.7276,12.2,31.8,44.0,24.0,8.8,4.8,14.4,24.0,111.4,0.5492,0.5166000000000001,0.3318,0.26660000000000006,26.839999999999996,76.64,50.46,58.04,8.72,7.4399999999999995,12.419999999999998,100.0,110.88,112.32000000000001,52.25250000000001,52.25250000000001,2.132,0.4568
201801080MIN,,MIN,240.0,37.8,82.6,0.4556,5.6,18.2,0.2912,22.4,26.8,0.8390000000000001,9.8,31.6,41.4,19.4,10.0,5.4,10.6,18.2,103.6,0.5474,0.4892,0.2218,0.3274,23.12,77.08,49.519999999999996,50.86,10.639999999999999,10.32,10.040000000000001,100.0,110.85999999999999,101.50000000000001,48.065000000000005,48.065000000000005,2.1538000000000004,0.40120000000000006,,MIN,240.0,35.0,81.0,0.43520000000000003,8.8,29.2,0.3098,15.8,19.8,0.7996000000000001,10.0,32.4,42.4,20.8,5.8,4.4,16.8,21.4,94.6,0.5324,0.49119999999999997,0.3616,0.2488,22.919999999999998,76.9,50.48,59.36,6.08,6.840000000000001,15.820000000000002,100.0,101.50000000000001,110.85999999999999,48.602500000000006,48.602500000000006,1.9495999999999998,0.4306
201801080NOP,,NOP,240.0,40.4,83.8,0.48040000000000005,10.2,29.8,0.3356,20.4,23.6,0.8742000000000001,5.6,34.8,40.4,27.0,6.4,5.6,12.6,18.0,111.4,0.5912000000000001,0.5408000000000001,0.356,0.28259999999999996,13.919999999999998,80.4,47.779999999999994,65.98,6.5,9.940000000000001,11.780000000000001,100.0,112.97999999999999,113.78,51.005,51.005,2.182,0.5282,,NOP,240.0,42.0,88.2,0.4774,12.4,29.2,0.40919999999999995,15.6,18.2,0.8558,8.6,35.4,44.0,25.2,8.2,4.0,11.8,21.2,112.0,0.5841999999999999,0.5488,0.33499999999999996,0.20620000000000002,19.6,86.08000000000001,52.220000000000006,60.04,8.36,7.38,10.959999999999999,100.0,113.78,112.97999999999999,50.0225,50.0225,2.2399999999999998,0.5042000000000001
201801080SAC,,SAC,240.0,40.4,85.2,0.47519999999999996,9.0,23.8,0.379,14.8,20.2,0.7444,10.6,30.4,41.0,22.2,7.4,3.2,12.0,20.8,104.6,0.5578,0.5286000000000001,0.28159999999999996,0.23900000000000002,24.64,78.93999999999998,50.32,55.24000000000001,7.88,6.980000000000001,11.24,100.0,112.66,118.16,48.097500000000004,48.097500000000004,2.1816,0.4640000000000001,,SAC,240.0,40.0,80.0,0.49739999999999995,13.4,31.4,0.4276000000000001,16.4,22.4,0.7338,8.4,32.4,40.8,22.4,6.8,5.2,13.0,17.2,109.8,0.61,0.5816000000000001,0.39480000000000004,0.2828,21.060000000000002,75.36,49.68,56.52,7.359999999999999,8.579999999999998,12.459999999999999,100.0,118.16,112.66,47.620000000000005,47.620000000000005,2.3112000000000004,0.47219999999999995
201801090DAL,,DAL,240.0,43.8,89.2,0.49240000000000006,15.2,34.4,0.42699999999999994,14.4,19.0,0.7466000000000002,7.2,31.4,38.6,27.4,6.8,3.2,10.8,20.4,117.2,0.6032,0.5786,0.38780000000000003,0.21279999999999996,16.48,79.5,46.82,62.56,6.82,5.62,9.959999999999997,100.0,117.78,117.52000000000001,50.9125,50.9125,2.3034,0.5374,,DAL,240.0,43.0,85.2,0.5052000000000001,10.2,27.8,0.37039999999999995,20.8,25.0,0.8324,8.0,36.6,44.6,25.8,6.6,5.2,13.4,20.4,117.0,0.6085999999999999,0.5654,0.3258,0.29619999999999996,20.5,83.52000000000001,53.18000000000001,59.65999999999999,6.58,9.919999999999998,12.219999999999999,100.0,117.52000000000001,117.78,51.2375,51.2375,2.2807999999999997,0.5008
201801090LAL,,LAL,250.0,42.2,90.6,0.4654,10.8,31.2,0.34700000000000003,16.8,23.6,0.7086,11.6,34.6,46.2,25.8,8.6,4.2,17.8,22.2,112.0,0.5532,0.5256000000000001,0.3482,0.2632,25.46,76.38,51.16,60.9,8.24,6.960000000000001,15.179999999999998,100.0,106.6,118.0,54.004999999999995,56.537812499999994,2.0604000000000005,0.4755999999999999,,LAL,250.0,45.6,94.6,0.4835999999999999,12.6,33.8,0.376,19.4,23.4,0.8150000000000001,11.0,33.2,44.2,27.8,9.6,5.2,13.2,21.4,123.2,0.5888,0.5492,0.35119999999999996,0.2484,23.619999999999997,74.53999999999999,48.84,60.82000000000001,9.38,8.6,11.260000000000002,100.0,118.0,106.6,53.957499999999996,56.46843749999999,2.2844,0.5194
201801090OKC,,OKC,240.0,45.6,89.2,0.509,10.8,29.6,0.35940000000000005,11.6,17.4,0.6804,9.4,35.0,44.4,23.2,6.4,5.4,11.2,19.2,113.6,0.5852,0.5688000000000001,0.33120000000000005,0.1974,23.86,73.84,51.2,50.18,6.74,9.52,10.379999999999999,100.0,118.97999999999999,113.52000000000001,49.63250000000001,49.63250000000001,2.2847999999999997,0.46659999999999996,,OKC,240.0,41.6,90.8,0.4588,12.2,33.0,0.364,12.6,18.4,0.6646000000000001,12.6,29.8,42.4,25.8,6.0,4.8,10.0,17.0,108.0,0.5464,0.5266,0.36500000000000005,0.20220000000000002,26.160000000000004,76.14,48.8,62.120000000000005,6.36,8.14,9.1,100.0,113.51999999999998,118.97999999999999,48.470000000000006,48.470000000000006,2.2318000000000002,0.5328
201801090TOR,,TOR,250.0,45.4,95.0,0.4812,12.4,35.0,0.3534,18.6,22.2,0.8344000000000001,10.4,36.4,46.8,22.8,8.4,9.0,12.0,22.2,121.8,0.5838,0.5466,0.3698,0.24,23.6,79.0,52.339999999999996,50.160000000000004,8.200000000000001,14.0,10.26,100.0,118.53999999999999,109.18000000000002,53.572500000000005,55.985,2.286,0.4295999999999999,,TOR,250.0,41.0,90.2,0.45779999999999993,10.8,26.8,0.40519999999999995,19.8,24.8,0.7931999999999999,9.8,33.6,43.4,25.0,6.4,3.6,14.4,21.6,112.6,0.5584,0.5172,0.29379999999999995,0.2778,21.0,76.4,47.660000000000004,60.779999999999994,6.140000000000001,5.9399999999999995,12.440000000000001,100.0,109.18000000000002,118.54,53.29,55.67125,2.1172000000000004,0.472
201801100BRK,,BRK,245.0,36.2,88.0,0.4168,10.4,31.0,0.33819999999999995,17.0,20.6,0.835,9.6,39.4,49.0,19.4,5.0,6.0,14.6,21.0,99.8,0.5206,0.4772,0.3544,0.231,21.12,79.12,51.839999999999996,52.779999999999994,4.9799999999999995,9.040000000000001,13.280000000000001,100.0,100.85999999999999,101.17999999999999,51.3925,52.624791666,1.9496000000000002,0.38039999999999996,,BRK,245.0,38.0,90.8,0.4226,7.2,25.4,0.2562,17.0,23.6,0.7032,10.8,35.0,45.8,15.6,7.2,8.4,11.2,19.2,100.2,0.4986,0.4624,0.27999999999999997,0.2664,20.880000000000003,78.88,48.160000000000004,40.779999999999994,7.339999999999999,14.3,9.9,100.0,101.17999999999999,100.86,51.205,52.443802084000005,1.9586,0.303
201801100CHO,,CHO,240.0,40.4,91.4,0.4426,10.2,28.2,0.354,16.8,23.2,0.7366,13.6,32.8,46.4,23.2,9.2,3.6,11.0,14.6,107.8,0.5316,0.49799999999999994,0.3074,0.2566,27.26,77.54,50.72,57.52,9.52,6.36,9.559999999999999,100.0,112.32000000000001,107.08000000000001,49.910000000000004,49.910000000000004,2.1651999999999996,0.4628,,CHO,240.0,39.2,84.4,0.46579999999999994,9.8,27.4,0.3648,14.4,16.6,0.868,9.6,34.6,44.2,24.4,5.4,4.4,15.8,20.8,102.6,0.5618,0.525,0.327,0.2012,22.46,72.74000000000001,49.279999999999994,62.580000000000005,5.56,6.88,14.719999999999999,100.0,107.08000000000001,112.32000000000001,49.2425,49.2425,2.0904,0.49379999999999996
201801100DEN,,DEN,240.0,41.2,85.2,0.48440000000000005,10.8,29.4,0.3732000000000001,16.2,21.6,0.7416,8.6,35.0,43.6,25.4,7.4,5.6,15.8,14.4,109.4,0.5800000000000001,0.5488,0.3502,0.25539999999999996,21.68,78.08,50.89999999999999,60.81999999999999,7.480000000000001,9.0,14.26,100.0,110.3,108.7,51.330000000000005,51.330000000000005,2.1308,0.49540000000000006,,DEN,240.0,42.4,89.6,0.4744,11.0,29.4,0.3722,12.0,16.4,0.7186,9.8,32.4,42.2,28.0,9.6,4.6,13.4,19.2,107.8,0.5572,0.5364000000000001,0.33,0.1822,21.919999999999998,78.32000000000002,49.10000000000001,65.9,9.679999999999998,7.959999999999999,12.22,100.0,108.7,110.3,50.495000000000005,50.495000000000005,2.1328000000000005,0.5542
201801100GSW,,GSW,240.0,46.6,88.4,0.5294000000000001,14.0,32.8,0.43,19.8,24.4,0.8074,8.8,36.4,45.2,34.4,7.4,7.8,13.6,19.2,127.0,0.6434,0.6088,0.3706,0.2748,22.32,78.74,52.92,74.04,7.159999999999999,12.839999999999998,12.02,100.0,125.5,115.25999999999999,52.395,52.395,2.4334,0.6594000000000001,,GSW,240.0,44.0,91.8,0.479,12.4,28.8,0.438,16.2,22.4,0.7192,9.8,30.2,40.0,25.4,7.4,3.0,11.6,19.4,116.6,0.5740000000000001,0.5466,0.3168,0.24459999999999998,21.259999999999998,77.67999999999999,47.08,57.339999999999996,7.26,5.38,10.12,100.0,115.26000000000002,125.5,52.11999999999999,52.11999999999999,2.2476000000000003,0.49160000000000004
201801100HOU,,HOU,250.0,42.0,92.0,0.45619999999999994,17.0,47.4,0.36319999999999997,18.0,23.4,0.7762,10.6,34.4,45.0,26.2,6.2,5.0,13.0,20.6,119.0,0.5803999999999999,0.5492,0.517,0.2504,22.580000000000002,82.08000000000001,50.82,62.88000000000001,6.0600000000000005,7.980000000000001,11.379999999999999,100.0,116.28,113.46,52.75750000000001,55.268437500000005,2.2470000000000003,0.49879999999999997,,HOU,250.0,42.8,88.8,0.4828,10.6,27.8,0.38720000000000004,19.6,25.4,0.7813999999999999,7.6,36.2,43.8,25.8,6.6,4.4,12.0,20.2,115.8,0.5808,0.5436,0.3166,0.2852,17.92,77.44,49.17999999999999,59.48,6.56,10.639999999999999,10.72,100.0,113.46,116.28,52.63250000000001,55.165312500000006,2.1992000000000003,0.49000000000000005
201801100IND,,IND,240.0,41.8,85.4,0.49060000000000004,8.4,23.0,0.344,14.4,19.0,0.7596,10.0,31.0,41.0,24.0,7.6,4.4,13.6,19.0,106.4,0.5686000000000001,0.5398,0.2696,0.223,25.380000000000003,79.66,52.239999999999995,57.7,7.9799999999999995,8.559999999999999,12.7,100.0,112.58000000000001,112.17999999999999,49.0125,49.0125,2.1719999999999997,0.4902,,IND,240.0,38.4,80.0,0.4808,9.6,26.8,0.3548,19.6,23.0,0.8622,8.0,29.2,37.2,23.4,8.0,5.4,14.2,20.4,106.0,0.5888,0.5408000000000001,0.3344,0.291,20.36,74.62,47.760000000000005,59.75999999999999,8.5,8.8,13.620000000000001,100.0,112.17999999999999,112.58,48.5625,48.5625,2.1826,0.48
201801100MEM,,MEM,240.0,39.6,81.2,0.48819999999999997,10.4,25.6,0.41200000000000003,21.6,28.8,0.7418,9.0,31.6,40.6,21.8,7.2,5.6,12.6,23.4,111.2,0.5936,0.5516,0.31839999999999996,0.3638,22.04,75.08,49.18000000000001,54.9,7.44,9.34,11.84,100.0,116.04,114.9,49.24,49.24,2.2619999999999996,0.44320000000000004,,MEM,240.0,38.8,83.8,0.46720000000000006,10.8,27.0,0.3934,21.8,29.6,0.736,11.4,30.8,42.2,23.0,5.2,4.4,13.8,22.2,110.2,0.5744,0.5322,0.3226,0.3564,24.919999999999998,77.96,50.82,58.14,5.42,7.74,12.56,100.0,114.9,116.03999999999999,50.129999999999995,50.129999999999995,2.1994,0.4586
201801100MIL,,MIL,245.0,40.4,79.8,0.5078,8.6,22.0,0.39980000000000004,23.6,28.4,0.8314,7.2,29.6,36.8,24.8,8.6,4.4,14.6,23.8,113.0,0.6128,0.5612000000000001,0.27559999999999996,0.35819999999999996,19.3,79.24000000000001,49.440000000000005,60.8,8.76,7.4799999999999995,13.7,100.0,115.25999999999999,116.94000000000001,50.345,51.493958334,2.2436,0.493,,MIL,245.0,43.0,83.6,0.5144,8.4,24.8,0.3252,20.2,25.8,0.781,7.6,29.8,37.4,25.8,7.8,5.2,13.4,21.4,114.6,0.6024,0.564,0.2946,0.308,20.759999999999998,80.7,50.56,60.4,7.959999999999999,8.940000000000001,12.46,100.0,116.93999999999998,115.26000000000002,50.8275,52.001197916,2.2546,0.5102
201801100MIN,,MIN,240.0,40.0,85.4,0.46420000000000006,6.8,20.6,0.3136,20.8,25.2,0.8240000000000001,10.2,33.6,43.8,21.4,9.0,4.2,10.2,17.6,107.6,0.5551999999999999,0.5032,0.23959999999999998,0.3032,23.9,79.72,51.44,52.64000000000001,9.46,8.52,9.58,100.0,113.92,102.41999999999999,48.685,48.685,2.2060000000000004,0.43660000000000004,,MIN,240.0,35.8,80.8,0.44560000000000005,9.4,31.8,0.2982,15.4,19.4,0.7939999999999999,9.0,32.2,41.2,22.0,5.2,4.2,16.2,20.8,96.4,0.5444000000000001,0.5054000000000001,0.39320000000000005,0.2444,20.279999999999998,76.12,48.56,61.3,5.42,6.5,15.38,100.0,102.41999999999999,113.92,48.607499999999995,48.607499999999995,1.9868000000000001,0.4554
201801100NYK,,NYK,245.0,38.8,86.0,0.45220000000000005,6.0,17.8,0.3418,16.8,20.0,0.8366000000000001,9.4,37.6,47.0,20.0,6.6,6.4,13.8,23.2,100.4,0.5304,0.48719999999999997,0.2064,0.23360000000000003,21.240000000000002,79.74,50.86,51.720000000000006,6.82,11.14,12.719999999999999,100.0,103.67999999999999,108.93999999999998,49.95,51.01171875,2.0092,0.40119999999999995,,NYK,245.0,38.0,86.6,0.44139999999999996,8.6,28.4,0.3056,20.8,26.2,0.8,9.6,35.2,44.8,23.0,8.0,4.6,10.2,19.2,105.4,0.539,0.49119999999999997,0.3262,0.3062,20.26,78.76,49.14,60.739999999999995,8.319999999999999,6.779999999999999,9.379999999999999,100.0,108.94000000000001,103.67999999999999,49.822500000000005,50.890208334,2.118,0.46080000000000004
201801100WAS,,WAS,240.0,41.6,84.8,0.4911999999999999,12.2,28.6,0.41719999999999996,16.8,23.6,0.712,8.8,34.4,43.2,24.6,8.0,6.2,13.0,21.0,112.2,0.5904,0.562,0.334,0.2834,21.08,78.52000000000001,50.94,59.839999999999996,8.139999999999999,11.3,12.040000000000001,100.0,114.4,107.28,50.105,50.105,2.2409999999999997,0.49119999999999997,,WAS,240.0,39.0,86.6,0.45119999999999993,9.2,30.8,0.308,18.0,22.4,0.8022,9.4,32.2,41.6,19.6,8.2,4.6,14.2,21.2,105.2,0.5456,0.5038,0.35280000000000006,0.261,21.48,78.91999999999999,49.08,50.260000000000005,8.379999999999999,8.1,12.86,100.0,107.28,114.4,51.019999999999996,51.019999999999996,2.0629999999999997,0.384
201801110LAL,,LAL,240.0,39.0,85.0,0.4606,11.2,33.2,0.3356,14.2,20.4,0.6918,10.4,36.0,46.4,25.6,9.8,4.2,20.0,20.4,103.4,0.5509999999999999,0.5268,0.39160000000000006,0.2474,22.76,78.35999999999999,51.239999999999995,65.42,9.559999999999999,6.7,17.619999999999997,100.0,101.3,109.12,52.144999999999996,52.144999999999996,1.9778000000000002,0.4902,,LAL,240.0,41.8,90.8,0.46020000000000005,10.6,27.6,0.383,16.6,21.0,0.7842,10.0,34.2,44.2,25.0,11.2,4.2,14.2,18.6,110.8,0.5556,0.518,0.3012,0.23679999999999998,21.640000000000004,77.23999999999998,48.760000000000005,58.980000000000004,11.1,8.24,12.4,100.0,109.11999999999998,101.30000000000001,52.4875,52.4875,2.1182000000000003,0.4797999999999999
201801110PHI,,PHI,240.0,42.0,85.4,0.49280000000000007,11.0,26.4,0.40700000000000003,18.2,22.8,0.8196,9.8,34.6,44.4,27.6,8.0,4.2,14.4,24.2,113.2,0.5938,0.5571999999999999,0.30920000000000003,0.2786,24.119999999999997,78.16,51.739999999999995,65.58000000000001,8.1,7.219999999999999,13.060000000000002,100.0,115.4,103.54,50.415,50.415,2.2478000000000002,0.5475999999999999,,PHI,240.0,35.2,83.0,0.4244,8.0,26.0,0.312,23.6,31.4,0.743,9.6,31.8,41.4,17.2,7.8,4.8,14.2,19.6,102.0,0.5256000000000001,0.4726,0.31279999999999997,0.38239999999999996,21.84,75.88000000000001,48.260000000000005,49.620000000000005,7.94,7.92,12.779999999999998,100.0,103.54,115.4,51.25750000000001,51.25750000000001,1.9838,0.3374
201801110SAC,,SAC,240.0,38.8,87.2,0.4454000000000001,8.2,22.0,0.3751999999999999,14.0,20.6,0.6960000000000001,11.2,32.0,43.2,19.4,8.8,2.6,14.8,19.0,99.8,0.5198,0.49260000000000004,0.25220000000000004,0.23680000000000004,24.660000000000004,81.72,50.9,50.1,8.879999999999999,5.680000000000001,13.320000000000002,100.0,102.67999999999999,113.05999999999999,50.292500000000004,50.292500000000004,1.9926000000000001,0.38780000000000003,,SAC,240.0,41.6,81.6,0.5085999999999999,13.0,31.4,0.4168,13.6,19.4,0.6952,7.2,35.2,42.4,24.0,8.6,5.0,15.8,17.4,109.8,0.6086,0.5885999999999999,0.3892,0.24219999999999997,18.279999999999998,75.34,49.1,58.64,8.82,7.76,14.66,100.0,113.05999999999999,102.67999999999999,49.707499999999996,49.707499999999996,2.2178,0.48299999999999993
201801110TOR,,TOR,250.0,43.2,92.0,0.47140000000000004,11.2,31.8,0.3498,19.8,23.6,0.8444,8.0,36.0,44.0,21.4,8.0,8.4,10.8,21.0,117.4,0.5738000000000001,0.5322,0.346,0.2582,19.18,77.08,49.36,49.17999999999999,7.88,12.52,9.4,100.0,115.22,108.75999999999999,53.00500000000001,55.4175,2.2198,0.40519999999999995,,TOR,250.0,41.2,92.0,0.4518,9.8,26.4,0.3665999999999999,18.8,22.8,0.8231999999999999,11.0,35.6,46.6,24.4,5.6,5.0,13.4,22.4,111.0,0.5459999999999999,0.5052,0.2846,0.253,22.919999999999998,80.82000000000001,50.64,58.96,5.34,7.94,11.58,100.0,108.75999999999999,115.22,52.61500000000001,54.996249999999996,2.111,0.4652
201801120ATL,,ATL,240.0,37.0,88.0,0.42139999999999994,10.4,31.0,0.3396,20.0,24.0,0.8459999999999999,12.6,30.6,43.2,19.8,7.6,4.8,15.4,20.6,104.4,0.5319999999999999,0.4808,0.35080000000000006,0.272,25.740000000000002,75.47999999999999,48.56,53.1,7.76,8.459999999999999,13.580000000000002,100.0,105.6,111.3,51.10000000000001,51.10000000000001,2.0433999999999997,0.3874000000000001,,ATL,240.0,41.2,84.6,0.48979999999999996,10.8,28.6,0.38760000000000006,17.0,23.8,0.7186000000000001,10.2,35.2,45.4,25.8,10.8,6.0,16.4,22.0,110.2,0.5826,0.5538000000000001,0.3362,0.28300000000000003,24.52,74.28,51.44,62.239999999999995,10.879999999999999,10.5,14.780000000000001,100.0,111.3,105.6,51.052499999999995,51.052499999999995,2.1568,0.5058
201801120CHO,,CHO,240.0,42.6,90.8,0.47140000000000004,10.8,28.8,0.3702,15.8,23.4,0.6986000000000001,10.6,34.0,44.6,23.4,9.0,4.0,11.0,16.8,111.8,0.5546,0.5306,0.3166,0.26139999999999997,22.48,79.2,50.26,55.58,9.18,7.12,9.62,100.0,114.25999999999999,107.38000000000002,51.157500000000006,51.157500000000006,2.1946000000000003,0.45899999999999996,,CHO,240.0,39.6,85.4,0.465,9.8,27.8,0.36,16.2,19.6,0.8251999999999999,9.0,34.4,43.4,25.0,6.0,4.4,14.4,21.2,105.2,0.5606,0.5227999999999999,0.3266,0.2352,20.8,77.52000000000001,49.739999999999995,63.56,6.06,7.12,13.219999999999999,100.0,107.38000000000002,114.26000000000002,50.055,50.055,2.1066,0.4988
201801120DEN,,DEN,240.0,41.8,86.8,0.484,11.2,30.4,0.37800000000000006,13.6,18.8,0.7146,9.4,32.6,42.0,27.2,8.0,5.0,15.6,15.6,108.4,0.5734,0.5496000000000001,0.3544,0.21939999999999998,22.52,77.46,49.64,64.76,8.180000000000001,8.66,14.080000000000002,100.0,110.22,110.32000000000001,50.964999999999996,50.964999999999996,2.125,0.533,,DEN,240.0,41.4,87.0,0.47759999999999997,11.8,30.0,0.3944,13.8,18.0,0.7386,9.6,33.2,42.8,26.2,9.6,4.8,14.0,18.8,108.4,0.5726,0.546,0.346,0.2056,22.56,77.47999999999999,50.36,63.279999999999994,9.739999999999998,8.239999999999998,12.940000000000001,100.0,110.32000000000001,110.22,49.97500000000001,49.97500000000001,2.1666,0.5246000000000001
