,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112260SAC,,SAC,240.0,39.6,85.8,0.46180000000000004,12.0,31.2,0.39220000000000005,15.2,20.2,0.7527999999999999,8.0,32.2,40.2,23.2,8.0,4.6,15.0,16.8,106.4,0.561,0.5316,0.3646,0.23620000000000002,18.9,77.24000000000001,48.0,59.339999999999996,8.16,7.279999999999999,13.64,100.0,108.0,113.72,51.197500000000005,51.197500000000005,2.0816,0.4542,,SAC,240.0,44.0,89.4,0.4932,10.4,26.8,0.3854,13.8,17.2,0.8009999999999999,9.6,34.0,43.6,24.6,9.6,5.2,12.6,17.6,112.2,0.5791999999999999,0.5508000000000001,0.301,0.1908,22.76,81.1,52.0,55.85999999999999,9.719999999999999,9.44,11.540000000000001,100.0,113.72,108.0,50.285000000000004,50.285000000000004,2.2314,0.4908
202112260SAS,,SAS,240.0,46.0,98.0,0.4702,13.8,35.8,0.3912,16.4,19.0,0.8320000000000001,14.0,34.2,48.2,29.6,7.6,4.8,9.2,16.8,122.2,0.5755999999999999,0.541,0.3664,0.2002,28.48,75.13999999999999,50.88,64.44,7.68,7.959999999999999,7.960000000000001,100.0,123.33999999999999,117.54,51.112500000000004,51.112500000000004,2.3894,0.5776,,SAS,240.0,44.2,90.2,0.4904,11.8,31.0,0.38120000000000004,15.8,22.0,0.7292,11.2,34.6,45.8,24.4,5.8,4.8,12.4,17.6,116.0,0.5824,0.5566,0.34459999999999996,0.2426,24.859999999999996,71.52000000000001,49.120000000000005,54.760000000000005,5.8999999999999995,7.88,11.06,100.0,117.54,123.33999999999999,50.925,50.925,2.2863999999999995,0.48279999999999995
202112260WAS,,WAS,240.0,41.4,86.0,0.48460000000000003,9.6,29.4,0.31379999999999997,16.2,22.6,0.7125999999999999,7.0,32.4,39.4,24.8,7.4,4.2,11.2,22.0,108.6,0.5682,0.5416000000000001,0.3454,0.2682,15.919999999999998,80.03999999999999,46.58,59.85999999999999,7.5,8.919999999999998,10.5,100.0,110.85999999999999,116.24000000000001,50.4675,50.4675,2.1566,0.493,,WAS,240.0,40.2,82.8,0.48660000000000003,10.8,34.6,0.3118,22.8,28.2,0.8135999999999999,8.2,36.8,45.0,22.0,6.2,3.4,13.0,21.4,114.0,0.5996,0.5519999999999999,0.4168,0.3436,19.96,84.08000000000001,53.42,54.9,6.260000000000001,5.64,12.02,100.0,116.24000000000001,110.85999999999999,50.497499999999995,50.497499999999995,2.2600000000000002,0.43499999999999994
202112270ATL,,ATL,240.0,37.0,84.4,0.43800000000000006,10.0,29.6,0.3336,17.8,22.4,0.798,9.6,34.0,43.6,22.2,6.8,5.0,12.8,16.6,101.8,0.5396,0.4976,0.3512,0.266,21.939999999999998,81.02000000000001,50.72,60.52,7.119999999999999,10.780000000000001,11.919999999999998,100.0,106.96,111.84,49.11999999999999,49.11999999999999,2.0726000000000004,0.4526,,ATL,240.0,38.8,85.2,0.4554,12.8,37.4,0.33039999999999997,16.2,20.0,0.7746000000000001,8.2,34.2,42.4,27.0,7.6,5.4,11.6,17.8,106.6,0.5676000000000001,0.5302,0.43839999999999996,0.2358,18.98,78.05999999999999,49.28,69.35999999999999,8.040000000000001,9.819999999999999,10.879999999999999,100.0,111.84,106.96,49.05,49.05,2.1708000000000003,0.5492
202112270CHO,,CHO,240.0,41.8,94.6,0.4464,14.4,41.2,0.3582,16.0,19.0,0.8506,11.0,35.0,46.0,28.8,8.0,5.2,11.4,18.6,114.0,0.5584,0.5234,0.4346,0.2012,22.02,75.34,47.58,69.16,7.76,10.540000000000001,10.0,100.0,112.63999999999999,117.3,52.0125,52.0125,2.2051999999999996,0.5572,,CHO,240.0,42.2,92.4,0.458,16.6,43.6,0.3822,18.2,22.0,0.8206,12.0,39.6,51.6,26.6,5.6,5.0,14.4,18.2,119.2,0.5876,0.5486000000000001,0.473,0.2378,24.66,77.97999999999999,52.419999999999995,62.94,5.5200000000000005,9.16,12.280000000000001,100.0,117.3,112.63999999999999,52.625,52.625,2.2692,0.5068
202112270LAC,,LAC,240.0,38.6,84.6,0.457,10.0,30.2,0.3248,13.4,18.6,0.7252000000000001,7.6,35.0,42.6,24.0,8.2,4.6,13.6,18.0,100.6,0.5429999999999999,0.5162,0.35719999999999996,0.21959999999999996,16.78,73.84,46.08,62.019999999999996,8.459999999999999,8.08,12.78,100.0,103.31999999999998,109.86000000000001,49.71750000000001,49.71750000000001,2.0263999999999998,0.484,,LAC,240.0,42.6,95.0,0.449,13.2,36.8,0.35960000000000003,8.8,11.8,0.7352000000000001,13.0,37.6,50.6,27.8,8.0,4.2,13.0,18.0,107.2,0.5357999999999999,0.5192,0.39139999999999997,0.1288,26.160000000000004,83.22,53.92,65.55999999999999,8.16,7.8,11.580000000000002,100.0,109.86000000000001,103.32000000000001,50.302499999999995,50.302499999999995,2.1321999999999997,0.5502
202112270MIN,,MIN,240.0,40.6,88.6,0.4598,16.0,42.2,0.3792,15.4,20.6,0.7458,10.2,33.8,44.0,25.6,8.0,4.6,13.2,22.2,112.6,0.5795999999999999,0.5509999999999999,0.47759999999999997,0.24040000000000003,22.259999999999998,81.5,50.96,63.64000000000001,8.02,10.58,11.860000000000001,100.0,114.58000000000001,111.31999999999998,50.6925,50.6925,2.2258000000000004,0.5068,,MIN,240.0,38.8,84.0,0.4593999999999999,13.0,39.2,0.33299999999999996,18.6,23.8,0.7874,7.4,34.2,41.6,29.4,6.8,4.4,14.0,20.2,109.2,0.5766,0.5368,0.4686,0.28500000000000003,18.5,77.74,49.04,76.9,6.959999999999999,9.080000000000002,12.84,100.0,111.32000000000001,114.58,50.9525,50.9525,2.1502000000000003,0.5783999999999999
202112270PHO,,PHO,240.0,44.4,88.6,0.5014,13.4,36.0,0.3686,14.4,16.6,0.8404,9.4,39.8,49.2,27.0,7.8,4.8,15.6,20.2,116.6,0.608,0.5761999999999999,0.404,0.19200000000000003,23.020000000000003,80.34,54.1,60.56,7.74,8.84,13.959999999999999,100.0,116.56000000000002,102.82000000000001,51.342499999999994,51.342499999999994,2.2712,0.5226,,PHO,240.0,37.8,90.0,0.4236,9.6,35.8,0.27080000000000004,17.0,22.4,0.752,9.6,32.0,41.6,21.4,9.8,4.8,12.0,16.6,102.2,0.5144,0.4768,0.394,0.2484,19.66,76.97999999999999,45.9,56.2,9.84,9.080000000000002,10.780000000000001,100.0,102.82000000000001,116.55999999999999,51.52,51.52,1.9978000000000002,0.4206
202112270POR,,POR,245.0,37.0,83.0,0.44699999999999995,14.6,38.4,0.37700000000000006,18.8,23.0,0.8096,8.0,33.8,41.8,20.6,7.8,5.6,14.2,18.8,107.4,0.5790000000000001,0.5347999999999999,0.4622,0.28080000000000005,19.520000000000003,77.98,49.04,55.4,8.059999999999999,10.4,13.24,100.0,110.1,113.12,50.0625,51.181770834,2.1477999999999997,0.41079999999999994,,POR,245.0,40.8,87.6,0.4673999999999999,11.2,33.4,0.3358,17.4,21.2,0.8211999999999999,9.4,34.0,43.4,26.0,8.6,3.4,13.0,21.0,110.2,0.5702,0.5316,0.38239999999999996,0.2446,22.020000000000003,80.48,50.959999999999994,63.54,8.8,8.120000000000001,11.860000000000001,100.0,113.12,110.1,50.635000000000005,51.740468750000005,2.1784,0.513
202112270SAS,,SAS,240.0,48.4,98.2,0.49560000000000004,14.0,33.8,0.4226,17.2,21.4,0.7888,13.6,37.4,51.0,32.0,7.8,5.2,11.2,19.6,128.0,0.596,0.5673999999999999,0.3436,0.22599999999999998,28.939999999999998,75.22,53.1,65.9,7.7,8.319999999999999,9.38,100.0,124.93999999999998,109.5,52.982499999999995,52.982499999999995,2.4142,0.601,,SAS,240.0,41.6,92.6,0.44939999999999997,9.8,30.6,0.3254,18.6,25.6,0.7386,12.2,32.4,44.6,20.8,7.2,5.0,13.0,20.4,111.6,0.5379999999999999,0.5027999999999999,0.33099999999999996,0.27480000000000004,24.779999999999994,71.06,46.9,49.84,7.06,7.9399999999999995,11.14,100.0,109.5,124.93999999999998,52.779999999999994,52.779999999999994,2.1201999999999996,0.39659999999999995
202112280GSW,,GSW,240.0,40.8,84.8,0.4812,15.0,39.2,0.38239999999999996,14.0,18.0,0.7651999999999999,10.6,32.4,43.0,27.8,9.2,7.6,15.0,21.0,110.6,0.5966000000000001,0.5696000000000001,0.462,0.2136,26.04,76.0,51.580000000000005,68.42,9.66,14.8,13.9,100.0,115.9,112.1,48.875,48.875,2.2664,0.5694,,GSW,240.0,39.2,85.6,0.45780000000000004,12.2,33.4,0.36300000000000004,16.4,21.6,0.7726000000000001,10.4,30.0,40.4,21.4,8.6,3.2,14.2,17.2,107.0,0.5628,0.5294000000000001,0.3916,0.2526,24.0,73.96000000000001,48.42,54.6,8.94,7.1800000000000015,12.98,100.0,112.1,115.9,49.83,49.83,2.1512000000000002,0.4298
202112280HOU,,HOU,240.0,39.4,84.8,0.466,13.8,39.8,0.3504,16.4,23.2,0.6980000000000001,10.8,30.4,41.2,22.6,7.4,5.0,16.2,17.6,109.0,0.5751999999999999,0.5471999999999999,0.4694,0.2766,26.2,71.47999999999999,49.160000000000004,57.06,7.540000000000001,9.4,14.48,100.0,111.94000000000001,124.82000000000001,50.61000000000001,50.61000000000001,2.1582,0.446,,HOU,240.0,45.6,92.0,0.49800000000000005,14.8,39.2,0.37720000000000004,15.4,18.8,0.8042000000000001,12.0,30.0,42.0,29.4,8.4,4.6,12.4,22.0,121.4,0.6072,0.5786,0.426,0.2048,28.520000000000003,73.8,50.839999999999996,64.42,8.559999999999999,10.14,10.98,100.0,124.82000000000001,111.94000000000001,50.665,50.665,2.4021999999999997,0.5812
202112280MIA,,MIA,240.0,39.0,85.6,0.4532,15.2,38.6,0.3926,14.4,20.0,0.7394000000000001,12.6,33.8,46.4,25.8,5.0,2.8,13.0,21.2,107.6,0.5694,0.5422,0.454,0.2424,26.68,80.98,52.3,67.64000000000001,5.4,5.44,12.12,100.0,114.96000000000001,105.93999999999998,47.75000000000001,47.75000000000001,2.2526,0.5426,,MIA,240.0,35.2,80.6,0.43739999999999996,11.6,33.4,0.3424,17.2,22.0,0.7762,8.0,34.2,42.2,21.8,7.0,3.8,13.8,20.8,99.2,0.5498000000000001,0.5096,0.41739999999999994,0.2766,19.02,73.32000000000001,47.7,62.36,7.4399999999999995,7.959999999999999,13.36,100.0,105.94000000000001,114.96,48.425,48.425,2.0454,0.44939999999999997
202112280MIN,,MIN,240.0,39.6,89.0,0.4464,14.2,39.4,0.36579999999999996,16.0,21.2,0.7556,11.2,35.6,46.8,26.8,7.4,4.6,13.8,21.0,109.4,0.5589999999999999,0.5269999999999999,0.44420000000000004,0.24620000000000003,23.660000000000004,80.52000000000001,51.339999999999996,67.97999999999999,7.42,10.74,12.28,100.0,111.34,110.5,50.834999999999994,50.834999999999994,2.1562,0.529,,MIN,240.0,37.8,85.0,0.44320000000000004,13.4,40.8,0.3292,19.4,24.8,0.7896,8.6,35.2,43.8,27.4,7.4,5.8,13.4,20.4,108.4,0.5646,0.5217999999999999,0.4814,0.2932,19.479999999999997,76.34,48.66,73.47999999999999,7.5600000000000005,11.16,12.200000000000001,100.0,110.5,111.34,50.79,50.79,2.1412,0.541
202112280NOP,,NOP,245.0,39.8,85.8,0.4659999999999999,11.8,33.8,0.35700000000000004,21.0,27.6,0.775,10.8,38.2,49.0,26.2,7.0,3.0,13.2,16.6,112.4,0.576,0.5349999999999999,0.3927999999999999,0.3224,24.859999999999996,81.4,54.2,65.56,7.0200000000000005,5.78,11.84,100.0,115.17999999999999,110.42,50.655,51.803437499999994,2.2241999999999997,0.5151999999999999,,NOP,245.0,39.6,89.8,0.442,12.4,36.8,0.3386,16.4,20.0,0.8304,8.8,32.8,41.6,19.8,9.2,5.8,10.2,22.0,108.0,0.5488,0.5112,0.40940000000000004,0.22859999999999997,18.6,75.14,45.8,50.38,9.4,10.96,9.34,100.0,110.42,115.18000000000002,50.35,51.493229166000006,2.1464,0.39459999999999995
202112280ORL,,ORL,240.0,37.8,85.6,0.44160000000000005,10.2,32.8,0.3116,13.4,16.8,0.8028000000000001,9.4,33.2,42.6,21.2,7.8,5.8,12.6,20.4,99.2,0.5334,0.5016,0.3866,0.1992,21.78,68.98,46.580000000000005,56.14,8.4,10.959999999999999,11.98,100.0,106.64000000000001,109.7,48.39,48.39,2.0494,0.43759999999999993,,ORL,240.0,37.0,87.8,0.4232,12.6,35.2,0.3706,15.2,20.0,0.7484,15.0,33.6,48.6,23.8,5.6,4.8,13.4,15.8,101.8,0.5298,0.4968,0.39940000000000003,0.2354,31.02,78.22,53.419999999999995,64.53999999999999,6.000000000000001,8.860000000000001,12.16,100.0,109.7,106.63999999999999,47.85,47.85,2.1358,0.49960000000000004
202112280SAC,,SAC,240.0,37.4,85.6,0.43600000000000005,12.4,31.8,0.39960000000000007,15.8,19.8,0.7857999999999998,8.6,31.4,40.0,22.6,8.0,5.2,16.4,17.2,103.0,0.5452,0.5082,0.3728000000000001,0.23200000000000004,19.919999999999998,72.82000000000001,46.36,61.15999999999999,8.14,8.02,14.8,100.0,104.25999999999999,117.82000000000001,51.402499999999996,51.402499999999996,2.006,0.4406,,SAC,240.0,45.0,91.6,0.49280000000000007,11.2,28.0,0.40380000000000005,15.4,19.0,0.8086,12.0,34.4,46.4,27.2,10.2,5.8,12.8,17.0,116.6,0.5845999999999999,0.5538000000000001,0.30700000000000005,0.2036,27.18,80.08,53.64,60.38000000000001,10.3,10.66,11.48,100.0,117.82000000000001,104.25999999999999,50.7125,50.7125,2.2977999999999996,0.5366
202112280TOR,,TOR,245.0,42.6,93.8,0.4518000000000001,12.8,38.4,0.3324,14.2,19.6,0.724,11.2,32.6,43.8,25.0,9.8,5.4,11.8,18.6,112.2,0.546,0.5196000000000001,0.40779999999999994,0.2122,22.54,68.38,45.11999999999999,59.94000000000001,9.9,10.040000000000001,10.2,100.0,112.16,111.74000000000001,51.855,53.032343749999995,2.164,0.483,,TOR,245.0,42.0,92.6,0.4486,13.4,39.0,0.33540000000000003,15.2,20.2,0.7572,15.2,38.2,53.4,26.4,6.6,4.2,15.6,18.2,112.6,0.5513999999999999,0.5199999999999999,0.42160000000000003,0.2242,31.619999999999997,77.46000000000001,54.879999999999995,62.660000000000004,6.4799999999999995,7.640000000000001,13.419999999999998,100.0,111.74000000000001,112.16000000000001,51.2975,52.452968750000004,2.178,0.5094000000000001
202112290BOS,,BOS,240.0,38.8,88.2,0.44000000000000006,13.6,38.8,0.34440000000000004,17.6,22.4,0.7852,12.2,34.2,46.4,22.0,8.8,6.2,14.2,21.2,108.8,0.555,0.5166,0.43900000000000006,0.25539999999999996,25.4,78.28,50.46,57.11999999999999,8.96,11.68,12.639999999999999,100.0,110.98000000000002,110.38,50.42,50.42,2.1594,0.4364,,BOS,240.0,38.0,85.0,0.4492,11.6,33.2,0.3548,20.6,26.2,0.7825999999999999,10.2,35.8,46.0,21.8,8.2,5.4,14.2,19.2,108.2,0.563,0.5176000000000001,0.3902,0.31500000000000006,21.74,74.6,49.54,57.0,8.400000000000002,11.319999999999999,12.9,100.0,110.38,110.97999999999999,50.722500000000004,50.722500000000004,2.134,0.42960000000000004
202112290CHI,,CHI,240.0,42.4,86.8,0.48919999999999997,14.4,33.0,0.4358000000000001,17.4,22.2,0.771,8.6,30.4,39.0,24.2,6.4,4.6,10.8,18.8,116.6,0.6046,0.5721999999999999,0.38,0.257,19.419999999999998,74.3,46.92,57.519999999999996,6.660000000000001,8.739999999999998,10.14,100.0,121.5,118.82000000000001,49.7725,49.7725,2.3442,0.48719999999999997,,CHI,240.0,42.6,87.2,0.49119999999999997,13.2,34.8,0.3734,15.4,20.4,0.7525999999999999,10.6,33.6,44.2,26.8,6.0,5.6,12.0,18.6,113.8,0.594,0.5672,0.40020000000000006,0.23760000000000003,25.7,80.58,53.08,62.480000000000004,6.26,10.48,11.12,100.0,118.82000000000001,121.5,49.145,49.145,2.3198,0.5488
202112290DET,,DET,240.0,37.2,88.0,0.4258,10.4,34.6,0.294,19.0,24.8,0.7649999999999999,10.2,34.2,44.4,22.8,8.0,4.4,15.0,25.0,103.8,0.5288,0.4864,0.3984,0.2868,21.159999999999997,77.47999999999999,48.92,61.339999999999996,7.839999999999999,8.219999999999999,13.2,100.0,102.74000000000001,112.05999999999999,52.29,52.29,1.9894000000000003,0.43979999999999997,,DET,240.0,41.6,87.2,0.4732,12.6,34.6,0.3718,18.2,25.0,0.7280000000000001,9.8,36.8,46.6,26.8,6.8,4.0,15.0,23.4,114.0,0.5774,0.5462,0.40359999999999996,0.29259999999999997,22.52,78.84,51.080000000000005,65.16,6.68,6.980000000000001,13.180000000000001,100.0,112.06000000000002,102.73999999999998,52.1375,52.1375,2.1742,0.5087999999999999
202112290IND,,IND,240.0,40.4,88.6,0.45599999999999996,10.0,33.8,0.2944,17.2,21.4,0.8041999999999998,11.8,32.2,44.0,24.4,6.6,5.4,11.8,17.4,108.0,0.5516,0.513,0.38339999999999996,0.24040000000000003,28.18,80.63999999999999,53.31999999999999,61.02,6.94,10.44,10.82,100.0,113.9,120.44000000000001,49.38249999999999,49.38249999999999,2.1876,0.49499999999999994,,IND,240.0,41.8,84.4,0.49639999999999995,13.8,32.6,0.41899999999999993,16.8,20.8,0.8039999999999999,8.2,31.0,39.2,21.6,7.0,4.8,11.6,18.4,114.2,0.611,0.5768,0.3826,0.2534,19.36,71.82000000000001,46.67999999999999,51.160000000000004,7.44,8.76,11.06,100.0,120.43999999999998,113.9,48.839999999999996,48.839999999999996,2.3397999999999994,0.4438
202112290MEM,,MEM,240.0,40.8,94.0,0.43479999999999996,9.6,30.2,0.31920000000000004,17.6,21.8,0.8013999999999999,15.0,30.8,45.8,23.8,10.6,5.0,12.4,21.0,108.8,0.5258,0.4862,0.322,0.23280000000000003,31.659999999999997,77.14,52.04,58.17999999999999,10.9,10.440000000000001,10.719999999999999,100.0,111.66000000000001,109.97999999999999,50.877500000000005,50.877500000000005,2.137,0.466,,MEM,240.0,37.2,82.2,0.45319999999999994,12.4,34.0,0.3615999999999999,20.2,24.8,0.8146000000000001,9.0,33.0,42.0,23.6,7.6,7.2,16.2,18.6,107.0,0.5756,0.5286,0.41479999999999995,0.304,22.860000000000003,68.34,47.96,63.2,7.8,11.260000000000002,14.86,100.0,109.97999999999999,111.66,50.59,50.59,2.1158,0.4662
202112290PHO,,PHO,240.0,44.2,90.8,0.4862,13.8,36.4,0.3776,13.4,16.0,0.8220000000000001,9.6,37.2,46.8,27.0,8.2,4.8,14.0,18.8,115.6,0.5904,0.5618,0.39940000000000003,0.1774,22.32,75.56,50.44,60.86,8.180000000000001,8.860000000000001,12.459999999999999,100.0,115.96,106.5,51.4,51.4,2.2488,0.5222,,PHO,240.0,38.8,91.2,0.4282,10.6,37.4,0.2894,17.2,22.0,0.7786000000000001,11.4,33.8,45.2,21.4,9.6,5.4,12.4,17.0,105.4,0.5254000000000001,0.48679999999999995,0.4088,0.2406,24.44,77.68,49.56,54.98,9.679999999999998,9.919999999999998,10.959999999999999,100.0,106.5,115.96,51.325,51.325,2.07,0.4222
202112290POR,,POR,240.0,36.0,80.2,0.44899999999999995,14.4,38.2,0.37360000000000004,23.0,27.0,0.849,7.2,31.6,38.8,19.8,7.2,6.0,13.8,20.8,109.4,0.5942000000000001,0.538,0.4744,0.33740000000000003,19.1,75.9,48.06,54.760000000000005,7.5200000000000005,11.4,13.020000000000001,100.0,113.06000000000002,118.32000000000001,49.8125,49.8125,2.1954,0.3976,,POR,240.0,41.6,85.8,0.487,11.4,33.8,0.33759999999999996,19.8,24.8,0.8066000000000001,9.8,32.0,41.8,27.6,8.4,4.2,12.8,22.4,114.4,0.5928,0.5538000000000001,0.39440000000000003,0.29100000000000004,24.1,80.9,51.94,65.74,8.66,10.02,11.74,100.0,118.32000000000001,113.05999999999999,50.290000000000006,50.290000000000006,2.2742,0.548
202112290SAC,,SAC,240.0,38.2,87.0,0.4384,13.2,32.6,0.4126,15.8,20.0,0.7802,8.8,33.6,42.4,23.4,7.6,5.8,14.8,17.6,105.4,0.549,0.5138,0.37540000000000007,0.2298,20.34,74.96,48.06,62.0,7.76,9.54,13.459999999999999,100.0,106.8,115.58,51.25,51.25,2.0564,0.4566,,SAC,240.0,43.0,90.2,0.47780000000000006,10.8,29.8,0.362,17.2,20.8,0.8196,11.2,34.2,45.4,25.4,9.2,6.4,12.4,17.0,114.0,0.5755999999999999,0.5376000000000001,0.331,0.22800000000000004,25.04,79.66,51.94,58.4,9.36,11.66,11.2,100.0,115.58000000000001,106.8,50.64,50.64,2.2528,0.504
202112300BRK,,BRK,245.0,45.2,94.2,0.4824,12.2,34.8,0.37059999999999993,14.2,18.0,0.7859999999999999,11.6,37.8,49.4,27.0,6.4,6.6,13.6,19.8,116.8,0.5742,0.5478,0.3668,0.19319999999999998,25.580000000000002,76.7,52.67999999999999,59.85999999999999,6.26,11.14,11.7,100.0,114.42,109.04,52.375,53.53046875,2.2299999999999995,0.5151999999999999,,BRK,245.0,40.6,96.2,0.42160000000000003,12.4,37.8,0.32539999999999997,17.8,21.4,0.8392,11.8,32.4,44.2,23.8,7.4,4.6,12.2,19.4,111.4,0.5267999999999999,0.4856000000000001,0.39060000000000006,0.22280000000000003,23.3,74.42,47.32000000000001,58.86,7.279999999999999,7.760000000000001,10.34,100.0,109.03999999999999,114.42,53.38249999999999,54.55984374999999,2.0834,0.4446
202112300ORL,,ORL,240.0,36.8,84.4,0.4366,10.4,34.2,0.30439999999999995,16.2,20.0,0.8119999999999999,9.0,33.8,42.8,21.4,7.2,5.6,13.0,21.6,100.2,0.5374000000000001,0.4986,0.4086,0.2394,20.880000000000003,72.02000000000001,47.42,58.08,7.640000000000001,10.5,12.3,100.0,106.1,110.44000000000001,48.95,48.95,2.045,0.43640000000000007,,ORL,240.0,38.2,88.4,0.4338,12.2,35.6,0.3538,15.6,20.6,0.7464,13.6,33.8,47.4,25.0,5.4,4.4,12.8,17.0,104.2,0.5368,0.5042,0.40099999999999997,0.24080000000000004,27.98,79.12,52.58,65.53999999999999,5.720000000000001,8.459999999999999,11.559999999999999,100.0,110.44000000000001,106.1,48.6925,48.6925,2.1418,0.5144
202112300WAS,,WAS,240.0,40.2,85.2,0.4756,11.2,32.8,0.331,16.2,22.6,0.7222000000000001,9.8,31.6,41.4,25.6,6.6,3.4,12.4,20.0,107.8,0.5702,0.5426,0.388,0.2696,21.580000000000002,74.3,47.260000000000005,63.58,6.860000000000001,7.12,11.58,100.0,112.8,120.12,49.2675,49.2675,2.1914,0.5206000000000001,,WAS,240.0,40.6,86.2,0.47240000000000004,12.8,36.0,0.35919999999999996,20.8,24.8,0.8484,11.0,34.8,45.8,22.0,7.2,4.4,12.0,20.6,114.8,0.592,0.5466,0.4184,0.29040000000000005,25.7,78.42,52.739999999999995,54.02,7.540000000000001,8.2,11.0,100.0,120.12,112.8,49.489999999999995,49.489999999999995,2.3232,0.4454000000000001
202112310BOS,,BOS,240.0,37.4,90.6,0.41500000000000004,11.0,38.2,0.2878,16.6,21.2,0.7776,14.0,33.4,47.4,21.2,9.2,7.2,13.4,20.4,102.4,0.5142,0.47640000000000005,0.421,0.23900000000000002,27.060000000000002,77.44000000000001,50.220000000000006,57.019999999999996,9.5,13.339999999999998,11.82,100.0,105.5,108.36000000000001,50.035,50.035,2.0414000000000003,0.4232,,BOS,240.0,37.6,85.2,0.44299999999999995,11.2,31.6,0.3612000000000001,18.6,23.6,0.7873999999999999,10.4,37.0,47.4,21.6,7.6,5.0,14.2,17.4,105.0,0.5509999999999999,0.5088,0.3694,0.28200000000000003,22.580000000000002,72.94000000000001,49.78,57.02,7.840000000000001,9.959999999999999,13.020000000000001,100.0,108.35999999999999,105.5,50.105000000000004,50.105000000000004,2.0940000000000003,0.43
202112310CLE,,CLE,240.0,41.8,91.8,0.45220000000000005,13.8,40.8,0.3286,14.8,18.4,0.8177999999999999,11.2,36.2,47.4,27.8,8.2,3.4,11.8,16.2,112.2,0.5594,0.5262,0.44139999999999996,0.20460000000000003,24.4,77.16,51.10000000000001,65.38000000000001,8.3,6.360000000000001,10.52,100.0,114.38000000000002,106.5,50.57,50.57,2.2112000000000003,0.5473999999999999,,CLE,240.0,39.2,88.0,0.4452,11.4,33.8,0.33740000000000003,13.8,19.0,0.7234,10.8,34.4,45.2,23.4,8.2,5.6,14.0,17.4,103.6,0.5378000000000001,0.5108,0.38580000000000003,0.2184,22.84,75.6,48.9,59.75999999999999,8.280000000000001,11.06,12.52,100.0,106.5,114.38,50.1125,50.1125,2.0751999999999997,0.4686
202112310HOU,,HOU,240.0,39.0,82.8,0.473,14.2,39.2,0.36819999999999997,18.2,24.8,0.7323999999999999,9.0,28.8,37.8,22.0,6.4,5.4,15.2,18.0,110.4,0.5906,0.5586,0.472,0.3002,21.8,70.6,46.3,56.220000000000006,6.6,10.06,13.9,100.0,113.74000000000001,130.18,50.39,50.39,2.194,0.4368,,HOU,240.0,46.6,91.8,0.5100000000000001,15.6,38.8,0.404,17.6,21.4,0.8184000000000001,11.8,31.4,43.2,29.0,8.4,4.6,10.8,21.8,126.4,0.6262000000000001,0.595,0.4226,0.2334,29.4,78.2,53.7,62.2,8.58,10.459999999999999,9.7,100.0,130.18,113.74000000000001,50.482499999999995,50.482499999999995,2.5056000000000003,0.5754
202112310IND,,IND,240.0,39.8,89.2,0.44580000000000003,11.2,35.2,0.3122,19.0,25.0,0.7534,11.6,32.4,44.0,24.6,7.0,5.4,11.8,18.2,109.8,0.5482,0.5092,0.3964,0.2812,26.540000000000003,81.46,52.160000000000004,62.6,7.1800000000000015,10.52,10.5,100.0,113.3,118.14000000000001,50.6375,50.6375,2.1726,0.487,,IND,240.0,41.8,83.4,0.5022,12.8,32.0,0.39160000000000006,18.2,24.2,0.7627999999999999,7.8,33.4,41.2,22.0,7.4,5.2,12.6,20.2,114.6,0.6100000000000001,0.5776,0.3794,0.2952,18.54,73.46000000000001,47.84,52.08,7.6,9.86,11.860000000000001,100.0,118.13999999999999,113.3,49.8475,49.8475,2.3014,0.4412
202112310LAL,,LAL,240.0,41.0,91.0,0.4502,10.2,34.4,0.28979999999999995,17.0,23.6,0.7242,10.6,35.2,45.8,23.0,6.8,5.0,14.2,21.8,109.2,0.538,0.5067999999999999,0.3802,0.2566,23.619999999999997,80.72,51.7,55.839999999999996,6.660000000000001,9.379999999999999,12.38,100.0,107.62,117.1,52.904999999999994,52.904999999999994,2.0648,0.43479999999999996,,LAL,240.0,41.8,89.0,0.47000000000000003,14.0,35.4,0.39659999999999995,21.4,25.8,0.8367999999999999,8.6,34.8,43.4,27.0,9.4,6.0,11.6,19.0,119.0,0.5926,0.5488,0.39740000000000003,0.29059999999999997,19.28,76.38,48.3,64.08,9.319999999999999,10.64,10.38,100.0,117.1,107.62,52.1275,52.1275,2.2828000000000004,0.5158
