,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202103030CLE,,CLE,245.0,40.0,83.4,0.4824,11.4,30.6,0.375,16.2,21.4,0.7514000000000001,10.2,36.4,46.6,24.2,7.8,6.6,16.2,20.0,107.6,0.5834,0.5519999999999999,0.37160000000000004,0.2572,25.22,82.22,55.42,60.58,7.959999999999999,12.26,14.959999999999999,100.0,111.41999999999999,108.25999999999999,49.78249999999999,50.96765624999999,2.1688,0.4885999999999999,,CLE,245.0,37.6,83.4,0.4518000000000001,11.4,30.2,0.37979999999999997,18.0,24.6,0.744,7.8,29.6,37.4,20.0,9.8,5.8,13.0,19.2,104.6,0.5558,0.5206000000000001,0.3628,0.2978,17.78,74.8,44.58,52.779999999999994,10.18,10.680000000000001,12.06,100.0,108.26000000000002,111.42,50.1425,51.294843750000005,2.0875999999999997,0.39720000000000005
202103030DAL,,DAL,240.0,40.2,84.6,0.47300000000000003,14.4,38.0,0.3802,16.0,20.8,0.7728,7.2,36.6,43.8,21.0,6.2,5.6,11.8,16.6,110.8,0.5894,0.5584,0.45,0.2486,17.42,77.36,49.34,51.94,6.44,10.66,11.16,100.0,114.21999999999998,109.74000000000001,49.54,49.54,2.2372,0.42379999999999995,,DAL,240.0,39.8,90.2,0.4412,12.8,36.8,0.3444,14.0,19.0,0.729,10.6,34.2,44.8,21.6,6.8,3.6,12.0,19.2,106.4,0.5401999999999999,0.5122000000000001,0.4098,0.21140000000000003,22.639999999999997,82.58,50.660000000000004,54.42,7.0200000000000005,7.44,10.820000000000002,100.0,109.74000000000001,114.22,50.31250000000001,50.31250000000001,2.116,0.429
202103030HOU,,HOU,240.0,33.2,87.2,0.3798,10.6,39.2,0.276,19.2,24.2,0.7874,8.6,28.2,36.8,16.8,7.8,5.4,12.8,19.4,96.2,0.49260000000000004,0.44000000000000006,0.45,0.2834,16.34,74.96000000000001,41.08,49.7,7.959999999999999,10.54,11.379999999999999,100.0,97.42,118.42,51.44749999999999,51.44749999999999,1.8784000000000003,0.3292,,HOU,240.0,43.6,86.4,0.5036,13.4,34.6,0.3834,17.0,20.8,0.7886,9.4,43.0,52.4,25.4,7.6,6.4,15.2,21.2,117.6,0.6148,0.5814,0.4022,0.2432,25.060000000000002,83.66,58.92,59.04,7.4799999999999995,13.16,13.76,100.0,118.42,97.42,51.04,51.04,2.302,0.4976
202103030MIN,,MIN,245.0,39.6,94.4,0.4182,13.2,39.4,0.3336,17.2,20.8,0.8583999999999999,9.8,34.4,44.2,26.2,8.4,5.2,15.8,23.0,109.6,0.5292,0.4888,0.41740000000000005,0.2226,19.8,77.86,47.3,66.34,7.88,8.32,13.26,100.0,103.06000000000002,116.73999999999998,55.14,56.368906249999995,1.9856000000000003,0.47620000000000007,,MIN,245.0,45.8,91.4,0.4984,11.2,29.0,0.3724,21.4,26.0,0.8206,10.0,39.4,49.4,26.4,7.8,5.0,14.8,19.0,124.2,0.6038,0.5584,0.3128,0.29159999999999997,22.14,80.2,52.70000000000001,57.5,7.300000000000002,9.22,12.520000000000001,100.0,116.74000000000001,103.06000000000002,54.275,55.46875,2.2862,0.48439999999999994
202103030NOP,,NOP,245.0,47.0,93.8,0.5016,10.0,28.2,0.3982,19.2,26.8,0.72,12.6,37.2,49.8,27.8,5.6,4.8,11.4,16.6,123.2,0.5843999999999999,0.5544,0.2986,0.2888,28.379999999999995,79.88,54.78000000000001,59.3,5.499999999999999,8.260000000000002,9.74,100.0,121.1,118.64000000000001,52.665000000000006,53.83765625000001,2.342,0.5302,,NOP,245.0,45.0,94.0,0.4800000000000001,13.0,35.8,0.364,17.6,22.4,0.7772,9.4,31.8,41.2,24.8,7.8,7.4,9.6,22.8,120.6,0.5826,0.5492000000000001,0.38059999999999994,0.23959999999999998,20.119999999999997,71.61999999999999,45.22,55.56,7.640000000000001,11.56,8.459999999999999,100.0,118.64000000000001,121.1,52.419999999999995,53.59864583399999,2.306,0.4756
202103030ORL,,ORL,240.0,38.8,89.4,0.4324,13.2,35.8,0.3636,13.8,17.6,0.7888,6.4,36.0,42.4,24.0,7.0,3.8,10.4,15.8,104.6,0.5376000000000001,0.5056,0.40040000000000003,0.202,13.319999999999999,81.22,45.98,62.660000000000004,7.040000000000001,7.739999999999999,9.540000000000001,100.0,105.17999999999999,117.22,50.88000000000001,50.88000000000001,2.0614,0.4741999999999999,,ORL,240.0,43.2,89.2,0.48480000000000006,15.0,42.0,0.3522,15.4,19.6,0.7886,8.2,41.2,49.4,27.0,7.8,4.8,11.8,16.8,116.8,0.5972000000000001,0.5688,0.471,0.2206,18.779999999999998,86.67999999999999,54.02,62.68000000000001,7.779999999999999,9.120000000000001,10.760000000000002,100.0,117.21999999999998,105.18000000000002,51.055,51.055,2.2896,0.5292
202103030PHI,,PHI,245.0,38.6,85.2,0.45199999999999996,13.0,33.4,0.3888,22.2,28.2,0.8089999999999999,9.0,35.6,44.6,25.6,8.6,7.4,14.6,20.0,112.4,0.5772,0.5286000000000001,0.3934,0.3338,21.1,80.36,51.279999999999994,67.6,8.500000000000002,13.24,12.940000000000001,100.0,111.42,106.08000000000001,52.097500000000004,53.249843750000004,2.1576,0.492,,PHI,245.0,39.4,88.0,0.44819999999999993,10.8,31.6,0.33999999999999997,17.4,20.8,0.8442000000000001,8.8,33.8,42.6,24.4,7.8,5.8,15.4,22.0,107.0,0.553,0.5108,0.364,0.2374,19.64,78.92,48.71999999999999,61.6,7.640000000000001,11.760000000000002,13.680000000000001,100.0,106.08,111.41999999999999,52.239999999999995,53.42515625,2.0509999999999997,0.46699999999999997
202103030POR,,POR,240.0,38.6,88.6,0.43820000000000003,16.0,43.6,0.3626,13.4,16.8,0.8114000000000001,11.0,34.2,45.2,20.0,6.6,6.4,13.4,18.8,106.6,0.559,0.5282,0.49000000000000005,0.18819999999999998,24.54,73.64,50.18,51.8,6.720000000000001,10.7,12.3,100.0,111.02000000000001,119.58,49.489999999999995,49.489999999999995,2.1578,0.4056,,POR,240.0,43.0,91.6,0.4692,11.6,31.2,0.36100000000000004,17.2,22.0,0.786,12.2,33.0,45.2,25.4,8.6,4.6,10.0,16.2,114.8,0.5662,0.5317999999999999,0.3402,0.24200000000000005,26.360000000000003,75.46,49.82000000000001,59.46,8.959999999999999,10.319999999999999,8.8,100.0,119.58,111.02000000000001,49.925,49.925,2.3,0.5104
202103030SAC,,SAC,240.0,43.6,90.6,0.48200000000000004,12.4,33.4,0.3708,18.4,26.0,0.6974,10.0,29.4,39.4,27.0,7.0,3.6,12.6,21.8,118.0,0.5804,0.5506,0.36979999999999996,0.2904,21.919999999999998,74.72,46.980000000000004,61.98,6.88,7.019999999999999,11.0,100.0,116.6,124.12,52.775,52.775,2.2384,0.5128,,SAC,240.0,44.2,86.2,0.5124000000000001,14.0,33.4,0.4154,23.4,29.4,0.808,10.0,34.4,44.4,25.2,6.6,4.8,13.6,20.6,125.8,0.6354,0.5934,0.3874,0.3408,25.28,78.08,53.02,57.220000000000006,6.4799999999999995,8.319999999999999,11.999999999999998,100.0,124.12,116.6,51.88249999999999,51.88249999999999,2.4234,0.4862
202103030TOR,,TOR,240.0,37.0,84.4,0.4404,14.6,39.2,0.3708,17.0,19.4,0.868,8.4,33.2,41.6,25.8,7.2,6.6,13.0,21.0,105.6,0.5716000000000001,0.5286,0.469,0.23080000000000003,18.64,77.86,48.339999999999996,69.14000000000001,7.540000000000001,15.039999999999997,12.36,100.0,110.96000000000001,109.38,49.1075,49.1075,2.1488,0.5248,,TOR,240.0,34.8,83.8,0.41580000000000006,14.0,39.6,0.3536,20.4,25.0,0.8097999999999999,9.4,34.8,44.2,25.6,5.8,6.6,12.6,20.8,104.0,0.548,0.49939999999999996,0.4718,0.3006,22.139999999999997,81.36,51.660000000000004,73.86,6.1,14.580000000000002,11.739999999999998,100.0,109.38,110.96,49.4375,49.4375,2.1042000000000005,0.5202
202103040BOS,,BOS,240.0,41.8,87.6,0.4782,11.0,30.8,0.36160000000000003,18.4,23.4,0.7802,11.6,32.2,43.8,22.6,6.4,4.4,11.2,18.8,113.0,0.5784,0.5414,0.3512,0.2684,28.02,77.68,52.959999999999994,54.0,6.76,9.379999999999999,10.200000000000001,100.0,119.5,120.75999999999999,49.157500000000006,49.157500000000006,2.3054,0.4606,,BOS,240.0,40.6,86.8,0.46799999999999997,15.6,38.2,0.40459999999999996,17.4,19.8,0.8746,9.0,29.8,38.8,23.2,6.0,4.4,11.4,20.6,114.2,0.5992,0.5584,0.44000000000000006,0.2286,22.32,71.97999999999999,47.040000000000006,57.339999999999996,6.24,7.540000000000001,10.6,100.0,120.75999999999999,119.5,49.302499999999995,49.302499999999995,2.3232,0.47459999999999997
202103040IND,,IND,240.0,40.2,85.6,0.4704,9.8,31.4,0.31120000000000003,20.6,24.6,0.8301999999999999,6.6,28.4,35.0,25.4,10.0,5.6,14.6,19.2,110.8,0.5756,0.5274,0.3656,0.2886000000000001,16.1,79.78,45.8,63.65999999999999,9.88,9.84,13.040000000000001,100.0,108.82000000000001,113.78,52.642500000000005,52.642500000000005,2.1102,0.4842000000000001,,IND,240.0,42.8,83.4,0.5123999999999999,10.4,27.0,0.3846,20.0,22.6,0.8908000000000001,7.2,34.0,41.2,26.6,8.6,3.8,18.2,20.8,116.0,0.6214000000000001,0.5744,0.3224,0.27240000000000003,20.24,83.9,54.220000000000006,62.54,8.379999999999999,7.340000000000001,16.240000000000002,100.0,113.78,108.81999999999998,52.56750000000001,52.56750000000001,2.2076000000000002,0.5058
202103040MEM,,MEM,240.0,44.6,94.4,0.4732,9.8,27.4,0.37499999999999994,15.2,20.4,0.7348,9.6,37.6,47.2,24.2,11.0,2.0,11.4,21.2,114.2,0.5522,0.525,0.29,0.2162,21.419999999999998,85.72,52.56,54.14,10.58,4.68,9.8,100.0,111.14000000000001,99.6,52.94500000000001,52.94500000000001,2.1558,0.4574,,MEM,240.0,35.4,81.6,0.43520000000000003,11.2,37.2,0.31259999999999993,20.0,25.2,0.8044,6.6,35.8,42.4,21.8,6.2,5.0,18.4,19.2,102.0,0.554,0.504,0.45620000000000005,0.3086,14.279999999999998,78.58000000000001,47.440000000000005,59.2,6.0,7.459999999999999,16.44,100.0,99.6,111.14000000000001,52.68499999999999,52.68499999999999,1.9454,0.41740000000000005
202103040NOP,,NOP,240.0,47.8,91.6,0.5229999999999999,9.0,25.4,0.39159999999999995,19.4,27.0,0.7216,11.6,34.8,46.4,29.2,6.6,4.6,11.0,15.6,124.0,0.5999999999999999,0.5713999999999999,0.275,0.3016,27.160000000000004,77.85999999999999,53.24000000000001,61.42,6.540000000000001,7.780000000000001,9.620000000000001,100.0,123.32000000000001,122.56000000000002,51.9125,51.9125,2.3878,0.5624,,NOP,240.0,46.8,93.2,0.5026,13.4,34.0,0.39580000000000004,16.2,20.0,0.8001999999999999,9.8,30.6,40.4,26.0,7.2,6.8,10.4,21.0,123.2,0.6042,0.5742,0.36460000000000004,0.217,22.14,72.83999999999999,46.779999999999994,55.94,7.159999999999999,10.379999999999999,9.219999999999999,100.0,122.56000000000002,123.32000000000001,51.65,51.65,2.3850000000000002,0.504
202103040NYK,,NYK,240.0,41.2,86.4,0.4782,14.0,30.2,0.4648,15.2,18.0,0.8374,9.2,34.6,43.8,22.6,7.0,4.2,14.8,21.4,111.6,0.5930000000000001,0.5596,0.351,0.2082,21.56,82.34,52.779999999999994,55.36,7.0600000000000005,9.100000000000001,13.600000000000003,100.0,113.33999999999999,112.16,50.275,50.275,2.216,0.4484,,NYK,240.0,38.2,83.8,0.45339999999999997,12.6,35.0,0.35760000000000003,21.2,26.8,0.7906000000000001,7.4,31.6,39.0,25.8,9.2,4.6,13.0,17.2,110.2,0.575,0.5279999999999999,0.4176,0.32460000000000006,17.660000000000004,78.44000000000001,47.22,66.96,9.4,7.94,11.959999999999999,100.0,112.16,113.34,51.065000000000005,51.065000000000005,2.1564,0.5042
202103040PHO,,PHO,240.0,44.0,88.0,0.4997999999999999,11.8,29.8,0.38739999999999997,18.4,21.8,0.8462,7.2,32.0,39.2,29.4,7.6,5.4,11.4,16.6,118.2,0.6060000000000001,0.5674,0.33999999999999997,0.2514,17.16,79.19999999999999,48.0,67.38,7.76,10.860000000000001,10.42,100.0,120.64000000000001,106.8,51.277499999999996,51.277499999999996,2.307,0.5761999999999998,,PHO,240.0,38.8,84.4,0.4622,11.2,34.4,0.32799999999999996,16.0,19.4,0.8006,8.6,33.6,42.2,20.6,6.8,5.4,14.6,19.8,104.8,0.5660000000000001,0.5294000000000001,0.40759999999999996,0.22679999999999997,20.8,82.83999999999999,51.999999999999986,53.08,6.82,9.719999999999999,13.66,100.0,106.8,120.64000000000001,49.8075,49.8075,2.1078,0.41400000000000003
202103040POR,,POR,240.0,38.4,85.2,0.4502,15.0,42.4,0.3508,14.2,17.0,0.8366,9.2,35.4,44.6,19.2,5.6,5.8,13.0,17.6,106.0,0.5724,0.538,0.49720000000000003,0.2,22.34,72.9,49.86,49.86,5.860000000000001,9.940000000000001,12.26,100.0,112.3,119.12,48.5375,48.5375,2.1842,0.3962,,POR,240.0,42.2,93.2,0.4526,13.4,34.4,0.3862,14.6,19.0,0.7628,13.2,32.0,45.2,26.2,8.6,4.2,8.8,17.2,112.4,0.5529999999999999,0.5239999999999999,0.36839999999999995,0.2056,27.1,77.66,50.14,62.42,9.1,9.6,7.859999999999999,100.0,119.12,112.3,48.9125,48.9125,2.2962,0.5356
202103040SAS,,SAS,245.0,43.2,90.8,0.4758,12.8,33.6,0.3774,14.8,19.6,0.7422000000000001,8.4,35.2,43.6,27.2,8.8,4.0,9.2,16.4,114.0,0.5732,0.5462,0.37,0.2178,18.7,74.26,47.1,62.67999999999999,9.040000000000001,7.6,8.48,100.0,117.0,111.28,50.455,51.539635415999996,2.2596,0.5384,,SAS,245.0,40.4,91.2,0.44139999999999996,14.2,37.4,0.37500000000000006,13.6,17.0,0.8014000000000001,12.2,36.8,49.0,24.8,4.6,5.0,12.8,16.0,108.6,0.5494000000000001,0.5196000000000001,0.41159999999999997,0.18719999999999998,25.74,81.3,52.9,60.879999999999995,4.66,8.7,11.52,100.0,111.28,117.0,49.93749999999999,50.979947916,2.1736,0.496
202103040WAS,,WAS,240.0,42.2,87.4,0.48360000000000003,10.4,28.4,0.3776,20.6,25.8,0.7888,8.4,33.2,41.6,25.6,7.6,3.4,15.2,20.4,115.4,0.585,0.5429999999999999,0.32599999999999996,0.29479999999999995,18.4,75.84,46.82,60.160000000000004,7.4,5.82,13.3,100.0,111.52000000000001,114.8,53.2275,53.2275,2.1702,0.4812,,WAS,240.0,44.2,91.6,0.4816,13.6,34.0,0.398,16.6,22.6,0.7272,10.6,36.0,46.6,24.6,8.8,4.6,15.0,23.4,118.6,0.585,0.556,0.3722,0.24739999999999998,24.160000000000004,81.6,53.18000000000001,56.239999999999995,8.440000000000001,7.3,12.819999999999999,100.0,114.8,111.52000000000001,53.36749999999999,53.36749999999999,2.2278,0.462
202103100DAL,,DAL,240.0,39.6,85.2,0.46259999999999996,13.0,37.8,0.3470000000000001,15.6,19.4,0.7998000000000001,7.6,37.0,44.6,21.2,6.6,5.4,11.0,15.6,107.8,0.5730000000000001,0.539,0.4438,0.2294,18.28,78.96000000000001,50.36,53.48,6.92,10.66,10.5,100.0,112.16,107.78,48.9075,48.9075,2.201,0.43220000000000003,,DAL,240.0,38.2,88.8,0.429,13.4,38.4,0.3518,13.8,18.6,0.732,9.6,34.0,43.6,20.8,6.6,4.2,12.0,18.6,103.6,0.5329999999999999,0.5040000000000001,0.43340000000000006,0.21000000000000002,21.04,81.72,49.64,54.2,6.9,8.780000000000001,10.98,100.0,107.78,112.16,50.0175,50.0175,2.0705999999999998,0.41500000000000004
202103100MEM,,MEM,240.0,45.2,95.8,0.4736000000000001,10.2,28.0,0.38319999999999993,17.4,21.4,0.7999999999999999,10.4,37.8,48.2,25.0,12.2,3.4,11.2,20.6,118.0,0.5618000000000001,0.5269999999999999,0.2914,0.2234,22.939999999999998,83.03999999999999,52.739999999999995,55.46,11.7,6.779999999999999,9.48,100.0,114.17999999999999,100.86,53.38250000000001,53.38250000000001,2.2119999999999997,0.46959999999999996,,MEM,240.0,36.8,84.6,0.43600000000000005,10.2,35.8,0.2982,20.2,24.4,0.8371999999999999,8.2,34.8,43.0,22.6,7.2,5.2,18.4,19.4,104.0,0.5494,0.4968,0.42519999999999997,0.29,16.96,77.05999999999999,47.26,59.48,6.92,7.7,16.119999999999997,100.0,100.86,114.17999999999999,53.19500000000001,53.19500000000001,1.9636,0.429
202103110BRK,,BRK,245.0,44.8,90.4,0.496,17.0,41.0,0.4176,15.4,21.0,0.7412000000000001,10.8,37.8,48.6,29.8,7.0,4.0,11.8,17.4,122.0,0.6125999999999999,0.5900000000000001,0.45439999999999997,0.2346,25.419999999999998,84.29999999999998,55.64,66.24,6.9799999999999995,7.160000000000001,10.580000000000002,100.0,122.47999999999999,111.33999999999999,50.6875,51.729947916,2.4058,0.5877999999999999,,BRK,245.0,41.4,89.6,0.4628,14.2,36.2,0.3942,13.4,18.8,0.7158,7.2,31.6,38.8,24.2,7.6,4.8,11.8,15.2,110.4,0.5644,0.5418000000000001,0.40459999999999996,0.2102,15.700000000000003,74.58000000000001,44.36,58.480000000000004,7.719999999999999,10.1,10.72,100.0,111.34,122.47999999999999,51.56500000000001,52.649635416,2.1486,0.4704
202103110CHI,,CHI,245.0,46.6,90.0,0.5174000000000001,12.2,31.6,0.38980000000000004,12.6,16.0,0.7697999999999998,9.6,36.0,45.6,26.0,6.2,5.0,14.6,17.4,118.0,0.608,0.5856,0.35280000000000006,0.1756,22.800000000000004,81.12,53.3,56.36,6.0,8.14,13.080000000000002,100.0,116.46,113.55999999999999,51.3,52.49375,2.2956000000000003,0.5074000000000001,,CHI,245.0,44.0,91.6,0.484,9.4,29.8,0.31140000000000007,17.4,22.6,0.784,8.6,31.8,40.4,26.8,8.6,4.8,11.2,17.6,114.8,0.5666,0.5346,0.3214,0.2516,18.880000000000003,77.2,46.71999999999999,60.8,8.5,8.3,9.78,100.0,113.56000000000002,116.46,52.467499999999994,53.696406249999995,2.1898,0.5126000000000001
202103110CHO,,CHO,240.0,44.6,89.2,0.5002,14.6,36.0,0.404,19.8,24.8,0.7854,10.6,31.8,42.4,27.8,9.6,4.8,16.4,19.6,123.6,0.6174000000000001,0.5815999999999999,0.403,0.2798,25.380000000000003,80.22,52.06,62.239999999999995,9.26,9.540000000000001,14.040000000000001,100.0,119.96000000000001,117.3,53.39,53.39,2.3144,0.52,,CHO,240.0,45.4,88.0,0.5196000000000001,14.8,36.8,0.4034,14.8,19.4,0.749,8.0,30.8,38.8,29.4,9.6,4.0,16.2,19.2,120.4,0.6276,0.6039999999999999,0.4168,0.223,19.78,74.62,47.94,64.58,9.3,7.6,14.319999999999999,100.0,117.3,119.96000000000001,52.707499999999996,52.707499999999996,2.294,0.5584
202103110LAC,,LAC,240.0,39.8,86.0,0.4648,14.8,37.2,0.4004,14.0,15.4,0.8982000000000001,9.0,34.4,43.4,25.0,4.8,4.8,13.0,20.6,108.4,0.5864,0.5515999999999999,0.43220000000000003,0.18380000000000002,20.7,77.76000000000002,49.96,62.3,5.0,7.8,12.24,100.0,113.55999999999999,118.03999999999999,48.6575,48.6575,2.2294,0.514,,LAC,240.0,41.8,89.6,0.46699999999999997,11.4,28.0,0.42140000000000005,17.4,23.8,0.7327999999999999,9.6,33.8,43.4,23.4,8.4,3.4,8.6,15.6,112.4,0.5628,0.5311999999999999,0.31520000000000004,0.2684,22.240000000000002,79.3,50.04,56.06,8.7,6.9799999999999995,7.92,100.0,118.03999999999999,113.55999999999999,49.9525,49.9525,2.2605999999999997,0.4716
202103110MIA,,MIA,240.0,36.8,80.0,0.4588,12.2,33.8,0.36039999999999994,20.6,24.6,0.8346,8.8,32.0,40.8,24.8,8.2,3.6,11.4,19.0,106.4,0.5838,0.5347999999999999,0.4231999999999999,0.309,22.0,75.2,49.32000000000001,67.22,9.120000000000001,9.12,11.0,100.0,115.72,111.26000000000002,47.1425,47.1425,2.2488,0.525,,MIA,240.0,36.0,82.0,0.44239999999999996,13.4,40.8,0.3254,16.6,19.4,0.8535999999999999,10.8,30.8,41.6,26.0,7.2,3.4,14.8,21.0,102.0,0.5678,0.5256,0.5010000000000001,0.2354,24.82,78.0,50.68,72.7,7.739999999999999,7.32,14.260000000000002,100.0,111.25999999999999,115.72,47.6075,47.6075,2.141,0.55
202103110MIL,,MIL,240.0,43.4,90.8,0.4742,13.2,37.0,0.35600000000000004,16.4,21.8,0.7546,9.8,37.0,46.8,23.6,7.4,5.4,11.4,14.8,116.4,0.5778000000000001,0.5466,0.41159999999999997,0.2464,21.04,76.25999999999999,49.32,55.36,7.3,9.440000000000001,10.2,100.0,115.48000000000002,114.78,51.3775,51.3775,2.2602,0.45899999999999996,,MIL,240.0,45.2,98.6,0.45899999999999996,13.0,40.2,0.321,11.8,13.2,0.8892,11.6,36.4,48.0,27.2,7.8,4.6,10.6,18.2,115.2,0.5524,0.5254,0.40800000000000003,0.13299999999999998,23.740000000000002,78.96,50.68,60.260000000000005,7.8,8.440000000000001,9.2,100.0,114.78,115.48000000000002,51.935,51.935,2.2196,0.5218
202103110NOP,,NOP,240.0,44.4,90.4,0.4904,9.2,29.4,0.3558,19.0,25.2,0.7574000000000001,12.2,34.0,46.2,28.6,5.6,4.0,11.0,17.8,117.0,0.5755999999999999,0.5408,0.32619999999999993,0.2848,27.179999999999996,79.2,52.760000000000005,65.97999999999999,5.680000000000001,6.92,9.820000000000002,100.0,118.94000000000001,122.46000000000001,50.585,50.585,2.3054,0.5668,,NOP,240.0,44.6,90.0,0.49560000000000004,12.8,32.8,0.3902,18.2,21.8,0.8305999999999999,9.0,32.0,41.0,25.2,6.8,6.2,9.8,20.4,120.2,0.604,0.5664,0.366,0.2494,20.8,72.82000000000001,47.260000000000005,57.739999999999995,6.9399999999999995,10.04,8.96,100.0,122.46000000000001,118.94000000000001,50.5775,50.5775,2.3742,0.501
202103110OKC,,OKC,240.0,37.2,87.4,0.42539999999999994,13.2,42.4,0.31100000000000005,12.6,17.0,0.7444,7.8,35.8,43.6,21.8,6.8,4.0,14.0,16.6,100.2,0.5278,0.501,0.4848,0.19540000000000002,16.1,80.96000000000001,46.9,57.60000000000001,6.9,7.42,12.8,100.0,101.78,106.17999999999999,50.8375,50.8375,1.9702000000000002,0.4288,,OKC,240.0,40.8,88.0,0.46320000000000006,10.8,33.4,0.33340000000000003,12.2,15.8,0.7832000000000001,8.8,40.4,49.2,22.4,7.8,4.0,13.0,15.8,104.6,0.5508,0.524,0.37959999999999994,0.17980000000000002,19.04,83.9,53.1,54.760000000000005,7.94,8.899999999999999,12.06,100.0,106.17999999999999,101.78,49.8525,49.8525,2.0964,0.44819999999999993
202103110POR,,POR,240.0,39.4,86.0,0.45760000000000006,15.6,42.2,0.36819999999999997,16.2,18.2,0.8812,8.4,35.2,43.6,20.2,5.6,6.0,11.4,17.0,110.6,0.5884,0.5481999999999999,0.4908,0.21159999999999995,20.58,71.36,48.440000000000005,51.279999999999994,5.860000000000001,10.02,10.8,100.0,117.1,116.35999999999999,48.822500000000005,48.822500000000005,2.2651999999999997,0.41479999999999995,,POR,240.0,42.0,94.0,0.4468,12.4,33.6,0.365,13.4,18.6,0.71,14.2,32.6,46.8,25.4,8.0,3.8,8.8,18.4,109.8,0.5378,0.5126,0.3582,0.2002,28.639999999999997,79.42,51.55999999999999,61.02,8.46,8.580000000000002,7.840000000000001,100.0,116.35999999999999,117.1,48.71750000000001,48.71750000000001,2.2542,0.5218
202103110SAC,,SAC,240.0,45.2,89.8,0.5058,11.6,31.4,0.373,17.8,25.2,0.6933999999999999,11.0,28.4,39.4,27.6,6.2,2.4,11.2,20.8,119.8,0.5983999999999999,0.5708,0.3516,0.2854,25.1,73.92,48.220000000000006,61.220000000000006,6.24,4.7,10.059999999999999,100.0,122.74000000000001,126.2,50.985,50.985,2.3556,0.5439999999999999,,SAC,240.0,44.8,86.6,0.5166000000000001,13.8,32.8,0.4196,20.0,23.8,0.8396000000000001,10.0,31.4,41.4,24.2,6.0,4.8,12.4,20.2,123.4,0.6357999999999999,0.5962,0.3798,0.2782,26.080000000000002,74.92,51.779999999999994,54.120000000000005,6.14,8.040000000000001,11.3,100.0,126.2,122.74000000000001,50.152499999999996,50.152499999999996,2.4584,0.4822
202103110TOR,,TOR,240.0,39.2,84.8,0.46319999999999995,16.0,41.6,0.379,18.0,20.8,0.858,7.4,28.6,36.0,28.2,7.0,5.6,12.6,22.0,112.4,0.6003999999999999,0.5584,0.49420000000000003,0.25,17.72,73.24,44.760000000000005,71.22,7.220000000000001,12.74,11.919999999999998,100.0,116.5,123.85999999999999,49.94,49.94,2.2497999999999996,0.5640000000000001,,TOR,240.0,40.4,83.2,0.488,16.6,38.6,0.434,22.0,28.0,0.7846,10.2,34.0,44.2,28.4,6.4,5.6,13.6,21.6,119.4,0.626,0.5873999999999999,0.46180000000000004,0.346,26.76,82.28,55.239999999999995,70.48,6.639999999999999,12.98,12.459999999999999,100.0,123.85999999999999,116.5,49.95,49.95,2.3936,0.5704
202103120CHI,,CHI,245.0,44.6,88.4,0.5038,12.0,30.2,0.4029999999999999,13.8,17.2,0.7924,9.6,32.6,42.2,26.4,5.8,5.2,16.2,17.8,115.0,0.5988,0.5721999999999999,0.34340000000000004,0.1922,23.080000000000002,78.88,51.56,59.9,5.6,8.08,14.5,100.0,113.08,118.55999999999999,51.585,52.77875,2.2230000000000003,0.5126000000000001,,CHI,245.0,47.2,93.0,0.51,8.8,28.4,0.307,17.0,21.8,0.7938,9.0,31.2,40.2,27.8,9.4,5.4,11.4,17.6,120.2,0.5866,0.5566000000000001,0.302,0.2412,21.12,76.92,48.459999999999994,59.419999999999995,9.26,9.440000000000001,9.879999999999999,100.0,118.56000000000002,113.08,52.8775,54.10640625,2.2758,0.5284000000000001
202103120LAL,,LAL,240.0,40.0,86.0,0.46480000000000005,9.8,29.8,0.33099999999999996,16.6,23.4,0.7126,12.2,34.2,46.4,21.8,8.2,5.6,13.0,20.2,106.4,0.5526,0.5218,0.3484,0.2732,27.339999999999996,81.88000000000001,53.94000000000001,54.54,8.42,11.84,11.819999999999999,100.0,111.24000000000001,112.7,48.9575,48.9575,2.1744000000000003,0.44639999999999996,,LAL,240.0,38.8,82.6,0.4715999999999999,13.8,34.6,0.4044,15.6,19.6,0.784,7.6,32.0,39.6,27.0,6.4,3.6,14.6,19.4,107.0,0.5883999999999999,0.5549999999999999,0.4166,0.2394,18.14,72.66,46.06,69.52000000000001,6.62,6.720000000000001,13.720000000000002,100.0,112.7,111.24000000000001,49.455,49.455,2.1848,0.5494
202103120MEM,,MEM,240.0,45.2,97.2,0.466,9.6,28.8,0.337,19.0,24.0,0.7934,11.8,38.8,50.6,25.8,11.6,4.4,13.0,22.4,119.0,0.5522,0.5154,0.2964,0.2472,25.4,84.0,54.08,57.06,10.98,8.42,10.7,100.0,112.12,101.88000000000001,54.9,54.9,2.1634,0.469,,MEM,240.0,37.6,86.8,0.43500000000000005,10.0,36.2,0.2888,22.4,26.6,0.8474,7.8,34.8,42.6,23.4,8.2,5.6,17.4,21.6,107.6,0.5509999999999999,0.4932,0.42000000000000004,0.3088,16.0,74.6,45.92,60.4,7.74,8.18,15.02,100.0,101.88,112.12,54.5175,54.5175,1.9826000000000001,0.43420000000000003
