,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201601060SAS,,SAS,240.0,42.6,81.0,0.5256000000000001,8.0,17.0,0.483,18.4,23.4,0.8160000000000001,8.4,32.8,41.2,27.0,9.8,5.8,12.8,17.2,111.6,0.6103999999999999,0.5744,0.2088,0.2952,23.160000000000004,80.34,53.839999999999996,63.21999999999999,10.44,8.8,12.32,100.0,118.51999999999998,97.93999999999998,48.25750000000001,48.25750000000001,2.3103999999999996,0.5574,,SAS,240.0,36.6,80.0,0.4588,5.0,16.2,0.29760000000000003,14.0,22.2,0.6556,8.0,27.2,35.2,23.4,7.4,3.8,15.0,21.2,92.2,0.5134,0.4904,0.2036,0.2842,19.66,76.84,46.160000000000004,63.739999999999995,7.840000000000001,5.98,14.319999999999999,100.0,97.94000000000001,118.52000000000001,48.7725,48.7725,1.8904,0.4798
201601060WAS,,WAS,240.0,37.0,88.2,0.4202,7.8,25.8,0.3082,12.4,17.2,0.7412000000000001,10.2,33.6,43.8,23.8,8.8,3.8,11.2,17.6,94.2,0.49239999999999995,0.4648,0.2926,0.197,21.68,78.14000000000001,48.540000000000006,64.02000000000001,9.2,6.039999999999999,10.42,100.0,98.66,101.82000000000001,48.684999999999995,48.684999999999995,1.9363999999999997,0.4894,,WAS,240.0,38.2,84.0,0.4548,6.4,21.4,0.2978,14.4,20.0,0.6954,10.0,37.0,47.0,23.4,7.6,6.0,15.6,16.8,97.2,0.5252,0.4932,0.25619999999999993,0.24219999999999997,21.860000000000003,78.32000000000001,51.46,60.720000000000006,7.92,9.68,14.339999999999998,100.0,101.82000000000001,98.66,49.55,49.55,1.9618000000000002,0.4748
201601070CHI,,CHI,245.0,40.8,84.6,0.483,7.6,19.0,0.40619999999999995,20.0,24.2,0.8324,10.8,37.8,48.6,23.0,4.6,9.4,12.8,16.4,109.2,0.5744,0.5279999999999999,0.22459999999999997,0.286,26.6,73.66,53.14,56.14,4.84,13.3,11.68,100.0,115.67999999999999,105.0,49.0475,50.14984375,2.2338,0.47359999999999997,,CHI,245.0,38.8,92.6,0.418,7.6,21.6,0.3456,14.2,19.6,0.7190000000000001,13.6,29.2,42.8,21.2,7.4,6.0,9.6,20.6,99.4,0.49060000000000004,0.45920000000000005,0.23480000000000004,0.2132,26.339999999999996,73.4,46.88,54.31999999999999,7.659999999999999,9.16,8.64,100.0,105.0,115.67999999999999,48.955000000000005,50.042500000000004,2.0298000000000003,0.43260000000000004
201601070HOU,,HOU,240.0,36.6,75.2,0.48819999999999997,11.6,26.2,0.4474,21.0,28.4,0.7564,7.0,30.0,37.0,21.6,8.4,3.6,15.0,19.8,105.8,0.6033999999999999,0.5650000000000001,0.347,0.3814,18.560000000000002,71.92,46.58,58.879999999999995,8.92,6.36,14.64,100.0,112.42,118.17999999999999,48.345000000000006,48.345000000000006,2.1878,0.4462,,HOU,240.0,39.8,83.8,0.47520000000000007,12.6,28.2,0.46340000000000003,19.2,24.4,0.7969999999999999,12.0,30.2,42.2,27.0,8.2,5.2,14.2,20.6,111.4,0.59,0.5508,0.3348,0.295,28.080000000000002,81.44000000000001,53.42,67.12,8.7,10.58,13.14,100.0,118.17999999999999,112.42,48.795,48.795,2.2798000000000003,0.5488
201601070PHI,,PHI,240.0,39.2,88.0,0.44539999999999996,6.2,23.8,0.2572,14.0,21.8,0.6378,11.6,30.4,42.0,25.0,8.6,8.4,15.0,24.2,98.6,0.5054000000000001,0.48,0.2696,0.2466,25.380000000000003,76.92,48.739999999999995,63.71999999999999,8.82,13.919999999999998,13.379999999999999,100.0,101.11999999999999,107.01999999999998,50.877500000000005,50.877500000000005,1.9392000000000003,0.49400000000000005,,PHI,240.0,37.0,79.8,0.4673999999999999,6.8,19.0,0.36479999999999996,23.6,31.0,0.7699999999999999,9.4,35.2,44.6,21.4,9.0,6.0,15.4,19.2,104.4,0.5622,0.5102,0.23680000000000004,0.3908,23.080000000000002,74.62,51.279999999999994,57.120000000000005,9.36,9.360000000000001,14.160000000000002,100.0,107.01999999999998,101.12,50.2625,50.2625,2.0782,0.42700000000000005
201601070SAC,,SAC,250.0,42.6,88.8,0.4816,9.8,25.6,0.3834,21.4,31.2,0.6866,10.4,37.0,47.4,25.8,9.4,4.0,16.8,21.0,116.4,0.5688,0.5368,0.28840000000000005,0.3638,23.9,77.08,51.7,61.019999999999996,8.819999999999999,6.960000000000001,14.12,100.0,110.38,108.38,55.010000000000005,57.419375,2.119,0.4694,,SAC,250.0,42.0,90.6,0.4648,12.2,32.0,0.374,18.2,26.4,0.6908,11.4,34.8,46.2,25.6,10.2,7.0,15.8,25.2,114.4,0.5616,0.5321999999999999,0.3546,0.2924,22.919999999999998,76.1,48.3,60.98,9.6,11.459999999999999,13.420000000000002,100.0,108.38,110.38,53.769999999999996,56.122604165999995,2.1277999999999997,0.4774
201601080BRK,,BRK,240.0,34.4,84.2,0.40859999999999996,5.8,21.0,0.2732,19.8,23.8,0.8172,12.6,33.2,45.8,20.0,7.4,4.2,14.2,19.8,94.4,0.497,0.4436,0.24980000000000002,0.2826000000000001,26.48,70.82,48.62,57.98,8.02,7.06,13.12,100.0,101.66,106.91999999999999,48.552499999999995,48.552499999999995,1.9440000000000002,0.41159999999999997,,BRK,240.0,36.4,84.0,0.4342,7.2,25.0,0.2899999999999999,19.2,23.2,0.8382000000000002,13.6,34.4,48.0,19.2,9.0,5.6,13.6,20.2,99.2,0.5276,0.4774,0.2984,0.27820000000000006,29.18,73.52000000000001,51.379999999999995,52.660000000000004,9.68,9.059999999999999,12.620000000000001,100.0,106.92,101.66000000000001,47.51,47.51,2.0894000000000004,0.4048
201601080LAL,,LAL,240.0,36.8,86.4,0.42919999999999997,7.0,20.4,0.3444,20.4,25.6,0.7916000000000001,11.2,37.0,48.2,20.0,8.2,4.6,13.0,19.4,101.0,0.5208,0.4702,0.23900000000000002,0.2984,23.220000000000002,78.06,50.86,54.32000000000001,8.5,7.640000000000001,11.84,100.0,104.11999999999998,101.4,50.18000000000001,50.18000000000001,2.0118,0.3992,,LAL,240.0,37.6,86.4,0.43579999999999997,7.2,26.0,0.2706,16.0,21.4,0.7534000000000001,10.2,36.0,46.2,23.6,7.6,6.8,13.0,19.6,98.4,0.5124,0.4774,0.30060000000000003,0.24899999999999997,21.96,76.78,49.14,62.260000000000005,7.860000000000001,10.34,11.92,100.0,101.4,104.12,49.682500000000005,49.682500000000005,1.9787999999999997,0.47420000000000007
201601080MEM,,MEM,250.0,37.2,85.8,0.43620000000000003,5.4,17.0,0.3128,16.8,23.6,0.7230000000000001,11.4,32.2,43.6,22.8,8.4,4.2,9.6,21.4,96.6,0.5046,0.4680000000000001,0.1984,0.2758,24.66,75.08000000000001,49.12,60.8,9.059999999999999,8.1,9.08,100.0,104.88,101.33999999999999,47.605,49.530520833999994,2.0366,0.48179999999999995,,MEM,250.0,32.8,78.6,0.4168,8.6,26.0,0.3418,19.4,27.0,0.6946,11.0,34.2,45.2,18.0,5.0,5.6,15.8,21.2,93.6,0.516,0.4718,0.3332,0.3426,24.919999999999998,75.36,50.88000000000001,54.620000000000005,5.4399999999999995,8.24,14.940000000000001,100.0,101.34,104.88,48.1125,50.0796875,1.9440000000000002,0.3746
201601080MIL,,MIL,240.0,41.8,86.2,0.4866,6.6,14.8,0.4358000000000001,18.2,25.8,0.692,12.4,29.0,41.4,23.6,8.0,5.6,13.6,21.2,108.4,0.5574,0.5246,0.1736,0.315,27.32,73.38000000000001,49.28,56.96,8.2,9.18,12.38,100.0,111.17999999999999,117.28000000000002,49.8275,49.8275,2.1706,0.47280000000000005,,MIL,240.0,42.4,85.0,0.49820000000000003,7.6,21.0,0.3448,22.0,26.0,0.8400000000000001,10.8,31.6,42.4,25.2,9.4,6.8,14.8,18.6,114.4,0.5922000000000001,0.5429999999999999,0.248,0.3062,26.620000000000005,72.67999999999999,50.720000000000006,59.260000000000005,9.680000000000001,9.46,13.319999999999999,100.0,117.28000000000002,111.18000000000002,50.675,50.675,2.2516,0.4972
201601080MIN,,MIN,240.0,34.2,78.6,0.4372,3.6,10.8,0.34879999999999994,16.4,22.8,0.7256,9.8,29.6,39.4,23.4,9.6,4.2,13.2,19.0,88.4,0.4998,0.4598,0.1358,0.2922,22.619999999999997,69.86,46.14,68.85999999999999,10.6,7.5200000000000005,12.860000000000003,100.0,97.88,105.02000000000001,46.415,46.415,1.9091999999999998,0.5090000000000001,,MIN,240.0,35.6,81.8,0.4328,8.8,26.0,0.35120000000000007,15.4,21.4,0.7098,12.6,32.8,45.4,22.2,7.2,6.6,15.0,20.2,95.4,0.5209999999999999,0.4866,0.317,0.26399999999999996,30.139999999999997,77.38,53.86,62.32000000000001,7.92,9.84,14.079999999999998,100.0,105.02000000000001,97.88,47.1825,47.1825,2.0132000000000003,0.4692
201601080NOP,,NOP,240.0,37.0,83.0,0.4488,7.6,23.8,0.32100000000000006,15.2,20.0,0.7468,9.4,36.2,45.6,22.0,6.2,4.6,14.4,18.2,96.8,0.5294,0.49539999999999995,0.2866000000000001,0.24339999999999998,22.04,81.85999999999999,52.96,59.7,6.540000000000001,8.16,13.580000000000002,100.0,102.9,107.55999999999999,48.75,48.75,1.9872,0.45359999999999995,,NOP,240.0,38.2,85.2,0.44980000000000003,9.8,27.6,0.3592,14.8,18.2,0.7962,8.2,32.6,40.8,23.0,8.0,3.6,10.8,16.6,101.0,0.5434,0.5074000000000001,0.3226,0.213,18.139999999999997,77.96000000000001,47.04,60.24000000000001,8.46,6.180000000000001,10.379999999999999,100.0,107.55999999999999,102.9,48.2225,48.2225,2.0996,0.4788
201601080PHO,,PHO,240.0,38.2,83.8,0.457,9.6,25.4,0.36419999999999997,12.4,16.2,0.7694,6.8,29.6,36.4,22.0,8.8,3.8,14.6,23.2,98.4,0.541,0.5142,0.30219999999999997,0.1948,15.88,75.78,44.32000000000001,57.17999999999999,9.1,6.14,13.819999999999999,100.0,101.42,115.97999999999999,49.6475,49.6475,1.9784000000000002,0.4424,,PHO,240.0,42.8,82.8,0.5178,8.2,21.6,0.382,18.8,26.0,0.7278,9.2,36.2,45.4,26.2,10.2,4.8,13.6,16.8,112.6,0.596,0.567,0.259,0.316,24.22,84.12,55.67999999999999,61.42,10.600000000000001,8.16,12.66,100.0,115.97999999999999,101.42,49.775,49.775,2.258,0.5278
201601080POR,,POR,240.0,36.4,80.2,0.45280000000000004,10.8,29.0,0.37,15.2,22.6,0.6783999999999999,10.2,33.4,43.6,19.8,5.0,3.4,13.6,21.0,98.8,0.5468,0.52,0.36319999999999997,0.2838,24.200000000000003,71.9,49.64,54.160000000000004,5.4,5.4399999999999995,13.080000000000002,100.0,108.9,114.47999999999999,47.167500000000004,47.167500000000004,2.0978000000000003,0.4206,,POR,240.0,38.2,85.4,0.44820000000000004,9.6,24.0,0.379,17.6,24.2,0.7567999999999999,13.2,31.0,44.2,20.8,8.0,5.0,9.6,20.0,103.6,0.542,0.5046,0.2822,0.2874,28.1,75.8,50.36,54.839999999999996,8.779999999999998,9.739999999999998,9.0,100.0,114.47999999999999,108.9,46.647499999999994,46.647499999999994,2.2334,0.44699999999999995
201601080SAS,,SAS,240.0,45.2,82.0,0.5504,8.4,19.2,0.4288,17.2,22.6,0.7816000000000001,8.0,32.6,40.6,29.6,9.6,3.8,13.2,19.4,116.0,0.6304000000000001,0.6008,0.233,0.2834,22.900000000000002,79.44000000000001,53.760000000000005,65.53999999999999,10.120000000000001,5.9399999999999995,12.58,100.0,122.22,99.66000000000001,48.9675,48.9675,2.3682,0.6042,,SAS,240.0,36.4,78.6,0.46399999999999997,5.4,16.2,0.3198,16.4,24.6,0.6778,8.4,26.4,34.8,22.6,7.8,3.8,15.6,21.4,94.6,0.5292,0.49879999999999997,0.20739999999999997,0.31579999999999997,20.56,77.1,46.239999999999995,61.94,8.2,6.06,14.86,100.0,99.66,122.21999999999998,48.7425,48.7425,1.9418,0.46340000000000003
201601080WAS,,WAS,240.0,37.0,86.6,0.43080000000000007,8.2,25.2,0.33599999999999997,12.8,18.2,0.7308000000000001,9.8,32.8,42.6,23.6,8.2,3.0,11.4,17.2,95.0,0.5048,0.4796,0.2916,0.2156,21.04,78.46,48.36,63.540000000000006,8.639999999999999,5.0,10.72,100.0,100.46000000000001,108.0,48.4225,48.4225,1.9654,0.4888,,WAS,240.0,39.2,84.0,0.466,7.8,23.8,0.3218,16.0,20.6,0.7696,9.4,36.4,45.8,21.8,7.8,5.6,13.8,16.4,102.2,0.5494,0.5124,0.2832,0.2488,21.54,78.96000000000001,51.64,56.220000000000006,8.219999999999999,9.08,12.9,100.0,108.0,100.46000000000001,49.092499999999994,49.092499999999994,2.0856000000000003,0.44580000000000003
201601090ATL,,ATL,240.0,39.4,87.2,0.4502,11.2,32.6,0.336,16.4,21.6,0.7542,12.2,29.8,42.0,25.4,10.2,5.6,15.2,20.2,106.4,0.5486000000000001,0.5132,0.37160000000000004,0.2508,26.439999999999998,73.03999999999999,48.54,63.54,10.38,9.26,13.7,100.0,109.52000000000001,108.34,50.23,50.23,2.1132,0.5032,,ATL,240.0,40.0,83.4,0.4816000000000001,7.8,21.6,0.35960000000000003,17.0,24.0,0.7194,11.0,33.2,44.2,20.0,9.2,4.8,16.0,19.4,104.8,0.5589999999999999,0.5294000000000001,0.259,0.29700000000000004,26.959999999999997,73.55999999999999,51.459999999999994,49.58,9.520000000000001,8.86,14.440000000000001,100.0,108.34,109.52000000000001,49.9,49.9,2.1044,0.4008
201601090DET,,DET,240.0,37.4,86.0,0.4366,10.2,27.8,0.35140000000000005,16.4,25.0,0.6606,13.6,34.4,48.0,21.0,5.6,4.0,12.8,18.6,101.4,0.5246000000000001,0.49659999999999993,0.3262,0.2978,31.22,82.8,56.120000000000005,55.879999999999995,6.04,6.360000000000001,11.64,100.0,109.58,102.82000000000001,48.5375,48.5375,2.099,0.4356,,DET,240.0,36.2,82.0,0.44420000000000004,6.4,19.2,0.352,16.2,20.6,0.8156000000000001,7.2,30.4,37.6,19.2,6.4,6.4,11.2,21.6,95.0,0.5248000000000002,0.4838,0.23360000000000003,0.2532,17.2,68.78000000000002,43.88000000000001,52.9,6.860000000000001,10.760000000000002,10.940000000000001,100.0,102.82000000000001,109.58,47.892500000000005,47.892500000000005,1.9933999999999998,0.4
201601090LAC,,LAC,240.0,40.8,80.6,0.5094000000000001,11.0,26.6,0.4196,20.2,25.4,0.7956000000000001,8.0,34.4,42.4,25.2,8.0,5.8,12.8,19.4,112.8,0.6168,0.5786,0.33140000000000003,0.3246,20.52,74.28,50.2,62.379999999999995,8.399999999999999,9.6,12.239999999999998,100.0,118.85999999999999,104.3,48.7325,48.7325,2.3184,0.5182,,LAC,240.0,37.4,86.4,0.433,8.2,25.6,0.3218,15.8,23.0,0.6517999999999999,12.2,30.0,42.2,22.2,7.4,3.4,13.4,21.0,98.8,0.5107999999999999,0.48019999999999996,0.2964,0.26520000000000005,25.72,79.47999999999999,49.82000000000001,59.06,7.74,6.360000000000001,12.24,100.0,104.3,118.85999999999999,49.2625,49.2625,2.008,0.45099999999999996
201601090ORL,,ORL,240.0,34.0,80.8,0.42000000000000004,7.2,24.8,0.28959999999999997,10.4,11.8,0.8480000000000001,7.8,32.6,40.4,20.8,5.4,4.6,13.6,20.2,85.6,0.49739999999999995,0.46420000000000006,0.30799999999999994,0.1482,18.22,72.58000000000001,46.00000000000001,60.760000000000005,6.08,8.3,13.579999999999998,100.0,95.75999999999999,110.38,46.1025,46.1025,1.8586000000000003,0.4516,,ORL,240.0,36.2,82.2,0.4378,9.4,27.4,0.33799999999999997,17.0,23.8,0.7382000000000001,12.2,35.0,47.2,22.0,7.6,4.0,10.8,15.6,98.8,0.531,0.4946,0.33299999999999996,0.296,27.420000000000005,81.78,54.0,60.959999999999994,8.379999999999999,7.12,10.5,100.0,110.38,95.76000000000002,46.052499999999995,46.052499999999995,2.1448,0.47800000000000004
201601090PHI,,PHI,240.0,39.8,88.0,0.45220000000000005,6.2,23.2,0.2652,14.2,23.0,0.6103999999999999,12.8,30.4,43.2,25.2,8.8,7.4,15.8,22.2,100.0,0.51,0.48699999999999993,0.2626,0.2606,27.74,77.22,49.98,63.35999999999999,8.940000000000001,12.16,13.88,100.0,101.69999999999999,112.28,50.9625,50.9625,1.9628,0.49720000000000003,,PHI,240.0,41.2,81.4,0.5074,8.0,20.2,0.39220000000000005,20.2,27.6,0.7500000000000001,9.2,34.4,43.6,26.0,10.4,5.4,15.6,20.2,110.6,0.5926,0.5558,0.2444,0.3464,22.78,72.26,50.04,62.54,10.64,8.36,14.3,100.0,112.28,101.7,50.455,50.455,2.1916,0.5154
201601090SAC,,SAC,250.0,44.6,86.8,0.5144,8.4,23.6,0.3568,21.8,31.0,0.7057999999999999,9.8,35.4,45.2,27.6,9.0,4.4,17.0,20.8,119.4,0.5946,0.5628,0.2726,0.3684,24.9,78.85999999999999,53.3,62.2,8.540000000000001,7.5600000000000005,14.5,100.0,114.5,108.28,54.3625,56.771875,2.201,0.5096,,SAC,250.0,41.6,88.0,0.476,9.8,28.4,0.3454,20.0,27.4,0.7298,10.0,31.0,41.0,23.0,9.8,6.2,15.8,25.4,113.0,0.5686000000000001,0.5314,0.3234,0.31479999999999997,21.14,75.1,46.699999999999996,55.4,9.34,10.219999999999999,13.739999999999998,100.0,108.28,114.5,53.407500000000006,55.760104166000005,2.1168,0.43079999999999996
201601090UTA,,UTA,245.0,35.8,78.6,0.45360000000000006,10.0,27.0,0.36819999999999997,15.2,19.8,0.7656000000000001,11.2,29.4,40.6,19.8,7.4,4.8,14.6,19.2,96.8,0.554,0.517,0.3436,0.256,26.96,77.84,51.220000000000006,55.660000000000004,8.34,9.34,14.2,100.0,108.97999999999999,112.5,45.7025,46.695208334,2.1284,0.433,,UTA,245.0,38.4,77.6,0.4932,10.0,24.8,0.39780000000000004,13.6,20.0,0.6950000000000001,8.2,30.2,38.4,20.4,7.6,2.2,13.2,18.6,100.4,0.582,0.5584,0.3234,0.26139999999999997,22.160000000000004,73.04,48.779999999999994,52.239999999999995,8.379999999999999,4.380000000000001,13.280000000000001,100.0,112.5,108.97999999999999,46.05,47.053645833999994,2.1798,0.4406
201601100DEN,,DEN,245.0,35.2,88.0,0.3989999999999999,7.2,23.6,0.30800000000000005,18.2,25.2,0.7482,16.6,31.8,48.4,21.4,5.6,4.4,12.6,21.4,95.8,0.4828,0.44079999999999997,0.2672,0.293,32.2,77.22,52.44,61.220000000000006,5.9799999999999995,7.5200000000000005,11.280000000000001,100.0,104.24000000000001,108.22,47.985,49.077968750000004,1.9906,0.44539999999999996,,DEN,245.0,36.4,81.2,0.4468,8.6,22.4,0.37679999999999997,18.2,25.0,0.7314,9.4,34.2,43.6,23.2,7.2,5.0,10.6,22.4,99.6,0.5378,0.4988,0.27199999999999996,0.3094,22.779999999999998,67.8,47.56,63.82000000000001,7.8,7.780000000000001,10.24,100.0,108.22,104.24000000000001,47.1375,48.188802083999995,2.1014,0.4908
201601100HOU,,HOU,240.0,36.8,73.4,0.5018,10.0,24.2,0.41719999999999996,21.2,29.6,0.7248,7.2,31.0,38.2,20.4,9.0,3.6,16.2,19.0,104.8,0.6062,0.5700000000000001,0.3298,0.4032,19.919999999999998,71.76000000000002,48.019999999999996,55.52,9.559999999999999,6.380000000000001,15.819999999999999,100.0,111.1,114.46,48.23,48.23,2.1719999999999997,0.42140000000000005,,HOU,240.0,39.8,84.4,0.47119999999999995,11.4,29.0,0.40499999999999997,17.2,22.6,0.7647999999999999,12.4,28.8,41.2,27.0,9.0,4.6,15.0,20.6,108.2,0.5728,0.5386,0.3426,0.2692,28.24,80.08,51.98,67.12,9.58,9.360000000000001,13.820000000000002,100.0,114.46000000000001,111.1,48.86749999999999,48.86749999999999,2.2088,0.548
201601100LAC,,LAC,240.0,40.6,83.2,0.49219999999999997,11.2,28.2,0.4104,18.2,22.4,0.8236000000000001,10.0,34.4,44.4,24.4,7.0,6.8,11.4,19.6,110.6,0.597,0.5612,0.34060000000000007,0.28240000000000004,24.1,74.94,51.17999999999999,60.660000000000004,7.499999999999998,11.3,10.919999999999998,100.0,118.25999999999999,104.1,47.62,47.62,2.3212,0.5115999999999999,,LAC,240.0,36.8,85.8,0.4286,8.2,25.4,0.32420000000000004,15.4,22.0,0.6658000000000001,11.8,30.8,42.6,21.2,6.2,3.4,13.2,20.6,97.2,0.5074,0.47620000000000007,0.296,0.2552,25.060000000000002,75.9,48.839999999999996,56.919999999999995,6.6,6.26,12.22,100.0,104.1,118.25999999999999,48.825,48.825,1.9912000000000003,0.4338
201601100LAL,,LAL,240.0,36.2,84.4,0.433,7.0,21.8,0.31880000000000003,21.8,26.0,0.8358000000000001,10.6,34.0,44.6,19.4,9.0,5.2,13.2,19.4,101.2,0.5322,0.47519999999999996,0.26060000000000005,0.309,23.04,73.8,48.739999999999995,53.580000000000005,9.42,8.36,12.16,100.0,105.58,105.35999999999999,49.675,49.675,2.0387999999999997,0.39120000000000005,,LAL,240.0,39.0,86.6,0.4506,6.8,24.0,0.27759999999999996,16.2,21.6,0.7546,11.6,34.6,46.2,22.4,7.8,6.4,13.6,18.6,101.0,0.5237999999999999,0.48979999999999996,0.2774,0.2506,26.2,76.96,51.260000000000005,57.720000000000006,8.16,10.040000000000001,12.379999999999999,100.0,105.35999999999999,105.58000000000001,49.43000000000001,49.43000000000001,2.0422000000000002,0.45220000000000005
201601100MEM,,MEM,250.0,34.2,86.2,0.3968,5.8,17.4,0.3266,18.2,25.2,0.7310000000000001,12.2,31.8,44.0,19.6,8.2,4.6,9.0,20.8,92.4,0.47539999999999993,0.43100000000000005,0.2024,0.29400000000000004,24.98,74.54,48.14,56.8,8.879999999999999,8.4,8.44,100.0,100.62,99.02000000000001,47.485,49.410520833999996,1.9518,0.4142,,MEM,250.0,32.8,79.2,0.4142,7.8,24.0,0.3288,17.8,24.4,0.713,11.2,36.6,47.8,18.6,4.2,5.4,16.6,22.4,91.2,0.5062,0.46420000000000006,0.30779999999999996,0.31,25.46,75.04,51.86,56.5,4.5600000000000005,7.9399999999999995,15.62,100.0,99.02000000000001,100.62,48.095000000000006,50.06218750000001,1.8938000000000001,0.38739999999999997
201601100MIN,,MIN,240.0,34.2,79.0,0.4348000000000001,4.0,12.0,0.3364,17.0,22.6,0.7534000000000001,8.6,28.0,36.6,22.8,8.6,4.0,13.6,20.0,89.4,0.5034,0.4598,0.1504,0.2878,19.919999999999998,70.42,44.5,67.19999999999999,9.34,6.8,13.180000000000001,100.0,97.63999999999999,113.58,47.36749999999999,47.36749999999999,1.8872,0.4842000000000001,,MIN,240.0,38.6,82.0,0.46900000000000003,9.4,23.6,0.3962,17.8,23.2,0.7491999999999999,11.6,33.6,45.2,23.8,7.2,6.0,13.4,19.2,104.4,0.5644,0.5262,0.286,0.28559999999999997,29.580000000000002,80.08,55.5,62.3,7.8,9.04,12.66,100.0,113.58000000000001,97.64,47.410000000000004,47.410000000000004,2.193,0.5010000000000001
201601100NYK,,NYK,240.0,38.4,83.4,0.4640000000000001,6.8,18.4,0.36419999999999997,15.6,18.0,0.8613999999999999,9.8,32.6,42.4,19.4,5.0,5.8,11.0,19.2,99.2,0.546,0.504,0.21600000000000003,0.2182,24.599999999999998,73.17999999999999,50.46,50.3,5.540000000000001,9.48,10.76,100.0,109.53999999999999,109.72,46.575,46.575,2.1316,0.4138,,NYK,240.0,38.2,86.2,0.44320000000000004,7.8,22.2,0.34880000000000005,15.0,19.2,0.7878000000000001,12.0,30.2,42.2,22.4,5.0,6.2,11.2,17.8,99.2,0.5244000000000001,0.48840000000000006,0.2586,0.2232,26.82,75.4,49.56,58.58,5.4,9.48,10.58,100.0,109.72,109.54,47.26,47.26,2.1032,0.4732
201601100PHI,,PHI,240.0,39.6,85.2,0.4646,6.6,20.4,0.3366,11.2,19.0,0.5726,11.4,28.2,39.6,25.8,8.6,6.6,15.8,21.2,97.0,0.5192,0.5035999999999999,0.2392,0.2232,26.419999999999998,76.66,49.0,65.2,9.040000000000001,10.2,14.36,100.0,101.74,116.16,49.3125,49.3125,1.9713999999999998,0.5262,,PHI,240.0,42.2,81.6,0.5196000000000001,7.4,18.6,0.387,19.4,24.8,0.7836000000000001,9.0,32.8,41.8,25.2,10.8,5.8,13.8,18.2,111.2,0.603,0.5636,0.2222,0.30760000000000004,23.36,73.58,51.019999999999996,59.02,11.219999999999999,9.000000000000002,13.040000000000001,100.0,116.16,101.74000000000001,49.09,49.09,2.2600000000000002,0.5108
201601100POR,,POR,240.0,35.8,82.0,0.4378,10.8,29.2,0.3678,16.0,24.2,0.6612,10.2,33.0,43.2,19.6,5.8,3.0,12.6,20.8,98.4,0.5317999999999999,0.5035999999999999,0.3584,0.2962,23.1,74.35999999999999,49.0,54.48,6.04,4.9,12.060000000000002,100.0,106.64000000000001,117.55999999999999,47.9475,47.9475,2.0574000000000003,0.4102,,POR,240.0,40.0,85.4,0.46900000000000003,10.8,25.0,0.40280000000000005,17.8,24.6,0.7491999999999999,11.8,33.2,45.0,24.0,7.4,5.0,9.8,20.8,108.6,0.567,0.5322,0.29379999999999995,0.292,25.639999999999997,76.9,50.99999999999999,59.67999999999999,8.059999999999999,9.5,9.14,100.0,117.55999999999999,106.64000000000001,47.5425,47.5425,2.2916000000000003,0.5
201601110BRK,,BRK,240.0,33.6,82.2,0.4084,5.2,18.6,0.3136,14.4,18.2,0.7654,10.2,34.0,44.2,19.6,5.2,3.4,15.0,17.6,86.8,0.48040000000000005,0.441,0.2278,0.221,21.46,72.7,47.32000000000001,58.08,5.6,5.44,14.36,100.0,93.96000000000001,103.36000000000001,47.8225,47.8225,1.8119999999999998,0.409,,BRK,240.0,37.2,87.0,0.42699999999999994,7.6,26.0,0.2894,13.4,17.0,0.7657999999999999,12.8,36.0,48.8,20.6,9.4,5.0,12.2,18.8,95.4,0.5047999999999999,0.4708,0.2994,0.19479999999999997,27.3,78.53999999999999,52.67999999999999,55.739999999999995,10.2,8.0,11.48,100.0,103.35999999999999,93.96,47.2375,47.2375,2.0172,0.43879999999999997
201601110CHI,,CHI,240.0,40.4,85.4,0.4748,8.0,19.2,0.42300000000000004,20.4,23.6,0.8686,10.6,37.6,48.2,23.2,4.8,7.6,14.0,15.8,109.2,0.5718,0.5216,0.22480000000000003,0.2788,25.919999999999998,74.9,53.1,57.21999999999999,4.92,10.78,12.58,100.0,113.28,105.58,50.004999999999995,50.004999999999995,2.1954000000000002,0.46939999999999993,,CHI,240.0,40.6,94.0,0.43100000000000005,8.0,23.0,0.3454,13.2,17.4,0.7502,12.8,29.8,42.6,23.0,8.8,6.8,11.0,20.8,102.4,0.5037999999999999,0.47379999999999994,0.246,0.186,25.1,74.08,46.92,55.68000000000001,8.879999999999999,10.420000000000002,9.779999999999998,100.0,105.58000000000001,113.28,50.2325,50.2325,2.0362,0.4544
