,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201502070PHI,,PHI,240.0,33.0,76.4,0.4332,11.2,28.6,0.3917999999999999,17.4,25.4,0.6799999999999999,9.2,32.4,41.6,23.8,10.4,6.4,17.2,21.0,94.6,0.5401999999999999,0.5062,0.37360000000000004,0.3388,21.62,76.28,49.18,72.34,11.14,11.600000000000001,16.36,100.0,100.94000000000001,104.05999999999999,48.2325,48.2325,1.9606000000000001,0.4937999999999999,,PHI,240.0,35.0,80.6,0.4346,9.8,25.4,0.38299999999999995,17.6,23.6,0.7435999999999999,9.8,33.2,43.0,23.8,8.6,4.4,15.0,20.8,97.4,0.5356000000000001,0.49539999999999995,0.3136,0.2924,23.72,78.38,50.839999999999996,68.06,9.120000000000001,9.28,14.12,100.0,104.05999999999999,100.94000000000001,48.505,48.505,2.0101999999999998,0.48979999999999996
201502070UTA,,UTA,240.0,37.2,82.6,0.4506,6.8,21.0,0.33679999999999993,15.6,23.6,0.6639999999999999,12.4,32.8,45.2,18.8,6.8,4.6,11.2,19.2,96.8,0.5207999999999999,0.49160000000000004,0.256,0.2864,28.640000000000004,74.97999999999999,52.339999999999996,50.5,7.459999999999999,8.24,10.8,100.0,108.42,111.64000000000001,46.305,46.305,2.0904,0.4048,,UTA,240.0,36.6,80.4,0.4556,8.8,23.2,0.3854,17.4,24.0,0.7276,10.8,30.2,41.0,19.6,8.0,4.6,11.0,19.2,99.4,0.5468,0.5105999999999999,0.2886,0.30179999999999996,25.020000000000003,71.36,47.660000000000004,53.2,8.940000000000001,7.6,10.700000000000001,100.0,111.64000000000001,108.42,46.0,46.0,2.1646,0.426
201502070WAS,,WAS,245.0,35.2,81.8,0.43079999999999996,6.6,16.6,0.4022,20.0,26.0,0.7647999999999999,10.2,32.0,42.2,19.4,5.2,3.8,14.2,22.6,97.0,0.5194,0.47119999999999995,0.2042,0.3214,22.660000000000004,80.06,49.839999999999996,55.2,5.42,6.580000000000001,13.059999999999999,100.0,101.92,108.73999999999998,49.075,50.204947915999995,1.9716,0.3936,,WAS,245.0,38.4,82.2,0.4664,8.6,24.0,0.3498,18.0,24.2,0.7504,8.0,34.6,42.6,21.8,7.0,6.0,12.2,20.8,103.4,0.5558000000000001,0.5184,0.2914,0.296,19.940000000000005,77.34,50.160000000000004,56.419999999999995,7.38,9.1,11.62,100.0,108.74000000000001,101.91999999999999,48.947500000000005,50.085520834,2.1086,0.44299999999999995
201502080CHO,,CHO,240.0,35.4,83.0,0.426,4.4,18.4,0.2202,16.2,21.0,0.7798,8.2,38.8,47.0,23.0,7.4,7.6,11.8,18.4,91.4,0.496,0.45359999999999995,0.22560000000000002,0.2544,18.94,82.17999999999999,51.56,65.08000000000001,7.8,11.64,11.420000000000002,100.0,97.14000000000001,94.75999999999999,48.2875,48.2875,1.8960000000000001,0.4720000000000001,,CHO,240.0,33.0,82.8,0.39940000000000003,7.0,20.2,0.36879999999999996,16.0,20.8,0.7727999999999999,8.4,35.6,44.0,20.4,4.8,5.8,13.0,20.8,89.0,0.4854,0.44220000000000004,0.24499999999999997,0.2552,17.82,81.06,48.44,61.9,5.159999999999999,8.959999999999999,12.400000000000002,100.0,94.76,97.14000000000001,48.64,48.64,1.8346,0.42000000000000004
201502080CLE,,CLE,240.0,37.2,81.2,0.4574,10.4,31.0,0.33859999999999996,16.8,23.8,0.6824,13.0,33.8,46.8,20.2,8.6,4.8,16.2,20.2,101.6,0.5544,0.5214000000000001,0.3824,0.30419999999999997,30.880000000000003,73.91999999999999,53.260000000000005,55.620000000000005,9.3,8.120000000000001,15.02,100.0,110.46000000000001,100.28,47.852500000000006,47.852500000000006,2.126,0.42119999999999996,,CLE,240.0,34.0,82.8,0.41100000000000003,6.8,21.4,0.32020000000000004,17.4,22.6,0.7556,12.0,29.2,41.2,21.4,10.0,2.8,13.8,19.6,92.2,0.49820000000000003,0.4528,0.26080000000000003,0.273,26.080000000000002,69.12,46.760000000000005,62.71999999999999,10.819999999999999,5.539999999999999,12.88,100.0,100.28,110.46000000000001,47.6675,47.6675,1.9400000000000002,0.4516
201502080DET,,DET,240.0,37.2,82.8,0.44580000000000003,7.4,22.6,0.3234,17.8,23.4,0.7754000000000001,12.6,30.0,42.6,23.2,7.6,4.8,12.2,15.6,99.6,0.5317999999999999,0.4896,0.2736,0.28559999999999997,29.52,74.28,51.28000000000001,62.7,8.62,8.3,11.559999999999999,100.0,111.36000000000001,108.23999999999998,46.7575,46.7575,2.1284,0.49539999999999995,,DET,240.0,38.0,80.2,0.476,8.2,22.0,0.38079999999999997,12.4,18.8,0.656,10.2,30.2,40.4,24.6,6.8,5.6,12.8,20.2,96.6,0.5482,0.5274000000000001,0.2716,0.23520000000000002,25.72,70.47999999999999,48.739999999999995,65.06,7.5200000000000005,9.440000000000001,12.58,100.0,108.24000000000001,111.36000000000001,45.864999999999995,45.864999999999995,2.1138,0.5394
201502080HOU,,HOU,240.0,37.8,86.4,0.4386,11.2,31.2,0.35519999999999996,15.4,21.2,0.7356,11.0,32.4,43.4,23.2,9.4,5.4,13.6,20.4,102.2,0.5346,0.504,0.36219999999999997,0.2468,24.18,71.58,47.68,61.120000000000005,9.760000000000002,8.52,12.4,100.0,106.56000000000002,103.42,49.535000000000004,49.535000000000004,2.0618,0.46719999999999995,,HOU,240.0,37.4,87.6,0.4271999999999999,7.8,23.2,0.3294,16.6,23.0,0.7404000000000001,13.0,34.8,47.8,20.6,7.8,5.6,14.2,18.0,99.2,0.5082,0.47240000000000004,0.26739999999999997,0.2656,28.419999999999998,75.82000000000001,52.31999999999999,53.96,8.08,10.16,12.679999999999998,100.0,103.42,106.55999999999999,49.8625,49.8625,1.9881999999999997,0.41180000000000005
201502080MEM,,MEM,240.0,36.6,82.2,0.44960000000000006,3.4,12.6,0.2726,18.4,24.0,0.7706000000000001,12.4,32.6,45.0,20.6,9.8,4.4,12.2,17.2,95.0,0.5157999999999999,0.4702,0.1546,0.29379999999999995,26.380000000000003,74.72,50.58,56.46,10.82,7.38,11.74,100.0,105.17999999999999,94.0,46.7,46.7,2.0354,0.44400000000000006,,MEM,240.0,33.2,80.6,0.41259999999999997,5.2,20.4,0.27,13.2,17.8,0.765,10.8,32.2,43.0,16.8,7.4,3.8,15.4,20.6,84.8,0.4798,0.44580000000000003,0.254,0.22519999999999998,25.28,73.62,49.42,51.620000000000005,8.120000000000001,5.3,14.780000000000001,100.0,94.0,105.17999999999999,46.8275,46.8275,1.8142000000000003,0.3582
201502080OKC,,OKC,240.0,36.6,82.4,0.4434,6.4,20.2,0.3186,17.4,21.0,0.8033999999999999,10.4,34.0,44.4,18.0,7.2,7.0,14.0,20.8,97.0,0.529,0.4828,0.24559999999999998,0.2562,23.740000000000002,69.8,47.72,49.36,7.62,10.0,13.319999999999999,100.0,103.93999999999998,104.75999999999999,47.9875,47.9875,2.0192,0.37760000000000005,,OKC,240.0,37.8,90.4,0.41980000000000006,7.0,19.2,0.36700000000000005,15.2,19.0,0.7929999999999999,15.0,33.6,48.6,24.6,7.2,4.0,12.2,18.4,97.8,0.4962,0.45920000000000005,0.21260000000000004,0.2138,30.2,76.26,52.279999999999994,64.97999999999999,7.840000000000001,6.380000000000001,10.959999999999999,100.0,104.75999999999999,103.93999999999998,48.3125,48.3125,2.0189999999999997,0.5085999999999999
201502080ORL,,ORL,245.0,38.6,83.4,0.4628,6.8,20.2,0.3362,15.2,20.0,0.765,10.8,33.6,44.4,22.2,7.4,3.0,16.2,18.4,99.2,0.5388,0.504,0.24300000000000002,0.242,25.060000000000002,82.02000000000001,52.8,57.339999999999996,7.779999999999999,4.88,14.84,100.0,104.11999999999998,112.14000000000001,49.15,50.1671875,2.02,0.4548,,ORL,245.0,41.4,83.4,0.5008,11.2,24.8,0.453,12.8,18.6,0.6689999999999999,7.8,31.8,39.6,27.8,10.8,5.8,13.0,17.8,106.8,0.587,0.5681999999999999,0.2974,0.23040000000000002,17.979999999999997,74.94,47.220000000000006,67.16,11.26,9.1,12.42,100.0,112.14000000000001,104.12,48.7175,49.781822915999996,2.1966,0.571
201502080SAC,,SAC,240.0,32.0,80.8,0.39640000000000003,4.2,16.6,0.2624,22.4,28.0,0.8006,10.0,33.8,43.8,15.2,6.6,4.2,15.0,20.8,90.6,0.487,0.4226,0.20600000000000002,0.3456,22.419999999999998,75.96,49.279999999999994,47.480000000000004,6.88,6.840000000000001,13.879999999999999,100.0,95.62,109.32000000000001,49.550000000000004,49.550000000000004,1.83,0.3068,,SAC,240.0,40.2,86.6,0.46399999999999997,8.6,26.4,0.3212,14.8,20.0,0.7268000000000001,10.4,34.4,44.8,24.6,9.4,5.6,12.0,23.2,103.8,0.5438000000000001,0.5134000000000001,0.30579999999999996,0.23520000000000002,24.04,77.58,50.72,61.21999999999999,9.84,8.8,11.180000000000001,100.0,109.32000000000001,95.61999999999998,48.85,48.85,2.1277999999999997,0.5025999999999999
201502080TOR,,TOR,250.0,38.2,82.4,0.46160000000000007,9.6,28.4,0.33740000000000003,21.6,27.4,0.7836000000000001,9.4,31.6,41.0,21.8,5.8,3.8,11.4,20.8,107.6,0.5668,0.5206,0.3484,0.334,23.52,76.2,50.42,57.46,6.14,6.24,10.819999999999999,100.0,113.64000000000001,113.67999999999999,48.707499999999996,50.952291668,2.2,0.4474,,TOR,250.0,39.4,83.8,0.4694,7.2,20.2,0.3602,21.2,27.6,0.7508,10.0,30.6,40.6,22.8,7.6,4.2,11.4,20.0,107.2,0.5584,0.5136,0.2444,0.33399999999999996,23.8,76.47999999999999,49.58,59.42,8.120000000000001,7.74,10.52,100.0,113.67999999999999,113.64000000000001,49.154999999999994,51.392760416,2.1803999999999997,0.4668
201502090DAL,,DAL,245.0,41.2,91.4,0.4574,11.4,30.4,0.38439999999999996,13.0,18.8,0.6864000000000001,11.4,33.4,44.8,24.6,9.6,5.8,11.8,19.2,106.8,0.5408000000000001,0.5202,0.33120000000000005,0.21060000000000004,22.7,73.42,47.98,59.879999999999995,9.959999999999999,9.680000000000001,10.66,100.0,110.67999999999999,102.3,50.364999999999995,51.48583333399999,2.1234,0.49160000000000004,,DAL,245.0,35.6,82.8,0.4288,8.6,25.6,0.304,19.0,24.2,0.7836000000000001,12.2,36.2,48.4,21.0,8.0,4.4,16.4,21.4,98.8,0.527,0.4798,0.30700000000000005,0.2928,26.580000000000002,77.29999999999998,52.02,58.120000000000005,8.32,7.12,14.860000000000003,100.0,102.3,110.67999999999999,49.2475,50.345416666000006,2.0058,0.42540000000000006
201502090DEN,,DEN,240.0,32.2,85.8,0.37620000000000003,5.6,25.4,0.2132,18.2,22.6,0.8091999999999999,10.2,33.6,43.8,21.2,7.4,5.4,14.0,22.0,88.2,0.46019999999999994,0.40919999999999995,0.2968,0.26660000000000006,20.2,74.3,45.2,65.82,7.62,8.16,12.78,100.0,90.58,104.78,50.167500000000004,50.167500000000004,1.7591999999999999,0.422,,DEN,240.0,38.2,86.4,0.44279999999999997,6.0,21.2,0.23820000000000002,19.6,27.4,0.7088,12.0,41.0,53.0,25.0,8.4,6.2,13.6,17.6,102.0,0.5202,0.479,0.2524,0.333,25.699999999999996,79.8,54.8,65.97999999999999,8.6,10.239999999999998,12.2,100.0,104.78,90.58,50.50750000000001,50.50750000000001,2.0198,0.49260000000000004
201502090IND,,IND,240.0,39.0,79.8,0.49000000000000005,7.6,20.8,0.37060000000000004,17.8,22.4,0.7772,8.4,33.0,41.4,24.0,6.0,3.4,11.2,18.4,103.4,0.578,0.538,0.2612,0.28040000000000004,22.619999999999997,78.47999999999999,51.96,61.75999999999999,6.62,5.42,11.059999999999999,100.0,114.1,108.22,46.620000000000005,46.620000000000005,2.2268,0.5187999999999999,,IND,240.0,37.4,82.8,0.45119999999999993,8.2,20.8,0.40619999999999995,15.2,19.4,0.7550000000000001,9.2,29.2,38.4,20.6,5.8,3.2,11.4,21.2,98.2,0.537,0.5,0.2474,0.23879999999999998,21.52,77.38,48.04,55.4,6.3999999999999995,5.32,11.059999999999999,100.0,108.22,114.1,47.1075,47.1075,2.0839999999999996,0.4382
201502090MIA,,MIA,240.0,34.2,79.8,0.4314,6.2,19.2,0.33599999999999997,11.8,17.4,0.6844000000000001,12.0,31.4,43.4,20.0,6.4,4.8,14.8,16.4,86.4,0.4952,0.46979999999999994,0.2384,0.2222,27.22,75.58,50.92,58.839999999999996,7.12,7.9,14.339999999999998,100.0,97.88,108.2,45.43249999999999,45.43249999999999,1.904,0.4424,,MIA,240.0,36.6,81.2,0.4516,8.6,21.6,0.40659999999999996,13.4,18.4,0.7274,10.4,31.4,41.8,26.6,9.2,3.8,11.8,18.2,95.2,0.5336,0.5042,0.2636,0.23079999999999998,24.419999999999998,72.78,49.120000000000005,73.08,10.42,6.300000000000001,11.68,100.0,108.2,97.88000000000001,45.67,45.67,2.0902000000000003,0.5836
201502090MIL,,MIL,245.0,39.2,82.8,0.47240000000000004,7.6,20.0,0.37540000000000007,13.4,17.4,0.7674000000000001,7.6,34.4,42.0,24.2,9.2,6.0,13.0,20.4,99.4,0.5491999999999999,0.5192,0.24380000000000002,0.21259999999999998,18.48,73.17999999999999,47.78,62.08,9.680000000000001,10.600000000000001,12.580000000000002,100.0,104.96,100.82,48.2325,49.25802083399999,2.0578,0.5006,,MIL,245.0,34.8,85.4,0.4072,9.4,29.4,0.316,16.6,22.8,0.7300000000000001,12.6,33.2,45.8,21.4,7.8,2.8,15.0,19.0,95.6,0.5004000000000001,0.4624,0.3454,0.2688,26.82,81.52000000000001,52.21999999999999,60.720000000000006,8.239999999999998,4.28,13.559999999999999,100.0,100.82,104.96,49.315000000000005,50.38661458400001,1.9324000000000001,0.4314
201502090MIN,,MIN,240.0,35.8,78.6,0.45780000000000004,5.0,13.2,0.38980000000000004,21.0,25.0,0.8394,10.4,29.0,39.4,21.4,8.0,1.6,14.4,20.2,97.6,0.5458000000000001,0.48980000000000007,0.1678,0.321,25.360000000000003,72.02000000000001,49.02,59.42,8.74,2.8400000000000003,13.84,100.0,107.17999999999999,109.32000000000001,47.2375,47.2375,2.0632,0.4516,,MIN,240.0,38.6,79.8,0.485,7.8,24.4,0.3128,14.4,20.6,0.6978,11.8,29.6,41.4,19.6,9.8,5.6,15.8,20.8,99.4,0.5598000000000001,0.5326000000000001,0.3006,0.26,27.979999999999997,74.64000000000001,50.980000000000004,50.980000000000004,10.739999999999998,8.44,15.180000000000001,100.0,109.32000000000001,107.17999999999999,46.7925,46.7925,2.1262000000000003,0.4178
201502090NOP,,NOP,240.0,37.6,87.6,0.43079999999999996,8.8,22.0,0.39520000000000005,16.4,19.8,0.7856,14.6,32.4,47.0,24.2,6.0,5.4,11.8,15.8,100.4,0.5204000000000001,0.4814,0.251,0.229,32.18,76.98,53.7,63.839999999999996,6.58,8.260000000000002,10.879999999999999,100.0,109.13999999999999,114.5,47.1025,47.1025,2.1247999999999996,0.5126000000000001,,NOP,240.0,42.0,87.8,0.47919999999999996,7.4,22.2,0.3378,13.6,17.2,0.7692,9.6,31.0,40.6,19.4,6.2,6.0,9.8,17.2,105.0,0.5516,0.5216,0.2518,0.195,23.02,67.82000000000001,46.3,46.24,6.639999999999999,9.04,9.3,100.0,114.5,109.14000000000001,48.084999999999994,48.084999999999994,2.185,0.40440000000000004
201502090PHI,,PHI,240.0,31.4,76.4,0.41159999999999997,11.4,28.6,0.4004,17.6,26.4,0.6586000000000001,8.8,35.4,44.2,22.2,9.0,5.6,17.4,22.2,91.8,0.5210000000000001,0.48600000000000004,0.37360000000000004,0.3522,19.82,79.94,50.18,70.84,9.56,10.34,16.479999999999997,100.0,96.96,100.38,48.77,48.77,1.8794,0.45499999999999996,,PHI,240.0,34.0,82.2,0.41419999999999996,10.0,27.2,0.3638,16.8,22.6,0.7455999999999999,8.6,35.4,44.0,23.8,8.8,4.6,13.2,21.2,94.8,0.5148,0.4756,0.3316,0.2742,20.06,80.17999999999999,49.839999999999996,70.5,9.24,9.680000000000001,12.540000000000001,100.0,100.38,96.96000000000001,48.7675,48.7675,1.9484,0.48740000000000006
201502090WAS,,WAS,245.0,36.6,81.6,0.44799999999999995,6.8,17.0,0.4034,20.2,26.0,0.7733999999999999,10.4,32.0,42.4,23.0,6.6,3.8,14.4,24.2,100.2,0.5369999999999999,0.4894,0.20919999999999997,0.32199999999999995,24.340000000000003,77.97999999999999,50.32,62.28000000000001,6.9799999999999995,6.580000000000001,13.239999999999998,100.0,106.28,103.25999999999999,48.975,50.104947916,2.0425999999999997,0.46919999999999995,,WAS,245.0,35.6,80.0,0.44299999999999995,7.2,21.8,0.3184,19.2,26.8,0.7192000000000001,9.2,32.8,42.0,20.6,6.6,6.4,13.4,21.6,97.6,0.5302,0.4878,0.2722,0.3356,22.02,75.66,49.68000000000001,58.0,7.019999999999999,9.72,12.74,100.0,103.25999999999999,106.28,48.464999999999996,49.603020834000006,2.007,0.42219999999999996
201502100CHI,,CHI,250.0,38.0,88.2,0.43359999999999993,7.2,22.4,0.3202,18.0,23.2,0.7894,12.4,35.2,47.6,21.4,7.0,3.8,12.0,14.8,101.2,0.5182,0.475,0.2552,0.2598,26.060000000000002,72.82000000000001,50.239999999999995,56.52,7.359999999999999,5.16,11.02,100.0,106.67999999999999,103.03999999999999,49.410000000000004,51.768333334,2.0494,0.43260000000000004,,CHI,250.0,39.6,91.4,0.43200000000000005,6.0,20.0,0.2994,13.2,17.0,0.7522,13.0,33.8,46.8,19.4,7.0,6.2,11.8,20.2,98.4,0.496,0.46580000000000005,0.2242,0.1826,27.18,73.94000000000001,49.78000000000001,48.839999999999996,7.5,9.36,10.719999999999999,100.0,103.03999999999999,106.67999999999999,49.1375,51.4890625,1.9911999999999999,0.3934
201502100CHO,,CHO,240.0,35.8,81.8,0.43759999999999993,4.8,17.6,0.2678,18.2,23.8,0.7656000000000001,7.4,38.0,45.4,23.2,7.0,7.6,11.4,19.6,94.6,0.5138,0.46820000000000006,0.2186,0.2934,17.759999999999998,82.52000000000001,51.56,64.9,7.340000000000001,11.4,11.059999999999999,100.0,100.08,95.96,48.552499999999995,48.552499999999995,1.9522,0.4734,,CHO,240.0,33.4,83.0,0.403,6.4,18.2,0.3734,17.4,22.2,0.7822,8.0,34.2,42.2,19.6,4.2,4.6,12.6,23.0,90.6,0.4894,0.44220000000000004,0.2204,0.2714,17.48,82.23999999999998,48.44,59.04,4.4799999999999995,7.140000000000001,11.979999999999999,100.0,95.96000000000001,100.08,49.0725,49.0725,1.8496000000000001,0.39980000000000004
201502100LAL,,LAL,260.0,39.2,94.4,0.4116000000000001,7.4,20.4,0.3638,16.2,21.0,0.7606,16.0,32.4,48.4,22.4,7.6,5.2,12.8,19.6,102.0,0.4902,0.4518,0.219,0.2264,31.8,77.5,52.56,57.379999999999995,7.959999999999999,8.1,11.08,100.0,105.05999999999999,112.92,50.5875,55.075,2.0086000000000004,0.44020000000000004,,LAL,260.0,41.8,87.0,0.484,10.0,24.2,0.39920000000000005,15.6,20.2,0.7588000000000001,9.8,34.0,43.8,25.2,8.2,5.8,12.8,18.4,109.2,0.5736,0.5432,0.2804,0.22880000000000003,22.5,68.2,47.440000000000005,59.9,8.48,7.92,11.879999999999999,100.0,112.92,105.05999999999999,49.7975,54.198541668000004,2.1932,0.5054000000000001
201502100MEM,,MEM,240.0,36.0,83.0,0.4391999999999999,3.4,12.0,0.2812,18.6,22.8,0.8182,13.2,31.4,44.6,20.8,9.8,4.4,12.6,17.4,94.0,0.5094000000000001,0.4598,0.1464,0.278,27.839999999999996,76.96000000000001,51.580000000000005,57.739999999999995,10.860000000000001,7.659999999999999,12.040000000000001,100.0,104.5,98.34,46.615,46.615,2.0182,0.44880000000000003,,MEM,240.0,34.0,79.2,0.4286,7.2,21.2,0.3346,13.4,18.0,0.7668000000000001,9.4,31.6,41.0,16.4,7.4,3.8,15.0,20.0,88.6,0.5082000000000001,0.4744,0.2692,0.2298,23.04,72.16,48.42,48.82,8.14,5.180000000000001,14.64,100.0,98.34,104.5,46.675,46.675,1.8976000000000002,0.35100000000000003
201502100PHO,,PHO,240.0,36.0,87.6,0.4128,8.0,24.0,0.33599999999999997,11.6,16.6,0.7003999999999999,11.6,32.2,43.8,19.4,10.4,4.4,14.6,20.8,91.6,0.48460000000000003,0.4588,0.2732,0.18960000000000005,24.02,77.52000000000001,48.480000000000004,54.5,10.900000000000002,7.08,13.24,100.0,96.2,103.44000000000001,49.24249999999999,49.24249999999999,1.8678000000000001,0.3942,,PHO,240.0,37.4,83.0,0.4508,6.8,21.2,0.31779999999999997,17.2,22.8,0.7456000000000002,9.6,37.0,46.6,22.0,7.8,5.6,14.4,16.8,98.8,0.5304,0.49119999999999997,0.251,0.2756,22.48,75.97999999999999,51.519999999999996,58.760000000000005,8.16,8.78,13.440000000000001,100.0,103.43999999999998,96.2,49.315000000000005,49.315000000000005,2.0008000000000004,0.44559999999999994
201502110BOS,,BOS,240.0,37.4,85.8,0.43820000000000003,7.8,25.4,0.30019999999999997,14.8,20.6,0.712,12.0,33.4,45.4,24.2,7.6,2.2,12.4,18.8,97.4,0.5146,0.483,0.2962,0.2434,27.160000000000004,75.92,51.54,65.42,8.239999999999998,4.000000000000001,11.620000000000001,100.0,106.02000000000001,102.81999999999998,47.9925,47.9925,2.0302,0.5036,,BOS,240.0,35.6,78.8,0.4518,6.8,22.0,0.3094,16.4,23.0,0.7142,10.6,32.0,42.6,20.2,7.0,5.2,14.6,18.8,94.4,0.5311999999999999,0.4952,0.2794,0.2928,24.08,72.84,48.46,56.839999999999996,7.62,8.48,14.059999999999999,100.0,102.81999999999998,106.02000000000001,46.8625,46.8625,2.0172000000000003,0.43199999999999994
201502110CLE,,CLE,240.0,38.6,81.6,0.47219999999999995,11.8,31.4,0.37660000000000005,16.4,23.4,0.6752,12.8,34.4,47.2,22.0,7.6,5.2,15.6,18.4,105.4,0.5740000000000001,0.5444000000000001,0.3852,0.298,31.26,72.98,53.9,57.82000000000001,8.3,8.420000000000002,14.52,100.0,114.9,103.84,47.7575,47.7575,2.2062,0.4582,,CLE,240.0,36.2,86.0,0.42160000000000003,7.6,22.4,0.3476,15.2,20.0,0.7552,13.0,27.4,40.4,22.8,10.2,3.2,12.0,19.4,95.2,0.5032,0.4668,0.264,0.23479999999999998,27.020000000000003,68.74,46.120000000000005,63.459999999999994,11.08,6.359999999999999,11.3,100.0,103.83999999999999,114.9,47.25,47.25,2.0170000000000003,0.48299999999999993
201502110DAL,,DAL,245.0,39.4,92.8,0.42519999999999997,11.2,33.0,0.3384,14.8,20.4,0.7148,13.6,33.4,47.0,23.2,8.2,5.6,11.8,20.4,104.8,0.5158,0.4856,0.35839999999999994,0.2252,26.54,71.62,48.14,59.02,8.419999999999998,9.120000000000001,10.419999999999998,100.0,108.55999999999999,107.22,50.345,51.465833334,2.0816000000000003,0.462,,DAL,245.0,37.2,85.6,0.43339999999999995,8.8,26.2,0.304,20.0,25.2,0.7908000000000001,13.4,37.2,50.6,21.0,7.8,4.4,14.6,21.6,103.2,0.5318,0.484,0.30399999999999994,0.29419999999999996,28.380000000000003,73.46000000000001,51.86,55.64,8.1,7.260000000000001,13.040000000000001,100.0,107.22,108.55999999999999,49.38499999999999,50.482916665999994,2.0929999999999995,0.42400000000000004
201502110DET,,DET,240.0,39.2,83.8,0.46719999999999995,8.0,23.6,0.34059999999999996,18.0,22.2,0.8016,11.8,31.0,42.8,22.4,6.8,4.0,11.0,18.8,104.4,0.5578000000000001,0.515,0.28340000000000004,0.2666,28.639999999999997,76.64,52.339999999999996,57.08,7.68,6.660000000000001,10.48,100.0,117.25999999999999,108.26000000000002,46.772499999999994,46.772499999999994,2.2378,0.48039999999999994,,DET,240.0,36.4,78.6,0.46579999999999994,7.4,18.6,0.40380000000000005,16.4,22.2,0.724,9.2,29.4,38.6,24.0,4.0,5.0,11.6,18.8,96.6,0.548,0.5134000000000001,0.23499999999999996,0.2848,23.359999999999996,71.36000000000001,47.67999999999999,66.47999999999999,4.36,7.9799999999999995,11.540000000000001,100.0,108.25999999999999,117.26000000000002,45.7725,45.7725,2.1132,0.526
201502110LAC,,LAC,240.0,40.2,88.0,0.458,8.0,25.4,0.30879999999999996,16.4,24.4,0.662,12.2,29.2,41.4,23.4,8.0,2.2,10.2,24.6,104.8,0.5316,0.5032,0.28879999999999995,0.2804,25.24,68.92,45.7,58.239999999999995,8.52,4.4799999999999995,9.32,100.0,111.82000000000001,119.05999999999999,48.795,48.795,2.1515999999999997,0.4782,,LAC,240.0,38.2,79.8,0.4776000000000001,10.2,28.2,0.36760000000000004,25.2,33.4,0.7198,12.8,35.2,48.0,22.8,6.2,2.8,13.6,22.8,111.8,0.591,0.5418000000000001,0.3578,0.4246,31.080000000000002,74.75999999999999,54.3,60.4,6.6,4.5,12.62,100.0,119.05999999999999,111.82000000000001,48.2325,48.2325,2.3164000000000002,0.4726
201502110MIL,,MIL,245.0,39.2,84.2,0.4654,7.4,19.4,0.37699999999999995,15.2,19.6,0.7575999999999999,8.6,32.2,40.8,24.8,9.6,5.2,11.4,19.4,101.0,0.5443999999999999,0.5102,0.233,0.2346,20.560000000000002,73.2,47.88000000000001,63.69999999999999,10.3,9.400000000000002,11.0,100.0,108.2,104.18000000000002,48.155,49.180520834,2.0944,0.514,,MIL,245.0,35.8,82.8,0.433,9.4,28.2,0.32999999999999996,16.4,23.0,0.712,12.0,32.6,44.6,22.6,6.2,3.8,14.8,19.4,97.4,0.5246000000000001,0.49000000000000005,0.3416,0.2784,26.8,79.44,52.120000000000005,62.36,6.62,5.5600000000000005,13.74,100.0,104.17999999999999,108.2,48.2625,49.334114584,2.0108,0.46580000000000005
201502110MIN,,MIN,240.0,37.4,80.8,0.4652,4.8,13.8,0.36,21.0,25.2,0.8324,12.6,29.8,42.4,22.4,8.0,3.0,15.2,21.2,100.6,0.5494000000000001,0.4952,0.1704,0.31720000000000004,29.52,75.4,52.6,59.660000000000004,8.68,4.94,14.220000000000002,100.0,109.47999999999999,110.58,47.685,47.685,2.1071999999999997,0.4686,,MIN,240.0,39.0,79.6,0.49079999999999996,7.8,22.2,0.34540000000000004,15.8,20.8,0.7614000000000001,10.2,28.0,38.2,21.6,11.0,5.6,15.2,21.2,101.6,0.572,0.5386,0.2758,0.263,24.6,70.48,47.4,55.18000000000001,11.959999999999999,8.26,14.680000000000001,100.0,110.58,109.47999999999999,47.239999999999995,47.239999999999995,2.1504000000000003,0.45640000000000003
201502110NOP,,NOP,240.0,37.0,86.2,0.4306,8.8,21.4,0.40939999999999993,15.2,18.6,0.7786,14.8,30.0,44.8,23.0,6.0,8.2,13.2,16.6,98.0,0.5189999999999999,0.48260000000000003,0.2484,0.2192,32.980000000000004,71.76,51.44,61.52,6.659999999999999,12.040000000000001,12.28,100.0,108.0,115.43999999999998,46.7175,46.7175,2.0908,0.4904,,NOP,240.0,41.4,88.0,0.4716,7.8,20.8,0.37360000000000004,13.8,17.6,0.7648,12.0,30.4,42.4,20.0,7.4,7.0,10.8,16.4,104.4,0.5466,0.5162,0.23620000000000002,0.1988,28.24,67.02,48.56,48.519999999999996,8.16,10.879999999999999,10.14,100.0,115.43999999999998,108.0,47.580000000000005,47.580000000000005,2.1956,0.42219999999999996
