,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201812290NOP,,NOP,240.0,43.4,94.8,0.4582,9.8,29.0,0.3194,17.2,23.2,0.714,12.0,36.0,48.0,25.6,6.2,5.6,12.0,26.0,113.8,0.5429999999999999,0.5107999999999999,0.3078,0.2464,24.48,78.78,50.78,59.02,6.06,9.9,10.26,100.0,111.47999999999999,115.67999999999999,52.90999999999999,52.90999999999999,2.1527999999999996,0.48340000000000005,,NOP,240.0,40.8,87.2,0.46959999999999996,12.4,32.6,0.3816,24.2,31.8,0.7572,9.6,36.6,46.2,24.4,7.4,6.0,12.6,20.6,118.2,0.5864,0.542,0.3776,0.3694,21.22,75.52,49.21999999999999,59.58,7.220000000000001,9.2,11.16,100.0,115.67999999999999,111.48000000000002,52.652499999999996,52.652499999999996,2.248,0.4622
201812290PHO,,PHO,260.0,45.2,97.0,0.4652,9.4,26.4,0.3498,17.0,20.8,0.8308,13.6,31.6,45.2,24.2,10.6,6.8,15.6,22.2,116.8,0.5492000000000001,0.5134,0.2702,0.21059999999999998,28.28,71.94000000000001,49.4,53.720000000000006,10.02,11.040000000000001,12.920000000000002,100.0,110.58,113.75999999999999,54.44000000000001,59.51395833400001,2.1384,0.4444,,PHO,260.0,45.8,94.4,0.48360000000000003,11.8,31.6,0.371,16.8,21.8,0.7784000000000001,12.4,33.6,46.0,26.6,9.8,6.0,17.2,17.8,120.2,0.5765999999999999,0.5464,0.33740000000000003,0.23240000000000002,28.060000000000002,71.72,50.6,58.18000000000001,9.48,8.6,14.16,100.0,113.75999999999999,110.58,54.777499999999996,59.953802084,2.1875999999999998,0.4812
201812290POR,,POR,250.0,38.4,92.0,0.41899999999999993,10.8,31.8,0.34819999999999995,15.6,20.8,0.7458,10.8,36.0,46.8,20.4,7.2,4.6,14.0,20.6,103.2,0.5128,0.4784,0.3438,0.22960000000000003,22.939999999999998,78.96,50.080000000000005,52.64,7.220000000000001,7.9399999999999995,12.379999999999999,100.0,101.32,109.47999999999999,52.54,54.96708333400001,1.9657999999999998,0.38580000000000003,,POR,250.0,42.8,91.0,0.4744,12.6,33.0,0.389,13.0,20.4,0.6238,9.6,37.4,47.0,27.0,7.4,7.4,14.0,20.0,111.2,0.5612,0.5446,0.361,0.227,21.04,77.05999999999999,49.92,63.17999999999999,7.5200000000000005,12.66,12.46,100.0,109.47999999999999,101.32000000000001,52.545,54.955677084,2.1226,0.5146
201812290UTA,,UTA,240.0,41.0,88.0,0.46820000000000006,13.4,34.2,0.3966,14.2,21.4,0.6559999999999999,9.4,36.8,46.2,27.8,8.8,5.4,15.4,18.8,109.6,0.5648000000000001,0.5446,0.38780000000000003,0.2444,20.660000000000004,78.34,50.1,68.0,8.74,8.76,13.66,100.0,109.38,101.61999999999998,52.0825,52.0825,2.1072,0.5332,,UTA,240.0,38.6,89.2,0.43339999999999995,10.2,29.2,0.3516,14.6,20.4,0.7246,10.2,35.8,46.0,21.0,8.6,6.0,13.6,19.8,102.0,0.5202,0.491,0.328,0.22880000000000003,21.660000000000004,79.34,49.89999999999999,54.08,8.540000000000001,11.3,12.180000000000001,100.0,101.61999999999999,109.38,51.144999999999996,51.144999999999996,1.9957999999999998,0.4126
201812290WAS,,WAS,255.0,40.2,87.8,0.4534000000000001,10.0,32.8,0.3048,18.2,21.4,0.8394,8.2,30.2,38.4,25.6,8.6,3.6,16.6,19.6,108.6,0.5544,0.5102,0.37860000000000005,0.24559999999999998,18.119999999999997,72.02000000000001,44.160000000000004,63.6,8.58,6.859999999999999,14.5,100.0,105.4,115.94000000000001,53.18249999999999,57.20828124999999,2.0271999999999997,0.4732,,WAS,255.0,43.8,91.2,0.48100000000000004,13.6,35.8,0.36579999999999996,17.6,22.0,0.8119999999999999,12.2,35.8,48.0,25.8,10.2,5.0,15.8,22.4,118.8,0.592,0.5582,0.40020000000000006,0.2424,27.98,81.88,55.839999999999996,59.160000000000004,9.88,9.3,13.7,100.0,115.94000000000001,105.4,52.625,56.55234375,2.253,0.48979999999999996
201812300DAL,,DAL,245.0,40.8,89.2,0.45920000000000005,12.6,33.6,0.3762,23.6,32.0,0.7308000000000001,10.8,34.2,45.0,23.2,5.6,4.8,12.2,22.2,117.8,0.573,0.5316000000000001,0.38,0.3654,23.979999999999997,74.12,49.06,56.81999999999999,5.659999999999999,7.459999999999999,10.66,100.0,116.16,118.14000000000001,52.9,54.121875,2.2337999999999996,0.43900000000000006,,DAL,245.0,45.4,94.2,0.48419999999999996,9.6,30.2,0.3112,19.4,24.2,0.8064,12.0,35.0,47.0,27.2,5.6,4.8,11.0,25.8,119.8,0.5732,0.5347999999999999,0.317,0.26260000000000006,25.880000000000003,76.02000000000001,50.940000000000005,59.919999999999995,5.519999999999999,8.54,9.52,100.0,118.13999999999999,116.16000000000001,52.34749999999999,53.53578124999999,2.2946,0.5196000000000001
201812300LAL,,LAL,240.0,41.6,85.4,0.48760000000000003,10.4,30.0,0.34879999999999994,18.6,26.4,0.7050000000000001,7.4,39.4,46.8,26.0,6.0,4.4,14.8,18.8,112.2,0.5794,0.549,0.353,0.3092,17.1,79.02000000000001,50.14,63.0,5.840000000000001,6.5600000000000005,13.26,100.0,108.71999999999998,106.08000000000001,52.669999999999995,52.669999999999995,2.1332,0.4962,,LAL,240.0,41.8,95.4,0.4386,9.4,27.4,0.34900000000000003,16.4,21.2,0.7312,10.6,36.2,46.8,25.0,8.4,4.6,12.0,22.8,109.4,0.5229999999999999,0.488,0.2874,0.2242,20.979999999999997,82.9,49.86,60.06,8.14,8.48,10.26,100.0,106.08,108.71999999999998,53.43499999999999,53.43499999999999,2.0504,0.4692
201812300MIA,,MIA,240.0,40.8,88.2,0.4640000000000001,11.4,32.4,0.3594,13.4,20.8,0.6436,11.2,36.2,47.4,25.6,8.8,4.2,10.2,20.0,106.4,0.5498000000000001,0.529,0.36679999999999996,0.2338,24.3,79.5,52.019999999999996,62.82000000000001,9.4,10.459999999999999,9.540000000000001,100.0,113.64000000000001,101.78,48.54,48.54,2.1962,0.5288,,MIA,240.0,31.4,79.2,0.3976,12.6,38.4,0.33659999999999995,20.0,25.8,0.7806,9.0,33.8,42.8,19.0,6.0,4.2,14.4,18.4,95.4,0.5276,0.4772,0.4816,0.3296,20.5,75.69999999999999,47.98,60.86,6.38,7.540000000000001,13.720000000000002,100.0,101.78,113.64000000000001,48.427499999999995,48.427499999999995,1.9744,0.39180000000000004
201812300ORL,,ORL,245.0,35.8,86.8,0.41059999999999997,10.6,30.8,0.3442,17.2,23.4,0.7312,11.6,32.8,44.4,20.6,5.4,4.6,13.6,19.4,99.4,0.5108,0.4720000000000001,0.3574,0.27859999999999996,25.439999999999998,78.2,49.82,58.08,5.5600000000000005,7.8,12.280000000000001,100.0,103.58,114.16,49.9575,51.108020834,1.9784,0.41019999999999995,,ORL,245.0,40.4,85.4,0.479,11.6,25.0,0.4673999999999999,16.2,21.4,0.7564,9.4,34.6,44.0,23.8,6.8,6.4,11.6,20.4,108.6,0.5784,0.5464,0.29000000000000004,0.2552,21.8,74.55999999999999,50.18,60.120000000000005,7.159999999999999,11.040000000000001,10.72,100.0,114.16,103.58,48.88250000000001,50.029114584,2.2298,0.4932
201812300POR,,POR,250.0,39.2,95.2,0.4114,10.4,32.8,0.3216,15.6,21.2,0.7294,10.6,36.8,47.4,20.8,6.6,4.6,12.4,19.4,104.4,0.49879999999999997,0.466,0.3426,0.2246,21.04,81.7,49.660000000000004,52.739999999999995,6.4,7.839999999999999,10.66,100.0,100.17999999999998,111.94000000000001,53.53499999999999,55.962083334,1.9482,0.387,,POR,250.0,44.2,91.4,0.48979999999999996,13.2,32.6,0.41839999999999994,14.2,22.2,0.609,8.4,39.8,48.2,28.0,6.8,6.2,13.6,19.4,115.8,0.5791999999999999,0.5634,0.3544,0.24820000000000003,18.3,78.96000000000001,50.339999999999996,63.339999999999996,6.62,9.92,11.98,100.0,111.94000000000001,100.18000000000002,53.572500000000005,55.983177084,2.1723999999999997,0.5244
201812300TOR,,TOR,240.0,37.6,90.6,0.4176,10.2,33.0,0.31179999999999997,18.4,22.6,0.8166,11.2,31.2,42.4,19.0,8.2,5.6,11.8,20.6,103.8,0.5189999999999999,0.4748,0.3646,0.2512,22.88,79.34,47.67999999999999,51.6,8.459999999999999,9.1,10.52,100.0,106.1,112.1,50.96750000000001,50.96750000000001,2.0469999999999997,0.37459999999999993,,TOR,240.0,42.0,84.6,0.49660000000000004,9.4,24.6,0.3836,17.0,23.0,0.7123999999999999,8.2,39.2,47.4,25.8,6.8,6.6,13.8,20.4,110.4,0.582,0.5522,0.2908,0.27199999999999996,20.66,77.12,52.32000000000001,60.8,6.92,11.48,12.739999999999998,100.0,112.1,106.1,50.5625,50.5625,2.1816,0.5079999999999999
201812310CHO,,CHO,250.0,41.2,91.8,0.44939999999999997,11.8,30.2,0.3972,17.6,23.6,0.7407999999999999,10.8,33.8,44.6,22.0,7.4,5.0,12.4,22.2,111.8,0.5476,0.514,0.32999999999999996,0.2636,22.919999999999998,76.56000000000002,48.66,53.84000000000001,7.340000000000001,9.540000000000001,10.88,100.0,110.5,109.54,52.30499999999999,54.831041666,2.1324,0.4202,,CHO,250.0,41.4,89.6,0.4588,11.4,36.8,0.29419999999999996,17.0,21.8,0.7766000000000001,10.2,36.8,47.0,26.4,7.2,6.4,14.2,21.6,111.2,0.5565999999999999,0.521,0.4086,0.24619999999999997,23.439999999999998,77.08,51.339999999999996,62.92,7.1800000000000015,10.26,12.52,100.0,109.53999999999999,110.5,51.977500000000006,54.46812500000001,2.1256,0.5037999999999999
201812310HOU,,HOU,240.0,37.2,88.2,0.42119999999999996,17.0,48.6,0.35019999999999996,19.6,26.2,0.737,13.6,35.8,49.4,19.6,6.4,4.2,12.2,21.6,111.0,0.5568,0.518,0.5544,0.30300000000000005,26.939999999999998,76.88,50.940000000000005,54.17999999999999,6.540000000000001,7.0200000000000005,10.78,100.0,114.32000000000001,108.82000000000001,49.6225,49.6225,2.2378,0.3966,,HOU,240.0,40.0,90.4,0.4436,9.8,30.4,0.33120000000000005,15.8,22.8,0.6923999999999999,11.4,36.2,47.6,24.4,7.4,6.4,11.6,20.4,105.6,0.528,0.4984,0.337,0.2546,23.12,73.06,49.06,61.279999999999994,7.519999999999999,15.74,10.3,100.0,108.82000000000001,114.31999999999998,50.71500000000001,50.71500000000001,2.0835999999999997,0.4814
201812310IND,,IND,240.0,44.8,85.8,0.5236000000000001,9.4,24.4,0.38339999999999996,14.8,19.8,0.7562,9.6,33.8,43.4,27.0,10.4,5.8,15.4,21.2,113.8,0.6022000000000001,0.5792,0.2838,0.23440000000000003,23.54,74.97999999999999,50.7,59.739999999999995,10.52,12.0,13.98,100.0,115.5,102.24000000000001,50.5025,50.5025,2.2524,0.5326000000000001,,IND,240.0,35.6,84.2,0.42300000000000004,11.6,33.6,0.3456,17.8,22.2,0.8172,11.0,30.2,41.2,25.4,8.6,5.0,18.4,21.2,100.6,0.5366,0.4934,0.403,0.27480000000000004,25.02,76.46000000000001,49.32000000000001,71.84,8.72,8.279999999999998,16.380000000000003,100.0,102.24000000000001,115.5,51.0725,51.0725,1.9712,0.49720000000000003
201812310NOP,,NOP,240.0,43.0,94.8,0.454,7.8,26.2,0.2932,17.8,23.6,0.7335999999999999,12.2,36.6,48.8,25.0,6.4,5.2,11.8,26.2,111.6,0.531,0.49559999999999993,0.2772,0.2508,25.54,79.4,52.279999999999994,58.2,6.32,10.059999999999999,10.080000000000002,100.0,110.34,113.78,52.80499999999999,52.80499999999999,2.1155999999999997,0.47300000000000003,,NOP,240.0,39.2,86.4,0.4548,13.0,35.2,0.37239999999999995,23.8,31.4,0.7544000000000001,9.4,35.0,44.4,23.4,7.0,6.8,12.2,21.0,115.2,0.577,0.5318,0.4135999999999999,0.36800000000000005,20.6,74.46000000000001,47.72,59.48,6.92,10.18,10.94,100.0,113.78,110.33999999999999,52.057500000000005,52.057500000000005,2.2154,0.4478
201812310OKC,,OKC,240.0,43.8,93.0,0.47120000000000006,8.6,27.6,0.3214,13.6,19.8,0.6869999999999999,10.6,36.6,47.2,19.6,10.8,6.4,14.4,21.2,109.8,0.5404,0.5174,0.29700000000000004,0.2136,23.28,79.17999999999999,51.8,44.76,10.440000000000001,11.72,12.38,100.0,106.42,104.72,53.1025,53.1025,2.0688,0.3692,,OKC,240.0,40.6,88.8,0.458,12.4,34.6,0.366,14.4,20.0,0.7272000000000001,9.8,34.4,44.2,24.2,10.0,4.6,17.4,20.8,108.0,0.5544,0.5282,0.38960000000000006,0.22879999999999998,20.82,76.72,48.199999999999996,59.67999999999999,9.679999999999998,6.94,15.120000000000001,100.0,104.72,106.42,52.95,52.95,2.0402,0.458
201812310PHO,,PHO,260.0,46.8,96.0,0.48739999999999994,9.4,26.8,0.3442,15.2,19.2,0.7958000000000001,11.8,29.6,41.4,25.4,12.0,6.6,14.8,22.6,118.2,0.5656000000000001,0.5363999999999999,0.27780000000000005,0.1956,25.42,70.32000000000001,46.98,54.339999999999996,11.459999999999999,10.879999999999999,12.5,100.0,111.92,117.58,54.06,59.133958334,2.1834000000000002,0.47219999999999995,,PHO,260.0,46.6,92.6,0.5048,12.4,30.8,0.39680000000000004,18.4,24.2,0.7608,12.6,34.0,46.6,27.6,9.2,3.6,18.2,18.4,124.0,0.6032,0.5736000000000001,0.3378,0.2678,29.68,74.58,53.019999999999996,59.260000000000005,8.84,5.22,15.059999999999997,100.0,117.58,111.92,54.847500000000004,60.023802083999996,2.2612,0.5005999999999999
201812310SAS,,SAS,240.0,42.8,88.2,0.4856,10.6,27.8,0.3726,15.2,20.4,0.7168,8.6,37.4,46.0,27.8,8.0,4.6,12.0,20.0,111.4,0.5731999999999999,0.5456000000000001,0.315,0.2314,19.8,74.97999999999999,49.519999999999996,64.66,8.16,9.34,10.919999999999998,100.0,113.28,106.42,50.645,50.645,2.1971999999999996,0.549,,SAS,240.0,36.0,87.0,0.41479999999999995,12.4,32.8,0.3766,20.0,26.0,0.7636000000000001,12.4,34.8,47.2,24.2,7.8,3.4,14.0,19.8,104.4,0.5304,0.4848,0.37,0.30260000000000004,25.04,80.2,50.48,67.1,7.859999999999999,5.76,12.420000000000002,100.0,106.42,113.28,50.47500000000001,50.47500000000001,2.0717999999999996,0.48119999999999996
201901010DEN,,DEN,240.0,41.4,87.6,0.4760000000000001,13.4,32.8,0.40259999999999996,16.6,21.8,0.7646000000000001,12.4,32.2,44.6,28.6,8.4,3.6,15.4,20.2,112.8,0.584,0.5538000000000001,0.37760000000000005,0.2512,28.22,76.08,51.35999999999999,69.66,8.52,5.9,13.780000000000001,100.0,115.17999999999999,117.88,50.4775,50.4775,2.2354,0.568,,DEN,240.0,44.8,89.6,0.49899999999999994,10.8,29.0,0.3786,15.2,20.6,0.7348000000000001,10.0,32.8,42.8,27.0,10.0,3.6,11.2,19.4,115.6,0.5856,0.5593999999999999,0.32499999999999996,0.2314,23.919999999999998,71.78,48.660000000000004,60.7,10.32,6.959999999999999,10.16,100.0,117.88,115.17999999999999,50.292500000000004,50.292500000000004,2.2967999999999997,0.5367999999999999
201901010LAC,,LAC,240.0,44.0,88.2,0.4986,11.0,22.0,0.49559999999999993,24.0,28.2,0.858,9.2,39.0,48.2,23.4,6.8,3.6,14.2,24.4,123.0,0.613,0.562,0.25,0.325,21.8,77.74,51.620000000000005,53.55999999999999,6.459999999999999,5.54,12.419999999999998,100.0,118.4,112.96,53.2975,53.2975,2.3152,0.4408,,LAC,240.0,42.4,93.6,0.4532,10.0,30.8,0.3202,22.6,28.4,0.7834000000000001,11.2,33.8,45.0,23.8,8.4,5.6,12.2,22.2,117.4,0.5536,0.5064,0.3294,0.3094,22.259999999999998,78.2,48.38,56.4,8.1,8.64,10.28,100.0,112.96,118.4,54.045,54.045,2.1786,0.43999999999999995
201901010MIL,,MIL,240.0,40.2,88.4,0.4546,12.6,39.6,0.31060000000000004,18.4,24.2,0.7748,7.8,42.2,50.0,23.6,5.6,7.8,13.6,20.8,111.4,0.5624,0.5258,0.44939999999999997,0.2774,18.080000000000002,81.3,51.94,58.86,5.4799999999999995,13.24,12.06,100.0,109.42,99.70000000000002,52.847500000000004,52.847500000000004,2.1066,0.4464,,MIL,240.0,35.6,90.6,0.396,11.2,32.2,0.3462,19.0,26.2,0.726,10.0,36.6,46.6,22.0,8.0,3.6,11.0,19.2,101.4,0.4984,0.4588,0.3592,0.2956,18.699999999999996,81.92,48.059999999999995,61.64,7.899999999999999,7.32,9.72,100.0,99.7,109.42,52.0225,52.0225,1.9492,0.4234
201901010SAC,,SAC,240.0,43.0,97.6,0.4391999999999999,12.4,33.0,0.37560000000000004,16.2,22.0,0.7356,12.2,33.4,45.6,25.2,9.0,5.8,11.6,20.0,114.6,0.5342,0.5034,0.3418,0.22759999999999997,24.0,75.36,47.959999999999994,59.71999999999999,8.8,9.64,9.76,100.0,111.42,112.7,53.725,53.725,2.1322,0.46980000000000005,,SAC,240.0,44.2,91.2,0.48440000000000005,11.8,31.0,0.38020000000000004,15.8,20.8,0.7686,11.0,38.6,49.6,25.6,6.8,6.6,14.6,22.0,116.0,0.5782,0.55,0.34040000000000004,0.22560000000000002,24.64,76.0,52.04,58.260000000000005,6.640000000000001,10.639999999999999,12.86,100.0,112.7,111.42,52.339999999999996,52.339999999999996,2.2144000000000004,0.48919999999999997
201901010TOR,,TOR,240.0,36.8,90.4,0.4098,10.6,33.6,0.3198,18.8,22.4,0.8442000000000001,12.4,31.8,44.2,18.4,6.2,5.4,12.2,19.8,103.0,0.5164,0.4692,0.3718,0.24939999999999998,24.86,80.4,49.17999999999999,51.08,6.459999999999999,8.76,10.86,100.0,106.12,111.46,50.42,50.42,2.0528,0.3665999999999999,,TOR,240.0,41.0,84.6,0.48419999999999996,9.0,24.6,0.36360000000000003,18.0,23.4,0.7525999999999999,7.8,38.6,46.4,25.2,7.0,5.6,13.0,19.4,109.0,0.5730000000000001,0.5372,0.2908,0.277,19.6,75.14,50.81999999999999,60.5,7.1800000000000015,9.94,12.079999999999998,100.0,111.46,106.12,50.457499999999996,50.457499999999996,2.1572,0.49659999999999993
201901020BOS,,BOS,245.0,41.8,88.6,0.475,13.2,36.2,0.3658,18.4,22.8,0.8089999999999999,9.2,33.8,43.0,27.6,8.0,4.6,12.6,21.2,115.2,0.5876,0.5502,0.4104,0.26220000000000004,20.740000000000002,77.26,48.779999999999994,66.5,8.06,8.48,11.48,100.0,115.58,113.8,51.415000000000006,52.597291666000004,2.2434,0.5414,,BOS,245.0,39.6,86.6,0.4582,12.4,33.8,0.3664,21.8,27.4,0.8023999999999999,10.0,35.4,45.4,23.4,7.2,3.8,13.6,19.8,113.4,0.575,0.5288,0.39,0.31939999999999996,22.74,79.26,51.220000000000006,59.44,7.3,7.3,12.08,100.0,113.8,115.58,51.607499999999995,52.81348958399999,2.2038,0.45380000000000004
201901020BRK,,BRK,250.0,39.0,84.6,0.4596,12.8,33.4,0.3734,19.8,28.0,0.72,9.8,37.2,47.0,25.4,6.0,5.4,16.4,20.2,110.6,0.5698000000000001,0.5356,0.39380000000000004,0.34340000000000004,23.099999999999998,80.96000000000001,52.980000000000004,65.46000000000001,5.86,8.38,14.520000000000001,100.0,108.58000000000001,113.72,52.25,54.740625,2.1096,0.484,,BRK,250.0,44.4,94.6,0.4726,12.2,31.6,0.3656,14.6,18.0,0.8099999999999999,9.0,33.2,42.2,24.6,7.6,5.8,10.8,23.4,115.6,0.5658,0.5364000000000001,0.3322,0.19,19.04,76.9,47.02,55.14,7.56,11.82,9.540000000000001,100.0,113.72,108.58,52.475,55.001041666000006,2.2026,0.4694
201901020CHI,,CHI,240.0,37.0,81.4,0.4566,7.4,20.8,0.3538,15.8,20.4,0.7774000000000001,8.4,37.2,45.6,21.4,6.8,4.4,10.8,19.0,97.2,0.5408,0.5024,0.25579999999999997,0.2548,20.240000000000002,76.88,51.06,57.839999999999996,7.38,7.739999999999999,10.639999999999999,100.0,105.93999999999998,103.62,46.745,46.745,2.0884,0.4614,,CHI,240.0,36.0,88.0,0.4086,8.8,30.2,0.2926,14.8,19.0,0.777,11.4,33.0,44.4,19.2,5.0,4.4,10.6,18.0,95.6,0.49539999999999995,0.45820000000000005,0.3428,0.2158,23.12,79.75999999999999,48.940000000000005,54.3,5.459999999999999,7.4799999999999995,9.920000000000002,100.0,103.62,105.93999999999998,48.1125,48.1125,1.9816000000000003,0.39740000000000003
201901020CHO,,CHO,250.0,43.0,93.8,0.46020000000000005,11.6,30.2,0.3888,19.6,24.6,0.7798,9.8,35.4,45.2,24.0,7.6,4.2,10.8,20.8,117.2,0.561,0.5217999999999999,0.3224,0.26659999999999995,20.34,77.12,48.2,56.120000000000005,7.42,7.82,9.26,100.0,114.23999999999998,110.85999999999999,53.24249999999999,55.768541666,2.1992000000000003,0.4518,,CHO,250.0,42.6,91.6,0.4633999999999999,11.8,37.0,0.3044,17.0,21.2,0.7968000000000001,10.4,38.0,48.4,26.6,6.8,6.4,13.6,21.4,114.0,0.5624,0.5266,0.4016,0.23399999999999999,22.880000000000003,79.66,51.8,61.379999999999995,6.62,9.940000000000001,11.859999999999998,100.0,110.85999999999999,114.24000000000001,52.435,54.925625000000004,2.1654,0.5035999999999999
201901020CLE,,CLE,240.0,36.2,85.0,0.4274,8.6,27.2,0.3114,17.2,22.0,0.7734,11.2,30.8,42.0,19.6,6.8,2.4,12.8,20.4,98.2,0.519,0.47800000000000004,0.3214,0.2614,24.54,76.34,48.82,54.6,7.239999999999999,4.1,11.879999999999999,100.0,104.9,120.23999999999998,48.525,48.525,2.0228,0.402,,CLE,240.0,43.6,86.0,0.5088000000000001,9.0,28.6,0.322,16.2,21.6,0.758,10.0,33.8,43.8,25.0,7.6,5.2,10.2,20.8,112.4,0.5912,0.5612,0.3296,0.25359999999999994,23.660000000000004,75.46000000000001,51.17999999999999,57.720000000000006,8.139999999999999,9.1,9.739999999999998,100.0,120.24000000000001,104.9,48.230000000000004,48.230000000000004,2.3342,0.5194
201901020LAL,,LAL,240.0,42.4,86.6,0.4902,11.8,32.4,0.367,17.4,25.4,0.681,8.2,39.0,47.2,26.4,6.0,4.6,15.2,18.8,114.0,0.5838000000000001,0.558,0.3732,0.29560000000000003,18.7,80.38000000000001,51.160000000000004,62.739999999999995,5.84,7.140000000000001,13.5,100.0,110.46,108.02000000000001,52.832499999999996,52.832499999999996,2.1599999999999997,0.502,,LAL,240.0,42.2,94.0,0.4492,10.4,28.8,0.36619999999999997,16.6,20.4,0.7811999999999999,9.6,35.6,45.2,24.4,8.4,4.4,12.2,22.6,111.4,0.5412,0.5044,0.30599999999999994,0.21799999999999997,19.619999999999997,81.3,48.84,58.220000000000006,8.16,8.34,10.580000000000002,100.0,108.02000000000001,110.46,53.145,53.145,2.0994,0.4604000000000001
201901020MEM,,MEM,240.0,37.8,80.0,0.4734,9.6,26.2,0.3548,15.8,21.4,0.7507999999999999,6.8,32.4,39.2,23.6,9.0,6.0,13.0,22.8,101.0,0.5654,0.5324,0.32839999999999997,0.27240000000000003,16.92,76.9,47.480000000000004,62.6,9.58,13.0,12.74,100.0,107.82000000000001,109.42,48.182500000000005,48.182500000000005,2.0964,0.49000000000000005,,MEM,240.0,34.8,81.2,0.4332,13.6,35.4,0.3784,19.4,25.8,0.7656000000000001,10.2,33.4,43.6,23.8,8.0,4.4,14.2,20.2,102.6,0.5588,0.5187999999999999,0.44279999999999997,0.3304,23.1,83.08,52.52,68.04,8.540000000000001,7.9799999999999995,13.34,100.0,109.42,107.82000000000001,48.727500000000006,48.727500000000006,2.1049999999999995,0.48840000000000006
201901020PHO,,PHO,245.0,43.2,90.0,0.4788,9.0,25.0,0.3506,15.4,18.6,0.8176,9.4,29.6,39.0,23.4,10.6,5.8,14.6,22.8,110.8,0.5638,0.5287999999999999,0.2782,0.2088,21.7,73.72,46.54,54.260000000000005,10.52,10.1,12.88,100.0,109.03999999999999,118.67999999999999,52.017500000000005,53.164114584000004,2.133,0.4528,,PHO,245.0,44.6,87.2,0.5134000000000001,12.6,29.2,0.42460000000000003,18.8,25.2,0.7455999999999999,10.6,34.2,44.8,25.8,9.4,4.2,16.8,18.0,120.6,0.6165999999999999,0.5871999999999999,0.3396,0.2954,26.28,78.3,53.46,58.459999999999994,9.219999999999999,6.68,14.680000000000001,100.0,118.67999999999999,109.04,52.685,53.835520834,2.2912,0.492
201901020WAS,,WAS,255.0,40.8,89.6,0.4494000000000001,10.6,34.2,0.30840000000000006,18.8,21.6,0.8577999999999999,9.2,31.4,40.6,27.0,8.6,4.4,16.8,20.2,111.0,0.5546,0.5084,0.38680000000000003,0.2424,20.46,71.94000000000001,45.660000000000004,65.74,8.52,7.56,14.48,100.0,106.58,112.74000000000001,53.73,57.75578125,2.0484,0.49380000000000007,,WAS,255.0,43.8,92.2,0.47479999999999994,11.0,31.0,0.355,18.2,22.6,0.818,12.6,35.4,48.0,24.2,10.4,5.4,16.0,24.0,116.8,0.5728,0.5357999999999999,0.3396,0.24640000000000004,28.060000000000002,79.54,54.339999999999996,55.75999999999999,10.000000000000002,9.98,13.7,100.0,112.73999999999998,106.58,53.167500000000004,57.09484375000001,2.1887999999999996,0.4542
201901030GSW,,GSW,245.0,42.2,91.2,0.4668,12.4,34.6,0.375,20.4,26.4,0.7314,9.6,36.0,45.6,28.8,8.0,5.8,12.4,21.8,117.2,0.5734,0.5352,0.3756,0.2972,19.660000000000004,82.2,49.779999999999994,68.2,7.720000000000001,9.66,10.780000000000001,100.0,113.58,111.88,53.27,54.458802084,2.2094,0.5384,,GSW,245.0,40.8,89.2,0.46340000000000003,12.4,30.6,0.4276000000000001,21.6,26.2,0.8264000000000001,8.0,37.8,45.8,21.6,5.2,3.0,13.4,21.8,115.6,0.5788,0.5338,0.3408,0.29900000000000004,17.8,80.34,50.220000000000006,52.760000000000005,4.9799999999999995,5.279999999999999,11.76,100.0,111.88,113.58,53.5225,54.761302084,2.1689999999999996,0.40540000000000004
201901030SAC,,SAC,245.0,45.2,103.0,0.4408,11.6,31.4,0.36899999999999994,13.8,18.6,0.7407999999999999,12.6,35.2,47.8,25.0,9.6,5.6,12.4,21.6,115.8,0.5228,0.4974,0.30599999999999994,0.1824,23.660000000000004,75.5,47.92,55.46,8.98,8.940000000000001,10.080000000000002,100.0,108.8,111.62,55.817499999999995,57.064375,2.0802,0.44880000000000003,,SAC,245.0,44.6,93.2,0.4784,10.4,31.0,0.3364000000000001,19.2,24.8,0.7619999999999999,11.4,40.6,52.0,25.2,7.6,7.0,14.6,20.8,118.8,0.5704,0.534,0.3316,0.2672,24.5,76.34,52.080000000000005,56.55999999999999,7.1,9.679999999999998,12.32,100.0,111.62,108.8,54.09000000000001,55.259270834000006,2.199,0.4662
