,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201901220TOR,TOR,245.0,44.8,90.4,0.4981,12.9,32.2,0.3972,17.0,22.2,0.7787999999999999,9.2,34.6,43.8,29.3,10.2,5.2,13.5,21.9,119.5,0.5996,0.5690999999999999,0.3565,0.2525,20.65,75.30000000000001,48.95,65.53999999999999,9.970000000000002,8.72,11.86,100.0,117.12,107.93000000000002,52.62249999999999,53.97197916699999,2.2784999999999997,0.558,TOR,245.0,44.8,90.4,0.4981,12.9,32.2,0.3972,17.0,22.2,0.7787999999999999,9.2,34.6,43.8,29.3,10.2,5.2,13.5,21.9,119.5,0.5996,0.5691,0.35650000000000004,0.2525,20.65,75.30000000000001,48.95,65.53999999999999,9.969999999999999,8.72,11.859999999999998,100.0,117.12,107.92999999999999,52.6225,53.97197916699999,2.2785,0.558
201901230BOS,BOS,240.0,43.1,90.0,0.4789999999999999,14.4,36.3,0.398,13.9,16.3,0.8395999999999999,10.6,38.0,48.6,29.1,7.9,5.7,14.8,20.5,114.5,0.5892000000000001,0.5587000000000001,0.40359999999999996,0.18409999999999999,25.07,78.22,53.52,67.06,8.0,10.39,13.170000000000002,100.0,116.12,105.05999999999999,50.97125,50.97125,2.248,0.5715,BOS,240.0,43.1,90.0,0.4789999999999999,14.4,36.3,0.398,13.9,16.3,0.8395999999999999,10.6,38.0,48.6,29.1,7.9,5.7,14.8,20.5,114.5,0.5892000000000001,0.5587,0.40359999999999996,0.18409999999999999,25.07,78.22,53.52,67.06,8.000000000000002,10.39,13.169999999999998,100.0,116.12,105.05999999999999,50.971250000000005,50.971250000000005,2.2479999999999998,0.5715
201901230BRK,BRK,242.5,44.2,94.2,0.4697,12.0,33.9,0.3562,16.5,21.0,0.7807000000000001,11.5,37.1,48.6,24.7,8.1,5.4,12.9,21.0,116.9,0.565,0.5328999999999999,0.3564,0.22200000000000003,24.91,78.22,51.830000000000005,55.46999999999999,7.900000000000001,9.76,11.15,100.0,114.18999999999998,108.12,52.7875,53.408072917000005,2.2127000000000003,0.469,BRK,242.5,44.2,94.2,0.4697,12.0,33.9,0.3562,16.5,21.0,0.7807,11.5,37.1,48.6,24.7,8.1,5.4,12.9,21.0,116.9,0.5650000000000001,0.5329,0.3564,0.22199999999999998,24.910000000000004,78.22,51.830000000000005,55.470000000000006,7.9,9.760000000000002,11.150000000000002,100.0,114.18999999999998,108.12,52.7875,53.408072917000005,2.2127,0.46900000000000003
201901230CHI,CHI,242.5,41.6,88.2,0.4708,11.7,29.6,0.3883,16.4,21.7,0.7522,10.0,33.7,43.7,24.7,7.2,4.3,13.2,19.8,111.3,0.5681999999999999,0.5366,0.33409999999999995,0.2474,23.25,79.75000000000001,51.07,58.36,7.35,7.340000000000001,11.89,100.0,113.50999999999999,112.15,50.85375,51.406744792000005,2.1856999999999998,0.48419999999999996,CHI,242.5,41.6,88.2,0.4708,11.7,29.6,0.3883,16.4,21.7,0.7522,10.0,33.7,43.7,24.7,7.2,4.3,13.2,19.8,111.3,0.5682,0.5366000000000001,0.3341,0.24739999999999998,23.249999999999996,79.75,51.07,58.35999999999999,7.35,7.339999999999999,11.89,100.0,113.51000000000002,112.15,50.853750000000005,51.406744792,2.1856999999999998,0.4842000000000001
201901230IND,IND,242.5,43.7,88.3,0.4967,12.4,29.0,0.42889999999999995,16.9,20.6,0.8346,9.3,33.5,42.8,27.8,8.7,4.8,13.3,19.6,116.7,0.6009,0.5673999999999999,0.3303,0.23759999999999998,22.21,75.41,49.5,63.339999999999996,8.690000000000001,7.959999999999999,12.06,100.0,117.23999999999998,110.3,51.042500000000004,51.595494792,2.2876000000000003,0.5443,IND,242.5,43.7,88.3,0.4967,12.4,29.0,0.42890000000000006,16.9,20.6,0.8346,9.3,33.5,42.8,27.8,8.7,4.8,13.3,19.6,116.7,0.6009,0.5674,0.33030000000000004,0.23759999999999998,22.21,75.41,49.50000000000001,63.339999999999996,8.69,7.960000000000001,12.059999999999999,100.0,117.23999999999998,110.3,51.042500000000004,51.595494792,2.2876000000000003,0.5443
201901230MEM,MEM,240.0,39.4,85.8,0.46179999999999993,11.2,31.5,0.3479,16.9,22.5,0.7484999999999999,8.3,33.8,42.1,25.0,10.2,5.4,13.0,19.7,106.9,0.5608000000000001,0.5273000000000001,0.3666,0.2681,18.660000000000004,80.53999999999999,48.95,63.470000000000006,10.430000000000001,10.47,11.95,100.0,109.4,102.47,50.59375000000001,50.59375000000001,2.1148000000000002,0.4939,MEM,240.0,39.4,85.8,0.46180000000000004,11.2,31.5,0.3479,16.9,22.5,0.7485,8.3,33.8,42.1,25.0,10.2,5.4,13.0,19.7,106.9,0.5608,0.5273,0.36660000000000004,0.26809999999999995,18.660000000000004,80.53999999999999,48.95,63.470000000000006,10.43,10.469999999999999,11.95,100.0,109.4,102.47,50.59375,50.59375,2.1148000000000002,0.4939
201901230MIA,MIA,240.0,40.6,87.0,0.46609999999999996,12.7,31.4,0.4024,13.2,18.0,0.742,9.1,33.9,43.0,26.1,8.2,4.3,12.3,19.3,107.1,0.5645,0.5392,0.3619,0.20900000000000002,21.580000000000002,77.00000000000001,49.64,64.00999999999999,8.55,7.88,11.41,100.0,111.55,105.97,49.375,49.375,2.1683999999999997,0.5283000000000001,MIA,240.0,40.6,87.0,0.46609999999999996,12.7,31.4,0.4024000000000001,13.2,18.0,0.742,9.1,33.9,43.0,26.1,8.2,4.3,12.3,19.3,107.1,0.5645,0.5392,0.3619,0.209,21.580000000000002,77.0,49.64,64.01,8.55,7.88,11.41,100.0,111.55,105.96999999999998,49.37499999999999,49.37499999999999,2.1684,0.5283
201901230NOP,NOP,240.0,42.9,90.3,0.47639999999999993,13.3,32.8,0.40599999999999997,19.7,25.0,0.776,11.0,34.0,45.0,27.8,7.9,4.2,12.8,21.2,118.8,0.5856,0.5493,0.36010000000000003,0.27890000000000004,24.71,78.34,51.199999999999996,64.76,7.9,6.899999999999999,11.309999999999999,100.0,118.00999999999999,116.48999999999998,51.9875,51.9875,2.2784000000000004,0.5333,NOP,240.0,42.9,90.3,0.47640000000000005,13.3,32.8,0.40599999999999997,19.7,25.0,0.776,11.0,34.0,45.0,27.8,7.9,4.2,12.8,21.2,118.8,0.5856,0.5492999999999999,0.3601,0.27890000000000004,24.71,78.34,51.2,64.76,7.9,6.9,11.309999999999999,100.0,118.00999999999999,116.48999999999998,51.9875,51.9875,2.2784,0.5333
201901230NYK,NYK,240.0,42.4,91.3,0.4638999999999999,11.3,33.5,0.3349,16.1,21.7,0.7546,12.2,36.1,48.3,26.4,7.2,6.0,13.6,19.4,112.2,0.5566000000000002,0.5257000000000001,0.3661,0.24050000000000002,26.159999999999997,76.65,51.11,62.06,7.26,9.529999999999998,11.850000000000001,100.0,112.63,107.54,51.503750000000004,51.503750000000004,2.1814,0.5152,NYK,240.0,42.4,91.3,0.46390000000000003,11.3,33.5,0.3348999999999999,16.1,21.7,0.7546,12.2,36.1,48.3,26.4,7.2,6.0,13.6,19.4,112.2,0.5566,0.5256999999999998,0.3661,0.2405,26.160000000000004,76.65,51.11,62.06,7.26,9.529999999999998,11.85,100.0,112.63,107.53999999999999,51.503750000000004,51.503750000000004,2.1814,0.5152
201901230PHI,PHI,240.0,43.5,88.4,0.4925,11.7,31.1,0.36970000000000003,20.8,27.7,0.7526,10.5,32.9,43.4,28.5,9.4,5.6,14.4,22.4,119.5,0.5944,0.5584,0.35169999999999996,0.3169,23.99,75.36000000000001,49.45,65.36,9.25,10.18,12.500000000000002,100.0,117.28,110.25999999999999,52.728750000000005,52.728750000000005,2.2631,0.5413,PHI,240.0,43.5,88.4,0.49250000000000005,11.7,31.1,0.3697,20.8,27.7,0.7525999999999999,10.5,32.9,43.4,28.5,9.4,5.6,14.4,22.4,119.5,0.5944,0.5584,0.3517,0.31689999999999996,23.990000000000002,75.36,49.45,65.36,9.25,10.18,12.5,100.0,117.28,110.25999999999999,52.728750000000005,52.728750000000005,2.2631,0.5413
201901230UTA,UTA,240.0,39.0,88.4,0.4412,11.6,32.0,0.37429999999999997,17.1,22.0,0.7923,9.4,38.8,48.2,22.8,6.7,4.9,14.6,20.4,106.7,0.5456000000000001,0.5073,0.36429999999999996,0.25079999999999997,20.259999999999998,82.21000000000001,51.89,58.2,6.65,7.720000000000001,12.99,100.0,106.34,104.86000000000001,52.025,52.025,2.0506999999999995,0.4375,UTA,240.0,39.0,88.4,0.4412,11.6,32.0,0.37429999999999997,17.1,22.0,0.7923,9.4,38.8,48.2,22.8,6.7,4.9,14.6,20.4,106.7,0.5456000000000001,0.5073000000000001,0.36429999999999996,0.2508,20.259999999999998,82.21,51.89,58.2,6.65,7.720000000000001,12.99,100.0,106.34,104.86000000000001,52.025,52.025,2.0507,0.4375
201901240LAL,LAL,245.0,40.3,91.2,0.44489999999999996,12.0,36.6,0.3152,19.6,28.6,0.6902999999999999,11.8,37.8,49.6,22.9,6.9,5.9,14.7,21.9,112.2,0.5412,0.5086999999999999,0.39330000000000004,0.3142,23.630000000000003,75.39,49.77,56.529999999999994,6.6,9.62,12.469999999999999,100.0,107.81999999999998,106.51000000000002,53.84250000000001,55.08312500000001,2.0827,0.4258,LAL,245.0,40.3,91.2,0.44489999999999996,12.0,36.6,0.3152,19.6,28.6,0.6902999999999999,11.8,37.8,49.6,22.9,6.9,5.9,14.7,21.9,112.2,0.5412000000000001,0.5087,0.39330000000000004,0.3142,23.630000000000003,75.39,49.769999999999996,56.53000000000001,6.6,9.62,12.47,100.0,107.82000000000001,106.50999999999999,53.84250000000001,55.083124999999995,2.0827,0.4258
201901240OKC,OKC,247.5,43.8,90.7,0.4837000000000001,12.7,29.7,0.4429,21.4,28.0,0.7651999999999999,9.7,33.5,43.2,28.5,8.4,5.0,13.8,21.8,121.7,0.5913999999999999,0.5530999999999999,0.32619999999999993,0.31089999999999995,21.44,70.6,46.660000000000004,65.12,8.05,7.779999999999999,11.78,100.0,116.03999999999999,117.13,54.05,55.98046875,2.2491999999999996,0.5254999999999999,OKC,247.5,43.8,90.7,0.48369999999999996,12.7,29.7,0.44289999999999996,21.4,28.0,0.7652,9.7,33.5,43.2,28.5,8.4,5.0,13.8,21.8,121.7,0.5914,0.5530999999999999,0.32620000000000005,0.3109,21.44,70.6,46.660000000000004,65.12,8.05,7.779999999999999,11.779999999999998,100.0,116.03999999999999,117.13,54.05,55.98046875,2.2492000000000005,0.5255
201901240PHO,PHO,240.0,41.0,85.1,0.4819,9.7,27.4,0.35919999999999996,21.2,28.1,0.7534,9.0,32.2,41.2,26.2,9.5,7.0,15.0,22.5,112.9,0.5799000000000001,0.5397,0.3249000000000001,0.33599999999999997,22.610000000000003,71.93,48.63,64.05999999999999,9.43,12.23,13.370000000000001,100.0,112.05,108.46999999999998,52.223749999999995,52.223749999999995,2.1615,0.5022,PHO,240.0,41.0,85.1,0.4819,9.7,27.4,0.35919999999999996,21.2,28.1,0.7534,9.0,32.2,41.2,26.2,9.5,7.0,15.0,22.5,112.9,0.5799,0.5397000000000001,0.3249,0.336,22.61,71.93,48.63,64.06,9.43,12.23,13.37,100.0,112.05,108.47,52.223749999999995,52.223749999999995,2.1614999999999998,0.5022
201901240WAS,WAS,245.0,43.9,91.0,0.4833000000000001,12.5,30.7,0.40199999999999997,16.2,22.2,0.7247,10.4,35.3,45.7,29.0,9.6,3.9,15.1,18.7,116.5,0.5791999999999999,0.5518000000000001,0.33599999999999997,0.248,22.959999999999997,77.21000000000001,50.519999999999996,65.76,9.33,6.869999999999999,13.010000000000002,100.0,112.92999999999999,106.79,53.12249999999999,54.47197916699999,2.1923000000000004,0.5446,WAS,245.0,43.9,91.0,0.4833,12.5,30.7,0.402,16.2,22.2,0.7247,10.4,35.3,45.7,29.0,9.6,3.9,15.1,18.7,116.5,0.5791999999999999,0.5518,0.33599999999999997,0.248,22.96,77.21000000000001,50.519999999999996,65.76,9.33,6.869999999999999,13.010000000000002,100.0,112.93000000000002,106.78999999999999,53.1225,54.47197916700001,2.1923000000000004,0.5446
201901250BRK,BRK,242.5,43.8,93.9,0.46699999999999997,11.4,34.0,0.3359,16.7,21.2,0.7827999999999999,11.5,37.3,48.8,24.0,8.1,5.1,13.5,20.9,115.7,0.5603,0.5271,0.3587000000000001,0.225,24.91,78.16,51.88000000000001,54.379999999999995,7.890000000000001,9.34,11.639999999999999,100.0,112.74000000000001,106.78,52.985,53.605572917,2.1804,0.45359999999999995,BRK,242.5,43.8,93.9,0.46699999999999997,11.4,34.0,0.3359,16.7,21.2,0.7828,11.5,37.3,48.8,24.0,8.1,5.1,13.5,20.9,115.7,0.5603,0.5271000000000001,0.35869999999999996,0.225,24.910000000000004,78.16,51.879999999999995,54.379999999999995,7.890000000000001,9.34,11.64,100.0,112.74000000000001,106.78,52.985,53.605572917,2.1804,0.45360000000000006
201901250CHI,CHI,242.5,41.5,87.5,0.4732,11.8,30.2,0.3841,18.2,23.6,0.7748999999999999,10.2,34.0,44.2,24.9,7.1,4.9,13.6,20.2,113.0,0.5769,0.5401,0.3437,0.27230000000000004,23.73,77.56,50.89,59.07000000000001,7.210000000000001,8.54,12.22,100.0,114.78999999999999,112.45,51.055,51.607994792,2.2127,0.4867,CHI,242.5,41.5,87.5,0.47319999999999995,11.8,30.2,0.3841,18.2,23.6,0.7749,10.2,34.0,44.2,24.9,7.1,4.9,13.6,20.2,113.0,0.5769,0.5401,0.3437,0.2723,23.729999999999997,77.56,50.89,59.07000000000001,7.210000000000001,8.54,12.22,100.0,114.79,112.45,51.05500000000001,51.607994792,2.2127000000000003,0.4867000000000001
201901250CLE,CLE,240.0,42.2,86.4,0.4896,12.6,33.2,0.38270000000000004,19.8,24.0,0.825,9.7,32.5,42.2,26.3,6.9,4.9,13.7,20.6,116.8,0.6037999999999999,0.5626,0.3838,0.2787,24.130000000000003,78.97,51.730000000000004,61.830000000000005,7.0,8.379999999999999,12.35,100.0,119.41000000000001,114.04,50.9,50.9,2.2984,0.5186,CLE,240.0,42.2,86.4,0.4895999999999999,12.6,33.2,0.3827,19.8,24.0,0.825,9.7,32.5,42.2,26.3,6.9,4.9,13.7,20.6,116.8,0.6038,0.5626,0.38380000000000003,0.2787,24.130000000000003,78.97,51.73,61.830000000000005,7.0,8.379999999999999,12.35,100.0,119.41,114.04,50.89999999999999,50.89999999999999,2.2984000000000004,0.5186
201901250DAL,DAL,240.0,39.1,87.1,0.44899999999999995,11.8,32.9,0.35150000000000003,18.4,24.6,0.7649999999999999,12.0,36.6,48.6,23.4,7.2,5.5,13.3,18.7,108.4,0.5537,0.5163000000000001,0.3812,0.2949,26.830000000000002,76.09,52.540000000000006,59.839999999999996,7.409999999999999,9.780000000000001,11.96,100.0,112.21,107.71,50.042500000000004,50.042500000000004,2.1675999999999997,0.4683,DAL,240.0,39.1,87.1,0.449,11.8,32.9,0.35150000000000003,18.4,24.6,0.7649999999999999,12.0,36.6,48.6,23.4,7.2,5.5,13.3,18.7,108.4,0.5537000000000001,0.5163,0.3812,0.29490000000000005,26.830000000000002,76.09,52.540000000000006,59.839999999999996,7.409999999999999,9.78,11.959999999999999,100.0,112.21000000000001,107.71,50.0425,50.0425,2.1675999999999997,0.4683
201901250DEN,DEN,240.0,43.6,89.8,0.4865000000000001,14.0,35.0,0.39249999999999996,15.8,21.1,0.7567999999999999,10.9,31.0,41.9,28.6,7.4,4.8,9.6,19.5,117.0,0.5924,0.5652999999999999,0.3937,0.2407,24.490000000000002,73.18,48.709999999999994,66.08,7.76,8.25,8.870000000000001,100.0,122.83,114.25,49.261250000000004,49.261250000000004,2.375,0.5809,DEN,240.0,43.6,89.8,0.48650000000000004,14.0,35.0,0.39249999999999996,15.8,21.1,0.7567999999999999,10.9,31.0,41.9,28.6,7.4,4.8,9.6,19.5,117.0,0.5923999999999999,0.5652999999999999,0.3937,0.24070000000000005,24.49,73.18,48.71,66.08,7.76,8.249999999999998,8.870000000000001,100.0,122.83,114.25,49.261250000000004,49.261250000000004,2.375,0.5809
201901250HOU,HOU,245.0,40.4,88.7,0.4567,16.3,43.8,0.3711,25.3,30.1,0.8405999999999999,10.4,33.8,44.2,22.1,7.5,5.9,13.2,20.7,122.4,0.6012,0.5486000000000001,0.4896,0.3416,23.04,75.75000000000001,49.59,54.779999999999994,7.43,11.15,11.58,100.0,120.65,111.43000000000002,52.89874999999999,54.12921874999999,2.3110999999999997,0.42090000000000005,HOU,245.0,40.4,88.7,0.4567,16.3,43.8,0.37110000000000004,25.3,30.1,0.8405999999999999,10.4,33.8,44.2,22.1,7.5,5.9,13.2,20.7,122.4,0.6012,0.5486000000000001,0.4895999999999999,0.34159999999999996,23.04,75.75,49.59,54.779999999999994,7.43,11.149999999999999,11.58,100.0,120.65,111.43000000000002,52.89874999999999,54.12921875000001,2.3111,0.42090000000000005
201901250MEM,MEM,240.0,39.0,84.6,0.4635000000000001,11.6,32.2,0.35609999999999997,18.0,23.4,0.7668999999999999,8.1,33.8,41.9,25.2,10.1,5.2,12.7,19.8,107.6,0.569,0.5320000000000001,0.37910000000000005,0.28159999999999996,18.46,81.18999999999998,49.31000000000001,64.57000000000001,10.4,10.0,11.78,100.0,110.98999999999998,104.35,50.157500000000006,50.157500000000006,2.1466000000000003,0.502,MEM,240.0,39.0,84.6,0.4635000000000001,11.6,32.2,0.3561,18.0,23.4,0.7668999999999999,8.1,33.8,41.9,25.2,10.1,5.2,12.7,19.8,107.6,0.569,0.532,0.37910000000000005,0.28159999999999996,18.46,81.19,49.31,64.57,10.4,10.0,11.779999999999998,100.0,110.98999999999998,104.35,50.1575,50.1575,2.1466,0.502
201901250MIL,MIL,240.0,42.3,91.7,0.4607,13.8,35.5,0.3896,17.5,22.7,0.7603,9.7,36.8,46.5,27.4,8.0,5.6,13.9,19.1,115.9,0.5708000000000001,0.537,0.3903,0.24989999999999996,20.880000000000003,83.84,51.67,64.66,7.76,10.629999999999999,11.91,100.0,112.15,107.79,53.34125,53.34125,2.173,0.5155000000000001,MIL,240.0,42.3,91.7,0.4607,13.8,35.5,0.3896,17.5,22.7,0.7603,9.7,36.8,46.5,27.4,8.0,5.6,13.9,19.1,115.9,0.5708,0.537,0.3903,0.2499,20.880000000000003,83.84,51.67,64.66,7.76,10.63,11.91,100.0,112.15,107.79,53.34125,53.34125,2.1729999999999996,0.5155000000000001
201901250ORL,ORL,242.5,42.0,89.9,0.46699999999999997,10.5,30.1,0.35219999999999996,15.9,20.3,0.7732,9.7,36.9,46.6,24.0,5.5,3.7,11.5,19.5,110.4,0.5591999999999999,0.5255000000000001,0.33629999999999993,0.2274,21.740000000000002,81.36,51.54,57.15,5.5200000000000005,6.869999999999999,10.43,100.0,111.63,109.0,50.67125,51.191432291999995,2.1803,0.47450000000000003,ORL,242.5,42.0,89.9,0.46699999999999997,10.5,30.1,0.35219999999999996,15.9,20.3,0.7731999999999999,9.7,36.9,46.6,24.0,5.5,3.7,11.5,19.5,110.4,0.5592,0.5255,0.3363,0.2274,21.740000000000002,81.36,51.54,57.15,5.5200000000000005,6.87,10.429999999999998,100.0,111.63,109.0,50.67125,51.191432291999995,2.1803,0.4745000000000001
201901250UTA,UTA,240.0,39.6,89.0,0.44539999999999996,12.4,34.5,0.36319999999999997,17.4,23.0,0.7686,9.9,38.4,48.3,24.2,6.8,5.5,14.6,20.3,109.0,0.5519000000000001,0.5156,0.391,0.2608,21.139999999999997,81.21000000000001,51.8,61.19,6.730000000000001,8.66,12.870000000000001,100.0,108.34,103.46000000000001,52.3125,52.3125,2.0851999999999995,0.4633999999999999,UTA,240.0,39.6,89.0,0.4454000000000001,12.4,34.5,0.36319999999999997,17.4,23.0,0.7686,9.9,38.4,48.3,24.2,6.8,5.5,14.6,20.3,109.0,0.5519000000000001,0.5156000000000001,0.391,0.26080000000000003,21.14,81.21,51.8,61.19,6.7299999999999995,8.66,12.87,100.0,108.34,103.46000000000001,52.3125,52.3125,2.0852,0.4633999999999999
201901260BOS,BOS,240.0,43.4,89.0,0.48749999999999993,13.5,34.3,0.3993,15.1,17.5,0.8491,10.1,37.5,47.6,28.1,7.9,5.8,15.0,20.9,115.4,0.5967,0.5633,0.38580000000000003,0.19929999999999998,24.75,77.36,53.260000000000005,64.28999999999999,7.969999999999999,10.36,13.38,100.0,116.79,105.88,51.10625,51.10625,2.2596,0.5501,BOS,240.0,43.4,89.0,0.48749999999999993,13.5,34.3,0.3993,15.1,17.5,0.8491,10.1,37.5,47.6,28.1,7.9,5.8,15.0,20.9,115.4,0.5967,0.5633,0.38580000000000003,0.19929999999999998,24.749999999999996,77.36,53.260000000000005,64.28999999999999,7.969999999999999,10.36,13.38,100.0,116.79,105.88000000000002,51.10625,51.10625,2.2596000000000003,0.5500999999999999
201901260DEN,DEN,240.0,43.6,89.0,0.4904,14.1,34.7,0.3983,16.6,22.0,0.7610999999999999,10.8,32.2,43.0,28.2,7.3,4.3,10.1,19.6,117.9,0.5986999999999999,0.5704,0.3938,0.252,24.49,75.64,49.96,65.23,7.630000000000001,7.339999999999999,9.290000000000001,100.0,123.3,112.37,49.375,49.375,2.387,0.5719,DEN,240.0,43.6,89.0,0.4904,14.1,34.7,0.3983,16.6,22.0,0.7611,10.8,32.2,43.0,28.2,7.3,4.3,10.1,19.6,117.9,0.5987,0.5704,0.39380000000000004,0.252,24.49,75.64,49.96,65.22999999999999,7.63,7.340000000000001,9.290000000000001,100.0,123.3,112.37,49.375,49.375,2.387,0.5719000000000001
201901260MEM,MEM,240.0,38.8,85.3,0.45669999999999994,11.5,32.0,0.35429999999999995,17.3,22.6,0.7655,8.7,33.3,42.0,24.8,10.4,5.4,12.8,20.1,106.4,0.5600999999999999,0.5242000000000001,0.374,0.26749999999999996,19.610000000000003,80.30999999999999,48.980000000000004,63.82000000000001,10.720000000000002,10.3,11.809999999999999,100.0,109.88999999999999,105.55999999999999,50.06750000000001,50.06750000000001,2.1264000000000003,0.4949,MEM,240.0,38.8,85.3,0.4567,11.5,32.0,0.3543,17.3,22.6,0.7655,8.7,33.3,42.0,24.8,10.4,5.4,12.8,20.1,106.4,0.5600999999999999,0.5242,0.374,0.2675,19.61,80.30999999999999,48.980000000000004,63.82000000000001,10.72,10.3,11.809999999999999,100.0,109.89000000000001,105.56000000000002,50.0675,50.0675,2.1263999999999994,0.4949
201901260NOP,NOP,240.0,42.9,91.5,0.4699,12.3,32.6,0.36950000000000005,17.4,23.3,0.7037,10.9,36.0,46.9,27.6,8.0,4.6,12.9,20.1,115.5,0.5660999999999999,0.5363,0.35400000000000004,0.25789999999999996,23.619999999999997,80.08000000000001,51.54,64.16,7.94,7.919999999999999,11.34,100.0,113.50999999999999,113.28999999999999,52.28375,52.28375,2.1993,0.5254,NOP,240.0,42.9,91.5,0.4699,12.3,32.6,0.36950000000000005,17.4,23.3,0.7037,10.9,36.0,46.9,27.6,8.0,4.6,12.9,20.1,115.5,0.5661,0.5363,0.354,0.2579,23.619999999999997,80.08,51.54,64.16,7.9399999999999995,7.92,11.34,100.0,113.50999999999999,113.29,52.28375,52.28375,2.1993,0.5254
201901260POR,POR,240.0,43.7,88.5,0.4951,11.4,30.2,0.3855,19.5,24.3,0.8131999999999999,9.6,34.6,44.2,25.3,7.3,5.9,11.4,20.5,118.3,0.5986,0.5595999999999999,0.34009999999999996,0.276,21.96,74.73,49.69,57.79,7.389999999999999,9.08,10.28,100.0,120.64000000000001,111.62,50.92125,50.92125,2.3295000000000003,0.4986,POR,240.0,43.7,88.5,0.4951,11.4,30.2,0.3855,19.5,24.3,0.8131999999999999,9.6,34.6,44.2,25.3,7.3,5.9,11.4,20.5,118.3,0.5986,0.5596000000000001,0.3401,0.27599999999999997,21.96,74.72999999999999,49.69,57.79,7.389999999999999,9.08,10.280000000000001,100.0,120.64000000000001,111.62,50.92125,50.92125,2.3295,0.49860000000000004
201901270CHI,CHI,240.0,40.8,88.6,0.4608,11.6,30.9,0.3698,18.3,23.5,0.7897000000000001,10.6,34.5,45.1,23.9,7.2,5.2,12.7,20.2,111.5,0.564,0.526,0.3472,0.26980000000000004,23.79,78.57000000000002,50.839999999999996,57.69,7.31,9.05,11.42,100.0,113.38999999999999,111.25,50.93125,50.93125,2.1889999999999996,0.4688,CHI,240.0,40.8,88.6,0.4608,11.6,30.9,0.3698,18.3,23.5,0.7897000000000001,10.6,34.5,45.1,23.9,7.2,5.2,12.7,20.2,111.5,0.564,0.526,0.3472,0.2698,23.79,78.57000000000002,50.839999999999996,57.69,7.3100000000000005,9.05,11.420000000000002,100.0,113.38999999999999,111.25,50.931250000000006,50.931250000000006,2.189,0.46880000000000005
201901270DAL,DAL,240.0,38.6,85.6,0.45089999999999997,11.1,32.0,0.3437,19.3,26.5,0.7432,11.5,36.1,47.6,22.3,6.8,5.7,13.0,19.6,107.6,0.5534999999999999,0.5159,0.3786999999999999,0.3204,26.28,75.52,52.17,58.0,7.040000000000001,10.150000000000002,11.77,100.0,111.95,109.08,49.84375,49.84375,2.1604,0.44820000000000004,DAL,240.0,38.6,85.6,0.4509,11.1,32.0,0.3437,19.3,26.5,0.7431999999999999,11.5,36.1,47.6,22.3,6.8,5.7,13.0,19.6,107.6,0.5534999999999999,0.5159,0.3787,0.3204,26.28,75.52,52.169999999999995,57.999999999999986,7.039999999999999,10.150000000000002,11.77,100.0,111.95,109.08,49.84375,49.84375,2.1603999999999997,0.44819999999999993
201901270HOU,HOU,245.0,40.2,88.4,0.4561,16.4,45.6,0.3607,26.7,31.4,0.8535,9.9,33.6,43.5,21.1,7.9,6.2,13.5,21.7,123.5,0.605,0.5486000000000001,0.5103,0.3566,21.970000000000002,75.25000000000001,48.790000000000006,52.65,7.720000000000001,11.63,11.79,100.0,120.25,111.84,53.4575,54.68796875,2.3076,0.3963,HOU,245.0,40.2,88.4,0.4561,16.4,45.6,0.36069999999999997,26.7,31.4,0.8535,9.9,33.6,43.5,21.1,7.9,6.2,13.5,21.7,123.5,0.6050000000000001,0.5486,0.5103,0.3566,21.970000000000002,75.25,48.790000000000006,52.65,7.720000000000001,11.629999999999999,11.790000000000003,100.0,120.25,111.84,53.4575,54.687968749999996,2.3076,0.3963
201901270LAC,LAC,240.0,40.7,88.5,0.4603,10.2,27.5,0.37620000000000003,15.8,21.6,0.7297,10.2,36.5,46.7,23.6,6.3,5.8,13.3,23.3,107.4,0.5488999999999999,0.518,0.31120000000000003,0.2526,22.299999999999997,80.98,51.3,57.55,6.290000000000001,9.77,11.98,100.0,108.14999999999998,110.41999999999999,50.93000000000001,50.93000000000001,2.1104,0.46440000000000003,LAC,240.0,40.7,88.5,0.4603,10.2,27.5,0.37620000000000003,15.8,21.6,0.7296999999999999,10.2,36.5,46.7,23.6,6.3,5.8,13.3,23.3,107.4,0.5488999999999999,0.518,0.31120000000000003,0.2526,22.299999999999997,80.97999999999999,51.3,57.55,6.290000000000001,9.77,11.98,100.0,108.15,110.42,50.93,50.93,2.1104,0.4643999999999999
