,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202001160LAC,LAC,240.0,42.0,89.9,0.46819999999999995,11.4,33.2,0.3492,19.0,24.3,0.7752,12.2,34.9,47.1,24.4,7.0,5.7,13.7,21.7,114.4,0.5697,0.5326000000000001,0.3698,0.2757,25.78,76.94,50.97,58.52,7.07,10.049999999999999,12.02,100.0,114.05,113.67999999999999,51.47125,51.47125,2.2204,0.47430000000000005,LAC,240.0,42.0,89.9,0.46819999999999995,11.4,33.2,0.3492,19.0,24.3,0.7752000000000001,12.2,34.9,47.1,24.4,7.0,5.7,13.7,21.7,114.4,0.5697,0.5326,0.3698,0.2757,25.78,76.94,50.970000000000006,58.52,7.07,10.05,12.02,100.0,114.05,113.67999999999999,51.47125,51.47125,2.2204,0.47430000000000005
202001160MIL,MIL,240.0,40.3,92.1,0.43950000000000006,13.7,38.3,0.3577,14.8,19.7,0.742,9.9,41.5,51.4,24.5,6.3,5.8,14.9,20.7,109.1,0.5426,0.5144,0.41720000000000007,0.21739999999999998,19.790000000000003,83.49,51.199999999999996,61.29,6.04,10.610000000000001,12.85,100.0,105.02000000000001,107.4,53.228750000000005,53.228750000000005,2.0559000000000003,0.4619,MIL,240.0,40.3,92.1,0.43949999999999995,13.7,38.3,0.3577,14.8,19.7,0.742,9.9,41.5,51.4,24.5,6.3,5.8,14.9,20.7,109.1,0.5426,0.5144,0.41720000000000007,0.21739999999999998,19.79,83.49000000000001,51.2,61.290000000000006,6.040000000000001,10.61,12.85,100.0,105.02000000000001,107.4,53.228750000000005,53.228750000000005,2.0559000000000003,0.4619
202001160NOP,NOP,242.5,43.8,93.8,0.4665,13.1,33.6,0.39559999999999995,18.8,23.9,0.7835,11.4,35.9,47.3,26.6,9.5,4.2,11.7,18.8,119.5,0.5730999999999999,0.5368,0.35880000000000006,0.2597,24.86,77.35,51.279999999999994,61.04,9.239999999999998,7.56,10.07,100.0,116.89000000000001,110.79,52.72625000000001,53.322083333,2.2697000000000003,0.5050000000000001,NOP,242.5,43.8,93.8,0.4665,13.1,33.6,0.3956,18.8,23.9,0.7834999999999999,11.4,35.9,47.3,26.6,9.5,4.2,11.7,18.8,119.5,0.5730999999999999,0.5368000000000002,0.3588,0.2597,24.860000000000003,77.35,51.279999999999994,61.040000000000006,9.24,7.56,10.07,100.0,116.89000000000001,110.79,52.72625000000001,53.322083333,2.2697000000000003,0.505
202001160NYK,NYK,240.0,41.5,89.9,0.4606,12.7,34.4,0.37049999999999994,20.5,26.7,0.7581,10.1,38.5,48.6,24.8,7.7,4.7,11.7,20.2,116.2,0.5730000000000001,0.5327,0.38869999999999993,0.302,22.01,77.95,50.9,60.73,7.590000000000001,7.49,10.28,100.0,114.83,106.16999999999999,52.09124999999999,52.09124999999999,2.2334000000000005,0.47700000000000004,NYK,240.0,41.5,89.9,0.4606,12.7,34.4,0.3705,20.5,26.7,0.7581,10.1,38.5,48.6,24.8,7.7,4.7,11.7,20.2,116.2,0.573,0.5327000000000001,0.3887,0.302,22.009999999999998,77.95,50.9,60.730000000000004,7.590000000000001,7.489999999999999,10.28,100.0,114.83,106.16999999999999,52.09124999999999,52.09124999999999,2.2334,0.477
202001170DAL,DAL,242.5,42.0,87.7,0.4803,11.9,34.4,0.34609999999999996,16.5,22.6,0.7401,11.3,32.9,44.2,24.4,6.0,4.8,12.3,19.8,112.4,0.5778,0.5485,0.3912,0.261,25.089999999999996,70.4,48.559999999999995,58.330000000000005,6.25,8.68,11.3,100.0,117.42,116.65,49.717499999999994,50.249661458,2.262,0.49110000000000004,DAL,242.5,42.0,87.7,0.4803,11.9,34.4,0.3461,16.5,22.6,0.7401,11.3,32.9,44.2,24.4,6.0,4.8,12.3,19.8,112.4,0.5778,0.5485,0.3912,0.261,25.089999999999996,70.4,48.559999999999995,58.330000000000005,6.25,8.679999999999998,11.3,100.0,117.42,116.65,49.71750000000001,50.249661458000006,2.2619999999999996,0.49110000000000004
202001170IND,IND,240.0,39.5,85.1,0.4647,12.5,31.5,0.39480000000000004,18.2,22.4,0.8139,8.6,33.7,42.3,25.5,5.6,3.9,11.5,17.0,109.7,0.5781999999999999,0.5381,0.3701,0.264,19.630000000000003,77.79999999999998,48.83,64.42999999999999,5.83,6.7700000000000005,10.78,100.0,114.76000000000002,114.60999999999999,49.32000000000001,49.32000000000001,2.2252,0.5178,IND,240.0,39.5,85.1,0.4647,12.5,31.5,0.39480000000000004,18.2,22.4,0.8139,8.6,33.7,42.3,25.5,5.6,3.9,11.5,17.0,109.7,0.5781999999999999,0.5381000000000001,0.37010000000000004,0.26399999999999996,19.63,77.8,48.83,64.43,5.83,6.7700000000000005,10.780000000000001,100.0,114.75999999999999,114.61000000000001,49.32,49.32,2.2252,0.5178
202001170MEM,MEM,240.0,44.9,94.4,0.4761,10.4,32.7,0.313,18.3,21.7,0.8507,10.9,35.0,45.9,27.5,8.4,5.4,11.4,19.2,118.5,0.5705,0.5311999999999999,0.3469,0.23049999999999998,23.39,80.17,50.959999999999994,61.010000000000005,8.180000000000001,10.94,9.819999999999999,100.0,115.88,112.76999999999998,52.603750000000005,52.603750000000005,2.2531,0.5238999999999999,MEM,240.0,44.9,94.4,0.4761,10.4,32.7,0.313,18.3,21.7,0.8507,10.9,35.0,45.9,27.5,8.4,5.4,11.4,19.2,118.5,0.5704999999999999,0.5312,0.34690000000000004,0.2305,23.39,80.16999999999999,50.96,61.010000000000005,8.18,10.940000000000001,9.819999999999999,100.0,115.88,112.77000000000001,52.603750000000005,52.603750000000005,2.2531,0.5239
202001170OKC,OKC,242.5,40.6,89.4,0.4549,12.0,33.1,0.3638,15.1,18.1,0.842,9.6,34.0,43.6,23.0,6.6,3.7,12.0,20.6,108.3,0.5574000000000001,0.5224,0.372,0.20270000000000002,20.740000000000002,76.96000000000001,48.230000000000004,56.44000000000001,6.659999999999999,6.769999999999999,10.92,100.0,110.47,113.8,50.198750000000004,50.78,2.1609,0.45840000000000003,OKC,242.5,40.6,89.4,0.4549,12.0,33.1,0.3638,15.1,18.1,0.842,9.6,34.0,43.6,23.0,6.6,3.7,12.0,20.6,108.3,0.5574,0.5224,0.372,0.20270000000000002,20.740000000000002,76.96000000000001,48.230000000000004,56.44,6.659999999999999,6.7700000000000005,10.919999999999998,100.0,110.46999999999998,113.8,50.198750000000004,50.78,2.1609000000000003,0.45840000000000003
202001170PHI,PHI,242.5,41.3,88.6,0.46690000000000004,12.0,29.5,0.4048,17.9,24.3,0.7373000000000001,10.4,36.3,46.7,26.4,5.5,5.5,10.5,19.0,112.5,0.5670999999999999,0.5342,0.3319,0.2772,22.830000000000002,77.57000000000001,50.66,64.16,5.64,9.209999999999997,9.59,100.0,115.69000000000001,105.78,50.12125,50.682578125000006,2.2464,0.5272,PHI,242.5,41.3,88.6,0.46690000000000004,12.0,29.5,0.4048,17.9,24.3,0.7373000000000001,10.4,36.3,46.7,26.4,5.5,5.5,10.5,19.0,112.5,0.5671,0.5342,0.33190000000000003,0.2772,22.830000000000002,77.57000000000001,50.660000000000004,64.16,5.640000000000001,9.209999999999997,9.59,100.0,115.69000000000001,105.78,50.12125,50.682578125000006,2.2464000000000004,0.5272
202001170SAS,SAS,242.5,43.3,91.9,0.4709,16.0,38.1,0.4248,14.3,18.1,0.7817999999999999,9.6,39.0,48.6,27.1,5.3,5.2,10.6,18.6,116.9,0.5850000000000001,0.5583,0.4157,0.199,21.220000000000002,82.85000000000001,52.60999999999999,62.64,5.290000000000001,9.110000000000001,9.569999999999999,100.0,118.1,111.74000000000001,50.74875,51.290807292,2.3036,0.5328999999999999,SAS,242.5,43.3,91.9,0.4709,16.0,38.1,0.42479999999999996,14.3,18.1,0.7817999999999999,9.6,39.0,48.6,27.1,5.3,5.2,10.6,18.6,116.9,0.585,0.5582999999999999,0.4157,0.199,21.220000000000002,82.85,52.61,62.64000000000001,5.290000000000001,9.11,9.57,100.0,118.1,111.74000000000001,50.74875,51.290807292,2.3036000000000003,0.5328999999999999
202001170TOR,TOR,242.5,36.4,83.6,0.43740000000000007,13.5,37.5,0.35700000000000004,17.0,21.6,0.7912,8.9,33.4,42.3,24.5,7.8,5.4,15.2,18.4,103.3,0.5561,0.5178999999999999,0.4485,0.2673,20.07,75.78,48.07,67.02,7.960000000000001,9.819999999999999,14.080000000000002,100.0,106.17999999999999,109.85,50.08,50.613072917,2.0609,0.48869999999999997,TOR,242.5,36.4,83.6,0.43739999999999996,13.5,37.5,0.35700000000000004,17.0,21.6,0.7911999999999999,8.9,33.4,42.3,24.5,7.8,5.4,15.2,18.4,103.3,0.5561,0.5178999999999999,0.44849999999999995,0.2673,20.07,75.78,48.06999999999999,67.02000000000001,7.960000000000001,9.82,14.080000000000002,100.0,106.18000000000002,109.85,50.08,50.613072917,2.0609,0.48869999999999997
202001180ATL,ATL,240.0,41.1,91.4,0.4547,10.9,31.1,0.3452,19.5,25.5,0.7711999999999999,11.2,37.4,48.6,23.7,8.2,5.4,13.5,22.1,112.6,0.5543,0.5157,0.3443,0.28409999999999996,23.27,79.83,52.21,57.85,8.02,10.209999999999999,11.72,100.0,110.58,104.37,52.90625,52.90625,2.1324,0.4486,ATL,240.0,41.1,91.4,0.45470000000000005,10.9,31.1,0.3452,19.5,25.5,0.7712,11.2,37.4,48.6,23.7,8.2,5.4,13.5,22.1,112.6,0.5543,0.5157,0.34430000000000005,0.28409999999999996,23.27,79.82999999999998,52.209999999999994,57.84999999999999,8.02,10.21,11.72,100.0,110.58,104.37,52.90625,52.90625,2.1323999999999996,0.44860000000000005
202001180BOS,BOS,240.0,40.6,87.3,0.4638,11.0,29.0,0.37679999999999997,18.9,25.0,0.752,9.9,35.7,45.6,23.8,8.6,4.9,13.2,18.8,111.1,0.5639000000000001,0.5268,0.3333,0.2885,22.759999999999998,78.42,50.99,59.39999999999999,8.650000000000002,9.05,11.870000000000001,100.0,111.57000000000001,109.88999999999999,51.2375,51.2375,2.1673,0.4649,BOS,240.0,40.6,87.3,0.4638,11.0,29.0,0.3768,18.9,25.0,0.752,9.9,35.7,45.6,23.8,8.6,4.9,13.2,18.8,111.1,0.5639,0.5267999999999999,0.33330000000000004,0.28850000000000003,22.759999999999998,78.42,50.989999999999995,59.4,8.649999999999999,9.05,11.87,100.0,111.57000000000001,109.89000000000001,51.2375,51.2375,2.1673,0.4649
202001180BRK,BRK,245.0,41.4,88.8,0.4691000000000001,12.4,34.8,0.35469999999999996,15.6,23.1,0.6695,11.2,40.3,51.5,22.5,6.4,6.2,15.7,19.7,110.8,0.5629,0.5392999999999999,0.39280000000000004,0.2713,23.71,81.65,53.46,54.980000000000004,6.159999999999999,10.8,13.780000000000001,100.0,108.85,105.08999999999999,52.13625,53.34653645799999,2.1347,0.43620000000000003,BRK,245.0,41.4,88.8,0.46909999999999996,12.4,34.8,0.35469999999999996,15.6,23.1,0.6695,11.2,40.3,51.5,22.5,6.4,6.2,15.7,19.7,110.8,0.5629000000000002,0.5393000000000001,0.39280000000000004,0.2713,23.71,81.65,53.46,54.98,6.16,10.799999999999999,13.779999999999998,100.0,108.85,105.09,52.13625,53.34653645799999,2.1347,0.43620000000000003
202001180CHI,CHI,240.0,39.1,86.0,0.4577,13.1,35.8,0.3634,16.4,21.2,0.7741,10.8,31.6,42.4,24.9,8.5,5.1,13.5,17.0,107.7,0.5672999999999999,0.5336000000000001,0.4163,0.25260000000000005,24.62,77.28999999999999,50.040000000000006,63.61,8.879999999999999,9.500000000000002,12.469999999999999,100.0,112.65,112.30999999999999,49.385000000000005,49.385000000000005,2.1828000000000003,0.505,CHI,240.0,39.1,86.0,0.4577,13.1,35.8,0.3634,16.4,21.2,0.7741,10.8,31.6,42.4,24.9,8.5,5.1,13.5,17.0,107.7,0.5673,0.5336000000000001,0.41629999999999995,0.25260000000000005,24.62,77.28999999999999,50.04,63.61,8.88,9.499999999999998,12.47,100.0,112.65,112.30999999999999,49.385000000000005,49.385000000000005,2.1828,0.5050000000000001
202001180GSW,GSW,245.0,40.0,90.0,0.4443,13.7,35.3,0.3956,17.2,21.7,0.7802,10.9,36.7,47.6,28.5,8.5,4.7,15.6,20.5,110.9,0.5569,0.5206999999999999,0.39139999999999997,0.24299999999999997,22.46,77.91,50.0,71.67999999999999,8.25,8.27,13.55,100.0,108.35,108.98000000000002,52.503750000000004,53.658958334,2.1086,0.5413,GSW,245.0,40.0,90.0,0.44430000000000003,13.7,35.3,0.3956,17.2,21.7,0.7802,10.9,36.7,47.6,28.5,8.5,4.7,15.6,20.5,110.9,0.5569,0.5206999999999999,0.39139999999999997,0.24300000000000002,22.459999999999997,77.91,50.0,71.68000000000002,8.249999999999998,8.27,13.549999999999997,100.0,108.35,108.97999999999999,52.50374999999999,53.658958334,2.1086,0.5413
202001180HOU,HOU,240.0,43.7,93.8,0.46820000000000006,13.9,38.7,0.36029999999999995,18.1,23.8,0.7459,11.8,38.1,49.9,24.1,6.8,5.7,12.6,19.8,119.4,0.5744999999999999,0.5422,0.41059999999999997,0.2574,25.259999999999998,77.19,52.1,55.14000000000001,6.640000000000001,11.41,10.75,100.0,116.88000000000002,105.32000000000001,52.95250000000001,52.95250000000001,2.2575,0.45640000000000003,HOU,240.0,43.7,93.8,0.46819999999999995,13.9,38.7,0.3603,18.1,23.8,0.7459,11.8,38.1,49.9,24.1,6.8,5.7,12.6,19.8,119.4,0.5744999999999999,0.5422,0.41059999999999997,0.25739999999999996,25.259999999999998,77.19000000000001,52.09999999999999,55.14,6.640000000000001,11.41,10.75,100.0,116.88000000000002,105.32000000000001,52.9525,52.9525,2.2575000000000003,0.45640000000000003
202001180MIN,MIN,242.5,42.1,91.1,0.46440000000000003,11.7,34.0,0.3419,16.4,21.9,0.7478999999999999,11.1,38.6,49.7,23.0,7.7,7.1,14.7,20.2,112.3,0.5586,0.5279,0.3702,0.23950000000000005,23.79,80.7,52.39,54.79,7.43,13.75,12.72,100.0,109.19000000000001,105.19000000000001,52.55125,53.180286458,2.1375,0.43929999999999997,MIN,242.5,42.1,91.1,0.46440000000000003,11.7,34.0,0.3419,16.4,21.9,0.7479000000000001,11.1,38.6,49.7,23.0,7.7,7.1,14.7,20.2,112.3,0.5586,0.5279,0.3702,0.2395,23.790000000000003,80.7,52.39,54.79,7.429999999999998,13.75,12.72,100.0,109.18999999999998,105.19000000000001,52.55125,53.180286458,2.1375,0.43929999999999997
202001180NOP,NOP,245.0,45.2,93.9,0.48109999999999997,13.0,32.5,0.40549999999999997,19.9,25.6,0.7771,11.0,36.8,47.8,27.1,9.3,4.7,11.8,20.0,123.3,0.5868,0.5509000000000001,0.34659999999999996,0.2777,24.509999999999998,78.42,52.04,60.239999999999995,8.91,8.190000000000001,10.07,100.0,118.83,110.94000000000001,53.42999999999999,54.617630207999994,2.3116999999999996,0.5077999999999999,NOP,245.0,45.2,93.9,0.48109999999999997,13.0,32.5,0.40549999999999997,19.9,25.6,0.7770999999999999,11.0,36.8,47.8,27.1,9.3,4.7,11.8,20.0,123.3,0.5867999999999999,0.5509,0.3466,0.27769999999999995,24.51,78.42,52.04,60.239999999999995,8.91,8.19,10.070000000000002,100.0,118.83,110.94000000000001,53.43000000000001,54.617630208,2.3117,0.5077999999999999
202001180NYK,NYK,240.0,43.1,91.1,0.4748,12.2,32.0,0.37529999999999997,19.4,25.5,0.7497999999999999,10.2,37.4,47.6,25.2,8.6,4.7,12.2,20.4,117.8,0.5780000000000001,0.5429999999999999,0.35350000000000004,0.2825,22.440000000000005,77.18,50.65,58.31,8.43,7.49,10.58,100.0,115.68999999999998,107.98000000000002,52.60625,52.60625,2.2471,0.4811000000000001,NYK,240.0,43.1,91.1,0.47479999999999994,12.2,32.0,0.37529999999999997,19.4,25.5,0.7497999999999999,10.2,37.4,47.6,25.2,8.6,4.7,12.2,20.4,117.8,0.578,0.543,0.35350000000000004,0.2825,22.440000000000005,77.17999999999999,50.65,58.31,8.43,7.489999999999999,10.58,100.0,115.68999999999998,107.97999999999999,52.60625,52.60625,2.2471,0.48109999999999997
202001180OKC,OKC,242.5,40.8,89.5,0.4567,12.3,33.7,0.36540000000000006,15.5,18.7,0.8309000000000001,9.4,33.5,42.9,23.8,6.3,4.0,11.6,20.6,109.4,0.5612,0.526,0.37859999999999994,0.2096,20.21,77.15,47.67,58.279999999999994,6.33,7.369999999999999,10.530000000000001,100.0,111.42,115.38000000000002,50.291250000000005,50.8725,2.1796999999999995,0.4741000000000001,OKC,242.5,40.8,89.5,0.4567000000000001,12.3,33.7,0.3654,15.5,18.7,0.8309000000000001,9.4,33.5,42.9,23.8,6.3,4.0,11.6,20.6,109.4,0.5612,0.526,0.37859999999999994,0.2096,20.21,77.15,47.67,58.279999999999994,6.33,7.37,10.53,100.0,111.41999999999999,115.38,50.29124999999999,50.87249999999999,2.1796999999999995,0.47409999999999997
202001180UTA,UTA,242.5,42.6,89.6,0.4761,11.6,32.9,0.3525,16.1,21.0,0.7632,11.2,33.4,44.6,24.4,6.6,5.4,10.3,17.9,112.9,0.5717000000000001,0.5416999999999998,0.3698,0.2325,24.79,78.22999999999999,50.78,57.46999999999999,6.85,9.52,9.5,100.0,116.78,115.07000000000001,49.3375,49.929296875,2.2853,0.49479999999999996,UTA,242.5,42.6,89.6,0.4760999999999999,11.6,32.9,0.3525,16.1,21.0,0.7632,11.2,33.4,44.6,24.4,6.6,5.4,10.3,17.9,112.9,0.5717,0.5417,0.36979999999999996,0.23249999999999998,24.79,78.22999999999999,50.779999999999994,57.470000000000006,6.85,9.52,9.5,100.0,116.78,115.06999999999998,49.33749999999999,49.92929687499999,2.2853000000000003,0.49479999999999996
202001190DEN,DEN,242.5,41.3,84.1,0.4918,12.0,31.6,0.3799,21.7,28.1,0.7636,8.9,31.4,40.3,25.7,7.1,5.2,11.7,20.1,116.3,0.6032,0.5634999999999999,0.37670000000000003,0.3381,21.869999999999997,74.27,48.709999999999994,63.09000000000001,7.269999999999999,9.02,10.750000000000002,100.0,119.63999999999999,115.47,50.123749999999994,50.73690104199999,2.3211,0.5128,DEN,242.5,41.3,84.1,0.4918,12.0,31.6,0.3799,21.7,28.1,0.7636,8.9,31.4,40.3,25.7,7.1,5.2,11.7,20.1,116.3,0.6032,0.5635,0.37670000000000003,0.33809999999999996,21.87,74.27,48.71,63.09000000000001,7.269999999999999,9.02,10.750000000000002,100.0,119.64000000000001,115.47,50.12375,50.736901042,2.3211,0.5128
202001190SAS,SAS,242.5,44.0,92.7,0.47459999999999997,15.2,37.0,0.4124,15.5,18.9,0.8107999999999999,9.7,38.5,48.2,27.7,5.8,5.5,10.7,20.2,118.7,0.5877,0.5572,0.40090000000000003,0.20579999999999998,21.63,82.09,52.519999999999996,63.06999999999999,5.720000000000001,9.98,9.52,100.0,119.0,113.14000000000001,51.338750000000005,51.88080729200001,2.3139999999999996,0.5389999999999999,SAS,242.5,44.0,92.7,0.47459999999999997,15.2,37.0,0.4124,15.5,18.9,0.8108000000000001,9.7,38.5,48.2,27.7,5.8,5.5,10.7,20.2,118.7,0.5877,0.5572,0.40090000000000003,0.20579999999999998,21.63,82.09,52.52,63.07000000000001,5.720000000000001,9.98,9.520000000000001,100.0,119.0,113.14000000000001,51.338750000000005,51.880807292,2.3140000000000005,0.539
202001200ATL,ATL,240.0,40.8,92.0,0.4483,10.4,31.4,0.32619999999999993,19.3,25.1,0.779,10.9,35.8,46.7,23.3,7.8,5.5,13.7,22.6,111.3,0.5452,0.5061,0.3453,0.2783999999999999,22.75,78.41,50.92,57.230000000000004,7.57,10.36,11.81,100.0,108.80999999999999,109.4,53.361250000000005,53.361250000000005,2.0893,0.43760000000000004,ATL,240.0,40.8,92.0,0.4483,10.4,31.4,0.3262,19.3,25.1,0.779,10.9,35.8,46.7,23.3,7.8,5.5,13.7,22.6,111.3,0.5452000000000001,0.5061,0.34530000000000005,0.27840000000000004,22.75,78.41,50.92,57.23,7.57,10.360000000000001,11.81,100.0,108.80999999999999,109.4,53.36125,53.36125,2.0893,0.43760000000000004
202001200BOS,BOS,240.0,41.4,88.3,0.4681,11.3,29.8,0.37720000000000004,19.7,25.6,0.7678999999999999,9.5,35.9,45.4,23.9,9.0,5.1,12.6,19.6,113.8,0.5708,0.5319,0.3376,0.2928,21.93,79.32000000000001,50.96,58.23999999999999,8.950000000000001,9.4,11.27,100.0,113.09,110.01999999999998,51.78000000000001,51.78000000000001,2.1978,0.462,BOS,240.0,41.4,88.3,0.4680999999999999,11.3,29.8,0.37720000000000004,19.7,25.6,0.7678999999999999,9.5,35.9,45.4,23.9,9.0,5.1,12.6,19.6,113.8,0.5708,0.5319,0.3376,0.29280000000000006,21.93,79.32000000000001,50.959999999999994,58.239999999999995,8.950000000000001,9.4,11.270000000000001,100.0,113.09,110.01999999999998,51.779999999999994,51.779999999999994,2.1978,0.462
202001200BRK,BRK,245.0,40.3,88.6,0.4588,12.6,35.5,0.35429999999999995,16.5,23.2,0.7198,10.8,40.0,50.8,23.2,6.8,6.3,16.0,20.1,109.7,0.5584,0.5302,0.40069999999999995,0.27269999999999994,22.720000000000002,82.31,52.760000000000005,58.31,6.5,11.02,14.010000000000002,100.0,107.32000000000001,106.35,52.410000000000004,53.62028645800001,2.1052000000000004,0.44719999999999993,BRK,245.0,40.3,88.6,0.4588,12.6,35.5,0.3543,16.5,23.2,0.7198,10.8,40.0,50.8,23.2,6.8,6.3,16.0,20.1,109.7,0.5584,0.5301999999999999,0.40069999999999995,0.2727,22.720000000000002,82.31,52.75999999999999,58.31,6.5,11.02,14.010000000000002,100.0,107.32000000000001,106.35,52.410000000000004,53.620286457999995,2.1052000000000004,0.44720000000000004
202001200CHO,CHO,245.0,40.3,85.0,0.4747,12.5,34.9,0.3563,14.2,18.4,0.7807999999999999,9.7,34.4,44.1,26.4,6.3,4.8,14.0,19.6,107.3,0.5770000000000001,0.5485000000000001,0.4091,0.21880000000000002,22.71,75.46000000000001,50.4,65.82000000000001,6.609999999999999,9.120000000000001,13.080000000000002,100.0,112.71,110.71,49.019999999999996,50.085234375,2.1916,0.5384,CHO,245.0,40.3,85.0,0.4747,12.5,34.9,0.35630000000000006,14.2,18.4,0.7807999999999999,9.7,34.4,44.1,26.4,6.3,4.8,14.0,19.6,107.3,0.577,0.5485,0.4091,0.21880000000000002,22.71,75.46,50.4,65.82,6.609999999999999,9.12,13.079999999999998,100.0,112.71,110.71,49.019999999999996,50.085234375000006,2.1915999999999998,0.5384
202001200CLE,CLE,242.5,44.1,88.6,0.4981,10.7,30.1,0.3558,14.1,18.6,0.7613,10.5,32.5,43.0,25.1,8.4,4.5,12.7,19.8,113.0,0.5846,0.5589000000000001,0.34099999999999997,0.21000000000000002,24.28,74.1,49.67,56.760000000000005,8.530000000000001,8.07,11.58,100.0,115.41000000000001,114.16000000000001,49.8175,50.346666667,2.2683,0.5039,CLE,242.5,44.1,88.6,0.4981,10.7,30.1,0.3558,14.1,18.6,0.7612999999999999,10.5,32.5,43.0,25.1,8.4,4.5,12.7,19.8,113.0,0.5845999999999999,0.5589000000000001,0.341,0.21000000000000002,24.28,74.1,49.67,56.760000000000005,8.53,8.07,11.58,100.0,115.41,114.16000000000001,49.817499999999995,50.346666667,2.2683,0.5039
202001200HOU,HOU,240.0,43.6,94.1,0.4655,14.2,39.6,0.3606,17.9,23.9,0.7358999999999999,11.8,37.3,49.1,23.4,6.9,5.3,13.0,20.6,119.3,0.5721,0.541,0.41949999999999993,0.2574,25.31,76.65,51.7,53.55,6.69,10.45,10.99,100.0,116.17000000000003,106.63,53.32625,53.32625,2.2411,0.4406,HOU,240.0,43.6,94.1,0.4655,14.2,39.6,0.3606,17.9,23.9,0.7359,11.8,37.3,49.1,23.4,6.9,5.3,13.0,20.6,119.3,0.5721,0.541,0.41949999999999993,0.25739999999999996,25.31,76.65,51.7,53.55,6.69,10.45,10.99,100.0,116.17,106.63000000000002,53.32625,53.32625,2.2411000000000003,0.44060000000000005
202001200MEM,MEM,240.0,45.6,94.1,0.4854,10.3,32.0,0.31649999999999995,18.6,22.4,0.8360999999999998,10.9,36.0,46.9,28.4,8.4,5.8,11.7,19.7,120.1,0.5786999999999999,0.5401,0.34040000000000004,0.23889999999999997,23.67,79.44,51.589999999999996,62.07000000000001,8.12,11.69,10.069999999999999,100.0,116.97,112.10999999999999,52.77,52.77,2.2778,0.5398,MEM,240.0,45.6,94.1,0.4854,10.3,32.0,0.3165,18.6,22.4,0.8360999999999998,10.9,36.0,46.9,28.4,8.4,5.8,11.7,19.7,120.1,0.5787,0.5401,0.3404,0.23889999999999997,23.67,79.43999999999998,51.589999999999996,62.07000000000001,8.120000000000001,11.69,10.07,100.0,116.97,112.10999999999999,52.77,52.77,2.2778,0.5398000000000001
202001200MIA,MIA,240.0,40.1,86.0,0.4649000000000001,14.0,37.4,0.3707,16.2,21.3,0.7332,8.9,34.6,43.5,27.0,6.8,4.3,9.9,18.2,110.4,0.5775,0.5465,0.4347,0.2486,19.97,81.91999999999999,49.93,67.86999999999999,7.15,8.92,9.44,100.0,116.22999999999999,110.42999999999999,48.558749999999996,48.558749999999996,2.2708000000000004,0.5563,MIA,240.0,40.1,86.0,0.4649,14.0,37.4,0.3707,16.2,21.3,0.7332000000000001,8.9,34.6,43.5,27.0,6.8,4.3,9.9,18.2,110.4,0.5774999999999999,0.5464999999999999,0.4347,0.24860000000000002,19.97,81.92,49.92999999999999,67.86999999999999,7.15,8.92,9.44,100.0,116.22999999999999,110.42999999999999,48.55875,48.55875,2.2708000000000004,0.5563
202001200MIL,MIL,240.0,40.3,93.2,0.43470000000000003,14.3,38.5,0.37550000000000006,17.0,21.9,0.7826,9.6,41.1,50.7,23.9,6.4,5.8,13.5,21.7,111.9,0.5454000000000001,0.5121,0.41319999999999996,0.2403,18.869999999999997,82.73,50.42,60.10000000000001,6.09,10.950000000000001,11.549999999999999,100.0,107.03,109.42999999999999,53.75124999999999,53.75124999999999,2.0886,0.44560000000000005,MIL,240.0,40.3,93.2,0.4347,14.3,38.5,0.3755,17.0,21.9,0.7826,9.6,41.1,50.7,23.9,6.4,5.8,13.5,21.7,111.9,0.5454,0.5121,0.41319999999999996,0.2403,18.87,82.73,50.42,60.1,6.09,10.95,11.55,100.0,107.03,109.42999999999999,53.75124999999999,53.75124999999999,2.0885999999999996,0.44559999999999994
202001200MIN,MIN,240.0,41.7,90.1,0.46440000000000003,11.4,34.6,0.33130000000000004,16.5,21.7,0.757,11.2,37.4,48.6,24.4,7.3,6.8,15.0,19.8,111.3,0.5593000000000001,0.5272,0.3811,0.24030000000000004,24.57,80.36,52.69,58.980000000000004,7.17,13.26,13.030000000000001,100.0,109.47,107.0,52.10374999999999,52.10374999999999,2.1358,0.46699999999999997,MIN,240.0,41.7,90.1,0.46440000000000003,11.4,34.6,0.33130000000000004,16.5,21.7,0.757,11.2,37.4,48.6,24.4,7.3,6.8,15.0,19.8,111.3,0.5592999999999999,0.5271999999999999,0.38110000000000005,0.2403,24.57,80.36,52.69,58.98,7.169999999999999,13.26,13.030000000000001,100.0,109.47,107.0,52.103750000000005,52.103750000000005,2.1358,0.46699999999999997
