,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202201170ORL,ORL,242.5,38.7,87.1,0.44510000000000005,11.4,34.9,0.32789999999999997,19.0,23.6,0.7996,9.1,34.5,43.6,22.5,7.3,4.6,13.0,21.4,107.8,0.5539,0.5108,0.40169999999999995,0.27490000000000003,20.25,79.17,49.32000000000001,57.85,7.38,8.620000000000001,11.629999999999999,100.0,108.97999999999999,110.55999999999999,51.105,51.684687499999995,2.1137,0.4391000000000001,ORL,242.5,38.7,87.1,0.44510000000000005,11.4,34.9,0.3279,19.0,23.6,0.7996000000000001,9.1,34.5,43.6,22.5,7.3,4.6,13.0,21.4,107.8,0.5539,0.5108,0.40169999999999995,0.27490000000000003,20.25,79.17,49.32000000000001,57.85,7.380000000000001,8.620000000000001,11.63,100.0,108.97999999999999,110.55999999999999,51.105000000000004,51.684687499999995,2.1136999999999997,0.4391
202201170SAS,SAS,245.0,42.6,93.0,0.4584999999999999,11.8,33.3,0.352,17.6,22.7,0.778,13.5,37.6,51.1,24.0,8.6,7.0,13.6,19.1,114.6,0.5569,0.5219999999999999,0.3592,0.24520000000000003,28.160000000000004,75.33999999999999,52.15,56.129999999999995,8.489999999999998,11.4,11.56,100.0,113.4,106.22,51.941250000000004,53.145026042000005,2.2085999999999997,0.4628,SAS,245.0,42.6,93.0,0.4585,11.8,33.3,0.352,17.6,22.7,0.7779999999999999,13.5,37.6,51.1,24.0,8.6,7.0,13.6,19.1,114.6,0.5569000000000001,0.522,0.3592,0.24520000000000003,28.160000000000004,75.34,52.15,56.129999999999995,8.49,11.4,11.559999999999999,100.0,113.4,106.22,51.941250000000004,53.145026042,2.2085999999999997,0.4628
202201170WAS,WAS,240.0,42.7,89.2,0.47990000000000005,11.4,32.9,0.3436,18.9,22.7,0.8293000000000001,9.1,34.3,43.4,25.0,7.7,4.9,11.5,19.0,115.7,0.5837999999999999,0.5438000000000001,0.36939999999999995,0.25549999999999995,20.79,76.41999999999999,49.040000000000006,58.15999999999999,7.8100000000000005,8.8,10.260000000000002,100.0,116.76999999999998,113.14000000000001,51.191250000000004,51.191250000000004,2.2655,0.4913,WAS,240.0,42.7,89.2,0.47990000000000005,11.4,32.9,0.34359999999999996,18.9,22.7,0.8292999999999999,9.1,34.3,43.4,25.0,7.7,4.9,11.5,19.0,115.7,0.5837999999999999,0.5438,0.36940000000000006,0.25550000000000006,20.79,76.42,49.04,58.15999999999999,7.8100000000000005,8.8,10.260000000000002,100.0,116.76999999999998,113.14000000000001,51.19125,51.19125,2.2655000000000003,0.49129999999999996
202201180GSW,GSW,240.0,39.2,88.7,0.44159999999999994,12.6,38.6,0.3258,15.2,21.1,0.7311000000000001,10.2,36.1,46.3,25.9,8.8,5.2,14.0,18.5,106.2,0.5416000000000001,0.5125,0.4365,0.24430000000000002,21.3,80.54999999999998,50.489999999999995,65.72999999999999,8.92,10.94,12.559999999999999,100.0,106.83,103.22,51.26125,51.26125,2.0679,0.5043,GSW,240.0,39.2,88.7,0.44160000000000005,12.6,38.6,0.3258,15.2,21.1,0.7311,10.2,36.1,46.3,25.9,8.8,5.2,14.0,18.5,106.2,0.5416000000000001,0.5125,0.4365,0.24430000000000002,21.3,80.55,50.489999999999995,65.73,8.919999999999998,10.94,12.559999999999999,100.0,106.83,103.22,51.26125,51.26125,2.0679000000000003,0.5043
202201180NYK,NYK,240.0,37.6,83.2,0.45220000000000005,13.2,34.2,0.3839,14.1,19.1,0.7355,9.8,36.3,46.1,21.9,7.2,4.4,11.7,20.4,102.5,0.5589999999999999,0.5309999999999999,0.41180000000000005,0.23160000000000003,23.78,80.74000000000001,53.23,58.7,7.88,9.049999999999999,11.24,100.0,112.13,103.63,47.08625000000001,47.08625000000001,2.1787,0.46719999999999995,NYK,240.0,37.6,83.2,0.45220000000000005,13.2,34.2,0.38389999999999996,14.1,19.1,0.7354999999999999,9.8,36.3,46.1,21.9,7.2,4.4,11.7,20.4,102.5,0.559,0.5309999999999999,0.41179999999999994,0.23159999999999997,23.78,80.74000000000001,53.23,58.7,7.880000000000001,9.05,11.24,100.0,112.13,103.63,47.08625,47.08625,2.1787,0.46719999999999995
202201190ATL,ATL,240.0,42.9,86.5,0.4965,13.4,34.4,0.3937,17.9,22.2,0.7988,8.6,33.4,42.0,26.8,7.1,4.7,11.3,19.9,117.1,0.6083000000000001,0.5740999999999999,0.39940000000000003,0.2604,20.590000000000003,76.83,49.21,62.010000000000005,7.19,8.98,10.540000000000001,100.0,120.52000000000001,118.77000000000001,49.8725,49.8725,2.348,0.5361,ATL,240.0,42.9,86.5,0.4965,13.4,34.4,0.39369999999999994,17.9,22.2,0.7988000000000001,8.6,33.4,42.0,26.8,7.1,4.7,11.3,19.9,117.1,0.6083000000000001,0.5740999999999999,0.39940000000000003,0.2604,20.590000000000003,76.83000000000001,49.21,62.00999999999999,7.1899999999999995,8.979999999999999,10.54,100.0,120.51999999999998,118.77000000000001,49.87250000000001,49.87250000000001,2.348,0.5361
202201190BOS,BOS,245.0,39.5,85.4,0.4631,11.0,31.9,0.34459999999999996,17.3,20.7,0.8322,10.7,34.5,45.2,24.0,7.7,6.0,12.9,18.0,107.3,0.5683,0.5277000000000001,0.3745,0.24360000000000004,25.550000000000004,78.47,52.5,60.73,8.190000000000001,10.84,11.830000000000002,100.0,113.86999999999998,107.94000000000001,48.71625,49.865208333,2.2105,0.4968,BOS,245.0,39.5,85.4,0.4631,11.0,31.9,0.3446,17.3,20.7,0.8322,10.7,34.5,45.2,24.0,7.7,6.0,12.9,18.0,107.3,0.5683,0.5277000000000001,0.3745,0.24359999999999998,25.55,78.47,52.5,60.73,8.190000000000001,10.84,11.829999999999998,100.0,113.87,107.94000000000001,48.716249999999995,49.865208333,2.2104999999999997,0.4968
202201190CHI,CHI,240.0,42.9,88.5,0.48410000000000003,11.4,31.1,0.3639,17.2,21.5,0.8118000000000001,11.1,35.5,46.6,26.5,8.3,4.8,14.1,18.5,114.4,0.5839000000000001,0.5485,0.35209999999999997,0.24430000000000002,25.18,80.80999999999999,52.7,61.46,8.290000000000001,8.440000000000001,12.51,100.0,115.78999999999999,114.37,50.856249999999996,50.856249999999996,2.2508,0.5212,CHI,240.0,42.9,88.5,0.48410000000000003,11.4,31.1,0.3639,17.2,21.5,0.8118000000000001,11.1,35.5,46.6,26.5,8.3,4.8,14.1,18.5,114.4,0.5839,0.5485,0.35209999999999997,0.24429999999999996,25.18,80.80999999999999,52.7,61.459999999999994,8.29,8.440000000000001,12.510000000000002,100.0,115.79,114.37,50.85625,50.85625,2.2508,0.5212
202201190DAL,DAL,240.0,36.5,86.1,0.42400000000000004,11.7,34.4,0.3426,16.1,20.0,0.8099999999999999,8.8,33.7,42.5,22.2,7.5,4.3,10.9,17.6,100.8,0.5316,0.4922000000000001,0.4013,0.2359,19.06,80.68,48.300000000000004,60.779999999999994,7.919999999999999,8.66,10.290000000000001,100.0,106.22999999999999,104.69000000000001,48.85,48.85,2.0676,0.4556,DAL,240.0,36.5,86.1,0.42400000000000004,11.7,34.4,0.3425999999999999,16.1,20.0,0.8099999999999999,8.8,33.7,42.5,22.2,7.5,4.3,10.9,17.6,100.8,0.5316,0.4922000000000001,0.4013,0.2359,19.060000000000002,80.67999999999999,48.300000000000004,60.779999999999994,7.919999999999999,8.66,10.290000000000003,100.0,106.22999999999999,104.69000000000001,48.849999999999994,48.849999999999994,2.0676,0.4556
202201190DEN,DEN,240.0,40.4,84.9,0.4753,13.7,37.8,0.3593,14.2,18.4,0.8003,7.2,32.0,39.2,27.6,7.9,4.0,11.1,20.5,108.7,0.5834,0.5559999999999999,0.4457000000000001,0.22249999999999998,17.279999999999998,73.02,45.8,68.08000000000001,8.399999999999999,7.860000000000001,10.62,100.0,114.38,109.48999999999998,48.77,48.77,2.2256,0.5654,DEN,240.0,40.4,84.9,0.4753,13.7,37.8,0.3593,14.2,18.4,0.8003,7.2,32.0,39.2,27.6,7.9,4.0,11.1,20.5,108.7,0.5833999999999999,0.5559999999999999,0.4457000000000001,0.22249999999999998,17.279999999999998,73.02,45.8,68.08,8.399999999999999,7.860000000000001,10.620000000000001,100.0,114.38,109.49000000000001,48.77,48.77,2.2256000000000005,0.5654
202201190LAL,LAL,240.0,44.0,89.1,0.49379999999999996,14.5,36.0,0.3992,18.3,23.0,0.7974,8.9,33.2,42.1,25.4,9.2,5.6,10.3,19.1,120.8,0.6094999999999999,0.5757,0.40800000000000003,0.26349999999999996,19.86,72.88000000000001,46.92,57.08,9.3,10.790000000000001,9.44,100.0,122.49000000000001,111.98000000000002,50.712500000000006,50.712500000000006,2.3821,0.49960000000000004,LAL,240.0,44.0,89.1,0.49380000000000007,14.5,36.0,0.3992,18.3,23.0,0.7974,8.9,33.2,42.1,25.4,9.2,5.6,10.3,19.1,120.8,0.6095,0.5757,0.40800000000000003,0.26349999999999996,19.86,72.88,46.92,57.08,9.3,10.790000000000001,9.44,100.0,122.49000000000001,111.97999999999999,50.71249999999999,50.71249999999999,2.3821,0.49959999999999993
202201190MIA,MIA,240.0,37.3,84.0,0.4444,13.1,35.4,0.3749,20.8,25.0,0.8333,9.7,31.0,40.7,25.3,9.0,4.2,12.4,19.0,108.5,0.572,0.5225000000000001,0.4223,0.3033,22.009999999999998,72.76,46.839999999999996,67.63,9.440000000000001,8.87,11.5,100.0,113.88000000000002,118.72,49.287499999999994,49.287499999999994,2.2058,0.5121,MIA,240.0,37.3,84.0,0.4444,13.1,35.4,0.3749,20.8,25.0,0.8333,9.7,31.0,40.7,25.3,9.0,4.2,12.4,19.0,108.5,0.572,0.5225000000000002,0.4223,0.3033,22.009999999999998,72.76,46.84,67.63000000000001,9.44,8.870000000000001,11.5,100.0,113.88,118.72,49.2875,49.2875,2.2058,0.5121
202201190MIL,MIL,240.0,40.0,89.2,0.4476,14.4,40.4,0.3529,18.8,23.1,0.8008000000000001,9.4,36.6,46.0,24.4,8.9,4.9,12.4,19.0,113.2,0.5702,0.5285,0.4532999999999999,0.2643,20.32,75.53,48.93,61.46999999999999,8.83,9.809999999999999,11.1,100.0,112.4,111.84,51.58624999999999,51.58624999999999,2.1916,0.47219999999999995,MIL,240.0,40.0,89.2,0.4476,14.4,40.4,0.3529,18.8,23.1,0.8008,9.4,36.6,46.0,24.4,8.9,4.9,12.4,19.0,113.2,0.5702,0.5285,0.45330000000000004,0.26430000000000003,20.32,75.53,48.92999999999999,61.470000000000006,8.83,9.81,11.099999999999998,100.0,112.4,111.84,51.58624999999999,51.58624999999999,2.1916,0.47220000000000006
202201190PHI,PHI,240.0,38.7,84.9,0.4546,11.6,34.8,0.3314,19.4,25.5,0.7682,9.7,35.2,44.9,23.9,7.4,5.2,13.8,19.4,108.4,0.5630999999999999,0.5226999999999999,0.41079999999999994,0.3041,22.630000000000003,78.50999999999999,51.08,61.67,7.590000000000001,9.559999999999999,12.559999999999999,100.0,111.19000000000001,110.83,50.556250000000006,50.556250000000006,2.1432,0.4726,PHI,240.0,38.7,84.9,0.4546,11.6,34.8,0.3314,19.4,25.5,0.7682,9.7,35.2,44.9,23.9,7.4,5.2,13.8,19.4,108.4,0.5631,0.5227,0.41079999999999994,0.3041,22.630000000000003,78.51,51.080000000000005,61.669999999999995,7.590000000000001,9.559999999999999,12.559999999999999,100.0,111.18999999999998,110.83,50.55625,50.55625,2.1432,0.4725999999999999
202201190SAC,SAC,240.0,42.6,89.8,0.47519999999999996,12.4,33.1,0.3757,15.4,20.7,0.7499999999999999,9.7,33.3,43.0,26.0,7.5,4.3,11.3,19.6,113.0,0.5718,0.5445,0.37029999999999996,0.2323,21.0,75.02000000000001,47.5,61.08,7.589999999999999,7.909999999999999,10.239999999999998,100.0,114.92999999999999,112.33999999999999,50.61625,50.61625,2.2328,0.513,SAC,240.0,42.6,89.8,0.47519999999999996,12.4,33.1,0.3757,15.4,20.7,0.75,9.7,33.3,43.0,26.0,7.5,4.3,11.3,19.6,113.0,0.5718000000000001,0.5445,0.3703,0.23230000000000003,21.0,75.02000000000001,47.5,61.08,7.590000000000001,7.909999999999999,10.239999999999998,100.0,114.92999999999999,112.34,50.61625,50.61625,2.2328,0.513
202201190SAS,SAS,245.0,41.8,92.0,0.4551,11.7,33.7,0.3435,18.2,23.3,0.7882,13.2,36.8,50.0,23.3,8.2,6.1,13.9,18.9,113.5,0.5553999999999999,0.5186,0.3663,0.25340000000000007,27.910000000000004,74.80999999999999,51.739999999999995,55.540000000000006,8.099999999999998,9.72,11.860000000000001,100.0,112.66000000000001,108.25,51.883750000000006,53.087526042,2.1895000000000002,0.44960000000000006,SAS,245.0,41.8,92.0,0.4551,11.7,33.7,0.3435,18.2,23.3,0.7882,13.2,36.8,50.0,23.3,8.2,6.1,13.9,18.9,113.5,0.5553999999999999,0.5186,0.3663,0.2534,27.910000000000004,74.81,51.739999999999995,55.54,8.099999999999998,9.72,11.86,100.0,112.66,108.25,51.883750000000006,53.087526042,2.1895,0.44959999999999994
202201190UTA,UTA,240.0,40.9,89.4,0.4588,13.1,38.9,0.34470000000000006,16.7,21.7,0.7765000000000001,10.1,32.3,42.4,22.9,6.8,4.4,10.8,19.8,111.6,0.5648000000000001,0.5326000000000001,0.434,0.2486,22.119999999999997,79.01,49.45,55.08,6.989999999999999,9.39,9.830000000000002,100.0,114.71,116.21000000000001,50.20374999999999,50.20374999999999,2.2207999999999997,0.4549,UTA,240.0,40.9,89.4,0.4588,13.1,38.9,0.34469999999999995,16.7,21.7,0.7765,10.1,32.3,42.4,22.9,6.8,4.4,10.8,19.8,111.6,0.5648000000000001,0.5326,0.434,0.2486,22.12,79.01,49.45,55.08,6.989999999999999,9.39,9.83,100.0,114.71000000000001,116.21000000000001,50.20375,50.20375,2.2207999999999997,0.4549
202201190WAS,WAS,240.0,42.8,88.7,0.48360000000000003,10.7,32.5,0.3265,19.2,23.6,0.8130000000000001,8.6,35.5,44.1,24.9,7.0,5.0,12.0,19.5,115.5,0.5833999999999999,0.5439,0.3669,0.2673,20.07,77.59,49.7,57.769999999999996,7.0200000000000005,8.64,10.680000000000001,100.0,115.78999999999999,111.0,51.654999999999994,51.654999999999994,2.2398,0.48460000000000003,WAS,240.0,42.8,88.7,0.4835999999999999,10.7,32.5,0.32649999999999996,19.2,23.6,0.813,8.6,35.5,44.1,24.9,7.0,5.0,12.0,19.5,115.5,0.5833999999999999,0.5439,0.36690000000000006,0.2673,20.07,77.59,49.7,57.769999999999996,7.0200000000000005,8.64,10.68,100.0,115.78999999999999,111.0,51.654999999999994,51.654999999999994,2.2398000000000002,0.4845999999999999
202201200DAL,DAL,240.0,36.4,84.6,0.4309,11.6,34.8,0.33540000000000003,17.0,20.8,0.8216999999999999,9.0,34.7,43.7,22.0,7.3,3.9,11.5,18.0,101.4,0.5418000000000001,0.4995000000000001,0.4128,0.24899999999999997,19.91,80.39999999999999,49.230000000000004,60.419999999999995,7.709999999999999,7.980000000000001,10.940000000000001,100.0,106.96,103.25999999999999,48.489999999999995,48.489999999999995,2.0961,0.45519999999999994,DAL,240.0,36.4,84.6,0.4309,11.6,34.8,0.3354,17.0,20.8,0.8216999999999999,9.0,34.7,43.7,22.0,7.3,3.9,11.5,18.0,101.4,0.5418000000000001,0.4995,0.4128,0.24899999999999997,19.91,80.39999999999999,49.230000000000004,60.42,7.709999999999999,7.9799999999999995,10.940000000000001,100.0,106.96,103.26000000000002,48.489999999999995,48.489999999999995,2.0961000000000003,0.45520000000000005
202201200GSW,GSW,240.0,39.6,89.8,0.44089999999999996,13.0,39.6,0.3278,15.6,20.7,0.7536,10.7,36.7,47.4,26.5,9.2,5.3,13.7,19.0,107.8,0.5452000000000001,0.5132999999999999,0.4427,0.23370000000000002,21.75,81.14,50.739999999999995,66.71000000000001,9.3,11.129999999999999,12.2,100.0,108.06000000000002,102.46,51.316250000000004,51.316250000000004,2.0992,0.5164000000000001,GSW,240.0,39.6,89.8,0.44090000000000007,13.0,39.6,0.3278,15.6,20.7,0.7535999999999999,10.7,36.7,47.4,26.5,9.2,5.3,13.7,19.0,107.8,0.5452,0.5132999999999999,0.4427,0.23370000000000002,21.75,81.14,50.74,66.71000000000001,9.3,11.129999999999999,12.2,100.0,108.06000000000002,102.46,51.316250000000004,51.316250000000004,2.0992,0.5164000000000001
202201200NYK,NYK,240.0,38.3,83.1,0.4615,13.2,34.5,0.3812,15.2,20.7,0.7317,10.1,36.1,46.2,22.1,6.7,4.6,11.8,21.1,105.0,0.5691999999999999,0.5403999999999999,0.4161,0.2519,24.68,81.18,53.86999999999999,58.05,7.33,9.799999999999999,11.23,100.0,114.33,105.08,47.316250000000004,47.316250000000004,2.2197,0.4694,NYK,240.0,38.3,83.1,0.4615,13.2,34.5,0.38119999999999993,15.2,20.7,0.7317,10.1,36.1,46.2,22.1,6.7,4.6,11.8,21.1,105.0,0.5691999999999999,0.5404,0.41609999999999997,0.25189999999999996,24.68,81.18,53.870000000000005,58.04999999999999,7.33,9.8,11.23,100.0,114.33,105.08,47.316250000000004,47.316250000000004,2.2197,0.4694
202201210ATL,ATL,240.0,42.2,86.7,0.4869,13.9,36.0,0.38770000000000004,19.1,23.3,0.8094000000000001,8.8,33.0,41.8,26.4,6.9,5.0,11.1,20.4,117.4,0.6051000000000001,0.5671999999999999,0.41739999999999994,0.27260000000000006,20.93,75.65,48.59,62.260000000000005,6.99,9.830000000000002,10.309999999999999,100.0,120.77000000000001,119.22,50.033750000000005,50.033750000000005,2.3457,0.5262,ATL,240.0,42.2,86.7,0.4869,13.9,36.0,0.3877,19.1,23.3,0.8093999999999999,8.8,33.0,41.8,26.4,6.9,5.0,11.1,20.4,117.4,0.6051,0.5671999999999999,0.41740000000000005,0.2726,20.93,75.65,48.59,62.260000000000005,6.99,9.830000000000002,10.31,100.0,120.77000000000001,119.21999999999998,50.03375,50.03375,2.3457,0.5262
202201210BOS,BOS,245.0,38.9,86.1,0.45220000000000005,11.4,33.8,0.33799999999999997,16.0,19.4,0.8206,10.2,33.7,43.9,23.9,7.9,5.6,12.6,18.2,105.2,0.5565,0.5186,0.3931,0.22670000000000004,23.660000000000004,78.61999999999999,51.17,61.42999999999999,8.4,10.4,11.58,100.0,111.63999999999999,108.2,48.8575,50.006458333,2.1626000000000003,0.49329999999999996,BOS,245.0,38.9,86.1,0.45219999999999994,11.4,33.8,0.33799999999999997,16.0,19.4,0.8206000000000001,10.2,33.7,43.9,23.9,7.9,5.6,12.6,18.2,105.2,0.5565,0.5186000000000001,0.3931,0.22670000000000004,23.659999999999997,78.62,51.17,61.43000000000001,8.4,10.4,11.58,100.0,111.63999999999999,108.2,48.8575,50.006458333,2.1626,0.49329999999999996
202201210CHO,CHO,240.0,39.0,87.4,0.44820000000000004,14.5,40.4,0.35979999999999995,15.9,22.6,0.7028000000000001,9.5,34.9,44.4,26.4,7.8,4.3,15.2,18.1,108.4,0.5577000000000001,0.5319,0.4614,0.2644,20.51,79.22000000000001,49.309999999999995,67.22,7.7299999999999995,8.21,13.570000000000002,100.0,107.56999999999998,111.06999999999998,51.917500000000004,51.917500000000004,2.0867999999999998,0.5081,CHO,240.0,39.0,87.4,0.44820000000000004,14.5,40.4,0.3598,15.9,22.6,0.7028000000000001,9.5,34.9,44.4,26.4,7.8,4.3,15.2,18.1,108.4,0.5577,0.5319,0.4614,0.2644,20.509999999999998,79.22,49.31,67.22,7.730000000000001,8.209999999999999,13.569999999999999,100.0,107.57000000000001,111.06999999999998,51.9175,51.9175,2.0867999999999998,0.5081
202201210DEN,DEN,242.5,42.2,87.5,0.48260000000000003,14.0,38.4,0.3622,14.7,17.8,0.8327,7.7,31.6,39.3,28.8,8.0,4.1,10.7,20.0,113.1,0.5928000000000001,0.563,0.4401,0.20489999999999994,17.94,72.93999999999998,45.7,68.08000000000001,8.399999999999999,7.9799999999999995,10.04,100.0,117.61000000000001,112.19000000000001,49.477500000000006,50.044557292,2.2828000000000004,0.5820000000000001,DEN,242.5,42.2,87.5,0.48260000000000003,14.0,38.4,0.3622,14.7,17.8,0.8327,7.7,31.6,39.3,28.8,8.0,4.1,10.7,20.0,113.1,0.5928,0.563,0.4401,0.2049,17.94,72.94000000000001,45.699999999999996,68.08000000000001,8.399999999999999,7.980000000000001,10.040000000000001,100.0,117.60999999999999,112.19000000000001,49.4775,50.04455729199999,2.2828000000000004,0.582
202201210GSW,GSW,242.5,39.8,90.0,0.44209999999999994,12.5,39.4,0.31739999999999996,15.8,20.8,0.7578,10.7,37.5,48.2,27.4,9.6,5.9,14.5,19.7,107.9,0.5444000000000001,0.5116999999999999,0.4396,0.23420000000000002,21.62,80.47999999999999,50.7,68.63,9.61,12.129999999999999,12.73,100.0,107.21000000000001,101.28,51.839999999999996,52.432578125,2.0803000000000003,0.5288,GSW,242.5,39.8,90.0,0.44210000000000005,12.5,39.4,0.3174,15.8,20.8,0.7578,10.7,37.5,48.2,27.4,9.6,5.9,14.5,19.7,107.9,0.5444000000000001,0.5116999999999999,0.4396,0.23420000000000002,21.619999999999997,80.47999999999999,50.7,68.63000000000001,9.61,12.13,12.729999999999999,100.0,107.21,101.28,51.84000000000001,52.432578125000006,2.0803,0.5288
202201210MIL,MIL,240.0,40.4,90.2,0.44670000000000004,14.4,40.5,0.3519,18.8,22.6,0.8185,10.1,38.2,48.3,24.7,9.1,5.4,12.9,18.5,114.0,0.5696,0.5269,0.45,0.25599999999999995,21.84,76.22999999999999,50.39,61.58,8.999999999999998,10.549999999999999,11.41,100.0,112.65,109.17999999999999,51.86749999999999,51.86749999999999,2.1945,0.47509999999999997,MIL,240.0,40.4,90.2,0.44670000000000004,14.4,40.5,0.3519,18.8,22.6,0.8184999999999999,10.1,38.2,48.3,24.7,9.1,5.4,12.9,18.5,114.0,0.5696000000000001,0.5269,0.45,0.256,21.84,76.23,50.39,61.580000000000005,9.0,10.549999999999999,11.41,100.0,112.65,109.17999999999999,51.86749999999999,51.86749999999999,2.1945,0.4751
202201210ORL,ORL,242.5,38.6,87.4,0.44299999999999995,10.7,33.4,0.3217,18.2,23.0,0.7824,9.4,36.6,46.0,21.7,7.7,5.6,13.2,19.3,106.1,0.5453,0.5045,0.3826,0.26730000000000004,20.42,80.4,50.35,56.19000000000001,7.779999999999999,10.32,11.760000000000002,100.0,107.38999999999999,105.1,51.0625,51.6421875,2.085,0.4239,ORL,242.5,38.6,87.4,0.44300000000000006,10.7,33.4,0.3217,18.2,23.0,0.7823999999999999,9.4,36.6,46.0,21.7,7.7,5.6,13.2,19.3,106.1,0.5453000000000001,0.5045,0.38259999999999994,0.2673,20.419999999999998,80.39999999999999,50.35000000000001,56.19,7.779999999999999,10.32,11.760000000000002,100.0,107.39000000000001,105.1,51.06249999999999,51.6421875,2.085,0.4239
202201210PHI,PHI,240.0,39.4,84.5,0.46509999999999996,11.1,33.5,0.3305,19.9,26.0,0.7716000000000001,9.4,35.6,45.0,23.6,7.4,5.5,13.7,18.5,109.8,0.5715,0.5306,0.39740000000000003,0.3113,22.04,78.5,51.08,60.02,7.56,9.95,12.489999999999998,100.0,112.17999999999999,109.94000000000001,50.575,50.575,2.1707,0.46630000000000005,PHI,240.0,39.4,84.5,0.46509999999999996,11.1,33.5,0.33049999999999996,19.9,26.0,0.7716000000000001,9.4,35.6,45.0,23.6,7.4,5.5,13.7,18.5,109.8,0.5715,0.5306,0.3974000000000001,0.3113,22.04,78.49999999999999,51.080000000000005,60.02,7.5600000000000005,9.95,12.489999999999998,100.0,112.18000000000002,109.94000000000001,50.575,50.575,2.1707,0.46630000000000005
202201210SAS,SAS,242.5,42.4,91.5,0.46349999999999997,12.3,34.2,0.3553,16.5,21.4,0.7736999999999999,12.1,36.6,48.7,24.7,7.9,6.8,12.8,18.3,113.6,0.5626,0.5304,0.3733,0.2353,26.610000000000003,74.58,51.269999999999996,57.959999999999994,7.93,10.690000000000001,11.19,100.0,114.08,107.54,51.1825,51.789010417,2.2199,0.48180000000000006,SAS,242.5,42.4,91.5,0.46349999999999997,12.3,34.2,0.3553,16.5,21.4,0.7737,12.1,36.6,48.7,24.7,7.9,6.8,12.8,18.3,113.6,0.5626,0.5304,0.3733,0.23529999999999998,26.610000000000003,74.58,51.27,57.959999999999994,7.929999999999998,10.690000000000001,11.189999999999998,100.0,114.08,107.54,51.182500000000005,51.78901041700001,2.2199,0.48179999999999995
202201210UTA,UTA,240.0,41.4,90.5,0.4586,13.0,39.8,0.3331,14.9,19.6,0.7761000000000001,10.2,32.2,42.4,23.7,7.1,4.4,10.0,19.4,110.7,0.5589999999999999,0.5309,0.43950000000000006,0.2185,22.18,78.81,49.28,56.410000000000004,7.33,9.41,9.17,100.0,114.4,117.62,49.80499999999999,49.80499999999999,2.2212000000000005,0.47429999999999994,UTA,240.0,41.4,90.5,0.4586,13.0,39.8,0.33309999999999995,14.9,19.6,0.7761,10.2,32.2,42.4,23.7,7.1,4.4,10.0,19.4,110.7,0.559,0.5308999999999999,0.43949999999999995,0.2185,22.18,78.81,49.28,56.40999999999999,7.33,9.41,9.17,100.0,114.4,117.62,49.805,49.805,2.2212000000000005,0.47429999999999994
202201210WAS,WAS,240.0,42.4,88.3,0.48130000000000006,10.8,32.5,0.33,20.7,25.1,0.8296000000000001,8.9,34.5,43.4,24.5,6.9,5.0,12.5,19.5,116.3,0.586,0.5424,0.36839999999999995,0.28559999999999997,21.0,77.31,49.8,57.379999999999995,6.890000000000001,8.440000000000001,11.080000000000002,100.0,116.16999999999999,113.28999999999999,51.911249999999995,51.911249999999995,2.2439,0.4737,WAS,240.0,42.4,88.3,0.48130000000000006,10.8,32.5,0.32999999999999996,20.7,25.1,0.8296000000000001,8.9,34.5,43.4,24.5,6.9,5.0,12.5,19.5,116.3,0.586,0.5424,0.36839999999999995,0.28559999999999997,21.0,77.30999999999999,49.800000000000004,57.38000000000001,6.890000000000001,8.440000000000001,11.08,100.0,116.16999999999999,113.28999999999999,51.911249999999995,51.911249999999995,2.2439,0.4736999999999999
202201220CLE,CLE,240.0,39.7,88.7,0.44909999999999994,11.8,32.9,0.3637,14.0,18.5,0.7523,12.2,33.0,45.2,22.1,7.3,4.2,11.5,17.3,105.2,0.5443,0.5154,0.3707,0.2101,26.82,77.21,51.529999999999994,55.279999999999994,7.859999999999999,8.190000000000001,10.56,100.0,112.64000000000001,113.67999999999999,48.39375,48.39375,2.173,0.4556,CLE,240.0,39.7,88.7,0.44909999999999994,11.8,32.9,0.3637,14.0,18.5,0.7523000000000001,12.2,33.0,45.2,22.1,7.3,4.2,11.5,17.3,105.2,0.5443,0.5154000000000001,0.37070000000000003,0.2101,26.82,77.21000000000001,51.529999999999994,55.279999999999994,7.859999999999999,8.190000000000001,10.559999999999999,100.0,112.64000000000001,113.67999999999999,48.393750000000004,48.393750000000004,2.1730000000000005,0.4556
